"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"conv3_1","conv4_1",9,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",5607.,5694.5667,6201.,4926.,5035.8333,5315.,48938.,49248.8,49827.,43331.,43554.2333,43626.,44012.,44212.966700000004,44512.,"{6201., 6145., 5841., 5806., 5715., 5758., 5838., 5723., 5848., 5672., 5682., 5631., 5722., 5802., 5665., 5807., 5675., 5669., 5641., 5702., 5773., 5616., 5792., 5655., 5644., 5645., 5677., 5780., 5619., 5789., 5628., 5677., 5624., 5656., 5740., 5668., 5766., 5625., 5696., 5629., 5643., 5729., 5652., 5772., 5627., 5727., 5607., 5630., 5682., 5620.}","{5315., 5213., 5057., 5063., 4992., 5072., 4990., 5067., 4982., 5091., 4977., 5062., 4976., 5109., 4926., 5097., 4932., 5108., 4939., 5108., 4953., 5129., 4968., 5087., 4956., 5106., 4953., 5091., 4942., 5105., 4977., 5110., 4954., 5112., 4959., 5106., 4965., 5080., 4959., 5096., 4947., 5092., 4949., 5093., 4965., 5097., 4941., 5110., 4959., 5094.}","{49827., 49138., 48944., 49122., 49002., 49126., 49319., 49386., 49415., 49389., 49420., 49343., 49311., 49112., 49080., 49075., 48980., 49040., 49151., 49235., 49272., 49410., 49390., 49317., 49381., 49290., 49052., 48983., 48951., 48990., 49121., 49343., 49327., 49371., 49376., 49466., 49360., 49391., 49383., 49317., 49157., 49001., 48938., 49047., 49080., 49276., 49303., 49394., 49439., 49340.}"
12,21,"relu3_1","relu4_1",9,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",285.,286.4667,510.,168.,169.7333,291.,43352.,43671.6333,44237.,43067.,43385.1667,43727.,43184.,43501.9,43946.,"{510., 469., 315., 290., 286., 287., 286., 287., 287., 286., 298., 287., 287., 285., 287., 286., 286., 286., 287., 286., 287., 286., 294., 287., 296., 287., 286., 286., 287., 286., 286., 286., 286., 286., 287., 286., 286., 287., 295., 286., 286., 286., 287., 287., 286., 286., 286., 287., 286., 286.}","{291., 233., 175., 172., 171., 171., 170., 171., 170., 170., 170., 169., 170., 169., 170., 170., 182., 170., 170., 169., 169., 169., 168., 169., 179., 170., 170., 169., 169., 170., 170., 170., 169., 169., 169., 170., 170., 169., 169., 183., 170., 169., 170., 170., 170., 169., 169., 170., 168., 170.}","{44237., 43943., 43629., 43570., 43899., 43401., 43721., 43807., 43608., 43869., 43570., 43352., 43982., 43561., 43544., 43921., 43475., 43577., 43729., 43588., 43759., 43579., 43445., 43833., 43619., 43585., 43882., 43580., 43788., 43663., 43526., 43841., 43597., 43545., 43925., 43460., 43763., 43895., 43538., 43807., 43666., 43521., 43967., 43478., 43660., 43908., 43639., 43739., 43713., 43418.}"
13,22,"conv3_2","conv4_2",9,"conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",11552.,11697.3667,12135.,10072.,10113.4333,10455.,53208.,53562.833300000006,54362.,41656.,41865.466700000004,42227.,43136.,43449.4,43907.,"{12135., 11838., 11912., 11809., 11777., 11617., 11605., 11632., 11757., 11740., 11731., 11603., 11664., 11683., 11770., 11735., 11767., 11607., 11594., 11650., 11740., 11696., 11732., 11567., 11620., 11691., 11776., 11732., 11687., 11564., 11567., 11666., 11711., 11725., 11745., 11599., 11616., 11743., 11758., 11767., 11685., 11552., 11580., 11776., 11787., 11767., 11683., 11587., 11582., 11736.}","{10455., 10215., 10119., 10094., 10076., 10076., 10072., 10106., 10131., 10090., 10173., 10129., 10138., 10112., 10112., 10112., 10104., 10092., 10109., 10122., 10135., 10131., 10126., 10091., 10129., 10119., 10107., 10116., 10168., 10148., 10139., 10118., 10085., 10154., 10084., 10129., 10077., 10121., 10096., 10110., 10118., 10080., 10094., 10112., 10085., 10108., 10119., 10103., 10122., 10114.}","{54362., 53311., 53706., 53692., 53208., 53775., 53475., 53271., 53821., 53461., 53342., 53794., 53472., 53668., 53681., 53360., 53713., 53503., 53380., 53863., 53512., 53454., 53857., 53339., 53466., 53847., 53491., 53772., 53627., 53360., 53762., 53563., 53320., 53883., 53460., 53300., 53809., 53479., 53359., 53828., 53523., 53728., 53643., 53297., 53820., 53535., 53264., 53848., 53471., 53308.}"
14,23,"relu3_2","relu4_2",9,"relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",285.,286.8,523.,169.,170.1,285.,41771.,42027.7667,42790.,41486.,41740.966700000004,42267.,41602.,41857.6667,42505.,"{523., 469., 309., 288., 300., 289., 287., 286., 286., 297., 287., 286., 286., 287., 286., 287., 286., 287., 296., 287., 287., 286., 287., 287., 286., 287., 285., 286., 286., 287., 286., 286., 295., 286., 285., 286., 287., 287., 286., 286., 286., 287., 286., 286., 293., 286., 300., 290., 288., 289.}","{285., 236., 176., 172., 172., 173., 173., 179., 171., 169., 182., 171., 170., 171., 169., 170., 170., 170., 169., 170., 170., 170., 169., 170., 170., 170., 169., 170., 169., 170., 170., 170., 170., 181., 170., 170., 170., 170., 169., 170., 170., 170., 170., 170., 169., 170., 170., 169., 170., 170.}","{42790., 42339., 42016., 41898., 41811., 42284., 42237., 41944., 41960., 41944., 42326., 42142., 41942., 41818., 41954., 42240., 42202., 41822., 41912., 42010., 42257., 42147., 41798., 41801., 41988., 42217., 42187., 41924., 41812., 42024., 42371., 42096., 41849., 41802., 42064., 42165., 42047., 41854., 41812., 42249., 42225., 42093., 41771., 41823., 42353., 42340., 41940., 41813., 41815., 42207.}"
15,24,"conv3_3","conv4_3",9,"conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",11550.,11708.533300000001,12219.,9923.,9981.066700000001,10469.,51471.,51847.,52437.,39921.,40138.466700000004,40218.,41548.,41865.933300000004,41968.,"{12219., 11952., 11839., 11735., 11702., 11708., 11771., 11749., 11737., 11599., 11626., 11683., 11775., 11778., 11742., 11578., 11641., 11721., 11841., 11741., 11725., 11581., 11610., 11694., 11736., 11712., 11752., 11592., 11550., 11733., 11769., 11724., 11709., 11573., 11592., 11740., 11759., 11754., 11668., 11556., 11561., 11741., 11672., 11710., 11699., 11630., 11635., 11740., 11731., 11720.}","{10469., 10225., 10076., 9998., 10026., 9969., 10002., 9977., 9975., 9961., 9946., 9971., 9923., 9955., 9994., 9995., 9963., 9953., 9966., 9965., 9947., 9968., 9950., 9981., 9967., 9957., 9935., 9986., 9958., 10005., 10015., 10015., 9993., 9994., 9964., 10002., 9990., 9982., 9950., 9988., 9983., 10019., 9988., 10008., 9982., 10007., 9963., 10016., 9981., 9979.}","{52437., 51564., 52190., 52141., 51878., 51683., 51555., 51711., 52123., 52025., 51834., 51638., 51601., 52169., 52104., 51841., 51680., 51471., 51778., 52178., 52033., 51738., 51521., 51472., 52221., 52035., 51802., 51630., 51560., 51923., 52114., 51979., 51778., 51494., 51585., 52126., 52183., 51855., 51662., 51536., 52089., 52120., 51912., 51706., 51492., 51648., 52238., 52068., 51845., 51700.}"
16,25,"relu3_3","relu4_3",9,"relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",286.,286.7333,521.,168.,169.3667,291.,39926.,40114.2333,41008.,39640.,39827.5,40487.,39758.,39944.8667,40717.,"{521., 469., 316., 291., 288., 287., 287., 286., 287., 286., 299., 288., 287., 286., 287., 286., 286., 287., 287., 287., 286., 287., 286., 287., 296., 287., 286., 286., 286., 286., 287., 286., 287., 286., 287., 286., 293., 287., 297., 287., 287., 287., 286., 287., 286., 287., 287., 286., 286., 287.}","{291., 228., 174., 171., 169., 169., 183., 171., 169., 169., 170., 169., 169., 169., 200., 173., 170., 170., 169., 170., 170., 169., 170., 169., 169., 170., 170., 170., 169., 181., 170., 169., 169., 170., 169., 168., 169., 169., 169., 169., 169., 169., 168., 169., 169., 170., 169., 169., 169., 168.}","{41008., 40543., 40534., 40318., 40397., 40273., 40308., 40254., 40153., 40216., 40140., 40253., 40173., 40197., 40119., 40217., 40203., 40155., 40190., 40150., 40143., 40187., 40181., 40041., 40145., 40082., 40091., 40049., 40045., 40039., 40016., 40058., 39981., 40025., 40000., 40029., 39972., 39926., 40021., 39964., 40106., 40100., 40006., 40025., 40052., 40133., 40067., 40023., 40116., 40042.}"
17,26,"conv3_4","conv4_4",9,"conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",11562.,11697.7667,12089.,9978.,10069.7667,10562.,49838.,49960.5667,50546.,38276.,38262.8,38457.,39860.,39890.8,39984.,"{12089., 11973., 11814., 11921., 11698., 11652., 11714., 11748., 11763., 11747., 11644., 11631., 11671., 11734., 11728., 11740., 11621., 11562., 11729., 11776., 11752., 11730., 11599., 11599., 11696., 11722., 11681., 11765., 11618., 11570., 11713., 11681., 11703., 11746., 11580., 11642., 11716., 11692., 11702., 11667., 11630., 11587., 11698., 11702., 11720., 11732., 11584., 11592., 11720., 11699.}","{10562., 10362., 10214., 10167., 10123., 10127., 10117., 10149., 10157., 10150., 10120., 10107., 10153., 10098., 10109., 10109., 10125., 10080., 10117., 10104., 10116., 10100., 10092., 10126., 10071., 10078., 10023., 10058., 10027., 10080., 10028., 10036., 10020., 10047., 9994., 10018., 9999., 10023., 9981., 9998., 9978., 10007., 10012., 9994., 9997., 10025., 10005., 10015., 9986., 10015.}","{50546., 49950., 49838., 49866., 49975., 49882., 49859., 49859., 49869., 49857., 49924., 49967., 50016., 49937., 49869., 49946., 49934., 49991., 49979., 49904., 49894., 49931., 49913., 49998., 50017., 49914., 49944., 49914., 49914., 49971., 49959., 49994., 50043., 50047., 49982., 49973., 50028., 49915., 50076., 49970., 50029., 49987., 50025., 50046., 50059., 50006., 49993., 49995., 49973., 49952.}"
18,27,"relu3_4","relu4_4",9,"relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",287.,288.5667,522.,168.,169.3333,230.,37677.,38214.200000000004,38696.,37390.,37925.6333,38174.,37509.,38044.8667,38466.,"{522., 474., 317., 293., 288., 289., 288., 288., 288., 288., 300., 289., 287., 288., 287., 288., 288., 287., 287., 288., 287., 288., 288., 288., 300., 288., 287., 288., 287., 287., 287., 287., 288., 287., 287., 287., 294., 289., 301., 292., 291., 291., 289., 290., 290., 290., 290., 289., 290., 290.}","{230., 194., 191., 180., 176., 171., 170., 170., 169., 170., 170., 170., 169., 180., 169., 169., 169., 182., 170., 168., 168., 169., 169., 169., 169., 169., 169., 168., 170., 168., 169., 170., 169., 169., 170., 169., 169., 169., 168., 169., 179., 171., 168., 169., 169., 168., 168., 170., 169., 168.}","{38696., 37750., 38163., 38287., 38342., 38299., 37961., 37792., 38196., 38323., 38364., 38193., 37717., 38179., 38263., 38281., 38428., 37912., 37968., 38172., 38260., 38276., 38205., 37677., 38136., 38318., 38375., 38441., 37811., 38115., 38229., 38299., 38376., 38184., 37797., 38149., 38247., 38318., 38329., 37817., 38054., 38204., 38328., 38291., 38057., 37830., 38171., 38261., 38358., 38355.}"
19,28,"pool3","pool4",9,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4","Pooling","Pooling","List-List-List-List-List-List-List-List-List-List",996.,1004.5,1065.,495.,501.5667,562.,37666.,38200.700000000004,38727.,36670.,37196.200000000004,37662.,37171.,37699.1333,38165.,"{1056., 1032., 1010., 1065., 1022., 1011., 1001., 1015., 999., 998., 996., 1021., 1001., 1002., 998., 1016., 1003., 1002., 1001., 1016., 999., 1008., 998., 1012., 1005., 1005., 1002., 1017., 998., 998., 996., 1026., 1003., 1002., 1001., 1016., 998., 997., 996., 1017., 1007., 1003., 1002., 1020., 998., 997., 998., 1012., 1001., 1002.}","{562., 506., 508., 496., 496., 496., 495., 509., 513., 502., 501., 501., 501., 501., 500., 501., 514., 501., 500., 501., 501., 501., 510., 501., 510., 501., 501., 501., 501., 501., 501., 509., 502., 502., 500., 501., 501., 500., 501., 514., 502., 501., 510., 501., 500., 501., 501., 511., 502., 501.}","{38727., 38255., 38403., 38371., 37962., 37807., 38194., 38285., 38388., 38231., 37726., 38149., 38254., 38388., 38239., 37836., 37935., 38193., 38304., 38307., 38178., 37710., 38165., 38292., 38333., 38324., 37733., 38076., 38207., 38294., 38279., 37959., 37805., 38205., 38279., 38314., 38280., 37666., 38205., 38230., 38296., 38302., 37755., 37968., 38188., 38324., 38241., 38069., 37690., 38242.}"
20,29,"conv4_1","conv5_1",9,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",4927.,5001.4667,5322.,2431.,2492.4,2666.,39927.,40014.7667,40711.,35000.,35013.3,35389.,37496.,37522.3667,38045.,"{5322., 5231., 4971., 5025., 4937., 5027., 4938., 5054., 4930., 5047., 4927., 5058., 4932., 5074., 4950., 5054., 4943., 5040., 4941., 5050., 4954., 5041., 4931., 5034., 4969., 5060., 4934., 5057., 4936., 5028., 4971., 5046., 4952., 5088., 4957., 5047., 4967., 5052., 4945., 5042., 4963., 5066., 4946., 5033., 4960., 5039., 4941., 5035., 4965., 5045.}","{2666., 2614., 2535., 2478., 2467., 2601., 2513., 2486., 2444., 2574., 2487., 2435., 2449., 2556., 2493., 2450., 2453., 2558., 2519., 2434., 2467., 2609., 2474., 2456., 2463., 2575., 2496., 2431., 2456., 2564., 2510., 2465., 2444., 2562., 2520., 2437., 2450., 2551., 2512., 2449., 2443., 2573., 2519., 2454., 2468., 2578., 2503., 2458., 2450., 2555.}","{40711., 40080., 40007., 40094., 40104., 40068., 40008., 39969., 40031., 39972., 39990., 40041., 39927., 39999., 40006., 39972., 39986., 40060., 40029., 40045., 40012., 39993., 39951., 39961., 40153., 40001., 40052., 39984., 40010., 40007., 40028., 39993., 39974., 39977., 39946., 39984., 39993., 40042., 40010., 40001., 40465., 40080., 39977., 40027., 40049., 39988., 40065., 40020., 40047., 40087.}"
21,30,"relu4_1","relu5_1",9,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",167.,168.9333,282.,60.,61.3333,127.,34478.,34912.1,35510.,34311.,34743.1667,35228.,34418.,34850.7667,35383.,"{282., 241., 179., 170., 169., 169., 169., 178., 173., 170., 168., 172., 169., 168., 168., 169., 169., 168., 168., 167., 168., 170., 168., 168., 168., 170., 168., 169., 169., 169., 168., 169., 168., 170., 181., 170., 169., 169., 168., 169., 168., 169., 169., 168., 169., 169., 169., 169., 169., 170.}","{127., 70., 64., 61., 62., 61., 61., 78., 61., 61., 62., 60., 61., 61., 61., 61., 63., 61., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 72., 63., 62., 61., 62., 61., 61., 62., 61., 61., 62., 61., 62., 61., 62., 62., 61., 62., 62., 61., 61.}","{35510., 34946., 34880., 34807., 34868., 34669., 34813., 34478., 34972., 34577., 34870., 34510., 34832., 34831., 34861., 34877., 34863., 34952., 34851., 34958., 34832., 34943., 34868., 34936., 34892., 34967., 35004., 34956., 35018., 34934., 34963., 35040., 34991., 34993., 34907., 34948., 34974., 34873., 34940., 34901., 34948., 34961., 34973., 34954., 34877., 34854., 34874., 34926., 34961., 34872.}"
22,31,"conv4_2","conv5_2",9,"conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",9956.,9997.4,10644.,2424.,2480.2333000000003,2677.,36661.,37138.8333,37370.,26705.,27141.4333,26726.,34237.,34658.6,34693.,"{10644., 10299., 10165., 10085., 10045., 10033., 10015., 10053., 10050., 9985., 10012., 10008., 10017., 9985., 9969., 9987., 10021., 9986., 9975., 9956., 9998., 9957., 9972., 9965., 9990., 9993., 9982., 9980., 10040., 9963., 9990., 9972., 9999., 9993., 10018., 9963., 10015., 9991., 10009., 9985., 10026., 9963., 10012., 9958., 10010., 9979., 10015., 9978., 10019., 9975.}","{2677., 2528., 2449., 2597., 2503., 2441., 2468., 2603., 2450., 2452., 2442., 2581., 2476., 2427., 2456., 2576., 2485., 2458., 2429., 2619., 2470., 2436., 2450., 2575., 2460., 2446., 2467., 2551., 2497., 2428., 2447., 2560., 2487., 2449., 2432., 2548., 2527., 2427., 2450., 2531., 2497., 2455., 2424., 2549., 2519., 2463., 2455., 2515., 2562., 2445.}","{37370., 37326., 37153., 37144., 36967., 37279., 37169., 36701., 37253., 37111., 37048., 37177., 37288., 37213., 36740., 37300., 37052., 37047., 37136., 37255., 37142., 36720., 37270., 37075., 36822., 37249., 37203., 37153., 36880., 37232., 37138., 36759., 37193., 37193., 37126., 36907., 37275., 37122., 36661., 37291., 37087., 37063., 37142., 37183., 37095., 36773., 37220., 37081., 36819., 37251.}"
23,32,"relu4_2","relu5_2",9,"relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",170.,171.7333,286.,59.,60.166700000000006,117.,26795.,27096.100000000002,27364.,26625.,26924.366700000002,27078.,26736.,27035.9333,27247.,"{286., 238., 180., 176., 173., 172., 174., 172., 172., 172., 171., 174., 172., 171., 172., 172., 178., 174., 184., 170., 173., 170., 171., 172., 171., 170., 171., 171., 171., 171., 171., 171., 171., 171., 171., 170., 173., 179., 171., 173., 170., 183., 170., 172., 171., 171., 171., 170., 173., 170.}","{117., 75., 64., 81., 62., 61., 60., 61., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 68., 61., 61., 60., 60., 59., 61., 61., 60., 60., 60., 60., 61., 60., 60., 60., 61., 60., 60., 61., 60., 60., 59., 60., 60.}","{27345., 27252., 27120., 27077., 26855., 27226., 27060., 26859., 27142., 27080., 27084., 27053., 27364., 27068., 26813., 27182., 27069., 27102., 27109., 27266., 27101., 26846., 27187., 27010., 26936., 27133., 27140., 27082., 26918., 27208., 27070., 26820., 27141., 27030., 27195., 27033., 27250., 27088., 26795., 27143., 27039., 27043., 27181., 27181., 27068., 26867., 27184., 27070., 26879., 27264.}"
24,33,"conv4_3","conv5_3",9,"conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",9987.,10119.6,10609.,2415.,2477.4,2694.,29195.,29585.6667,29777.,19208.,19466.0667,19168.,26780.,27108.2667,27083.,"{10609., 10385., 10264., 10175., 10146., 10171., 10140., 10118., 10132., 10145., 10132., 10130., 10123., 10145., 10139., 10122., 10154., 10158., 10113., 10120., 10120., 10113., 10118., 10149., 10119., 10178., 10137., 10122., 10128., 10093., 10101., 10110., 10116., 10129., 10114., 10132., 10132., 10092., 10077., 10068., 10069., 10022., 10076., 10023., 10056., 10011., 10003., 10029., 10032., 9987.}","{2694., 2473., 2622., 2471., 2442., 2456., 2618., 2437., 2488., 2432., 2625., 2533., 2465., 2450., 2616., 2423., 2446., 2443., 2600., 2462., 2429., 2446., 2590., 2462., 2445., 2431., 2584., 2497., 2436., 2473., 2580., 2464., 2455., 2448., 2578., 2480., 2435., 2463., 2568., 2492., 2455., 2415., 2600., 2483., 2436., 2444., 2558., 2513., 2469., 2440.}","{29777., 29481., 29519., 29583., 29595., 29624., 29553., 29657., 29657., 29731., 29611., 29613., 29552., 29582., 29611., 29623., 29622., 29627., 29562., 29630., 29554., 29560., 29334., 29195., 29322., 29410., 29540., 29618., 29577., 29610., 29566., 29650., 29627., 29621., 29634., 29627., 29605., 29695., 29625., 29636., 29602., 29557., 29509., 29471., 29353., 29205., 29291., 29464., 29564., 29558.}"
25,34,"relu4_3","relu5_3",9,"relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",162.,169.6,288.,60.,61.033300000000004,128.,19143.,19437.866700000002,19531.,18981.,19268.2667,19243.,19083.,19376.833300000002,19403.,"{288., 239., 193., 173., 170., 171., 170., 170., 170., 170., 170., 171., 170., 171., 170., 170., 170., 170., 169., 170., 169., 170., 185., 170., 172., 183., 170., 169., 170., 170., 170., 170., 170., 196., 192., 168., 166., 164., 163., 164., 165., 164., 164., 164., 164., 165., 162., 163., 180., 169.}","{128., 67., 73., 69., 61., 61., 61., 62., 61., 61., 61., 62., 61., 61., 61., 62., 61., 61., 62., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61., 61., 61., 61., 60., 62., 60., 61., 69., 61., 61., 61., 61., 61., 61.}","{19468., 19279., 19244., 19279., 19390., 19434., 19451., 19486., 19525., 19526., 19498., 19436., 19476., 19512., 19459., 19482., 19368., 19339., 19367., 19287., 19185., 19360., 19422., 19489., 19431., 19445., 19498., 19507., 19531., 19427., 19499., 19464., 19447., 19429., 19359., 19334., 19297., 19143., 19307., 19412., 19468., 19422., 19400., 19506., 19462., 19463., 19485., 19459., 19475., 19509.}"
26,35,"conv4_4","conv5_4",9,"conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",10100.,10139.2667,10451.,2437.,2501.6333,2702.,21390.,21635.5667,21818.,11290.,11496.300000000001,11367.,18953.,19133.9333,19116.,"{10451., 10309., 10154., 10155., 10148., 10157., 10220., 10190., 10157., 10136., 10174., 10128., 10142., 10157., 10120., 10140., 10123., 10165., 10127., 10149., 10130., 10137., 10152., 10128., 10100., 10125., 10120., 10165., 10157., 10135., 10115., 10149., 10133., 10121., 10181., 10115., 10144., 10129., 10141., 10115., 10137., 10105., 10138., 10121., 10142., 10166., 10100., 10103., 10109., 10143.}","{2702., 2522., 2466., 2560., 2574., 2438., 2462., 2530., 2566., 2465., 2449., 2550., 2552., 2453., 2505., 2565., 2544., 2464., 2441., 2575., 2531., 2487., 2465., 2599., 2501., 2459., 2440., 2602., 2519., 2460., 2469., 2591., 2492., 2472., 2449., 2582., 2524., 2437., 2457., 2584., 2497., 2493., 2452., 2591., 2505., 2450., 2469., 2595., 2485., 2470.}","{21818., 21426., 21725., 21657., 21556., 21665., 21620., 21438., 21664., 21681., 21705., 21657., 21660., 21458., 21658., 21712., 21609., 21667., 21672., 21542., 21690., 21621., 21657., 21708., 21619., 21465., 21620., 21708., 21665., 21613., 21628., 21563., 21576., 21616., 21643., 21646., 21626., 21606., 21503., 21666., 21664., 21614., 21580., 21576., 21390., 21738., 21633., 21647., 21598., 21690.}"
27,36,"relu4_4","relu5_4",9,"relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",159.,162.3,286.,63.,64.9667,119.,11056.,11112.6,11186.,10897.,10950.300000000001,10900.,10993.,11047.633300000001,11067.,"{286., 224., 171., 161., 160., 175., 161., 160., 159., 159., 160., 159., 160., 160., 160., 160., 159., 160., 159., 160., 159., 161., 159., 159., 160., 160., 159., 160., 160., 159., 216., 179., 168., 166., 164., 165., 165., 165., 165., 164., 164., 164., 166., 164., 164., 166., 165., 166., 165., 166.}","{106., 74., 66., 66., 65., 63., 64., 97., 119., 82., 68., 66., 67., 65., 65., 65., 65., 65., 65., 65., 65., 64., 66., 64., 65., 64., 65., 65., 65., 64., 65., 64., 64., 64., 65., 65., 64., 65., 68., 66., 65., 64., 65., 64., 65., 64., 65., 65., 65., 64.}","{11186., 11138., 11084., 11109., 11094., 11128., 11101., 11141., 11152., 11112., 11091., 11095., 11084., 11059., 11094., 11115., 11067., 11089., 11143., 11111., 11081., 11140., 11139., 11145., 11073., 11138., 11116., 11129., 11078., 11107., 11157., 11093., 11161., 11135., 11157., 11111., 11133., 11100., 11149., 11087., 11105., 11176., 11114., 11077., 11107., 11104., 11086., 11105., 11056., 11138.}"
28,37,"pool4","pool5",9,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5","Pooling","Pooling","List-List-List-List-List-List-List-List-List-List",502.,508.43330000000003,547.,155.,156.,190.,10964.,11022.1667,11213.,10462.,10513.7333,10666.,10809.,10866.1667,11023.,"{547., 506., 503., 503., 503., 503., 502., 523., 510., 508., 508., 508., 508., 517., 509., 520., 509., 508., 509., 508., 508., 508., 521., 510., 508., 508., 509., 507., 509., 508., 523., 509., 511., 522., 509., 508., 508., 508., 521., 509., 508., 508., 508., 508., 508., 508., 522., 509., 508., 508.}","{190., 162., 158., 157., 156., 156., 156., 156., 156., 155., 156., 156., 156., 156., 156., 156., 165., 158., 157., 156., 165., 158., 156., 156., 156., 156., 156., 156., 156., 155., 155., 156., 155., 155., 156., 155., 155., 156., 156., 156., 155., 156., 156., 156., 155., 168., 158., 156., 155., 155.}","{11213., 10993., 11021., 11022., 11014., 10993., 11003., 10991., 11025., 11072., 11032., 11033., 10998., 11098., 11032., 10995., 11031., 11013., 10984., 11061., 10982., 11048., 11001., 11034., 11010., 11000., 11035., 11030., 11073., 10984., 11053., 11035., 11039., 11030., 10964., 10964., 10978., 11051., 11048., 11080., 11044., 11031., 11041., 11034., 11032., 10964., 11014., 10985., 11078., 10995.}"
