"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,20,"stage1_unit1/relu2","stage1_unit2/bn2",9,"stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",134.,135.13330000000002,168.,155.,156.1,192.,"","","","","","","","","","{168., 141., 136., 135., 144., 136., 135., 136., 135., 135., 135., 135., 136., 135., 135., 134., 135., 134., 134., 136., 135., 136., 135., 135., 135., 134., 135., 135., 136., 135., 135., 135., 136., 147., 135., 135., 134., 135., 134., 134., 135., 136., 142., 135., 134., 135., 135., 134., 135., 134.}","{192., 160., 157., 157., 156., 155., 156., 156., 156., 156., 155., 157., 156., 157., 156., 156., 156., 155., 157., 169., 157., 155., 156., 156., 156., 156., 156., 156., 156., 155., 156., 156., 156., 155., 156., 155., 155., 156., 156., 161., 157., 156., 156., 156., 168., 157., 156., 156., 156., 156.}",""
12,21,"stage1_unit1/conv2","stage1_unit2/relu2",9,"stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",1737.,1794.2667000000001,3603.,118.,119.9333,150.,"","","","","","","","","","{3603., 3532., 3473., 3424., 3425., 3430., 3404., 3427., 2347., 1788., 1792., 1743., 1747., 1836., 1795., 1779., 1746., 1773., 1771., 1840., 1773., 1782., 1740., 1757., 1859., 1856., 1782., 1773., 1772., 1771., 1874., 1742., 1771., 1742., 1737., 1811., 1826., 1773., 1740., 1772., 1739., 1848., 1817., 1763., 1785., 1759., 1782., 1848., 1773., 1758.}","{150., 126., 121., 119., 134., 121., 121., 120., 119., 119., 120., 119., 120., 120., 120., 119., 120., 119., 119., 120., 119., 120., 119., 119., 120., 119., 119., 119., 118., 119., 119., 119., 120., 119., 119., 120., 118., 132., 122., 122., 121., 121., 122., 121., 121., 122., 122., 121., 120., 121.}",""
13,22,"stage1_unit1/bn3","stage1_unit2/conv2",9,"stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",143.,143.70000000000002,173.,1742.,1791.2333,3544.,"","","","","","","","","","{173., 148., 145., 144., 144., 144., 144., 144., 163., 145., 144., 143., 144., 143., 143., 143., 144., 143., 144., 143., 144., 144., 144., 143., 144., 149., 149., 147., 144., 144., 143., 144., 143., 144., 143., 155., 144., 143., 143., 143., 143., 143., 143., 143., 149., 144., 143., 143., 144., 144.}","{3544., 3515., 3453., 3372., 3477., 3430., 2050., 1789., 1766., 1845., 1784., 1773., 1772., 1747., 1842., 1860., 1755., 1775., 1759., 1775., 1835., 1762., 1771., 1767., 1759., 1784., 1859., 1769., 1779., 1744., 1752., 1833., 1806., 1784., 1759., 1784., 1757., 1862., 1743., 1791., 1746., 1773., 1831., 1845., 1790., 1758., 1776., 1742., 1890., 1753.}",""
14,23,"stage1_unit1/relu3","stage1_unit2/bn3",9,"stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",99.,99.7333,129.,144.,145.6,178.,"","","","","","","","","","{129., 106., 115., 101., 100., 101., 101., 100., 101., 100., 99., 100., 100., 100., 101., 100., 100., 100., 99., 100., 99., 99., 99., 100., 99., 100., 99., 100., 100., 99., 100., 99., 99., 100., 99., 99., 100., 100., 100., 99., 99., 112., 100., 100., 99., 100., 99., 99., 99., 100.}","{178., 149., 147., 145., 145., 146., 145., 146., 145., 156., 146., 145., 145., 144., 158., 145., 145., 146., 145., 145., 146., 147., 145., 146., 146., 145., 144., 145., 162., 148., 147., 146., 145., 145., 144., 144., 146., 150., 146., 146., 146., 157., 145., 146., 145., 146., 145., 146., 145., 146.}",""
15,24,"stage1_unit1/conv3","stage1_unit2/relu3",9,"stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",238.,295.73330000000004,618.,99.,100.06670000000001,123.,"","","","","","","","","","{618., 514., 394., 349., 347., 347., 349., 344., 345., 347., 346., 346., 360., 350., 350., 349., 347., 347., 349., 349., 346., 347., 402., 391., 326., 259., 240., 255., 240., 246., 241., 238., 240., 238., 240., 238., 239., 239., 272., 258., 241., 240., 239., 239., 238., 239., 240., 239., 238., 238.}","{123., 105., 102., 100., 101., 101., 101., 100., 110., 102., 99., 100., 100., 100., 99., 116., 100., 101., 99., 101., 100., 100., 100., 100., 99., 99., 100., 100., 100., 99., 100., 100., 100., 101., 99., 100., 100., 101., 99., 100., 100., 100., 100., 100., 99., 100., 100., 99., 99., 100.}",""
16,25,"stage1_unit1/_plus_stage1_unit1","stage1_unit2/conv3",9,"stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3","Threading","Convolution","List-List-List-List-List-List-List-List-List-List",406.,410.8,628.,243.,244.63330000000002,339.,3917.,3977.9,4464.,3511.,3567.1000000000004,3836.,3674.,3733.2667,4125.,"{628., 625., 465., 416., 406., 407., 407., 419., 424., 410., 410., 410., 410., 410., 409., 409., 408., 421., 411., 409., 417., 410., 409., 411., 411., 409., 409., 424., 411., 409., 410., 410., 408., 409., 409., 409., 409., 421., 411., 412., 410., 411., 411., 411., 411., 421., 424., 413., 412., 411.}","{339., 253., 247., 246., 245., 244., 243., 243., 244., 289., 273., 286., 272., 270., 245., 243., 244., 245., 244., 246., 245., 243., 244., 244., 245., 244., 244., 258., 246., 245., 244., 244., 245., 244., 245., 244., 244., 244., 244., 244., 244., 244., 245., 257., 245., 244., 244., 244., 244., 292.}","{4464., 4239., 4063., 3979., 4039., 3943., 4011., 3954., 3952., 4018., 3952., 3985., 3965., 3949., 4000., 3946., 3935., 3972., 3934., 4075., 3955., 3926., 4023., 3945., 4012., 3960., 3959., 4010., 3959., 4049., 3942., 3987., 4013., 3966., 4025., 3937., 3961., 4021., 3960., 4024., 3940., 3928., 4027., 3961., 4057., 3937., 3932., 3995., 3917., 4036.}"
17,26,"stage1_unit2/bn1","stage1_unit2/_plus_stage1_unit2",9,"stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2","BatchNormalization","Threading","List-List-List-List-List-List-List-List-List-List",306.,307.86670000000004,427.,413.,414.8333,642.,"","","","","","","","","","{413., 427., 319., 308., 308., 307., 307., 307., 307., 306., 307., 322., 308., 307., 307., 306., 307., 307., 307., 306., 306., 308., 307., 306., 322., 308., 307., 306., 315., 307., 306., 307., 307., 306., 306., 307., 307., 324., 311., 310., 309., 309., 309., 310., 310., 309., 309., 309., 310., 310.}","{642., 614., 466., 422., 415., 416., 416., 414., 415., 423., 414., 413., 414., 423., 415., 415., 414., 415., 414., 426., 415., 414., 414., 416., 414., 413., 414., 414., 414., 426., 415., 413., 414., 413., 413., 414., 420., 415., 424., 415., 415., 415., 413., 414., 415., 415., 414., 414., 424., 414.}",""
18,27,"stage1_unit2/relu1","stage1_unit3/bn1",9,"stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",291.,294.5333,365.,305.,306.86670000000004,425.,"","","","","","","","","","{365., 335., 301., 307., 293., 292., 293., 292., 292., 292., 292., 292., 292., 292., 292., 300., 292., 303., 293., 293., 292., 293., 293., 292., 292., 293., 292., 291., 292., 292., 303., 297., 297., 297., 296., 296., 296., 296., 296., 296., 297., 297., 296., 296., 306., 296., 296., 297., 308., 296.}","{425., 379., 317., 323., 308., 307., 307., 308., 307., 306., 306., 306., 306., 306., 307., 307., 319., 307., 306., 306., 306., 307., 306., 306., 306., 306., 310., 316., 306., 322., 306., 306., 306., 306., 306., 305., 306., 306., 305., 305., 306., 306., 323., 309., 309., 308., 309., 309., 308., 308.}",""
19,28,"stage1_unit2/conv1","stage1_unit3/relu1",9,"stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",227.,229.13330000000002,342.,289.,292.8333,437.,"","","","","","","","","","{342., 242., 231., 229., 230., 231., 229., 230., 229., 229., 270., 257., 256., 266., 266., 230., 229., 228., 228., 228., 228., 228., 229., 228., 228., 229., 229., 229., 228., 228., 243., 230., 229., 230., 229., 230., 229., 228., 228., 229., 229., 228., 228., 228., 227., 228., 227., 245., 232., 230.}","{437., 390., 306., 294., 294., 293., 292., 292., 292., 304., 294., 293., 293., 292., 292., 292., 293., 293., 293., 293., 293., 293., 305., 294., 293., 293., 292., 293., 292., 292., 292., 292., 293., 300., 293., 293., 305., 292., 290., 291., 290., 289., 290., 291., 291., 303., 294., 293., 293., 307.}",""
20,29,"stage1_unit2/bn2","stage1_unit3/conv1",9,"stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1-stage1_unit3/conv1","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",109.,110.7,165.,389.,401.5667,498.,"","","","","","","","","","{165., 138., 113., 112., 111., 111., 111., 112., 110., 111., 111., 110., 111., 111., 111., 110., 111., 110., 112., 109., 124., 112., 110., 111., 110., 110., 110., 110., 111., 110., 110., 110., 111., 110., 110., 110., 111., 111., 111., 110., 110., 110., 111., 111., 111., 111., 111., 111., 111., 112.}","{498., 410., 407., 456., 466., 444., 399., 396., 404., 407., 406., 391., 401., 392., 411., 414., 396., 401., 397., 397., 401., 401., 404., 402., 415., 396., 401., 448., 446., 454., 402., 398., 389., 406., 393., 395., 394., 397., 400., 395., 405., 391., 399., 416., 392., 393., 397., 403., 402., 401.}",""
21,30,"stage1_unit2/relu2","stage1_unit3/bn2",9,"stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1-stage1_unit3/conv1-stage1_unit3/bn2","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",133.,134.63330000000002,167.,152.,154.0667,192.,"","","","","","","","","","{167., 156., 138., 135., 135., 134., 134., 134., 134., 134., 142., 136., 134., 134., 135., 133., 135., 134., 134., 135., 135., 135., 135., 134., 134., 135., 134., 135., 135., 134., 147., 135., 135., 134., 135., 135., 134., 134., 135., 134., 135., 134., 135., 135., 135., 134., 135., 134., 135., 135.}","{192., 157., 155., 155., 154., 155., 154., 154., 154., 155., 153., 154., 153., 160., 153., 154., 153., 168., 155., 155., 153., 153., 154., 152., 153., 154., 153., 154., 153., 154., 153., 154., 153., 154., 153., 155., 153., 154., 153., 153., 153., 154., 154., 166., 158., 156., 159., 160., 156., 156.}",""
22,31,"stage1_unit2/conv2","stage1_unit3/relu2",9,"stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1-stage1_unit3/conv1-stage1_unit3/bn2-stage1_unit3/relu2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",3397.,3444.9667,3599.,94.,96.4333,166.,"","","","","","","","","","{3599., 3562., 3452., 3481., 3517., 3405., 3486., 3503., 3442., 3541., 3445., 3427., 3503., 3428., 3428., 3459., 3422., 3424., 3431., 3422., 3425., 3417., 3433., 3438., 3438., 3432., 3423., 3498., 3397., 3444., 3509., 3432., 3480., 3494., 3415., 3508., 3456., 3423., 3543., 3436., 3431., 3505., 3415., 3427., 3449., 3440., 3420., 3438., 3432., 3422.}","{166., 141., 137., 136., 135., 135., 135., 140., 107., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 95., 97., 96., 95., 95., 96., 95., 96., 95., 96., 100., 96., 96., 96., 95., 96., 94., 96., 95., 97., 96., 95., 96., 96., 96., 96., 129., 102., 97.}",""
23,32,"stage1_unit2/bn3","stage1_unit3/conv2",9,"stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1-stage1_unit3/conv1-stage1_unit3/bn2-stage1_unit3/relu2-stage1_unit3/conv2","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",102.,105.6667,145.,1727.,1769.4,1948.,"","","","","","","","","","{135., 107., 104., 104., 104., 102., 103., 110., 103., 103., 104., 103., 104., 104., 104., 105., 104., 106., 104., 104., 104., 104., 104., 104., 104., 118., 106., 105., 104., 105., 105., 104., 105., 104., 104., 104., 104., 145., 131., 115., 112., 112., 111., 110., 111., 110., 112., 110., 111., 111.}","{1948., 1870., 1844., 1837., 1775., 1751., 1749., 1760., 1865., 1844., 1756., 1770., 1737., 1751., 1853., 1752., 1758., 1736., 1769., 1762., 1843., 1745., 1766., 1753., 1748., 1833., 1812., 1750., 1774., 1767., 1752., 1860., 1727., 1761., 1742., 1742., 1801., 1810., 1775., 1736., 1754., 1739., 1848., 1765., 1735., 1765., 1750., 1766., 1803., 1772.}",""
24,33,"stage1_unit2/relu3","stage1_unit3/bn3",9,"stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1-stage1_unit3/conv1-stage1_unit3/bn2-stage1_unit3/relu2-stage1_unit3/conv2-stage1_unit3/bn3","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",103.,103.9333,126.,107.,108.7,134.,"","","","","","","","","","{126., 113., 106., 104., 104., 104., 103., 104., 103., 103., 103., 103., 103., 111., 105., 104., 104., 105., 103., 104., 118., 104., 104., 105., 104., 104., 104., 103., 104., 105., 103., 104., 104., 104., 104., 104., 104., 105., 104., 104., 104., 103., 104., 104., 103., 104., 104., 103., 104., 104.}","{134., 116., 112., 111., 111., 110., 110., 122., 110., 110., 110., 110., 108., 109., 109., 109., 108., 107., 108., 108., 108., 107., 109., 108., 108., 108., 109., 108., 108., 108., 108., 107., 108., 108., 108., 108., 108., 119., 109., 108., 109., 108., 108., 124., 111., 108., 109., 110., 108., 109.}",""
