"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"conv3_1","relu3_3",5,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List",5598.,5694.3667000000005,6218.,293.,293.8,428.,30448.,30753.7,31422.,24850.,25059.333300000002,25204.,30155.,30459.9,30994.,"{6218., 6160., 5876., 5903., 5778., 5744., 5835., 5713., 5851., 5698., 5732., 5661., 5664., 5773., 5679., 5812., 5616., 5709., 5614., 5630., 5751., 5684., 5800., 5639., 5695., 5627., 5635., 5712., 5652., 5813., 5615., 5737., 5652., 5610., 5702., 5641., 5768., 5598., 5775., 5612., 5616., 5680., 5639., 5767., 5650., 5766., 5609., 5623., 5613., 5656.}","{428., 390., 313., 296., 294., 293., 294., 294., 295., 294., 294., 293., 293., 294., 293., 304., 295., 293., 293., 293., 294., 294., 294., 296., 293., 295., 293., 293., 306., 303., 294., 293., 294., 294., 293., 294., 293., 293., 294., 293., 294., 293., 304., 293., 294., 294., 293., 294., 294., 294.}","{31422., 30994., 30969., 30939., 30916., 30826., 30591., 30593., 30570., 30556., 30647., 30720., 30661., 30804., 30831., 30875., 31013., 30887., 30873., 30732., 30628., 30499., 30661., 30615., 30703., 30726., 30743., 30850., 30866., 30998., 30981., 30903., 30677., 30602., 30448., 30528., 30561., 30719., 30809., 30799., 30866., 30861., 30991., 30986., 30775., 30712., 30586., 30558., 30467., 30647.}"
12,17,"relu3_1","pool3",5,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List",290.,291.6667,331.,1007.,1012.7667,1062.,25662.,25863.366700000002,26366.,25372.,25571.7,26035.,24655.,24850.600000000002,25304.,"{331., 307., 297., 292., 290., 291., 291., 291., 291., 291., 291., 291., 303., 301., 292., 292., 291., 291., 291., 291., 291., 292., 290., 291., 290., 292., 305., 292., 291., 291., 291., 291., 291., 291., 290., 291., 290., 291., 291., 304., 293., 294., 293., 293., 293., 293., 293., 301., 293., 294.}","{1062., 1030., 1011., 1026., 1009., 1009., 1007., 1026., 1010., 1009., 1024., 1008., 1008., 1008., 1020., 1008., 1009., 1016., 1026., 1012., 1010., 1008., 1023., 1011., 1008., 1010., 1031., 1012., 1011., 1010., 1023., 1011., 1010., 1011., 1025., 1011., 1020., 1018., 1031., 1011., 1010., 1011., 1022., 1011., 1009., 1009., 1032., 1011., 1010., 1010.}","{26366., 25858., 25959., 25832., 25920., 25913., 25829., 25916., 25764., 25867., 25900., 25790., 25958., 25672., 25953., 25759., 25841., 25897., 25782., 25945., 25724., 25924., 25879., 25786., 26026., 25718., 25930., 25754., 25821., 25884., 25725., 25945., 25757., 25925., 25963., 25793., 25950., 25742., 26007., 25842., 25762., 26022., 25662., 25959., 25833., 25863., 25951., 25678., 25992., 25726.}"
13,18,"conv3_2","conv4_1",5,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","List-List-List-List-List-List",11546.,11697.5,12121.,4921.,4988.8,5414.,30555.,30793.2,31505.,19009.,19095.7,19384.,25634.,25804.4,26091.,"{12121., 11785., 11783., 11809., 11784., 11800., 11669., 11655., 11749., 11816., 11737., 11743., 11592., 11563., 11678., 11780., 11769., 11757., 11582., 11553., 11708., 11753., 11732., 11671., 11546., 11549., 11723., 11714., 11717., 11661., 11552., 11561., 11784., 11725., 11688., 11732., 11566., 11546., 11694., 11697., 11702., 11727., 11597., 11568., 11727., 11714., 11780., 11714., 11565., 11598.}","{5414., 5123., 5065., 4960., 4995., 4970., 5003., 4949., 4999., 4952., 5038., 4942., 5021., 4940., 5011., 4956., 5009., 4947., 5021., 4957., 5036., 4953., 5038., 4935., 5005., 4941., 5024., 4946., 5035., 4936., 5030., 4933., 5044., 4944., 5054., 4921., 5048., 4956., 5046., 4934., 5035., 4931., 5047., 4931., 5034., 4959., 5049., 4931., 5036., 4938.}","{31505., 31099., 30846., 30753., 30633., 30701., 30573., 30767., 30675., 30728., 30852., 30970., 31148., 31021., 30867., 30750., 30748., 30698., 30610., 30632., 30685., 30761., 30751., 30884., 31045., 31028., 30966., 30850., 30740., 30632., 30632., 30668., 30674., 30734., 30742., 30962., 31087., 30976., 30988., 30889., 30711., 30654., 30582., 30555., 30739., 30706., 30797., 30901., 30949., 31002.}"
14,19,"relu3_2","relu4_1",5,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List-List-List",288.,290.4667,527.,166.,167.3667,290.,19048.,19273.8,19740.,18760.,18983.333300000002,19213.,18882.,19106.4333,19450.,"{527., 460., 321., 297., 293., 305., 289., 289., 288., 290., 289., 288., 288., 289., 288., 288., 288., 289., 288., 303., 291., 291., 291., 291., 291., 290., 291., 291., 290., 291., 290., 290., 301., 298., 292., 291., 290., 292., 311., 291., 289., 290., 290., 290., 290., 290., 301., 291., 290., 289.}","{290., 242., 172., 169., 169., 168., 168., 183., 169., 168., 167., 168., 167., 167., 167., 168., 167., 167., 168., 168., 166., 167., 167., 168., 167., 167., 167., 167., 167., 167., 177., 167., 177., 167., 166., 166., 168., 168., 166., 167., 167., 167., 167., 167., 168., 167., 167., 168., 167., 167.}","{19740., 19441., 19350., 19440., 19283., 19241., 19243., 19244., 19190., 19093., 19048., 19132., 19299., 19344., 19411., 19379., 19458., 19390., 19256., 19221., 19267., 19281., 19145., 19124., 19051., 19129., 19253., 19374., 19391., 19342., 19376., 19284., 19248., 19274., 19221., 19192., 19083., 19050., 19143., 19284., 19307., 19349., 19359., 19362., 19361., 19284., 19216., 19228., 19286., 19130.}"
15,20,"conv3_3","conv4_2",5,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List-List-List-List",11552.,11698.7667,12186.,10013.,10107.5,10441.,28734.,28928.4,29652.,17182.,17229.6333,17466.,18721.,18820.9,19211.,"{12186., 11795., 11767., 11828., 11819., 11794., 11618., 11613., 11665., 11769., 11755., 11797., 11611., 11562., 11669., 11765., 11768., 11725., 11601., 11582., 11738., 11762., 11719., 11695., 11561., 11650., 11761., 11712., 11738., 11689., 11553., 11552., 11793., 11757., 11746., 11678., 11579., 11577., 11764., 11688., 11728., 11680., 11583., 11566., 11742., 11690., 11753., 11635., 11609., 11608.}","{10441., 10206., 10075., 10029., 10038., 10019., 10017., 10032., 10034., 10021., 10013., 10040., 10031., 10022., 10027., 10139., 10079., 10047., 10058., 10081., 10080., 10152., 10129., 10140., 10182., 10141., 10142., 10130., 10111., 10116., 10129., 10125., 10142., 10143., 10137., 10107., 10127., 10097., 10134., 10130., 10101., 10145., 10128., 10123., 10127., 10128., 10116., 10158., 10112., 10149.}","{29652., 29096., 28925., 28802., 28921., 28762., 28818., 29001., 29031., 29072., 29050., 28837., 28824., 28856., 28771., 28736., 29034., 29056., 29115., 29163., 28964., 28840., 28841., 28845., 28780., 28917., 29011., 29044., 29058., 29087., 28811., 28841., 28809., 28734., 28810., 29020., 29124., 29135., 29099., 28898., 28757., 28804., 28793., 28752., 28959., 29019., 29175., 29067., 28935., 28810.}"
16,21,"relu3_3","relu4_2",5,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List-List-List-List",291.,292.8333,542.,165.,165.8667,225.,17089.,17339.7667,17529.,16798.,17046.9333,16987.,16924.,17173.9,17304.,"{542., 467., 317., 298., 292., 292., 293., 291., 292., 291., 292., 292., 304., 301., 292., 292., 292., 300., 292., 293., 292., 292., 291., 291., 292., 293., 303., 292., 292., 292., 292., 292., 292., 292., 292., 292., 291., 291., 291., 301., 295., 294., 295., 294., 294., 294., 294., 304., 295., 295.}","{225., 188., 174., 166., 166., 167., 165., 165., 165., 165., 166., 165., 166., 165., 166., 166., 166., 165., 165., 166., 165., 165., 173., 166., 165., 165., 166., 165., 166., 166., 166., 166., 166., 165., 165., 174., 167., 166., 166., 166., 166., 166., 167., 166., 166., 179., 167., 166., 167., 166.}","{17529., 17401., 17461., 17129., 17309., 17434., 17462., 17138., 17277., 17443., 17438., 17089., 17349., 17420., 17279., 17245., 17344., 17430., 17136., 17290., 17369., 17461., 17146., 17271., 17449., 17406., 17153., 17332., 17459., 17270., 17247., 17324., 17451., 17145., 17298., 17432., 17422., 17129., 17332., 17420., 17380., 17200., 17307., 17470., 17229., 17255., 17372., 17460., 17113., 17311.}"
17,22,"pool3","conv4_3",5,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Pooling","Convolution","List-List-List-List-List-List",1002.,1010.9333,1054.,10002.,10096.2,10504.,26707.,27092.366700000002,27881.,25705.,26081.4333,26827.,16705.,16996.1667,17377.,"{1054., 1018., 1008., 1007., 1025., 1006., 1007., 1015., 1025., 1006., 1007., 1005., 1020., 1007., 1006., 1004., 1030., 1006., 1006., 1004., 1021., 1007., 1005., 1007., 1027., 1011., 1020., 1012., 1054., 1007., 1005., 1002., 1039., 1011., 1012., 1010., 1034., 1008., 1006., 1006., 1028., 1012., 1010., 1009., 1025., 1007., 1017., 1007., 1027., 1008.}","{10504., 10216., 10110., 10029., 10023., 10004., 10002., 10046., 10024., 10033., 10027., 10015., 10033., 10047., 10043., 10011., 10075., 10093., 10038., 10064., 10073., 10071., 10058., 10078., 10067., 10112., 10130., 10142., 10121., 10171., 10139., 10109., 10102., 10144., 10154., 10125., 10121., 10110., 10129., 10131., 10167., 10110., 10169., 10169., 10122., 10104., 10139., 10118., 10104., 10136.}","{27881., 26933., 27163., 27211., 27197., 26824., 27077., 27226., 26707., 27075., 27170., 27090., 26944., 27160., 27196., 26751., 27102., 27202., 26917., 27073., 27253., 27195., 26787., 27003., 27233., 26712., 27113., 27190., 27063., 26960., 27143., 27210., 26788., 27046., 27136., 26857., 27074., 27230., 27161., 26788., 27137., 27222., 26751., 27084., 27277., 27038., 26998., 27131., 27256., 26747.}"
18,23,"conv4_1","relu4_3",5,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List-List-List",4927.,5026.9667,5341.,164.,167.66670000000002,225.,25902.,26274.1333,26751.,20975.,21247.1667,21410.,25738.,26106.4667,26526.,"{5341., 5299., 4994., 5118., 4944., 5106., 4991., 5146., 4942., 5109., 4946., 5106., 4945., 5093., 4948., 5091., 4958., 5092., 5055., 5095., 4953., 5085., 4953., 5102., 4934., 5107., 4960., 5102., 4927., 5086., 4952., 5095., 4944., 5085., 4950., 5094., 4941., 5054., 4959., 5075., 4938., 5068., 4941., 5057., 4938., 5080., 4948., 5061., 4950., 5081.}","{225., 190., 170., 169., 168., 168., 167., 168., 167., 167., 181., 168., 167., 169., 168., 167., 167., 167., 168., 168., 167., 168., 168., 168., 167., 168., 169., 167., 168., 168., 168., 168., 168., 168., 181., 167., 166., 165., 166., 165., 164., 165., 165., 165., 166., 180., 168., 176., 169., 167.}","{26751., 26501., 26268., 26197., 26377., 25902., 26230., 26336., 26055., 26384., 26134., 26289., 26381., 25980., 26305., 26381., 26102., 26460., 26248., 26326., 26400., 26003., 26267., 26398., 26060., 26369., 26286., 26226., 26340., 26103., 26213., 26401., 26067., 26345., 26339., 26214., 26434., 25966., 26196., 26499., 25949., 26343., 26292., 26184., 26380., 25912., 26206., 26347., 26055., 26438.}"
19,24,"relu4_1","pool4",5,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","List-List-List-List-List-List",166.,167.8667,188.,512.,515.5667,567.,21284.,21562.3,23179.,21118.,21394.4333,22991.,20772.,21046.7333,22612.,"{188., 171., 170., 168., 168., 169., 168., 168., 169., 167., 168., 170., 168., 167., 182., 176., 169., 167., 167., 168., 168., 168., 167., 166., 168., 168., 168., 167., 167., 168., 167., 168., 167., 168., 168., 168., 167., 181., 169., 168., 168., 168., 168., 167., 167., 169., 167., 167., 167., 168.}","{567., 541., 514., 513., 513., 536., 518., 517., 517., 517., 517., 517., 532., 514., 513., 513., 512., 512., 512., 513., 540., 517., 515., 515., 515., 515., 515., 515., 526., 516., 515., 514., 515., 515., 515., 527., 517., 515., 514., 515., 522., 515., 516., 529., 517., 515., 516., 515., 516., 514.}","{22284., 21789., 21574., 21284., 21485., 21600., 21602., 21611., 21561., 21362., 21327., 21592., 21615., 21623., 21620., 21568., 21321., 21508., 21631., 21593., 23179., 21393., 21410., 21628., 21579., 21610., 21573., 21532., 21303., 21543., 21666., 21549., 21611., 21632., 21322., 21346., 21583., 21644., 21576., 21578., 21536., 21301., 21532., 21605., 21571., 21587., 21599., 21338., 21306., 21593.}"
20,25,"conv4_2","conv5_1",5,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","List-List-List-List-List-List",9973.,10038.9,10585.,2426.,2480.9,2726.,23878.,24149.6333,24567.,13905.,14110.7333,13982.,21452.,21668.7333,21841.,"{10585., 10367., 10198., 10205., 10163., 10175., 10137., 10125., 10110., 10097., 10142., 10146., 10143., 10128., 10118., 10098., 10051., 10055., 10049., 10057., 10035., 10016., 10036., 10049., 10036., 9996., 10000., 10012., 9999., 10021., 10022., 10023., 9985., 9996., 10007., 9994., 9973., 10004., 9986., 9996., 10002., 9981., 9997., 9988., 10010., 10002., 9988., 10002., 10010., 9977.}","{2726., 2518., 2603., 2489., 2461., 2437., 2605., 2452., 2448., 2465., 2573., 2491., 2445., 2445., 2591., 2455., 2466., 2448., 2554., 2476., 2462., 2443., 2586., 2491., 2468., 2468., 2556., 2473., 2451., 2426., 2575., 2489., 2472., 2454., 2591., 2513., 2456., 2428., 2569., 2490., 2463., 2450., 2547., 2508., 2433., 2442., 2557., 2488., 2453., 2445.}","{24567., 24247., 24290., 24133., 24112., 24159., 24158., 23992., 24115., 24273., 24238., 24152., 23935., 24174., 24236., 24191., 24147., 24051., 24102., 24001., 24210., 24175., 24126., 24159., 23931., 24163., 24320., 24148., 24101., 23878., 24154., 24216., 24117., 24127., 24157., 24124., 23967., 24175., 24221., 24210., 24099., 23910., 24182., 24347., 24193., 24125., 24022., 24141., 24080., 24160.}"
21,26,"relu4_2","relu5_1",5,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","List-List-List-List-List-List",168.,168.9,291.,61.,62.9333,115.,13928.,14063.6,14416.,13760.,13894.7,14125.,13867.,14000.6667,14301.,"{291., 242., 178., 171., 169., 170., 169., 169., 170., 169., 169., 168., 169., 168., 169., 168., 170., 169., 169., 168., 169., 168., 182., 178., 170., 168., 170., 168., 168., 168., 168., 168., 168., 170., 169., 169., 169., 168., 169., 169., 168., 169., 170., 169., 168., 182., 170., 168., 168., 168.}","{115., 76., 65., 63., 62., 63., 61., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 86., 64., 64., 64., 64., 64., 63., 63., 63., 63., 63., 63., 64., 63., 64., 64., 63., 63., 63., 63., 63., 63., 63., 64., 62., 63., 63., 63., 63., 63., 63.}","{14416., 14099., 14099., 14108., 14027., 14077., 14156., 14059., 14085., 13928., 14094., 14186., 14076., 14050., 13970., 14043., 14142., 14031., 14023., 14049., 14061., 14110., 14048., 14049., 14049., 14016., 14064., 14174., 14081., 14080., 14054., 14014., 14102., 14139., 14106., 14055., 13940., 14034., 14179., 14051., 13999., 13980., 14032., 14205., 14055., 14032., 13982., 14007., 14162., 14058.}"
22,27,"conv4_3","conv5_2",5,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List-List-List-List",9966.,10076.9333,10643.,2432.,2473.9667,2712.,16150.,16295.2333,16511.,6184.,6218.3,5868.,13718.,13821.2667,13799.,"{10643., 10347., 10222., 10186., 10125., 10186., 10131., 10151., 10130., 10141., 10112., 10121., 10174., 10118., 10149., 10129., 10124., 10111., 10154., 10101., 10140., 10114., 10107., 10095., 10069., 10057., 10094., 10070., 10049., 10032., 10048., 10056., 10049., 9978., 9988., 9982., 10019., 10058., 9980., 10047., 9995., 9979., 9966., 9979., 9983., 9993., 9985., 10003., 9982., 10011.}","{2712., 2505., 2447., 2637., 2456., 2435., 2455., 2584., 2442., 2464., 2441., 2619., 2443., 2458., 2450., 2608., 2475., 2449., 2448., 2612., 2432., 2446., 2466., 2592., 2469., 2475., 2462., 2623., 2435., 2443., 2459., 2591., 2458., 2467., 2440., 2626., 2447., 2470., 2457., 2610., 2457., 2457., 2440., 2627., 2461., 2450., 2468., 2594., 2461., 2461.}","{16511., 16430., 16304., 16386., 16313., 16292., 16372., 16247., 16150., 16435., 16159., 16251., 16379., 16247., 16437., 16241., 16254., 16359., 16179., 16253., 16395., 16242., 16341., 16256., 16246., 16396., 16222., 16171., 16426., 16234., 16303., 16251., 16306., 16349., 16234., 16155., 16364., 16279., 16175., 16310., 16323., 16455., 16274., 16215., 16391., 16271., 16249., 16392., 16241., 16354.}"
23,28,"relu4_3","relu5_2",5,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List-List-List-List",164.,165.3667,296.,57.,61.7333,109.,5723.,5826.400000000001,5989.,5559.,5661.0333,5693.,5666.,5764.666700000001,5880.,"{296., 246., 172., 166., 166., 175., 168., 165., 166., 165., 166., 164., 166., 165., 165., 164., 165., 165., 165., 164., 165., 165., 165., 176., 166., 165., 166., 164., 165., 164., 165., 165., 164., 165., 164., 165., 174., 166., 165., 166., 165., 165., 166., 166., 166., 165., 165., 180., 166., 165.}","{109., 76., 67., 65., 63., 63., 63., 62., 64., 63., 63., 63., 63., 63., 63., 63., 64., 63., 63., 64., 64., 64., 63., 64., 64., 63., 63., 63., 63., 63., 63., 75., 59., 57., 58., 57., 58., 58., 58., 58., 58., 58., 58., 57., 58., 57., 58., 58., 58., 57.}","{5936., 5989., 5756., 5852., 5765., 5892., 5784., 5818., 5886., 5736., 5905., 5743., 5808., 5877., 5730., 5875., 5764., 5918., 5814., 5768., 5914., 5753., 5900., 5790., 5783., 5856., 5750., 5930., 5740., 5930., 5782., 5790., 5903., 5726., 5912., 5723., 5858., 5868., 5848., 5902., 5747., 5880., 5803., 5794., 5899., 5755., 5909., 5732., 5772., 5853.}"
24,29,"pool4","conv5_3",5,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Pooling","Convolution","List-List-List-List-List-List",510.,514.6667,537.,2425.,2473.0333,2824.,8052.,8218.3333,8303.,7542.,7703.666700000001,7766.,5627.,5745.3,5479.,"{534., 519., 514., 512., 512., 510., 531., 526., 515., 515., 514., 514., 515., 514., 529., 516., 514., 515., 514., 513., 515., 514., 526., 516., 514., 514., 522., 515., 514., 526., 515., 515., 514., 513., 514., 515., 514., 531., 515., 515., 515., 514., 513., 514., 514., 537., 517., 515., 514., 514.}","{2824., 2509., 2491., 2438., 2607., 2447., 2473., 2443., 2625., 2459., 2457., 2452., 2643., 2458., 2448., 2448., 2630., 2446., 2429., 2461., 2614., 2450., 2486., 2453., 2619., 2442., 2446., 2458., 2635., 2426., 2444., 2456., 2624., 2447., 2455., 2451., 2627., 2425., 2451., 2449., 2610., 2454., 2431., 2439., 2606., 2444., 2459., 2450., 2621., 2454.}","{8251., 8231., 8264., 8236., 8245., 8178., 8107., 8221., 8255., 8235., 8239., 8061., 8184., 8244., 8202., 8249., 8233., 8087., 8174., 8239., 8240., 8221., 8103., 8136., 8221., 8242., 8218., 8271., 8052., 8165., 8276., 8222., 8212., 8167., 8160., 8267., 8269., 8242., 8232., 8087., 8162., 8252., 8245., 8225., 8176., 8085., 8199., 8213., 8258., 8303.}"
25,30,"conv5_1","relu5_3",5,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List-List-List",2430.,2474.1,2631.,61.,61.400000000000006,107.,7644.,7802.8667000000005,8028.,5214.,5328.7667,5397.,7583.,7741.4667,7921.,"{2606., 2449., 2444., 2630., 2434., 2464., 2453., 2615., 2460., 2443., 2445., 2625., 2453., 2438., 2449., 2614., 2463., 2445., 2436., 2620., 2474., 2431., 2449., 2618., 2471., 2458., 2444., 2631., 2434., 2459., 2464., 2611., 2458., 2446., 2451., 2619., 2431., 2466., 2473., 2601., 2483., 2462., 2448., 2631., 2430., 2455., 2461., 2603., 2461., 2493.}","{107., 75., 65., 64., 63., 62., 64., 62., 63., 62., 62., 62., 62., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 72., 63., 63., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 62., 62., 62., 61.}","{8028., 7670., 7822., 7856., 7829., 7737., 7677., 7832., 7837., 7825., 7676., 7833., 7864., 7809., 7731., 7714., 7834., 7857., 7829., 7646., 7780., 7820., 7841., 7791., 7750., 7817., 7830., 7810., 7655., 7814., 7800., 7793., 7766., 7731., 7835., 7831., 7831., 7644., 7818., 7806., 7778., 7785., 7697., 7826., 7820., 7807., 7676., 7787., 7831., 7813.}"
26,31,"relu5_1","pool5",5,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","List-List-List-List-List-List",57.,58.,81.,155.,156.4,192.,5173.,5284.2667,5424.,5116.,5226.2667,5343.,5018.,5127.8667000000005,5232.,"{81., 62., 60., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 57., 58., 57., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 57., 59., 58., 58., 58., 58., 58., 57., 58., 58.}","{192., 171., 159., 157., 171., 159., 157., 156., 157., 156., 156., 156., 156., 157., 156., 156., 157., 156., 156., 157., 156., 156., 157., 156., 157., 156., 156., 157., 156., 168., 157., 156., 156., 155., 156., 157., 156., 157., 156., 156., 156., 156., 156., 165., 159., 157., 157., 156., 156., 156.}","{5409., 5424., 5225., 5310., 5267., 5240., 5311., 5240., 5360., 5188., 5378., 5230., 5326., 5203., 5378., 5217., 5342., 5173., 5382., 5198., 5320., 5259., 5254., 5312., 5239., 5360., 5232., 5373., 5223., 5388., 5238., 5357., 5245., 5351., 5194., 5383., 5189., 5313., 5247., 5279., 5309., 5253., 5330., 5190., 5422., 5245., 5375., 5205., 5311., 5205.}"
27,32,"conv5_2","flatten_0",5,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","List-List-List-List-List-List",2424.,2485.4667,2719.,26.,26.633300000000002,55.,5156.,5257.5667,5509.,2732.,2772.1,2790.,5130.,5230.933300000001,5454.,"{2719., 2538., 2470., 2458., 2541., 2510., 2434., 2448., 2557., 2515., 2465., 2467., 2521., 2537., 2439., 2456., 2555., 2513., 2453., 2450., 2510., 2532., 2434., 2458., 2549., 2505., 2447., 2458., 2513., 2517., 2465., 2475., 2533., 2510., 2441., 2457., 2505., 2517., 2426., 2454., 2493., 2504., 2447., 2436., 2482., 2535., 2424., 2467., 2464., 2536.}","{55., 31., 28., 27., 27., 27., 27., 26., 26., 26., 27., 27., 27., 27., 27., 26., 27., 27., 27., 26., 27., 27., 27., 27., 26., 26., 27., 27., 26., 26., 26., 26., 27., 26., 26., 27., 27., 27., 26., 26., 26., 26., 27., 26., 26., 27., 27., 26., 26., 27.}","{5509., 5232., 5364., 5160., 5361., 5187., 5345., 5183., 5305., 5223., 5212., 5319., 5197., 5326., 5197., 5361., 5167., 5388., 5178., 5281., 5177., 5318., 5170., 5352., 5179., 5373., 5195., 5301., 5233., 5232., 5285., 5219., 5353., 5191., 5349., 5157., 5373., 5204., 5280., 5161., 5362., 5156., 5338., 5164., 5354., 5177., 5311., 5249., 5213., 5271.}"
28,33,"relu5_2","fc6",5,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","List-List-List-List-List-List",60.,61.,94.,8006.,8082.3,8287.,10838.,10912.2667,11092.,10778.,10851.2667,10998.,2832.,2829.9667,2805.,"{94., 71., 64., 63., 62., 61., 61., 62., 62., 61., 61., 61., 61., 73., 63., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 60., 60., 61., 61., 61., 61., 61., 61., 61.}","{8287., 8199., 8201., 8134., 8112., 8122., 8141., 8122., 8108., 8057., 8118., 8103., 8078., 8108., 8043., 8094., 8098., 8098., 8103., 8079., 8103., 8068., 8080., 8091., 8064., 8047., 8067., 8085., 8073., 8100., 8040., 8102., 8085., 8067., 8076., 8016., 8077., 8079., 8077., 8057., 8006., 8077., 8062., 8061., 8070., 8040., 8038., 8074., 8059., 8070.}","{11092., 10908., 10879., 10880., 10880., 10865., 10999., 10958., 10963., 10971., 10851., 10897., 10921., 10869., 10887., 10876., 10857., 10925., 11003., 10936., 10880., 10889., 10954., 10937., 10903., 10886., 10939., 10977., 10966., 10997., 10924., 10882., 10852., 10936., 10878., 10935., 10919., 10901., 10873., 10955., 11004., 10902., 10953., 10866., 10885., 10862., 10975., 10838., 10867., 10998.}"
29,34,"conv5_3","relu6",5,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","List-List-List-List-List-List",2428.,2477.2000000000003,2704.,25.,25.5,50.,10759.,10833.533300000001,11052.,8331.,8356.3333,8348.,10734.,10808.033300000001,11002.,"{2704., 2531., 2471., 2605., 2499., 2440., 2429., 2634., 2432., 2451., 2438., 2612., 2453., 2443., 2436., 2612., 2438., 2474., 2449., 2573., 2476., 2441., 2439., 2595., 2464., 2473., 2455., 2568., 2496., 2440., 2433., 2569., 2491., 2456., 2455., 2573., 2514., 2449., 2429., 2576., 2471., 2448., 2447., 2555., 2497., 2428., 2438., 2551., 2496., 2462.}","{50., 29., 27., 26., 26., 26., 25., 25., 26., 25., 25., 26., 25., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 25., 26., 26., 25., 39., 26., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25.}","{11052., 10847., 10851., 10841., 10874., 10919., 10937., 10888., 10789., 10759., 10808., 10785., 10883., 10812., 10796., 10844., 10896., 10959., 10930., 10797., 10830., 10777., 10831., 10779., 10833., 10778., 10791., 10798., 10842., 10943., 10907., 10932., 10846., 10786., 10852., 10803., 10850., 10774., 10800., 10796., 10916., 10927., 10976., 10814., 10861., 10784., 10781., 10769., 10839., 10787.}"
