"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"conv3_1","relu3_3",5,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",5569.,5674.7333,6265.,287.,290.0667,400.,30430.,30739.300000000003,31309.,24861.,25064.5667,25044.,30143.,30449.2333,30909.,"{6265., 6059., 5888., 5941., 5753., 5757., 5685., 5661., 5747., 5664., 5791., 5648., 5691., 5628., 5628., 5692., 5643., 5763., 5640., 5708., 5632., 5611., 5659., 5674., 5790., 5622., 5757., 5590., 5615., 5600., 5663., 5738., 5593., 5741., 5604., 5635., 5589., 5597., 5720., 5618., 5757., 5577., 5700., 5591., 5599., 5669., 5650., 5766., 5569., 5750.}","{400., 360., 300., 296., 291., 290., 300., 292., 290., 290., 301., 291., 289., 291., 291., 290., 291., 290., 290., 290., 289., 290., 289., 302., 289., 289., 289., 289., 297., 289., 287., 288., 288., 288., 288., 289., 288., 301., 290., 289., 298., 290., 289., 290., 291., 290., 290., 290., 290., 291.}","{31216., 30682., 30800., 30801., 30795., 30894., 30994., 30930., 30883., 30780., 30613., 30580., 30533., 30594., 30680., 30609., 30688., 30784., 30782., 30906., 31016., 30886., 30805., 30633., 30558., 30570., 30430., 30602., 30609., 30673., 30769., 30772., 30740., 30914., 30939., 30877., 30730., 30701., 30605., 30560., 30570., 30510., 30669., 30673., 30694., 30774., 30844., 30881., 30833., 31309.}"
12,17,"relu3_1","pool3",5,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",287.,288.1333,323.,1004.,1010.8333,1052.,25627.,25861.4333,26154.,25340.,25573.300000000003,25831.,24623.,24850.600000000002,25102.,"{323., 303., 295., 291., 289., 288., 288., 288., 299., 290., 288., 288., 288., 288., 288., 288., 288., 288., 288., 288., 288., 288., 298., 289., 287., 295., 288., 288., 288., 288., 288., 288., 289., 287., 289., 298., 288., 288., 288., 288., 288., 288., 287., 288., 287., 288., 288., 288., 288., 297.}","{1052., 1039., 1027., 1009., 1008., 1005., 1033., 1005., 1004., 1004., 1023., 1018., 1006., 1007., 1023., 1008., 1007., 1006., 1021., 1007., 1008., 1017., 1026., 1008., 1006., 1007., 1017., 1008., 1006., 1006., 1018., 1016., 1008., 1007., 1019., 1007., 1007., 1005., 1016., 1009., 1006., 1017., 1017., 1008., 1007., 1018., 1004., 1032., 1010., 1021.}","{26154., 26021., 25755., 25932., 25913., 25866., 25980., 25763., 25979., 25902., 25739., 26014., 25627., 25987., 25756., 25788., 25938., 25725., 25935., 25843., 25868., 25920., 25802., 26003., 25663., 25926., 25794., 25776., 25926., 25671., 25937., 25803., 25832., 25970., 25732., 25901., 25682., 25983., 25791., 25793., 25995., 25645., 25968., 25803., 25802., 26007., 25805., 25945., 25761., 25840.}"
13,18,"conv3_2","conv4_1",5,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",11547.,11693.800000000001,12132.,4979.,5077.900000000001,5372.,30512.,30816.4,31289.,18965.,19122.600000000002,19157.,25533.,25738.5,25917.,"{12132., 11887., 11824., 11659., 11617., 11793., 11796., 11729., 11717., 11579., 11652., 11787., 11746., 11746., 11653., 11554., 11555., 11734., 11695., 11701., 11670., 11611., 11553., 11743., 11710., 11706., 11675., 11614., 11613., 11755., 11736., 11718., 11660., 11661., 11622., 11752., 11718., 11707., 11600., 11547., 11645., 11762., 11702., 11736., 11665., 11596., 11626., 11747., 11718., 11757.}","{5372., 5246., 5093., 5110., 5078., 5064., 5102., 5043., 5106., 5047., 5107., 5027., 5179., 4999., 5154., 5002., 5182., 4997., 5155., 4996., 5175., 4989., 5144., 5015., 5160., 5001., 5148., 4999., 5168., 4991., 5139., 4999., 5142., 4988., 5154., 5008., 5150., 5001., 5174., 4998., 5146., 4979., 5195., 5006., 5125., 4994., 5130., 4990., 5098., 4999.}","{31289., 30803., 30728., 30834., 30946., 30999., 30979., 30897., 30772., 30621., 30600., 30567., 30612., 30711., 30762., 30766., 30819., 30994., 31023., 30995., 30962., 30746., 30771., 30577., 30512., 30638., 30783., 30694., 30912., 30971., 31199., 30985., 31057., 30807., 30939., 30667., 30708., 30743., 30656., 30780., 30893., 30953., 31064., 31024., 30935., 30704., 30759., 30644., 30704., 30711.}"
14,19,"relu3_2","relu4_1",5,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",288.,289.86670000000004,475.,163.,163.70000000000002,266.,19000.,19203.8,19708.,18712.,18913.9333,19233.,18837.,19040.100000000002,19442.,"{475., 404., 308., 303., 289., 288., 288., 289., 289., 288., 289., 288., 289., 288., 289., 288., 301., 288., 289., 289., 289., 289., 288., 289., 289., 289., 288., 289., 289., 289., 301., 291., 290., 297., 291., 290., 291., 291., 291., 291., 291., 290., 291., 291., 301., 292., 291., 291., 290., 291.}","{266., 235., 172., 166., 166., 164., 163., 164., 164., 164., 163., 164., 163., 163., 163., 163., 164., 163., 164., 163., 164., 164., 163., 164., 163., 177., 164., 164., 164., 163., 164., 164., 164., 163., 163., 164., 163., 163., 163., 164., 163., 164., 163., 164., 164., 164., 163., 164., 164., 174.}","{19708., 19429., 19364., 19274., 19127., 19126., 19149., 19158., 19000., 19018., 19124., 19289., 19309., 19359., 19302., 19295., 19217., 19223., 19171., 19161., 19045., 19056., 19067., 19157., 19267., 19309., 19349., 19323., 19333., 19122., 19217., 19192., 19109., 19024., 19026., 19159., 19208., 19306., 19265., 19379., 19312., 19201., 19194., 19222., 19150., 19089., 19026., 19048., 19158., 19262.}"
15,20,"conv3_3","conv4_2",5,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",11534.,11697.7667,12224.,10108.,10256.033300000001,10696.,28883.,29053.566700000003,29524.,17349.,17355.8,17300.,18775.,18797.5333,18828.,"{12224., 11976., 11847., 11721., 11637., 11782., 11770., 11810., 11675., 11623., 11666., 11784., 11722., 11757., 11569., 11557., 11699., 11812., 11777., 11753., 11594., 11567., 11644., 11798., 11709., 11720., 11592., 11534., 11634., 11733., 11793., 11754., 11589., 11600., 11675., 11738., 11692., 11797., 11603., 11579., 11646., 11723., 11701., 11706., 11609., 11569., 11674., 11731., 11702., 11739.}","{10696., 10502., 10356., 10316., 10320., 10283., 10289., 10321., 10286., 10311., 10283., 10268., 10287., 10257., 10296., 10245., 10281., 10260., 10271., 10249., 10184., 10211., 10180., 10144., 10140., 10149., 10124., 10149., 10108., 10122., 10157., 10110., 10194., 10136., 10156., 10186., 10251., 10246., 10274., 10321., 10302., 10288., 10295., 10283., 10298., 10271., 10309., 10242., 10294., 10272.}","{29524., 28941., 28894., 29077., 29240., 29206., 29176., 29260., 28958., 28883., 29001., 28984., 28949., 29000., 29117., 29212., 29281., 29168., 29132., 28905., 28955., 28991., 28954., 28934., 28949., 29178., 29218., 29206., 29181., 29036., 28918., 28913., 29010., 28883., 28994., 29078., 29184., 29239., 29231., 29160., 28974., 28918., 29006., 28936., 28943., 28907., 29083., 29147., 29096., 29185.}"
16,21,"relu3_3","relu4_2",5,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",286.,288.3,474.,162.,162.8667,255.,17228.,17428.7333,17683.,16942.,17140.4333,17209.,17066.,17265.866700000002,17428.,"{474., 405., 300., 289., 286., 303., 290., 289., 288., 287., 289., 288., 289., 288., 288., 288., 296., 288., 289., 298., 288., 288., 288., 288., 287., 287., 288., 288., 288., 289., 288., 289., 288., 299., 288., 288., 289., 289., 288., 288., 289., 288., 288., 288., 288., 288., 297., 288., 288., 288.}","{255., 209., 164., 163., 163., 163., 175., 166., 163., 164., 163., 163., 173., 163., 163., 163., 163., 163., 162., 163., 163., 162., 162., 163., 162., 163., 163., 162., 163., 163., 175., 165., 162., 163., 162., 162., 163., 162., 162., 163., 163., 162., 163., 162., 163., 162., 163., 162., 163., 163.}","{17683., 17573., 17615., 17242., 17346., 17521., 17518., 17228., 17353., 17492., 17543., 17248., 17366., 17522., 17422., 17328., 17385., 17535., 17352., 17332., 17387., 17510., 17268., 17388., 17422., 17583., 17236., 17417., 17463., 17530., 17269., 17361., 17486., 17564., 17240., 17375., 17557., 17528., 17243., 17379., 17656., 17571., 17250., 17382., 17582., 17481., 17253., 17374., 17534., 17373.}"
17,22,"pool3","conv4_3",5,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1001.,1009.6333000000001,1035.,10061.,10185.7,10722.,26812.,27184.033300000003,27798.,25811.,26174.4,26763.,16751.,16998.333300000002,17076.,"{1035., 1012., 1023., 1018., 1004., 1003., 1019., 1004., 1004., 1003., 1017., 1006., 1004., 1013., 1018., 1003., 1001., 1003., 1018., 1034., 1005., 1003., 1018., 1015., 1004., 1003., 1015., 1004., 1003., 1002., 1021., 1005., 1006., 1017., 1022., 1007., 1006., 1005., 1025., 1011., 1009., 1020., 1014., 1004., 1004., 1025., 1010., 1008., 1008., 1025.}","{10722., 10424., 10258., 10161., 10134., 10076., 10121., 10102., 10093., 10065., 10063., 10061., 10105., 10062., 10087., 10105., 10069., 10118., 10080., 10092., 10077., 10138., 10120., 10170., 10181., 10188., 10223., 10261., 10280., 10241., 10240., 10251., 10306., 10228., 10225., 10209., 10218., 10243., 10228., 10232., 10209., 10352., 10284., 10244., 10210., 10232., 10269., 10215., 10206., 10232.}","{27798., 27369., 27274., 26925., 27192., 27280., 26813., 27163., 27292., 27242., 26947., 27241., 27328., 26838., 27221., 27310., 27311., 26915., 27136., 27291., 26864., 27179., 27285., 27342., 26838., 27075., 27326., 26890., 27133., 27264., 27315., 26819., 27152., 27289., 26812., 27133., 27300., 27305., 26899., 27222., 27246., 26818., 27153., 27367., 27263., 26960., 27270., 27297., 26824., 27181.}"
18,23,"conv4_1","relu4_3",5,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",4986.,5071.5,5418.,162.,163.,217.,26042.,26393.9,27095.,21056.,21322.4,21677.,25880.,26230.9,26878.,"{5418., 5237., 5042., 5071., 5006., 5078., 5042., 5054., 5039., 5058., 5040., 5068., 5050., 5048., 5105., 5064., 5089., 5045., 5124., 5042., 5164., 5008., 5176., 5003., 5158., 4986., 5160., 5008., 5157., 4986., 5183., 5022., 5143., 5025., 5141., 5008., 5141., 5009., 5134., 5007., 5161., 5020., 5144., 4997., 5185., 5007., 5133., 4992., 5171., 5009.}","{217., 181., 168., 165., 163., 163., 163., 163., 163., 163., 163., 163., 163., 163., 163., 163., 175., 163., 163., 163., 163., 163., 163., 163., 163., 163., 163., 163., 163., 163., 163., 162., 162., 163., 163., 162., 162., 163., 163., 163., 163., 165., 167., 165., 163., 162., 172., 163., 163., 162.}","{27095., 26137., 26493., 26589., 26163., 26543., 26532., 26265., 26542., 26197., 26396., 26531., 26111., 26379., 26532., 26151., 26486., 26472., 26298., 26507., 26216., 26324., 26549., 26054., 26336., 26583., 26114., 26469., 26504., 26257., 26515., 26251., 26410., 26529., 26042., 26397., 26450., 26085., 26508., 26474., 26317., 26518., 26282., 26352., 26481., 26095., 26339., 26532., 26084., 26395.}"
19,24,"relu4_1","pool4",5,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",162.,162.4667,181.,511.,515.3667,550.,21388.,21647.2,22368.,21226.,21484.7333,22187.,20877.,21131.833300000002,21818.,"{181., 166., 164., 162., 162., 163., 162., 162., 162., 162., 162., 162., 162., 163., 162., 170., 168., 163., 163., 162., 163., 176., 163., 163., 162., 163., 162., 163., 162., 163., 162., 162., 162., 162., 162., 163., 163., 162., 162., 163., 162., 162., 162., 163., 163., 162., 173., 163., 163., 162.}","{550., 521., 531., 515., 523., 517., 515., 513., 513., 513., 531., 516., 513., 513., 513., 513., 524., 514., 527., 513., 514., 513., 513., 514., 513., 521., 524., 514., 513., 512., 513., 511., 512., 531., 516., 528., 516., 515., 515., 516., 515., 530., 515., 516., 515., 514., 515., 515., 516., 530.}","{22368., 21836., 21686., 21434., 21615., 21693., 21648., 21682., 21725., 21395., 21526., 21691., 21670., 21723., 21740., 21418., 21494., 21709., 21702., 21615., 21707., 21418., 21433., 21731., 21717., 21693., 21688., 21502., 21430., 21645., 21730., 21647., 21684., 21589., 21406., 21621., 21673., 21687., 21754., 21593., 21407., 21588., 21676., 21597., 21692., 21698., 21388., 21512., 21693., 21703.}"
20,25,"conv4_2","conv5_1",5,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",10072.,10201.800000000001,10683.,2430.,2468.2000000000003,2826.,24081.,24299.4,24771.,14009.,14097.6,14088.,21651.,21831.2,21945.,"{10683., 10414., 10249., 10116., 10115., 10092., 10120., 10076., 10114., 10096., 10082., 10123., 10123., 10104., 10072., 10106., 10088., 10111., 10122., 10178., 10159., 10197., 10189., 10252., 10261., 10242., 10258., 10231., 10252., 10219., 10246., 10226., 10254., 10246., 10224., 10245., 10247., 10259., 10249., 10237., 10224., 10248., 10218., 10213., 10221., 10234., 10243., 10221., 10211., 10216.}","{2826., 2498., 2461., 2448., 2606., 2454., 2443., 2432., 2622., 2441., 2465., 2456., 2593., 2455., 2449., 2430., 2609., 2435., 2447., 2447., 2589., 2466., 2452., 2431., 2616., 2433., 2458., 2462., 2586., 2454., 2439., 2444., 2620., 2439., 2454., 2445., 2606., 2458., 2449., 2449., 2599., 2440., 2442., 2466., 2611., 2463., 2432., 2443., 2600., 2450.}","{24771., 24333., 24381., 24307., 24351., 24153., 24269., 24160., 24330., 24398., 24377., 24333., 24254., 24271., 24132., 24344., 24412., 24285., 24314., 24252., 24329., 24097., 24264., 24406., 24323., 24288., 24231., 24322., 24132., 24295., 24373., 24319., 24248., 24272., 24267., 24167., 24315., 24377., 24318., 24247., 24283., 24425., 24119., 24319., 24418., 24278., 24289., 24312., 24298., 24081.}"
21,26,"relu4_2","relu5_1",5,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",162.,163.5333,285.,58.,59.133300000000006,115.,13944.,14002.8333,14347.,13782.,13839.300000000001,14062.,13886.,13943.7,14232.,"{285., 239., 182., 167., 177., 166., 163., 165., 164., 164., 164., 164., 163., 164., 164., 164., 163., 164., 163., 163., 164., 163., 164., 163., 164., 164., 163., 163., 175., 165., 163., 163., 163., 163., 164., 162., 163., 163., 163., 163., 162., 164., 163., 162., 163., 163., 171., 164., 164., 163.}","{115., 77., 66., 64., 61., 58., 59., 59., 58., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60., 59., 58., 74., 60., 60., 59., 59., 58., 59., 59., 58., 59., 60., 59., 59., 59., 58., 59., 59., 59.}","{14347., 14053., 14015., 13989., 13994., 14013., 13960., 14034., 14010., 14022., 13961., 14008., 13966., 14018., 13944., 14034., 13956., 13969., 13984., 14001., 14027., 14022., 13985., 14019., 13957., 14011., 14008., 14031., 14022., 13980., 14000., 13980., 13982., 14049., 14000., 13989., 14002., 14025., 14018., 13984., 14040., 13984., 13996., 14026., 13988., 13958., 13991., 14100., 13986., 14019.}"
22,27,"conv4_3","conv5_2",5,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",10056.,10172.633300000001,10750.,2436.,2475.9,2662.,16296.,16414.9333,16798.,6240.,6242.3,6048.,13860.,13939.033300000001,14136.,"{10750., 10499., 10311., 10255., 10194., 10196., 10117., 10146., 10090., 10109., 10092., 10081., 10071., 10090., 10059., 10088., 10103., 10071., 10089., 10083., 10082., 10084., 10072., 10056., 10087., 10082., 10130., 10124., 10173., 10198., 10205., 10217., 10242., 10240., 10239., 10217., 10239., 10227., 10226., 10249., 10213., 10249., 10237., 10215., 10262., 10234., 10249., 10213., 10231., 10285.}","{2662., 2497., 2630., 2453., 2463., 2446., 2639., 2480., 2442., 2467., 2630., 2438., 2460., 2447., 2605., 2475., 2438., 2450., 2598., 2441., 2447., 2447., 2619., 2459., 2452., 2483., 2598., 2467., 2467., 2453., 2599., 2460., 2436., 2473., 2607., 2453., 2462., 2447., 2602., 2465., 2449., 2456., 2614., 2436., 2452., 2452., 2599., 2462., 2439., 2478.}","{16798., 16390., 16315., 16494., 16381., 16419., 16468., 16424., 16468., 16327., 16408., 16552., 16313., 16309., 16501., 16361., 16337., 16509., 16328., 16476., 16402., 16454., 16566., 16351., 16400., 16489., 16369., 16296., 16535., 16334., 16315., 16478., 16351., 16484., 16399., 16406., 16504., 16381., 16377., 16465., 16383., 16301., 16515., 16406., 16372., 16456., 16357., 16613., 16457., 16416.}"
23,28,"relu4_3","relu5_2",5,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",161.,162.5,269.,58.,59.166700000000006,103.,5710.,5819.5667,5978.,5549.,5657.0667,5709.,5652.,5760.400000000001,5875.,"{269., 231., 177., 165., 162., 163., 163., 162., 163., 163., 163., 163., 162., 175., 164., 162., 162., 162., 162., 171., 163., 163., 163., 162., 163., 162., 162., 162., 163., 162., 162., 162., 163., 163., 163., 162., 162., 174., 163., 162., 162., 163., 162., 162., 162., 162., 162., 163., 162., 161.}","{103., 72., 62., 62., 61., 61., 60., 60., 60., 60., 60., 59., 59., 61., 60., 61., 73., 59., 58., 59., 59., 59., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 66., 64., 59., 58., 59., 59., 58., 59., 59., 59., 59., 59., 59., 60., 59., 58., 58., 59.}","{5894., 5943., 5775., 5763., 5891., 5753., 5862., 5743., 5861., 5816., 5780., 5978., 5766., 5936., 5716., 5822., 5869., 5710., 5895., 5750., 5907., 5791., 5803., 5872., 5777., 5858., 5732., 5777., 5878., 5775., 5872., 5754., 5931., 5807., 5797., 5914., 5719., 5929., 5719., 5804., 5859., 5741., 5878., 5794., 5931., 5728., 5766., 5873., 5745., 5899.}"
24,29,"pool4","conv5_3",5,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",511.,514.0667,538.,2420.,2494.9333,2676.,8058.,8204.4333,8425.,7547.,7690.3667000000005,7887.,5638.,5709.5,5749.,"{538., 516., 513., 525., 515., 525., 515., 512., 513., 513., 513., 513., 529., 514., 513., 513., 513., 513., 513., 512., 528., 515., 523., 512., 513., 512., 513., 513., 525., 513., 513., 511., 513., 513., 513., 524., 517., 515., 515., 515., 514., 525., 515., 527., 514., 516., 515., 513., 515., 514.}","{2676., 2485., 2434., 2587., 2551., 2453., 2450., 2545., 2515., 2469., 2447., 2569., 2515., 2420., 2455., 2552., 2541., 2466., 2435., 2550., 2509., 2449., 2452., 2534., 2532., 2460., 2451., 2595., 2535., 2447., 2463., 2549., 2527., 2449., 2449., 2584., 2539., 2465., 2450., 2577., 2507., 2473., 2440., 2567., 2547., 2452., 2461., 2556., 2498., 2450.}","{8425., 8108., 8150., 8240., 8233., 8225., 8232., 8141., 8205., 8216., 8309., 8215., 8120., 8130., 8227., 8233., 8177., 8185., 8097., 8190., 8258., 8237., 8237., 8127., 8164., 8181., 8233., 8181., 8206., 8110., 8163., 8212., 8235., 8213., 8168., 8143., 8255., 8214., 8232., 8268., 8058., 8203., 8263., 8229., 8205., 8157., 8162., 8227., 8216., 8229.}"
25,30,"conv5_1","relu5_3",5,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2433.,2477.4667,2620.,59.,59.4667,102.,7601.,7771.8,7965.,5168.,5294.3333,5345.,7542.,7712.3333,7863.,"{2593., 2463., 2516., 2525., 2455., 2442., 2537., 2520., 2458., 2465., 2506., 2543., 2464., 2445., 2526., 2511., 2440., 2460., 2504., 2541., 2453., 2438., 2521., 2511., 2461., 2453., 2476., 2540., 2447., 2434., 2487., 2570., 2456., 2451., 2477., 2555., 2445., 2442., 2453., 2580., 2480., 2465., 2433., 2620., 2446., 2433., 2457., 2582., 2457., 2434.}","{102., 72., 62., 60., 59., 60., 59., 59., 59., 60., 60., 60., 59., 59., 59., 60., 59., 59., 59., 60., 60., 59., 59., 59., 59., 60., 74., 60., 60., 60., 60., 60., 59., 59., 59., 59., 59., 60., 59., 59., 59., 60., 71., 63., 60., 60., 59., 59., 59., 59.}","{7965., 7698., 7711., 7803., 7790., 7778., 7601., 7753., 7793., 7789., 7657., 7784., 7767., 7828., 7769., 7619., 7787., 7828., 7761., 7697., 7795., 7773., 7783., 7755., 7657., 7795., 7818., 7795., 7655., 7797., 7810., 7799., 7722., 7649., 7804., 7801., 7779., 7610., 7802., 7791., 7751., 7719., 7686., 7796., 7804., 7798., 7624., 7805., 7748., 7777.}"
26,31,"relu5_1","pool5",5,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",58.,59.133300000000006,82.,157.,158.3333,188.,5189.,5299.666700000001,5460.,5131.,5240.5333,5378.,5032.,5141.3333,5272.,"{82., 65., 61., 60., 60., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 58., 60., 59., 59., 59., 59., 59., 60., 59., 59., 60., 72., 61., 59., 59., 58., 60., 59., 59., 59., 59., 59., 58., 58., 59., 59., 59., 59., 59., 59., 58., 59., 59.}","{188., 166., 161., 159., 159., 160., 159., 159., 158., 158., 158., 158., 159., 174., 161., 159., 158., 158., 159., 158., 159., 158., 158., 158., 158., 158., 158., 159., 158., 158., 158., 158., 158., 159., 158., 158., 158., 157., 172., 160., 158., 158., 158., 158., 167., 159., 158., 158., 158., 158.}","{5460., 5394., 5238., 5422., 5225., 5315., 5275., 5270., 5325., 5258., 5383., 5226., 5377., 5203., 5378., 5211., 5380., 5211., 5392., 5254., 5377., 5244., 5372., 5283., 5281., 5381., 5225., 5387., 5213., 5343., 5223., 5358., 5212., 5411., 5226., 5340., 5231., 5348., 5189., 5336., 5289., 5244., 5395., 5196., 5378., 5206., 5360., 5208., 5366., 5248.}"
27,32,"conv5_2","flatten_0",5,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",2418.,2501.1333,2681.,26.,26.133300000000002,56.,5146.,5269.,5498.,2728.,2767.8667,2817.,5120.,5242.8667000000005,5442.,"{2681., 2563., 2483., 2418., 2563., 2530., 2447., 2459., 2538., 2533., 2448., 2453., 2546., 2552., 2427., 2462., 2556., 2571., 2466., 2445., 2579., 2535., 2454., 2471., 2543., 2534., 2466., 2449., 2560., 2526., 2464., 2458., 2542., 2537., 2450., 2431., 2564., 2522., 2445., 2463., 2543., 2535., 2464., 2440., 2555., 2522., 2459., 2464., 2538., 2524.}","{56., 30., 27., 27., 27., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26.}","{5498., 5213., 5383., 5207., 5377., 5211., 5332., 5246., 5215., 5274., 5224., 5360., 5175., 5380., 5170., 5363., 5172., 5324., 5200., 5389., 5209., 5387., 5222., 5321., 5181., 5318., 5256., 5236., 5331., 5192., 5343., 5180., 5333., 5193., 5326., 5181., 5332., 5153., 5360., 5205., 5350., 5146., 5321., 5179., 5309., 5257., 5234., 5329., 5199., 5360.}"
28,33,"relu5_2","fc6",5,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",58.,59.1,96.,8022.,8095.6333,8315.,10828.,10891.2,11156.,10770.,10832.1,11060.,2806.,2795.5667000000003,2841.,"{96., 68., 61., 61., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 60., 59., 59., 58., 59., 59., 59., 59., 71., 60., 59., 63., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 58., 59., 60., 59., 59., 58., 59., 59., 60., 59., 59., 58., 59.}","{8315., 8211., 8204., 8111., 8183., 8145., 8157., 8142., 8092., 8113., 8132., 8095., 8119., 8100., 8079., 8124., 8106., 8097., 8077., 8060., 8109., 8120., 8068., 8088., 8040., 8116., 8118., 8076., 8100., 8082., 8068., 8107., 8082., 8092., 8083., 8060., 8087., 8100., 8077., 8048., 8032., 8092., 8086., 8089., 8083., 8022., 8115., 8098., 8073., 8066.}","{11156., 10902., 10878., 10912., 10828., 10855., 10969., 11010., 10892., 10848., 10917., 10888., 10927., 10848., 10857., 10863., 10903., 10931., 10962., 10930., 10943., 10861., 10912., 10906., 10911., 10874., 10864., 10856., 10934., 10954., 10941., 10913., 10856., 10871., 10837., 10883., 10845., 10838., 10869., 10921., 10928., 11022., 10916., 10862., 10899., 10884., 10846., 10847., 10834., 10881.}"
29,34,"conv5_3","relu6",5,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",2425.,2471.2000000000003,2785.,24.,25.,48.,10775.,10844.800000000001,11062.,8350.,8373.6,8277.,10751.,10819.800000000001,11014.,"{2785., 2497., 2457., 2492., 2547., 2452., 2451., 2453., 2542., 2449., 2453., 2491., 2550., 2463., 2447., 2442., 2614., 2463., 2450., 2462., 2565., 2452., 2466., 2439., 2602., 2443., 2459., 2457., 2589., 2470., 2456., 2465., 2605., 2433., 2463., 2461., 2598., 2446., 2445., 2425., 2625., 2439., 2457., 2471., 2599., 2469., 2453., 2465., 2606., 2437.}","{48., 28., 26., 25., 26., 25., 34., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25.}","{11062., 10922., 10834., 10810., 10825., 10821., 10924., 10948., 10969., 10858., 10844., 10825., 10828., 10783., 10818., 10858., 10775., 10840., 10885., 10892., 10896., 10841., 10815., 10834., 10840., 10810., 10841., 10813., 10821., 10821., 10909., 10938., 10885., 10845., 10856., 10830., 10864., 10816., 10862., 10835., 10816., 10833., 10920., 10963., 10852., 10797., 10844., 10858., 10780., 10854.}"
