"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"pool2_3x3_s2_pad","inception_3a/5x5_reduce",5,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Padding","Convolution","List-List-List-List-List-List",662.,668.9667000000001,702.,"","","","","","","","","","","","","{698., 671., 680., 664., 663., 663., 675., 663., 679., 664., 662., 663., 670., 664., 679., 664., 666., 662., 663., 662., 678., 676., 664., 662., 662., 662., 687., 664., 662., 662., 662., 671., 681., 666., 665., 665., 677., 665., 681., 665., 662., 702., 695., 679., 693., 684., 676., 676., 675., 675.}","",""
12,17,"pool2_3x3_s2","inception_3a/relu_5x5_reduce",5,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List-List",1195.,1252.1333,2638.,"","","","","","","","","","","","","{1219., 1217., 1262., 1200., 1206., 1244., 1212., 1209., 1197., 1260., 1198., 1196., 1234., 1198., 1197., 1215., 1202., 1200., 1201., 1210., 2518., 2511., 2498., 2495., 2501., 2479., 2493., 2491., 2488., 2638., 2230., 1228., 1226., 1200., 1233., 1198., 1195., 1226., 1199., 1196., 1224., 1199., 1205., 1256., 1199., 1210., 1202., 1216., 1216., 1202.}","",""
13,18,"inception_3a/pool","inception_3a/5x5",5,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Pooling","Convolution","List-List-List-List-List-List",1178.,1208.7333,1231.,"","","","","","","","","","","","","{1200., 1211., 1216., 1181., 1201., 1180., 1211., 1213., 1193., 1180., 1213., 1211., 1213., 1179., 1206., 1179., 1180., 1212., 1224., 1213., 1212., 1192., 1213., 1210., 1201., 1179., 1212., 1178., 1227., 1216., 1218., 1216., 1217., 1216., 1228., 1227., 1220., 1227., 1182., 1231., 1184., 1198., 1217., 1183., 1192., 1218., 1218., 1220., 1223., 1217.}","",""
14,19,"inception_3a/pool_proj","inception_3a/relu_5x5",5,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,20,"inception_3a/relu_pool_proj","inception_3a/3x3_reduce",5,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,21,"inception_3a/5x5_reduce","inception_3a/relu_3x3_reduce",5,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,22,"inception_3a/relu_5x5_reduce","inception_3a/3x3",5,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Elementwise","Convolution","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
18,23,"inception_3a/5x5","inception_3a/relu_3x3",5,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
19,24,"inception_3a/relu_5x5","inception_3a/1x1",5,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","List-List-List-List-List-List","","","",88.,88.7667,153.,"","","","","","","","","","","{153., 97., 92., 91., 89., 89., 89., 88., 88., 88., 94., 89., 88., 104., 91., 90., 89., 89., 89., 89., 88., 89., 89., 89., 88., 88., 89., 89., 88., 89., 88., 88., 88., 89., 88., 89., 88., 88., 89., 89., 88., 89., 88., 89., 94., 89., 89., 89., 88., 89.}",""
20,25,"inception_3a/3x3_reduce","inception_3a/relu_1x1",5,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
21,26,"inception_3a/relu_3x3_reduce","inception_3a/output",5,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","List-List-List-List-List-List","","","",97.,98.10000000000001,123.,"","","","","","","","","","","{123., 112., 99., 98., 99., 98., 98., 98., 99., 99., 99., 99., 98., 98., 98., 99., 98., 98., 98., 98., 98., 98., 97., 98., 99., 98., 97., 98., 98., 97., 98., 98., 98., 97., 98., 99., 98., 98., 111., 100., 98., 98., 98., 97., 98., 97., 98., 97., 98., 97.}",""
22,27,"inception_3a/3x3","inception_3b/pool",5,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Convolution","Pooling","List-List-List-List-List-List","","","",1562.,1599.2,1629.,"","","","","","","","","","","{1628., 1623., 1564., 1562., 1620., 1610., 1573., 1562., 1614., 1617., 1563., 1623., 1564., 1563., 1624., 1566., 1619., 1566., 1566., 1612., 1618., 1592., 1609., 1611., 1618., 1611., 1588., 1566., 1608., 1618., 1610., 1619., 1610., 1614., 1576., 1565., 1618., 1565., 1608., 1629., 1616., 1622., 1609., 1608., 1569., 1574., 1597., 1562., 1607., 1581.}",""
23,28,"inception_3a/relu_3x3","inception_3b/pool_proj",5,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,29,"inception_3a/1x1","inception_3b/relu_pool_proj",5,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List",88.,90.33330000000001,156.,"","","","","","","","","","","","","{156., 95., 90., 99., 101., 101., 99., 100., 100., 98., 100., 99., 108., 100., 116., 88., 88., 89., 88., 89., 102., 92., 89., 88., 88., 89., 89., 89., 88., 89., 89., 88., 88., 88., 89., 89., 89., 88., 89., 90., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88.}","",""
25,30,"inception_3a/relu_1x1","inception_3b/5x5_reduce",5,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,31,"inception_3a/output","inception_3b/relu_5x5_reduce",5,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Catenate","Elementwise","List-List-List-List-List-List",97.,98.4,111.,"","","","","","","","","","","","","{111., 101., 100., 100., 99., 98., 99., 98., 99., 98., 98., 99., 98., 98., 99., 99., 99., 99., 109., 99., 99., 98., 99., 99., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98., 99., 99., 98., 98., 98., 98., 98., 98., 98., 98., 99., 99., 98., 98., 98., 97.}","",""
27,32,"inception_3b/pool","inception_3b/5x5",5,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Pooling","Convolution","List-List-List-List-List-List",1563.,1603.4667000000002,1627.,"","","","","","","","","","","","","{1626., 1612., 1609., 1615., 1610., 1607., 1586., 1620., 1563., 1608., 1584., 1606., 1615., 1607., 1608., 1623., 1563., 1589., 1610., 1573., 1585., 1565., 1621., 1610., 1566., 1627., 1612., 1619., 1565., 1608., 1586., 1620., 1618., 1565., 1565., 1585., 1626., 1623., 1565., 1610., 1583., 1609., 1607., 1608., 1615., 1618., 1564., 1584., 1608., 1610.}","",""
28,33,"inception_3b/pool_proj","inception_3b/relu_5x5",5,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,34,"inception_3b/relu_pool_proj","inception_3b/3x3_reduce",5,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,35,"inception_3b/5x5_reduce","inception_3b/relu_3x3_reduce",5,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,36,"inception_3b/relu_5x5_reduce","inception_3b/3x3",5,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Elementwise","Convolution","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
32,37,"inception_3b/5x5","inception_3b/relu_3x3",5,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
33,38,"inception_3b/relu_5x5","inception_3b/1x1",5,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","List-List-List-List-List-List","","","",171.,173.20000000000002,268.,"","","","","","","","","","","{268., 181., 175., 174., 175., 173., 175., 174., 173., 173., 174., 173., 172., 172., 173., 173., 173., 188., 174., 173., 173., 172., 174., 172., 172., 172., 173., 172., 172., 172., 172., 172., 171., 172., 172., 173., 172., 172., 172., 174., 186., 174., 215., 194., 194., 192., 192., 197., 173., 173.}",""
34,39,"inception_3b/3x3_reduce","inception_3b/relu_1x1",5,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
35,40,"inception_3b/relu_3x3_reduce","inception_3b/output",5,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Elementwise","Catenate","List-List-List-List-List-List","","","",165.,166.8333,245.,"","","","","","","","","","","{245., 216., 178., 168., 168., 167., 167., 167., 167., 167., 166., 167., 167., 166., 166., 166., 167., 166., 180., 168., 166., 167., 167., 166., 167., 166., 167., 166., 167., 167., 166., 167., 167., 167., 165., 167., 167., 167., 166., 167., 166., 167., 182., 176., 168., 167., 166., 167., 167., 166.}",""
36,41,"inception_3b/3x3","pool3_3x3_s2_pad",5,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List","","","",461.,462.7667,494.,"","","","","","","","","","","{494., 472., 464., 463., 462., 479., 474., 465., 462., 462., 462., 462., 462., 462., 476., 464., 462., 461., 462., 462., 463., 461., 474., 463., 461., 462., 462., 476., 461., 463., 462., 476., 463., 462., 462., 462., 462., 461., 463., 462., 473., 462., 461., 462., 462., 463., 461., 462., 477., 471.}",""
37,42,"inception_3b/relu_3x3","pool3_3x3_s2",5,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List","","","",798.,808.2,889.,"","","","","","","","","","","{844., 802., 827., 839., 826., 830., 798., 813., 799., 830., 803., 824., 812., 800., 798., 825., 806., 841., 814., 799., 798., 798., 814., 800., 889., 810., 804., 816., 803., 802., 821., 803., 814., 829., 803., 803., 802., 813., 803., 803., 802., 804., 829., 804., 803., 803., 803., 813., 803., 802.}",""
