"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"PrimaryPredVects/1","DynamicRouting/1",5,"PrimaryPredVects/1--PrimaryPredVects/2-PrimaryPredVects/3-PrimaryPredVects/4-DynamicRouting/1","Replicate","Replicate","Replicate-Missing-ConstantArray-Threading-Aggregation-Replicate",44666.,44691.6333,44718.,"","","","","","","","","","","","","{44698., 44681., 44705., 44677., 44683., 44683., 44695., 44690., 44711., 44677., 44718., 44688., 44695., 44697., 44692., 44699., 44696., 44700., 44694., 44666., 44675., 44695., 44691., 44696., 44686., 44704., 44684., 44700., 44688., 44698., 44685., 44708., 44687., 44687., 44687., 44694., 44695., 44694., 44690., 44687., 44698., 44692., 44703., 44685., 44693., 44670., 44673., 44686., 44702., 44690.}","",""
12,17,"","DynamicRouting/2/Net/capsule/c/1",5,"-PrimaryPredVects/2-PrimaryPredVects/3-PrimaryPredVects/4-DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1","Missing","Reshape","Missing-ConstantArray-Threading-Aggregation-Replicate-Reshape","","","","","","","","","","","","","","","","","",""
13,18,"PrimaryPredVects/2","DynamicRouting/2/Net/capsule/c/2",5,"PrimaryPredVects/2-PrimaryPredVects/3-PrimaryPredVects/4-DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2","ConstantArray","Softmax","ConstantArray-Threading-Aggregation-Replicate-Reshape-Softmax","","","",218.,219.5,246.,"","","","","","","","","","","{246., 226., 223., 223., 223., 229., 220., 220., 219., 220., 230., 220., 219., 220., 219., 219., 220., 220., 219., 219., 219., 219., 220., 218., 219., 219., 220., 220., 228., 220., 219., 220., 219., 219., 220., 219., 219., 220., 220., 219., 220., 219., 219., 219., 219., 219., 227., 219., 218., 219.}",""
14,19,"PrimaryPredVects/3","DynamicRouting/2/Net/capsule/s/1",5,"PrimaryPredVects/3-PrimaryPredVects/4-DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1","Threading","Replicate","Threading-Aggregation-Replicate-Reshape-Softmax-Replicate","","","","","","","","","","","","","","","","","",""
15,20,"PrimaryPredVects/4","DynamicRouting/2/Net/capsule/s/2",5,"PrimaryPredVects/4-DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2","Aggregation","Threading","Aggregation-Replicate-Reshape-Softmax-Replicate-Threading","","","","","","","","","","","","","","","","","",""
16,21,"DynamicRouting/1","DynamicRouting/2/Net/capsule/s/3",5,"DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3","Replicate","Aggregation","Replicate-Reshape-Softmax-Replicate-Threading-Aggregation","","","","","","","","","","","","","","","","","",""
17,22,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/v/1",5,"DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1","Reshape","Elementwise","Reshape-Softmax-Replicate-Threading-Aggregation-Elementwise","","","",19.,19.8,38.,"","","","","","","","","","","{37., 22., 20., 19., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 20., 19., 19., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 19., 20., 19., 20., 19., 19., 20., 38., 20., 19., 20., 19., 20., 19., 20., 19.}",""
18,23,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/v/2",5,"DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2","Softmax","Aggregation","Softmax-Replicate-Threading-Aggregation-Elementwise-Aggregation",222.,222.9333,235.,"","","","","","","","","","","","","{235., 233., 225., 223., 223., 223., 223., 223., 223., 223., 222., 223., 223., 223., 223., 222., 223., 222., 223., 229., 224., 222., 223., 223., 222., 223., 222., 223., 222., 222., 223., 222., 228., 223., 223., 223., 235., 232., 226., 223., 222., 222., 222., 223., 223., 223., 222., 225., 226., 223.}","",""
19,24,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/v/3",5,"DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3","Replicate","Elementwise","Replicate-Threading-Aggregation-Elementwise-Aggregation-Elementwise","","","",19.,20.2333,45.,"","","","","","","","","","","{45., 23., 21., 20., 20., 20., 20., 20., 27., 20., 20., 20., 21., 20., 20., 21., 20., 20., 21., 20., 21., 21., 20., 20., 20., 21., 28., 20., 27., 20., 20., 20., 28., 20., 20., 20., 20., 20., 28., 20., 20., 28., 20., 19., 19., 20., 28., 20., 28., 20.}",""
20,25,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/v/4",5,"DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4","Threading","Replicate","Threading-Aggregation-Elementwise-Aggregation-Elementwise-Replicate","","","","","","","","","","","","","","","","","",""
21,26,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/v/5",5,"DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5","Aggregation","Threading","Aggregation-Elementwise-Aggregation-Elementwise-Replicate-Threading","","","","","","","","","","","","","","","","","",""
22,27,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/dots/1",5,"DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1","Elementwise","Replicate","Elementwise-Aggregation-Elementwise-Replicate-Threading-Replicate",19.,19.6,36.,"","","","","","","","","","","","","{36., 22., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 19., 19., 19., 20., 29., 20., 20., 31., 20., 20., 19., 20., 19., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 19., 19.}","",""
23,28,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/dots/2",5,"DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2","Aggregation","Threading","Aggregation-Elementwise-Replicate-Threading-Replicate-Threading","","","","","","","","","","","","","","","","","",""
24,29,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/dots/3",5,"DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3","Elementwise","Aggregation","Elementwise-Replicate-Threading-Replicate-Threading-Aggregation",27.,27.3,45.,"","","","","","","","","","","","","{45., 30., 29., 28., 28., 28., 27., 28., 27., 28., 27., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 45., 28., 27., 28., 27., 27., 28.}","",""
25,30,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/dots_flatten",5,"DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten","Replicate","Flatten","Replicate-Threading-Replicate-Threading-Aggregation-Flatten","","","","","","","","","","","","","","","","","",""
26,31,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/new_b",5,"DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b","Threading","Threading","Threading-Replicate-Threading-Aggregation-Flatten-Threading","","","","","","","","","","","","","","","","","",""
27,32,"DynamicRouting/2/Net/dots/1","DynamicRouting/3",5,"DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b-DynamicRouting/3","Replicate","SequenceLast","Replicate-Threading-Aggregation-Flatten-Threading-SequenceLast","","","","","","","","","","","","","","","","","",""
28,33,"DynamicRouting/2/Net/dots/2","DigitCaps/c/1",5,"DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b-DynamicRouting/3-DigitCaps/c/1","Threading","Reshape","Threading-Aggregation-Flatten-Threading-SequenceLast-Reshape","","","","","","","","","","","","","","","","","",""
29,34,"DynamicRouting/2/Net/dots/3","DigitCaps/c/2",5,"DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b-DynamicRouting/3-DigitCaps/c/1-DigitCaps/c/2","Aggregation","Softmax","Aggregation-Flatten-Threading-SequenceLast-Reshape-Softmax","","","",218.,220.3667,233.,"","","","","","","","","","","{233., 221., 228., 220., 219., 218., 218., 219., 219., 219., 219., 219., 219., 219., 219., 219., 220., 220., 219., 220., 226., 221., 219., 219., 219., 218., 219., 218., 219., 219., 218., 219., 218., 219., 227., 223., 222., 223., 230., 223., 225., 226., 223., 223., 223., 223., 222., 223., 222., 223.}",""
30,35,"DynamicRouting/2/Net/dots_flatten","DigitCaps/s/1",5,"DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b-DynamicRouting/3-DigitCaps/c/1-DigitCaps/c/2-DigitCaps/s/1","Flatten","Replicate","Flatten-Threading-SequenceLast-Reshape-Softmax-Replicate","","","","","","","","","","","","","","","","","",""
31,36,"DynamicRouting/2/Net/new_b","DigitCaps/s/2",5,"DynamicRouting/2/Net/new_b-DynamicRouting/3-DigitCaps/c/1-DigitCaps/c/2-DigitCaps/s/1-DigitCaps/s/2","Threading","Threading","Threading-SequenceLast-Reshape-Softmax-Replicate-Threading","","","","","","","","","","","","","","","","","",""
32,37,"DynamicRouting/3","DigitCaps/s/3",5,"DynamicRouting/3-DigitCaps/c/1-DigitCaps/c/2-DigitCaps/s/1-DigitCaps/s/2-DigitCaps/s/3","SequenceLast","Aggregation","SequenceLast-Reshape-Softmax-Replicate-Threading-Aggregation","","","","","","","","","","","","","","","","","",""
33,38,"DigitCaps/c/1","DigitCaps/v/1",5,"DigitCaps/c/1-DigitCaps/c/2-DigitCaps/s/1-DigitCaps/s/2-DigitCaps/s/3-DigitCaps/v/1","Reshape","Elementwise","Reshape-Softmax-Replicate-Threading-Aggregation-Elementwise","","","",19.,19.633300000000002,35.,"","","","","","","","","","","{35., 22., 20., 20., 20., 19., 19., 20., 19., 20., 20., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 20., 19., 19., 20., 19., 20., 20., 19., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19.}",""
34,39,"DigitCaps/c/2","DigitCaps/v/2",5,"DigitCaps/c/2-DigitCaps/s/1-DigitCaps/s/2-DigitCaps/s/3-DigitCaps/v/1-DigitCaps/v/2","Softmax","Aggregation","Softmax-Replicate-Threading-Aggregation-Elementwise-Aggregation",218.,219.3333,235.,"","","","","","","","","","","","","{231., 221., 219., 220., 220., 220., 219., 219., 219., 219., 218., 220., 235., 220., 220., 219., 219., 219., 219., 219., 219., 219., 220., 219., 219., 219., 219., 219., 220., 219., 227., 219., 219., 219., 219., 219., 219., 219., 219., 219., 219., 219., 219., 226., 223., 223., 223., 223., 230., 224.}","",""
35,40,"DigitCaps/s/1","DigitCaps/v/3",5,"DigitCaps/s/1-DigitCaps/s/2-DigitCaps/s/3-DigitCaps/v/1-DigitCaps/v/2-DigitCaps/v/3","Replicate","Elementwise","Replicate-Threading-Aggregation-Elementwise-Aggregation-Elementwise","","","",19.,20.6,42.,"","","","","","","","","","","{42., 23., 21., 21., 20., 20., 22., 20., 22., 20., 20., 20., 21., 20., 20., 21., 21., 20., 21., 20., 27., 20., 22., 20., 20., 21., 28., 20., 21., 21., 20., 27., 21., 21., 21., 20., 20., 28., 20., 27., 21., 19., 20., 27., 21., 20., 20., 28., 20., 20.}",""
36,41,"DigitCaps/s/2","DigitCaps/v/4",5,"DigitCaps/s/2-DigitCaps/s/3-DigitCaps/v/1-DigitCaps/v/2-DigitCaps/v/3-DigitCaps/v/4","Threading","Replicate","Threading-Aggregation-Elementwise-Aggregation-Elementwise-Replicate","","","","","","","","","","","","","","","","","",""
37,42,"DigitCaps/s/3","DigitCaps/v/5",5,"DigitCaps/s/3-DigitCaps/v/1-DigitCaps/v/2-DigitCaps/v/3-DigitCaps/v/4-DigitCaps/v/5","Aggregation","Threading","Aggregation-Elementwise-Aggregation-Elementwise-Replicate-Threading","","","","","","","","","","","","","","","","","",""
38,43,"DigitCaps/v/1","Norm/1",5,"DigitCaps/v/1-DigitCaps/v/2-DigitCaps/v/3-DigitCaps/v/4-DigitCaps/v/5-Norm/1","Elementwise","Elementwise","Elementwise-Aggregation-Elementwise-Replicate-Threading-Elementwise",19.,19.5,36.,19.,19.433300000000003,40.,"","","","","","","","","","{36., 23., 20., 20., 20., 19., 20., 20., 19., 19., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 20.}","{30., 22., 20., 20., 20., 20., 19., 20., 19., 20., 19., 19., 20., 19., 20., 19., 19., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 19., 40., 20., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19.}",""
39,44,"DigitCaps/v/2","Norm/2",5,"DigitCaps/v/2-DigitCaps/v/3-DigitCaps/v/4-DigitCaps/v/5-Norm/1-Norm/2","Aggregation","Aggregation","Aggregation-Elementwise-Replicate-Threading-Elementwise-Aggregation","","","","","","","","","","","","","","","","","",""
40,45,"DigitCaps/v/3","Norm/3",5,"DigitCaps/v/3-DigitCaps/v/4-DigitCaps/v/5-Norm/1-Norm/2-Norm/3","Elementwise","Elementwise","Elementwise-Replicate-Threading-Elementwise-Aggregation-Elementwise",20.,21.0667,40.,19.,19.4667,28.,"","","","","","","","","","{40., 23., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 27., 28., 20., 21., 21., 20., 28., 21., 27., 28., 27., 28., 21., 27., 21., 21., 20., 20., 20., 21., 20., 20., 21., 28., 20., 21., 20., 20., 20., 21., 20., 21., 20., 27., 20., 39., 21., 21.}","{28., 22., 21., 20., 20., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 19., 19., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 20., 19., 20., 19., 19.}",""
41,46,"DigitCaps/v/4","Pick/1",5,"DigitCaps/v/4-DigitCaps/v/5-Norm/1-Norm/2-Norm/3-Pick/1","Replicate","Ordering","Replicate-Threading-Elementwise-Aggregation-Elementwise-Ordering","","","","","","","","","","","","","","","","","",""
