"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"pool2_3x3_s2_pad","inception_3a/5x5_reduce",5,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Padding","Convolution","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",663.,666.5,713.,"","","","","","","","","","","","","{713., 672., 666., 664., 668., 677., 680., 666., 665., 663., 664., 663., 680., 664., 664., 663., 664., 663., 679., 664., 672., 664., 664., 663., 685., 667., 666., 666., 665., 666., 682., 665., 665., 666., 671., 666., 686., 666., 665., 666., 666., 665., 681., 666., 666., 665., 666., 665., 686., 675.}","",""
12,17,"pool2_3x3_s2","inception_3a/relu_5x5_reduce",5,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Pooling","Elementwise","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise",1189.,1197.0667,1257.,"","","","","","","","","","","","","{1236., 1194., 1190., 1211., 1191., 1190., 1204., 1200., 1190., 1189., 1209., 1190., 1190., 1205., 1191., 1203., 1206., 1205., 1191., 1192., 1209., 1192., 1193., 1210., 1202., 1192., 1206., 1192., 1191., 1192., 1212., 1192., 1200., 1211., 1197., 1190., 1212., 1192., 1192., 1190., 1248., 1192., 1192., 1244., 1192., 1204., 1207., 1192., 1191., 1257.}","",""
13,18,"inception_3a/pool","inception_3a/5x5",5,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1170.,1203.2,1227.,"","","","","","","","","","","","","{1189., 1170., 1195., 1208., 1207., 1208., 1222., 1210., 1172., 1208., 1207., 1207., 1213., 1208., 1207., 1198., 1175., 1173., 1196., 1196., 1207., 1175., 1191., 1217., 1210., 1176., 1227., 1177., 1209., 1215., 1210., 1217., 1207., 1209., 1209., 1221., 1176., 1209., 1175., 1194., 1186., 1176., 1200., 1209., 1210., 1223., 1209., 1212., 1183., 1221.}","",""
14,19,"inception_3a/pool_proj","inception_3a/relu_5x5",5,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
15,20,"inception_3a/relu_pool_proj","inception_3a/3x3_reduce",5,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
16,21,"inception_3a/5x5_reduce","inception_3a/relu_3x3_reduce",5,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
17,22,"inception_3a/relu_5x5_reduce","inception_3a/3x3",5,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
18,23,"inception_3a/5x5","inception_3a/relu_3x3",5,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
19,24,"inception_3a/relu_5x5","inception_3a/1x1",5,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",86.,87.4667,170.,"","","","","","","","","","","{170., 96., 90., 88., 88., 88., 88., 88., 88., 88., 88., 88., 87., 87., 87., 88., 88., 87., 87., 88., 87., 87., 86., 88., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 87., 86., 87., 87., 87., 102., 89., 88., 88., 88., 88., 88., 88.}",""
20,25,"inception_3a/3x3_reduce","inception_3a/relu_1x1",5,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
21,26,"inception_3a/relu_3x3_reduce","inception_3a/output",5,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",98.,98.33330000000001,124.,"","","","","","","","","","","{124., 109., 101., 100., 99., 98., 99., 99., 98., 98., 99., 98., 99., 98., 98., 99., 98., 98., 99., 98., 99., 98., 98., 98., 99., 98., 98., 112., 99., 98., 99., 98., 98., 98., 98., 99., 98., 98., 99., 99., 98., 99., 98., 98., 98., 98., 98., 98., 98., 98.}",""
22,27,"inception_3a/3x3","inception_3b/pool",5,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",1559.,1598.4667000000002,1632.,"","","","","","","","","","","{1631., 1564., 1606., 1613., 1561., 1611., 1607., 1559., 1616., 1559., 1610., 1603., 1560., 1617., 1562., 1618., 1592., 1605., 1620., 1561., 1574., 1562., 1612., 1599., 1608., 1616., 1608., 1561., 1613., 1610., 1575., 1605., 1605., 1593., 1604., 1593., 1632., 1566., 1600., 1606., 1574., 1589., 1608., 1592., 1605., 1616., 1606., 1575., 1619., 1560.}",""
23,28,"inception_3a/relu_3x3","inception_3b/pool_proj",5,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
24,29,"inception_3a/1x1","inception_3b/relu_pool_proj",5,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise",84.,85.4667,172.,"","","","","","","","","","","","","{172., 92., 88., 87., 86., 86., 86., 85., 86., 86., 86., 85., 85., 85., 101., 88., 86., 85., 86., 86., 86., 86., 85., 85., 85., 86., 85., 85., 85., 85., 86., 85., 84., 85., 85., 84., 85., 85., 85., 85., 86., 86., 85., 85., 85., 85., 86., 85., 92., 117.}","",""
25,30,"inception_3a/relu_1x1","inception_3b/5x5_reduce",5,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
26,31,"inception_3a/output","inception_3b/relu_5x5_reduce",5,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Catenate","Elementwise","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise",97.,98.5,111.,"","","","","","","","","","","","","{111., 104., 100., 99., 108., 100., 99., 99., 98., 99., 99., 99., 99., 99., 109., 101., 98., 98., 99., 99., 100., 99., 99., 98., 99., 97., 99., 98., 99., 98., 99., 98., 98., 99., 97., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 97., 98., 98., 98.}","",""
27,32,"inception_3b/pool","inception_3b/5x5",5,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1561.,1601.0667,1629.,"","","","","","","","","","","","","{1602., 1612., 1589., 1584., 1608., 1572., 1561., 1619., 1606., 1594., 1584., 1604., 1608., 1563., 1607., 1621., 1563., 1621., 1607., 1563., 1608., 1609., 1629., 1608., 1562., 1618., 1607., 1588., 1617., 1609., 1609., 1610., 1629., 1565., 1614., 1619., 1606., 1605., 1610., 1608., 1597., 1570., 1591., 1608., 1608., 1575., 1563., 1611., 1565., 1562.}","",""
28,33,"inception_3b/pool_proj","inception_3b/relu_5x5",5,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
29,34,"inception_3b/relu_pool_proj","inception_3b/3x3_reduce",5,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
30,35,"inception_3b/5x5_reduce","inception_3b/relu_3x3_reduce",5,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
31,36,"inception_3b/relu_5x5_reduce","inception_3b/3x3",5,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
32,37,"inception_3b/5x5","inception_3b/relu_3x3",5,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
33,38,"inception_3b/relu_5x5","inception_3b/1x1",5,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",168.,170.3333,280.,"","","","","","","","","","","{280., 182., 173., 172., 170., 171., 170., 170., 170., 169., 170., 171., 169., 170., 169., 170., 168., 207., 190., 188., 188., 189., 226., 173., 170., 170., 170., 170., 170., 170., 170., 170., 169., 170., 170., 170., 170., 170., 170., 169., 170., 170., 170., 169., 169., 182., 172., 170., 170., 171.}",""
34,39,"inception_3b/3x3_reduce","inception_3b/relu_1x1",5,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
