"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"conv3_1","relu3_3",5,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List",5587.,5689.7333,6345.,309.,310.1333,453.,30436.,30717.7667,31183.,24849.,25028.033300000003,24838.,30127.,30407.6333,30730.,"{6345., 6019., 5920., 5848., 5786., 5887., 5687., 5824., 5655., 5679., 5734., 5711., 5827., 5663., 5769., 5636., 5651., 5707., 5674., 5770., 5622., 5734., 5613., 5627., 5656., 5640., 5783., 5605., 5823., 5608., 5631., 5649., 5628., 5779., 5594., 5763., 5593., 5623., 5587., 5625., 5745., 5633., 5785., 5608., 5694., 5616., 5634., 5717., 5650., 5768.}","{453., 396., 344., 320., 310., 310., 310., 310., 311., 310., 310., 310., 331., 311., 309., 311., 309., 311., 311., 310., 310., 309., 311., 310., 310., 321., 311., 310., 309., 309., 310., 309., 309., 309., 311., 310., 310., 310., 320., 310., 309., 309., 309., 309., 318., 310., 310., 310., 311., 309.}","{31183., 30790., 30673., 30696., 30739., 30788., 30822., 30886., 30959., 30882., 30793., 30630., 30541., 30436., 30509., 30612., 30639., 30639., 30630., 30785., 30768., 30978., 30941., 30840., 30790., 30638., 30575., 30528., 30546., 30593., 30561., 30598., 30682., 30801., 30763., 30859., 30965., 30955., 30823., 30677., 30586., 30555., 30530., 30518., 30679., 30665., 30781., 30801., 30812., 30860.}"
12,17,"relu3_1","pool3",5,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List",307.,310.23330000000004,367.,1006.,1014.6667000000001,1110.,25631.,25861.6667,26212.,25324.,25551.4333,25845.,24625.,24847.,25102.,"{367., 335., 324., 311., 309., 309., 309., 320., 311., 310., 310., 309., 310., 308., 307., 311., 309., 309., 309., 308., 321., 310., 309., 308., 309., 310., 317., 309., 309., 309., 308., 308., 308., 324., 311., 313., 312., 311., 309., 311., 311., 310., 312., 312., 311., 323., 312., 311., 311., 311.}","{1110., 1031., 1011., 1009., 1025., 1009., 1009., 1008., 1026., 1010., 1018., 1006., 1024., 1009., 1035., 1019., 1032., 1014., 1013., 1012., 1033., 1008., 1008., 1007., 1028., 1013., 1014., 1047., 1024., 1020., 1009., 1021., 1013., 1010., 1011., 1023., 1009., 1010., 1010., 1031., 1012., 1011., 1010., 1024., 1010., 1009., 1010., 1023., 1011., 1021.}","{26212., 26081., 25962., 25869., 25982., 25712., 25998., 25796., 25899., 25962., 25843., 26008., 25772., 25843., 25914., 25807., 25895., 25734., 25925., 25800., 25826., 25915., 25693., 25900., 25769., 25821., 25869., 25811., 25935., 25754., 25952., 25799., 25822., 25926., 25631., 25934., 25810., 25842., 25931., 25686., 26032., 25808., 25869., 25875., 25826., 25991., 25649., 25982., 25788., 25762.}"
13,18,"conv3_2","conv4_1",5,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","List-List-List-List-List-List",11564.,11724.6667,12165.,4924.,5029.2,5437.,30517.,30759.800000000003,31354.,18953.,19035.1333,19189.,25593.,25730.600000000002,25917.,"{12165., 11908., 11769., 11713., 11836., 11820., 11765., 11806., 11655., 11657., 11836., 11771., 11793., 11671., 11617., 11644., 11768., 11712., 11765., 11638., 11598., 11656., 11771., 11767., 11807., 11640., 11607., 11702., 11743., 11731., 11729., 11564., 11576., 11788., 11790., 11795., 11754., 11586., 11566., 11753., 11752., 11765., 11716., 11626., 11611., 11763., 11739., 11764., 11679., 11575.}","{5437., 5156., 5143., 4959., 5122., 4949., 5097., 4953., 5114., 4962., 5101., 4977., 5107., 4938., 5116., 4963., 5117., 4935., 5100., 4955., 5094., 4935., 5098., 4935., 5106., 4943., 5083., 4954., 5085., 4928., 5086., 4927., 5114., 4924., 5081., 4958., 5090., 4933., 5110., 4940., 5088., 4943., 5099., 4957., 5099., 4927., 5115., 4930., 5112., 4939.}","{31354., 31119., 30971., 30941., 30835., 30748., 30603., 30517., 30566., 30642., 30669., 30720., 30780., 30913., 31004., 31039., 30896., 30763., 30649., 30660., 30541., 30606., 30632., 30692., 30709., 30804., 30991., 30994., 31042., 30924., 30775., 30772., 30606., 30526., 30606., 30650., 30676., 30768., 30763., 30988., 30999., 31017., 30957., 30728., 30713., 30530., 30555., 30572., 30789., 30649.}"
14,19,"relu3_2","relu4_1",5,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List-List-List",308.,309.86670000000004,539.,172.,173.1,283.,18958.,19204.8,19756.,18650.,18894.9333,19217.,18786.,19031.7,19473.,"{539., 489., 347., 311., 330., 311., 310., 309., 310., 310., 310., 308., 310., 309., 309., 311., 310., 322., 310., 309., 311., 309., 311., 309., 310., 311., 309., 310., 310., 309., 315., 310., 309., 309., 308., 311., 319., 309., 309., 308., 309., 308., 320., 309., 310., 310., 310., 309., 310., 310.}","{283., 247., 184., 176., 176., 174., 174., 174., 173., 174., 173., 173., 173., 172., 173., 173., 173., 173., 184., 174., 173., 172., 172., 172., 173., 172., 172., 173., 172., 174., 173., 173., 173., 172., 172., 173., 173., 173., 174., 174., 173., 187., 173., 173., 173., 172., 173., 173., 172., 172.}","{19756., 19378., 19308., 19283., 19145., 19190., 19243., 19092., 19012., 18995., 19151., 19218., 19321., 19320., 19305., 19381., 19243., 19166., 19184., 19156., 19085., 19002., 19002., 19085., 19334., 19329., 19305., 19349., 19290., 19211., 19184., 19140., 19132., 19029., 19033., 19097., 19194., 19279., 19289., 19300., 19305., 19210., 19138., 19226., 19262., 19084., 18958., 19044., 19121., 19333.}"
15,20,"conv3_3","conv4_2",5,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List-List-List-List",11547.,11711.2333,12264.,9962.,10045.9,10558.,28695.,28894.4333,29316.,17148.,17183.2,17052.,18733.,18848.5333,18758.,"{12264., 11895., 11731., 11682., 11748., 11853., 11751., 11760., 11608., 11604., 11719., 11776., 11721., 11729., 11694., 11643., 11813., 11789., 11745., 11698., 11560., 11577., 11799., 11748., 11730., 11718., 11604., 11572., 11758., 11709., 11708., 11702., 11580., 11630., 11803., 11723., 11728., 11674., 11631., 11719., 11802., 11715., 11749., 11579., 11558., 11646., 11712., 11769., 11716., 11547.}","{10558., 10347., 10208., 10190., 10169., 10166., 10149., 10133., 10129., 10129., 10135., 10104., 10119., 10145., 10132., 10074., 10077., 10073., 10061., 10057., 10065., 10022., 10068., 9998., 10064., 10001., 10006., 10005., 10009., 9997., 10027., 10036., 9992., 9992., 10025., 9974., 10001., 10015., 10004., 10005., 9988., 9983., 10003., 9979., 10030., 9977., 10006., 9962., 10032., 9971.}","{29316., 28935., 28797., 28801., 28926., 29083., 29104., 29060., 28808., 28774., 28738., 28752., 28744., 28963., 29035., 29049., 29037., 28903., 28762., 28793., 28773., 28751., 28997., 29040., 29177., 29038., 28821., 28785., 28826., 28776., 28811., 28956., 29088., 29043., 29053., 28921., 28789., 28788., 28865., 28806., 28880., 29061., 29079., 29093., 29042., 28731., 28798., 28783., 28695., 28797.}"
16,21,"relu3_3","relu4_2",5,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List-List-List-List",305.,306.9667,542.,171.,173.8333,220.,17087.,17307.600000000002,17691.,16782.,17000.6333,17149.,16916.,17133.7667,17471.,"{542., 523., 350., 314., 307., 307., 306., 305., 308., 307., 306., 307., 307., 308., 319., 308., 307., 307., 307., 306., 307., 307., 306., 308., 307., 306., 307., 317., 307., 306., 306., 306., 308., 314., 308., 306., 307., 307., 306., 307., 318., 308., 306., 306., 306., 307., 306., 307., 307., 305.}","{220., 181., 175., 176., 191., 176., 174., 176., 176., 175., 176., 175., 175., 175., 174., 195., 175., 175., 174., 176., 173., 172., 175., 174., 175., 175., 174., 185., 175., 175., 173., 174., 171., 172., 172., 171., 172., 172., 171., 172., 171., 172., 172., 172., 171., 172., 172., 172., 172., 173.}","{17691., 17209., 17284., 17449., 17399., 17094., 17286., 17427., 17287., 17233., 17258., 17407., 17183., 17309., 17362., 17373., 17124., 17297., 17402., 17408., 17112., 17258., 17440., 17220., 17229., 17341., 17417., 17087., 17272., 17419., 17380., 17178., 17253., 17369., 17289., 17191., 17334., 17401., 17102., 17263., 17376., 17455., 17112., 17297., 17401., 17356., 17207., 17283., 17409., 17177.}"
17,22,"pool3","conv4_3",5,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Pooling","Convolution","List-List-List-List-List-List",1007.,1014.4667000000001,1088.,10001.,10120.2667,10603.,26703.,27077.066700000003,27753.,25696.,26062.600000000002,26665.,16702.,16956.8,17150.,"{1051., 1088., 1011., 1019., 1007., 1027., 1010., 1024., 1011., 1025., 1008., 1007., 1008., 1038., 1014., 1012., 1013., 1024., 1008., 1008., 1007., 1027., 1012., 1021., 1015., 1024., 1009., 1007., 1009., 1027., 1013., 1012., 1030., 1010., 1008., 1007., 1027., 1013., 1013., 1013., 1024., 1009., 1019., 1009., 1028., 1013., 1013., 1012., 1024., 1009.}","{10603., 10382., 10228., 10148., 10146., 10148., 10164., 10149., 10166., 10125., 10176., 10120., 10178., 10155., 10139., 10138., 10129., 10148., 10110., 10155., 10133., 10147., 10108., 10171., 10110., 10134., 10086., 10110., 10113., 10105., 10124., 10099., 10141., 10119., 10152., 10097., 10084., 10079., 10064., 10056., 10091., 10061., 10076., 10024., 10050., 10021., 10034., 10020., 10025., 10001.}","{27753., 27287., 27177., 26861., 27100., 27171., 26743., 27028., 27175., 26864., 27095., 27174., 27156., 26794., 27047., 27170., 26766., 27053., 27164., 26972., 26990., 27160., 27175., 26734., 26994., 27213., 26747., 27058., 27166., 27064., 26905., 27062., 27157., 26704., 27021., 27175., 26703., 27112., 27148., 27172., 26822., 27105., 27219., 26736., 27018., 27162., 26843., 27204., 27163., 27207.}"
18,23,"conv4_1","relu4_3",5,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List-List-List",4923.,5023.7667,5468.,174.,176.70000000000002,225.,25897.,26251.,26845.,20974.,21227.2333,21377.,25723.,26074.300000000003,26620.,"{5468., 5143., 5142., 4973., 5103., 4923., 5107., 4950., 5082., 4932., 5109., 4952., 5116., 4952., 5102., 4937., 5101., 4925., 5084., 4942., 5104., 4935., 5085., 4924., 5073., 4934., 5091., 4936., 5088., 4940., 5099., 4939., 5097., 4935., 5121., 4932., 5095., 4924., 5123., 4935., 5094., 4937., 5129., 4925., 5098., 4942., 5107., 4940., 5116., 4931.}","{225., 195., 180., 177., 177., 178., 177., 178., 177., 176., 176., 178., 177., 177., 178., 177., 177., 176., 177., 189., 179., 176., 176., 177., 175., 178., 177., 176., 176., 186., 176., 177., 175., 177., 175., 176., 175., 175., 174., 175., 176., 193., 178., 176., 176., 175., 177., 175., 177., 175.}","{26845., 26182., 26467., 26144., 26243., 26421., 25949., 26238., 26358., 26119., 26338., 26109., 26278., 26348., 25933., 26324., 26427., 26124., 26387., 26196., 26287., 26379., 25962., 26305., 26424., 26077., 26345., 26045., 26208., 26458., 25925., 26258., 26438., 26051., 26390., 26026., 26200., 26397., 25917., 26274., 26321., 26118., 26406., 25897., 26205., 26435., 25935., 26316., 26229., 26230.}"
19,24,"relu4_1","pool4",5,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","List-List-List-List-List-List",174.,175.9,195.,512.,516.5,548.,21248.,21519.7667,22148.,21074.,21343.866700000002,21953.,20736.,21003.2667,21600.,"{195., 179., 177., 176., 175., 177., 175., 175., 176., 176., 176., 175., 177., 175., 176., 176., 174., 175., 177., 188., 177., 176., 177., 177., 177., 175., 175., 175., 175., 174., 176., 175., 176., 177., 174., 175., 176., 174., 177., 175., 176., 176., 186., 176., 177., 176., 176., 177., 175., 174.}","{548., 537., 520., 516., 517., 541., 520., 516., 514., 514., 515., 513., 515., 531., 517., 514., 513., 512., 513., 514., 514., 536., 517., 514., 515., 514., 515., 513., 513., 527., 518., 517., 518., 517., 517., 517., 530., 517., 517., 516., 526., 517., 517., 516., 527., 518., 517., 517., 518., 516.}","{22148., 21407., 21553., 21600., 21561., 21565., 21590., 21347., 21350., 21564., 21539., 21555., 21641., 21526., 21258., 21396., 21595., 21616., 21573., 21588., 21347., 21356., 21535., 21591., 21590., 21528., 21525., 21260., 21303., 21553., 21558., 21567., 21540., 21503., 21248., 21400., 21561., 21581., 21537., 21555., 21400., 21304., 21465., 21541., 21532., 21592., 21561., 21259., 21284., 21556.}"
20,25,"conv4_2","conv5_1",5,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","List-List-List-List-List-List",9961.,10048.566700000001,10585.,2436.,2478.2333000000003,2726.,23848.,24131.7,24455.,13887.,14083.133300000001,13870.,21412.,21653.4667,21729.,"{10585., 10362., 10171., 10206., 10135., 10134., 10165., 10142., 10159., 10150., 10123., 10130., 10141., 10128., 10104., 10079., 10106., 10022., 10087., 10028., 10087., 10069., 10070., 10086., 10048., 10034., 10025., 10005., 9978., 9994., 9998., 10005., 9994., 9980., 10021., 9980., 10015., 9961., 10015., 9985., 10021., 9971., 10003., 9978., 9987., 9993., 10008., 10025., 9962., 9967.}","{2726., 2488., 2478., 2623., 2439., 2462., 2455., 2596., 2467., 2488., 2459., 2626., 2440., 2465., 2452., 2597., 2449., 2442., 2479., 2597., 2457., 2514., 2461., 2624., 2469., 2445., 2466., 2614., 2447., 2452., 2439., 2597., 2466., 2443., 2458., 2620., 2462., 2473., 2462., 2608., 2448., 2444., 2464., 2618., 2451., 2454., 2436., 2615., 2458., 2436.}","{24455., 24185., 24253., 24148., 24130., 24054., 24184., 24031., 24152., 24185., 24194., 24121., 23959., 24093., 24294., 24221., 24110., 23848., 24101., 24260., 24141., 24164., 24121., 24136., 23992., 24087., 24175., 24190., 24136., 23909., 24150., 24229., 24128., 24086., 23867., 24083., 24157., 24141., 24115., 24044., 24085., 24038., 24101., 24167., 24159., 24061., 23989., 24149., 24214., 24216.}"
21,26,"relu4_2","relu5_1",5,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","List-List-List-List-List-List",169.,170.3,279.,59.,60.300000000000004,119.,13944.,14023.4667,14347.,13775.,13853.1667,14068.,13885.,13963.1667,14228.,"{279., 241., 179., 171., 170., 183., 172., 170., 169., 189., 173., 170., 169., 171., 170., 170., 170., 169., 169., 170., 170., 170., 171., 169., 170., 170., 170., 170., 190., 172., 169., 172., 170., 170., 170., 171., 170., 170., 170., 171., 170., 171., 170., 170., 171., 169., 171., 170., 171., 169.}","{119., 81., 65., 64., 62., 61., 61., 60., 74., 63., 61., 63., 61., 61., 60., 61., 60., 59., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 59., 69., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60.}","{14347., 14074., 13952., 14020., 14102., 14025., 14043., 13969., 14011., 14093., 14034., 13980., 13968., 14043., 14066., 14008., 14002., 14086., 13991., 14041., 13998., 14011., 13999., 14029., 14001., 14028., 14013., 14084., 14015., 14000., 14042., 14033., 14019., 14023., 13988., 14012., 14070., 14058., 14026., 13947., 14025., 14078., 14073., 13985., 13969., 13998., 14101., 14031., 14050., 13944.}"
22,27,"conv4_3","conv5_2",5,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List-List-List-List",10070.,10120.4333,10583.,2433.,2481.1333,2683.,16139.,16307.7667,16567.,6069.,6187.3333,5984.,13706.,13826.633300000001,13884.,"{10583., 10447., 10232., 10165., 10153., 10158., 10163., 10127., 10155., 10089., 10177., 10098., 10163., 10100., 10131., 10101., 10137., 10122., 10116., 10155., 10118., 10142., 10154., 10087., 10109., 10133., 10112., 10113., 10107., 10102., 10103., 10111., 10093., 10129., 10091., 10119., 10083., 10095., 10110., 10108., 10117., 10076., 10127., 10089., 10105., 10158., 10158., 10099., 10074., 10070.}","{2683., 2480., 2507., 2629., 2447., 2456., 2456., 2599., 2452., 2448., 2446., 2588., 2443., 2460., 2454., 2601., 2473., 2449., 2457., 2604., 2484., 2454., 2484., 2594., 2470., 2447., 2462., 2591., 2457., 2480., 2440., 2600., 2488., 2453., 2457., 2588., 2506., 2477., 2455., 2592., 2471., 2437., 2433., 2581., 2459., 2465., 2488., 2583., 2477., 2448.}","{16567., 16357., 16335., 16391., 16251., 16258., 16403., 16254., 16268., 16411., 16236., 16334., 16303., 16350., 16372., 16236., 16139., 16386., 16236., 16282., 16365., 16314., 16418., 16273., 16205., 16374., 16349., 16200., 16385., 16293., 16321., 16244., 16300., 16425., 16248., 16150., 16398., 16249., 16272., 16319., 16313., 16436., 16194., 16203., 16418., 16288., 16224., 16330., 16262., 16370.}"
23,28,"relu4_3","relu5_2",5,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List-List-List-List",170.,171.8667,281.,60.,60.800000000000004,104.,5712.,5816.1333,5955.,5542.,5644.2667,5674.,5652.,5755.3333,5851.,"{281., 260., 181., 174., 173., 173., 173., 173., 172., 172., 172., 172., 172., 173., 172., 173., 171., 172., 173., 172., 172., 171., 172., 172., 185., 172., 172., 172., 171., 172., 171., 172., 171., 172., 171., 184., 171., 170., 170., 171., 170., 171., 171., 170., 171., 171., 171., 185., 171., 172.}","{104., 74., 66., 62., 62., 61., 62., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 60., 60., 60., 60., 60., 61., 61., 61., 60., 60., 61., 61., 61., 60., 60., 60., 76., 63., 61., 61., 60., 60., 60., 61., 60., 60.}","{5908., 5936., 5715., 5955., 5729., 5861., 5803., 5780., 5866., 5712., 5902., 5731., 5835., 5885., 5738., 5853., 5750., 5887., 5799., 5774., 5874., 5766., 5890., 5744., 5779., 5869., 5769., 5929., 5720., 5916., 5764., 5774., 5906., 5749., 5902., 5751., 5856., 5836., 5743., 5855., 5742., 5914., 5743., 5801., 5925., 5741., 5915., 5740., 5824., 5845.}"
24,29,"pool4","conv5_3",5,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Pooling","Convolution","List-List-List-List-List-List",513.,517.0333,562.,2424.,2471.6333,2637.,8069.,8232.7,9681.,7556.,7715.666700000001,9119.,5645.,5761.0667,7044.,"{557., 538., 524., 520., 518., 518., 517., 541., 518., 518., 517., 517., 516., 516., 517., 532., 518., 515., 517., 517., 515., 516., 518., 531., 518., 515., 562., 523., 516., 515., 532., 517., 514., 514., 515., 514., 513., 514., 531., 516., 514., 514., 514., 513., 514., 523., 528., 515., 515., 515.}","{2632., 2494., 2481., 2618., 2456., 2440., 2447., 2604., 2435., 2475., 2454., 2592., 2466., 2443., 2431., 2637., 2443., 2458., 2455., 2609., 2472., 2459., 2430., 2633., 2451., 2449., 2457., 2608., 2449., 2457., 2451., 2626., 2444., 2452., 2457., 2626., 2453., 2449., 2435., 2602., 2424., 2454., 2454., 2599., 2445., 2427., 2459., 2606., 2444., 2458.}","{8320., 8233., 8269., 8252., 8274., 8163., 8164., 8224., 8224., 8248., 8252., 8088., 8205., 9681., 8285., 8284., 8236., 8230., 8140., 8244., 8232., 8283., 8254., 8146., 8183., 8293., 8268., 8249., 8248., 8069., 8200., 8255., 8242., 8208., 8192., 8168., 8237., 8237., 8260., 8238., 8135., 8153., 8235., 8250., 8251., 8226., 8150., 8165., 8302., 8287.}"
25,30,"conv5_1","relu5_3",5,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List-List-List",2429.,2484.8667,2583.,59.,60.8667,105.,7602.,7779.200000000001,7963.,5173.,5294.3333,5380.,7543.,7718.3333,7858.,"{2575., 2477., 2583., 2475., 2452., 2445., 2571., 2508., 2443., 2456., 2573., 2483., 2455., 2468., 2553., 2518., 2439., 2448., 2552., 2488., 2465., 2451., 2554., 2512., 2440., 2467., 2536., 2503., 2463., 2452., 2552., 2507., 2458., 2452., 2556., 2491., 2452., 2434., 2522., 2540., 2429., 2450., 2551., 2502., 2444., 2445., 2558., 2526., 2433., 2466.}","{105., 73., 63., 62., 62., 62., 62., 62., 61., 61., 62., 61., 61., 61., 62., 61., 61., 61., 61., 61., 60., 61., 69., 64., 62., 61., 62., 62., 60., 60., 60., 60., 60., 60., 61., 61., 60., 59., 60., 60., 60., 59., 60., 61., 60., 60., 60., 60., 61., 60.}","{7963., 7829., 7685., 7779., 7811., 7787., 7621., 7782., 7773., 7781., 7717., 7693., 7810., 7792., 7826., 7624., 7748., 7809., 7782., 7733., 7721., 7772., 7801., 7816., 7625., 7768., 7804., 7814., 7693., 7719., 7803., 7817., 7798., 7602., 7796., 7843., 7785., 7758., 7714., 7811., 7809., 7804., 7643., 7836., 7778., 7842., 7686., 7735., 7830., 7810.}"
26,31,"relu5_1","pool5",5,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","List-List-List-List-List-List",59.,60.,86.,154.,155.3667,185.,5190.,5299.3333,5428.,5131.,5239.3333,5342.,5036.,5143.9667,5243.,"{86., 67., 62., 61., 61., 61., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 61., 59., 61., 60.}","{185., 161., 157., 156., 156., 156., 156., 156., 155., 155., 155., 156., 155., 156., 155., 155., 154., 155., 155., 155., 155., 155., 155., 154., 169., 156., 156., 155., 156., 155., 154., 154., 154., 155., 155., 155., 164., 158., 157., 156., 156., 155., 155., 154., 155., 155., 156., 155., 155., 166.}","{5410., 5413., 5256., 5268., 5310., 5220., 5351., 5229., 5363., 5205., 5407., 5209., 5362., 5237., 5381., 5220., 5388., 5205., 5346., 5307., 5261., 5340., 5264., 5377., 5214., 5403., 5247., 5361., 5229., 5378., 5223., 5395., 5236., 5345., 5203., 5331., 5288., 5254., 5380., 5209., 5363., 5240., 5360., 5190., 5380., 5250., 5383., 5224., 5428., 5198.}"
27,32,"conv5_2","flatten_0",5,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","List-List-List-List-List-List",2430.,2468.4333,2776.,35.,36.6667,69.,5159.,5276.1,5513.,2729.,2807.6667,2737.,5124.,5239.433300000001,5444.,"{2776., 2473., 2440., 2449., 2626., 2456., 2437., 2443., 2616., 2458., 2442., 2446., 2617., 2459., 2451., 2430., 2607., 2451., 2440., 2466., 2607., 2434., 2467., 2434., 2636., 2449., 2435., 2448., 2602., 2451., 2450., 2446., 2606., 2441., 2439., 2458., 2612., 2456., 2451., 2438., 2614., 2440., 2463., 2471., 2620., 2453., 2452., 2430., 2652., 2448.}","{69., 44., 39., 37., 37., 37., 36., 37., 36., 37., 36., 37., 37., 36., 37., 36., 37., 36., 37., 36., 36., 36., 45., 37., 49., 37., 37., 36., 37., 36., 37., 37., 37., 36., 36., 37., 37., 37., 37., 35., 36., 37., 36., 36., 36., 37., 36., 37., 35., 37.}","{5513., 5208., 5333., 5159., 5300., 5256., 5213., 5295., 5189., 5337., 5249., 5358., 5208., 5388., 5189., 5328., 5184., 5367., 5173., 5358., 5203., 5333., 5252., 5257., 5294., 5244., 5375., 5236., 5352., 5178., 5306., 5183., 5318., 5212., 5327., 5206., 5334., 5248., 5349., 5170., 5339., 5304., 5235., 5371., 5229., 5370., 5200., 5366., 5191., 5330.}"
28,33,"relu5_2","fc6",5,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","List-List-List-List-List-List",60.,61.,96.,8021.,8083.0333,8259.,10826.,10887.4667,11067.,10766.,10826.4667,10971.,2805.,2804.4333,2808.,"{96., 66., 61., 61., 60., 60., 61., 61., 68., 80., 63., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 60., 61., 61., 60., 61., 60., 61., 61., 60., 61., 61., 60., 61., 61., 61., 60., 60., 61., 61.}","{8259., 8190., 8181., 8125., 8112., 8139., 8121., 8117., 8112., 8043., 8105., 8116., 8096., 8093., 8046., 8093., 8106., 8093., 8104., 8062., 8057., 8074., 8081., 8099., 8074., 8057., 8087., 8080., 8092., 8077., 8061., 8061., 8095., 8089., 8087., 8039., 8074., 8075., 8076., 8071., 8021., 8064., 8069., 8090., 8061., 8056., 8058., 8074., 8071., 8079.}","{11067., 10904., 10881., 10850., 10845., 10944., 10968., 10984., 10880., 10920., 10917., 10872., 10858., 10851., 10877., 10837., 10924., 10953., 10993., 10943., 10863., 10862., 10863., 10827., 10908., 10922., 10855., 11001., 10971., 11058., 10864., 10829., 10853., 10860., 10879., 10835., 10830., 10894., 10916., 10987., 10960., 10850., 10860., 10892., 10826., 10897., 10884., 10859., 10858., 10915.}"
29,34,"conv5_3","relu6",5,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","List-List-List-List-List-List",2422.,2478.8,2721.,26.,27.,52.,10762.,10865.8667,11056.,8340.,8387.066700000001,8335.,10736.,10838.8667,11004.,"{2721., 2463., 2457., 2553., 2495., 2457., 2422., 2525., 2513., 2430., 2480., 2536., 2500., 2451., 2429., 2533., 2520., 2445., 2476., 2515., 2511., 2453., 2436., 2528., 2516., 2455., 2455., 2499., 2522., 2451., 2428., 2503., 2530., 2433., 2458., 2475., 2549., 2443., 2434., 2487., 2556., 2453., 2456., 2431., 2581., 2453., 2439., 2468., 2597., 2452.}","{52., 30., 29., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 26., 27.}","{11056., 10919., 10882., 10797., 10864., 10899., 10883., 10980., 10943., 10762., 10768., 10804., 10862., 10809., 10852., 10802., 10832., 10878., 10914., 10905., 10895., 10820., 10787., 10818., 10861., 10850., 10817., 10842., 10902., 10902., 10926., 10900., 10829., 10843., 10814., 10890., 10863., 10815., 10867., 10841., 10983., 10961., 10952., 10899., 10860., 10868., 10872., 10863., 10885., 10854.}"
