"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
16,21,"relu3_3","relu4_1",5,"relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List-List-List",291.,293.7,534.,179.,180.4667,291.,19068.,19302.4333,19776.,18777.,19008.7333,19242.,18889.,19121.9667,19485.,"{534., 461., 326., 307., 294., 293., 292., 292., 292., 292., 293., 292., 291., 293., 291., 293., 304., 292., 293., 292., 292., 293., 292., 293., 291., 292., 293., 292., 292., 291., 307., 295., 300., 296., 295., 295., 295., 294., 295., 294., 295., 295., 294., 305., 295., 294., 295., 295., 295., 295.}","{291., 246., 185., 182., 182., 183., 180., 182., 180., 181., 180., 181., 181., 180., 180., 181., 193., 182., 181., 180., 190., 181., 180., 181., 181., 181., 181., 181., 179., 179., 179., 179., 179., 179., 179., 179., 180., 180., 192., 181., 181., 181., 179., 179., 180., 179., 179., 180., 179., 181.}","{19776., 19449., 19430., 19390., 19385., 19287., 19235., 19200., 19248., 19204., 19093., 19171., 19134., 19309., 19399., 19379., 19390., 19406., 19385., 19285., 19251., 19274., 19229., 19158., 19131., 19148., 19184., 19283., 19350., 19414., 19390., 19419., 19445., 19329., 19252., 19262., 19234., 19204., 19104., 19068., 19111., 19307., 19389., 19418., 19365., 19449., 19345., 19369., 19254., 19289.}"
17,22,"conv3_4","conv4_2",5,"conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List-List-List-List",11594.,11757.133300000001,12135.,9974.,10046.6667,10553.,28766.,28920.300000000003,29352.,17172.,17163.1667,17217.,18792.,18873.6333,18799.,"{12135., 11981., 11916., 11915., 11801., 11656., 11645., 11851., 11868., 11818., 11653., 11627., 11693., 11799., 11822., 11904., 11668., 11640., 11826., 11794., 11788., 11733., 11614., 11735., 11845., 11793., 11817., 11656., 11594., 11691., 11855., 11853., 11798., 11605., 11607., 11704., 11816., 11836., 11787., 11609., 11596., 11750., 11742., 11768., 11759., 11616., 11667., 11778., 11746., 11820.}","{10553., 10389., 10241., 10184., 10202., 10140., 10114., 10130., 10171., 10154., 10145., 10135., 10141., 10160., 10101., 10101., 10088., 10060., 10035., 10072., 10043., 10073., 10103., 10030., 9984., 10023., 10008., 10018., 10051., 10008., 9978., 10002., 9979., 10010., 9978., 10012., 9996., 9980., 10004., 10028., 9984., 9974., 9987., 9987., 9980., 10006., 9991., 9994., 10011., 10013.}","{29352., 28828., 28895., 29110., 29280., 29128., 29022., 28808., 28817., 28814., 28766., 28815., 29006., 29081., 29056., 29107., 28815., 28788., 28841., 28779., 28835., 28945., 29090., 29087., 29042., 28939., 28829., 28794., 28893., 28823., 28839., 29023., 29067., 29131., 29026., 28851., 28885., 28872., 28771., 28792., 28965., 29119., 29106., 29104., 28941., 28776., 28772., 28817., 28786., 28940.}"
18,23,"relu3_4","relu4_2",5,"relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List-List-List-List",291.,292.0333,548.,181.,182.66670000000002,226.,17103.,17329.333300000002,17689.,16812.,17037.3,17141.,16922.,17146.6667,17463.,"{548., 488., 330., 305., 293., 292., 292., 291., 292., 291., 292., 293., 299., 293., 292., 291., 292., 291., 292., 292., 292., 292., 292., 292., 292., 303., 293., 291., 292., 292., 292., 291., 292., 292., 292., 299., 292., 292., 292., 303., 292., 292., 292., 291., 292., 292., 291., 291., 291., 291.}","{226., 190., 184., 183., 183., 183., 183., 183., 183., 182., 182., 183., 192., 183., 183., 182., 184., 181., 194., 184., 184., 182., 183., 182., 183., 182., 182., 183., 182., 183., 182., 182., 182., 183., 183., 182., 182., 182., 182., 183., 196., 183., 182., 183., 183., 183., 182., 183., 182., 182.}","{17689., 17236., 17371., 17423., 17427., 17116., 17321., 17413., 17288., 17240., 17309., 17420., 17170., 17256., 17385., 17461., 17139., 17270., 17436., 17396., 17120., 17289., 17413., 17211., 17284., 17349., 17454., 17131., 17293., 17404., 17459., 17130., 17302., 17437., 17362., 17200., 17307., 17437., 17103., 17287., 17447., 17421., 17121., 17282., 17464., 17459., 17133., 17258., 17427., 17236.}"
19,24,"pool3","conv4_3",5,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Pooling","Convolution","List-List-List-List-List-List",1006.,1013.8667,1042.,9970.,10079.7,10582.,26714.,27094.333300000002,27690.,25708.,26080.4667,26648.,16744.,17014.6333,17108.,"{1042., 1016., 1022., 1027., 1009., 1026., 1017., 1027., 1008., 1007., 1007., 1023., 1019., 1008., 1007., 1023., 1007., 1007., 1006., 1023., 1007., 1007., 1017., 1027., 1011., 1012., 1010., 1025., 1012., 1010., 1010., 1024., 1021., 1010., 1010., 1024., 1011., 1010., 1010., 1024., 1010., 1019., 1011., 1021., 1010., 1010., 1011., 1021., 1009., 1011.}","{10582., 10361., 10195., 10154., 10108., 10162., 10122., 10123., 10120., 10138., 10128., 10102., 10122., 10106., 10122., 10101., 10117., 10104., 10109., 10081., 10127., 10106., 10112., 10120., 10080., 10072., 10102., 10067., 10049., 10072., 10055., 10082., 10041., 10045., 10014., 10055., 10011., 10019., 9995., 9996., 10031., 10060., 9981., 9995., 9970., 10014., 9983., 10017., 9993., 9994.}","{27690., 27257., 27260., 26754., 27090., 27184., 26806., 27129., 27174., 27224., 26774., 27076., 27186., 26760., 27001., 27267., 27021., 27018., 27149., 27189., 26778., 27058., 27176., 26813., 27093., 27239., 27205., 26771., 27121., 27219., 26728., 27091., 27231., 27019., 26999., 27149., 27249., 26714., 27051., 27183., 26739., 27122., 27231., 27196., 26835., 27080., 27251., 26759., 26979., 27270.}"
20,25,"conv4_1","relu4_3",5,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List-List-List",4924.,5031.3667000000005,5523.,179.,181.16670000000002,236.,25892.,26253.366700000002,26865.,20968.,21222.,21342.,25713.,26072.2,26629.,"{5523., 5145., 5203., 4957., 5101., 4927., 5131., 4935., 5101., 4930., 5107., 4934., 5081., 4966., 5110., 4933., 5102., 4934., 5108., 4924., 5123., 4951., 5105., 4942., 5106., 4966., 5091., 4929., 5110., 4952., 5115., 4928., 5087., 4958., 5122., 4949., 5092., 4948., 5120., 4926., 5099., 4968., 5106., 4947., 5116., 4955., 5105., 4933., 5102., 4944.}","{236., 198., 184., 181., 182., 181., 181., 182., 181., 181., 181., 186., 181., 180., 180., 182., 181., 180., 181., 181., 180., 181., 181., 180., 180., 181., 189., 183., 181., 181., 181., 180., 195., 181., 182., 181., 182., 181., 182., 181., 181., 180., 182., 180., 183., 181., 181., 179., 181., 181.}","{26865., 26069., 26367., 26365., 26186., 26349., 25973., 26230., 26398., 26001., 26319., 26353., 26225., 26355., 25983., 26223., 26378., 25913., 26335., 26272., 26160., 26360., 25970., 26202., 26450., 26049., 26374., 26316., 26165., 26392., 25892., 26154., 26463., 25988., 26372., 26193., 26229., 26373., 25926., 26253., 26381., 26072., 26380., 26064., 26236., 26374., 25921., 26340., 26338., 26126.}"
21,26,"relu4_1","conv4_4",5,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4","Elementwise","Convolution","List-List-List-List-List-List",178.,179.76670000000001,200.,9967.,10014.9,10630.,30926.,31346.2333,32119.,30748.,31166.4667,31919.,20959.,21331.333300000002,21489.,"{200., 185., 183., 181., 182., 181., 178., 179., 179., 180., 194., 181., 178., 179., 179., 179., 178., 179., 179., 179., 178., 179., 180., 179., 179., 179., 180., 180., 179., 179., 180., 181., 192., 180., 180., 180., 180., 180., 180., 181., 180., 179., 180., 180., 179., 180., 179., 189., 181., 181.}","{10630., 10387., 10223., 10128., 10129., 10116., 10136., 10093., 10067., 10089., 10054., 10037., 10062., 10034., 10018., 10040., 10011., 10020., 10017., 10027., 9998., 10019., 9979., 10026., 10011., 9994., 10028., 10021., 9992., 9994., 10002., 9978., 9987., 9984., 9985., 9998., 10037., 9993., 9994., 10003., 9979., 9988., 9986., 10012., 10017., 9980., 10000., 9967., 9992., 9996.}","{32119., 31488., 31426., 31441., 31463., 31042., 31044., 31407., 31410., 31385., 31363., 31336., 31230., 30969., 31040., 31426., 31439., 31451., 31392., 31417., 31068., 30954., 31057., 31424., 31421., 31466., 31385., 31373., 31089., 31018., 31162., 31394., 31408., 31354., 31415., 31358., 31065., 30997., 31358., 31428., 31434., 31404., 31404., 31239., 30926., 31032., 31429., 31417., 31447., 31559.}"
22,27,"conv4_2","relu4_4",5,"conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4","Convolution","Elementwise","List-List-List-List-List-List",9948.,9981.4667,10448.,180.,181.4667,231.,30771.,31210.1667,31798.,20823.,21228.7,21350.,30591.,31028.7,31567.,"{10448., 10176., 10133., 10043., 10004., 10026., 9993., 9961., 10015., 9985., 10010., 9973., 9995., 9971., 9984., 9972., 9980., 9963., 10025., 10026., 10000., 9980., 9988., 9990., 9981., 9973., 9988., 9955., 10045., 9972., 9979., 9951., 9966., 9962., 9984., 9968., 9978., 9969., 9977., 9975., 9971., 9966., 9962., 9971., 9985., 9972., 9971., 9974., 10009., 9948.}","{231., 199., 182., 182., 183., 182., 182., 181., 192., 184., 182., 194., 183., 182., 181., 181., 180., 182., 181., 182., 181., 182., 181., 181., 181., 181., 193., 181., 180., 180., 181., 180., 181., 196., 182., 182., 181., 182., 181., 181., 182., 182., 181., 181., 182., 181., 181., 181., 181., 181.}","{31798., 31490., 31311., 31309., 31429., 31244., 30926., 30801., 30881., 31217., 31263., 31258., 31291., 31226., 31233., 30957., 30867., 31077., 31334., 31288., 31327., 31318., 31199., 31170., 30771., 30824., 31123., 31316., 31291., 31261., 31253., 31224., 31055., 30804., 30920., 31288., 31324., 31306., 31244., 31195., 31234., 30837., 30775., 30877., 31212., 31281., 31273., 31215., 31292., 31209.}"
23,28,"relu4_2","pool4",5,"relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4","Elementwise","Pooling","List-List-List-List-List-List",179.,180.8333,201.,514.,517.4667000000001,554.,21251.,21583.333300000002,21963.,21072.,21402.5,21762.,20737.,21065.866700000002,21409.,"{201., 185., 182., 182., 182., 182., 181., 182., 180., 180., 195., 183., 180., 181., 180., 181., 181., 181., 181., 181., 181., 181., 180., 181., 181., 181., 180., 180., 181., 180., 181., 181., 195., 182., 181., 180., 180., 181., 180., 180., 180., 180., 181., 180., 180., 181., 181., 188., 181., 179.}","{554., 526., 518., 520., 537., 520., 516., 514., 515., 515., 515., 515., 529., 528., 514., 514., 514., 514., 514., 532., 519., 518., 517., 518., 518., 518., 517., 529., 518., 517., 516., 517., 526., 518., 518., 526., 517., 518., 517., 518., 517., 518., 526., 515., 515., 515., 514., 514., 515., 533.}","{21963., 21572., 21681., 21649., 21630., 21667., 21411., 21398., 21637., 21657., 21569., 21638., 21505., 21290., 21547., 21633., 21608., 21602., 21627., 21329., 21382., 21618., 21629., 21572., 21609., 21509., 21324., 21561., 21645., 21620., 21616., 21522., 21337., 21390., 21603., 21617., 21597., 21600., 21489., 21251., 21569., 21623., 21588., 21623., 21681., 21297., 21406., 21613., 21642., 21618.}"
24,29,"conv4_3","conv5_1",5,"conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1","Convolution","Convolution","List-List-List-List-List-List",9939.,9984.4667,10455.,2421.,2472.4667,2704.,23919.,24153.333300000002,24560.,13980.,14168.8667,14105.,21498.,21680.866700000002,21856.,"{10455., 10270., 10072., 10014., 10020., 10019., 9991., 9993., 9990., 10010., 10027., 9981., 9969., 9992., 10031., 10003., 9982., 9977., 10006., 10009., 9960., 10016., 9978., 9982., 9980., 9969., 9954., 9980., 9978., 9981., 9970., 9979., 9955., 9951., 9972., 10012., 9984., 9983., 9964., 9974., 9941., 10013., 9973., 9965., 9982., 9979., 9961., 9964., 9939., 9975.}","{2704., 2514., 2630., 2433., 2464., 2457., 2600., 2459., 2437., 2464., 2605., 2449., 2451., 2452., 2601., 2454., 2455., 2461., 2617., 2421., 2460., 2433., 2618., 2467., 2438., 2446., 2629., 2441., 2456., 2430., 2617., 2463., 2449., 2458., 2625., 2438., 2449., 2468., 2619., 2451., 2443., 2478., 2614., 2448., 2467., 2439., 2600., 2438., 2434., 2449.}","{24560., 24206., 24094., 24181., 24186., 24173., 24163., 23945., 24131., 24297., 24180., 24184., 24005., 24163., 24123., 24165., 24121., 24231., 24178., 23959., 24121., 24266., 24249., 24184., 23919., 24249., 24201., 24105., 24177., 24222., 24110., 23941., 24143., 24284., 24251., 24117., 23950., 24140., 24278., 24140., 24122., 24090., 24118., 24021., 24156., 24221., 24173., 24106., 23931., 24112.}"
25,30,"relu4_3","relu5_1",5,"relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Elementwise","Elementwise","List-List-List-List-List-List",180.,181.76670000000001,296.,59.,60.2667,121.,13914.,14030.2,14308.,13734.,13848.4333,14012.,13855.,13969.9333,14187.,"{296., 252., 187., 183., 182., 182., 184., 181., 183., 182., 182., 182., 196., 184., 182., 181., 192., 182., 181., 183., 182., 181., 181., 182., 181., 181., 182., 183., 182., 180., 181., 181., 181., 181., 193., 183., 182., 181., 182., 182., 181., 181., 181., 181., 182., 180., 181., 182., 182., 180.}","{121., 77., 65., 63., 63., 62., 61., 61., 61., 60., 61., 77., 62., 61., 61., 61., 60., 60., 60., 60., 59., 60., 60., 61., 61., 60., 60., 60., 59., 60., 60., 60., 61., 60., 60., 59., 59., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60.}","{14308., 14057., 14060., 14067., 14009., 13997., 14020., 14058., 14061., 14052., 13993., 14001., 14031., 14070., 14025., 14022., 13977., 14024., 14142., 14036., 13985., 13998., 14020., 14130., 14068., 14028., 13914., 14073., 14132., 14010., 13990., 13979., 14002., 14142., 14035., 13993., 13916., 14094., 14179., 14025., 14018., 13930., 13982., 14093., 14055., 14021., 13971., 14004., 14106., 14039.}"
26,31,"conv4_4","conv5_2",5,"conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List-List-List-List",9978.,10075.2333,10640.,2423.,2469.9,2660.,16126.,16303.8333,16504.,6148.,6228.6,5864.,13703.,13833.9333,13844.,"{10640., 10382., 10225., 10167., 10128., 10137., 10134., 10119., 10131., 10096., 10147., 10113., 10146., 10135., 10116., 10109., 10099., 10111., 10096., 10101., 10120., 10093., 10113., 10084., 10088., 10081., 10058., 10090., 10031., 10051., 10026., 10046., 10063., 10043., 10035., 10012., 10048., 10003., 9995., 10061., 9998., 9992., 9978., 9990., 9991., 10006., 10007., 10019., 9993., 10001.}","{2660., 2505., 2461., 2603., 2477., 2423., 2455., 2621., 2431., 2456., 2432., 2615., 2461., 2435., 2448., 2638., 2435., 2473., 2429., 2631., 2447., 2439., 2471., 2621., 2435., 2450., 2437., 2600., 2460., 2436., 2466., 2625., 2433., 2449., 2445., 2613., 2449., 2449., 2433., 2633., 2434., 2456., 2458., 2625., 2447., 2439., 2461., 2606., 2440., 2453.}","{16469., 16462., 16353., 16314., 16356., 16288., 16504., 16252., 16201., 16406., 16197., 16249., 16340., 16231., 16371., 16275., 16290., 16459., 16227., 16193., 16420., 16278., 16329., 16321., 16259., 16430., 16215., 16255., 16417., 16230., 16202., 16372., 16305., 16402., 16206., 16240., 16441., 16218., 16217., 16383., 16255., 16370., 16273., 16345., 16422., 16207., 16126., 16386., 16237., 16329.}"
27,32,"relu4_4","relu5_2",5,"relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List-List-List-List",180.,180.76670000000001,288.,60.,61.066700000000004,122.,5715.,5830.7667,5965.,5535.,5650.,5677.,5655.,5769.700000000001,5843.,"{288., 254., 190., 182., 181., 181., 180., 181., 181., 182., 180., 180., 180., 181., 180., 191., 182., 180., 180., 181., 180., 181., 180., 180., 181., 181., 180., 181., 181., 181., 180., 187., 180., 181., 182., 180., 184., 194., 181., 181., 181., 180., 180., 180., 181., 180., 181., 181., 181., 181.}","{122., 76., 64., 63., 62., 61., 61., 62., 60., 61., 61., 60., 60., 61., 62., 61., 61., 61., 61., 60., 60., 61., 61., 61., 61., 60., 61., 60., 61., 60., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 71., 65., 62., 62., 62., 61.}","{5921., 5934., 5787., 5892., 5784., 5808., 5900., 5780., 5946., 5727., 5805., 5859., 5794., 5965., 5756., 5919., 5778., 5770., 5885., 5751., 5883., 5728., 5871., 5849., 5783., 5870., 5743., 5900., 5739., 5788., 5947., 5741., 5904., 5756., 5863., 5843., 5770., 5933., 5737., 5934., 5715., 5826., 5923., 5780., 5895., 5744., 5849., 5858., 5811., 5886.}"
28,33,"pool4","conv5_3",5,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Pooling","Convolution","List-List-List-List-List-List",512.,516.3333,533.,2421.,2476.5333,2648.,8070.,8206.800000000001,8464.,7558.,7690.4667,7931.,5649.,5730.2667,5816.,"{533., 522., 533., 517., 529., 516., 515., 516., 515., 515., 531., 517., 515., 515., 513., 515., 515., 515., 531., 516., 513., 515., 515., 525., 515., 528., 515., 515., 515., 515., 515., 515., 515., 529., 515., 514., 512., 514., 513., 515., 515., 532., 529., 519., 517., 517., 517., 518., 528., 518.}","{2648., 2490., 2456., 2517., 2568., 2459., 2437., 2532., 2506., 2463., 2441., 2501., 2528., 2450., 2446., 2519., 2505., 2446., 2470., 2491., 2525., 2447., 2444., 2502., 2513., 2457., 2451., 2475., 2571., 2438., 2441., 2494., 2575., 2454., 2453., 2474., 2571., 2421., 2435., 2452., 2588., 2458., 2466., 2460., 2597., 2434., 2457., 2467., 2580., 2464.}","{8464., 8138., 8164., 8265., 8216., 8232., 8177., 8139., 8239., 8242., 8244., 8215., 8084., 8169., 8221., 8242., 8213., 8220., 8091., 8190., 8198., 8257., 8234., 8070., 8101., 8249., 8206., 8215., 8179., 8075., 8198., 8202., 8222., 8208., 8115., 8091., 8222., 8273., 8257., 8210., 8087., 8213., 8261., 8285., 8252., 8145., 8156., 8230., 8214., 8212.}"
29,34,"conv5_1","relu5_3",5,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List-List-List",2431.,2470.6,2632.,59.,60.2,106.,7614.,7776.233300000001,8007.,5183.,5305.6333,5375.,7555.,7716.0333,7901.,"{2566., 2475., 2448., 2595., 2447., 2442., 2463., 2602., 2434., 2468., 2457., 2585., 2456., 2445., 2449., 2606., 2443., 2475., 2463., 2595., 2463., 2439., 2444., 2622., 2456., 2479., 2447., 2584., 2456., 2458., 2445., 2600., 2445., 2460., 2475., 2589., 2447., 2452., 2465., 2605., 2434., 2462., 2449., 2632., 2455., 2431., 2453., 2592., 2435., 2460.}","{106., 74., 64., 61., 62., 60., 61., 61., 61., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 59., 60., 60., 69., 61., 60., 63., 62., 61., 60., 60.}","{8007., 7702., 7765., 7762., 7796., 7751., 7665., 7803., 7804., 7822., 7650., 7746., 7811., 7805., 7744., 7677., 7819., 7784., 7833., 7641., 7788., 7816., 7786., 7753., 7659., 7785., 7796., 7800., 7614., 7808., 7805., 7784., 7724., 7719., 7801., 7786., 7816., 7620., 7790., 7781., 7788., 7691., 7695., 7785., 7803., 7793., 7617., 7797., 7794., 7777.}"
30,35,"relu5_1","conv5_4",5,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-conv5_4","Elementwise","Convolution","List-List-List-List-List-List",59.,60.066700000000004,86.,2428.,2469.9,2768.,7605.,7756.,7930.,7546.,7695.933300000001,7844.,5177.,5286.1,5162.,"{86., 66., 63., 61., 61., 61., 60., 60., 60., 61., 60., 60., 60., 60., 61., 60., 59., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 59., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60.}","{2768., 2471., 2471., 2468., 2584., 2458., 2450., 2452., 2589., 2442., 2470., 2462., 2602., 2451., 2449., 2452., 2627., 2460., 2456., 2446., 2585., 2460., 2450., 2437., 2594., 2436., 2479., 2462., 2592., 2446., 2445., 2458., 2615., 2449., 2453., 2461., 2589., 2451., 2440., 2433., 2605., 2448., 2454., 2473., 2565., 2444., 2428., 2449., 2613., 2443.}","{7930., 7755., 7628., 7803., 7784., 7774., 7628., 7791., 7738., 7722., 7707., 7690., 7782., 7774., 7793., 7627., 7736., 7786., 7761., 7664., 7673., 7792., 7761., 7761., 7605., 7819., 7784., 7770., 7631., 7770., 7778., 7750., 7744., 7641., 7758., 7756., 7845., 7640., 7802., 7769., 7748., 7751., 7688., 7796., 7771., 7768., 7644., 7772., 7778., 7780.}"
31,36,"conv5_2","relu5_4",5,"conv5_2-relu5_2-conv5_3-relu5_3-conv5_4-relu5_4","Convolution","Elementwise","List-List-List-List-List-List",2427.,2473.1333,2650.,60.,60.8333,104.,7606.,7777.8,7994.,5179.,5304.666700000001,5344.,7546.,7716.9667,7890.,"{2610., 2467., 2474., 2607., 2441., 2457., 2445., 2587., 2481., 2436., 2469., 2601., 2434., 2448., 2463., 2594., 2459., 2433., 2454., 2630., 2431., 2470., 2451., 2607., 2457., 2450., 2450., 2623., 2460., 2464., 2427., 2636., 2443., 2439., 2458., 2618., 2430., 2453., 2500., 2650., 2471., 2458., 2455., 2635., 2441., 2465., 2435., 2594., 2456., 2441.}","{104., 73., 65., 62., 62., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 62., 61., 60., 60., 61., 61., 61., 60., 60., 61., 61., 61., 60., 73., 62., 61., 60., 61., 61., 60., 61., 61., 61., 60., 60., 68., 63., 61., 61., 60., 60., 60., 60., 60., 61.}","{7994., 7654., 7777., 7795., 7754., 7757., 7666., 7839., 7833., 7784., 7632., 7798., 7771., 7814., 7706., 7652., 7812., 7804., 7842., 7700., 7795., 7801., 7766., 7717., 7734., 7808., 7828., 7815., 7622., 7774., 7840., 7800., 7756., 7688., 7843., 7793., 7801., 7625., 7787., 7766., 7812., 7700., 7739., 7780., 7800., 7803., 7606., 7835., 7772., 7772.}"
32,37,"relu5_2","pool5",5,"relu5_2-conv5_3-relu5_3-conv5_4-relu5_4-pool5","Elementwise","Pooling","List-List-List-List-List-List",59.,60.166700000000006,89.,154.,155.3333,196.,5176.,5301.8,5442.,5117.,5241.6333,5353.,5022.,5146.4667,5246.,"{89., 66., 62., 62., 62., 61., 61., 60., 60., 60., 61., 60., 60., 60., 61., 61., 60., 60., 60., 60., 61., 60., 61., 60., 59., 60., 61., 60., 73., 61., 60., 60., 59., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60.}","{196., 162., 158., 157., 156., 156., 155., 155., 156., 155., 155., 172., 156., 156., 156., 156., 155., 156., 155., 156., 155., 156., 155., 155., 155., 155., 155., 155., 154., 155., 156., 155., 155., 155., 155., 155., 169., 157., 155., 154., 154., 165., 156., 155., 155., 155., 155., 155., 155., 155.}","{5423., 5442., 5247., 5345., 5204., 5314., 5340., 5240., 5364., 5213., 5399., 5205., 5370., 5220., 5349., 5239., 5385., 5222., 5414., 5216., 5322., 5280., 5264., 5330., 5294., 5346., 5206., 5429., 5239., 5372., 5263., 5364., 5211., 5375., 5176., 5355., 5350., 5338., 5286., 5249., 5342., 5219., 5431., 5202., 5339., 5226., 5379., 5205., 5394., 5245.}"
33,38,"conv5_3","flatten_0",5,"conv5_3-relu5_3-conv5_4-relu5_4-pool5-flatten_0","Convolution","Flatten","List-List-List-List-List-List",2426.,2481.9333,2746.,26.,26.8333,57.,5139.,5254.5,5517.,2713.,2772.5667000000003,2771.,5113.,5227.666700000001,5460.,"{2746., 2526., 2468., 2440., 2614., 2445., 2426., 2457., 2575., 2469., 2444., 2433., 2589., 2487., 2430., 2452., 2568., 2481., 2447., 2432., 2603., 2484., 2446., 2448., 2550., 2504., 2452., 2438., 2541., 2512., 2465., 2457., 2540., 2499., 2451., 2441., 2534., 2511., 2434., 2472., 2544., 2531., 2463., 2430., 2549., 2504., 2450., 2446., 2521., 2536.}","{57., 31., 28., 27., 27., 27., 27., 27., 27., 40., 27., 27., 27., 26., 26., 26., 27., 27., 27., 27., 26., 26., 27., 27., 27., 27., 26., 26., 26., 27., 27., 26., 26., 27., 27., 27., 26., 26., 27., 27., 27., 26., 26., 27., 27., 27., 26., 27., 27., 27.}","{5517., 5227., 5393., 5178., 5371., 5144., 5440., 5238., 5233., 5268., 5163., 5355., 5168., 5338., 5168., 5317., 5172., 5311., 5203., 5352., 5153., 5351., 5157., 5315., 5175., 5300., 5206., 5216., 5294., 5207., 5340., 5139., 5369., 5211., 5300., 5148., 5303., 5175., 5336., 5145., 5346., 5181., 5324., 5169., 5326., 5209., 5291., 5238., 5203., 5365.}"
34,39,"relu5_3","fc6",5,"relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6","Elementwise","Linear","List-List-List-List-List-List",59.,60.2667,92.,8008.,8072.233300000001,8276.,10795.,10871.9333,11056.,10736.,10811.6667,10964.,2787.,2799.7000000000003,2780.,"{92., 69., 62., 61., 62., 62., 61., 61., 61., 61., 61., 60., 60., 62., 61., 60., 61., 60., 60., 60., 60., 61., 60., 60., 59., 60., 60., 59., 60., 60., 60., 72., 62., 60., 59., 60., 60., 59., 60., 61., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60.}","{8276., 8187., 8184., 8086., 8155., 8132., 8136., 8139., 8080., 8062., 8113., 8086., 8091., 8060., 8058., 8107., 8080., 8085., 8065., 8028., 8085., 8077., 8070., 8064., 8008., 8065., 8080., 8069., 8071., 8008., 8075., 8076., 8058., 8080., 8008., 8060., 8059., 8068., 8075., 8029., 8046., 8061., 8064., 8074., 8042., 8034., 8074., 8080., 8078., 8031.}","{11056., 10861., 10920., 10828., 10829., 10831., 10931., 10982., 10966., 10873., 10875., 10885., 10810., 10908., 10834., 10795., 10796., 10937., 10964., 10953., 10955., 10938., 10817., 10827., 10812., 10816., 10878., 10840., 10828., 10969., 11032., 10914., 10822., 10842., 10887., 10876., 10877., 10850., 10844., 10830., 10877., 10946., 10949., 10873., 10799., 10845., 10863., 10880., 10839., 10893.}"
