"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"fire3/squeeze1x1","fire3/relu_expand1x1",5,"fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1","Convolution","Elementwise","List-List-List-List-List-List",80.,83.86670000000001,157.,101.,102.,139.,"","","","","","","","","","{157., 93., 86., 84., 86., 85., 84., 82., 83., 98., 85., 83., 83., 82., 83., 82., 83., 83., 81., 82., 82., 83., 84., 83., 82., 80., 82., 82., 80., 84., 82., 82., 82., 82., 83., 81., 82., 80., 82., 81., 111., 96., 91., 91., 91., 91., 90., 91., 92., 90.}","{139., 112., 107., 103., 102., 115., 103., 101., 102., 102., 102., 102., 101., 102., 102., 102., 102., 101., 102., 101., 102., 102., 102., 102., 102., 102., 101., 102., 101., 102., 111., 103., 103., 102., 101., 102., 102., 102., 102., 101., 102., 101., 102., 114., 104., 102., 102., 101., 102., 101.}",""
12,17,"fire3/relu_squeeze1x1","fire3/concat",5,"fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat","Elementwise","Catenate","List-List-List-List-List-List",41.,41.9,62.,162.,162.70000000000002,215.,"","","","","","","","","","{62., 47., 44., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 41., 41., 41., 41., 42., 42., 42., 42., 41., 41., 41., 41., 41., 42., 42., 42., 42., 43., 43., 42., 42., 42.}","{215., 192., 169., 164., 163., 164., 163., 163., 162., 163., 162., 164., 173., 163., 162., 163., 162., 162., 163., 162., 163., 162., 163., 162., 162., 163., 162., 163., 162., 162., 162., 163., 162., 163., 163., 162., 174., 163., 162., 163., 170., 164., 162., 163., 163., 163., 162., 163., 162., 163.}",""
13,18,"fire3/expand3x3","pool3_pad",5,"fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad","Convolution","Padding","List-List-List-List-List-List",546.,553.1,641.,461.,462.7667,510.,"","","","","","","","","","{627., 581., 565., 559., 552., 550., 614., 615., 590., 551., 550., 547., 548., 549., 565., 564., 551., 548., 548., 560., 549., 548., 547., 561., 627., 622., 550., 547., 547., 548., 560., 548., 551., 567., 549., 548., 548., 564., 550., 548., 548., 546., 641., 612., 563., 548., 547., 547., 547., 547.}","{510., 502., 468., 464., 463., 462., 463., 462., 461., 462., 477., 463., 463., 462., 462., 462., 462., 462., 472., 462., 471., 462., 462., 462., 462., 469., 465., 478., 464., 462., 462., 463., 462., 462., 462., 463., 473., 463., 462., 462., 462., 470., 462., 463., 476., 463., 462., 461., 461., 463.}",""
14,19,"fire3/relu_expand3x3","pool3",5,"fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3","Elementwise","Pooling","List-List-List-List-List-List",97.,97.4333,129.,812.,820.3667,875.,"","","","","","","","","","{129., 109., 99., 97., 98., 98., 110., 98., 97., 98., 97., 98., 106., 98., 98., 97., 97., 98., 97., 97., 97., 97., 98., 97., 98., 97., 97., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 98., 97., 98., 97., 97., 97., 97., 98., 97., 108., 98., 98., 98.}","{875., 818., 846., 813., 828., 847., 814., 813., 827., 814., 814., 844., 823., 827., 815., 813., 812., 814., 826., 813., 813., 812., 845., 826., 821., 813., 814., 813., 832., 853., 820., 818., 817., 855., 820., 816., 825., 827., 820., 849., 817., 817., 830., 817., 818., 818., 819., 829., 828., 818.}",""
15,20,"fire3/expand1x1","fire4/squeeze1x1",5,"fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3-fire4/squeeze1x1","Convolution","Convolution","List-List-List-List-List-List",154.,157.4333,198.,53.,54.7667,115.,"","","","","","","","","","{198., 164., 161., 158., 159., 158., 158., 157., 174., 158., 159., 156., 158., 156., 160., 155., 156., 157., 158., 155., 155., 156., 155., 154., 155., 190., 169., 169., 169., 167., 169., 172., 157., 164., 158., 155., 156., 154., 157., 155., 157., 157., 158., 155., 155., 155., 157., 155., 156., 156.}","{115., 64., 58., 56., 54., 56., 55., 55., 55., 56., 55., 54., 55., 55., 55., 54., 54., 54., 56., 55., 55., 55., 56., 55., 55., 56., 54., 54., 55., 54., 54., 54., 54., 54., 54., 54., 56., 55., 54., 54., 54., 53., 68., 56., 56., 55., 55., 55., 54., 54.}",""
16,21,"fire3/relu_expand1x1","fire4/relu_squeeze1x1",5,"fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1","Elementwise","Elementwise","List-List-List-List-List-List",100.,100.83330000000001,127.,35.,35.8667,51.,"","","","","","","","","","{127., 107., 102., 102., 102., 100., 101., 100., 101., 100., 100., 101., 101., 101., 100., 101., 100., 100., 101., 100., 101., 101., 100., 100., 101., 114., 103., 101., 101., 101., 100., 102., 100., 101., 101., 100., 101., 101., 101., 100., 101., 101., 100., 101., 101., 101., 101., 101., 101., 101.}","{51., 38., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 35., 36., 35., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 42., 37., 36., 35., 35.}",""
17,22,"fire3/concat","fire4/expand3x3",5,"fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3","Catenate","Convolution","List-List-List-List-List-List",161.,162.13330000000002,230.,373.,376.3333,446.,1785.,1810.5333,1906.,1624.,1648.4,1676.,1412.,1434.2,1460.,"{230., 202., 169., 163., 162., 162., 162., 163., 161., 161., 162., 162., 161., 162., 162., 175., 164., 162., 162., 170., 162., 162., 162., 162., 162., 162., 162., 163., 162., 162., 162., 162., 162., 161., 163., 162., 162., 162., 162., 174., 162., 163., 162., 162., 162., 163., 163., 162., 162., 162.}","{446., 382., 378., 429., 376., 377., 375., 374., 375., 387., 377., 422., 419., 430., 388., 374., 374., 374., 375., 385., 376., 375., 374., 376., 376., 375., 374., 376., 375., 375., 376., 375., 375., 374., 375., 374., 375., 416., 420., 419., 401., 376., 374., 375., 375., 375., 374., 373., 374., 374.}","{1906., 1870., 1796., 1802., 1789., 1867., 1803., 1789., 1804., 1788., 1879., 1881., 1800., 1785., 1800., 1787., 1858., 1801., 1816., 1810., 1789., 1881., 1853., 1801., 1787., 1812., 1791., 1879., 1804., 1792., 1807., 1789., 1890., 1851., 1805., 1793., 1803., 1791., 1868., 1798., 1791., 1808., 1789., 1883., 1852., 1817., 1792., 1803., 1786., 1862.}"
18,23,"pool3_pad","fire4/relu_expand3x3",5,"pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3","Padding","Elementwise","List-List-List-List-List-List",462.,463.1,488.,60.,60.7333,85.,1737.,1753.7667000000001,1836.,1275.,1290.6667,1348.,1677.,1693.0333,1751.,"{488., 486., 466., 463., 464., 463., 463., 462., 463., 462., 477., 465., 462., 462., 462., 470., 464., 463., 476., 462., 463., 462., 463., 464., 463., 463., 463., 476., 463., 463., 463., 463., 463., 462., 463., 462., 474., 471., 463., 462., 463., 462., 463., 462., 478., 464., 463., 463., 462., 463.}","{85., 66., 64., 62., 62., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 60., 60., 60., 60., 61., 60., 61., 60., 60., 60., 61., 61., 61., 60., 61., 60., 60., 60., 60., 61., 60., 75., 63., 61., 61., 61., 60., 60., 61., 61.}","{1787., 1764., 1742., 1752., 1738., 1836., 1755., 1738., 1752., 1737., 1755., 1816., 1747., 1738., 1744., 1751., 1800., 1831., 1740., 1753., 1741., 1751., 1819., 1740., 1751., 1740., 1752., 1739., 1829., 1770., 1737., 1752., 1741., 1816., 1815., 1753., 1742., 1752., 1769., 1811., 1750., 1741., 1760., 1762., 1777., 1799., 1754., 1739., 1737., 1753.}"
19,24,"pool3","fire4/expand1x1",5,"pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1","Pooling","Convolution","List-List-List-List-List-List",812.,817.4333,849.,90.,94.5,152.,"","","","","","","","","","{849., 819., 816., 846., 813., 826., 814., 813., 823., 846., 827., 814., 813., 813., 813., 826., 814., 813., 813., 813., 826., 822., 813., 814., 812., 829., 816., 816., 815., 816., 821., 816., 815., 823., 833., 816., 816., 815., 816., 826., 816., 815., 816., 816., 827., 823., 817., 816., 815., 827.}","{152., 102., 96., 94., 92., 123., 109., 104., 103., 103., 102., 102., 103., 101., 102., 111., 93., 92., 92., 92., 90., 92., 92., 94., 93., 91., 92., 92., 92., 101., 96., 92., 94., 92., 94., 92., 92., 93., 92., 108., 96., 93., 93., 92., 93., 90., 93., 92., 91., 91.}",""
20,25,"fire4/squeeze1x1","fire4/relu_expand1x1",5,"fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1","Convolution","Elementwise","List-List-List-List-List-List",53.,57.666700000000006,130.,60.,60.7,86.,"","","","","","","","","","{130., 69., 57., 55., 55., 55., 56., 54., 54., 55., 83., 70., 62., 62., 62., 63., 62., 61., 62., 62., 63., 62., 62., 61., 61., 61., 62., 68., 55., 55., 55., 65., 58., 56., 55., 55., 55., 55., 55., 55., 55., 55., 53., 54., 55., 54., 55., 54., 55., 55.}","{86., 66., 63., 62., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 61., 61., 60., 61., 61., 61., 61., 61., 60., 62., 61., 60., 76., 62., 60., 60., 61., 61., 60., 60., 61., 60., 60., 60., 60., 60., 61., 60., 60., 60., 61., 61., 61., 61., 60., 60.}",""
21,26,"fire4/relu_squeeze1x1","fire4/concat",5,"fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat","Elementwise","Catenate","List-List-List-List-List-List",35.,36.,51.,102.,103.7333,131.,"","","","","","","","","","{51., 40., 37., 37., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 35., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36.}","{131., 112., 107., 104., 105., 104., 103., 105., 104., 104., 105., 104., 104., 105., 103., 104., 103., 104., 105., 105., 105., 102., 103., 103., 104., 103., 103., 104., 104., 103., 115., 103., 104., 103., 104., 103., 104., 103., 104., 105., 103., 103., 102., 103., 103., 103., 104., 104., 103., 104.}",""
22,27,"fire4/expand3x3","fire5/squeeze1x1",5,"fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1","Convolution","Convolution","List-List-List-List-List-List",373.,376.40000000000003,441.,78.,79.4667,196.,"","","","","","","","","","{441., 383., 379., 393., 378., 419., 420., 419., 399., 374., 373., 375., 375., 374., 387., 375., 375., 374., 374., 374., 373., 373., 374., 374., 384., 376., 374., 374., 374., 375., 374., 410., 420., 418., 406., 376., 375., 375., 374., 374., 373., 376., 374., 375., 374., 388., 376., 374., 374., 375.}","{196., 93., 83., 81., 81., 80., 79., 80., 81., 80., 79., 80., 80., 80., 81., 80., 79., 80., 79., 79., 79., 79., 79., 79., 79., 79., 79., 80., 79., 78., 79., 79., 78., 79., 80., 80., 79., 80., 80., 79., 78., 79., 79., 79., 80., 79., 79., 80., 93., 82.}",""
23,28,"fire4/relu_expand3x3","fire5/relu_squeeze1x1",5,"fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1","Elementwise","Elementwise","List-List-List-List-List-List",59.,59.900000000000006,85.,35.,36.,52.,"","","","","","","","","","{85., 67., 61., 60., 69., 63., 61., 60., 60., 60., 61., 60., 60., 60., 60., 59., 60., 60., 59., 59., 59., 60., 60., 60., 60., 59., 59., 59., 60., 60., 60., 59., 60., 59., 60., 60., 60., 59., 60., 60., 59., 59., 60., 60., 60., 60., 59., 60., 60., 60.}","{51., 52., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35., 36., 36., 35., 35., 36., 36., 35.}",""
24,29,"fire4/expand1x1","fire5/expand3x3",5,"fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3","Convolution","Convolution","List-List-List-List-List-List",90.,91.9333,150.,373.,376.90000000000003,453.,"","","","","","","","","","{150., 102., 95., 94., 93., 91., 92., 93., 92., 93., 92., 91., 91., 92., 91., 91., 93., 92., 102., 94., 91., 93., 92., 90., 91., 92., 91., 91., 93., 92., 92., 92., 91., 92., 92., 91., 90., 91., 93., 92., 90., 93., 93., 92., 92., 91., 91., 92., 91., 93.}","{437., 383., 377., 376., 376., 391., 376., 392., 377., 453., 420., 424., 375., 375., 375., 374., 374., 389., 376., 374., 375., 377., 375., 374., 374., 374., 375., 374., 389., 376., 374., 375., 374., 374., 374., 451., 419., 426., 388., 375., 375., 374., 374., 374., 373., 374., 375., 376., 390., 377.}",""
25,30,"fire4/relu_expand1x1","fire5/relu_expand3x3",5,"fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3","Elementwise","Elementwise","List-List-List-List-List-List",59.,60.633300000000006,96.,57.,60.,83.,"","","","","","","","","","{96., 68., 62., 62., 63., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 60., 60., 60., 60., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 61., 60., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 61., 61., 59., 60., 60., 60., 60., 61., 61.}","{83., 67., 63., 62., 61., 61., 62., 62., 60., 61., 61., 61., 60., 61., 61., 61., 60., 61., 60., 61., 61., 61., 61., 60., 61., 60., 61., 61., 60., 61., 73., 61., 58., 57., 58., 57., 57., 57., 57., 59., 58., 58., 57., 58., 58., 57., 57., 58., 58., 58.}",""
26,31,"fire4/concat","fire5/expand1x1",5,"fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1","Catenate","Convolution","List-List-List-List-List-List",97.,98.03330000000001,121.,90.,92.36670000000001,158.,"","","","","","","","","","{121., 108., 99., 99., 98., 99., 98., 98., 98., 97., 98., 98., 98., 98., 98., 109., 98., 99., 97., 98., 99., 98., 98., 98., 98., 98., 98., 98., 99., 97., 98., 98., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98., 98., 97., 99., 98., 98., 98., 98., 98.}","{158., 112., 119., 94., 92., 92., 91., 93., 93., 91., 91., 93., 92., 93., 92., 94., 93., 92., 92., 91., 92., 92., 92., 92., 93., 102., 94., 93., 92., 93., 95., 93., 92., 91., 91., 92., 90., 91., 93., 92., 92., 92., 92., 91., 93., 92., 91., 93., 92., 93.}",""
27,32,"fire5/squeeze1x1","fire5/relu_expand1x1",5,"fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1","Convolution","Elementwise","List-List-List-List-List-List",78.,79.10000000000001,186.,59.,60.2333,84.,"","","","","","","","","","{186., 94., 83., 80., 80., 80., 79., 80., 79., 79., 79., 79., 79., 79., 79., 80., 80., 79., 79., 79., 79., 80., 79., 78., 79., 78., 79., 79., 79., 80., 80., 79., 79., 78., 79., 79., 78., 79., 78., 78., 79., 79., 79., 79., 79., 79., 79., 78., 78., 95.}","{84., 66., 62., 61., 61., 61., 60., 60., 60., 60., 60., 59., 68., 62., 61., 60., 60., 61., 60., 60., 61., 61., 61., 61., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 71., 62., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 59., 60., 60., 59.}",""
