"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"stage1_unit1/relu2","stage1_unit1/_plus_stage1_unit1",5,"stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1","Elementwise","Threading","List-List-List-List-List-List",99.,100.06670000000001,129.,408.,409.40000000000003,650.,"","","","","","","","","","{129., 108., 101., 101., 101., 101., 99., 100., 101., 101., 100., 100., 100., 100., 100., 100., 100., 101., 100., 101., 100., 100., 100., 112., 101., 100., 100., 100., 100., 100., 100., 100., 99., 99., 100., 100., 100., 99., 100., 100., 99., 100., 100., 100., 99., 99., 100., 100., 99., 100.}","{650., 645., 472., 432., 411., 409., 410., 410., 409., 409., 409., 410., 410., 419., 409., 408., 408., 409., 409., 409., 408., 409., 419., 417., 409., 409., 408., 409., 409., 408., 409., 409., 419., 411., 408., 409., 409., 409., 408., 410., 408., 409., 418., 410., 411., 409., 409., 408., 418., 409.}",""
12,17,"stage1_unit1/conv2","stage1_unit2/bn1",5,"stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1","Convolution","BatchNormalization","List-List-List-List-List-List",1730.,1762.4,1961.,324.,325.90000000000003,515.,"","","","","","","","","","{1961., 1946., 1811., 1771., 1758., 1749., 1752., 1830., 1739., 1731., 1768., 1751., 1861., 1816., 1769., 1752., 1764., 1743., 1835., 1746., 1730., 1768., 1733., 1765., 1840., 1766., 1750., 1732., 1766., 1806., 1837., 1730., 1746., 1731., 1732., 1842., 1734., 1765., 1749., 1744., 1778., 1832., 1750., 1732., 1761., 1733., 1814., 1790., 1747., 1732.}","{515., 445., 349., 326., 326., 325., 325., 326., 326., 326., 326., 326., 338., 327., 325., 325., 326., 325., 326., 334., 326., 325., 326., 326., 337., 327., 326., 325., 326., 325., 326., 325., 325., 326., 326., 326., 338., 327., 327., 324., 326., 326., 326., 325., 325., 326., 326., 325., 338., 325.}",""
13,18,"stage1_unit1/bn3","stage1_unit2/relu1",5,"stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1","BatchNormalization","Elementwise","List-List-List-List-List-List",106.,106.86670000000001,154.,305.,307.6,410.,"","","","","","","","","","{154., 129., 113., 108., 108., 107., 106., 108., 106., 107., 107., 107., 107., 106., 107., 106., 107., 107., 107., 121., 108., 107., 106., 106., 107., 106., 107., 106., 106., 108., 106., 107., 107., 107., 106., 106., 107., 107., 107., 107., 107., 106., 115., 108., 107., 106., 107., 106., 107., 107.}","{410., 366., 323., 307., 307., 308., 307., 306., 316., 308., 308., 308., 306., 322., 309., 308., 308., 307., 307., 308., 309., 307., 307., 308., 309., 307., 320., 308., 307., 307., 308., 308., 308., 306., 306., 307., 307., 307., 307., 319., 316., 307., 308., 308., 308., 305., 307., 306., 306., 308.}",""
14,19,"stage1_unit1/relu3","stage1_unit2/conv1",5,"stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1","Elementwise","Convolution","List-List-List-List-List-List",100.,101.10000000000001,146.,221.,224.16670000000002,363.,"","","","","","","","","","{146., 118., 106., 103., 102., 101., 101., 101., 101., 101., 101., 102., 101., 101., 101., 102., 101., 101., 109., 103., 101., 101., 100., 101., 101., 100., 101., 100., 101., 101., 101., 101., 112., 102., 102., 101., 101., 101., 101., 100., 102., 101., 101., 101., 101., 101., 100., 101., 100., 101.}","{363., 265., 252., 241., 236., 226., 241., 224., 223., 224., 223., 223., 223., 222., 223., 223., 222., 222., 223., 222., 223., 222., 237., 225., 222., 222., 222., 222., 222., 222., 221., 222., 222., 222., 222., 223., 222., 222., 222., 222., 235., 224., 257., 249., 248., 248., 266., 223., 222., 222.}",""
15,20,"stage1_unit1/conv3","stage1_unit2/bn2",5,"stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2","Convolution","BatchNormalization","List-List-List-List-List-List",237.,240.2333,427.,107.,108.,144.,"","","","","","","","","","{427., 300., 246., 240., 239., 240., 238., 240., 271., 266., 266., 264., 270., 239., 254., 241., 239., 239., 238., 240., 239., 239., 239., 239., 239., 239., 238., 239., 240., 239., 252., 242., 240., 239., 240., 240., 237., 239., 240., 239., 240., 239., 239., 240., 238., 238., 239., 253., 240., 278.}","{144., 115., 109., 109., 108., 109., 108., 108., 108., 107., 108., 108., 108., 108., 108., 107., 108., 108., 108., 108., 109., 107., 108., 108., 108., 108., 108., 108., 108., 122., 110., 109., 108., 107., 107., 108., 107., 108., 108., 107., 108., 108., 108., 107., 108., 107., 108., 108., 108., 108.}",""
16,21,"stage1_unit1/_plus_stage1_unit1","stage1_unit2/relu2",5,"stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2","Threading","Elementwise","List-List-List-List-List-List",407.,408.6333,615.,100.,101.30000000000001,167.,1592.,1623.2333,2053.,1185.,1214.6000000000001,1438.,1492.,1521.9333000000001,1886.,"{615., 614., 471., 428., 410., 410., 409., 409., 408., 409., 409., 409., 419., 408., 417., 409., 408., 409., 408., 408., 407., 408., 418., 409., 409., 408., 408., 408., 408., 408., 408., 409., 421., 409., 408., 408., 409., 408., 415., 409., 408., 408., 416., 409., 408., 408., 408., 408., 409., 408.}","{167., 133., 104., 102., 103., 102., 102., 102., 102., 101., 101., 101., 102., 101., 102., 102., 101., 102., 101., 101., 102., 101., 101., 114., 104., 101., 101., 101., 101., 101., 101., 101., 101., 101., 100., 101., 101., 101., 101., 101., 102., 100., 101., 100., 101., 101., 101., 109., 103., 101.}","{2053., 1862., 1665., 1650., 1626., 1640., 1625., 1681., 1628., 1601., 1631., 1612., 1612., 1711., 1605., 1613., 1604., 1622., 1602., 1686., 1642., 1619., 1620., 1617., 1598., 1676., 1630., 1618., 1607., 1592., 1618., 1663., 1648., 1611., 1612., 1617., 1601., 1679., 1638., 1620., 1631., 1605., 1634., 1612., 1671., 1596., 1609., 1616., 1615., 1611.}"
17,22,"stage1_unit2/bn1","stage1_unit2/conv2",5,"stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2","BatchNormalization","Convolution","List-List-List-List-List-List",325.,328.5333,458.,1729.,1767.1667,1936.,2958.,3016.4,3220.,2633.,2687.8667,2762.,1229.,1249.2333,1284.,"{458., 415., 346., 331., 330., 330., 329., 330., 350., 331., 330., 329., 330., 328., 330., 329., 330., 329., 330., 329., 344., 330., 328., 329., 329., 328., 330., 329., 336., 329., 328., 326., 338., 327., 325., 326., 325., 326., 325., 326., 325., 325., 325., 326., 334., 325., 325., 325., 326., 325.}","{1936., 1887., 1817., 1786., 1844., 1812., 1768., 1757., 1762., 1744., 1850., 1747., 1754., 1767., 1749., 1826., 1824., 1757., 1751., 1733., 1760., 1803., 1777., 1751., 1745., 1753., 1747., 1820., 1762., 1746., 1731., 1757., 1819., 1841., 1731., 1752., 1747., 1737., 1834., 1774., 1743., 1749., 1745., 1733., 1819., 1750., 1729., 1769., 1753., 1856.}","{3220., 3211., 3091., 3009., 2986., 3114., 2988., 2965., 3037., 2995., 2993., 3034., 3045., 3016., 3006., 3118., 2985., 2999., 3081., 2982., 2969., 3055., 3009., 2985., 2976., 3133., 3044., 2969., 3087., 2992., 3017., 3044., 2991., 2995., 3053., 3029., 2996., 2986., 3116., 2978., 2977., 3086., 2983., 2973., 3045., 3049., 3026., 2958., 3110., 3002.}"
18,23,"stage1_unit2/relu1","stage1_unit2/bn3",5,"stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3","Elementwise","BatchNormalization","List-List-List-List-List-List",306.,307.6333,495.,107.,108.1667,153.,2471.,2524.4333,2781.,2165.,2216.8,2286.,2364.,2416.2667,2628.,"{495., 461., 341., 311., 309., 308., 308., 308., 308., 308., 306., 308., 307., 323., 308., 308., 307., 308., 307., 307., 308., 307., 307., 306., 309., 307., 319., 316., 307., 307., 306., 307., 307., 308., 307., 307., 308., 307., 309., 317., 309., 306., 308., 307., 307., 307., 308., 308., 307., 307.}","{153., 119., 110., 109., 108., 108., 108., 109., 108., 109., 108., 108., 108., 108., 107., 108., 108., 108., 108., 109., 108., 107., 107., 107., 108., 107., 107., 108., 107., 118., 109., 108., 109., 117., 109., 109., 108., 109., 108., 107., 108., 108., 108., 108., 108., 108., 109., 108., 108., 108.}","{2781., 2685., 2648., 2495., 2521., 2474., 2571., 2509., 2496., 2490., 2619., 2475., 2502., 2504., 2621., 2504., 2491., 2506., 2625., 2494., 2529., 2520., 2656., 2500., 2505., 2510., 2605., 2497., 2507., 2562., 2575., 2498., 2511., 2567., 2581., 2506., 2471., 2581., 2542., 2502., 2485., 2573., 2544., 2506., 2493., 2583., 2513., 2508., 2489., 2564.}"
19,24,"stage1_unit2/conv1","stage1_unit2/relu3",5,"stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3","Convolution","Elementwise","List-List-List-List-List-List",217.,222.8333,337.,100.,101.2333,138.,2307.,2361.8333000000002,2712.,2090.,2139.,2375.,2207.,2260.6,2574.,"{337., 242., 228., 226., 226., 224., 226., 224., 225., 224., 224., 225., 239., 222., 219., 219., 219., 218., 219., 217., 218., 218., 218., 218., 219., 218., 218., 219., 218., 218., 238., 225., 258., 249., 249., 249., 267., 223., 223., 223., 222., 222., 222., 223., 223., 222., 223., 238., 224., 222.}","{138., 114., 104., 102., 102., 102., 101., 101., 102., 101., 101., 102., 102., 101., 102., 102., 102., 101., 102., 101., 101., 101., 101., 101., 101., 115., 102., 100., 102., 101., 101., 101., 101., 101., 101., 101., 100., 101., 101., 101., 101., 101., 101., 100., 101., 101., 100., 101., 101., 109.}","{2712., 2474., 2374., 2442., 2388., 2346., 2326., 2389., 2427., 2323., 2313., 2326., 2429., 2314., 2356., 2339., 2428., 2356., 2334., 2330., 2435., 2397., 2332., 2324., 2413., 2411., 2344., 2331., 2327., 2474., 2315., 2330., 2307., 2406., 2337., 2334., 2348., 2428., 2341., 2419., 2342., 2454., 2376., 2350., 2349., 2394., 2458., 2314., 2333., 2329.}"
20,25,"stage1_unit2/bn2","stage1_unit2/conv3",5,"stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3","BatchNormalization","Convolution","List-List-List-List-List-List",106.,107.33330000000001,142.,239.,242.4,334.,2347.,2395.9667,2763.,2241.,2288.6333,2621.,2108.,2153.5667000000003,2429.,"{142., 112., 109., 109., 107., 108., 107., 108., 107., 107., 108., 107., 107., 107., 108., 108., 107., 107., 107., 107., 107., 107., 108., 107., 107., 107., 108., 113., 111., 107., 107., 108., 107., 107., 107., 107., 120., 109., 107., 107., 116., 108., 108., 107., 107., 107., 107., 107., 108., 106.}","{334., 298., 270., 270., 286., 242., 242., 241., 241., 240., 240., 241., 240., 241., 255., 244., 240., 240., 241., 240., 239., 241., 239., 241., 241., 240., 239., 241., 239., 241., 241., 258., 240., 241., 241., 239., 240., 241., 240., 239., 240., 281., 267., 266., 266., 260., 253., 242., 241., 241.}","{2763., 2625., 2606., 2440., 2377., 2393., 2511., 2398., 2383., 2367., 2450., 2431., 2385., 2384., 2399., 2435., 2369., 2384., 2379., 2444., 2382., 2365., 2363., 2447., 2366., 2367., 2369., 2495., 2361., 2365., 2386., 2498., 2394., 2361., 2347., 2458., 2440., 2398., 2389., 2407., 2450., 2369., 2364., 2372., 2437., 2384., 2365., 2370., 2458., 2352.}"
21,26,"stage1_unit2/relu2","stage1_unit2/_plus_stage1_unit2",5,"stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2","Elementwise","Threading","List-List-List-List-List-List",100.,101.30000000000001,131.,408.,410.4667,639.,"","","","","","","","","","{131., 107., 102., 102., 102., 102., 102., 101., 101., 102., 101., 101., 102., 101., 102., 101., 101., 101., 113., 101., 102., 102., 110., 101., 102., 100., 101., 100., 101., 102., 101., 101., 101., 101., 100., 102., 102., 101., 100., 101., 101., 101., 102., 101., 101., 101., 101., 101., 101., 101.}","{639., 634., 488., 420., 411., 410., 409., 409., 421., 410., 409., 420., 410., 410., 409., 409., 409., 410., 409., 409., 409., 420., 410., 409., 410., 408., 409., 409., 409., 409., 409., 424., 419., 411., 412., 411., 411., 412., 411., 412., 422., 412., 411., 412., 411., 410., 411., 411., 410., 411.}",""
22,27,"stage1_unit2/conv2","stage1_unit3/bn1",5,"stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1","Convolution","BatchNormalization","List-List-List-List-List-List",1732.,1769.8667,1983.,325.,327.2667,503.,"","","","","","","","","","{1983., 1868., 1808., 1858., 1748., 1757., 1754., 1770., 1756., 1862., 1734., 1765., 1750., 1756., 1852., 1820., 1771., 1743., 1772., 1734., 1885., 1766., 1737., 1767., 1736., 1823., 1836., 1773., 1735., 1753., 1755., 1811., 1797., 1734., 1754., 1755., 1771., 1812., 1750., 1764., 1735., 1762., 1836., 1850., 1736., 1747., 1750., 1732., 1832., 1759.}","{503., 448., 355., 329., 327., 327., 327., 327., 327., 341., 328., 327., 327., 327., 327., 327., 327., 327., 328., 326., 328., 340., 327., 327., 327., 326., 327., 326., 325., 347., 328., 327., 328., 338., 327., 327., 327., 326., 327., 327., 327., 326., 328., 327., 328., 340., 327., 328., 329., 327.}",""
23,28,"stage1_unit2/bn3","stage1_unit3/relu1",5,"stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3-stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1","BatchNormalization","Elementwise","List-List-List-List-List-List",106.,107.1667,158.,305.,307.23330000000004,408.,"","","","","","","","","","{158., 132., 110., 108., 108., 108., 107., 108., 107., 106., 122., 108., 108., 108., 107., 107., 107., 107., 107., 107., 107., 107., 107., 108., 107., 107., 106., 107., 107., 106., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 108., 107., 107., 119., 108., 107., 107.}","{408., 378., 323., 310., 308., 307., 307., 306., 305., 308., 316., 307., 307., 309., 308., 307., 307., 308., 313., 307., 307., 305., 320., 307., 307., 306., 307., 307., 307., 307., 306., 306., 307., 307., 307., 321., 308., 307., 307., 307., 306., 307., 306., 307., 308., 307., 308., 307., 320., 307.}",""
