"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"conv3_1","relu3_3",5,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List",5616.,5724.5,7423.,309.,310.5,420.,30531.,30788.333300000002,31341.,24915.,25063.833300000002,23918.,30222.,30477.833300000002,30921.,"{6339., 5989., 5869., 5829., 5758., 5843., 5700., 5801., 5692., 5704., 5742., 5699., 5817., 5659., 5745., 5663., 5677., 5734., 5700., 5800., 5648., 5768., 5650., 5644., 7423., 7221., 7265., 5968., 5701., 5677., 5635., 5690., 5824., 5689., 5789., 5616., 5646., 5616., 5661., 5755., 5685., 5774., 5646., 5677., 5629., 5663., 5835., 5684., 5807., 5652.}","{420., 378., 330., 312., 311., 311., 310., 311., 322., 309., 309., 311., 309., 310., 309., 310., 310., 311., 309., 312., 310., 322., 311., 310., 311., 310., 310., 310., 310., 311., 309., 309., 311., 310., 331., 313., 310., 310., 309., 311., 310., 311., 309., 311., 309., 310., 309., 325., 314., 313.}","{31341., 30639., 30581., 30663., 30679., 30599., 30681., 30758., 30945., 30936., 30938., 30959., 30849., 30658., 30646., 30531., 30660., 30757., 30695., 30893., 30853., 30836., 31076., 30997., 30873., 30701., 30669., 30539., 30681., 30790., 30814., 30838., 30888., 31103., 31107., 31108., 30860., 30742., 30631., 30655., 30708., 30682., 30707., 30808., 30782., 30953., 30965., 31138., 30785., 30839.}"
12,17,"relu3_1","pool3",5,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List",307.,309.36670000000004,346.,1006.,1012.6333000000001,1064.,25656.,25857.600000000002,26400.,25349.,25548.2333,26054.,24650.,24844.9667,25336.,"{346., 330., 316., 324., 309., 310., 310., 307., 309., 309., 309., 309., 310., 309., 309., 310., 329., 311., 310., 309., 308., 309., 309., 308., 309., 310., 307., 310., 309., 320., 311., 307., 309., 308., 309., 309., 309., 309., 309., 308., 307., 310., 319., 310., 309., 309., 308., 308., 316., 311.}","{1064., 1028., 1009., 1026., 1008., 1008., 1008., 1032., 1007., 1007., 1006., 1026., 1011., 1010., 1008., 1020., 1008., 1018., 1022., 1024., 1011., 1011., 1009., 1023., 1011., 1009., 1010., 1031., 1011., 1009., 1011., 1023., 1010., 1009., 1010., 1021., 1010., 1019., 1010., 1022., 1011., 1010., 1010., 1026., 1010., 1010., 1010., 1028., 1011., 1009.}","{26400., 25865., 26053., 25808., 25886., 25899., 25785., 25903., 25729., 25988., 25850., 25788., 25906., 25656., 25901., 25816., 25854., 25871., 25823., 25902., 25785., 25965., 25773., 25825., 26061., 25684., 25932., 25748., 25836., 25884., 25726., 25955., 25726., 25902., 25900., 25874., 25968., 25676., 25934., 25809., 25859., 25909., 25733., 25887., 25830., 25835., 25941., 25804., 25977., 25669.}"
13,18,"conv3_2","conv4_1",5,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","List-List-List-List-List-List",11561.,11685.9667,12122.,4921.,5002.5,5477.,30522.,30788.7,31531.,18961.,19102.7333,19409.,25601.,25786.2,26054.,"{12122., 11771., 11690., 11845., 11780., 11750., 11729., 11623., 11598., 11793., 11750., 11754., 11616., 11573., 11643., 11780., 11729., 11730., 11589., 11561., 11627., 11788., 11699., 11705., 11575., 11681., 11645., 11719., 11706., 11726., 11635., 11602., 11657., 11736., 11692., 11703., 11597., 11614., 11635., 11719., 11712., 11713., 11630., 11598., 11630., 11823., 11746., 11720., 11586., 11633.}","{5477., 5120., 5114., 4961., 5083., 4946., 5073., 4951., 5084., 4934., 5056., 4963., 5056., 4934., 5055., 4954., 5071., 4934., 5106., 4939., 5059., 4943., 5063., 4942., 5057., 4946., 5042., 4943., 5068., 4962., 5051., 4933., 5060., 4935., 5037., 4955., 5037., 4930., 5046., 4950., 5032., 4936., 5054., 4936., 5048., 4942., 5034., 4921., 5054., 4934.}","{31531., 31130., 30985., 30848., 30683., 30528., 30577., 30647., 30742., 30644., 30792., 30882., 31115., 31041., 31006., 30872., 30727., 30648., 30674., 30580., 30673., 30762., 30704., 30769., 30918., 31031., 30996., 30902., 30823., 30722., 30676., 30522., 30689., 30672., 30763., 30792., 30922., 31080., 31056., 31029., 30767., 30716., 30724., 30608., 30602., 30756., 30740., 30764., 30878., 31061.}"
14,19,"relu3_2","relu4_1",5,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List-List-List",307.,308.6333,540.,170.,171.8333,307.,19067.,19282.4333,19715.,18760.,18973.8,19175.,18897.,19110.600000000002,19408.,"{540., 467., 332., 312., 309., 324., 310., 309., 308., 310., 309., 308., 309., 309., 309., 308., 309., 308., 321., 309., 308., 308., 307., 309., 308., 309., 308., 308., 308., 309., 307., 327., 309., 308., 308., 308., 307., 309., 308., 308., 309., 308., 307., 320., 309., 308., 309., 310., 308., 309.}","{307., 236., 177., 173., 172., 174., 172., 171., 173., 172., 173., 172., 173., 173., 172., 172., 172., 172., 172., 171., 172., 171., 193., 173., 171., 172., 172., 171., 171., 171., 171., 171., 171., 171., 171., 172., 171., 170., 171., 172., 172., 171., 172., 172., 171., 184., 173., 172., 171., 172.}","{19715., 19489., 19399., 19408., 19362., 19313., 19318., 19209., 19213., 19272., 19149., 19095., 19083., 19213., 19256., 19362., 19355., 19362., 19435., 19247., 19221., 19252., 19269., 19211., 19190., 19079., 19094., 19189., 19304., 19404., 19364., 19417., 19410., 19323., 19215., 19205., 19224., 19216., 19129., 19067., 19133., 19267., 19389., 19415., 19439., 19382., 19322., 19306., 19201., 19320.}"
15,20,"conv3_3","conv4_2",5,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List-List-List-List",11547.,11702.5,12090.,9998.,10122.033300000001,10593.,28753.,28941.9,29670.,17206.,17239.4,17580.,18755.,18819.866700000002,19077.,"{12090., 11825., 11887., 11778., 11752., 11711., 11655., 11700., 11777., 11759., 11745., 11601., 11565., 11667., 11816., 11741., 11734., 11569., 11547., 11693., 11726., 11782., 11784., 11586., 11560., 11808., 11748., 11750., 11665., 11550., 11594., 11803., 11746., 11721., 11648., 11563., 11575., 11747., 11721., 11788., 11650., 11560., 11571., 11780., 11738., 11724., 11657., 11556., 11549., 11766.}","{10593., 10386., 10223., 10166., 10179., 10124., 10147., 10151., 10134., 10114., 10114., 10096., 10118., 10148., 10131., 10116., 10121., 10111., 10126., 10143., 10185., 10148., 10131., 10144., 10104., 10131., 10140., 10127., 10122., 10102., 10144., 10118., 10124., 10083., 10108., 10108., 10131., 10105., 10112., 10123., 10078., 10053., 10139., 10045., 10037., 10034., 9998., 10020., 10038., 10000.}","{29670., 29224., 29134., 28921., 28779., 28828., 28861., 28772., 28860., 29133., 29057., 29077., 29046., 28793., 28824., 28894., 28852., 28761., 29021., 29054., 29052., 29156., 28889., 28863., 28796., 28793., 28757., 28885., 29121., 29100., 29160., 28970., 28790., 28993., 28841., 28777., 28872., 28999., 29071., 29046., 29142., 28925., 28862., 28878., 28827., 28753., 28853., 29036., 29103., 29110.}"
16,21,"relu3_3","relu4_2",5,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List-List-List-List",306.,309.36670000000004,545.,159.,160.4,212.,17098.,17347.2,17785.,16792.,17037.833300000002,17240.,16939.,17186.8,17573.,"{545., 511., 338., 311., 309., 310., 310., 309., 309., 310., 310., 309., 309., 308., 324., 309., 308., 310., 311., 317., 310., 310., 310., 310., 309., 307., 309., 318., 308., 308., 308., 310., 309., 319., 309., 311., 309., 307., 309., 320., 309., 309., 308., 309., 309., 309., 309., 306., 307., 308.}","{212., 170., 166., 161., 161., 160., 179., 176., 161., 160., 177., 161., 160., 161., 161., 159., 160., 161., 160., 161., 160., 160., 160., 160., 160., 161., 160., 159., 160., 159., 160., 160., 161., 160., 172., 169., 162., 160., 160., 159., 160., 159., 161., 161., 159., 159., 160., 160., 160., 161.}","{17785., 17226., 17330., 17442., 17477., 17131., 17335., 17413., 17454., 17105., 17315., 17451., 17299., 17192., 17377., 17468., 17106., 17293., 17388., 17427., 17098., 17322., 17414., 17385., 17151., 17295., 17459., 17182., 17264., 17349., 17432., 17134., 17281., 17454., 17399., 17105., 17338., 17445., 17289., 17249., 17358., 17459., 17239., 17342., 17349., 17447., 17229., 17371., 17546., 17480.}"
17,22,"pool3","conv4_3",5,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Pooling","Convolution","List-List-List-List-List-List",989.,1002.2667,1041.,9969.,10011.7333,10634.,26698.,27090.833300000002,27525.,25709.,26088.566700000003,26484.,16729.,17079.100000000002,16891.,"{1041., 1001., 995., 1019., 1010., 995., 995., 1012., 996., 1007., 995., 1012., 996., 995., 1008., 1010., 996., 996., 995., 1031., 997., 995., 995., 1011., 1009., 996., 995., 1015., 1000., 1010., 1000., 1013., 999., 999., 1012., 1013., 999., 999., 999., 1020., 1000., 998., 998., 1009., 1011., 1000., 1014., 990., 989., 1007.}","{10634., 10358., 10248., 10191., 10164., 10111., 10105., 10069., 10089., 10091., 10096., 10079., 10029., 9990., 10031., 10010., 10007., 10018., 10018., 10007., 10016., 9981., 9969., 9983., 10002., 9996., 10008., 9978., 9991., 10037., 9980., 9984., 9981., 9994., 10000., 9994., 9991., 10006., 9990., 9995., 10007., 10009., 9972., 9998., 9981., 10031., 9973., 10000., 9994., 10035.}","{27525., 27197., 27209., 27285., 26783., 27084., 27204., 26775., 27065., 27184., 27159., 26842., 27155., 27245., 26738., 27104., 27245., 26946., 27042., 27198., 27219., 26698., 27057., 27188., 26719., 27083., 27220., 27084., 26915., 27094., 27170., 26771., 27069., 27108., 26835., 27142., 27174., 27148., 26827., 27058., 27168., 26783., 27035., 27198., 26988., 27025., 27196., 27216., 26824., 27047.}"
18,23,"conv4_1","relu4_3",5,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List-List-List",4931.,5033.5333,5480.,168.,195.4667,261.,25853.,26236.533300000003,26957.,20922.,21203.,21477.,25685.,26041.066700000003,26696.,"{5480., 5146., 5169., 4996., 5111., 4937., 5130., 4945., 5099., 4937., 5121., 4965., 5090., 4944., 5114., 4939., 5108., 4931., 5128., 4949., 5092., 4944., 5125., 4952., 5088., 4935., 5126., 4948., 5115., 4933., 5104., 4947., 5108., 4943., 5122., 4935., 5086., 4949., 5138., 4932., 5104., 4948., 5108., 4938., 5104., 4948., 5119., 4958., 5116., 4947.}","{221., 194., 178., 174., 174., 173., 173., 174., 173., 173., 173., 173., 171., 173., 173., 173., 173., 173., 173., 173., 184., 170., 170., 169., 169., 168., 168., 169., 183., 261., 232., 233., 227., 227., 226., 227., 225., 226., 225., 256., 225., 227., 226., 227., 225., 225., 226., 225., 225., 226.}","{26957., 26044., 26332., 26235., 26283., 26337., 25873., 26249., 26329., 25946., 26333., 26187., 26275., 26324., 25970., 26227., 26361., 26025., 26411., 26136., 26184., 26374., 25919., 26294., 26423., 26115., 26353., 26128., 26252., 26411., 25893., 26254., 26414., 26106., 26316., 26036., 26165., 26329., 25896., 26247., 26242., 26186., 26398., 25853., 26233., 26377., 26016., 26383., 26189., 26212.}"
19,24,"relu4_1","pool4",5,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","List-List-List-List-List-List",224.,225.3333,254.,513.,515.7667,559.,21240.,21529.2333,40367.,21016.,21303.9,40113.,20727.,21013.4667,39808.,"{254., 228., 226., 225., 226., 225., 225., 225., 226., 224., 226., 239., 225., 224., 225., 225., 225., 226., 225., 226., 225., 226., 225., 224., 224., 226., 224., 226., 224., 239., 226., 225., 224., 224., 226., 226., 225., 224., 232., 225., 225., 225., 225., 225., 226., 224., 225., 240., 226., 225.}","{552., 524., 518., 518., 531., 518., 515., 517., 515., 514., 515., 516., 541., 518., 516., 515., 515., 513., 515., 516., 528., 516., 514., 515., 514., 515., 514., 514., 522., 516., 514., 515., 516., 515., 559., 537., 516., 516., 516., 515., 515., 516., 514., 528., 516., 515., 515., 516., 515., 515.}","{40367., 39594., 39630., 28269., 21472., 21299., 21499., 21570., 21576., 21567., 21553., 21306., 21362., 21611., 21563., 21610., 21625., 21445., 21258., 21476., 21556., 21561., 21516., 21589., 21277., 21274., 21519., 21601., 21549., 21553., 21559., 21240., 21372., 21579., 21548., 21565., 21529., 21477., 21247., 21440., 21577., 21577., 21554., 21536., 21394., 21252., 21503., 21517., 21547., 21587.}"
20,25,"conv4_2","conv5_1",5,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","List-List-List-List-List-List",10001.,10105.133300000001,10412.,2435.,2481.3667,2832.,23878.,24116.2667,24687.,13877.,14011.133300000001,14275.,21443.,21634.9,21855.,"{10412., 10273., 10035., 10049., 10036., 10046., 10021., 10026., 10010., 10028., 10001., 10004., 10030., 10049., 10112., 10087., 10067., 10025., 10086., 10071., 10105., 10077., 10129., 10160., 10132., 10156., 10138., 10115., 10119., 10130., 10141., 10104., 10138., 10106., 10134., 10183., 10109., 10150., 10136., 10148., 10083., 10119., 10120., 10128., 10109., 10115., 10125., 10138., 10146., 10116.}","{2832., 2557., 2474., 2454., 2610., 2467., 2465., 2446., 2575., 2482., 2453., 2456., 2603., 2462., 2461., 2468., 2582., 2476., 2464., 2438., 2590., 2472., 2462., 2450., 2563., 2483., 2459., 2443., 2591., 2459., 2466., 2449., 2570., 2501., 2448., 2454., 2576., 2479., 2457., 2462., 2567., 2474., 2435., 2436., 2560., 2481., 2457., 2453., 2557., 2509.}","{24687., 24062., 24160., 24095., 24111., 24092., 24120., 24102., 23972., 24048., 24223., 24220., 24133., 23914., 24147., 24219., 24136., 24108., 23925., 24068., 24136., 24114., 24072., 24057., 24073., 24059., 24128., 24184., 24150., 24109., 23922., 24136., 24203., 24140., 24145., 23878., 24181., 24151., 24118., 24123., 24040., 24112., 24027., 24086., 24253., 24172., 24157., 23926., 24145., 24255.}"
21,26,"relu4_2","relu5_1",5,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","List-List-List-List-List-List",169.,170.5667,282.,61.,62.2333,118.,13929.,14048.300000000001,14489.,13760.,13877.7333,14207.,13868.,13986.066700000001,14371.,"{282., 248., 182., 171., 170., 171., 171., 170., 170., 171., 173., 171., 171., 171., 171., 171., 182., 171., 171., 170., 171., 171., 170., 171., 170., 170., 171., 169., 170., 171., 171., 170., 170., 170., 169., 169., 170., 170., 171., 182., 171., 170., 170., 171., 170., 171., 169., 170., 170., 169.}","{118., 77., 66., 64., 63., 64., 63., 63., 63., 63., 62., 62., 62., 62., 77., 63., 63., 63., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 63., 62., 61., 63., 62., 62., 62., 62., 62., 61.}","{14489., 14035., 14055., 14020., 14092., 14115., 14131., 14029., 14161., 14095., 13992., 14042., 14106., 14023., 14009., 13965., 14072., 14122., 14054., 14106., 13978., 14064., 14131., 14038., 14023., 13929., 14007., 14165., 14033., 14035., 13936., 14060., 14087., 14014., 14052., 13998., 14059., 14080., 13998., 14004., 13971., 14033., 14091., 14069., 14034., 14052., 14040., 14046., 14033., 14075.}"
22,27,"conv4_3","conv5_2",5,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List-List-List-List",9949.,9995.2667,10471.,2422.,2475.1333,2696.,16098.,16284.033300000001,16444.,6149.,6288.7667,5973.,13676.,13808.900000000001,13748.,"{10471., 10212., 10082., 10044., 10023., 10014., 10006., 10069., 9965., 9991., 9957., 10005., 10020., 9995., 9974., 10018., 9985., 10006., 9949., 9972., 9986., 10013., 9989., 9988., 9997., 9984., 9986., 10034., 9986., 9992., 9992., 9990., 9984., 10004., 9992., 9988., 9988., 10022., 9981., 9989., 9977., 10007., 10000., 10010., 9972., 9989., 9972., 10015., 9974., 9987.}","{2696., 2497., 2450., 2638., 2453., 2452., 2468., 2616., 2468., 2462., 2462., 2645., 2422., 2458., 2448., 2603., 2472., 2452., 2440., 2645., 2447., 2454., 2453., 2608., 2456., 2462., 2443., 2640., 2433., 2457., 2458., 2603., 2504., 2457., 2439., 2621., 2445., 2451., 2456., 2592., 2453., 2443., 2429., 2618., 2436., 2458., 2462., 2593., 2481., 2462.}","{16444., 16373., 16277., 16280., 16359., 16253., 16375., 16299., 16257., 16367., 16218., 16144., 16380., 16256., 16273., 16332., 16267., 16389., 16229., 16098., 16368., 16219., 16285., 16327., 16297., 16411., 16194., 16150., 16380., 16232., 16207., 16326., 16256., 16346., 16236., 16190., 16357., 16197., 16188., 16315., 16265., 16340., 16193., 16219., 16338., 16248., 16163., 16351., 16267., 16356.}"
23,28,"relu4_3","relu5_2",5,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List-List-List-List",170.,172.16670000000002,299.,60.,61.633300000000006,104.,5715.,5837.3333,6009.,5545.,5665.166700000001,5710.,5655.,5775.700000000001,5905.,"{299., 252., 184., 173., 172., 172., 173., 172., 173., 173., 173., 172., 172., 172., 172., 172., 172., 172., 172., 172., 174., 172., 185., 172., 172., 171., 172., 171., 172., 171., 172., 171., 171., 172., 181., 172., 172., 172., 173., 173., 172., 172., 172., 172., 172., 184., 173., 172., 171., 170.}","{104., 73., 64., 63., 63., 63., 63., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 67., 63., 73., 62., 62., 62., 64., 62., 61., 61., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 61., 60., 61., 60., 61., 61., 60., 61., 62., 61., 60., 61., 61.}","{5905., 5944., 5764., 5908., 5757., 5846., 5871., 5794., 5860., 5741., 5917., 5743., 5823., 5950., 5806., 5912., 5774., 5833., 5877., 5803., 5939., 5731., 5909., 5753., 5759., 5957., 5723., 5934., 5715., 5870., 5853., 5785., 5849., 5763., 5883., 5758., 5811., 5914., 5751., 5912., 5783., 5873., 5885., 5745., 5910., 5784., 6009., 5811., 5816., 5937.}"
24,29,"pool4","conv5_3",5,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Pooling","Convolution","List-List-List-List-List-List",514.,517.5,542.,2430.,2479.3333000000002,2698.,8045.,8207.9,8384.,7531.,7690.400000000001,7842.,5615.,5728.5667,5686.,"{539., 523., 518., 517., 516., 542., 517., 516., 516., 516., 516., 516., 530., 517., 516., 517., 516., 514., 516., 515., 529., 517., 515., 516., 526., 516., 516., 515., 530., 518., 515., 516., 515., 516., 516., 533., 519., 519., 519., 520., 520., 519., 518., 540., 520., 519., 519., 518., 519., 519.}","{2698., 2508., 2470., 2493., 2545., 2430., 2453., 2479., 2550., 2474., 2431., 2480., 2548., 2446., 2472., 2525., 2585., 2474., 2459., 2492., 2576., 2444., 2453., 2478., 2560., 2478., 2450., 2484., 2579., 2436., 2452., 2468., 2587., 2460., 2451., 2445., 2597., 2441., 2458., 2470., 2593., 2482., 2434., 2460., 2602., 2435., 2460., 2437., 2590., 2454.}","{8384., 8145., 8179., 8165., 8231., 8289., 8135., 8100., 8273., 8203., 8220., 8212., 8045., 8194., 8251., 8267., 8241., 8110., 8144., 8245., 8214., 8223., 8272., 8069., 8196., 8213., 8243., 8222., 8146., 8132., 8221., 8257., 8200., 8208., 8072., 8178., 8254., 8204., 8248., 8186., 8107., 8206., 8225., 8233., 8250., 8078., 8161., 8248., 8229., 8246.}"
25,30,"conv5_1","relu5_3",5,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List-List-List",2431.,2470.9667,2622.,59.,60.5,100.,7620.,7790.1333,14435.,5189.,5319.166700000001,11813.,7561.,7729.6333,14335.,"{2572., 2464., 2443., 2622., 2462., 2435., 2454., 2616., 2440., 2458., 2440., 2603., 2453., 2433., 2466., 2606., 2431., 2460., 2436., 2599., 2463., 2436., 2452., 2617., 2451., 2459., 2442., 2603., 2453., 2458., 2466., 2589., 2452., 2465., 2456., 2597., 2461., 2451., 2457., 2601., 2442., 2464., 2472., 2611., 2472., 2439., 2469., 2608., 2441., 2448.}","{100., 85., 64., 63., 61., 62., 62., 61., 61., 61., 62., 62., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 76., 62., 60., 60., 60., 61., 60., 60., 60., 60., 60., 61., 60., 59., 60., 60., 60., 59., 60., 60., 60., 60., 60., 59., 59., 59., 60., 60.}","{7990., 7694., 7773., 7844., 7856., 7819., 7643., 7818., 7776., 7855., 7643., 7827., 7778., 7816., 7835., 7675., 7796., 7821., 7854., 7693., 7745., 7837., 7818., 7814., 7642., 7800., 7807., 7789., 7660., 7806., 7778., 7806., 7792., 7674., 7773., 7845., 7749., 7658., 7756., 7753., 7787., 7750., 7675., 7842., 7805., 7786., 7620., 14435., 14365., 13169.}"
26,31,"relu5_1","pool5",5,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","List-List-List-List-List-List",60.,60.666700000000006,85.,162.,163.5667,193.,5169.,5295.433300000001,5413.,5109.,5234.7667,5328.,5007.,5131.8667000000005,5220.,"{85., 66., 63., 62., 61., 61., 61., 61., 60., 60., 60., 61., 61., 61., 60., 60., 61., 61., 61., 61., 60., 61., 73., 63., 61., 61., 61., 61., 61., 61., 61., 60., 60., 61., 60., 61., 60., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60.}","{193., 171., 166., 165., 165., 165., 164., 163., 164., 164., 163., 176., 165., 164., 164., 164., 163., 163., 164., 163., 164., 164., 163., 163., 164., 163., 164., 163., 163., 163., 163., 163., 163., 163., 163., 176., 166., 163., 163., 163., 164., 163., 163., 163., 163., 163., 162., 172., 165., 164.}","{5413., 5390., 5230., 5359., 5214., 5400., 5229., 5357., 5315., 5239., 5331., 5233., 5370., 5200., 5372., 5199., 5348., 5246., 5383., 5197., 5404., 5180., 5407., 5206., 5372., 5269., 5262., 5368., 5217., 5375., 5249., 5377., 5208., 5354., 5169., 5339., 5218., 5354., 5244., 5375., 5211., 5313., 5278., 5251., 5318., 5254., 5377., 5210., 5351., 5223.}"
27,32,"conv5_2","flatten_0",5,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","List-List-List-List-List-List",2431.,2477.3667,2631.,27.,28.,55.,5157.,5263.8,5511.,2726.,2786.4333,2880.,5130.,5235.8,5456.,"{2631., 2624., 2466., 2435., 2450., 2626., 2454., 2459., 2477., 2589., 2467., 2440., 2467., 2598., 2454., 2481., 2452., 2604., 2452., 2438., 2464., 2611., 2431., 2466., 2435., 2579., 2484., 2441., 2448., 2596., 2437., 2470., 2445., 2583., 2449., 2434., 2472., 2594., 2441., 2465., 2445., 2594., 2462., 2435., 2471., 2599., 2452., 2455., 2449., 2613.}","{55., 32., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 29., 28., 28., 28., 27., 28., 28., 28., 28., 29., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28.}","{5511., 5195., 5349., 5194., 5340., 5187., 5339., 5188., 5341., 5161., 5291., 5263., 5248., 5288., 5222., 5361., 5179., 5338., 5189., 5326., 5176., 5306., 5167., 5334., 5195., 5328., 5171., 5369., 5157., 5301., 5287., 5216., 5302., 5247., 5331., 5190., 5366., 5186., 5348., 5169., 5291., 5179., 5358., 5184., 5342., 5216., 5368., 5162., 5302., 5274.}"
28,33,"relu5_2","fc6",5,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","List-List-List-List-List-List",61.,62.,94.,8019.,8090.8333,9086.,10825.,10894.7333,11126.,10764.,10832.7333,11032.,2806.,2803.9,2040.,"{94., 70., 64., 63., 63., 62., 62., 62., 63., 62., 61., 62., 62., 62., 62., 61., 62., 61., 63., 74., 63., 62., 62., 62., 61., 62., 61., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 61., 62., 62., 61., 67., 62., 62., 61., 62., 62., 61., 62.}","{8261., 8188., 8156., 8141., 8154., 8129., 8120., 8125., 8054., 8095., 8115., 8116., 8104., 8076., 8088., 8119., 8122., 8103., 8078., 8065., 8082., 8105., 8090., 8080., 9086., 8092., 8112., 8099., 8093., 8057., 8062., 8082., 8076., 8085., 8084., 8019., 8067., 8116., 8079., 8082., 8041., 8070., 8082., 8082., 8072., 8034., 8080., 8067., 8087., 8071.}","{11126., 10977., 10943., 10872., 10861., 10838., 10865., 10959., 11018., 10953., 10877., 10892., 10844., 10889., 10896., 10845., 10918., 10899., 11034., 11052., 10888., 10839., 10920., 10856., 10868., 10848., 10873., 10877., 10927., 10956., 11047., 10890., 10855., 10861., 10838., 10844., 10884., 10939., 10941., 10896., 10946., 11000., 10878., 10880., 10876., 10825., 10835., 10883., 10894., 10953.}"
29,34,"conv5_3","relu6",5,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","List-List-List-List-List-List",2436.,2489.6667,2692.,25.,25.4667,48.,10732.,10812.7,11014.,8296.,8323.033300000001,8322.,10707.,10787.2333,10966.,"{2692., 2512., 2464., 2555., 2514., 2438., 2447., 2564., 2486., 2460., 2454., 2549., 2524., 2437., 2451., 2561., 2500., 2458., 2461., 2565., 2520., 2444., 2453., 2553., 2487., 2447., 2450., 2532., 2524., 2436., 2472., 2554., 2517., 2456., 2461., 2543., 2538., 2438., 2457., 2529., 2498., 2455., 2456., 2549., 2522., 2452., 2466., 2543., 2515., 2456.}","{48., 29., 27., 27., 25., 25., 25., 26., 26., 25., 26., 26., 25., 25., 25., 25., 25., 25., 36., 25., 25., 26., 25., 25., 26., 26., 25., 26., 26., 25., 26., 26., 26., 25., 25., 26., 26., 25., 26., 26., 25., 25., 25., 25., 25., 26., 26., 25., 26., 25.}","{11014., 10859., 10808., 10864., 10932., 10853., 10906., 10881., 10781., 10815., 10797., 10769., 10814., 10791., 10776., 10767., 10816., 10884., 10903., 10927., 10804., 10773., 10817., 10778., 10775., 10748., 10783., 10766., 10771., 10849., 10902., 10942., 10876., 10805., 10786., 10829., 10732., 10788., 10764., 10752., 10831., 10911., 10880., 10930., 10791., 10769., 10795., 10793., 10773., 10758.}"
