"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"2a/res2a_branch2b_relu","2a/res2a",5,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total",101.,102.56670000000001,148.,450.,452.43330000000003,673.,"","","","","","","","","","{148., 121., 105., 104., 103., 103., 104., 102., 103., 103., 103., 102., 102., 103., 103., 104., 103., 103., 103., 117., 103., 102., 102., 102., 102., 102., 103., 103., 102., 103., 102., 102., 102., 103., 103., 103., 104., 101., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 103.}","{673., 627., 508., 454., 451., 468., 453., 452., 452., 451., 451., 451., 462., 451., 466., 452., 452., 453., 452., 452., 451., 452., 450., 465., 453., 450., 453., 451., 451., 453., 451., 453., 461., 452., 461., 453., 453., 452., 451., 451., 465., 453., 451., 451., 451., 451., 453., 451., 452., 465.}",""
12,17,"2a/res2a_branch2c","2a/res2a_relu",5,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise",239.,241.16670000000002,340.,286.,287.4667,378.,"","","","","","","","","","{340., 250., 243., 243., 243., 243., 257., 244., 241., 241., 241., 241., 240., 241., 240., 239., 240., 240., 240., 241., 241., 239., 257., 242., 241., 242., 267., 266., 266., 267., 273., 242., 239., 240., 241., 239., 239., 240., 253., 242., 241., 240., 240., 240., 239., 240., 240., 240., 240., 241.}","{364., 378., 297., 288., 288., 301., 287., 287., 288., 287., 287., 287., 287., 287., 286., 287., 307., 289., 287., 299., 289., 288., 287., 287., 288., 287., 287., 287., 287., 288., 287., 287., 287., 298., 289., 287., 287., 287., 287., 288., 286., 287., 287., 287., 287., 288., 286., 302., 289., 289.}",""
13,18,"2a/bn2a_branch2c","2b/res2b_branch2a",5,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution","","","",224.,229.3,385.,"","","","","","","","","","","{385., 283., 279., 259., 241., 227., 227., 225., 240., 229., 228., 228., 244., 228., 225., 225., 226., 224., 225., 224., 224., 225., 225., 240., 233., 230., 228., 227., 227., 241., 229., 226., 227., 227., 226., 228., 226., 227., 227., 226., 226., 226., 268., 255., 254., 253., 263., 230., 227., 227.}",""
14,19,"2a/res2a_branch1","2b/bn2b_branch2a",5,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization",244.,249.20000000000002,397.,102.,107.33330000000001,172.,"","","","","","","","","","{397., 285., 254., 271., 252., 248., 246., 246., 247., 246., 244., 246., 260., 253., 248., 246., 246., 247., 247., 265., 249., 246., 247., 246., 245., 246., 245., 245., 244., 245., 244., 297., 274., 272., 303., 264., 252., 251., 251., 251., 251., 251., 249., 250., 250., 249., 251., 251., 251., 250.}","{142., 110., 104., 103., 104., 103., 103., 103., 103., 103., 102., 103., 103., 102., 104., 172., 112., 108., 108., 107., 108., 107., 108., 116., 109., 108., 108., 107., 108., 108., 108., 108., 108., 108., 107., 108., 108., 108., 108., 108., 108., 107., 108., 107., 109., 107., 108., 108., 107., 108.}",""
15,20,"2a/bn2a_branch1","2b/res2b_branch2a_relu",5,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise",297.,298.23330000000004,417.,98.,103.4,147.,"","","","","","","","","","{417., 400., 316., 299., 298., 298., 298., 297., 316., 299., 297., 298., 298., 298., 297., 299., 298., 297., 298., 297., 298., 314., 299., 297., 308., 300., 298., 298., 299., 297., 298., 298., 298., 297., 311., 298., 299., 298., 297., 299., 297., 298., 298., 298., 297., 297., 303., 298., 316., 303.}","{147., 123., 108., 107., 106., 104., 105., 105., 111., 107., 104., 104., 104., 104., 103., 105., 104., 104., 106., 104., 103., 105., 103., 105., 104., 104., 105., 104., 105., 104., 103., 106., 105., 114., 101., 100., 100., 99., 101., 100., 100., 99., 100., 100., 98., 100., 99., 99., 98., 98.}",""
16,21,"2a/res2a","2b/res2b_branch2b",5,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",450.,454.36670000000004,684.,1746.,1788.4333000000001,1937.,3129.,3179.1000000000004,3537.,2679.,2724.7333000000003,2853.,1383.,1390.6667,1600.,"{684., 643., 515., 481., 455., 452., 452., 451., 451., 450., 459., 452., 471., 455., 453., 455., 453., 456., 454., 454., 453., 466., 456., 453., 455., 454., 455., 455., 453., 468., 454., 461., 454., 454., 455., 453., 455., 453., 465., 454., 454., 452., 455., 452., 453., 455., 453., 466., 454., 452.}","{1936., 1937., 1839., 1803., 1771., 1787., 1832., 1886., 1779., 1800., 1778., 1787., 1861., 1787., 1779., 1756., 1773., 1791., 1843., 1767., 1769., 1777., 1798., 1838., 1797., 1770., 1757., 1786., 1767., 1855., 1751., 1767., 1749., 1766., 1851., 1833., 1787., 1746., 1781., 1753., 1873., 1753., 1750., 1784., 1746., 1837., 1862., 1769., 1764., 1793.}","{3537., 3359., 3329., 3167., 3162., 3234., 3134., 3145., 3234., 3172., 3156., 3206., 3204., 3161., 3142., 3263., 3136., 3170., 3266., 3158., 3149., 3251., 3129., 3162., 3244., 3134., 3129., 3213., 3169., 3156., 3203., 3187., 3142., 3244., 3226., 3139., 3174., 3191., 3146., 3132., 3266., 3165., 3154., 3248., 3130., 3138., 3250., 3144., 3157., 3222.}"
17,22,"2a/res2a_relu","2b/bn2b_branch2b",5,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",283.,285.9667,481.,108.,109.2667,152.,2439.,2497.4,2865.,2156.,2211.4333,2384.,2331.,2388.1333,2713.,"{481., 436., 331., 289., 284., 291., 283., 283., 283., 285., 284., 284., 284., 284., 283., 285., 297., 287., 286., 286., 287., 286., 285., 286., 286., 287., 285., 286., 286., 285., 296., 287., 285., 286., 286., 285., 285., 286., 287., 285., 295., 286., 286., 287., 296., 286., 286., 287., 286., 287.}","{152., 120., 111., 110., 110., 109., 109., 110., 109., 110., 109., 109., 109., 109., 109., 108., 109., 110., 110., 110., 109., 109., 120., 110., 110., 109., 110., 109., 109., 109., 109., 109., 109., 108., 110., 108., 110., 109., 108., 109., 109., 109., 109., 110., 109., 110., 109., 109., 109., 109.}","{2865., 2619., 2532., 2474., 2621., 2479., 2469., 2490., 2598., 2481., 2466., 2506., 2564., 2484., 2474., 2485., 2579., 2484., 2447., 2515., 2544., 2461., 2506., 2484., 2563., 2482., 2444., 2508., 2537., 2456., 2464., 2477., 2574., 2479., 2439., 2512., 2543., 2478., 2456., 2476., 2582., 2475., 2446., 2508., 2579., 2497., 2453., 2482., 2562., 2499.}"
18,23,"2b/res2b_branch2a","2b/res2b_branch2b_relu",5,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",216.,218.20000000000002,313.,101.,102.10000000000001,136.,2298.,2346.7333000000003,2624.,2082.,2128.5333,2311.,2197.,2244.6333,2488.,"{313., 235., 221., 219., 219., 219., 219., 218., 219., 218., 235., 218., 219., 217., 259., 244., 244., 242., 248., 218., 218., 218., 218., 217., 218., 218., 218., 231., 220., 218., 218., 217., 218., 216., 217., 216., 217., 216., 216., 216., 217., 217., 218., 216., 217., 230., 219., 217., 217., 218.}","{136., 111., 104., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 102., 101., 101., 102., 111., 102., 102., 102., 101., 102., 102., 102., 101., 102., 119., 104., 102., 103., 102., 102., 102., 103., 102., 103., 102., 103., 103., 102., 103., 103., 102., 102.}","{2624., 2452., 2459., 2331., 2338., 2311., 2390., 2340., 2333., 2308., 2406., 2373., 2324., 2302., 2385., 2410., 2331., 2333., 2307., 2429., 2298., 2313., 2310., 2382., 2329., 2321., 2330., 2395., 2369., 2323., 2325., 2374., 2409., 2336., 2332., 2316., 2422., 2315., 2331., 2344., 2389., 2320., 2308., 2312., 2417., 2370., 2337., 2322., 2379., 2411.}"
19,24,"2b/bn2b_branch2a","2b/res2b_branch2c",5,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",108.,109.36670000000001,131.,242.,243.4,309.,2347.,2396.4,2765.,2239.,2287.0333,2634.,2105.,2153.,2456.,"{131., 112., 111., 110., 110., 109., 125., 109., 109., 109., 109., 110., 109., 109., 108., 118., 110., 109., 109., 109., 109., 109., 109., 108., 110., 109., 109., 109., 109., 109., 109., 110., 109., 109., 110., 110., 109., 109., 110., 110., 110., 110., 121., 110., 110., 109., 110., 109., 108., 109.}","{309., 265., 251., 245., 244., 245., 244., 244., 243., 242., 243., 243., 242., 243., 243., 243., 243., 243., 261., 245., 243., 242., 243., 242., 242., 243., 243., 242., 243., 244., 285., 270., 268., 284., 259., 244., 243., 244., 242., 243., 243., 244., 242., 243., 243., 244., 242., 243., 243., 243.}","{2721., 2765., 2516., 2387., 2376., 2482., 2366., 2383., 2365., 2536., 2418., 2397., 2380., 2448., 2440., 2381., 2368., 2421., 2431., 2379., 2380., 2347., 2453., 2362., 2384., 2380., 2439., 2364., 2352., 2377., 2474., 2364., 2429., 2365., 2495., 2376., 2363., 2385., 2439., 2442., 2384., 2362., 2411., 2431., 2385., 2381., 2361., 2451., 2362., 2377.}"
20,25,"2b/res2b_branch2a_relu","2b/bn2b_branch2c",5,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",102.,103.60000000000001,129.,299.,300.1667,458.,2586.,2629.3,3088.,2484.,2525.7000000000003,2959.,2287.,2329.1333,2630.,"{129., 110., 106., 105., 106., 104., 106., 106., 106., 105., 105., 105., 104., 104., 105., 104., 103., 102., 104., 102., 103., 103., 102., 103., 103., 115., 105., 103., 103., 102., 103., 103., 103., 103., 104., 103., 104., 103., 102., 104., 102., 105., 102., 103., 103., 103., 103., 103., 102., 102.}","{458., 409., 322., 305., 300., 300., 300., 301., 314., 301., 300., 299., 300., 301., 299., 300., 301., 300., 300., 299., 300., 315., 300., 300., 300., 300., 299., 299., 300., 300., 299., 305., 299., 300., 312., 300., 299., 300., 299., 300., 299., 300., 300., 300., 300., 299., 299., 318., 305., 303.}","{3088., 2886., 2669., 2638., 2758., 2599., 2616., 2598., 2674., 2601., 2605., 2605., 2668., 2607., 2625., 2690., 2628., 2601., 2643., 2786., 2617., 2612., 2632., 2708., 2631., 2610., 2621., 2650., 2620., 2631., 2652., 2625., 2602., 2602., 2714., 2648., 2601., 2589., 2746., 2623., 2586., 2616., 2704., 2607., 2618., 2620., 2655., 2617., 2622., 2653.}"
21,26,"2b/res2b_branch2b","2b/res2b",5,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Convolution","Total","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total",1728.,1765.2333,1964.,449.,455.7667,733.,"","","","","","","","","","{1964., 1884., 1827., 1743., 1863., 1758., 1748., 1751., 1754., 1803., 1807., 1775., 1736., 1751., 1748., 1805., 1789., 1734., 1768., 1730., 1758., 1827., 1748., 1746., 1728., 1776., 1805., 1822., 1749., 1750., 1751., 1764., 1805., 1759., 1747., 1733., 1766., 1747., 1826., 1745., 1771., 1738., 1730., 1818., 1820., 1745., 1735., 1764., 1749., 1818.}","{733., 674., 527., 462., 449., 451., 451., 451., 467., 450., 460., 450., 450., 451., 450., 450., 450., 469., 456., 455., 457., 455., 457., 456., 456., 458., 467., 455., 455., 454., 454., 456., 465., 456., 470., 456., 456., 457., 455., 455., 456., 455., 457., 468., 455., 455., 457., 456., 457., 455.}",""
22,27,"2b/bn2b_branch2b","2b/res2b_relu",5,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise",110.,111.9333,171.,288.,288.5667,391.,"","","","","","","","","","{171., 137., 117., 113., 112., 113., 111., 113., 111., 110., 111., 111., 112., 110., 113., 111., 112., 111., 112., 113., 112., 111., 113., 112., 112., 113., 112., 113., 127., 113., 113., 112., 112., 111., 112., 112., 110., 112., 111., 112., 113., 112., 112., 111., 111., 111., 112., 111., 111., 112.}","{391., 359., 320., 291., 289., 288., 288., 289., 288., 288., 289., 288., 293., 288., 288., 289., 299., 289., 289., 288., 289., 288., 288., 289., 288., 288., 288., 288., 288., 288., 300., 289., 288., 288., 289., 288., 289., 289., 289., 288., 289., 288., 289., 298., 288., 288., 289., 296., 289., 289.}",""
