"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
29,29,"3a/reludouble_3x3_1","3a/reludouble_3x3_1",0,"3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",52.,52.2,72.,"{72., 54., 54., 52., 53., 52., 53., 52., 52., 52., 52., 52., 52., 53., 53., 52., 52., 52., 52., 52., 52., 52., 53., 53., 53., 66., 54., 53., 52., 52., 52., 53., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52.}"
30,33,"3a/avg_poolpool","3a/reluproj",3,"3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1449.,1469.4,2050.,"{1468., 1470., 1457., 1463., 1464., 1510., 1484., 1459., 1454., 1477., 1458., 1461., 1543., 1462., 1462., 1464., 1467., 1466., 1492., 1528., 1466., 1473., 1463., 1467., 1458., 1500., 1507., 1458., 1499., 1460., 1464., 1479., 1518., 1472., 1462., 1451., 1471., 1458., 1474., 1475., 1463., 1920., 2050., 1502., 1488., 1462., 1467., 1463., 1449., 1473.}"
34,37,"3a/ch_concatchconcat","3b/relu1x1",3,"3a/ch_concatchconcat-3b/conv1x1-3b/bn1x1-3b/relu1x1","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",230.,232.5333,336.,"{336., 246., 241., 236., 234., 233., 232., 234., 231., 232., 232., 232., 231., 272., 269., 259., 256., 263., 232., 231., 232., 235., 233., 232., 232., 232., 232., 233., 231., 231., 246., 234., 232., 230., 232., 233., 233., 231., 232., 231., 233., 231., 231., 232., 232., 231., 240., 232., 231., 230.}"
38,41,"3b/conv3x3_reduce","3b/conv3x3",3,"3b/conv3x3_reduce-3b/bn3x3_reduce-3b/relu3x3_reduce-3b/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",646.,655.0333,778.,"{778., 667., 651., 729., 722., 647., 705., 658., 648., 656., 649., 648., 664., 652., 656., 648., 648., 677., 746., 697., 648., 660., 648., 648., 662., 650., 648., 647., 646., 654., 653., 648., 710., 728., 659., 660., 657., 647., 647., 646., 647., 666., 655., 652., 652., 650., 650., 757., 723., 653.}"
42,42,"3b/bn3x3","3b/bn3x3",0,"3b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",69.,70.,96.,"{96., 73., 71., 71., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 69., 70., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 71., 70., 70., 70., 70., 70., 69., 69., 70., 70., 70., 70., 69., 70., 70., 71., 70., 71., 70., 71., 70., 70.}"
43,43,"3b/relu3x3","3b/relu3x3",0,"3b/relu3x3","Elementwise","Elementwise","Elementwise",56.,56.9333,75.,"{75., 59., 58., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57., 57., 57., 56., 56., 57., 58., 57., 60., 57., 57., 56., 57., 57., 56., 56., 56., 56., 57., 57., 57., 58., 57., 56., 56., 56., 57., 57., 56., 57., 57.}"
44,47,"3b/convdouble_3x3_reduce","3b/convdouble_3x3_0",3,"3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1209.,1252.7,1466.,"{1466., 1282., 1250., 1237., 1210., 1260., 1237., 1227., 1376., 1250., 1235., 1250., 1244., 1239., 1270., 1237., 1388., 1256., 1242., 1250., 1247., 1250., 1238., 1240., 1393., 1240., 1231., 1259., 1253., 1239., 1250., 1273., 1341., 1265., 1231., 1231., 1260., 1209., 1259., 1328., 1373., 1279., 1276., 1244., 1233., 1257., 1246., 1326., 1285., 1258.}"
48,51,"3b/bndouble_3x3_0","3b/bndouble_3x3_1",3,"3b/bndouble_3x3_0-3b/reludouble_3x3_0-3b/convdouble_3x3_1-3b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",875.,1053.9333000000001,1710.,"{1695., 1638., 1612., 1639., 1652., 1666., 1632., 1601., 1637., 1606., 1589., 1710., 1595., 1626., 1630., 1592., 997., 926., 1016., 885., 892., 895., 884., 887., 890., 877., 876., 892., 931., 996., 888., 887., 883., 917., 875., 888., 886., 894., 905., 969., 999., 897., 875., 885., 882., 878., 892., 909., 882., 885.}"
52,52,"3b/reludouble_3x3_1","3b/reludouble_3x3_1",0,"3b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",56.,56.6,82.,"{82., 59., 57., 56., 57., 57., 57., 57., 57., 56., 57., 57., 56., 57., 56., 57., 57., 56., 56., 58., 57., 56., 57., 56., 56., 56., 57., 56., 57., 57., 56., 56., 57., 57., 56., 57., 56., 56., 57., 56., 56., 57., 56., 57., 56., 57., 56., 57., 57., 56.}"
53,56,"3b/avg_poolpool","3b/reluproj",3,"3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1944.,1970.5333,3982.,"{3939., 3946., 3914., 3982., 3949., 3914., 2570., 2033., 1979., 1987., 1962., 1960., 2041., 1953., 1965., 1954., 1969., 2011., 1969., 1957., 1959., 1960., 2016., 1963., 1965., 1954., 1960., 2010., 1959., 1948., 1961., 1952., 1991., 1973., 1973., 1953., 1961., 1964., 1961., 1946., 1958., 1945., 2009., 1944., 1963., 1946., 1956., 1993., 1964., 1945.}"
57,60,"3b/ch_concatchconcat","3c/relu3x3_reduce",3,"3b/ch_concatchconcat-3c/conv3x3_reduce-3c/bn3x3_reduce-3c/relu3x3_reduce","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",362.,365.1,505.,"{505., 413., 407., 382., 363., 365., 375., 364., 365., 365., 365., 363., 364., 367., 365., 362., 381., 364., 362., 363., 370., 364., 363., 363., 363., 364., 398., 419., 404., 395., 363., 364., 363., 363., 364., 363., 362., 374., 363., 364., 371., 363., 363., 363., 363., 362., 362., 362., 376., 366.}"
61,61,"3c/conv3x3","3c/conv3x3",0,"3c/conv3x3","Convolution","Convolution","Convolution",592.,595.8000000000001,677.,"{651., 596., 593., 592., 607., 594., 594., 593., 594., 593., 592., 606., 593., 593., 677., 660., 595., 607., 595., 595., 593., 593., 595., 593., 604., 593., 593., 594., 592., 595., 660., 668., 623., 595., 593., 594., 595., 606., 595., 595., 593., 595., 594., 594., 595., 594., 626., 665., 635., 593.}"
62,62,"3c/bn3x3","3c/bn3x3",0,"3c/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",42.,45.8333,66.,"{66., 47., 46., 46., 46., 46., 46., 46., 46., 45., 49., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 45., 55., 47., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43.}"
63,63,"3c/relu3x3","3c/relu3x3",0,"3c/relu3x3","Elementwise","Elementwise","Elementwise",39.,41.7333,56.,"{56., 41., 40., 40., 39., 40., 39., 40., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 39., 40., 53., 43., 43., 43., 44., 44., 44., 43., 43., 44., 44., 43., 44., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 44.}"
64,67,"3c/convdouble_3x3_reduce","3c/convdouble_3x3_0",3,"3c/convdouble_3x3_reduce-3c/bndouble_3x3_reduce-3c/reludouble_3x3_reduce-3c/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",651.,849.6333000000001,1388.,"{1388., 1260., 1259., 1272., 1282., 1327., 1252., 1251., 1234., 1272., 1243., 1235., 1321., 1318., 1218., 1247., 1261., 1234., 1229., 852., 671., 702., 734., 695., 673., 657., 652., 654., 653., 653., 669., 653., 651., 652., 652., 651., 752., 727., 652., 652., 651., 652., 669., 654., 654., 652., 651., 654., 666., 652.}"
68,71,"3c/bndouble_3x3_0","3c/bndouble_3x3_1",3,"3c/bndouble_3x3_0-3c/reludouble_3x3_0-3c/convdouble_3x3_1-3c/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",369.,372.8333,468.,"{468., 378., 373., 372., 369., 371., 371., 371., 386., 370., 371., 371., 427., 417., 434., 372., 372., 385., 372., 373., 372., 373., 372., 372., 372., 372., 370., 371., 388., 372., 370., 371., 370., 370., 370., 370., 370., 408., 425., 416., 388., 377., 370., 371., 370., 372., 371., 370., 383., 372.}"
72,72,"3c/reludouble_3x3_1","3c/reludouble_3x3_1",0,"3c/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",33.,34.2667,55.,"{55., 37., 35., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 35., 34., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 33.}"
73,73,"3c/max_poolpool","3c/max_poolpool",0,"3c/max_poolpool","Pooling","Pooling","Pooling",991.,1065.3,1102.,"{1100., 1095., 1082., 1082., 1083., 1096., 1014., 1083., 1093., 1013., 1081., 1013., 1097., 1013., 1013., 1014., 1050., 1083., 991., 1016., 1094., 1091., 1084., 1084., 1026., 1085., 1084., 1028., 1083., 1084., 1083., 1102., 1016., 1084., 1084., 1078., 1083., 1016., 1015., 1025., 1044., 1084., 1041., 1017., 1084., 1016., 1036., 1084., 1083., 1085.}"
74,77,"3c/ch_concatchconcat","4a/relu1x1",3,"3c/ch_concatchconcat-4a/conv1x1-4a/bn1x1-4a/relu1x1","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",400.,402.8,501.,"{501., 470., 450., 442., 402., 403., 414., 402., 401., 401., 401., 402., 402., 402., 402., 401., 415., 401., 400., 401., 401., 400., 400., 401., 400., 470., 448., 442., 402., 401., 402., 403., 400., 402., 401., 416., 404., 403., 401., 401., 404., 405., 402., 401., 403., 412., 402., 402., 401., 459.}"
78,81,"4a/conv3x3_reduce","4a/conv3x3",3,"4a/conv3x3_reduce-4a/bn3x3_reduce-4a/relu3x3_reduce-4a/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",438.,441.16670000000005,599.,"{599., 499., 471., 440., 440., 439., 440., 439., 440., 460., 442., 439., 440., 439., 439., 439., 439., 438., 454., 439., 439., 439., 506., 492., 476., 439., 450., 441., 440., 439., 441., 439., 440., 440., 439., 451., 441., 440., 440., 439., 438., 440., 440., 440., 521., 499., 477., 441., 441., 440.}"
82,82,"4a/bn3x3","4a/bn3x3",0,"4a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.7667,64.,"{64., 46., 45., 44., 44., 44., 43., 45., 44., 44., 44., 44., 44., 44., 44., 43., 43., 44., 43., 43., 45., 43., 44., 44., 44., 43., 43., 44., 43., 43., 44., 43., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 43., 43., 44., 43., 43., 44., 43.}"
83,83,"4a/relu3x3","4a/relu3x3",0,"4a/relu3x3","Elementwise","Elementwise","Elementwise",36.,36.533300000000004,51.,"{51., 38., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 36., 36., 37., 36., 36., 37., 36., 37., 36., 36., 37., 37., 36., 37., 36., 37., 36., 37., 36., 37., 37., 36., 37., 36., 37., 36., 37., 37., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36.}"
84,87,"4a/convdouble_3x3_reduce","4a/convdouble_3x3_0",3,"4a/convdouble_3x3_reduce-4a/bndouble_3x3_reduce-4a/reludouble_3x3_reduce-4a/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",650.,656.9667000000001,763.,"{763., 664., 657., 654., 653., 660., 656., 653., 654., 653., 654., 719., 732., 666., 652., 654., 653., 667., 652., 654., 650., 652., 652., 667., 674., 654., 722., 731., 652., 671., 656., 655., 655., 656., 657., 668., 655., 654., 653., 654., 655., 757., 731., 656., 654., 655., 655., 669., 655., 655.}"
88,91,"4a/bndouble_3x3_0","4a/bndouble_3x3_1",3,"4a/bndouble_3x3_0-4a/reludouble_3x3_0-4a/convdouble_3x3_1-4a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",711.,717.8333,836.,"{784., 718., 725., 713., 711., 713., 711., 753., 820., 734., 712., 712., 713., 724., 713., 712., 713., 712., 711., 724., 713., 788., 801., 713., 731., 711., 711., 729., 717., 728., 717., 714., 713., 715., 714., 836., 757., 716., 716., 715., 729., 716., 714., 714., 713., 714., 725., 716., 765., 813.}"
92,92,"4a/reludouble_3x3_1","4a/reludouble_3x3_1",0,"4a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",38.,39.,54.,"{54., 40., 39., 40., 39., 39., 38., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 44., 40., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39.}"
93,96,"4a/avg_poolpool","4a/reluproj",3,"4a/avg_poolpool-4a/convproj-4a/bnproj-4a/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1307.,1579.9667000000002,2644.,"{2545., 2562., 2497., 2528., 2602., 2512., 2510., 2517., 2644., 2518., 2533., 2575., 2593., 2520., 2552., 2569., 1428., 1320., 1335., 1326., 1311., 1332., 1386., 1385., 1333., 1315., 1320., 1327., 1307., 1311., 1410., 1353., 1318., 1331., 1317., 1313., 1323., 1362., 1380., 1327., 1310., 1314., 1321., 1313., 1332., 1415., 1311., 1317., 1327., 1312.}"
97,100,"4a/ch_concatchconcat","4b/relu1x1",3,"4a/ch_concatchconcat-4b/conv1x1-4b/bn1x1-4b/relu1x1","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",263.,267.5333,355.,"{355., 271., 268., 268., 267., 269., 267., 268., 267., 268., 268., 266., 286., 268., 267., 267., 266., 268., 312., 295., 294., 311., 268., 268., 265., 282., 298., 270., 276., 267., 266., 267., 268., 269., 267., 267., 266., 267., 268., 284., 265., 264., 265., 263., 263., 264., 264., 264., 263., 265.}"
101,104,"4b/conv3x3_reduce","4b/conv3x3",3,"4b/conv3x3_reduce-4b/bn3x3_reduce-4b/relu3x3_reduce-4b/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",649.,656.,770.,"{770., 743., 705., 653., 669., 652., 652., 652., 652., 651., 668., 652., 651., 650., 650., 689., 744., 689., 651., 651., 651., 649., 663., 651., 650., 649., 652., 650., 665., 652., 700., 730., 675., 664., 654., 651., 651., 651., 651., 660., 654., 653., 651., 651., 651., 714., 732., 677., 651., 651.}"
105,105,"4b/bn3x3","4b/bn3x3",0,"4b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,68.,"{68., 50., 49., 48., 48., 47., 47., 49., 47., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 47., 49., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 49.}"
106,106,"4b/relu3x3","4b/relu3x3",0,"4b/relu3x3","Elementwise","Elementwise","Elementwise",38.,39.2,55.,"{55., 42., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 40., 40., 39., 39., 40., 39., 38., 40., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 40., 39., 40., 39., 39., 40., 39., 39.}"
107,110,"4b/convdouble_3x3_reduce","4b/convdouble_3x3_0",3,"4b/convdouble_3x3_reduce-4b/bndouble_3x3_reduce-4b/reludouble_3x3_reduce-4b/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",391.,455.9667,771.,"{732., 657., 654., 655., 669., 657., 675., 655., 654., 652., 771., 710., 653., 652., 654., 652., 498., 414., 400., 395., 394., 394., 392., 392., 394., 407., 393., 392., 392., 418., 441., 440., 423., 393., 392., 405., 393., 393., 391., 393., 392., 392., 392., 393., 405., 396., 393., 392., 394., 393.}"
111,114,"4b/bndouble_3x3_0","4b/bndouble_3x3_1",3,"4b/bndouble_3x3_0-4b/reludouble_3x3_0-4b/convdouble_3x3_1-4b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",395.,399.6667,483.,"{483., 407., 403., 400., 399., 400., 413., 401., 399., 397., 399., 398., 399., 397., 398., 449., 465., 458., 397., 398., 399., 399., 399., 396., 397., 412., 401., 396., 398., 397., 397., 399., 398., 398., 397., 411., 399., 396., 395., 466., 446., 433., 399., 398., 411., 401., 400., 399., 397., 396.}"
115,115,"4b/reludouble_3x3_1","4b/reludouble_3x3_1",0,"4b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",38.,39.,56.,"{56., 42., 40., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 38., 39.}"
116,119,"4b/avg_poolpool","4b/reluproj",3,"4b/avg_poolpool-4b/convproj-4b/bnproj-4b/reluproj","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise",1303.,1340.6333,2563.,"{2563., 2529., 2519., 2550., 2497., 2535., 2526., 2517., 2546., 2295., 1327., 1308., 1365., 1373., 1332., 1328., 1307., 1327., 1318., 1369., 1390., 1332., 1314., 1314., 1325., 1317., 1327., 1437., 1313., 1314., 1325., 1314., 1303., 1327., 1363., 1382., 1320., 1309., 1316., 1324., 1316., 1306., 1404., 1324., 1316., 1323., 1317., 1309., 1326., 1355.}"
120,123,"4b/ch_concatchconcat","4c/relu1x1",3,"4b/ch_concatchconcat-4c/conv1x1-4c/bn1x1-4c/relu1x1","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise",234.,239.5,331.,"{331., 244., 243., 239., 285., 264., 263., 266., 248., 240., 236., 236., 250., 237., 236., 234., 235., 236., 237., 236., 235., 239., 235., 238., 238., 238., 236., 234., 248., 245., 240., 238., 239., 237., 235., 237., 238., 237., 236., 236., 236., 245., 244., 277., 265., 265., 282., 242., 236., 238.}"
124,127,"4c/conv3x3_reduce","4c/conv3x3",3,"4c/conv3x3_reduce-4c/bn3x3_reduce-4c/relu3x3_reduce-4c/conv3x3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",516.,524.2333,723.,"{723., 593., 521., 521., 523., 522., 521., 538., 523., 520., 519., 536., 522., 524., 532., 520., 545., 522., 602., 595., 521., 522., 543., 519., 530., 520., 520., 517., 519., 533., 526., 520., 517., 518., 516., 520., 604., 583., 534., 521., 519., 523., 519., 536., 528., 525., 524., 523., 524., 526.}"
128,128,"4c/bn3x3","4c/bn3x3",0,"4c/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.566700000000004,85.,"{85., 55., 54., 53., 53., 53., 52., 52., 53., 53., 52., 52., 53., 52., 52., 52., 52., 52., 53., 52., 53., 53., 52., 52., 53., 52., 53., 53., 52., 53., 52., 52., 53., 52., 52., 53., 53., 53., 53., 52., 53., 53., 52., 52., 53., 53., 52., 53., 52., 53.}"
129,129,"4c/relu3x3","4c/relu3x3",0,"4c/relu3x3","Elementwise","Elementwise","Elementwise",43.,43.4667,61.,"{61., 45., 44., 44., 43., 44., 43., 44., 44., 43., 43., 44., 44., 43., 43., 43., 43., 44., 43., 43., 43., 44., 43., 44., 44., 43., 44., 44., 44., 43., 43., 44., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 44., 43., 43., 44., 44., 44., 44., 43.}"
130,133,"4c/convdouble_3x3_reduce","4c/convdouble_3x3_0",3,"4c/convdouble_3x3_reduce-4c/bndouble_3x3_reduce-4c/reludouble_3x3_reduce-4c/convdouble_3x3_0","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",905.,913.7667,1039.,"{1017., 910., 908., 926., 909., 1015., 944., 922., 909., 910., 906., 919., 908., 907., 906., 939., 1039., 907., 906., 905., 924., 907., 910., 910., 918., 907., 961., 1001., 910., 921., 907., 907., 908., 924., 909., 908., 906., 1003., 978., 909., 911., 919., 909., 910., 908., 908., 925., 910., 1029., 934.}"
134,137,"4c/bndouble_3x3_0","4c/bndouble_3x3_1",3,"4c/bndouble_3x3_0-4c/reludouble_3x3_0-4c/convdouble_3x3_1-4c/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",513.,798.4000000000001,1127.,"{1067., 991., 962., 960., 968., 947., 955., 947., 972., 986., 1106., 969., 960., 957., 962., 961., 967., 956., 959., 949., 1127., 980., 962., 967., 976., 964., 963., 962., 802., 534., 517., 578., 581., 539., 515., 527., 515., 515., 516., 514., 515., 516., 522., 516., 514., 514., 513., 514., 513., 544.}"
138,138,"4c/reludouble_3x3_1","4c/reludouble_3x3_1",0,"4c/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",39.,40.,62.,"{62., 48., 48., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 39.}"
