"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
41,44,"3b2/bn3b2_branch2a","3b2/bn3b2_branch2b1",3,"3b2/bn3b2_branch2a-3b2/res3b2_branch2a_relu-3b2/res3b2_branch2a-3b2/bn3b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",27919.,27919.,27919.,"{27919.}"
45,48,"3b2/res3b2_branch2b1_relu","pool3",3,"3b2/res3b2_branch2b1_relu-3b2/res3b2_branch2b1-3b2/_plus3b2-pool3","Elementwise","Pooling","Elementwise-Convolution-Threading-Pooling","","","",""
49,52,"4a/bn4a_branch2a","4a/bn4a_branch2b1",3,"4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2a-4a/bn4a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",11416.,11416.,11416.,"{11416.}"
53,56,"4a/res4a_branch2b1_relu","4a/_plus4a",3,"4a/res4a_branch2b1_relu-4a/res4a_branch2b1-4a/res4a_branch1-4a/_plus4a","Elementwise","Threading","Elementwise-Convolution-Convolution-Threading","","","",""
57,60,"4b1/bn4b1_branch2a","4b1/bn4b1_branch2b1",3,"4b1/bn4b1_branch2a-4b1/res4b1_branch2a_relu-4b1/res4b1_branch2a-4b1/bn4b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",38653.,38653.,38653.,"{38653.}"
61,64,"4b1/res4b1_branch2b1_relu","4b2/bn4b2_branch2a",3,"4b1/res4b1_branch2b1_relu-4b1/res4b1_branch2b1-4b1/_plus4b1-4b2/bn4b2_branch2a","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
65,68,"4b2/res4b2_branch2a_relu","4b2/res4b2_branch2b1_relu",3,"4b2/res4b2_branch2a_relu-4b2/res4b2_branch2a-4b2/bn4b2_branch2b1-4b2/res4b2_branch2b1_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",38370.,38370.,38370.,"{38370.}"
69,72,"4b2/res4b2_branch2b1","4b3/res4b3_branch2a_relu",3,"4b2/res4b2_branch2b1-4b2/_plus4b2-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
73,76,"4b3/res4b3_branch2a","4b3/res4b3_branch2b1",3,"4b3/res4b3_branch2a-4b3/bn4b3_branch2b1-4b3/res4b3_branch2b1_relu-4b3/res4b3_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",51470.,51470.,51470.,"{51470.}"
77,80,"4b3/_plus4b3","4b4/res4b4_branch2a",3,"4b3/_plus4b3-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",20950.,20950.,20950.,"{20950.}"
81,84,"4b4/bn4b4_branch2b1","4b4/_plus4b4",3,"4b4/bn4b4_branch2b1-4b4/res4b4_branch2b1_relu-4b4/res4b4_branch2b1-4b4/_plus4b4","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
85,88,"4b5/bn4b5_branch2a","4b5/bn4b5_branch2b1",3,"4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu-4b5/res4b5_branch2a-4b5/bn4b5_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",20904.,20904.,20904.,"{20904.}"
89,92,"4b5/res4b5_branch2b1_relu","pool4",3,"4b5/res4b5_branch2b1_relu-4b5/res4b5_branch2b1-4b5/_plus4b5-pool4","Elementwise","Pooling","Elementwise-Convolution-Threading-Pooling","","","",""
93,96,"5a/bn5a_branch2a","5a/bn5a_branch2b1",3,"5a/bn5a_branch2a-5a/res5a_branch2a_relu-5a/res5a_branch2a-5a/bn5a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",6889.,6889.,6889.,"{6889.}"
97,100,"5a/res5a_branch2b1_relu","5a/_plus5a",3,"5a/res5a_branch2b1_relu-5a/res5a_branch2b1-5a/res5a_branch1-5a/_plus5a","Elementwise","Threading","Elementwise-Convolution-Convolution-Threading","","","",""
101,104,"5b1/bn5b1_branch2a","5b1/bn5b1_branch2b1",3,"5b1/bn5b1_branch2a-5b1/res5b1_branch2a_relu-5b1/res5b1_branch2a-5b1/bn5b1_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",19719.,19719.,19719.,"{19719.}"
105,108,"5b1/res5b1_branch2b1_relu","5b2/bn5b2_branch2a",3,"5b1/res5b1_branch2b1_relu-5b1/res5b1_branch2b1-5b1/_plus5b1-5b2/bn5b2_branch2a","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
109,112,"5b2/res5b2_branch2a_relu","5b2/res5b2_branch2b1_relu",3,"5b2/res5b2_branch2a_relu-5b2/res5b2_branch2a-5b2/bn5b2_branch2b1-5b2/res5b2_branch2b1_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",21510.,21510.,21510.,"{21510.}"
113,116,"5b2/res5b2_branch2b1","6a/bn6a_branch2a",3,"5b2/res5b2_branch2b1-5b2/_plus5b2-pool5-6a/bn6a_branch2a","Convolution","BatchNormalization","Convolution-Threading-Pooling-BatchNormalization","","","",""
117,120,"6a/res6a_branch2a_relu","6a/res6a_branch2b1_relu",3,"6a/res6a_branch2a_relu-6a/res6a_branch2a-6a/bn6a_branch2b1-6a/res6a_branch2b1_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",769.,769.,769.,"{769.}"
121,124,"6a/res6a_branch2b1","6a/res6a_branch2b2",3,"6a/res6a_branch2b1-6a/bn6a_branch2b2-6a/res6a_branch2b2_relu-6a/res6a_branch2b2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",6997.,6997.,6997.,"{6997.}"
125,128,"6a/res6a_branch1","7a/res7a_branch2a_relu",3,"6a/res6a_branch1-6a/_plus6a-7a/bn7a_branch2a-7a/res7a_branch2a_relu","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
129,132,"7a/res7a_branch2a","7a/res7a_branch2b1",3,"7a/res7a_branch2a-7a/bn7a_branch2b1-7a/res7a_branch2b1_relu-7a/res7a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",20019.,20019.,20019.,"{20019.}"
133,136,"7a/bn7a_branch2b2","7a/res7a_branch1",3,"7a/bn7a_branch2b2-7a/res7a_branch2b2_relu-7a/res7a_branch2b2-7a/res7a_branch1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-Convolution","","","",""
137,140,"7a/_plus7a","pool7",3,"7a/_plus7a-bn7-relu7-pool7","Threading","Aggregation","Threading-BatchNormalization-Elementwise-Aggregation",8544.,8544.,8544.,"{8544.}"
141,142,"linear1000","softmax",1,"linear1000-softmax","Linear","Softmax","Linear-Softmax",523.,523.,523.,"{523.}"
