"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
63,66,"4b1/_plus4b1","4b2/res4b2_branch2a",3,"4b1/_plus4b1-4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",20599.,20690.9,21029.,"{21029., 20693., 20657., 20706., 20685., 20664., 20675., 20721., 20722., 20849., 20782., 20815., 20794., 20659., 20668., 20641., 20670., 20671., 20684., 20684., 20634., 20696., 20748., 20863., 20799., 20764., 20665., 20629., 20676., 20631., 20669., 20623., 20662., 20772., 20709., 20740., 20816., 20812., 20822., 20702., 20618., 20652., 20652., 20666., 20630., 20642., 20692., 20599., 20635., 20703.}"
67,67,"4b2/bn4b2_branch2b1","4b2/bn4b2_branch2b1",0,"4b2/bn4b2_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",317.,322.,364.,"{364., 335., 327., 333., 338., 323., 323., 322., 321., 321., 321., 322., 322., 322., 321., 322., 336., 322., 322., 322., 322., 321., 322., 321., 322., 322., 322., 322., 336., 322., 321., 322., 321., 329., 322., 322., 323., 348., 336., 329., 319., 318., 317., 317., 319., 319., 317., 318., 317., 317.}"
68,68,"4b2/res4b2_branch2b1_relu","4b2/res4b2_branch2b1_relu",0,"4b2/res4b2_branch2b1_relu","Elementwise","Elementwise","Elementwise",294.,296.6,335.,"{335., 303., 299., 297., 297., 313., 297., 297., 296., 298., 296., 297., 295., 295., 294., 295., 295., 294., 313., 296., 297., 297., 296., 294., 297., 297., 297., 297., 296., 296., 296., 312., 297., 296., 296., 296., 297., 296., 296., 295., 296., 297., 297., 318., 297., 297., 298., 297., 296., 298.}"
69,69,"4b2/res4b2_branch2b1","4b2/res4b2_branch2b1",0,"4b2/res4b2_branch2b1","Convolution","Convolution","Convolution",18964.,19067.7667,19354.,"{19354., 19222., 19158., 19147., 19130., 19026., 19066., 19006., 19049., 18964., 19054., 19030., 19141., 19175., 19152., 19123., 19010., 19056., 18997., 19002., 18972., 18992., 18971., 19110., 19169., 19152., 19140., 19038., 19109., 18983., 19026., 19018., 19007., 18999., 19095., 19115., 19102., 19180., 19020., 19070., 18984., 19009., 19069., 19006., 19001., 19134., 19108., 19179., 19171., 19019.}"
70,73,"4b2/_plus4b2","4b3/res4b3_branch2a",3,"4b2/_plus4b2-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",20606.,20697.3,21010.,"{21010., 20631., 20738., 20824., 20817., 20803., 20774., 20652., 20641., 20632., 20674., 20625., 20656., 20648., 20672., 20662., 20666., 20786., 20814., 20812., 20716., 20606., 20663., 20707., 20736., 20662., 20648., 20642., 20720., 20663., 20711., 20785., 20806., 20762., 20717., 20664., 20650., 20642., 20682., 20666., 20657., 20723., 20662., 20621., 20783., 20806., 20775., 20841., 20673., 20645.}"
74,74,"4b3/bn4b3_branch2b1","4b3/bn4b3_branch2b1",0,"4b3/bn4b3_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",329.,330.6333,375.,"{375., 346., 350., 333., 331., 330., 329., 330., 330., 330., 331., 330., 331., 342., 329., 329., 329., 329., 338., 330., 330., 330., 330., 329., 331., 343., 331., 330., 330., 330., 330., 331., 331., 331., 331., 331., 331., 344., 331., 330., 330., 330., 331., 331., 331., 330., 332., 332., 351., 332.}"
75,75,"4b3/res4b3_branch2b1_relu","4b3/res4b3_branch2b1_relu",0,"4b3/res4b3_branch2b1_relu","Elementwise","Elementwise","Elementwise",295.,296.5,337.,"{337., 318., 303., 297., 297., 310., 297., 296., 296., 295., 297., 304., 298., 297., 296., 296., 296., 297., 309., 297., 296., 296., 296., 296., 297., 296., 295., 295., 297., 297., 297., 308., 297., 296., 296., 295., 296., 297., 297., 296., 296., 295., 296., 303., 310., 297., 296., 296., 296., 296.}"
76,76,"4b3/res4b3_branch2b1","4b3/res4b3_branch2b1",0,"4b3/res4b3_branch2b1","Convolution","Convolution","Convolution",18985.,19055.866700000002,19385.,"{19385., 19176., 19111., 19085., 19007., 19012., 19004., 19014., 19123., 19145., 19154., 19100., 19000., 19057., 19030., 18988., 18985., 19017., 19002., 19123., 19139., 19163., 19090., 19029., 19040., 19035., 19030., 19016., 19044., 19004., 19091., 19159., 19156., 19140., 19038., 19036., 19035., 19003., 19054., 19030., 19041., 19021., 19153., 19141., 19168., 19026., 19000., 18993., 19032., 19037.}"
77,80,"4b3/_plus4b3","4b4/res4b4_branch2a",3,"4b3/_plus4b3-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",20585.,20668.0667,20984.,"{20984., 20601., 20692., 20624., 20640., 20849., 20775., 20821., 20775., 20703., 20684., 20694., 20619., 20691., 20612., 20593., 20597., 20676., 20672., 20696., 20778., 20730., 20730., 20698., 20620., 20626., 20672., 20639., 20623., 20614., 20600., 20634., 20601., 20639., 20755., 20813., 20779., 20802., 20639., 20615., 20678., 20626., 20585., 20624., 20663., 20642., 20638., 20590., 20806., 20785.}"
81,81,"4b4/bn4b4_branch2b1","4b4/bn4b4_branch2b1",0,"4b4/bn4b4_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",322.,324.8333,391.,"{391., 342., 329., 324., 323., 324., 324., 323., 323., 322., 323., 323., 336., 324., 324., 323., 323., 322., 323., 323., 323., 324., 323., 323., 340., 327., 325., 326., 326., 334., 327., 334., 325., 326., 325., 326., 340., 334., 326., 325., 325., 325., 324., 325., 325., 325., 325., 325., 337., 326.}"
82,82,"4b4/res4b4_branch2b1_relu","4b4/res4b4_branch2b1_relu",0,"4b4/res4b4_branch2b1_relu","Elementwise","Elementwise","Elementwise",304.,306.7,343.,"{343., 321., 310., 305., 318., 306., 305., 305., 305., 306., 305., 306., 305., 305., 305., 305., 317., 306., 305., 305., 304., 304., 314., 307., 305., 304., 305., 305., 304., 323., 308., 308., 308., 308., 308., 309., 308., 308., 308., 308., 307., 321., 307., 307., 308., 307., 307., 309., 309., 306.}"
83,83,"4b4/res4b4_branch2b1","4b4/res4b4_branch2b1",0,"4b4/res4b4_branch2b1","Convolution","Convolution","Convolution",18971.,19053.5,19321.,"{19321., 19095., 19087., 19010., 19013., 19053., 19159., 19169., 19155., 18995., 19072., 19043., 19003., 18977., 18979., 19067., 19048., 19195., 19115., 19110., 18988., 19031., 19053., 18999., 18974., 18971., 19027., 19093., 19150., 19182., 19089., 19088., 19016., 19012., 19058., 18998., 19058., 19044., 19080., 19169., 19200., 19171., 19101., 19014., 19012., 19003., 19014., 19011., 19040., 19051.}"
84,87,"4b4/_plus4b4","4b5/res4b5_branch2a",3,"4b4/_plus4b4-4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu-4b5/res4b5_branch2a","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution",20658.,20746.4667,21058.,"{21058., 20701., 20693., 20658., 20692., 20711., 20764., 20807., 20907., 20888., 20787., 20724., 20707., 20666., 20739., 20747., 20697., 20743., 20670., 20824., 20950., 20809., 20807., 20698., 20741., 20708., 20663., 20740., 20679., 20787., 20741., 20743., 20782., 21002., 20822., 20792., 20724., 20671., 20674., 20760., 20723., 20676., 20707., 20729., 20786., 20876., 20805., 20863., 20760., 20734.}"
88,88,"4b5/bn4b5_branch2b1","4b5/bn4b5_branch2b1",0,"4b5/bn4b5_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",322.,326.,363.,"{363., 331., 325., 322., 323., 326., 324., 324., 324., 324., 325., 338., 325., 334., 325., 324., 325., 325., 324., 326., 324., 325., 324., 339., 325., 323., 324., 324., 333., 324., 326., 324., 325., 323., 325., 339., 328., 328., 328., 328., 328., 327., 328., 338., 328., 329., 342., 328., 328., 329.}"
89,89,"4b5/res4b5_branch2b1_relu","4b5/res4b5_branch2b1_relu",0,"4b5/res4b5_branch2b1_relu","Elementwise","Elementwise","Elementwise",287.,289.3,332.,"{332., 300., 301., 291., 289., 289., 289., 290., 290., 288., 290., 289., 289., 289., 289., 289., 290., 289., 289., 289., 297., 287., 288., 302., 288., 289., 290., 290., 288., 289., 288., 289., 290., 289., 288., 297., 302., 289., 288., 290., 289., 289., 290., 318., 288., 289., 288., 289., 289., 306.}"
90,90,"4b5/res4b5_branch2b1","4b5/res4b5_branch2b1",0,"4b5/res4b5_branch2b1","Convolution","Convolution","Convolution",18959.,19064.333300000002,19488.,"{19488., 19246., 19156., 19029., 19110., 18989., 18993., 19018., 19023., 19056., 19072., 19144., 19354., 19183., 19030., 19054., 19010., 19000., 19005., 18993., 19031., 19063., 19141., 19140., 19143., 19116., 19119., 19039., 18959., 19034., 19040., 19046., 18982., 19144., 19166., 19145., 19105., 19011., 19064., 19021., 18989., 19000., 19021., 19011., 19095., 19078., 19138., 19070., 19078., 19077.}"
91,94,"4b5/_plus4b5","5a/res5a_branch2a_relu",3,"4b5/_plus4b5-pool4-5a/bn5a_branch2a-5a/res5a_branch2a_relu","Threading","Elementwise","Threading-Pooling-BatchNormalization-Elementwise",2177.,2197.2667,2530.,"{2530., 2377., 2269., 2204., 2181., 2209., 2180., 2215., 2180., 2200., 2188., 2194., 2203., 2178., 2216., 2180., 2212., 2180., 2203., 2190., 2195., 2207., 2179., 2205., 2179., 2210., 2177., 2226., 2193., 2198., 2194., 2210., 2212., 2182., 2234., 2181., 2200., 2191., 2201., 2195., 2193., 2210., 2181., 2210., 2182., 2200., 2192., 2198., 2195., 2195.}"
95,95,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",646.,653.9667000000001,763.,"{727., 653., 648., 659., 665., 648., 647., 646., 648., 696., 733., 676., 648., 681., 653., 667., 650., 660., 651., 648., 649., 664., 650., 649., 729., 731., 648., 665., 650., 647., 648., 648., 659., 667., 650., 648., 647., 647., 651., 763., 704., 646., 647., 646., 646., 669., 654., 663., 654., 652.}"
96,99,"5a/res5a_branch2a","5a/res5a_branch2b1",3,"5a/res5a_branch2a-5a/bn5a_branch2b1-5a/res5a_branch2b1_relu-5a/res5a_branch2b1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",16436.,16606.3,16902.,"{16847., 16687., 16749., 16740., 16875., 16902., 16479., 16564., 16649., 16551., 16615., 16665., 16536., 16597., 16654., 16509., 16615., 16652., 16567., 16656., 16659., 16514., 16665., 16641., 16492., 16649., 16633., 16461., 16614., 16637., 16480., 16656., 16656., 16465., 16659., 16604., 16511., 16643., 16557., 16482., 16619., 16529., 16517., 16655., 16475., 16565., 16684., 16436., 16555., 16630.}"
