"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
76,79,"4b3/res4b3_branch2b1","4b4/res4b4_branch2a_relu",3,"4b3/res4b3_branch2b1-4b3/_plus4b3-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
79,82,"","","","","","","","","","",""
82,85,"4b4/res4b4_branch2b1_relu","4b5/bn4b5_branch2a",3,"4b4/res4b4_branch2b1_relu-4b4/res4b4_branch2b1-4b4/_plus4b4-4b5/bn4b5_branch2a","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
85,88,"","","","","","","","","","",""
88,91,"4b5/bn4b5_branch2b1","4b5/_plus4b5",3,"4b5/bn4b5_branch2b1-4b5/res4b5_branch2b1_relu-4b5/res4b5_branch2b1-4b5/_plus4b5","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
91,94,"","","","","","","","","","",""
94,97,"","","","","","","","","","",""
97,100,"5a/res5a_branch2b1_relu","5a/_plus5a",3,"5a/res5a_branch2b1_relu-5a/res5a_branch2b1-5a/res5a_branch1-5a/_plus5a","Elementwise","Threading","Elementwise-Convolution-Convolution-Threading","","","",""
100,103,"","","","","","","","","","",""
103,106,"","","","","","","","","","",""
106,109,"5b1/res5b1_branch2b1","5b2/res5b2_branch2a_relu",3,"5b1/res5b1_branch2b1-5b1/_plus5b1-5b2/bn5b2_branch2a-5b2/res5b2_branch2a_relu","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
109,112,"","","","","","","","","","",""
112,115,"5b2/res5b2_branch2b1_relu","pool5",3,"5b2/res5b2_branch2b1_relu-5b2/res5b2_branch2b1-5b2/_plus5b2-pool5","Elementwise","Pooling","Elementwise-Convolution-Threading-Pooling","","","",""
115,118,"","","","","","","","","","",""
118,121,"","","","","","","","","","",""
121,124,"","","","","","","","","","",""
124,127,"6a/res6a_branch2b2","7a/bn7a_branch2a",3,"6a/res6a_branch2b2-6a/res6a_branch1-6a/_plus6a-7a/bn7a_branch2a","Convolution","BatchNormalization","Convolution-Convolution-Threading-BatchNormalization","","","",""
127,130,"","","","","","","","","","",""
130,133,"7a/bn7a_branch2b1","7a/bn7a_branch2b2",3,"7a/bn7a_branch2b1-7a/res7a_branch2b1_relu-7a/res7a_branch2b1-7a/bn7a_branch2b2","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
133,136,"7a/bn7a_branch2b2","7a/res7a_branch1",3,"7a/bn7a_branch2b2-7a/res7a_branch2b2_relu-7a/res7a_branch2b2-7a/res7a_branch1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-Convolution","","","",""
136,139,"7a/res7a_branch1","relu7",3,"7a/res7a_branch1-7a/_plus7a-bn7-relu7","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
139,142,"","","","","","","","","","",""
142,142,"","","","","","","","","","",""
