"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
49,52,"Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_2_batchnorm",3,"Inception2/mixed_1_tower_1_conv_1_batchnorm-Inception2/mixed_1_tower_1_conv_1_relu-Inception2/mixed_1_tower_1_conv_2_conv2d-Inception2/mixed_1_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
52,55,"Inception2/mixed_1_tower_1_conv_2_batchnorm","Inception2/mixed_1_tower_conv_batchnorm",3,"Inception2/mixed_1_tower_1_conv_2_batchnorm-Inception2/mixed_1_tower_1_conv_2_relu-Inception2/mixed_1_tower_conv_conv2d-Inception2/mixed_1_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
55,58,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_1_batchnorm",3,"Inception2/mixed_1_tower_conv_batchnorm-Inception2/mixed_1_tower_conv_relu-Inception2/mixed_1_tower_conv_1_conv2d-Inception2/mixed_1_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
58,61,"Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_conv_batchnorm",3,"Inception2/mixed_1_tower_conv_1_batchnorm-Inception2/mixed_1_tower_conv_1_relu-Inception2/mixed_1_conv_conv2d-Inception2/mixed_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
61,64,"Inception2/mixed_1_conv_batchnorm","Inception3/avg_pool_mixed_2_pool",3,"Inception2/mixed_1_conv_batchnorm-Inception2/mixed_1_conv_relu-Inception2/ch_concat_mixed_1_chconcat-Inception3/avg_pool_mixed_2_pool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Catenate-Pooling","","","",""
64,67,"","","","","","","","","","",""
67,70,"Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_1_conv_relu",3,"Inception3/mixed_2_tower_2_conv_relu-Inception3/mixed_2_tower_1_conv_conv2d-Inception3/mixed_2_tower_1_conv_batchnorm-Inception3/mixed_2_tower_1_conv_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
70,73,"Inception3/mixed_2_tower_1_conv_relu","Inception3/mixed_2_tower_1_conv_1_relu",3,"Inception3/mixed_2_tower_1_conv_relu-Inception3/mixed_2_tower_1_conv_1_conv2d-Inception3/mixed_2_tower_1_conv_1_batchnorm-Inception3/mixed_2_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
73,76,"Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_2_relu",3,"Inception3/mixed_2_tower_1_conv_1_relu-Inception3/mixed_2_tower_1_conv_2_conv2d-Inception3/mixed_2_tower_1_conv_2_batchnorm-Inception3/mixed_2_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
76,79,"Inception3/mixed_2_tower_1_conv_2_relu","Inception3/mixed_2_tower_conv_relu",3,"Inception3/mixed_2_tower_1_conv_2_relu-Inception3/mixed_2_tower_conv_conv2d-Inception3/mixed_2_tower_conv_batchnorm-Inception3/mixed_2_tower_conv_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
79,82,"Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_1_relu",3,"Inception3/mixed_2_tower_conv_relu-Inception3/mixed_2_tower_conv_1_conv2d-Inception3/mixed_2_tower_conv_1_batchnorm-Inception3/mixed_2_tower_conv_1_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
82,85,"Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_conv_relu",3,"Inception3/mixed_2_tower_conv_1_relu-Inception3/mixed_2_conv_conv2d-Inception3/mixed_2_conv_batchnorm-Inception3/mixed_2_conv_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
85,88,"Inception3/mixed_2_conv_relu","Inception4/mixed_3_tower_conv_conv2d",3,"Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat-Inception4/max_pool_mixed_3_pool-Inception4/mixed_3_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution","","","",""
88,91,"Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_1_conv2d",3,"Inception4/mixed_3_tower_conv_conv2d-Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu-Inception4/mixed_3_tower_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
91,94,"","","","","","","","","","",""
94,97,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_conv_conv2d",3,"Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu-Inception4/mixed_3_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
97,100,"Inception4/mixed_3_conv_conv2d","Inception4/ch_concat_mixed_3_chconcat",3,"Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu-Inception4/ch_concat_mixed_3_chconcat","Convolution","Catenate","Convolution-BatchNormalization-Elementwise-Catenate","","","",""
100,103,"","","","","","","","","","",""
103,106,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_1_conv_batchnorm",3,"Inception5/mixed_4_tower_2_conv_batchnorm-Inception5/mixed_4_tower_2_conv_relu-Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
106,109,"","","","","","","","","","",""
109,112,"","","","","","","","","","",""
112,115,"Inception5/mixed_4_tower_1_conv_2_batchnorm","Inception5/mixed_4_tower_1_conv_3_batchnorm",3,"Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
115,118,"","","","","","","","","","",""
118,121,"Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_conv_batchnorm",3,"Inception5/mixed_4_tower_1_conv_4_batchnorm-Inception5/mixed_4_tower_1_conv_4_relu-Inception5/mixed_4_tower_conv_conv2d-Inception5/mixed_4_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
121,124,"","","","","","","","","","",""
124,127,"","","","","","","","","","",""
127,130,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_conv_batchnorm",3,"Inception5/mixed_4_tower_conv_2_batchnorm-Inception5/mixed_4_tower_conv_2_relu-Inception5/mixed_4_conv_conv2d-Inception5/mixed_4_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
130,133,"Inception5/mixed_4_conv_batchnorm","Inception6/avg_pool_mixed_5_pool",3,"Inception5/mixed_4_conv_batchnorm-Inception5/mixed_4_conv_relu-Inception5/ch_concat_mixed_4_chconcat-Inception6/avg_pool_mixed_5_pool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Catenate-Pooling","","","",""
133,136,"","","","","","","","","","",""
136,139,"Inception6/mixed_5_tower_2_conv_relu","Inception6/mixed_5_tower_1_conv_relu",3,"Inception6/mixed_5_tower_2_conv_relu-Inception6/mixed_5_tower_1_conv_conv2d-Inception6/mixed_5_tower_1_conv_batchnorm-Inception6/mixed_5_tower_1_conv_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
139,142,"","","","","","","","","","",""
142,145,"","","","","","","","","","",""
145,148,"Inception6/mixed_5_tower_1_conv_2_relu","Inception6/mixed_5_tower_1_conv_3_relu",3,"Inception6/mixed_5_tower_1_conv_2_relu-Inception6/mixed_5_tower_1_conv_3_conv2d-Inception6/mixed_5_tower_1_conv_3_batchnorm-Inception6/mixed_5_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
148,151,"","","","","","","","","","",""
151,154,"Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_conv_relu",3,"Inception6/mixed_5_tower_1_conv_4_relu-Inception6/mixed_5_tower_conv_conv2d-Inception6/mixed_5_tower_conv_batchnorm-Inception6/mixed_5_tower_conv_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
154,157,"","","","","","","","","","",""
157,160,"","","","","","","","","","",""
160,163,"Inception6/mixed_5_tower_conv_2_relu","Inception6/mixed_5_conv_relu",3,"Inception6/mixed_5_tower_conv_2_relu-Inception6/mixed_5_conv_conv2d-Inception6/mixed_5_conv_batchnorm-Inception6/mixed_5_conv_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
163,166,"Inception6/mixed_5_conv_relu","Inception7/mixed_6_tower_2_conv_conv2d",3,"Inception6/mixed_5_conv_relu-Inception6/ch_concat_mixed_5_chconcat-Inception7/avg_pool_mixed_6_pool-Inception7/mixed_6_tower_2_conv_conv2d","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution","","","",""
166,169,"Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_1_conv_conv2d",3,"Inception7/mixed_6_tower_2_conv_conv2d-Inception7/mixed_6_tower_2_conv_batchnorm-Inception7/mixed_6_tower_2_conv_relu-Inception7/mixed_6_tower_1_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
169,172,"Inception7/mixed_6_tower_1_conv_conv2d","Inception7/mixed_6_tower_1_conv_1_conv2d",3,"Inception7/mixed_6_tower_1_conv_conv2d-Inception7/mixed_6_tower_1_conv_batchnorm-Inception7/mixed_6_tower_1_conv_relu-Inception7/mixed_6_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
172,175,"","","","","","","","","","",""
175,178,"Inception7/mixed_6_tower_1_conv_2_conv2d","Inception7/mixed_6_tower_1_conv_3_conv2d",3,"Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm-Inception7/mixed_6_tower_1_conv_2_relu-Inception7/mixed_6_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
178,181,"","","","","","","","","","",""
181,184,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_conv_conv2d",3,"Inception7/mixed_6_tower_1_conv_4_conv2d-Inception7/mixed_6_tower_1_conv_4_batchnorm-Inception7/mixed_6_tower_1_conv_4_relu-Inception7/mixed_6_tower_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
184,187,"Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_1_conv2d",3,"Inception7/mixed_6_tower_conv_conv2d-Inception7/mixed_6_tower_conv_batchnorm-Inception7/mixed_6_tower_conv_relu-Inception7/mixed_6_tower_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
187,190,"","","","","","","","","","",""
190,193,"Inception7/mixed_6_tower_conv_2_conv2d","Inception7/mixed_6_conv_conv2d",3,"Inception7/mixed_6_tower_conv_2_conv2d-Inception7/mixed_6_tower_conv_2_batchnorm-Inception7/mixed_6_tower_conv_2_relu-Inception7/mixed_6_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
193,196,"Inception7/mixed_6_conv_conv2d","Inception7/ch_concat_mixed_6_chconcat",3,"Inception7/mixed_6_conv_conv2d-Inception7/mixed_6_conv_batchnorm-Inception7/mixed_6_conv_relu-Inception7/ch_concat_mixed_6_chconcat","Convolution","Catenate","Convolution-BatchNormalization-Elementwise-Catenate","","","",""
196,199,"","","","","","","","","","",""
199,202,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_1_conv_batchnorm",3,"Inception8/mixed_7_tower_2_conv_batchnorm-Inception8/mixed_7_tower_2_conv_relu-Inception8/mixed_7_tower_1_conv_conv2d-Inception8/mixed_7_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
202,205,"","","","","","","","","","",""
205,208,"","","","","","","","","","",""
208,211,"","","","","","","","","","",""
211,214,"","","","","","","","","","",""
214,217,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_conv_batchnorm",3,"Inception8/mixed_7_tower_1_conv_4_batchnorm-Inception8/mixed_7_tower_1_conv_4_relu-Inception8/mixed_7_tower_conv_conv2d-Inception8/mixed_7_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
217,220,"","","","","","","","","","",""
220,223,"","","","","","","","","","",""
223,226,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_conv_batchnorm",3,"Inception8/mixed_7_tower_conv_2_batchnorm-Inception8/mixed_7_tower_conv_2_relu-Inception8/mixed_7_conv_conv2d-Inception8/mixed_7_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
226,229,"Inception8/mixed_7_conv_batchnorm","Inception9/max_pool_mixed_8_pool",3,"Inception8/mixed_7_conv_batchnorm-Inception8/mixed_7_conv_relu-Inception8/ch_concat_mixed_7_chconcat-Inception9/max_pool_mixed_8_pool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Catenate-Pooling","","","",""
229,232,"Inception9/max_pool_mixed_8_pool","Inception9/mixed_8_tower_1_conv_relu",3,"Inception9/max_pool_mixed_8_pool-Inception9/mixed_8_tower_1_conv_conv2d-Inception9/mixed_8_tower_1_conv_batchnorm-Inception9/mixed_8_tower_1_conv_relu","Pooling","Elementwise","Pooling-Convolution-BatchNormalization-Elementwise","","","",""
232,235,"","","","","","","","","","",""
235,238,"Inception9/mixed_8_tower_1_conv_1_relu","Inception9/mixed_8_tower_1_conv_2_relu",3,"Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d-Inception9/mixed_8_tower_1_conv_2_batchnorm-Inception9/mixed_8_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
238,241,"","","","","","","","","","",""
241,244,"Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_conv_relu",3,"Inception9/mixed_8_tower_1_conv_3_relu-Inception9/mixed_8_tower_conv_conv2d-Inception9/mixed_8_tower_conv_batchnorm-Inception9/mixed_8_tower_conv_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
244,247,"","","","","","","","","","",""
247,250,"Inception9/mixed_8_tower_conv_1_relu","Inception10/mixed_9_tower_2_conv_conv2d",3,"Inception9/mixed_8_tower_conv_1_relu-Inception9/ch_concat_mixed_8_chconcat-Inception10/avg_pool_mixed_9_pool-Inception10/mixed_9_tower_2_conv_conv2d","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution","","","",""
250,253,"Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_1_conv_conv2d",3,"Inception10/mixed_9_tower_2_conv_conv2d-Inception10/mixed_9_tower_2_conv_batchnorm-Inception10/mixed_9_tower_2_conv_relu-Inception10/mixed_9_tower_1_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
253,256,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_conv_1_conv2d",3,"Inception10/mixed_9_tower_1_conv_conv2d-Inception10/mixed_9_tower_1_conv_batchnorm-Inception10/mixed_9_tower_1_conv_relu-Inception10/mixed_9_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
256,259,"Inception10/mixed_9_tower_1_conv_1_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",3,"Inception10/mixed_9_tower_1_conv_1_conv2d-Inception10/mixed_9_tower_1_conv_1_batchnorm-Inception10/mixed_9_tower_1_conv_1_relu-Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
259,262,"","","","","","","","","","",""
262,265,"Inception10/mixed_9_tower_1_mixed_conv_conv2d","Inception10/mixed_9_tower_conv_conv2d",3,"Inception10/mixed_9_tower_1_mixed_conv_conv2d-Inception10/mixed_9_tower_1_mixed_conv_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_relu-Inception10/mixed_9_tower_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
265,268,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_1_conv2d",3,"Inception10/mixed_9_tower_conv_conv2d-Inception10/mixed_9_tower_conv_batchnorm-Inception10/mixed_9_tower_conv_relu-Inception10/mixed_9_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
268,271,"","","","","","","","","","",""
271,274,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_conv_conv2d",3,"Inception10/mixed_9_tower_mixed_conv_conv2d-Inception10/mixed_9_tower_mixed_conv_batchnorm-Inception10/mixed_9_tower_mixed_conv_relu-Inception10/mixed_9_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution","","","",""
274,277,"Inception10/mixed_9_conv_conv2d","Inception10/ch_concat_mixed_9_chconcat",3,"Inception10/mixed_9_conv_conv2d-Inception10/mixed_9_conv_batchnorm-Inception10/mixed_9_conv_relu-Inception10/ch_concat_mixed_9_chconcat","Convolution","Catenate","Convolution-BatchNormalization-Elementwise-Catenate","","","",""
277,280,"","","","","","","","","","",""
280,283,"Inception11/mixed_10_tower_2_conv_batchnorm","Inception11/mixed_10_tower_1_conv_batchnorm",3,"Inception11/mixed_10_tower_2_conv_batchnorm-Inception11/mixed_10_tower_2_conv_relu-Inception11/mixed_10_tower_1_conv_conv2d-Inception11/mixed_10_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
283,286,"Inception11/mixed_10_tower_1_conv_batchnorm","Inception11/mixed_10_tower_1_conv_1_batchnorm",3,"Inception11/mixed_10_tower_1_conv_batchnorm-Inception11/mixed_10_tower_1_conv_relu-Inception11/mixed_10_tower_1_conv_1_conv2d-Inception11/mixed_10_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
286,289,"","","","","","","","","","",""
289,292,"","","","","","","","","","",""
292,295,"Inception11/mixed_10_tower_1_mixed_conv_batchnorm","Inception11/mixed_10_tower_conv_batchnorm",3,"Inception11/mixed_10_tower_1_mixed_conv_batchnorm-Inception11/mixed_10_tower_1_mixed_conv_relu-Inception11/mixed_10_tower_conv_conv2d-Inception11/mixed_10_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
295,298,"","","","","","","","","","",""
298,301,"","","","","","","","","","",""
301,304,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_conv_batchnorm",3,"Inception11/mixed_10_tower_mixed_conv_batchnorm-Inception11/mixed_10_tower_mixed_conv_relu-Inception11/mixed_10_conv_conv2d-Inception11/mixed_10_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
304,307,"Inception11/mixed_10_conv_batchnorm","global_pool",3,"Inception11/mixed_10_conv_batchnorm-Inception11/mixed_10_conv_relu-Inception11/ch_concat_mixed_10_chconcat-global_pool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Catenate-Pooling","","","",""
307,310,"","","","","","","","","","",""
310,311,"","","","","","","","","","",""
