"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
26,29,"stage0_block1/eltwise_stage0_block1","stage0_block2/bn_branch2a",3,"stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",625.,657.4,1292.,"{747., 769., 662., 646., 630., 629., 629., 630., 629., 640., 630., 628., 628., 627., 627., 707., 778., 626., 628., 626., 627., 639., 628., 628., 628., 627., 625., 627., 641., 632., 674., 775., 662., 648., 634., 653., 633., 631., 632., 630., 1240., 1204., 1194., 1292., 1190., 1174., 1204., 1187., 1189., 1203.}"
30,33,"stage0_block2/relu_branch2a","stage0_block2/relu_branch2b",3,"stage0_block2/relu_branch2a-stage0_block2/conv_branch2b-stage0_block2/bn_branch2b-stage0_block2/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1006.,1301.9667000000002,6978.,"{1962., 1979., 1882., 1903., 1871., 1873., 1953., 1923., 1869., 1884., 1876., 1936., 1908., 1870., 1883., 1867., 1239., 1070., 1100., 1033., 1040., 1029., 1012., 1030., 1015., 1014., 1044., 1148., 1069., 1012., 1008., 1054., 1031., 1006., 1024., 1039., 1087., 1062., 1033., 1018., 1012., 1301., 1492., 6978., 1790., 1056., 1054., 1032., 1079., 1068.}"
34,34,"stage0_block2/conv_branch2c","stage0_block2/conv_branch2c",0,"stage0_block2/conv_branch2c","Convolution","Convolution","Convolution",354.,383.93330000000003,471.,"{471., 385., 379., 374., 377., 366., 375., 375., 377., 381., 387., 378., 374., 377., 374., 375., 376., 378., 378., 375., 421., 419., 409., 390., 361., 373., 373., 371., 367., 369., 370., 379., 354., 363., 362., 362., 384., 427., 401., 402., 398., 415., 428., 425., 404., 430., 434., 431., 424., 395.}"
35,35,"stage0_block2/bn_branch2c","stage0_block2/bn_branch2c",0,"stage0_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",172.,215.0667,285.,"{285., 274., 276., 278., 275., 263., 257., 257., 269., 258., 256., 256., 256., 256., 257., 263., 256., 257., 256., 256., 255., 257., 256., 256., 221., 198., 178., 174., 173., 173., 174., 173., 174., 173., 173., 173., 173., 174., 173., 173., 173., 174., 174., 174., 174., 184., 173., 172., 173., 173.}"
36,39,"stage0_block2/eltwise_stage0_block2","stage1_block0/bn_proj_shortcut",3,"stage0_block2/eltwise_stage0_block2-stage0_block2/relu_stage0_block2-stage1_block0/conv_proj_shortcut-stage1_block0/bn_proj_shortcut","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",853.,878.4000000000001,987.,"{964., 916., 882., 859., 861., 858., 890., 880., 980., 950., 909., 853., 892., 874., 889., 865., 858., 878., 878., 987., 919., 863., 886., 873., 881., 877., 857., 876., 891., 876., 976., 906., 881., 863., 876., 868., 875., 890., 854., 858., 858., 975., 904., 881., 863., 858., 884., 867., 870., 879.}"
40,43,"stage1_block0/conv_branch2a","stage1_block0/conv_branch2b",3,"stage1_block0/conv_branch2a-stage1_block0/bn_branch2a-stage1_block0/relu_branch2a-stage1_block0/conv_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",697.,1392.4333000000001,1539.,"{1490., 1385., 1369., 1377., 1481., 1428., 1361., 1368., 1401., 1364., 1397., 1513., 1440., 1392., 1424., 1398., 1401., 1404., 1520., 1427., 1383., 1384., 1384., 1392., 1385., 1514., 1434., 1390., 1419., 1359., 1388., 1391., 1508., 1448., 1384., 1389., 1402., 1381., 1370., 1539., 1413., 1383., 986., 727., 702., 698., 697., 709., 698., 697.}"
44,47,"stage1_block0/bn_branch2b","stage1_block0/bn_branch2c",3,"stage1_block0/bn_branch2b-stage1_block0/relu_branch2b-stage1_block0/conv_branch2c-stage1_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",298.,303.3333,419.,"{419., 327., 306., 304., 302., 303., 303., 334., 308., 304., 303., 303., 299., 357., 332., 333., 316., 299., 299., 310., 298., 299., 299., 299., 298., 302., 300., 299., 300., 298., 304., 302., 316., 301., 299., 301., 300., 299., 300., 302., 302., 302., 303., 303., 347., 348., 338., 330., 301., 301.}"
48,51,"stage1_block0/eltwise_stage1_block0","stage1_block1/bn_branch2a",3,"stage1_block0/eltwise_stage1_block0-stage1_block0/relu_stage1_block0-stage1_block1/conv_branch2a-stage1_block1/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",380.,393.36670000000004,485.,"{485., 403., 392., 406., 393., 392., 391., 408., 392., 392., 392., 392., 392., 406., 404., 396., 392., 425., 437., 435., 417., 388., 414., 391., 390., 389., 389., 390., 389., 388., 389., 393., 402., 392., 393., 391., 392., 387., 381., 380., 381., 381., 461., 427., 414., 381., 381., 381., 381., 381.}"
52,55,"stage1_block1/relu_branch2a","stage1_block1/relu_branch2b",3,"stage1_block1/relu_branch2a-stage1_block1/conv_branch2b-stage1_block1/bn_branch2b-stage1_block1/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",562.,569.1667,679.,"{679., 579., 604., 571., 566., 566., 565., 566., 594., 656., 629., 565., 565., 564., 564., 565., 579., 565., 563., 576., 564., 565., 578., 568., 566., 595., 637., 616., 563., 581., 565., 564., 564., 563., 564., 564., 589., 565., 564., 564., 563., 562., 594., 653., 625., 564., 563., 562., 563., 563.}"
56,56,"stage1_block1/conv_branch2c","stage1_block1/conv_branch2c",0,"stage1_block1/conv_branch2c","Convolution","Convolution","Convolution",205.,206.4,277.,"{277., 212., 208., 208., 206., 206., 206., 207., 206., 206., 206., 207., 206., 207., 206., 206., 230., 212., 206., 206., 206., 207., 205., 206., 207., 207., 205., 205., 205., 207., 206., 206., 206., 213., 236., 242., 229., 228., 236., 206., 206., 206., 205., 207., 205., 206., 206., 206., 206., 205.}"
57,57,"stage1_block1/bn_branch2c","stage1_block1/bn_branch2c",0,"stage1_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",120.,122.03330000000001,143.,"{143., 130., 122., 123., 123., 121., 122., 121., 121., 121., 122., 121., 122., 134., 122., 123., 122., 122., 122., 120., 122., 122., 122., 121., 122., 122., 131., 128., 122., 122., 121., 122., 122., 122., 123., 123., 122., 122., 121., 122., 122., 121., 122., 123., 134., 123., 121., 122., 121., 122.}"
58,61,"stage1_block1/eltwise_stage1_block1","stage1_block2/bn_branch2a",3,"stage1_block1/eltwise_stage1_block1-stage1_block1/relu_stage1_block1-stage1_block2/conv_branch2a-stage1_block2/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",378.,414.93330000000003,621.,"{621., 533., 529., 527., 528., 530., 532., 531., 544., 527., 528., 588., 591., 560., 528., 496., 395., 382., 382., 379., 380., 379., 379., 379., 380., 394., 386., 378., 379., 378., 378., 378., 378., 378., 406., 441., 425., 401., 379., 379., 379., 379., 379., 378., 378., 394., 379., 379., 378., 378.}"
62,65,"stage1_block2/relu_branch2a","stage1_block2/relu_branch2b",3,"stage1_block2/relu_branch2a-stage1_block2/conv_branch2b-stage1_block2/bn_branch2b-stage1_block2/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",561.,567.6,677.,"{666., 574., 567., 566., 672., 652., 566., 563., 564., 564., 575., 586., 565., 564., 565., 564., 577., 564., 578., 564., 563., 659., 630., 563., 576., 564., 563., 562., 563., 561., 562., 574., 563., 576., 564., 562., 564., 563., 677., 635., 568., 567., 568., 566., 566., 581., 568., 566., 566., 573.}"
66,66,"stage1_block2/conv_branch2c","stage1_block2/conv_branch2c",0,"stage1_block2/conv_branch2c","Convolution","Convolution","Convolution",182.,185.2333,237.,"{237., 189., 185., 185., 186., 185., 185., 186., 185., 185., 187., 185., 183., 198., 187., 184., 186., 185., 185., 186., 186., 186., 185., 184., 184., 185., 183., 183., 184., 195., 184., 185., 184., 197., 184., 182., 185., 183., 183., 184., 184., 185., 221., 202., 201., 202., 201., 194., 184., 184.}"
67,67,"stage1_block2/bn_branch2c","stage1_block2/bn_branch2c",0,"stage1_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",105.,105.60000000000001,130.,"{130., 109., 106., 116., 107., 106., 106., 112., 105., 106., 105., 106., 105., 106., 105., 106., 106., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 106., 105., 106., 106., 105., 105., 105., 105., 106., 116., 107., 106., 105., 106., 106., 106., 106., 105., 106., 106., 106., 106.}"
68,71,"stage1_block2/eltwise_stage1_block2","stage1_block3/bn_branch2a",3,"stage1_block2/eltwise_stage1_block2-stage1_block2/relu_stage1_block2-stage1_block3/conv_branch2a-stage1_block3/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",383.,421.40000000000003,762.,"{455., 392., 386., 385., 385., 384., 384., 402., 385., 384., 383., 385., 385., 384., 384., 383., 421., 449., 430., 400., 384., 384., 384., 385., 385., 385., 384., 398., 386., 385., 385., 385., 385., 385., 385., 385., 399., 722., 665., 721., 762., 656., 675., 655., 658., 658., 655., 655., 674., 657.}"
72,75,"stage1_block3/relu_branch2a","stage1_block3/relu_branch2b",3,"stage1_block3/relu_branch2a-stage1_block3/conv_branch2b-stage1_block3/bn_branch2b-stage1_block3/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",575.,1079.1000000000001,1283.,"{1133., 1125., 1137., 1174., 1227., 1131., 1123., 1117., 1115., 1135., 1122., 1116., 1204., 1169., 1109., 1120., 1148., 1123., 1114., 1133., 1112., 1213., 1159., 1136., 1114., 1115., 1127., 1122., 1115., 1114., 1283., 1132., 1121., 1135., 1115., 1116., 1132., 794., 591., 606., 653., 640., 577., 593., 585., 577., 575., 576., 576., 576.}"
76,76,"stage1_block3/conv_branch2c","stage1_block3/conv_branch2c",0,"stage1_block3/conv_branch2c","Convolution","Convolution","Convolution",183.,184.3667,240.,"{240., 193., 186., 186., 184., 184., 185., 186., 185., 183., 186., 184., 184., 184., 183., 183., 196., 184., 183., 183., 184., 184., 183., 185., 184., 185., 184., 183., 185., 183., 185., 184., 184., 184., 188., 201., 212., 202., 201., 210., 184., 184., 184., 184., 184., 184., 183., 183., 183., 184.}"
77,77,"stage1_block3/bn_branch2c","stage1_block3/bn_branch2c",0,"stage1_block3/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",151.,151.9667,176.,"{176., 166., 153., 152., 151., 151., 153., 152., 151., 152., 152., 152., 158., 153., 152., 151., 152., 153., 152., 152., 152., 151., 151., 151., 152., 152., 167., 152., 152., 153., 152., 151., 153., 152., 152., 152., 152., 152., 153., 152., 151., 151., 152., 152., 151., 151., 152., 152., 153., 151.}"
78,81,"stage1_block3/eltwise_stage1_block3","stage2_block0/bn_proj_shortcut",3,"stage1_block3/eltwise_stage1_block3-stage1_block3/relu_stage1_block3-stage2_block0/conv_proj_shortcut-stage2_block0/bn_proj_shortcut","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",495.,937.2,1056.,"{962., 939., 929., 1009., 1013., 947., 918., 938., 940., 944., 942., 941., 915., 982., 1056., 938., 914., 915., 953., 934., 943., 940., 945., 915., 1039., 1012., 969., 935., 943., 933., 957., 939., 914., 937., 1016., 1021., 942., 939., 915., 930., 945., 941., 939., 723., 504., 508., 550., 547., 524., 495.}"
82,85,"stage2_block0/conv_branch2a","stage2_block0/conv_branch2b",3,"stage2_block0/conv_branch2a-stage2_block0/bn_branch2a-stage2_block0/relu_branch2a-stage2_block0/conv_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",495.,500.73330000000004,683.,"{683., 513., 523., 501., 499., 497., 499., 499., 496., 498., 512., 500., 498., 499., 496., 497., 497., 548., 571., 556., 501., 497., 498., 498., 498., 508., 501., 502., 497., 498., 501., 497., 498., 512., 499., 500., 555., 557., 541., 497., 508., 500., 496., 498., 500., 498., 495., 501., 514., 501.}"
86,89,"stage2_block0/bn_branch2b","stage2_block0/bn_branch2c",3,"stage2_block0/bn_branch2b-stage2_block0/relu_branch2b-stage2_block0/conv_branch2c-stage2_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",192.,253.56670000000003,414.,"{289., 215., 199., 199., 198., 197., 198., 197., 199., 198., 196., 196., 196., 197., 197., 197., 197., 196., 196., 197., 195., 194., 194., 194., 194., 194., 195., 192., 194., 363., 349., 341., 341., 341., 414., 381., 380., 341., 340., 341., 341., 343., 341., 341., 342., 355., 348., 341., 340., 341.}"
90,93,"stage2_block0/eltwise_stage2_block0","stage2_block1/bn_branch2a",3,"stage2_block0/eltwise_stage2_block0-stage2_block0/relu_stage2_block0-stage2_block1/conv_branch2a-stage2_block1/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",449.,452.40000000000003,534.,"{534., 473., 456., 451., 452., 452., 451., 452., 452., 465., 454., 452., 451., 507., 507., 486., 451., 461., 453., 449., 453., 452., 452., 450., 452., 451., 463., 452., 450., 450., 449., 450., 450., 450., 512., 506., 499., 452., 450., 450., 451., 453., 451., 464., 451., 451., 450., 450., 449., 450.}"
94,97,"stage2_block1/relu_branch2a","stage2_block1/relu_branch2b",3,"stage2_block1/relu_branch2a-stage2_block1/conv_branch2b-stage2_block1/bn_branch2b-stage2_block1/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",699.,704.2333,807.,"{786., 705., 776., 782., 700., 701., 701., 700., 714., 702., 699., 700., 700., 711., 702., 699., 770., 785., 701., 713., 702., 700., 699., 700., 700., 710., 700., 699., 700., 700., 801., 769., 699., 699., 699., 716., 714., 702., 702., 702., 701., 714., 703., 700., 807., 754., 704., 716., 704., 703.}"
98,98,"stage2_block1/conv_branch2c","stage2_block1/conv_branch2c",0,"stage2_block1/conv_branch2c","Convolution","Convolution","Convolution",119.,120.7333,217.,"{217., 156., 138., 137., 136., 136., 152., 120., 121., 121., 121., 120., 120., 120., 120., 120., 121., 120., 120., 122., 121., 120., 121., 121., 121., 121., 122., 121., 120., 120., 123., 121., 121., 121., 121., 121., 121., 121., 120., 120., 121., 121., 121., 121., 119., 121., 120., 120., 120., 120.}"
99,99,"stage2_block1/bn_branch2c","stage2_block1/bn_branch2c",0,"stage2_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",73.,75.4,99.,"{99., 80., 76., 76., 76., 76., 76., 76., 77., 75., 76., 76., 76., 75., 77., 76., 78., 76., 76., 76., 76., 76., 75., 76., 76., 83., 77., 76., 77., 77., 75., 75., 74., 73., 75., 74., 74., 74., 73., 74., 74., 74., 74., 75., 75., 74., 74., 74., 74., 73.}"
100,103,"stage2_block1/eltwise_stage2_block1","stage2_block2/bn_branch2a",3,"stage2_block1/eltwise_stage2_block1-stage2_block1/relu_stage2_block1-stage2_block2/conv_branch2a-stage2_block2/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",270.,274.1333,354.,"{354., 282., 273., 352., 310., 305., 306., 273., 273., 274., 272., 272., 275., 272., 273., 274., 273., 284., 274., 273., 273., 271., 272., 272., 271., 273., 272., 272., 273., 274., 272., 285., 277., 273., 272., 273., 272., 333., 303., 303., 313., 273., 272., 272., 285., 271., 272., 272., 270., 273.}"
104,107,"stage2_block2/relu_branch2a","stage2_block2/relu_branch2b",3,"stage2_block2/relu_branch2a-stage2_block2/conv_branch2b-stage2_block2/bn_branch2b-stage2_block2/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",391.,396.40000000000003,461.,"{461., 403., 442., 448., 445., 416., 394., 409., 395., 393., 393., 393., 394., 394., 393., 393., 392., 403., 397., 395., 393., 393., 393., 395., 392., 391., 447., 456., 451., 403., 393., 394., 393., 393., 392., 393., 409., 398., 397., 397., 397., 396., 395., 396., 396., 396., 410., 397., 397., 396.}"
108,108,"stage2_block2/conv_branch2c","stage2_block2/conv_branch2c",0,"stage2_block2/conv_branch2c","Convolution","Convolution","Convolution",175.,177.1,231.,"{231., 178., 178., 176., 176., 177., 176., 210., 211., 198., 196., 195., 206., 177., 177., 178., 178., 177., 178., 176., 177., 178., 176., 176., 177., 177., 176., 176., 177., 178., 191., 177., 177., 177., 177., 175., 176., 177., 176., 177., 176., 178., 178., 177., 176., 176., 177., 178., 177., 176.}"
109,109,"stage2_block2/bn_branch2c","stage2_block2/bn_branch2c",0,"stage2_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",102.,102.6333,125.,"{125., 106., 103., 104., 103., 104., 103., 102., 103., 103., 103., 102., 102., 102., 102., 102., 102., 103., 102., 102., 108., 103., 102., 102., 103., 104., 102., 103., 102., 102., 103., 103., 103., 103., 102., 102., 103., 102., 103., 102., 102., 115., 104., 102., 103., 103., 102., 103., 103., 103.}"
110,113,"stage2_block2/eltwise_stage2_block2","stage2_block3/bn_branch2a",3,"stage2_block2/eltwise_stage2_block2-stage2_block2/relu_stage2_block2-stage2_block3/conv_branch2a-stage2_block3/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",431.,434.5333,528.,"{507., 437., 434., 447., 435., 435., 433., 433., 432., 433., 433., 433., 446., 435., 433., 431., 469., 484., 493., 433., 433., 447., 434., 433., 434., 432., 434., 433., 433., 432., 446., 434., 432., 431., 433., 433., 433., 432., 432., 528., 484., 460., 432., 432., 433., 432., 435., 435., 447., 435.}"
114,117,"stage2_block3/relu_branch2a","stage2_block3/relu_branch2b",3,"stage2_block3/relu_branch2a-stage2_block3/conv_branch2b-stage2_block3/bn_branch2b-stage2_block3/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",397.,404.2667,758.,"{758., 706., 702., 703., 525., 418., 404., 401., 400., 398., 401., 398., 428., 464., 452., 430., 400., 400., 401., 399., 401., 398., 415., 398., 402., 399., 397., 399., 399., 399., 400., 400., 412., 398., 399., 398., 456., 449., 445., 401., 401., 422., 397., 400., 398., 399., 398., 401., 398., 399.}"
118,118,"stage2_block3/conv_branch2c","stage2_block3/conv_branch2c",0,"stage2_block3/conv_branch2c","Convolution","Convolution","Convolution",121.,125.60000000000001,182.,"{182., 126., 124., 124., 123., 123., 123., 123., 123., 155., 149., 138., 138., 139., 136., 138., 151., 122., 123., 122., 122., 123., 121., 122., 122., 124., 123., 147., 150., 131., 128., 126., 126., 125., 126., 125., 125., 125., 125., 126., 126., 126., 125., 125., 125., 125., 125., 125., 126., 126.}"
119,119,"stage2_block3/bn_branch2c","stage2_block3/bn_branch2c",0,"stage2_block3/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",72.,73.3,95.,"{95., 76., 73., 72., 72., 72., 77., 73., 72., 73., 73., 73., 73., 73., 72., 72., 72., 72., 72., 72., 73., 72., 75., 75., 74., 74., 74., 74., 74., 74., 74., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 80., 74., 74., 73., 74., 74., 74., 74., 74.}"
120,123,"stage2_block3/eltwise_stage2_block3","stage2_block4/bn_branch2a",3,"stage2_block3/eltwise_stage2_block3-stage2_block3/relu_stage2_block3-stage2_block4/conv_branch2a-stage2_block4/bn_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",268.,273.86670000000004,355.,"{355., 301., 278., 272., 272., 271., 269., 306., 304., 302., 303., 272., 270., 272., 271., 289., 273., 275., 270., 269., 271., 271., 271., 271., 271., 268., 271., 269., 269., 277., 272., 270., 271., 271., 270., 269., 302., 278., 271., 270., 272., 279., 323., 307., 305., 293., 271., 274., 273., 273.}"
124,127,"stage2_block4/relu_branch2a","stage2_block4/relu_branch2b",3,"stage2_block4/relu_branch2a-stage2_block4/conv_branch2b-stage2_block4/bn_branch2b-stage2_block4/relu_branch2b","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",702.,709.0333,820.,"{788., 708., 703., 742., 820., 734., 705., 704., 720., 719., 706., 703., 703., 704., 702., 718., 705., 759., 812., 705., 719., 707., 706., 706., 707., 708., 717., 705., 703., 703., 703., 788., 794., 705., 705., 707., 704., 717., 706., 704., 704., 705., 720., 707., 705., 795., 764., 705., 715., 705.}"
128,128,"stage2_block4/conv_branch2c","stage2_block4/conv_branch2c",0,"stage2_block4/conv_branch2c","Convolution","Convolution","Convolution",123.,141.2333,235.,"{232., 180., 177., 177., 177., 175., 176., 177., 175., 175., 177., 177., 176., 177., 177., 213., 235., 185., 145., 140., 161., 125., 125., 125., 124., 124., 125., 124., 124., 124., 124., 125., 124., 125., 124., 124., 125., 124., 124., 127., 125., 124., 124., 137., 126., 125., 124., 124., 123., 124.}"
129,129,"stage2_block4/bn_branch2c","stage2_block4/bn_branch2c",0,"stage2_block4/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",73.,74.5667,98.,"{98., 77., 77., 76., 75., 75., 75., 74., 75., 74., 75., 75., 75., 75., 74., 74., 74., 75., 74., 75., 74., 74., 74., 75., 75., 75., 74., 74., 74., 74., 74., 74., 74., 74., 75., 75., 74., 75., 74., 74., 74., 75., 75., 80., 77., 76., 76., 77., 73., 73.}"
