"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
41,41,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn",0,"4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",41.,49.2667,80.,"{67., 45., 42., 41., 41., 41., 42., 53., 80., 79., 52., 50., 57., 50., 49., 50., 50., 49., 49., 50., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 69., 53.}"
42,45,"4_1/4","4_2/1/relu4_2_expand",3,"4_1/4-4_2/1/conv4_2_expand-4_2/1/conv4_2_expand_bn-4_2/1/relu4_2_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",449.,456.3,565.,"{565., 460., 506., 506., 488., 452., 451., 469., 454., 454., 454., 454., 453., 453., 454., 468., 456., 454., 452., 454., 453., 452., 454., 516., 510., 487., 453., 450., 452., 450., 451., 452., 465., 454., 451., 449., 451., 450., 451., 453., 470., 457., 455., 455., 509., 508., 497., 455., 456., 464.}"
46,49,"4_2/2/conv4_2_dwise","4_2/3/conv4_2_linear",3,"4_2/2/conv4_2_dwise-4_2/2/conv4_2_dwise_bn-4_2/2/relu4_2_dwise-4_2/3/conv4_2_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",2327.,2359.7667,2666.,"{2666., 2525., 2346., 2409., 2335., 2336., 2358., 2379., 2336., 2407., 2344., 2451., 2331., 2343., 2329., 2449., 2389., 2328., 2336., 2407., 2401., 2338., 2327., 2339., 2399., 2339., 2340., 2327., 2386., 2328., 2338., 2354., 2434., 2364., 2363., 2349., 2437., 2382., 2343., 2332., 2419., 2405., 2329., 2342., 2344., 2406., 2340., 2352., 2342., 2396.}"
50,50,"4_2/3/conv4_2_linear_bn","4_2/3/conv4_2_linear_bn",0,"4_2/3/conv4_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",40.,41.1333,69.,"{69., 45., 43., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 40., 41., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 41., 42., 41., 42., 41., 53., 42., 41., 42., 41., 41.}"
51,54,"4_2/4","4_3/1/relu4_3_expand",3,"4_2/4-4_3/1/conv4_3_expand-4_3/1/conv4_3_expand_bn-4_3/1/relu4_3_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",458.,461.90000000000003,558.,"{558., 468., 462., 460., 460., 480., 465., 463., 462., 459., 461., 459., 459., 460., 476., 461., 460., 460., 532., 509., 472., 461., 477., 462., 461., 459., 458., 460., 460., 459., 471., 460., 461., 460., 459., 459., 461., 458., 490., 530., 530., 460., 461., 460., 462., 460., 461., 475., 462., 460.}"
55,58,"4_3/2/conv4_3_dwise","4_3/3/conv4_3_linear",3,"4_3/2/conv4_3_dwise-4_3/2/conv4_3_dwise_bn-4_3/2/relu4_3_dwise-4_3/3/conv4_3_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",927.,946.0333,1100.,"{1041., 965., 943., 1006., 1051., 939., 941., 941., 954., 938., 935., 935., 964., 941., 1070., 965., 960., 945., 938., 927., 953., 941., 937., 945., 1050., 998., 942., 935., 950., 941., 936., 934., 942., 936., 992., 1028., 948., 942., 936., 949., 936., 959., 943., 945., 937., 1100., 940., 943., 939., 953.}"
59,62,"4_3/3/conv4_3_linear_bn","4_4/1/relu4_4_expand",3,"4_3/3/conv4_3_linear_bn-4_4/1/conv4_4_expand-4_4/1/conv4_4_expand_bn-4_4/1/relu4_4_expand","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise",254.,259.2667,349.,"{349., 278., 265., 265., 265., 262., 263., 260., 263., 262., 278., 264., 260., 258., 260., 257., 259., 259., 258., 259., 259., 257., 257., 257., 309., 293., 291., 300., 259., 255., 259., 257., 257., 258., 256., 255., 258., 260., 259., 269., 257., 257., 256., 255., 256., 258., 257., 256., 254., 255.}"
63,66,"4_4/2/conv4_4_dwise","4_4/3/conv4_4_linear",3,"4_4/2/conv4_4_dwise-4_4/2/conv4_4_dwise_bn-4_4/2/relu4_4_dwise-4_4/3/conv4_4_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1272.,1297.8667,1449.,"{1370., 1318., 1413., 1306., 1279., 1320., 1293., 1276., 1286., 1348., 1378., 1295., 1281., 1279., 1294., 1278., 1295., 1373., 1337., 1289., 1291., 1275., 1276., 1290., 1274., 1405., 1290., 1275., 1273., 1294., 1281., 1295., 1356., 1348., 1304., 1282., 1281., 1293., 1291., 1300., 1443., 1449., 1279., 1300., 1282., 1294., 1272., 1363., 1348., 1272.}"
67,67,"4_4/3/conv4_4_linear_bn","4_4/3/conv4_4_linear_bn",0,"4_4/3/conv4_4_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.1,63.,"{63., 40., 38., 38., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 42., 37., 37., 37., 36., 37., 37., 36., 39., 40., 48., 38., 37., 36., 37., 37., 37., 37., 39., 40., 37., 38., 37., 37., 38., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37., 37.}"
68,71,"4_4/4","4_5/1/relu4_5_expand",3,"4_4/4-4_5/1/conv4_5_expand-4_5/1/conv4_5_expand_bn-4_5/1/relu4_5_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",250.,253.16670000000002,343.,"{343., 261., 256., 256., 253., 270., 263., 253., 254., 253., 251., 253., 252., 252., 250., 252., 257., 252., 251., 253., 271., 253., 251., 253., 253., 252., 251., 305., 285., 282., 298., 255., 253., 253., 252., 276., 254., 252., 253., 253., 251., 252., 252., 253., 252., 254., 252., 252., 252., 250.}"
72,75,"4_5/2/conv4_5_dwise","4_5/3/conv4_5_linear",3,"4_5/2/conv4_5_dwise-4_5/2/conv4_5_dwise_bn-4_5/2/relu4_5_dwise-4_5/3/conv4_5_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1277.,1305.5,1432.,"{1418., 1334., 1331., 1386., 1294., 1295., 1319., 1295., 1277., 1278., 1362., 1340., 1291., 1330., 1284., 1283., 1300., 1293., 1421., 1306., 1292., 1288., 1309., 1306., 1303., 1376., 1352., 1292., 1301., 1293., 1292., 1336., 1308., 1418., 1313., 1287., 1279., 1332., 1288., 1285., 1369., 1379., 1280., 1297., 1282., 1287., 1301., 1286., 1432., 1299.}"
76,76,"4_5/3/conv4_5_linear_bn","4_5/3/conv4_5_linear_bn",0,"4_5/3/conv4_5_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",35.,35.800000000000004,52.,"{52., 39., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 49., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36., 36., 35., 36., 36., 36., 35., 35., 36., 36., 36., 35., 35., 36., 36., 36., 35., 35., 36.}"
77,80,"4_5/4","4_6/1/relu4_6_expand",3,"4_5/4-4_6/1/conv4_6_expand-4_6/1/conv4_6_expand_bn-4_6/1/relu4_6_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",251.,253.26670000000001,333.,"{333., 257., 252., 252., 252., 251., 251., 319., 284., 282., 282., 251., 253., 253., 252., 251., 251., 251., 252., 253., 251., 251., 267., 253., 251., 254., 254., 253., 252., 252., 252., 252., 252., 254., 253., 252., 253., 265., 253., 252., 254., 251., 253., 252., 310., 285., 285., 293., 254., 253.}"
81,84,"4_6/2/conv4_6_dwise","4_6/3/conv4_6_linear",3,"4_6/2/conv4_6_dwise-4_6/2/conv4_6_dwise_bn-4_6/2/relu4_6_dwise-4_6/3/conv4_6_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1266.,1292.7667000000001,1433.,"{1338., 1297., 1313., 1276., 1280., 1297., 1353., 1345., 1296., 1276., 1276., 1292., 1276., 1282., 1433., 1285., 1277., 1292., 1266., 1279., 1290., 1331., 1348., 1294., 1282., 1289., 1305., 1275., 1272., 1397., 1348., 1302., 1295., 1269., 1278., 1295., 1302., 1397., 1295., 1278., 1279., 1299., 1284., 1285., 1372., 1355., 1278., 1302., 1288., 1297.}"
85,85,"4_6/3/conv4_6_linear_bn","4_6/3/conv4_6_linear_bn",0,"4_6/3/conv4_6_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.,56.,"{56., 41., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 46.}"
86,89,"4_6/4","4_7/1/relu4_7_expand",3,"4_6/4-4_7/1/conv4_7_expand-4_7/1/conv4_7_expand_bn-4_7/1/relu4_7_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",246.,253.3667,335.,"{335., 261., 257., 256., 256., 255., 254., 255., 253., 253., 253., 254., 267., 250., 249., 248., 250., 249., 251., 252., 249., 250., 247., 249., 250., 247., 246., 298., 305., 287., 290., 254., 257., 255., 254., 254., 254., 252., 257., 255., 253., 253., 272., 255., 252., 252., 252., 252., 253., 252.}"
90,93,"4_7/2/conv4_7_dwise","4_7/3/conv4_7_linear",3,"4_7/2/conv4_7_dwise-4_7/2/conv4_7_dwise_bn-4_7/2/relu4_7_dwise-4_7/3/conv4_7_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1309.,1329.2667000000001,1457.,"{1383., 1346., 1315., 1449., 1320., 1309., 1336., 1314., 1309., 1329., 1430., 1355., 1326., 1319., 1325., 1317., 1317., 1390., 1384., 1324., 1321., 1313., 1324., 1325., 1317., 1457., 1336., 1329., 1309., 1331., 1313., 1311., 1415., 1380., 1317., 1344., 1325., 1309., 1338., 1353., 1408., 1329., 1324., 1318., 1340., 1319., 1319., 1438., 1353., 1319.}"
94,97,"4_7/3/conv4_7_linear_bn","5_1/1/relu5_1_expand",3,"4_7/3/conv4_7_linear_bn-5_1/1/conv5_1_expand-5_1/1/conv5_1_expand_bn-5_1/1/relu5_1_expand","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise",393.,397.6,504.,"{504., 414., 402., 401., 400., 398., 401., 400., 395., 418., 399., 393., 396., 394., 393., 394., 396., 395., 439., 457., 451., 396., 394., 395., 395., 395., 395., 395., 411., 398., 394., 395., 396., 395., 393., 394., 396., 395., 409., 393., 395., 395., 431., 438., 439., 423., 395., 393., 400., 394.}"
98,101,"5_1/2/conv5_1_dwise","5_1/3/conv5_1_linear",3,"5_1/2/conv5_1_dwise-5_1/2/conv5_1_dwise_bn-5_1/2/relu5_1_dwise-5_1/3/conv5_1_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1959.,1990.5667,2206.,"{2206., 2047., 2007., 2058., 2009., 1980., 2009., 1968., 2079., 1967., 1974., 1960., 1982., 2056., 1989., 1978., 1990., 1961., 2073., 1989., 1987., 1968., 1985., 2047., 2001., 1986., 1978., 1959., 2076., 1972., 2001., 1966., 1985., 2058., 1981., 1978., 1973., 1973., 2064., 1973., 2000., 1975., 1986., 2047., 1982., 1972., 1977., 1986., 2057., 1982.}"
102,102,"5_1/3/conv5_1_linear_bn","5_1/3/conv5_1_linear_bn",0,"5_1/3/conv5_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,61.,"{61., 42., 40., 39., 39., 38., 39., 46., 39., 39., 39., 40., 39., 52., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 39.}"
103,106,"5_1/4","5_2/1/relu5_2_expand",3,"5_1/4-5_2/1/conv5_2_expand-5_2/1/conv5_2_expand_bn-5_2/1/relu5_2_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",380.,383.1333,540.,"{540., 388., 384., 400., 384., 384., 382., 381., 383., 383., 381., 382., 382., 395., 383., 383., 383., 381., 382., 382., 383., 383., 384., 454., 431., 444., 383., 384., 383., 384., 383., 383., 384., 399., 386., 381., 382., 381., 381., 381., 381., 381., 380., 395., 383., 381., 382., 381., 446., 428.}"
107,110,"5_2/2/conv5_2_dwise","5_2/3/conv5_2_linear",3,"5_2/2/conv5_2_dwise-5_2/2/conv5_2_dwise_bn-5_2/2/relu5_2_dwise-5_2/3/conv5_2_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1946.,1980.9333000000001,2199.,"{2199., 2114., 1978., 1989., 2033., 1986., 1956., 1969., 1946., 2078., 1956., 1982., 1954., 1966., 2064., 1974., 1958., 1977., 1958., 2084., 1984., 1972., 1975., 1986., 2032., 1981., 1952., 1976., 1958., 2070., 1962., 1971., 1961., 2006., 2045., 1973., 1955., 2007., 1977., 2057., 1973., 1979., 1964., 1989., 2037., 1967., 1953., 1981., 1958., 2067.}"
111,111,"5_2/3/conv5_2_linear_bn","5_2/3/conv5_2_linear_bn",0,"5_2/3/conv5_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,59.,"{59., 42., 40., 40., 39., 39., 40., 39., 39., 39., 38., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 39.}"
112,115,"5_2/4","5_3/1/relu5_3_expand",3,"5_2/4-5_3/1/conv5_3_expand-5_3/1/conv5_3_expand_bn-5_3/1/relu5_3_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",380.,383.90000000000003,470.,"{470., 389., 384., 382., 382., 447., 430., 426., 380., 381., 398., 383., 381., 381., 380., 382., 382., 381., 381., 380., 402., 383., 380., 381., 382., 382., 381., 380., 381., 380., 463., 432., 436., 383., 385., 384., 386., 386., 384., 384., 398., 386., 385., 385., 384., 391., 384., 386., 384., 385.}"
116,119,"5_3/2/conv5_3_dwise","5_3/3/conv5_3_linear",3,"5_3/2/conv5_3_dwise-5_3/2/conv5_3_dwise_bn-5_3/2/relu5_3_dwise-5_3/3/conv5_3_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",834.,863.2,1023.,"{949., 956., 1003., 849., 855., 853., 872., 852., 853., 856., 861., 852., 876., 997., 869., 884., 852., 850., 850., 866., 856., 852., 852., 858., 1023., 948., 856., 859., 884., 857., 854., 863., 858., 885., 853., 957., 946., 888., 857., 853., 834., 851., 870., 853., 853., 883., 926., 980., 856., 855.}"
120,123,"5_3/3/conv5_3_linear_bn","6_1/1/relu6_1_expand",3,"5_3/3/conv5_3_linear_bn-6_1/1/conv6_1_expand-6_1/1/conv6_1_expand_bn-6_1/1/relu6_1_expand","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise",249.,252.,326.,"{326., 272., 257., 255., 253., 253., 252., 253., 253., 252., 252., 253., 252., 252., 251., 251., 252., 265., 253., 251., 252., 252., 258., 252., 252., 252., 251., 251., 251., 250., 251., 301., 295., 283., 290., 252., 251., 251., 249., 251., 251., 251., 250., 251., 250., 251., 262., 252., 252., 251.}"
124,127,"6_1/2/conv6_1_dwise","6_1/3/conv6_1_linear",3,"6_1/2/conv6_1_dwise-6_1/2/conv6_1_dwise_bn-6_1/2/relu6_1_dwise-6_1/3/conv6_1_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1027.,1044.2333,1207.,"{1134., 1075., 1050., 1034., 1061., 1205., 1047., 1034., 1050., 1028., 1034., 1030., 1069., 1037., 1195., 1101., 1042., 1030., 1029., 1031., 1045., 1027., 1028., 1137., 1139., 1035., 1033., 1051., 1037., 1038., 1041., 1056., 1058., 1185., 1047., 1028., 1050., 1039., 1045., 1031., 1037., 1038., 1207., 1099., 1039., 1040., 1042., 1039., 1038., 1054.}"
128,128,"6_1/3/conv6_1_linear_bn","6_1/3/conv6_1_linear_bn",0,"6_1/3/conv6_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.6,52.,"{52., 40., 37., 37., 37., 37., 37., 37., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 36., 37., 37., 37., 36., 49., 38., 37., 37., 36., 36., 37., 37., 37., 37., 36., 37., 36., 36., 37., 37., 37., 37., 36., 36., 36., 36., 37., 37., 36., 36., 36.}"
129,132,"6_1/4","6_2/1/relu6_2_expand",3,"6_1/4-6_2/1/conv6_2_expand-6_2/1/conv6_2_expand_bn-6_2/1/relu6_2_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",243.,244.9,323.,"{323., 251., 248., 246., 247., 246., 246., 245., 260., 247., 244., 245., 253., 244., 244., 244., 254., 244., 244., 244., 244., 244., 245., 314., 276., 275., 280., 244., 245., 244., 244., 245., 243., 245., 244., 244., 243., 244., 244., 259., 246., 244., 245., 244., 245., 244., 245., 244., 244., 244.}"
133,136,"6_2/2/conv6_2_dwise","6_2/3/conv6_2_linear",3,"6_2/2/conv6_2_dwise-6_2/2/conv6_2_dwise_bn-6_2/2/relu6_2_dwise-6_2/3/conv6_2_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1026.,1294.2,2102.,"{1119., 1049., 1028., 1269., 1048., 1034., 1050., 1033., 1026., 1033., 1047., 1033., 1140., 1108., 1044., 1034., 1045., 1031., 1049., 1043., 1047., 1124., 1156., 1033., 1041., 1054., 1048., 1029., 1028., 1050., 1032., 1237., 1039., 2027., 1989., 1979., 2048., 2061., 1999., 2001., 2000., 2089., 2102., 1991., 2000., 2002., 2101., 2050., 2004., 1993.}"
137,137,"6_2/3/conv6_2_linear_bn","6_2/3/conv6_2_linear_bn",0,"6_2/3/conv6_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.6667,65.,"{65., 47., 47., 46., 46., 45., 46., 46., 46., 46., 45., 48., 47., 45., 46., 45., 46., 45., 46., 46., 45., 46., 45., 45., 46., 46., 45., 46., 45., 45., 45., 45., 46., 45., 46., 45., 45., 45., 46., 55., 46., 46., 45., 46., 46., 46., 45., 45., 46., 46.}"
138,141,"6_2/4","6_3/1/relu6_3_expand",3,"6_2/4-6_3/1/conv6_3_expand-6_3/1/conv6_3_expand_bn-6_3/1/relu6_3_expand","Threading","Elementwise","Threading-Convolution-BatchNormalization-Elementwise",431.,435.23330000000004,503.,"{496., 438., 436., 434., 435., 435., 447., 436., 436., 434., 433., 434., 435., 433., 440., 503., 489., 448., 433., 432., 433., 435., 433., 433., 448., 433., 432., 433., 434., 433., 433., 432., 433., 447., 432., 450., 437., 498., 487., 461., 433., 435., 445., 434., 431., 433., 434., 432., 433., 431.}"
142,145,"6_3/2/conv6_3_dwise","6_3/3/conv6_3_linear",3,"6_3/2/conv6_3_dwise-6_3/2/conv6_3_dwise_bn-6_3/2/relu6_3_dwise-6_3/3/conv6_3_linear","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1079.,1123.2,2213.,"{2181., 2157., 2213., 2144., 2139., 2130., 2048., 1202., 1109., 1099., 1130., 1101., 1095., 1114., 1097., 1269., 1159., 1124., 1100., 1118., 1113., 1098., 1094., 1094., 1304., 1097., 1079., 1115., 1114., 1116., 1096., 1130., 1159., 1216., 1140., 1093., 1094., 1100., 1125., 1100., 1097., 1203., 1189., 1093., 1094., 1112., 1121., 1100., 1114., 1095.}"
146,149,"6_3/3/conv6_3_linear_bn","6_4/relu6_4",3,"6_3/3/conv6_3_linear_bn-6_4/conv6_4-6_4/conv6_4_bn-6_4/relu6_4","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise",402.,406.1667,508.,"{508., 411., 415., 488., 457., 438., 405., 404., 403., 403., 403., 405., 406., 418., 406., 403., 403., 402., 403., 402., 403., 403., 417., 404., 405., 403., 445., 454., 453., 434., 405., 416., 406., 404., 403., 405., 404., 404., 402., 404., 405., 416., 405., 404., 403., 402., 403., 404., 421., 407.}"
