"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",119.,119.9667,139.,"{139., 122., 120., 121., 120., 120., 120., 120., 120., 119., 120., 139., 121., 120., 119., 120., 120., 120., 120., 120., 120., 121., 120., 119., 120., 119., 120., 119., 120., 120., 120., 120., 120., 119., 120., 120., 120., 120., 119., 120., 120., 120., 132., 120., 120., 119., 119., 119., 119., 120.}"
27,27,"inception_3b/1x1","inception_3b/1x1",0,"inception_3b/1x1","Convolution","Convolution","Convolution",267.,269.2,346.,"{346., 271., 270., 268., 269., 268., 268., 271., 271., 268., 269., 269., 282., 271., 269., 268., 268., 270., 288., 307., 298., 298., 294., 270., 269., 270., 284., 271., 271., 267., 268., 268., 270., 268., 267., 268., 267., 269., 267., 268., 269., 274., 270., 268., 268., 269., 268., 269., 267., 267.}"
28,28,"inception_3b/relu_1x1","inception_3b/relu_1x1",0,"inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",73.,73.2333,95.,"{95., 75., 74., 74., 73., 73., 73., 73., 73., 73., 73., 73., 74., 73., 73., 74., 73., 74., 73., 73., 73., 73., 74., 74., 73., 74., 73., 73., 74., 73., 73., 73., 73., 73., 73., 74., 73., 73., 73., 73., 73., 74., 87., 75., 73., 73., 74., 73., 73., 74.}"
29,32,"inception_3b/3x3_reduce","inception_3b/relu_3x3",3,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",1793.,2043.5,3457.,"{3457., 3443., 3264., 3250., 3392., 3260., 3266., 3415., 3248., 3238., 3402., 3266., 3263., 2963., 1854., 1845., 1829., 1848., 1911., 1917., 1823., 1811., 1793., 1793., 1979., 1827., 1845., 1830., 1831., 1984., 1837., 1846., 1848., 1833., 1915., 1895., 1826., 1827., 1825., 1849., 1920., 1855., 1800., 1839., 1821., 1978., 1832., 1793., 1825., 1832.}"
33,36,"inception_3b/5x5_reduce","inception_3b/relu_5x5",3,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",887.,902.7,1057.,"{1057., 931., 1001., 954., 911., 891., 889., 889., 890., 905., 893., 891., 887., 1049., 936., 892., 888., 915., 905., 889., 889., 910., 889., 934., 996., 899., 907., 889., 887., 890., 905., 889., 898., 887., 977., 989., 910., 898., 893., 910., 893., 892., 891., 913., 913., 1015., 946., 924., 896., 892.}"
37,37,"inception_3b/pool","inception_3b/pool",0,"inception_3b/pool","Pooling","Pooling","Pooling",1544.,1896.2,3503.,"{3503., 3282., 3486., 3364., 3252., 3450., 3471., 3491., 3484., 3244., 3377., 3487., 3486., 3393., 3244., 2042., 1574., 1604., 1604., 1559., 1569., 1602., 1599., 1609., 1602., 1620., 1603., 1611., 1601., 1618., 1609., 1556., 1567., 1558., 1601., 1609., 1568., 1583., 1589., 1544., 1599., 1589., 1621., 1590., 1600., 1597., 1590., 1597., 1594., 1589.}"
38,38,"inception_3b/pool_proj","inception_3b/pool_proj",0,"inception_3b/pool_proj","Convolution","Convolution","Convolution",110.,112.,237.,"{237., 122., 115., 114., 113., 112., 112., 112., 112., 112., 112., 112., 113., 112., 111., 112., 112., 113., 112., 115., 112., 112., 112., 112., 111., 140., 120., 112., 113., 112., 111., 111., 111., 111., 112., 112., 113., 112., 111., 111., 112., 111., 112., 112., 112., 111., 113., 110., 110., 110.}"
39,39,"inception_3b/relu_pool_proj","inception_3b/relu_pool_proj",0,"inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise",47.,48.2333,78.,"{78., 52., 51., 49., 49., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 47., 49., 48., 49., 48., 48., 49., 58., 48., 49., 48., 49., 48., 48., 49., 48., 48., 49., 48., 48., 49.}"
40,43,"inception_3b/output","inception_4a/1x1",3,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/1x1","Catenate","Convolution","Catenate-Padding-Pooling-Convolution",1516.,1591.7667000000001,2379.,"{2379., 2289., 2263., 2246., 2341., 2247., 2262., 2251., 2300., 2332., 2247., 2035., 1530., 1519., 1634., 1544., 1535., 1540., 1516., 1530., 1580., 1585., 1521., 1522., 1529., 1543., 1587., 1587., 1518., 1530., 1516., 1517., 1531., 1619., 1529., 1519., 1516., 1529., 1524., 1576., 1598., 1521., 1525., 1521., 1518., 1529., 1600., 1537., 1536., 1542.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.7,60.,"{60., 39., 38., 37., 36., 37., 36., 36., 36., 37., 36., 37., 37., 36., 37., 36., 47., 37., 42., 37., 37., 36., 46., 38., 36., 36., 37., 36., 36., 36., 37., 40., 38., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 36., 37., 36., 36., 37., 36.}"
45,48,"inception_4a/3x3_reduce","inception_4a/relu_3x3",3,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",450.,687.3667,822.,"{822., 692., 701., 686., 684., 687., 686., 703., 686., 686., 687., 724., 711., 807., 740., 685., 685., 683., 696., 687., 683., 685., 687., 684., 699., 687., 685., 786., 745., 686., 701., 688., 684., 685., 684., 691., 688., 685., 685., 684., 686., 773., 525., 465., 461., 451., 451., 450., 450., 463.}"
49,52,"inception_4a/5x5_reduce","inception_4a/relu_5x5",3,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",154.,155.2333,227.,"{227., 163., 157., 155., 157., 155., 156., 155., 155., 154., 155., 155., 155., 154., 156., 154., 185., 187., 176., 175., 174., 173., 182., 155., 156., 155., 154., 156., 154., 154., 155., 155., 155., 154., 154., 155., 154., 156., 155., 154., 154., 163., 157., 155., 155., 155., 155., 154., 154., 154.}"
53,53,"inception_4a/pool","inception_4a/pool",0,"inception_4a/pool","Pooling","Pooling","Pooling",771.,774.6667,791.,"{789., 773., 780., 773., 779., 772., 774., 779., 773., 771., 771., 771., 778., 774., 772., 771., 771., 784., 773., 780., 771., 771., 791., 775., 774., 774., 773., 777., 775., 778., 774., 781., 781., 774., 774., 774., 773., 781., 774., 773., 774., 774., 786., 774., 778., 774., 773., 782., 775., 773.}"
54,54,"inception_4a/pool_proj","inception_4a/pool_proj",0,"inception_4a/pool_proj","Convolution","Convolution","Convolution",90.,94.6333,158.,"{158., 96., 94., 104., 94., 93., 93., 94., 93., 93., 93., 93., 92., 93., 93., 94., 93., 93., 93., 92., 122., 104., 103., 102., 102., 103., 103., 103., 103., 102., 106., 93., 93., 93., 93., 95., 94., 94., 94., 93., 94., 102., 93., 91., 91., 90., 92., 91., 91., 91.}"
55,55,"inception_4a/relu_pool_proj","inception_4a/relu_pool_proj",0,"inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 36., 35., 34., 34., 34., 34., 34., 34., 34., 34., 47., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34.}"
56,56,"inception_4a/output","inception_4a/output",0,"inception_4a/output","Catenate","Catenate","Catenate",76.,76.6667,94.,"{94., 79., 77., 78., 76., 76., 77., 77., 77., 77., 77., 76., 77., 77., 77., 77., 76., 76., 77., 76., 77., 76., 77., 77., 76., 77., 77., 76., 76., 87., 77., 76., 77., 76., 76., 77., 76., 77., 76., 76., 76., 77., 76., 77., 77., 76., 77., 77., 77., 76.}"
57,57,"inception_4b/1x1","inception_4b/1x1",0,"inception_4b/1x1","Convolution","Convolution","Convolution",146.,148.4,256.,"{256., 172., 177., 151., 150., 149., 149., 149., 148., 165., 154., 149., 148., 147., 149., 147., 148., 149., 148., 148., 148., 148., 147., 149., 148., 148., 148., 149., 149., 148., 148., 148., 148., 163., 151., 149., 148., 147., 148., 150., 147., 149., 149., 148., 148., 146., 148., 148., 147., 148.}"
58,58,"inception_4b/relu_1x1","inception_4b/relu_1x1",0,"inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.8333,59.,"{59., 43., 41., 41., 41., 41., 41., 40., 40., 41., 40., 41., 40., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41., 40., 40., 41., 41., 40., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 40., 41., 57., 42., 41., 41., 41., 40., 40.}"
59,62,"inception_4b/3x3_reduce","inception_4b/relu_3x3",3,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",532.,782.8667,1076.,"{1019., 929., 946., 930., 925., 929., 942., 932., 1005., 1000., 942., 930., 927., 926., 927., 941., 926., 927., 925., 1076., 944., 930., 927., 947., 927., 930., 927., 898., 560., 540., 588., 599., 575., 534., 549., 545., 536., 534., 535., 533., 533., 545., 539., 532., 532., 533., 532., 532., 623., 615.}"
63,66,"inception_4b/5x5_reduce","inception_4b/relu_5x5",3,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",230.,233.5667,320.,"{320., 242., 237., 233., 233., 313., 264., 261., 267., 232., 232., 232., 232., 232., 231., 234., 236., 232., 232., 230., 232., 243., 234., 231., 231., 232., 231., 230., 233., 230., 232., 232., 231., 232., 232., 231., 231., 244., 233., 232., 232., 231., 231., 232., 269., 262., 260., 260., 258., 231.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",812.,824.3333,850.,"{850., 832., 835., 819., 819., 819., 829., 820., 827., 820., 819., 831., 831., 821., 822., 827., 822., 820., 820., 821., 834., 821., 820., 820., 829., 829., 825., 823., 822., 823., 831., 823., 827., 823., 830., 823., 832., 822., 823., 830., 823., 812., 831., 822., 837., 815., 813., 822., 831., 830.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",99.,101.2667,207.,"{207., 108., 102., 100., 101., 101., 101., 101., 101., 101., 101., 99., 101., 101., 100., 101., 100., 100., 101., 100., 100., 101., 101., 101., 100., 100., 101., 100., 100., 100., 100., 101., 100., 100., 132., 111., 125., 112., 110., 110., 110., 111., 111., 112., 100., 101., 100., 101., 100., 100.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",35.,35.5,48.,"{48., 37., 35., 36., 35., 36., 36., 35., 36., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 36., 36., 36., 35., 35., 36., 35., 36., 35., 35., 36., 35., 36., 35., 36., 36., 36., 35., 36., 35., 36., 35., 35., 35., 36., 36., 36., 35., 36., 36.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",75.,76.1333,92.,"{92., 78., 77., 76., 76., 76., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 75., 76., 87., 78., 76., 77., 77., 76., 77., 75., 76., 77., 76., 75., 75., 77., 77., 76., 76., 76., 75., 77., 75., 77., 76., 76., 76., 76., 76., 77., 75.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",172.,173.5667,226.,"{226., 177., 174., 172., 174., 185., 174., 173., 173., 173., 174., 174., 173., 173., 172., 174., 173., 174., 174., 173., 174., 173., 172., 173., 174., 173., 208., 205., 194., 190., 191., 205., 172., 174., 173., 172., 173., 173., 175., 173., 174., 173., 174., 173., 174., 174., 173., 172., 173., 185.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",39.,39.6,55.,"{55., 41., 40., 40., 39., 39., 39., 39., 40., 39., 40., 40., 40., 39., 39., 39., 39., 40., 40., 39., 40., 39., 39., 40., 41., 40., 39., 39., 40., 39., 40., 40., 39., 40., 39., 40., 39., 43., 41., 40., 39., 40., 40., 39., 40., 40., 40., 39., 39., 40.}"
73,76,"inception_4c/3x3_reduce","inception_4c/relu_3x3",3,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",617.,721.4333,1180.,"{1167., 1118., 1096., 1092., 1180., 1170., 1094., 1095., 1108., 1094., 1094., 1106., 1096., 1178., 1160., 908., 639., 622., 619., 626., 620., 633., 620., 620., 620., 618., 619., 716., 695., 618., 618., 618., 619., 632., 622., 631., 617., 619., 620., 618., 630., 619., 660., 692., 644., 618., 629., 619., 618., 617.}"
77,80,"inception_4c/5x5_reduce","inception_4c/relu_5x5",3,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",230.,232.63330000000002,318.,"{318., 242., 239., 233., 234., 233., 232., 232., 233., 233., 232., 233., 232., 232., 245., 234., 232., 232., 232., 233., 232., 233., 233., 231., 232., 231., 233., 232., 231., 283., 275., 261., 259., 244., 233., 232., 232., 231., 232., 231., 231., 230., 233., 232., 232., 242., 236., 232., 231., 232.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",817.,823.6333000000001,856.,"{856., 824., 820., 820., 820., 828., 823., 830., 820., 820., 827., 821., 817., 821., 820., 827., 823., 821., 820., 829., 830., 823., 823., 822., 831., 825., 823., 822., 823., 830., 823., 831., 822., 822., 830., 823., 829., 823., 822., 830., 824., 822., 822., 838., 823., 822., 822., 823., 833., 824.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",85.,101.9,153.,"{153., 90., 87., 86., 85., 85., 85., 141., 107., 104., 102., 102., 101., 100., 101., 101., 102., 100., 101., 101., 100., 101., 101., 100., 101., 101., 100., 101., 100., 100., 101., 100., 100., 101., 102., 101., 100., 101., 99., 100., 128., 112., 127., 114., 113., 113., 112., 113., 112., 118.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,33.9667,47.,"{47., 35., 34., 35., 34., 33., 34., 33., 35., 34., 34., 46., 34., 34., 34., 34., 34., 34., 33., 37., 34., 33., 33., 34., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",75.,76.,93.,"{93., 82., 78., 76., 77., 76., 77., 76., 76., 76., 76., 76., 76., 76., 75., 75., 77., 76., 76., 75., 76., 76., 76., 76., 76., 75., 76., 76., 76., 77., 76., 87., 76., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76., 76., 77.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",154.,155.8667,229.,"{229., 160., 156., 156., 157., 155., 156., 156., 155., 156., 155., 156., 155., 155., 156., 155., 171., 157., 155., 156., 156., 158., 159., 154., 156., 155., 155., 156., 155., 155., 156., 155., 154., 156., 154., 155., 155., 154., 155., 191., 178., 173., 172., 172., 172., 176., 156., 156., 155., 154.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",37.,38.,54.,"{54., 39., 38., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38.}"
87,90,"inception_4d/3x3_reduce","inception_4d/relu_3x3",3,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",698.,1281.5333,1520.,"{1366., 1284., 1275., 1292., 1275., 1273., 1446., 1276., 1274., 1292., 1279., 1272., 1285., 1341., 1372., 1288., 1279., 1275., 1289., 1280., 1276., 1417., 1301., 1276., 1288., 1280., 1273., 1287., 1282., 1442., 1284., 1273., 1280., 1286., 1277., 1279., 1520., 1336., 1276., 1289., 1276., 1274., 1293., 1273., 1441., 1255., 708., 700., 698., 698.}"
91,94,"inception_4d/5x5_reduce","inception_4d/relu_5x5",3,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",290.,294.1,385.,"{385., 302., 296., 296., 294., 293., 293., 293., 293., 294., 293., 309., 295., 293., 293., 293., 319., 330., 327., 328., 306., 293., 292., 309., 291., 290., 306., 295., 292., 292., 292., 292., 293., 294., 293., 294., 306., 293., 292., 292., 292., 293., 293., 292., 294., 293., 292., 291., 291., 361.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",808.,820.6667,853.,"{853., 824., 811., 808., 835., 809., 808., 818., 820., 831., 821., 818., 820., 819., 825., 820., 820., 819., 818., 834., 822., 810., 809., 821., 829., 821., 820., 819., 833., 829., 821., 821., 810., 823., 823., 821., 820., 820., 832., 810., 820., 820., 820., 828., 820., 820., 822., 820., 830., 820.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",73.,76.0667,162.,"{162., 83., 76., 76., 75., 74., 74., 79., 75., 75., 74., 74., 74., 73., 73., 75., 74., 74., 73., 75., 74., 75., 75., 74., 74., 102., 85., 83., 99., 84., 84., 83., 84., 83., 83., 84., 83., 74., 76., 75., 75., 74., 74., 74., 76., 75., 75., 75., 75., 74.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.4667,45.,"{45., 28., 26., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,62.666700000000006,78.,"{78., 68., 65., 64., 63., 63., 63., 63., 64., 62., 63., 62., 62., 63., 62., 63., 62., 63., 62., 63., 63., 63., 62., 63., 63., 63., 62., 63., 62., 62., 62., 63., 63., 62., 62., 62., 63., 63., 62., 78., 64., 63., 63., 62., 62., 62., 63., 63., 62., 62.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",152.,154.4,241.,"{241., 162., 160., 155., 155., 154., 153., 153., 155., 155., 155., 155., 154., 154., 154., 154., 153., 154., 154., 155., 170., 156., 154., 153., 154., 153., 154., 155., 152., 153., 153., 153., 153., 153., 153., 154., 153., 152., 155., 154., 154., 152., 161., 190., 189., 174., 171., 173., 190., 154.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.566700000000004,60.,"{60., 44., 42., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 41., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 40., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41.}"
101,104,"inception_4e/3x3_reduce","inception_4e/relu_3x3",3,"inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",799.,806.7333,933.,"{928., 825., 813., 804., 821., 801., 800., 800., 801., 933., 826., 800., 800., 799., 814., 803., 801., 801., 817., 803., 800., 916., 833., 821., 801., 801., 800., 800., 822., 804., 802., 805., 803., 924., 842., 802., 803., 802., 816., 804., 803., 803., 802., 811., 803., 908., 857., 815., 801., 801.}"
105,108,"inception_4e/5x5_reduce","inception_4e/relu_5x5",3,"inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise",355.,363.36670000000004,469.,"{469., 384., 364., 363., 363., 360., 362., 363., 361., 362., 359., 374., 362., 359., 360., 362., 403., 405., 405., 386., 365., 360., 380., 360., 363., 361., 359., 360., 361., 360., 360., 357., 371., 363., 355., 360., 356., 355., 360., 359., 374., 365., 386., 417., 404., 401., 357., 357., 361., 361.}"
