"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
85,88,"4a/res4a_branch2b_relu","4a/res4a_branch1",3,"4a/res4a_branch2b_relu-4a/res4a_branch2c-4a/bn4a_branch2c-4a/res4a_branch1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Convolution","","","",""
88,91,"4a/res4a_branch1","4a/res4a_relu",3,"4a/res4a_branch1-4a/bn4a_branch1-4a/res4a-4a/res4a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
91,94,"","","","","","","","","","",""
94,97,"","","","","","","","","","",""
97,100,"4b/res4b_branch2b_relu","4b/res4b",3,"4b/res4b_branch2b_relu-4b/res4b_branch2c-4b/bn4b_branch2c-4b/res4b","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
100,103,"","","","","","","","","","",""
103,106,"","","","","","","","","","",""
106,109,"","","","","","","","","","",""
109,112,"4c/bn4c_branch2c","4d/res4d_branch2a",3,"4c/bn4c_branch2c-4c/res4c-4c/res4c_relu-4d/res4d_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
112,115,"","","","","","","","","","",""
115,118,"","","","","","","","","","",""
118,121,"4d/res4d_branch2c","4d/res4d_relu",3,"4d/res4d_branch2c-4d/bn4d_branch2c-4d/res4d-4d/res4d_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
121,124,"","","","","","","","","","",""
124,127,"","","","","","","","","","",""
127,130,"4e/res4e_branch2b_relu","4e/res4e",3,"4e/res4e_branch2b_relu-4e/res4e_branch2c-4e/bn4e_branch2c-4e/res4e","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
130,133,"","","","","","","","","","",""
133,136,"","","","","","","","","","",""
136,139,"","","","","","","","","","",""
139,142,"4f/bn4f_branch2c","5a/res5a_branch2a",3,"4f/bn4f_branch2c-4f/res4f-4f/res4f_relu-5a/res5a_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
142,145,"","","","","","","","","","",""
145,148,"","","","","","","","","","",""
148,151,"5a/res5a_branch2c","5a/bn5a_branch1",3,"5a/res5a_branch2c-5a/bn5a_branch2c-5a/res5a_branch1-5a/bn5a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Convolution-BatchNormalization","","","",""
151,154,"5a/bn5a_branch1","5b/res5b_branch2a",3,"5a/bn5a_branch1-5a/res5a-5a/res5a_relu-5b/res5b_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
154,157,"","","","","","","","","","",""
157,160,"","","","","","","","","","",""
160,163,"5b/res5b_branch2c","5b/res5b_relu",3,"5b/res5b_branch2c-5b/bn5b_branch2c-5b/res5b-5b/res5b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
163,166,"","","","","","","","","","",""
166,169,"","","","","","","","","","",""
169,172,"5c/res5c_branch2b_relu","5c/res5c",3,"5c/res5c_branch2b_relu-5c/res5c_branch2c-5c/bn5c_branch2c-5c/res5c","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
172,175,"","","","","","","","","","",""
175,177,"","","","","","","","","","",""
