"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
26,29,"2b/res2b","2c/bn2c_branch2a",3,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1323.,1937.9333000000001,2583.,"{2583., 2504., 2404., 2366., 2354., 2392., 2467., 2378., 2397., 2353., 2446., 2432., 2377., 2360., 2445., 2428., 2379., 2341., 2405., 2432., 2391., 2390., 2362., 2423., 2351., 2385., 2339., 1396., 1382., 1346., 1325., 1330., 1356., 1366., 1367., 1396., 1323., 1324., 1352., 1327., 1333., 1342., 1425., 1329., 1349., 1333., 1334., 1360., 1332., 1382.}"
30,33,"2c/res2c_branch2a_relu","2c/res2c_branch2b_relu",3,"2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1987.,2039.4,2246.,"{2246., 2120., 2079., 2030., 2100., 2039., 2119., 2038., 2017., 2051., 2018., 2014., 2040., 2151., 2080., 1995., 2020., 1992., 2073., 2060., 2030., 1993., 2044., 2109., 2067., 2012., 2007., 2012., 2096., 2070., 2024., 2006., 2008., 2110., 1992., 2023., 2004., 2010., 2097., 2021., 1987., 2024., 1990., 2088., 2011., 2128., 2021., 2045., 2088., 2033.}"
34,34,"2c/res2c_branch2c","2c/res2c_branch2c",0,"2c/res2c_branch2c","Convolution","Convolution","Convolution",205.,210.2333,350.,"{350., 251., 215., 213., 212., 212., 211., 210., 211., 211., 246., 236., 234., 234., 270., 213., 211., 211., 212., 211., 211., 211., 209., 211., 210., 211., 210., 210., 210., 211., 211., 210., 263., 212., 208., 208., 208., 208., 206., 205., 205., 206., 207., 206., 206., 206., 206., 206., 205., 206.}"
35,35,"2c/bn2c_branch2c","2c/bn2c_branch2c",0,"2c/bn2c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",318.,319.6,431.,"{431., 411., 329., 320., 320., 319., 320., 319., 320., 335., 321., 319., 318., 319., 320., 318., 320., 319., 320., 320., 319., 332., 319., 319., 320., 320., 320., 319., 319., 320., 328., 319., 320., 331., 320., 319., 319., 319., 319., 320., 320., 320., 319., 320., 319., 331., 319., 320., 319., 319.}"
36,39,"2c/res2c","3a/bn3a_branch1",3,"2c/res2c-2c/res2c_relu-3a/res3a_branch1-3a/bn3a_branch1","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1701.,1736.3667,2015.,"{2015., 1964., 1791., 1738., 1733., 1731., 1734., 1837., 1720., 1734., 1748., 1715., 1729., 1780., 1738., 1730., 1726., 1727., 1769., 1759., 1701., 1711., 1710., 1725., 1791., 1731., 1723., 1716., 1714., 1714., 1804., 1715., 1723., 1739., 1777., 1844., 1779., 1726., 1728., 1725., 1725., 1808., 1784., 1708., 1723., 1717., 1717., 1807., 1724., 1730.}"
40,43,"3a/res3a_branch2a","3a/res3a_branch2b",3,"3a/res3a_branch2a-3a/bn3a_branch2a-3a/res3a_branch2a_relu-3a/res3a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1616.,1660.8667,2045.,"{2045., 1729., 1676., 1684., 1627., 1720., 1710., 1629., 1646., 1627., 1625., 1727., 1726., 1634., 1630., 1630., 1636., 1718., 1718., 1616., 1638., 1640., 1623., 1764., 1679., 1645., 1622., 1641., 1622., 1722., 1712., 1663., 1655., 1642., 1622., 1790., 1957., 1954., 1665., 1655., 1637., 1793., 1620., 1624., 1633., 1632., 1638., 1809., 1649., 1649.}"
44,47,"3a/bn3a_branch2b","3a/bn3a_branch2c",3,"3a/bn3a_branch2b-3a/res3a_branch2b_relu-3a/res3a_branch2c-3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",452.,460.8333,652.,"{652., 533., 464., 459., 457., 456., 462., 454., 452., 470., 460., 511., 517., 513., 460., 459., 458., 475., 459., 459., 459., 459., 459., 459., 459., 459., 473., 464., 460., 460., 459., 459., 519., 513., 512., 460., 460., 459., 460., 460., 460., 459., 474., 461., 458., 459., 459., 460., 464., 459.}"
48,51,"3a/res3a","3b/bn3b_branch2a",3,"3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",764.,772.9333,961.,"{874., 787., 770., 782., 768., 766., 772., 767., 781., 851., 893., 766., 767., 778., 766., 768., 764., 766., 782., 767., 766., 807., 940., 844., 767., 766., 766., 768., 767., 765., 768., 771., 765., 780., 854., 885., 766., 775., 768., 766., 766., 766., 765., 786., 772., 771., 807., 961., 810., 769.}"
52,55,"3b/res3b_branch2a_relu","3b/res3b_branch2b_relu",3,"3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1361.,1398.6667,1601.,"{1601., 1421., 1381., 1375., 1373., 1421., 1486., 1361., 1393., 1412., 1389., 1386., 1437., 1493., 1384., 1401., 1383., 1383., 1384., 1423., 1499., 1404., 1384., 1400., 1383., 1379., 1444., 1491., 1393., 1407., 1387., 1391., 1389., 1411., 1519., 1380., 1382., 1404., 1397., 1371., 1457., 1482., 1393., 1391., 1393., 1396., 1395., 1388., 1515., 1403.}"
56,56,"3b/res3b_branch2c","3b/res3b_branch2c",0,"3b/res3b_branch2c","Convolution","Convolution","Convolution",195.,195.66670000000002,292.,"{292., 206., 198., 196., 196., 196., 195., 195., 195., 195., 195., 195., 195., 195., 210., 197., 195., 196., 203., 195., 196., 195., 196., 195., 195., 195., 196., 195., 233., 222., 220., 221., 245., 197., 196., 198., 195., 196., 195., 197., 195., 195., 195., 196., 195., 195., 195., 195., 196., 195.}"
57,57,"3b/bn3b_branch2c","3b/bn3b_branch2c",0,"3b/bn3b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",183.,185.16670000000002,241.,"{233., 241., 203., 194., 188., 188., 188., 188., 202., 190., 188., 188., 184., 183., 183., 184., 183., 184., 183., 184., 183., 183., 183., 183., 183., 184., 183., 183., 197., 185., 185., 184., 184., 185., 186., 185., 185., 186., 185., 185., 185., 186., 185., 185., 184., 185., 185., 185., 185., 196.}"
58,61,"3b/res3b","3c/bn3c_branch2a",3,"3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",763.,773.8333,940.,"{867., 796., 787., 769., 767., 765., 765., 779., 767., 940., 869., 765., 781., 768., 766., 765., 763., 800., 768., 766., 766., 837., 939., 808., 766., 767., 766., 784., 770., 769., 769., 768., 781., 777., 937., 842., 768., 783., 769., 770., 769., 768., 780., 769., 768., 769., 844., 909., 768., 767.}"
62,65,"3c/res3c_branch2a_relu","3c/res3c_branch2b_relu",3,"3c/res3c_branch2a_relu-3c/res3c_branch2b-3c/bn3c_branch2b-3c/res3c_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1370.,1403.1667,1597.,"{1597., 1405., 1385., 1396., 1373., 1436., 1456., 1378., 1376., 1393., 1378., 1370., 1463., 1439., 1385., 1379., 1373., 1390., 1386., 1428., 1470., 1391., 1381., 1402., 1375., 1379., 1451., 1475., 1400., 1394., 1376., 1417., 1436., 1453., 1465., 1407., 1386., 1402., 1384., 1393., 1444., 1487., 1402., 1390., 1404., 1401., 1397., 1432., 1465., 1389.}"
66,66,"3c/res3c_branch2c","3c/res3c_branch2c",0,"3c/res3c_branch2c","Convolution","Convolution","Convolution",193.,195.70000000000002,287.,"{287., 204., 197., 196., 196., 196., 195., 196., 196., 196., 197., 196., 196., 210., 197., 196., 195., 195., 200., 195., 195., 194., 195., 194., 194., 195., 193., 201., 237., 218., 220., 219., 235., 197., 196., 196., 195., 195., 195., 194., 195., 195., 195., 195., 195., 196., 195., 195., 196., 195.}"
67,67,"3c/bn3c_branch2c","3c/bn3c_branch2c",0,"3c/bn3c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",187.,188.16670000000002,228.,"{228., 225., 190., 196., 188., 188., 189., 188., 188., 201., 189., 188., 188., 188., 187., 188., 187., 187., 188., 188., 188., 189., 188., 188., 188., 188., 187., 189., 188., 200., 189., 189., 189., 189., 188., 188., 188., 188., 188., 188., 188., 188., 188., 188., 187., 188., 188., 188., 188., 200.}"
68,71,"3c/res3c","3d/bn3d_branch2a",3,"3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",764.,772.,963.,"{883., 797., 786., 768., 766., 766., 765., 777., 767., 946., 857., 765., 782., 766., 764., 765., 765., 777., 767., 766., 770., 827., 923., 767., 766., 766., 767., 783., 771., 769., 768., 768., 778., 770., 963., 845., 769., 784., 768., 767., 769., 769., 780., 768., 768., 769., 838., 919., 780., 768.}"
72,75,"3d/res3d_branch2a_relu","3d/res3d_branch2b_relu",3,"3d/res3d_branch2a_relu-3d/res3d_branch2b-3d/bn3d_branch2b-3d/res3d_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1373.,1407.2,1608.,"{1608., 1415., 1389., 1405., 1389., 1456., 1514., 1377., 1378., 1398., 1402., 1401., 1461., 1460., 1402., 1383., 1377., 1401., 1394., 1465., 1519., 1389., 1405., 1387., 1398., 1385., 1449., 1438., 1412., 1394., 1393., 1379., 1393., 1446., 1466., 1402., 1407., 1401., 1380., 1387., 1482., 1459., 1422., 1383., 1381., 1385., 1397., 1462., 1482., 1373.}"
76,76,"3d/res3d_branch2c","3d/res3d_branch2c",0,"3d/res3d_branch2c","Convolution","Convolution","Convolution",193.,197.63330000000002,286.,"{286., 206., 199., 196., 196., 196., 195., 195., 195., 194., 194., 195., 211., 197., 195., 194., 195., 195., 195., 193., 195., 195., 194., 194., 194., 194., 222., 222., 219., 218., 218., 264., 199., 195., 199., 198., 200., 212., 197., 195., 202., 203., 203., 194., 206., 223., 198., 195., 198., 196.}"
77,77,"3d/bn3d_branch2c","3d/bn3d_branch2c",0,"3d/bn3d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",185.,186.20000000000002,221.,"{221., 220., 200., 187., 186., 185., 186., 200., 187., 185., 186., 186., 186., 186., 186., 185., 185., 185., 186., 186., 186., 186., 187., 186., 186., 186., 186., 198., 186., 186., 186., 186., 186., 186., 186., 186., 187., 187., 187., 186., 186., 186., 186., 187., 186., 186., 187., 187., 198., 188.}"
78,81,"3d/res3d","4a/bn4a_branch1",3,"3d/res3d-3d/res3d_relu-4a/res4a_branch1-4a/bn4a_branch1","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1068.,1078.9667,1237.,"{1171., 1135., 1099., 1087., 1072., 1131., 1198., 1069., 1081., 1079., 1078., 1074., 1088., 1069., 1076., 1222., 1069., 1075., 1068., 1082., 1068., 1068., 1081., 1082., 1224., 1068., 1093., 1081., 1073., 1070., 1084., 1083., 1069., 1237., 1075., 1079., 1076., 1081., 1074., 1070., 1081., 1095., 1235., 1086., 1069., 1072., 1069., 1068., 1099., 1072.}"
82,85,"4a/res4a_branch2a","4a/res4a_branch2b",3,"4a/res4a_branch2a-4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1058.,1070.5,1276.,"{1276., 1123., 1076., 1062., 1064., 1075., 1062., 1059., 1189., 1108., 1058., 1060., 1074., 1059., 1060., 1059., 1072., 1158., 1125., 1060., 1083., 1067., 1068., 1073., 1062., 1061., 1142., 1146., 1062., 1064., 1063., 1075., 1062., 1063., 1075., 1128., 1153., 1062., 1076., 1062., 1062., 1062., 1074., 1060., 1108., 1183., 1064., 1061., 1061., 1074.}"
86,89,"4a/bn4a_branch2b","4a/bn4a_branch2c",3,"4a/bn4a_branch2b-4a/res4a_branch2b_relu-4a/res4a_branch2c-4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",353.,357.90000000000003,459.,"{459., 374., 357., 355., 355., 353., 367., 354., 353., 355., 354., 353., 354., 354., 361., 415., 395., 404., 355., 356., 360., 355., 355., 355., 354., 353., 355., 354., 367., 356., 365., 354., 354., 355., 354., 355., 356., 355., 356., 374., 360., 393., 401., 401., 391., 358., 358., 363., 358., 372.}"
90,93,"4a/res4a","4b/bn4b_branch2a",3,"4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",497.,502.0333,586.,"{574., 523., 504., 501., 501., 500., 500., 499., 499., 515., 501., 586., 570., 500., 499., 500., 514., 501., 499., 497., 499., 499., 505., 499., 510., 500., 499., 498., 499., 500., 565., 559., 557., 501., 503., 501., 499., 500., 498., 513., 501., 527., 500., 499., 499., 499., 498., 511., 501., 566.}"
94,97,"4b/res4b_branch2a_relu","4b/res4b_branch2b_relu",3,"4b/res4b_branch2a_relu-4b/res4b_branch2b-4b/bn4b_branch2b-4b/res4b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",874.,882.7333,1054.,"{1008., 1054., 898., 880., 875., 876., 891., 877., 875., 874., 888., 877., 1003., 905., 876., 897., 880., 878., 879., 948., 878., 875., 903., 1003., 892., 875., 877., 876., 888., 879., 876., 876., 888., 883., 987., 905., 876., 889., 877., 877., 876., 890., 877., 879., 876., 1009., 920., 879., 877., 875.}"
98,98,"4b/res4b_branch2c","4b/res4b_branch2c",0,"4b/res4b_branch2c","Convolution","Convolution","Convolution",207.,209.5,295.,"{295., 220., 213., 212., 211., 213., 212., 213., 225., 212., 210., 210., 209., 208., 208., 208., 209., 208., 208., 208., 208., 239., 236., 234., 234., 247., 234., 208., 209., 209., 208., 209., 208., 208., 210., 209., 208., 209., 209., 208., 208., 207., 208., 208., 220., 209., 207., 208., 207., 208.}"
99,99,"4b/bn4b_branch2c","4b/bn4b_branch2c",0,"4b/bn4b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",115.,117.83330000000001,148.,"{148., 137., 124., 118., 118., 117., 117., 118., 117., 117., 117., 118., 118., 118., 127., 119., 118., 117., 118., 118., 118., 118., 131., 120., 118., 118., 117., 118., 118., 118., 118., 117., 119., 118., 118., 118., 119., 119., 119., 118., 118., 117., 118., 115., 116., 116., 116., 116., 117., 116.}"
100,103,"4b/res4b","4c/bn4c_branch2a",3,"4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",498.,503.,588.,"{576., 505., 502., 517., 501., 499., 499., 498., 498., 588., 584., 501., 500., 499., 500., 502., 499., 501., 512., 501., 499., 500., 500., 498., 500., 498., 516., 499., 571., 560., 530., 498., 501., 515., 504., 502., 501., 501., 501., 500., 503., 514., 502., 502., 502., 501., 501., 562., 563., 539.}"
104,107,"4c/res4c_branch2a_relu","4c/res4c_branch2b_relu",3,"4c/res4c_branch2a_relu-4c/res4c_branch2b-4c/bn4c_branch2b-4c/res4c_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",874.,883.0333,1065.,"{1065., 896., 879., 896., 879., 877., 875., 894., 877., 874., 910., 1012., 880., 884., 877., 878., 891., 877., 875., 876., 888., 907., 989., 878., 878., 894., 879., 876., 877., 891., 879., 876., 903., 1001., 893., 879., 878., 878., 889., 878., 878., 878., 888., 885., 1007., 893., 878., 889., 880., 878.}"
108,108,"4c/res4c_branch2c","4c/res4c_branch2c",0,"4c/res4c_branch2c","Convolution","Convolution","Convolution",202.,203.5667,287.,"{287., 215., 205., 205., 204., 203., 203., 204., 202., 204., 204., 204., 204., 203., 218., 204., 203., 202., 239., 229., 228., 228., 228., 215., 203., 202., 204., 202., 203., 202., 203., 203., 220., 204., 204., 205., 204., 203., 203., 203., 203., 203., 202., 203., 202., 203., 203., 203., 203., 203.}"
109,109,"4c/bn4c_branch2c","4c/bn4c_branch2c",0,"4c/bn4c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",117.,118.2,146.,"{146., 141., 123., 119., 119., 119., 118., 118., 118., 118., 118., 129., 119., 119., 118., 118., 118., 118., 118., 119., 119., 118., 118., 118., 118., 118., 119., 118., 118., 118., 119., 118., 118., 118., 119., 128., 118., 118., 118., 118., 117., 118., 119., 118., 118., 117., 118., 118., 118., 118.}"
110,113,"4c/res4c","4d/bn4d_branch2a",3,"4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",498.,504.8,585.,"{585., 506., 501., 500., 500., 498., 516., 499., 567., 559., 530., 499., 498., 510., 501., 500., 499., 499., 499., 499., 499., 513., 501., 499., 499., 499., 500., 552., 559., 562., 501., 568., 506., 500., 502., 500., 516., 505., 503., 504., 503., 501., 505., 502., 515., 503., 558., 562., 534., 502.}"
114,117,"4d/res4d_branch2a_relu","4d/res4d_branch2b_relu",3,"4d/res4d_branch2a_relu-4d/res4d_branch2b-4d/bn4d_branch2b-4d/res4d_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",874.,883.3333,1032.,"{1032., 907., 881., 879., 890., 880., 877., 877., 875., 891., 973., 946., 876., 891., 876., 874., 875., 876., 894., 879., 875., 961., 960., 879., 878., 878., 890., 879., 878., 878., 878., 892., 965., 966., 880., 893., 882., 880., 878., 880., 894., 879., 880., 963., 960., 882., 881., 880., 893., 881.}"
118,118,"4d/res4d_branch2c","4d/res4d_branch2c",0,"4d/res4d_branch2c","Convolution","Convolution","Convolution",202.,203.3333,273.,"{273., 217., 222., 205., 204., 204., 203., 203., 203., 206., 203., 203., 202., 203., 202., 203., 244., 230., 229., 229., 265., 204., 205., 202., 203., 203., 202., 203., 203., 203., 202., 202., 202., 202., 202., 203., 202., 204., 203., 217., 204., 204., 203., 202., 203., 202., 207., 203., 202., 203.}"
119,119,"4d/bn4d_branch2c","4d/bn4d_branch2c",0,"4d/bn4d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",116.,117.1667,144.,"{144., 129., 119., 117., 116., 117., 117., 127., 119., 118., 117., 116., 117., 117., 118., 128., 118., 117., 117., 117., 117., 118., 118., 118., 116., 117., 116., 117., 117., 117., 117., 117., 118., 117., 117., 117., 117., 117., 117., 117., 117., 117., 117., 117., 117., 117., 117., 128., 118., 117.}"
120,123,"4d/res4d","4e/bn4e_branch2a",3,"4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",496.,503.2667,580.,"{580., 522., 503., 500., 501., 499., 499., 558., 559., 544., 500., 499., 501., 500., 500., 500., 511., 501., 500., 499., 499., 500., 500., 498., 514., 501., 545., 560., 540., 498., 497., 499., 514., 498., 499., 496., 498., 497., 499., 499., 517., 502., 501., 510., 501., 544., 564., 565., 503., 502.}"
124,127,"4e/res4e_branch2a_relu","4e/res4e_branch2b_relu",3,"4e/res4e_branch2a_relu-4e/res4e_branch2b-4e/bn4e_branch2b-4e/res4e_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",873.,880.4667000000001,1009.,"{1001., 898., 899., 879., 878., 877., 889., 880., 876., 875., 1009., 910., 875., 876., 875., 892., 878., 876., 875., 873., 887., 1000., 905., 876., 889., 877., 874., 875., 887., 875., 876., 874., 996., 922., 876., 873., 873., 889., 877., 874., 874., 874., 889., 988., 917., 874., 889., 877., 876., 875.}"
128,128,"4e/res4e_branch2c","4e/res4e_branch2c",0,"4e/res4e_branch2c","Convolution","Convolution","Convolution",203.,204.66670000000002,292.,"{292., 217., 208., 208., 206., 205., 206., 205., 205., 205., 218., 207., 204., 204., 204., 248., 231., 229., 229., 233., 205., 203., 204., 203., 204., 204., 203., 203., 218., 206., 205., 203., 204., 203., 204., 203., 203., 203., 204., 203., 203., 203., 204., 204., 204., 204., 203., 218., 205., 203.}"
129,129,"4e/bn4e_branch2c","4e/bn4e_branch2c",0,"4e/bn4e_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",115.,115.80000000000001,144.,"{144., 126., 119., 116., 117., 123., 116., 115., 116., 116., 116., 115., 116., 116., 116., 115., 116., 115., 115., 116., 116., 115., 115., 115., 115., 116., 116., 115., 115., 115., 127., 116., 116., 115., 115., 115., 116., 116., 116., 116., 116., 115., 116., 117., 116., 116., 116., 116., 116., 116.}"
130,133,"4e/res4e","4f/bn4f_branch2a",3,"4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",498.,503.4667,590.,"{590., 505., 501., 500., 500., 518., 506., 586., 576., 498., 500., 499., 515., 501., 500., 499., 501., 503., 501., 500., 510., 502., 499., 500., 500., 498., 566., 560., 545., 501., 501., 499., 498., 499., 499., 518., 504., 502., 503., 502., 503., 503., 502., 512., 503., 562., 563., 540., 503., 502.}"
134,137,"4f/res4f_branch2a_relu","4f/res4f_branch2b_relu",3,"4f/res4f_branch2a_relu-4f/res4f_branch2b-4f/bn4f_branch2b-4f/res4f_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",875.,883.8000000000001,1016.,"{1000., 900., 883., 880., 896., 879., 878., 880., 892., 930., 994., 876., 879., 892., 878., 877., 878., 892., 876., 877., 921., 998., 875., 881., 878., 878., 893., 877., 876., 876., 890., 920., 988., 876., 876., 895., 882., 879., 880., 893., 879., 888., 920., 1016., 882., 877., 879., 879., 895., 879.}"
