"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
52,55,"3b/res3b_branch2a_relu","3b/res3b_branch2b_relu",3,"3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1384.,1429.6000000000001,1595.,"{1549., 1458., 1419., 1414., 1546., 1402., 1436., 1416., 1405., 1439., 1384., 1583., 1409., 1400., 1435., 1427., 1419., 1462., 1501., 1411., 1438., 1410., 1437., 1418., 1431., 1511., 1432., 1416., 1436., 1427., 1418., 1544., 1487., 1428., 1423., 1400., 1437., 1424., 1506., 1461., 1427., 1415., 1396., 1420., 1440., 1595., 1399., 1453., 1420., 1424.}"
56,56,"3b/res3b_branch2c","3b/res3b_branch2c",0,"3b/res3b_branch2c","Convolution","Convolution","Convolution",208.,212.3,409.,"{409., 378., 385., 383., 370., 277., 230., 213., 210., 209., 217., 208., 209., 208., 208., 222., 214., 209., 209., 208., 209., 208., 224., 211., 209., 209., 208., 208., 208., 208., 208., 210., 208., 208., 208., 208., 212., 209., 208., 220., 212., 208., 213., 252., 234., 232., 232., 224., 209., 208.}"
57,57,"3b/bn3b_branch2c","3b/bn3b_branch2c",0,"3b/bn3b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",273.,274.8,316.,"{316., 281., 277., 275., 275., 275., 274., 284., 275., 275., 275., 288., 274., 274., 274., 276., 275., 274., 275., 275., 274., 274., 275., 275., 274., 284., 276., 274., 274., 275., 275., 274., 274., 275., 276., 276., 276., 275., 274., 275., 285., 274., 282., 274., 275., 273., 274., 274., 275., 274.}"
58,61,"3b/res3b","3c/bn3c_branch2a",3,"3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",788.,1066.6000000000001,1617.,"{1617., 1507., 1496., 1467., 1482., 1472., 1551., 1554., 1468., 1468., 1494., 1470., 1489., 1589., 1475., 1489., 1479., 1476., 1497., 1535., 1457., 850., 806., 791., 789., 810., 788., 798., 803., 788., 808., 970., 868., 797., 802., 793., 789., 789., 826., 808., 808., 790., 789., 968., 886., 794., 789., 790., 791., 809.}"
62,65,"3c/res3c_branch2a_relu","3c/res3c_branch2b_relu",3,"3c/res3c_branch2a_relu-3c/res3c_branch2b-3c/bn3c_branch2b-3c/res3c_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1380.,1432.0667,1576.,"{1526., 1541., 1471., 1430., 1404., 1380., 1427., 1418., 1516., 1482., 1420., 1409., 1445., 1424., 1439., 1531., 1430., 1428., 1405., 1423., 1439., 1402., 1576., 1417., 1410., 1423., 1431., 1429., 1424., 1570., 1423., 1444., 1425., 1433., 1401., 1473., 1481., 1385., 1424., 1423., 1395., 1414., 1516., 1497., 1406., 1424., 1399., 1436., 1434., 1525.}"
66,66,"3c/res3c_branch2c","3c/res3c_branch2c",0,"3c/res3c_branch2c","Convolution","Convolution","Convolution",193.,195.2333,280.,"{280., 202., 197., 196., 196., 195., 194., 194., 196., 195., 194., 194., 193., 205., 197., 194., 195., 196., 195., 195., 194., 195., 194., 194., 195., 194., 197., 201., 194., 194., 193., 195., 194., 208., 196., 194., 224., 222., 219., 220., 219., 214., 195., 194., 195., 194., 194., 194., 195., 194.}"
67,67,"3c/bn3c_branch2c","3c/bn3c_branch2c",0,"3c/bn3c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",174.,175.6,217.,"{217., 184., 183., 180., 179., 179., 175., 175., 175., 174., 175., 174., 174., 175., 174., 176., 175., 174., 175., 175., 175., 175., 188., 176., 174., 175., 175., 174., 174., 175., 175., 175., 175., 174., 174., 174., 184., 178., 174., 175., 175., 174., 174., 191., 180., 179., 178., 178., 179., 178.}"
68,71,"3c/res3c","3d/bn3d_branch2a",3,"3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",784.,1010.1,1642.,"{1642., 1509., 1512., 1480., 1484., 1481., 1532., 1560., 1469., 1466., 1487., 1459., 1494., 1585., 1488., 1472., 1474., 1465., 990., 849., 800., 943., 898., 788., 786., 787., 784., 808., 789., 786., 798., 787., 811., 952., 900., 787., 790., 808., 790., 790., 790., 790., 794., 812., 800., 945., 888., 791., 789., 789.}"
72,75,"3d/res3d_branch2a_relu","3d/res3d_branch2b_relu",3,"3d/res3d_branch2a_relu-3d/res3d_branch2b-3d/bn3d_branch2b-3d/res3d_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",1362.,1392.5667,1552.,"{1521., 1413., 1398., 1413., 1372., 1445., 1489., 1369., 1387., 1365., 1387., 1384., 1395., 1513., 1377., 1388., 1392., 1385., 1381., 1385., 1546., 1383., 1412., 1374., 1378., 1406., 1393., 1547., 1362., 1413., 1392., 1371., 1376., 1419., 1552., 1374., 1412., 1374., 1386., 1398., 1398., 1519., 1384., 1363., 1395., 1380., 1373., 1389., 1531., 1397.}"
76,76,"3d/res3d_branch2c","3d/res3d_branch2c",0,"3d/res3d_branch2c","Convolution","Convolution","Convolution",193.,195.76670000000001,304.,"{304., 227., 221., 220., 221., 216., 196., 196., 196., 199., 196., 196., 196., 196., 196., 196., 211., 195., 196., 195., 196., 195., 195., 194., 196., 195., 196., 196., 195., 195., 196., 195., 196., 195., 196., 218., 196., 196., 194., 195., 195., 193., 194., 195., 194., 194., 194., 193., 230., 219.}"
77,77,"3d/bn3d_branch2c","3d/bn3d_branch2c",0,"3d/bn3d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",179.,180.26670000000001,209.,"{209., 185., 181., 203., 199., 182., 181., 181., 180., 180., 181., 181., 179., 180., 181., 179., 179., 180., 180., 179., 180., 180., 180., 180., 180., 196., 182., 181., 180., 180., 180., 180., 180., 180., 180., 180., 180., 180., 180., 180., 179., 180., 180., 181., 181., 180., 195., 181., 180., 180.}"
78,81,"3d/res3d","4a/bn4a_branch1",3,"3d/res3d-3d/res3d_relu-4a/res4a_branch1-4a/bn4a_branch1","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",1079.,1106.6333,1249.,"{1248., 1143., 1096., 1118., 1095., 1087., 1103., 1196., 1151., 1086., 1131., 1098., 1100., 1117., 1097., 1093., 1212., 1139., 1103., 1092., 1111., 1101., 1101., 1106., 1113., 1249., 1103., 1115., 1097., 1093., 1094., 1118., 1102., 1135., 1230., 1101., 1099., 1079., 1103., 1090., 1095., 1097., 1156., 1193., 1095., 1115., 1110., 1104., 1103., 1107.}"
82,85,"4a/res4a_branch2a","4a/res4a_branch2b",3,"4a/res4a_branch2a-4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1076.,1090.9333000000001,1434.,"{1434., 1267., 1094., 1084., 1101., 1080., 1141., 1198., 1077., 1081., 1076., 1096., 1080., 1076., 1079., 1162., 1166., 1080., 1097., 1079., 1078., 1080., 1096., 1079., 1151., 1200., 1082., 1080., 1079., 1094., 1080., 1078., 1094., 1164., 1171., 1080., 1107., 1081., 1081., 1080., 1098., 1086., 1157., 1164., 1084., 1080., 1079., 1098., 1082., 1080.}"
86,89,"4a/bn4a_branch2b","4a/bn4a_branch2c",3,"4a/bn4a_branch2b-4a/res4a_branch2b_relu-4a/res4a_branch2c-4a/bn4a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",348.,352.6667,464.,"{464., 367., 352., 350., 350., 350., 349., 358., 394., 392., 388., 449., 352., 350., 360., 349., 350., 358., 350., 350., 350., 364., 350., 350., 357., 351., 349., 349., 350., 349., 349., 350., 359., 351., 382., 392., 390., 393., 350., 348., 350., 349., 350., 367., 352., 349., 349., 350., 349., 350.}"
90,93,"4a/res4a","4b/bn4b_branch2a",3,"4a/res4a-4a/res4a_relu-4b/res4b_branch2a-4b/bn4b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",497.,502.5,581.,"{581., 510., 501., 499., 515., 501., 576., 558., 511., 498., 498., 500., 515., 500., 504., 498., 499., 498., 500., 498., 512., 499., 498., 497., 498., 564., 560., 540., 502., 498., 505., 498., 498., 498., 500., 512., 500., 503., 499., 498., 499., 498., 500., 517., 549., 562., 539., 498., 500., 499.}"
94,97,"4b/res4b_branch2a_relu","4b/res4b_branch2b_relu",3,"4b/res4b_branch2a_relu-4b/res4b_branch2b-4b/bn4b_branch2b-4b/res4b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",874.,884.0333,1002.,"{1002., 902., 884., 877., 896., 878., 879., 878., 894., 983., 929., 876., 892., 878., 876., 876., 876., 890., 877., 877., 973., 951., 878., 877., 877., 875., 894., 876., 875., 874., 897., 976., 942., 882., 895., 881., 881., 879., 878., 893., 880., 879., 976., 955., 881., 884., 884., 880., 894., 881.}"
98,98,"4b/res4b_branch2c","4b/res4b_branch2c",0,"4b/res4b_branch2c","Convolution","Convolution","Convolution",224.,225.9,325.,"{298., 248., 251., 325., 228., 227., 225., 225., 226., 245., 228., 226., 226., 226., 226., 225., 225., 225., 226., 225., 229., 226., 225., 225., 227., 225., 240., 227., 226., 225., 226., 226., 226., 225., 225., 225., 224., 225., 225., 225., 226., 225., 225., 237., 228., 233., 227., 225., 226., 225.}"
99,99,"4b/bn4b_branch2c","4b/bn4b_branch2c",0,"4b/bn4b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",115.,116.10000000000001,138.,"{138., 119., 128., 118., 117., 116., 117., 116., 117., 115., 116., 116., 117., 116., 116., 116., 117., 116., 116., 116., 116., 116., 118., 116., 116., 115., 115., 117., 116., 116., 115., 115., 116., 116., 127., 117., 116., 116., 116., 115., 116., 116., 116., 116., 116., 116., 116., 116., 115., 116.}"
100,103,"4b/res4b","4c/bn4c_branch2a",3,"4b/res4b-4b/res4b_relu-4c/res4c_branch2a-4c/bn4c_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",495.,500.43330000000003,613.,"{613., 508., 501., 498., 521., 500., 498., 497., 497., 497., 498., 504., 513., 498., 497., 497., 497., 566., 558., 539., 497., 497., 500., 497., 506., 498., 498., 516., 498., 497., 496., 495., 496., 496., 504., 516., 546., 561., 539., 498., 498., 498., 514., 508., 499., 498., 498., 498., 497., 497.}"
104,107,"4c/res4c_branch2a_relu","4c/res4c_branch2b_relu",3,"4c/res4c_branch2a_relu-4c/res4c_branch2b-4c/bn4c_branch2b-4c/res4c_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",874.,901.3333,1057.,"{1057., 1021., 960., 958., 955., 971., 955., 955., 953., 964., 992., 982., 874., 874., 892., 875., 875., 876., 895., 877., 876., 931., 978., 892., 878., 880., 879., 894., 881., 880., 879., 891., 946., 991., 879., 879., 896., 881., 878., 878., 893., 879., 877., 932., 1000., 879., 878., 879., 879., 892.}"
108,108,"4c/res4c_branch2c","4c/res4c_branch2c",0,"4c/res4c_branch2c","Convolution","Convolution","Convolution",199.,200.4,268.,"{268., 207., 202., 200., 200., 200., 200., 200., 200., 200., 200., 233., 227., 225., 226., 226., 216., 215., 203., 201., 201., 200., 200., 200., 200., 200., 200., 200., 200., 200., 200., 200., 201., 201., 200., 200., 213., 202., 200., 200., 200., 200., 200., 200., 200., 199., 200., 200., 201., 200.}"
109,109,"4c/bn4c_branch2c","4c/bn4c_branch2c",0,"4c/bn4c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",116.,117.53330000000001,136.,"{136., 120., 119., 118., 118., 117., 117., 118., 117., 118., 117., 117., 117., 132., 118., 118., 117., 117., 117., 117., 118., 117., 118., 117., 117., 117., 117., 117., 118., 117., 118., 118., 118., 117., 117., 118., 118., 118., 118., 118., 118., 117., 117., 117., 118., 127., 118., 118., 117., 116.}"
110,113,"4c/res4c","4d/bn4d_branch2a",3,"4c/res4c-4c/res4c_relu-4d/res4d_branch2a-4d/bn4d_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",494.,501.0333,634.,"{634., 567., 541., 499., 498., 498., 512., 497., 497., 502., 496., 497., 496., 497., 512., 499., 504., 497., 497., 527., 560., 566., 511., 499., 497., 497., 498., 500., 498., 506., 510., 499., 496., 498., 494., 496., 495., 513., 502., 585., 559., 509., 498., 498., 498., 516., 498., 499., 499., 499.}"
114,117,"4d/res4d_branch2a_relu","4d/res4d_branch2b_relu",3,"4d/res4d_branch2a_relu-4d/res4d_branch2b-4d/bn4d_branch2b-4d/res4d_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",875.,885.9667000000001,989.,"{980., 894., 882., 946., 982., 878., 878., 877., 876., 891., 879., 877., 877., 889., 942., 968., 876., 875., 898., 880., 879., 878., 895., 880., 878., 938., 989., 880., 879., 880., 879., 893., 896., 881., 877., 894., 942., 971., 878., 878., 894., 878., 877., 877., 895., 879., 878., 936., 986., 880.}"
118,118,"4d/res4d_branch2c","4d/res4d_branch2c",0,"4d/res4d_branch2c","Convolution","Convolution","Convolution",196.,201.4,289.,"{289., 204., 199., 198., 197., 197., 197., 196., 196., 197., 196., 196., 196., 197., 201., 197., 197., 196., 197., 205., 203., 203., 202., 202., 202., 202., 202., 202., 201., 203., 203., 237., 229., 228., 228., 228., 226., 205., 203., 203., 203., 203., 202., 202., 202., 203., 202., 203., 202., 203.}"
119,119,"4d/bn4d_branch2c","4d/bn4d_branch2c",0,"4d/bn4d_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",115.,116.03330000000001,136.,"{136., 119., 117., 116., 116., 116., 116., 117., 116., 116., 116., 116., 116., 117., 115., 116., 116., 115., 126., 116., 116., 116., 115., 116., 116., 116., 116., 116., 116., 116., 116., 116., 116., 115., 116., 116., 116., 116., 115., 116., 116., 115., 116., 116., 130., 117., 136., 119., 117., 115.}"
120,123,"4d/res4d","4e/bn4e_branch2a",3,"4d/res4d-4d/res4d_relu-4e/res4e_branch2a-4e/bn4e_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",496.,501.3333,594.,"{594., 512., 499., 498., 497., 496., 513., 499., 588., 565., 497., 498., 497., 498., 516., 499., 497., 497., 498., 498., 497., 497., 509., 498., 496., 498., 497., 562., 556., 537., 499., 497., 497., 497., 497., 497., 497., 516., 509., 501., 501., 501., 500., 501., 500., 515., 548., 560., 536., 498.}"
124,127,"4e/res4e_branch2a_relu","4e/res4e_branch2b_relu",3,"4e/res4e_branch2a_relu-4e/res4e_branch2b-4e/bn4e_branch2b-4e/res4e_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",873.,881.9000000000001,986.,"{986., 894., 880., 877., 878., 895., 879., 880., 976., 954., 877., 878., 879., 878., 888., 877., 876., 875., 891., 970., 933., 873., 888., 879., 877., 880., 878., 893., 877., 875., 965., 959., 877., 877., 877., 877., 893., 877., 876., 876., 892., 963., 945., 878., 890., 878., 876., 877., 876., 890.}"
128,128,"4e/res4e_branch2c","4e/res4e_branch2c",0,"4e/res4e_branch2c","Convolution","Convolution","Convolution",199.,200.7333,290.,"{290., 222., 205., 202., 201., 247., 226., 226., 225., 233., 201., 200., 200., 200., 200., 201., 200., 201., 200., 200., 213., 203., 200., 200., 201., 200., 201., 201., 201., 200., 200., 201., 201., 201., 201., 201., 200., 200., 201., 220., 201., 201., 199., 201., 200., 200., 200., 200., 199., 199.}"
129,129,"4e/bn4e_branch2c","4e/bn4e_branch2c",0,"4e/bn4e_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,114.36670000000001,137.,"{137., 119., 116., 116., 116., 116., 116., 115., 115., 116., 115., 115., 115., 116., 115., 116., 128., 115., 113., 113., 112., 114., 112., 113., 113., 112., 112., 113., 113., 114., 113., 113., 114., 113., 113., 113., 113., 113., 113., 113., 113., 114., 118., 115., 115., 116., 116., 115., 115., 123.}"
130,133,"4e/res4e","4f/bn4f_branch2a",3,"4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",496.,501.8333,599.,"{599., 510., 500., 498., 504., 499., 498., 514., 500., 498., 505., 497., 498., 496., 498., 513., 548., 560., 540., 496., 498., 497., 515., 503., 500., 499., 500., 500., 501., 500., 515., 501., 500., 498., 499., 541., 560., 553., 512., 502., 499., 500., 499., 499., 499., 513., 500., 500., 499., 501.}"
134,137,"4f/res4f_branch2a_relu","4f/res4f_branch2b_relu",3,"4f/res4f_branch2a_relu-4f/res4f_branch2b-4f/bn4f_branch2b-4f/res4f_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",875.,884.8333,1002.,"{966., 909., 1002., 911., 876., 893., 879., 877., 875., 877., 892., 877., 875., 991., 926., 876., 876., 875., 894., 879., 879., 878., 878., 894., 994., 919., 879., 895., 878., 879., 878., 878., 896., 878., 878., 989., 940., 879., 878., 878., 885., 879., 877., 881., 877., 891., 987., 926., 879., 893.}"
