"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
91,94,"","","","","","","","","","",""
94,97,"","","","","","","","","","",""
97,100,"3b5/bn3b5_branch2c","3b6/res3b6_branch2a",3,"3b5/bn3b5_branch2c-3b5/res3b5-3b5/res3b5_relu-3b6/res3b6_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
100,103,"","","","","","","","","","",""
103,106,"","","","","","","","","","",""
106,109,"3b6/res3b6_branch2c","3b6/res3b6_relu",3,"3b6/res3b6_branch2c-3b6/bn3b6_branch2c-3b6/res3b6-3b6/res3b6_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
109,112,"","","","","","","","","","",""
112,115,"","","","","","","","","","",""
115,118,"3b7/res3b7_branch2b_relu","3b7/res3b7",3,"3b7/res3b7_branch2b_relu-3b7/res3b7_branch2c-3b7/bn3b7_branch2c-3b7/res3b7","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
118,121,"","","","","","","","","","",""
121,124,"4a/bn4a_branch2a","4a/bn4a_branch2b",3,"4a/bn4a_branch2a-4a/res4a_branch2a_relu-4a/res4a_branch2b-4a/bn4a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
124,127,"","","","","","","","","","",""
127,130,"4a/bn4a_branch2c","4a/res4a",3,"4a/bn4a_branch2c-4a/res4a_branch1-4a/bn4a_branch1-4a/res4a","BatchNormalization","Total","BatchNormalization-Convolution-BatchNormalization-Total","","","",""
130,133,"","","","","","","","","","",""
133,136,"","","","","","","","","","",""
136,139,"","","","","","","","","","",""
139,142,"4b1/bn4b1_branch2c","4b2/res4b2_branch2a",3,"4b1/bn4b1_branch2c-4b1/res4b1-4b1/res4b1_relu-4b2/res4b2_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
142,145,"","","","","","","","","","",""
145,148,"","","","","","","","","","",""
148,151,"4b2/res4b2_branch2c","4b2/res4b2_relu",3,"4b2/res4b2_branch2c-4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
151,154,"","","","","","","","","","",""
154,157,"","","","","","","","","","",""
157,160,"4b3/res4b3_branch2b_relu","4b3/res4b3",3,"4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
160,163,"","","","","","","","","","",""
163,166,"","","","","","","","","","",""
166,169,"","","","","","","","","","",""
169,172,"4b4/bn4b4_branch2c","4b5/res4b5_branch2a",3,"4b4/bn4b4_branch2c-4b4/res4b4-4b4/res4b4_relu-4b5/res4b5_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
172,175,"","","","","","","","","","",""
175,178,"","","","","","","","","","",""
178,181,"4b5/res4b5_branch2c","4b5/res4b5_relu",3,"4b5/res4b5_branch2c-4b5/bn4b5_branch2c-4b5/res4b5-4b5/res4b5_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
181,184,"","","","","","","","","","",""
184,187,"","","","","","","","","","",""
187,190,"4b6/res4b6_branch2b_relu","4b6/res4b6",3,"4b6/res4b6_branch2b_relu-4b6/res4b6_branch2c-4b6/bn4b6_branch2c-4b6/res4b6","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
190,193,"","","","","","","","","","",""
193,196,"","","","","","","","","","",""
196,199,"","","","","","","","","","",""
199,202,"4b7/bn4b7_branch2c","4b8/res4b8_branch2a",3,"4b7/bn4b7_branch2c-4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
202,205,"","","","","","","","","","",""
205,208,"","","","","","","","","","",""
208,211,"4b8/res4b8_branch2c","4b8/res4b8_relu",3,"4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
211,214,"","","","","","","","","","",""
214,217,"","","","","","","","","","",""
217,220,"4b9/res4b9_branch2b_relu","4b9/res4b9",3,"4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
220,223,"","","","","","","","","","",""
223,226,"","","","","","","","","","",""
226,229,"","","","","","","","","","",""
229,232,"4b10/bn4b10_branch2c","4b11/res4b11_branch2a",3,"4b10/bn4b10_branch2c-4b10/res4b10-4b10/res4b10_relu-4b11/res4b11_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
232,235,"","","","","","","","","","",""
235,238,"","","","","","","","","","",""
238,241,"4b11/res4b11_branch2c","4b11/res4b11_relu",3,"4b11/res4b11_branch2c-4b11/bn4b11_branch2c-4b11/res4b11-4b11/res4b11_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
241,244,"","","","","","","","","","",""
244,247,"","","","","","","","","","",""
247,250,"4b12/res4b12_branch2b_relu","4b12/res4b12",3,"4b12/res4b12_branch2b_relu-4b12/res4b12_branch2c-4b12/bn4b12_branch2c-4b12/res4b12","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
250,253,"","","","","","","","","","",""
253,256,"","","","","","","","","","",""
256,259,"","","","","","","","","","",""
259,262,"4b13/bn4b13_branch2c","4b14/res4b14_branch2a",3,"4b13/bn4b13_branch2c-4b13/res4b13-4b13/res4b13_relu-4b14/res4b14_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
262,265,"","","","","","","","","","",""
265,268,"","","","","","","","","","",""
268,271,"4b14/res4b14_branch2c","4b14/res4b14_relu",3,"4b14/res4b14_branch2c-4b14/bn4b14_branch2c-4b14/res4b14-4b14/res4b14_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
271,274,"","","","","","","","","","",""
274,277,"","","","","","","","","","",""
277,280,"4b15/res4b15_branch2b_relu","4b15/res4b15",3,"4b15/res4b15_branch2b_relu-4b15/res4b15_branch2c-4b15/bn4b15_branch2c-4b15/res4b15","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
280,283,"","","","","","","","","","",""
283,286,"","","","","","","","","","",""
286,289,"","","","","","","","","","",""
289,292,"4b16/bn4b16_branch2c","4b17/res4b17_branch2a",3,"4b16/bn4b16_branch2c-4b16/res4b16-4b16/res4b16_relu-4b17/res4b17_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
292,295,"","","","","","","","","","",""
295,298,"","","","","","","","","","",""
298,301,"4b17/res4b17_branch2c","4b17/res4b17_relu",3,"4b17/res4b17_branch2c-4b17/bn4b17_branch2c-4b17/res4b17-4b17/res4b17_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
301,304,"","","","","","","","","","",""
304,307,"","","","","","","","","","",""
307,310,"4b18/res4b18_branch2b_relu","4b18/res4b18",3,"4b18/res4b18_branch2b_relu-4b18/res4b18_branch2c-4b18/bn4b18_branch2c-4b18/res4b18","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
310,313,"","","","","","","","","","",""
313,316,"","","","","","","","","","",""
316,319,"","","","","","","","","","",""
319,322,"4b19/bn4b19_branch2c","4b20/res4b20_branch2a",3,"4b19/bn4b19_branch2c-4b19/res4b19-4b19/res4b19_relu-4b20/res4b20_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
322,325,"","","","","","","","","","",""
325,328,"","","","","","","","","","",""
328,331,"4b20/res4b20_branch2c","4b20/res4b20_relu",3,"4b20/res4b20_branch2c-4b20/bn4b20_branch2c-4b20/res4b20-4b20/res4b20_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
331,334,"","","","","","","","","","",""
334,337,"","","","","","","","","","",""
337,340,"4b21/res4b21_branch2b_relu","4b21/res4b21",3,"4b21/res4b21_branch2b_relu-4b21/res4b21_branch2c-4b21/bn4b21_branch2c-4b21/res4b21","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
340,343,"","","","","","","","","","",""
343,346,"","","","","","","","","","",""
346,349,"","","","","","","","","","",""
349,352,"4b22/bn4b22_branch2c","4b23/res4b23_branch2a",3,"4b22/bn4b22_branch2c-4b22/res4b22-4b22/res4b22_relu-4b23/res4b23_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
352,355,"","","","","","","","","","",""
355,358,"","","","","","","","","","",""
358,361,"4b23/res4b23_branch2c","4b23/res4b23_relu",3,"4b23/res4b23_branch2c-4b23/bn4b23_branch2c-4b23/res4b23-4b23/res4b23_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
361,364,"","","","","","","","","","",""
364,367,"","","","","","","","","","",""
367,370,"4b24/res4b24_branch2b_relu","4b24/res4b24",3,"4b24/res4b24_branch2b_relu-4b24/res4b24_branch2c-4b24/bn4b24_branch2c-4b24/res4b24","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
370,373,"","","","","","","","","","",""
373,376,"","","","","","","","","","",""
376,379,"","","","","","","","","","",""
379,382,"4b25/bn4b25_branch2c","4b26/res4b26_branch2a",3,"4b25/bn4b25_branch2c-4b25/res4b25-4b25/res4b25_relu-4b26/res4b26_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
382,385,"","","","","","","","","","",""
385,388,"","","","","","","","","","",""
388,391,"4b26/res4b26_branch2c","4b26/res4b26_relu",3,"4b26/res4b26_branch2c-4b26/bn4b26_branch2c-4b26/res4b26-4b26/res4b26_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
391,394,"","","","","","","","","","",""
394,397,"","","","","","","","","","",""
397,400,"4b27/res4b27_branch2b_relu","4b27/res4b27",3,"4b27/res4b27_branch2b_relu-4b27/res4b27_branch2c-4b27/bn4b27_branch2c-4b27/res4b27","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
400,403,"","","","","","","","","","",""
403,406,"","","","","","","","","","",""
406,409,"","","","","","","","","","",""
409,412,"4b28/bn4b28_branch2c","4b29/res4b29_branch2a",3,"4b28/bn4b28_branch2c-4b28/res4b28-4b28/res4b28_relu-4b29/res4b29_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
412,415,"","","","","","","","","","",""
415,418,"","","","","","","","","","",""
418,421,"4b29/res4b29_branch2c","4b29/res4b29_relu",3,"4b29/res4b29_branch2c-4b29/bn4b29_branch2c-4b29/res4b29-4b29/res4b29_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
421,424,"","","","","","","","","","",""
424,427,"","","","","","","","","","",""
427,430,"4b30/res4b30_branch2b_relu","4b30/res4b30",3,"4b30/res4b30_branch2b_relu-4b30/res4b30_branch2c-4b30/bn4b30_branch2c-4b30/res4b30","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
430,433,"","","","","","","","","","",""
433,436,"","","","","","","","","","",""
436,439,"","","","","","","","","","",""
439,442,"4b31/bn4b31_branch2c","4b32/res4b32_branch2a",3,"4b31/bn4b31_branch2c-4b31/res4b31-4b31/res4b31_relu-4b32/res4b32_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
442,445,"","","","","","","","","","",""
445,448,"","","","","","","","","","",""
448,451,"4b32/res4b32_branch2c","4b32/res4b32_relu",3,"4b32/res4b32_branch2c-4b32/bn4b32_branch2c-4b32/res4b32-4b32/res4b32_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
451,454,"","","","","","","","","","",""
454,457,"","","","","","","","","","",""
457,460,"4b33/res4b33_branch2b_relu","4b33/res4b33",3,"4b33/res4b33_branch2b_relu-4b33/res4b33_branch2c-4b33/bn4b33_branch2c-4b33/res4b33","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
460,463,"","","","","","","","","","",""
463,466,"","","","","","","","","","",""
466,469,"","","","","","","","","","",""
469,472,"4b34/bn4b34_branch2c","4b35/res4b35_branch2a",3,"4b34/bn4b34_branch2c-4b34/res4b34-4b34/res4b34_relu-4b35/res4b35_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
472,475,"","","","","","","","","","",""
475,478,"","","","","","","","","","",""
478,481,"4b35/res4b35_branch2c","4b35/res4b35_relu",3,"4b35/res4b35_branch2c-4b35/bn4b35_branch2c-4b35/res4b35-4b35/res4b35_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
481,484,"","","","","","","","","","",""
484,487,"5a/res5a_branch2a_relu","5a/res5a_branch2b_relu",3,"5a/res5a_branch2a_relu-5a/res5a_branch2b-5a/bn5a_branch2b-5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise","","","",""
487,490,"5a/res5a_branch2b_relu","5a/res5a_branch1",3,"5a/res5a_branch2b_relu-5a/res5a_branch2c-5a/bn5a_branch2c-5a/res5a_branch1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Convolution","","","",""
490,493,"5a/res5a_branch1","5a/res5a_relu",3,"5a/res5a_branch1-5a/bn5a_branch1-5a/res5a-5a/res5a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
493,496,"","","","","","","","","","",""
496,499,"","","","","","","","","","",""
499,502,"5b/res5b_branch2b_relu","5b/res5b",3,"5b/res5b_branch2b_relu-5b/res5b_branch2c-5b/bn5b_branch2c-5b/res5b","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
502,505,"","","","","","","","","","",""
505,508,"","","","","","","","","","",""
508,511,"","","","","","","","","","",""
511,514,"5c/bn5c_branch2c","pool5",3,"5c/bn5c_branch2c-5c/res5c-5c/res5c_relu-pool5","BatchNormalization","Pooling","BatchNormalization-Total-Elementwise-Pooling","","","",""
514,517,"","","","","","","","","","",""
517,517,"","","","","","","","","","",""
