"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,14,"2a/res2a_branch2b_relu","2a/res2a_branch1",3,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Convolution",100.,100.80000000000001,133.,237.,238.4667,323.,"","","","","","","","","","{133., 113., 102., 101., 100., 100., 101., 100., 101., 101., 100., 101., 101., 100., 101., 100., 101., 100., 101., 100., 101., 100., 101., 113., 102., 101., 100., 101., 101., 100., 101., 101., 100., 101., 101., 100., 100., 102., 101., 101., 101., 101., 101., 101., 101., 101., 102., 100., 101., 100.}","{323., 248., 242., 239., 239., 239., 237., 255., 239., 237., 239., 238., 238., 237., 238., 237., 238., 237., 238., 239., 237., 238., 238., 256., 240., 282., 264., 264., 264., 266., 238., 238., 238., 238., 238., 239., 238., 237., 237., 252., 239., 240., 237., 238., 238., 238., 237., 237., 238., 237.}",""
12,15,"2a/res2a_branch2c","2a/bn2a_branch1",3,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Convolution-BatchNormalization",236.,238.4,309.,318.,320.3,441.,"","","","","","","","","","{309., 247., 241., 238., 237., 248., 247., 240., 238., 237., 238., 238., 237., 237., 237., 238., 252., 239., 239., 238., 237., 237., 237., 237., 238., 236., 237., 237., 238., 237., 237., 237., 237., 251., 266., 264., 264., 263., 282., 236., 238., 237., 238., 237., 237., 238., 237., 237., 237., 249.}","{420., 441., 334., 322., 320., 320., 320., 320., 319., 319., 320., 320., 319., 332., 321., 319., 319., 319., 320., 320., 328., 319., 320., 320., 320., 333., 322., 320., 321., 320., 320., 320., 320., 320., 320., 321., 321., 332., 319., 318., 319., 318., 335., 322., 320., 321., 321., 320., 320., 322.}",""
13,16,"2a/bn2a_branch2c","2a/res2a",3,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","BatchNormalization","Total","BatchNormalization-Convolution-BatchNormalization-Total","","","",478.,492.4667,661.,"","","","","","","","","","","{661., 639., 542., 498., 492., 492., 502., 493., 492., 507., 491., 492., 491., 491., 492., 491., 491., 505., 496., 495., 493., 494., 494., 494., 493., 493., 516., 495., 494., 494., 493., 494., 493., 494., 501., 495., 494., 484., 479., 479., 478., 479., 492., 480., 479., 479., 480., 488., 479., 482.}",""
14,17,"2a/res2a_branch1","2a/res2a_relu",3,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise",233.,238.3667,338.,295.,296.7667,369.,"","","","","","","","","","{338., 244., 236., 234., 234., 233., 234., 234., 234., 253., 240., 285., 264., 263., 265., 264., 237., 239., 237., 239., 237., 237., 237., 237., 238., 251., 239., 238., 238., 238., 244., 241., 239., 238., 237., 238., 239., 237., 239., 238., 239., 237., 252., 238., 239., 237., 237., 238., 238., 238.}","{360., 369., 308., 298., 297., 309., 298., 297., 296., 296., 296., 295., 296., 307., 297., 296., 296., 296., 296., 308., 297., 295., 296., 296., 297., 297., 296., 297., 297., 297., 296., 296., 309., 298., 297., 298., 297., 296., 297., 298., 297., 296., 296., 297., 296., 307., 297., 304., 296., 296.}",""
15,18,"2a/bn2a_branch1","2b/res2b_branch2a",3,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution",317.,318.86670000000004,375.,218.,219.66670000000002,341.,"","","","","","","","","","{375., 355., 326., 321., 332., 320., 318., 319., 319., 319., 319., 319., 318., 319., 318., 318., 333., 320., 318., 319., 318., 319., 318., 318., 318., 319., 319., 318., 319., 330., 327., 320., 319., 318., 318., 319., 318., 319., 317., 320., 319., 329., 319., 319., 318., 318., 319., 318., 319., 319.}","{341., 255., 225., 222., 222., 219., 219., 219., 219., 220., 219., 218., 259., 246., 244., 245., 248., 219., 218., 231., 220., 229., 224., 219., 221., 219., 219., 219., 219., 219., 218., 220., 218., 218., 219., 218., 220., 221., 219., 220., 219., 218., 219., 218., 219., 219., 218., 219., 219., 219.}",""
16,19,"2a/res2a","2b/bn2b_branch2a",3,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",464.,465.5667,657.,108.,109.33330000000001,142.,1266.,1286.9333000000001,1467.,802.,821.3667,810.,1158.,1177.6000000000001,1325.,"{657., 619., 536., 469., 464., 465., 466., 465., 465., 466., 476., 474., 466., 465., 467., 465., 465., 465., 464., 480., 466., 466., 465., 466., 466., 465., 466., 472., 466., 465., 465., 464., 465., 471., 465., 465., 477., 467., 464., 465., 464., 464., 465., 464., 465., 475., 465., 465., 464., 464.}","{142., 115., 112., 109., 110., 110., 110., 110., 109., 109., 109., 109., 109., 110., 108., 110., 109., 119., 110., 109., 109., 110., 109., 110., 109., 110., 109., 110., 109., 109., 109., 109., 122., 111., 109., 109., 110., 109., 109., 109., 109., 108., 109., 108., 109., 109., 109., 110., 110., 108.}","{1429., 1467., 1376., 1283., 1292., 1279., 1275., 1298., 1278., 1381., 1307., 1280., 1278., 1292., 1277., 1275., 1349., 1344., 1280., 1291., 1282., 1277., 1290., 1275., 1322., 1342., 1266., 1266., 1281., 1269., 1272., 1273., 1358., 1304., 1272., 1295., 1270., 1274., 1284., 1273., 1381., 1290., 1275., 1275., 1299., 1274., 1272., 1355., 1325., 1275.}"
17,20,"2a/res2a_relu","2b/res2b_branch2a_relu",3,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",295.,297.,382.,99.,100.7667,122.,694.,705.4333,803.,399.,408.43330000000003,421.,595.,604.6667,681.,"{364., 382., 312., 299., 298., 299., 298., 297., 296., 295., 297., 296., 296., 298., 307., 298., 296., 297., 297., 296., 297., 295., 304., 298., 297., 295., 296., 308., 298., 297., 297., 297., 298., 296., 296., 297., 297., 296., 297., 296., 296., 308., 298., 297., 296., 297., 296., 297., 297., 295.}","{122., 105., 102., 101., 102., 100., 102., 101., 101., 101., 101., 101., 101., 100., 101., 101., 101., 100., 101., 100., 100., 102., 101., 101., 100., 101., 101., 101., 100., 101., 100., 100., 99., 100., 101., 101., 101., 102., 101., 100., 100., 100., 101., 101., 100., 101., 100., 101., 100., 101.}","{803., 724., 710., 703., 703., 716., 698., 701., 700., 699., 699., 746., 770., 739., 699., 697., 712., 701., 698., 699., 699., 700., 714., 703., 702., 733., 773., 732., 721., 703., 702., 703., 703., 716., 703., 703., 705., 702., 704., 754., 776., 728., 696., 696., 714., 696., 696., 694., 695., 696.}"
18,21,"2b/res2b_branch2a","2b/res2b_branch2b",3,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",217.,218.4667,294.,1728.,1759.9,1888.,2100.,2141.2000000000003,2360.,1883.,1922.7333,2066.,372.,381.3,472.,"{294., 229., 237., 222., 219., 219., 218., 218., 218., 218., 218., 218., 218., 255., 247., 245., 244., 253., 219., 217., 232., 221., 218., 218., 218., 218., 217., 217., 217., 217., 218., 218., 217., 218., 218., 217., 218., 218., 233., 220., 218., 219., 218., 218., 219., 218., 217., 218., 218., 217.}","{1888., 1864., 1863., 1785., 1758., 1762., 1746., 1754., 1834., 1745., 1756., 1739., 1762., 1799., 1831., 1731., 1737., 1745., 1744., 1815., 1770., 1739., 1743., 1760., 1744., 1790., 1765., 1747., 1737., 1740., 1813., 1819., 1747., 1741., 1737., 1741., 1843., 1795., 1745., 1761., 1743., 1737., 1789., 1744., 1738., 1728., 1769., 1803., 1830., 1744.}","{2360., 2311., 2187., 2219., 2130., 2129., 2104., 2120., 2198., 2120., 2115., 2128., 2207., 2224., 2116., 2118., 2129., 2209., 2153., 2101., 2137., 2128., 2206., 2139., 2100., 2141., 2171., 2218., 2126., 2127., 2113., 2215., 2101., 2138., 2115., 2113., 2213., 2119., 2137., 2100., 2216., 2200., 2123., 2121., 2117., 2196., 2138., 2101., 2124., 2120.}"
19,22,"2b/bn2b_branch2a","2b/bn2b_branch2b",3,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",107.,108.2,134.,108.,109.,130.,1983.,2028.2,2220.,1876.,1920.,2086.,1875.,1919.2,2090.,"{134., 131., 110., 109., 116., 109., 108., 108., 108., 108., 108., 109., 109., 109., 109., 108., 107., 108., 108., 108., 108., 108., 109., 108., 108., 108., 108., 107., 108., 107., 108., 108., 108., 108., 107., 108., 108., 119., 109., 107., 108., 108., 109., 107., 109., 109., 108., 108., 107., 108.}","{130., 114., 110., 110., 109., 109., 109., 109., 109., 109., 109., 108., 109., 110., 109., 109., 109., 109., 109., 109., 108., 109., 109., 109., 109., 123., 111., 109., 109., 109., 109., 109., 108., 110., 109., 108., 109., 109., 108., 110., 108., 109., 108., 109., 109., 109., 108., 109., 109., 109.}","{2220., 2118., 2143., 2084., 2041., 2019., 2034., 2076., 2064., 2012., 2025., 2026., 2105., 2038., 2060., 2011., 2026., 2100., 2023., 2009., 2035., 2013., 2084., 1989., 2022., 2012., 2004., 2066., 2038., 1988., 2011., 2013., 2055., 2023., 2009., 1995., 2002., 2102., 2012., 2025., 2008., 2002., 2081., 2015., 1983., 2000., 2002., 2101., 2002., 2025.}"
20,23,"2b/res2b_branch2a_relu","2b/res2b_branch2b_relu",3,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",100.,101.1667,130.,100.,101.,119.,1984.,2032.3333,2191.,1884.,1931.1667,2061.,1884.,1931.3333,2072.,"{130., 105., 103., 101., 102., 102., 101., 101., 102., 101., 101., 101., 101., 100., 102., 101., 101., 102., 101., 101., 101., 101., 101., 101., 101., 100., 102., 101., 101., 101., 101., 101., 101., 101., 101., 102., 102., 100., 102., 116., 102., 101., 101., 101., 101., 101., 102., 101., 101., 100.}","{119., 105., 102., 102., 101., 101., 100., 101., 100., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 100., 100., 101., 100., 100., 101., 101., 101., 116., 102., 100., 101., 101., 101., 101., 101., 100., 101., 101., 101., 100., 101., 101., 101., 101., 101., 101.}","{2191., 2117., 2132., 2041., 2044., 2004., 2081., 2062., 2039., 2018., 2036., 2064., 2083., 2010., 2014., 2015., 2137., 2096., 2053., 1996., 2035., 2111., 2054., 2001., 2036., 2007., 2136., 2012., 2033., 2007., 2055., 2061., 2014., 1987., 2029., 1998., 2069., 2007., 2013., 2012., 2006., 2105., 1992., 2013., 2007., 2037., 2036., 2026., 1984., 2025.}"
21,24,"2b/res2b_branch2b","2b/res2b_branch2c",3,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1725.,1771.,1931.,239.,242.9333,320.,2153.,2201.3333000000002,2574.,428.,430.3333,643.,1914.,1958.4,2254.,"{1931., 1861., 1810., 1842., 1811., 1751., 1803., 1753., 1764., 1840., 1751., 1750., 1738., 1770., 1784., 1847., 1747., 1763., 1742., 1725., 1838., 1776., 1765., 1728., 1757., 1741., 1818., 1744., 1726., 1749., 1748., 1827., 1815., 1761., 1756., 1748., 1764., 1814., 1794., 1749., 1770., 1735., 1758., 1826., 1742., 1766., 1746., 1767., 1816., 1859.}","{320., 250., 243., 243., 258., 270., 270., 268., 266., 274., 240., 240., 240., 241., 240., 240., 240., 241., 244., 243., 254., 243., 240., 240., 241., 241., 239., 242., 240., 241., 240., 241., 242., 240., 241., 239., 255., 243., 240., 239., 241., 239., 239., 240., 239., 240., 281., 268., 266., 267.}","{2574., 2446., 2268., 2273., 2185., 2207., 2163., 2248., 2244., 2191., 2179., 2190., 2257., 2186., 2169., 2158., 2230., 2249., 2174., 2162., 2191., 2288., 2195., 2182., 2153., 2199., 2229., 2196., 2175., 2178., 2291., 2188., 2162., 2165., 2179., 2251., 2198., 2158., 2196., 2303., 2253., 2170., 2185., 2182., 2243., 2190., 2169., 2182., 2292., 2218.}"
22,25,"2b/bn2b_branch2b","2b/bn2b_branch2c",3,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",108.,108.83330000000001,137.,315.,316.2,406.,806.,817.8667,1160.,698.,709.0333,1023.,491.,501.66670000000005,754.,"{137., 117., 110., 110., 109., 109., 109., 109., 108., 109., 108., 109., 108., 109., 109., 109., 108., 109., 109., 108., 109., 108., 108., 109., 109., 109., 109., 109., 109., 121., 109., 109., 117., 111., 108., 109., 109., 108., 109., 108., 109., 109., 108., 108., 108., 109., 109., 109., 108., 108.}","{406., 369., 330., 316., 331., 322., 316., 316., 317., 316., 316., 316., 316., 316., 316., 315., 327., 316., 315., 316., 315., 315., 315., 316., 324., 316., 315., 316., 316., 327., 316., 316., 316., 316., 316., 316., 316., 316., 316., 316., 315., 328., 317., 316., 317., 316., 317., 317., 317., 317.}","{1160., 910., 820., 810., 810., 820., 811., 808., 810., 806., 870., 919., 812., 809., 822., 809., 806., 806., 813., 826., 811., 813., 856., 926., 826., 815., 819., 817., 816., 825., 815., 817., 814., 814., 865., 946., 815., 818., 818., 829., 817., 817., 816., 831., 818., 814., 861., 941., 817., 808.}"
