"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
55,58,"inception_4a/relu_1x1","inception_4b/pool_proj",3,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution","","","",""
58,61,"inception_4b/pool_proj","inception_4b/relu_5x5_reduce",3,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
61,64,"inception_4b/relu_5x5_reduce","inception_4b/3x3_reduce",3,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
64,67,"inception_4b/3x3_reduce","inception_4b/relu_3x3",3,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
67,70,"inception_4b/relu_3x3","inception_4b/output",3,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Catenate","","","",""
70,73,"","","","","","","","","","",""
73,76,"inception_4c/relu_pool_proj","inception_4c/5x5",3,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
76,79,"inception_4c/5x5","inception_4c/relu_3x3_reduce",3,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
79,82,"inception_4c/relu_3x3_reduce","inception_4c/1x1",3,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
82,85,"inception_4c/1x1","inception_4d/pool",3,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Convolution","Pooling","Convolution-Elementwise-Catenate-Pooling","","","",""
85,88,"inception_4d/pool","inception_4d/5x5_reduce",3,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution","","","",""
88,91,"inception_4d/5x5_reduce","inception_4d/relu_5x5",3,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
91,94,"inception_4d/relu_5x5","inception_4d/3x3",3,"inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
94,97,"inception_4d/3x3","inception_4d/relu_1x1",3,"inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
97,100,"inception_4d/relu_1x1","inception_4e/pool_proj",3,"inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution","","","",""
100,103,"inception_4e/pool_proj","inception_4e/relu_5x5_reduce",3,"inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
103,106,"inception_4e/relu_5x5_reduce","inception_4e/3x3_reduce",3,"inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
106,109,"inception_4e/3x3_reduce","inception_4e/relu_3x3",3,"inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
109,112,"inception_4e/relu_3x3","inception_4e/output",3,"inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Catenate","","","",""
112,115,"","","","","","","","","","",""
115,118,"inception_5a/pool","inception_5a/5x5_reduce",3,"inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution","","","",""
118,121,"inception_5a/5x5_reduce","inception_5a/relu_5x5",3,"inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
121,124,"inception_5a/relu_5x5","inception_5a/3x3",3,"inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
124,127,"inception_5a/3x3","inception_5a/relu_1x1",3,"inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
127,130,"inception_5a/relu_1x1","inception_5b/pool_proj",3,"inception_5a/relu_1x1-inception_5a/output-inception_5b/pool-inception_5b/pool_proj","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution","","","",""
130,133,"inception_5b/pool_proj","inception_5b/relu_5x5_reduce",3,"inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
133,136,"inception_5b/relu_5x5_reduce","inception_5b/3x3_reduce",3,"inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution","","","",""
136,139,"inception_5b/3x3_reduce","inception_5b/relu_3x3",3,"inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise","","","",""
139,142,"inception_5b/relu_3x3","inception_5b/output",3,"inception_5b/relu_3x3-inception_5b/1x1-inception_5b/relu_1x1-inception_5b/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Catenate","","","",""
142,145,"","","","","","","","","","",""
145,147,"","","","","","","","","","",""
