"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
79,82,"stage3_unit1/relu1","stage3_unit1/bn2",3,"stage3_unit1/relu1-stage3_unit1/sc-stage3_unit1/conv1-stage3_unit1/bn2","Elementwise","BatchNormalization","Elementwise-Convolution-Convolution-BatchNormalization","","","",""
82,85,"","","","","","","","","","",""
85,88,"stage3_unit1/bn3","stage3_unit1/_plus_stage3_unit1",3,"stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3-stage3_unit1/_plus_stage3_unit1","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
88,91,"","","","","","","","","","",""
91,94,"","","","","","","","","","",""
94,97,"","","","","","","","","","",""
97,100,"stage3_unit2/conv3","stage3_unit3/relu1",3,"stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
100,103,"","","","","","","","","","",""
103,106,"","","","","","","","","","",""
106,109,"stage3_unit3/relu3","stage3_unit4/bn1",3,"stage3_unit3/relu3-stage3_unit3/conv3-stage3_unit3/_plus_stage3_unit3-stage3_unit4/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
109,112,"","","","","","","","","","",""
112,115,"","","","","","","","","","",""
115,118,"stage3_unit4/bn3","stage3_unit4/_plus_stage3_unit4",3,"stage3_unit4/bn3-stage3_unit4/relu3-stage3_unit4/conv3-stage3_unit4/_plus_stage3_unit4","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
118,121,"","","","","","","","","","",""
121,124,"","","","","","","","","","",""
124,127,"","","","","","","","","","",""
127,130,"stage3_unit5/conv3","stage3_unit6/relu1",3,"stage3_unit5/conv3-stage3_unit5/_plus_stage3_unit5-stage3_unit6/bn1-stage3_unit6/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
130,133,"","","","","","","","","","",""
133,136,"","","","","","","","","","",""
136,139,"stage3_unit6/relu3","stage3_unit7/bn1",3,"stage3_unit6/relu3-stage3_unit6/conv3-stage3_unit6/_plus_stage3_unit6-stage3_unit7/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
139,142,"","","","","","","","","","",""
142,145,"","","","","","","","","","",""
145,148,"stage3_unit7/bn3","stage3_unit7/_plus_stage3_unit7",3,"stage3_unit7/bn3-stage3_unit7/relu3-stage3_unit7/conv3-stage3_unit7/_plus_stage3_unit7","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
148,151,"","","","","","","","","","",""
151,154,"","","","","","","","","","",""
154,157,"","","","","","","","","","",""
157,160,"stage3_unit8/conv3","stage3_unit9/relu1",3,"stage3_unit8/conv3-stage3_unit8/_plus_stage3_unit8-stage3_unit9/bn1-stage3_unit9/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
160,163,"","","","","","","","","","",""
163,166,"","","","","","","","","","",""
166,169,"stage3_unit9/relu3","stage3_unit10/bn1",3,"stage3_unit9/relu3-stage3_unit9/conv3-stage3_unit9/_plus_stage3_unit9-stage3_unit10/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
169,172,"","","","","","","","","","",""
172,175,"","","","","","","","","","",""
175,178,"stage3_unit10/bn3","stage3_unit10/_plus_stage3_unit10",3,"stage3_unit10/bn3-stage3_unit10/relu3-stage3_unit10/conv3-stage3_unit10/_plus_stage3_unit10","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
178,181,"","","","","","","","","","",""
181,184,"","","","","","","","","","",""
184,187,"","","","","","","","","","",""
187,190,"stage3_unit11/conv3","stage3_unit12/relu1",3,"stage3_unit11/conv3-stage3_unit11/_plus_stage3_unit11-stage3_unit12/bn1-stage3_unit12/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
190,193,"","","","","","","","","","",""
193,196,"","","","","","","","","","",""
196,199,"stage3_unit12/relu3","stage3_unit13/bn1",3,"stage3_unit12/relu3-stage3_unit12/conv3-stage3_unit12/_plus_stage3_unit12-stage3_unit13/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
199,202,"","","","","","","","","","",""
202,205,"","","","","","","","","","",""
205,208,"stage3_unit13/bn3","stage3_unit13/_plus_stage3_unit13",3,"stage3_unit13/bn3-stage3_unit13/relu3-stage3_unit13/conv3-stage3_unit13/_plus_stage3_unit13","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
208,211,"","","","","","","","","","",""
211,214,"","","","","","","","","","",""
214,217,"","","","","","","","","","",""
217,220,"stage3_unit14/conv3","stage3_unit15/relu1",3,"stage3_unit14/conv3-stage3_unit14/_plus_stage3_unit14-stage3_unit15/bn1-stage3_unit15/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
220,223,"","","","","","","","","","",""
223,226,"","","","","","","","","","",""
226,229,"stage3_unit15/relu3","stage3_unit16/bn1",3,"stage3_unit15/relu3-stage3_unit15/conv3-stage3_unit15/_plus_stage3_unit15-stage3_unit16/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
229,232,"","","","","","","","","","",""
232,235,"","","","","","","","","","",""
235,238,"stage3_unit16/bn3","stage3_unit16/_plus_stage3_unit16",3,"stage3_unit16/bn3-stage3_unit16/relu3-stage3_unit16/conv3-stage3_unit16/_plus_stage3_unit16","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
238,241,"","","","","","","","","","",""
241,244,"","","","","","","","","","",""
244,247,"","","","","","","","","","",""
247,250,"stage3_unit17/conv3","stage3_unit18/relu1",3,"stage3_unit17/conv3-stage3_unit17/_plus_stage3_unit17-stage3_unit18/bn1-stage3_unit18/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
250,253,"","","","","","","","","","",""
253,256,"","","","","","","","","","",""
256,259,"stage3_unit18/relu3","stage3_unit19/bn1",3,"stage3_unit18/relu3-stage3_unit18/conv3-stage3_unit18/_plus_stage3_unit18-stage3_unit19/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
259,262,"","","","","","","","","","",""
262,265,"","","","","","","","","","",""
265,268,"stage3_unit19/bn3","stage3_unit19/_plus_stage3_unit19",3,"stage3_unit19/bn3-stage3_unit19/relu3-stage3_unit19/conv3-stage3_unit19/_plus_stage3_unit19","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
268,271,"","","","","","","","","","",""
271,274,"","","","","","","","","","",""
274,277,"","","","","","","","","","",""
277,280,"stage3_unit20/conv3","stage3_unit21/relu1",3,"stage3_unit20/conv3-stage3_unit20/_plus_stage3_unit20-stage3_unit21/bn1-stage3_unit21/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
280,283,"","","","","","","","","","",""
283,286,"","","","","","","","","","",""
286,289,"stage3_unit21/relu3","stage3_unit22/bn1",3,"stage3_unit21/relu3-stage3_unit21/conv3-stage3_unit21/_plus_stage3_unit21-stage3_unit22/bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
289,292,"","","","","","","","","","",""
292,295,"","","","","","","","","","",""
295,298,"stage3_unit22/bn3","stage3_unit22/_plus_stage3_unit22",3,"stage3_unit22/bn3-stage3_unit22/relu3-stage3_unit22/conv3-stage3_unit22/_plus_stage3_unit22","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
298,301,"","","","","","","","","","",""
301,304,"","","","","","","","","","",""
304,307,"","","","","","","","","","",""
307,310,"stage3_unit23/conv3","stage4_unit1/relu1",3,"stage3_unit23/conv3-stage3_unit23/_plus_stage3_unit23-stage4_unit1/bn1-stage4_unit1/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
310,313,"stage4_unit1/relu1","stage4_unit1/bn2",3,"stage4_unit1/relu1-stage4_unit1/sc-stage4_unit1/conv1-stage4_unit1/bn2","Elementwise","BatchNormalization","Elementwise-Convolution-Convolution-BatchNormalization","","","",""
313,316,"","","","","","","","","","",""
316,319,"stage4_unit1/bn3","stage4_unit1/_plus_stage4_unit1",3,"stage4_unit1/bn3-stage4_unit1/relu3-stage4_unit1/conv3-stage4_unit1/_plus_stage4_unit1","BatchNormalization","Threading","BatchNormalization-Elementwise-Convolution-Threading","","","",""
319,322,"","","","","","","","","","",""
322,325,"","","","","","","","","","",""
325,328,"","","","","","","","","","",""
328,331,"stage4_unit2/conv3","stage4_unit3/relu1",3,"stage4_unit2/conv3-stage4_unit2/_plus_stage4_unit2-stage4_unit3/bn1-stage4_unit3/relu1","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise","","","",""
331,334,"","","","","","","","","","",""
334,337,"","","","","","","","","","",""
337,340,"stage4_unit3/relu3","bn1",3,"stage4_unit3/relu3-stage4_unit3/conv3-stage4_unit3/_plus_stage4_unit3-bn1","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization","","","",""
340,343,"","","","","","","","","","",""
343,344,"","","","","","","","","","",""
