"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
17,20,"fire3/concat","fire4/squeeze1x1",3,"fire3/concat-pool3_pad-pool3-fire4/squeeze1x1","Catenate","Convolution","Catenate-Padding-Pooling-Convolution",1437.,1460.8000000000002,3059.,"{3059., 2813., 2797., 2783., 2769., 2825., 2847., 2776., 2802., 2175., 1486., 1473., 1468., 1438., 1461., 1438., 1440., 1460., 1438., 1466., 1449., 1476., 1439., 1484., 1437., 1460., 1437., 1438., 1512., 1465., 1447., 1450., 1437., 1441., 1439., 1547., 1471., 1438., 1438., 1456., 1438., 1447., 1455., 1439., 1460., 1441., 1438., 1450., 1460., 1444.}"
21,21,"fire4/relu_squeeze1x1","fire4/relu_squeeze1x1",0,"fire4/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",35.,35.2,56.,"{56., 38., 36., 35., 35., 36., 35., 35., 35., 36., 46., 35., 35., 35., 35., 36., 35., 36., 35., 35., 36., 35., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 36., 36., 50., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
22,22,"fire4/expand1x1","fire4/expand1x1",0,"fire4/expand1x1","Convolution","Convolution","Convolution",116.,118.30000000000001,174.,"{174., 121., 121., 120., 118., 118., 118., 118., 119., 120., 119., 119., 120., 119., 118., 118., 119., 118., 118., 120., 118., 119., 137., 119., 118., 118., 118., 117., 119., 118., 119., 116., 118., 117., 119., 118., 117., 116., 116., 117., 118., 119., 118., 118., 118., 117., 117., 116., 119., 117.}"
23,23,"fire4/relu_expand1x1","fire4/relu_expand1x1",0,"fire4/relu_expand1x1","Elementwise","Elementwise","Elementwise",71.,72.2667,92.,"{92., 75., 73., 72., 72., 72., 72., 72., 73., 72., 72., 72., 73., 72., 72., 72., 72., 72., 72., 72., 73., 71., 72., 73., 72., 73., 72., 72., 72., 72., 72., 73., 73., 72., 73., 72., 72., 73., 72., 73., 72., 72., 73., 78., 73., 72., 73., 71., 73., 72.}"
24,24,"fire4/expand3x3","fire4/expand3x3",0,"fire4/expand3x3","Convolution","Convolution","Convolution",369.,414.3333,746.,"{690., 642., 620., 616., 618., 618., 619., 631., 617., 619., 618., 618., 618., 746., 444., 413., 372., 371., 370., 371., 370., 370., 370., 384., 371., 369., 371., 369., 369., 371., 371., 370., 371., 388., 373., 370., 370., 370., 432., 413., 416., 370., 369., 384., 375., 372., 373., 371., 373., 371.}"
25,25,"fire4/relu_expand3x3","fire4/relu_expand3x3",0,"fire4/relu_expand3x3","Elementwise","Elementwise","Elementwise",60.,60.4667,83.,"{83., 63., 61., 61., 60., 60., 61., 60., 60., 61., 60., 61., 60., 61., 61., 61., 60., 61., 61., 60., 61., 60., 69., 61., 60., 61., 60., 61., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 67., 61., 61., 61., 61.}"
26,29,"fire4/concat","fire5/expand1x1",3,"fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand1x1","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",248.,250.4,342.,"{342., 257., 296., 274., 273., 276., 250., 251., 250., 251., 261., 250., 251., 249., 249., 249., 249., 249., 249., 250., 249., 249., 249., 252., 250., 269., 250., 248., 249., 249., 250., 248., 248., 249., 250., 249., 249., 250., 249., 297., 287., 274., 282., 248., 250., 249., 250., 250., 249., 250.}"
30,30,"fire5/relu_expand1x1","fire5/relu_expand1x1",0,"fire5/relu_expand1x1","Elementwise","Elementwise","Elementwise",59.,59.8333,80.,"{80., 62., 61., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 60., 60., 60., 59., 59., 60., 59., 59., 61., 60., 59., 60., 59., 60., 59., 59., 59., 61., 60., 60., 59., 60., 60., 66., 69., 60., 60., 72., 60., 60., 60., 60., 59., 59., 59., 60., 60.}"
31,31,"fire5/expand3x3","fire5/expand3x3",0,"fire5/expand3x3","Convolution","Convolution","Convolution",368.,370.6667,454.,"{454., 376., 370., 370., 384., 371., 370., 369., 399., 415., 414., 396., 369., 369., 383., 371., 369., 368., 369., 369., 370., 369., 368., 369., 381., 371., 370., 369., 370., 370., 369., 369., 369., 369., 415., 430., 423., 370., 370., 369., 369., 369., 368., 369., 370., 381., 371., 370., 369., 369.}"
32,32,"fire5/relu_expand3x3","fire5/relu_expand3x3",0,"fire5/relu_expand3x3","Elementwise","Elementwise","Elementwise",59.,60.666700000000006,81.,"{81., 63., 62., 61., 60., 61., 61., 61., 61., 60., 61., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 60., 61., 59., 61., 61., 61., 60., 61., 60., 60., 60., 61., 61., 60., 61., 61., 59., 60., 60., 61., 67., 62., 61., 61., 75., 61., 61., 61., 61.}"
33,36,"fire5/concat","fire6/squeeze1x1",3,"fire5/concat-pool5_pad-pool5-fire6/squeeze1x1","Catenate","Convolution","Catenate-Padding-Pooling-Convolution",1511.,1532.1000000000001,1652.,"{1646., 1518., 1534., 1511., 1574., 1624., 1517., 1531., 1515., 1546., 1549., 1587., 1529., 1574., 1529., 1515., 1522., 1580., 1542., 1573., 1530., 1520., 1529., 1541., 1587., 1536., 1518., 1531., 1518., 1518., 1593., 1517., 1512., 1531., 1518., 1530., 1535., 1593., 1534., 1512., 1536., 1517., 1516., 1652., 1520., 1520., 1520., 1519., 1534., 1570.}"
37,37,"fire6/relu_squeeze1x1","fire6/relu_squeeze1x1",0,"fire6/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{44., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32., 32., 47., 33., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 31., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32., 31., 31., 32., 32.}"
38,38,"fire6/expand1x1","fire6/expand1x1",0,"fire6/expand1x1","Convolution","Convolution","Convolution",76.,77.7,156.,"{156., 92., 83., 84., 85., 82., 84., 82., 88., 77., 77., 77., 77., 78., 76., 77., 78., 78., 76., 81., 77., 88., 78., 77., 77., 77., 77., 76., 79., 77., 78., 78., 78., 78., 78., 76., 78., 76., 77., 78., 78., 77., 79., 77., 77., 78., 76., 77., 76., 77.}"
39,39,"fire6/relu_expand1x1","fire6/relu_expand1x1",0,"fire6/relu_expand1x1","Elementwise","Elementwise","Elementwise",44.,44.2667,61.,"{61., 45., 45., 45., 45., 44., 44., 44., 45., 44., 44., 45., 44., 44., 45., 45., 44., 45., 44., 45., 44., 44., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 45., 44., 44.}"
40,40,"fire6/expand3x3","fire6/expand3x3",0,"fire6/expand3x3","Convolution","Convolution","Convolution",343.,345.7667,438.,"{438., 350., 348., 346., 345., 413., 385., 383., 345., 345., 345., 361., 348., 344., 345., 343., 343., 344., 345., 345., 345., 344., 359., 346., 345., 346., 344., 345., 344., 345., 344., 346., 367., 403., 388., 391., 343., 345., 345., 344., 345., 344., 344., 345., 357., 345., 345., 344., 345., 344.}"
41,41,"fire6/relu_expand3x3","fire6/relu_expand3x3",0,"fire6/relu_expand3x3","Elementwise","Elementwise","Elementwise",43.,44.,61.,"{61., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 49., 44., 44., 44., 44., 44., 44., 43., 44., 44., 45., 44., 44.}"
42,45,"fire6/concat","fire7/expand1x1",3,"fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand1x1","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",171.,174.5,244.,"{244., 180., 175., 175., 174., 174., 174., 175., 174., 174., 174., 190., 176., 174., 176., 175., 175., 173., 174., 175., 173., 173., 173., 172., 175., 174., 174., 171., 173., 171., 172., 199., 200., 201., 193., 194., 192., 177., 174., 173., 176., 174., 175., 174., 174., 174., 175., 174., 173., 175.}"
46,46,"fire7/relu_expand1x1","fire7/relu_expand1x1",0,"fire7/relu_expand1x1","Elementwise","Elementwise","Elementwise",43.,44.,62.,"{62., 45., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 43., 44., 44., 44., 43., 44.}"
47,47,"fire7/expand3x3","fire7/expand3x3",0,"fire7/expand3x3","Convolution","Convolution","Convolution",342.,344.8333,429.,"{429., 348., 346., 345., 345., 344., 345., 343., 344., 344., 344., 423., 387., 402., 344., 345., 343., 344., 344., 342., 343., 344., 354., 348., 345., 344., 345., 344., 345., 345., 345., 344., 342., 343., 356., 346., 343., 345., 343., 412., 386., 399., 343., 344., 344., 357., 345., 345., 343., 345.}"
48,48,"fire7/relu_expand3x3","fire7/relu_expand3x3",0,"fire7/relu_expand3x3","Elementwise","Elementwise","Elementwise",43.,44.066700000000004,62.,"{62., 46., 45., 44., 44., 44., 49., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 45., 43., 44., 44., 45.}"
49,52,"fire7/concat","fire8/expand1x1",3,"fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand1x1","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",198.,201.3667,283.,"{283., 204., 201., 201., 201., 198., 200., 202., 206., 202., 202., 200., 203., 212., 200., 200., 201., 199., 203., 202., 201., 202., 200., 201., 200., 202., 200., 202., 199., 199., 202., 202., 215., 203., 200., 200., 199., 201., 201., 199., 241., 224., 223., 223., 222., 225., 200., 199., 200., 202.}"
53,53,"fire8/relu_expand1x1","fire8/relu_expand1x1",0,"fire8/relu_expand1x1","Elementwise","Elementwise","Elementwise",50.,50.533300000000004,70.,"{70., 53., 51., 50., 50., 51., 51., 50., 51., 50., 51., 50., 50., 50., 51., 50., 51., 50., 51., 50., 51., 50., 50., 56., 50., 51., 51., 51., 50., 51., 50., 51., 51., 50., 51., 50., 51., 51., 50., 51., 50., 51., 50., 50., 51., 50., 51., 50., 50., 51.}"
54,54,"fire8/expand3x3","fire8/expand3x3",0,"fire8/expand3x3","Convolution","Convolution","Convolution",441.,444.,524.,"{524., 444., 444., 456., 443., 443., 445., 442., 443., 444., 441., 443., 457., 443., 442., 442., 442., 442., 441., 441., 524., 497., 485., 442., 441., 444., 442., 445., 441., 454., 442., 443., 442., 443., 442., 441., 441., 442., 456., 444., 444., 443., 521., 498., 464., 444., 457., 444., 443., 445.}"
55,55,"fire8/relu_expand3x3","fire8/relu_expand3x3",0,"fire8/relu_expand3x3","Elementwise","Elementwise","Elementwise",49.,49.8333,68.,"{68., 50., 51., 51., 50., 50., 52., 54., 49., 50., 50., 50., 50., 50., 49., 50., 49., 49., 50., 49., 50., 50., 50., 49., 50., 49., 50., 50., 50., 50., 49., 50., 50., 49., 50., 49., 49., 50., 49., 50., 49., 62., 51., 49., 50., 50., 50., 49., 50., 50.}"
56,59,"fire8/concat","fire9/expand1x1",3,"fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand1x1","Catenate","Convolution","Catenate-Convolution-Elementwise-Convolution",239.,241.56670000000003,307.,"{307., 247., 243., 241., 242., 240., 242., 241., 255., 243., 242., 242., 242., 240., 241., 241., 241., 241., 240., 241., 242., 240., 241., 241., 252., 243., 241., 241., 241., 239., 240., 287., 268., 268., 268., 259., 242., 242., 242., 241., 243., 241., 242., 242., 241., 241., 241., 241., 241., 241.}"
60,60,"fire9/relu_expand1x1","fire9/relu_expand1x1",0,"fire9/relu_expand1x1","Elementwise","Elementwise","Elementwise",50.,50.3667,69.,"{69., 52., 51., 51., 51., 50., 50., 51., 50., 51., 50., 51., 50., 50., 50., 51., 50., 51., 50., 50., 51., 50., 50., 51., 50., 50., 50., 51., 50., 51., 50., 50., 51., 50., 50., 50., 50., 51., 50., 51., 50., 51., 50., 50., 51., 50., 50., 50., 59., 51.}"
61,61,"fire9/expand3x3","fire9/expand3x3",0,"fire9/expand3x3","Convolution","Convolution","Convolution",440.,443.66670000000005,516.,"{489., 445., 444., 443., 442., 443., 456., 441., 440., 451., 447., 444., 441., 442., 475., 516., 505., 443., 442., 442., 444., 443., 443., 453., 444., 442., 444., 442., 443., 443., 442., 441., 452., 443., 441., 441., 482., 496., 507., 443., 443., 454., 443., 442., 442., 442., 441., 444., 442., 442.}"
62,62,"fire9/relu_expand3x3","fire9/relu_expand3x3",0,"fire9/relu_expand3x3","Elementwise","Elementwise","Elementwise",50.,50.666700000000006,69.,"{69., 52., 50., 50., 51., 51., 50., 50., 51., 50., 51., 51., 51., 50., 50., 51., 51., 50., 52., 51., 50., 51., 50., 51., 51., 50., 51., 51., 50., 51., 50., 50., 51., 51., 50., 51., 50., 51., 51., 50., 50., 51., 51., 51., 51., 50., 51., 51., 50., 51.}"
63,66,"fire9/concat","relu_conv10",3,"fire9/concat-drop9-conv10-relu_conv10","Catenate","Elementwise","Catenate-Dropout-Convolution-Elementwise",611.,764.6,1304.,"{1230., 1165., 1144., 1134., 1145., 1227., 1205., 1147., 1129., 1130., 1144., 1136., 1134., 1134., 1304., 1136., 1138., 1019., 704., 620., 616., 616., 614., 628., 615., 614., 680., 689., 613., 623., 614., 612., 611., 612., 613., 613., 625., 613., 612., 612., 613., 611., 723., 678., 617., 613., 612., 625., 625., 621.}"
67,69,"pool10","probabilities",2,"pool10-flatten-probabilities","Aggregation","Softmax","Aggregation-Flatten-Softmax",3611.,3625.2333000000003,3662.,"{3662., 3629., 3623., 3628., 3622., 3614., 3629., 3623., 3628., 3624., 3622., 3629., 3622., 3621., 3629., 3621., 3613., 3628., 3622., 3627., 3641., 3626., 3628., 3622., 3627., 3627., 3620., 3613., 3643., 3629., 3632., 3623., 3633., 3632., 3626., 3620., 3633., 3619., 3618., 3611., 3626., 3636., 3621., 3623., 3643., 3628., 3620., 3655., 3624., 3617.}"
