"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
85,88,"4a/res4a_branch2b_relu","4a/res4a_branch1",3,"4a/res4a_branch2b_relu-4a/res4a_branch2c-4a/bn4a_branch2c-4a/res4a_branch1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Convolution","","","",""
88,91,"4a/res4a_branch1","4a/res4a_relu",3,"4a/res4a_branch1-4a/bn4a_branch1-4a/res4a-4a/res4a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
91,94,"","","","","","","","","","",""
94,97,"","","","","","","","","","",""
97,100,"4b1/res4b1_branch2b_relu","4b1/res4b1",3,"4b1/res4b1_branch2b_relu-4b1/res4b1_branch2c-4b1/bn4b1_branch2c-4b1/res4b1","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
100,103,"","","","","","","","","","",""
103,106,"","","","","","","","","","",""
106,109,"","","","","","","","","","",""
109,112,"4b2/bn4b2_branch2c","4b3/res4b3_branch2a",3,"4b2/bn4b2_branch2c-4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
112,115,"","","","","","","","","","",""
115,118,"","","","","","","","","","",""
118,121,"4b3/res4b3_branch2c","4b3/res4b3_relu",3,"4b3/res4b3_branch2c-4b3/bn4b3_branch2c-4b3/res4b3-4b3/res4b3_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
121,124,"","","","","","","","","","",""
124,127,"","","","","","","","","","",""
127,130,"4b4/res4b4_branch2b_relu","4b4/res4b4",3,"4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c-4b4/res4b4","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
130,133,"","","","","","","","","","",""
133,136,"","","","","","","","","","",""
136,139,"","","","","","","","","","",""
139,142,"4b5/bn4b5_branch2c","4b6/res4b6_branch2a",3,"4b5/bn4b5_branch2c-4b5/res4b5-4b5/res4b5_relu-4b6/res4b6_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
142,145,"","","","","","","","","","",""
145,148,"","","","","","","","","","",""
148,151,"4b6/res4b6_branch2c","4b6/res4b6_relu",3,"4b6/res4b6_branch2c-4b6/bn4b6_branch2c-4b6/res4b6-4b6/res4b6_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
151,154,"","","","","","","","","","",""
154,157,"","","","","","","","","","",""
157,160,"4b7/res4b7_branch2b_relu","4b7/res4b7",3,"4b7/res4b7_branch2b_relu-4b7/res4b7_branch2c-4b7/bn4b7_branch2c-4b7/res4b7","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
160,163,"","","","","","","","","","",""
163,166,"","","","","","","","","","",""
166,169,"","","","","","","","","","",""
169,172,"4b8/bn4b8_branch2c","4b9/res4b9_branch2a",3,"4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
172,175,"","","","","","","","","","",""
175,178,"","","","","","","","","","",""
178,181,"4b9/res4b9_branch2c","4b9/res4b9_relu",3,"4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
181,184,"","","","","","","","","","",""
184,187,"","","","","","","","","","",""
187,190,"4b10/res4b10_branch2b_relu","4b10/res4b10",3,"4b10/res4b10_branch2b_relu-4b10/res4b10_branch2c-4b10/bn4b10_branch2c-4b10/res4b10","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
190,193,"","","","","","","","","","",""
193,196,"","","","","","","","","","",""
196,199,"","","","","","","","","","",""
199,202,"4b11/bn4b11_branch2c","4b12/res4b12_branch2a",3,"4b11/bn4b11_branch2c-4b11/res4b11-4b11/res4b11_relu-4b12/res4b12_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
202,205,"","","","","","","","","","",""
205,208,"","","","","","","","","","",""
208,211,"4b12/res4b12_branch2c","4b12/res4b12_relu",3,"4b12/res4b12_branch2c-4b12/bn4b12_branch2c-4b12/res4b12-4b12/res4b12_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
211,214,"","","","","","","","","","",""
214,217,"","","","","","","","","","",""
217,220,"4b13/res4b13_branch2b_relu","4b13/res4b13",3,"4b13/res4b13_branch2b_relu-4b13/res4b13_branch2c-4b13/bn4b13_branch2c-4b13/res4b13","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
220,223,"","","","","","","","","","",""
223,226,"","","","","","","","","","",""
226,229,"","","","","","","","","","",""
229,232,"4b14/bn4b14_branch2c","4b15/res4b15_branch2a",3,"4b14/bn4b14_branch2c-4b14/res4b14-4b14/res4b14_relu-4b15/res4b15_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
232,235,"","","","","","","","","","",""
235,238,"","","","","","","","","","",""
238,241,"4b15/res4b15_branch2c","4b15/res4b15_relu",3,"4b15/res4b15_branch2c-4b15/bn4b15_branch2c-4b15/res4b15-4b15/res4b15_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
241,244,"","","","","","","","","","",""
244,247,"","","","","","","","","","",""
247,250,"4b16/res4b16_branch2b_relu","4b16/res4b16",3,"4b16/res4b16_branch2b_relu-4b16/res4b16_branch2c-4b16/bn4b16_branch2c-4b16/res4b16","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
250,253,"","","","","","","","","","",""
253,256,"","","","","","","","","","",""
256,259,"","","","","","","","","","",""
259,262,"4b17/bn4b17_branch2c","4b18/res4b18_branch2a",3,"4b17/bn4b17_branch2c-4b17/res4b17-4b17/res4b17_relu-4b18/res4b18_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
262,265,"","","","","","","","","","",""
265,268,"","","","","","","","","","",""
268,271,"4b18/res4b18_branch2c","4b18/res4b18_relu",3,"4b18/res4b18_branch2c-4b18/bn4b18_branch2c-4b18/res4b18-4b18/res4b18_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
271,274,"","","","","","","","","","",""
274,277,"","","","","","","","","","",""
277,280,"4b19/res4b19_branch2b_relu","4b19/res4b19",3,"4b19/res4b19_branch2b_relu-4b19/res4b19_branch2c-4b19/bn4b19_branch2c-4b19/res4b19","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
280,283,"","","","","","","","","","",""
283,286,"","","","","","","","","","",""
286,289,"","","","","","","","","","",""
289,292,"4b20/bn4b20_branch2c","4b21/res4b21_branch2a",3,"4b20/bn4b20_branch2c-4b20/res4b20-4b20/res4b20_relu-4b21/res4b21_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
292,295,"","","","","","","","","","",""
295,298,"","","","","","","","","","",""
298,301,"4b21/res4b21_branch2c","4b21/res4b21_relu",3,"4b21/res4b21_branch2c-4b21/bn4b21_branch2c-4b21/res4b21-4b21/res4b21_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
301,304,"","","","","","","","","","",""
304,307,"","","","","","","","","","",""
307,310,"4b22/res4b22_branch2b_relu","4b22/res4b22",3,"4b22/res4b22_branch2b_relu-4b22/res4b22_branch2c-4b22/bn4b22_branch2c-4b22/res4b22","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Total","","","",""
310,313,"","","","","","","","","","",""
313,316,"5a/bn5a_branch2a","5a/bn5a_branch2b",3,"5a/bn5a_branch2a-5a/res5a_branch2a_relu-5a/res5a_branch2b-5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization","","","",""
316,319,"","","","","","","","","","",""
319,322,"5a/bn5a_branch2c","5a/res5a",3,"5a/bn5a_branch2c-5a/res5a_branch1-5a/bn5a_branch1-5a/res5a","BatchNormalization","Total","BatchNormalization-Convolution-BatchNormalization-Total","","","",""
322,325,"","","","","","","","","","",""
325,328,"","","","","","","","","","",""
328,331,"","","","","","","","","","",""
331,334,"5b/bn5b_branch2c","5c/res5c_branch2a",3,"5b/bn5b_branch2c-5b/res5b-5b/res5b_relu-5c/res5c_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution","","","",""
334,337,"","","","","","","","","","",""
337,340,"","","","","","","","","","",""
340,343,"5c/res5c_branch2c","5c/res5c_relu",3,"5c/res5c_branch2c-5c/bn5c_branch2c-5c/res5c-5c/res5c_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise","","","",""
343,346,"","","","","","","","","","",""
346,347,"","","","","","","","","","",""
