"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,14,"2a/res2a_branch2b_relu","2a/res2a_branch1",3,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Convolution",96.,97.1333,140.,251.,254.3333,325.,"","","","","","","","","","{140., 108., 101., 99., 99., 101., 100., 99., 99., 99., 99., 100., 99., 99., 108., 99., 99., 96., 96., 97., 96., 97., 96., 97., 97., 96., 97., 96., 96., 96., 96., 97., 96., 97., 96., 96., 96., 96., 96., 96., 97., 96., 97., 96., 96., 97., 97., 97., 96., 97.}","{325., 261., 254., 252., 253., 251., 252., 268., 261., 254., 253., 251., 252., 272., 257., 256., 254., 254., 253., 252., 252., 253., 299., 283., 280., 280., 264., 252., 268., 256., 254., 252., 252., 253., 253., 251., 255., 253., 252., 253., 254., 253., 253., 269., 256., 254., 254., 253., 255., 254.}",""
12,15,"2a/res2a_branch2c","2a/bn2a_branch1",3,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Convolution-BatchNormalization",248.,257.,313.,476.,480.23330000000004,589.,"","","","","","","","","","{313., 275., 259., 252., 254., 251., 250., 250., 249., 248., 262., 293., 275., 276., 293., 249., 249., 269., 253., 252., 250., 252., 252., 252., 253., 267., 254., 255., 252., 252., 252., 251., 274., 263., 260., 259., 259., 258., 259., 258., 259., 259., 257., 259., 257., 257., 259., 268., 266., 305.}","{589., 565., 495., 483., 495., 476., 476., 476., 476., 484., 477., 476., 477., 491., 481., 480., 479., 479., 480., 480., 481., 494., 481., 480., 481., 480., 480., 481., 479., 493., 488., 479., 480., 479., 480., 480., 480., 491., 480., 480., 480., 480., 479., 480., 479., 480., 492., 480., 480., 479.}",""
13,16,"2a/bn2a_branch2c","2a/res2a",3,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","BatchNormalization","Total","BatchNormalization-Convolution-BatchNormalization-Total","","","",697.,703.6,888.,"","","","","","","","","","","{888., 831., 764., 710., 717., 698., 699., 699., 699., 699., 713., 699., 698., 699., 699., 697., 716., 700., 698., 698., 700., 716., 702., 704., 702., 702., 703., 718., 703., 702., 711., 703., 703., 712., 703., 703., 703., 703., 716., 703., 703., 704., 704., 702., 726., 704., 705., 705., 704., 707.}",""
14,17,"2a/res2a_branch1","2a/res2a_relu",3,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise",255.,258.3333,495.,285.,286.43330000000003,371.,"","","","","","","","","","{495., 401., 396., 370., 418., 291., 264., 261., 257., 257., 257., 256., 256., 257., 258., 256., 256., 256., 257., 267., 259., 258., 258., 256., 257., 256., 256., 256., 256., 255., 256., 256., 255., 256., 257., 272., 301., 285., 282., 293., 256., 256., 256., 259., 256., 257., 257., 255., 255., 265.}","{371., 357., 299., 301., 287., 286., 286., 286., 287., 286., 286., 286., 287., 286., 287., 285., 287., 300., 295., 285., 287., 286., 286., 285., 285., 286., 286., 286., 286., 286., 286., 300., 286., 286., 285., 285., 286., 286., 287., 286., 286., 286., 286., 285., 286., 307., 289., 290., 290., 289.}",""
15,18,"2a/bn2a_branch1","2b/res2b_branch2a",3,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution",312.,447.20000000000005,520.,390.,403.20000000000005,521.,"","","","","","","","","","{370., 334., 319., 315., 314., 324., 314., 314., 325., 315., 313., 312., 322., 312., 314., 312., 313., 312., 520., 499., 493., 490., 491., 490., 490., 490., 504., 491., 491., 489., 490., 490., 489., 490., 508., 490., 487., 489., 504., 489., 490., 491., 509., 496., 494., 496., 494., 495., 494., 495.}","{521., 434., 400., 390., 400., 397., 399., 444., 446., 454., 397., 405., 394., 396., 390., 401., 397., 396., 398., 398., 397., 406., 407., 406., 406., 402., 402., 405., 400., 400., 409., 432., 461., 445., 418., 405., 405., 402., 406., 403., 415., 394., 404., 401., 405., 404., 405., 405., 404., 403.}",""
16,19,"2a/res2a","2b/bn2b_branch2a",3,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization",705.,708.7,854.,105.,106.2,151.,1285.,1308.5333,2122.,580.,599.8333,1268.,1180.,1202.3333,1971.,"{854., 821., 735., 714., 708., 707., 723., 715., 707., 706., 707., 706., 719., 708., 708., 707., 708., 708., 725., 708., 705., 717., 706., 719., 706., 708., 707., 706., 705., 724., 707., 707., 708., 707., 706., 726., 707., 707., 706., 707., 725., 707., 707., 706., 707., 706., 718., 708., 707., 714.}","{151., 116., 108., 107., 107., 106., 106., 106., 105., 107., 106., 105., 106., 118., 107., 106., 107., 106., 106., 106., 107., 106., 106., 106., 107., 106., 107., 106., 106., 106., 107., 106., 106., 106., 107., 116., 106., 106., 107., 106., 106., 106., 106., 106., 106., 106., 106., 106., 105., 106.}","{2122., 1453., 1442., 1325., 1299., 1291., 1362., 1347., 1297., 1330., 1295., 1293., 1311., 1285., 1386., 1325., 1289., 1300., 1313., 1287., 1285., 1355., 1343., 1292., 1306., 1286., 1286., 1307., 1292., 1344., 1353., 1288., 1286., 1303., 1329., 1317., 1299., 1402., 1288., 1307., 1303., 1290., 1308., 1294., 1347., 1390., 1291., 1286., 1308., 1297.}"
17,20,"2a/res2a_relu","2b/res2b_branch2a_relu",3,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",287.,409.6,454.,98.,98.80000000000001,138.,699.,941.6333000000001,1303.,412.,532.0333,849.,601.,842.8333,1165.,"{403., 382., 306., 288., 287., 310., 454., 417., 410., 409., 409., 409., 410., 409., 410., 408., 421., 411., 409., 408., 410., 410., 408., 409., 409., 409., 420., 420., 412., 409., 409., 410., 411., 410., 411., 411., 423., 412., 410., 409., 411., 408., 409., 409., 410., 422., 412., 409., 408., 409.}","{138., 104., 100., 112., 98., 99., 105., 99., 98., 98., 98., 99., 99., 98., 99., 99., 99., 99., 99., 99., 99., 99., 98., 99., 98., 98., 99., 98., 100., 98., 99., 98., 99., 99., 98., 98., 99., 98., 99., 99., 98., 99., 114., 100., 99., 99., 99., 99., 98., 100.}","{1300., 1220., 1213., 1235., 1211., 1255., 1290., 1225., 1216., 1212., 1227., 1208., 1218., 1277., 1293., 1213., 1232., 1212., 1209., 1215., 1229., 1239., 1303., 884., 719., 710., 705., 700., 715., 702., 702., 700., 701., 699., 756., 773., 727., 700., 701., 713., 703., 701., 700., 702., 700., 719., 704., 703., 741., 774.}"
18,21,"2b/res2b_branch2a","2b/res2b_branch2b",3,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",362.,373.6333,509.,1738.,1773.0333,1922.,2115.,2165.9667,4394.,1753.,1792.3333,3885.,377.,392.93330000000003,2472.,"{509., 428., 417., 376., 375., 376., 366., 369., 375., 383., 367., 365., 373., 375., 373., 371., 372., 368., 369., 374., 374., 374., 376., 362., 376., 373., 411., 418., 402., 387., 387., 376., 376., 371., 371., 373., 368., 377., 376., 372., 369., 389., 376., 366., 368., 369., 370., 362., 374., 377.}","{1922., 1878., 1793., 1794., 1744., 1865., 1779., 1758., 1773., 1741., 1811., 1835., 1772., 1762., 1750., 1751., 1824., 1782., 1755., 1797., 1760., 1751., 1843., 1746., 1772., 1755., 1786., 1832., 1824., 1758., 1774., 1739., 1754., 1846., 1758., 1770., 1758., 1767., 1784., 1832., 1753., 1753., 1747., 1752., 1840., 1817., 1764., 1756., 1751., 1738.}","{4394., 4312., 4149., 4155., 3147., 2149., 2183., 2157., 2201., 2129., 2122., 2180., 2197., 2256., 2128., 2164., 2138., 2227., 2122., 2142., 2120., 2163., 2254., 2115., 2163., 2149., 2237., 2182., 2158., 2152., 2136., 2181., 2129., 2136., 2140., 2199., 2230., 2133., 2126., 2149., 2206., 2170., 2129., 2171., 2122., 2231., 2152., 2139., 2150., 2212.}"
19,22,"2b/bn2b_branch2a","2b/bn2b_branch2b",3,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",104.,104.6333,148.,105.,106.1333,133.,1995.,2047.2667000000001,4154.,1891.,1942.6333000000002,4006.,1890.,1941.1333000000002,4021.,"{137., 122., 114., 105., 105., 105., 104., 104., 105., 104., 104., 105., 104., 104., 105., 105., 104., 105., 105., 104., 105., 104., 105., 104., 105., 104., 104., 105., 104., 105., 104., 105., 104., 105., 104., 148., 106., 104., 105., 105., 104., 105., 104., 105., 104., 105., 104., 105., 105., 105.}","{133., 109., 107., 119., 107., 105., 106., 106., 106., 106., 106., 106., 105., 106., 106., 106., 106., 105., 106., 115., 106., 106., 106., 106., 112., 107., 106., 105., 106., 105., 106., 105., 106., 106., 105., 106., 105., 106., 106., 105., 119., 107., 107., 106., 106., 107., 106., 107., 107., 106.}","{4154., 3996., 4036., 3893., 3878., 3894., 3923., 4038., 3886., 2327., 2034., 2086., 2012., 2020., 1998., 2028., 2058., 2000., 2044., 1999., 2023., 2070., 2028., 2011., 2027., 2007., 2105., 2016., 2006., 2006., 2039., 2074., 2018., 2011., 2019., 2072., 2096., 1995., 2032., 2016., 2137., 2054., 2005., 2019., 2025., 2094., 2083., 2013., 2063., 2013.}"
20,23,"2b/res2b_branch2a_relu","2b/res2b_branch2b_relu",3,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise",98.,99.,122.,120.,124.5,147.,3855.,3886.3,4091.,3757.,3787.3,3969.,3735.,3761.8,3944.,"{122., 101., 99., 99., 100., 99., 99., 99., 99., 98., 98., 99., 98., 99., 99., 99., 113., 99., 99., 98., 100., 99., 99., 99., 99., 99., 99., 98., 99., 99., 99., 98., 99., 99., 98., 103., 99., 99., 99., 99., 98., 99., 99., 99., 99., 99., 100., 99., 98., 100.}","{147., 127., 123., 123., 124., 123., 124., 123., 123., 123., 123., 123., 140., 125., 134., 125., 124., 124., 125., 125., 128., 126., 125., 126., 125., 126., 125., 125., 125., 124., 125., 125., 125., 125., 125., 125., 125., 124., 125., 125., 125., 124., 125., 137., 121., 121., 120., 121., 121., 121.}","{4091., 3970., 3954., 3898., 3902., 3924., 3865., 3863., 3944., 3875., 3986., 3874., 3876., 3917., 3868., 4045., 3867., 3874., 3868., 3872., 3959., 3888., 3859., 3871., 3863., 3895., 3885., 3867., 3970., 3860., 3855., 3878., 3873., 4033., 3865., 3868., 3875., 3870., 4008., 3893., 3869., 3879., 3904., 3920., 3882., 3870., 3932., 3914., 3860., 3875.}"
21,24,"2b/res2b_branch2b","2b/res2b_branch2c",3,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution",1731.,1786.9333000000001,3509.,245.,248.06670000000003,335.,2167.,2226.1333,2617.,436.,439.20000000000005,-892.,1922.,1978.0667,2282.,"{3505., 3463., 3509., 3419., 3390., 3499., 3396., 2360., 1770., 1887., 1856., 1787., 1745., 1753., 1739., 1854., 1774., 1753., 1781., 1747., 1803., 1837., 1773., 1739., 1741., 1755., 1806., 1807., 1738., 1768., 1755., 1761., 1837., 1748., 1754., 1748., 1769., 1801., 1860., 1756., 1762., 1731., 1733., 1858., 1772., 1774., 1759., 1769., 1744., 1856.}","{335., 260., 251., 247., 251., 248., 247., 246., 247., 245., 247., 247., 246., 246., 247., 247., 262., 251., 248., 248., 247., 247., 246., 249., 247., 248., 247., 247., 247., 248., 247., 249., 260., 289., 277., 274., 273., 262., 246., 248., 246., 247., 246., 248., 254., 246., 247., 264., 248., 248.}","{2617., 2475., 2326., 2231., 2303., 2266., 2202., 2212., 2286., 2305., 2201., 2236., 2196., 2296., 2202., 2180., 2202., 2297., 2265., 2178., 2211., 2189., 2290., 2215., 2187., 2193., 2274., 2268., 2200., 2199., 2193., 2275., 2209., 2192., 2205., 2291., 2268., 2199., 2207., 2196., 2238., 2214., 2192., 2198., 2294., 2249., 2167., 2201., 2195., 2259.}"
22,25,"2b/bn2b_branch2b","2b/bn2b_branch2c",3,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization",104.,105.2,140.,311.,312.7667,425.,819.,1275.2667000000001,1652.,715.,1170.0667,1512.,508.,962.5,1227.,"{140., 111., 105., 105., 104., 104., 105., 104., 105., 105., 104., 105., 104., 105., 105., 104., 105., 119., 105., 105., 105., 106., 105., 106., 105., 106., 105., 106., 105., 105., 105., 105., 106., 106., 105., 105., 105., 105., 106., 106., 105., 105., 106., 106., 105., 105., 105., 106., 106., 106.}","{425., 366., 315., 325., 312., 312., 312., 313., 311., 313., 311., 325., 313., 313., 312., 312., 325., 312., 313., 312., 311., 312., 323., 312., 312., 312., 312., 312., 313., 325., 312., 312., 313., 311., 312., 311., 312., 312., 311., 313., 312., 327., 323., 313., 315., 315., 314., 321., 313., 314.}","{1652., 1475., 1302., 1291., 1287., 1308., 1289., 1286., 1409., 1289., 1289., 1302., 1290., 1273., 1299., 1271., 1419., 1289., 1293., 1290., 1304., 1275., 1294., 1364., 1366., 1293., 1303., 1293., 1292., 1301., 1290., 1426., 1329., 1293., 1274., 1306., 1291., 1288., 1184., 943., 910., 826., 833., 858., 824., 819., 821., 822., 829., 825.}"
