"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
17,17,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2",0,"DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",226.,226.70000000000002,243.,"{239., 243., 229., 228., 226., 227., 227., 227., 227., 227., 226., 227., 227., 227., 227., 227., 227., 226., 237., 227., 227., 227., 226., 227., 226., 226., 227., 226., 226., 227., 226., 226., 226., 227., 233., 237., 227., 226., 226., 226., 226., 226., 227., 227., 227., 226., 227., 227., 226., 226.}"
18,18,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1",0,"DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5380.,5407.6333,5426.,"{5426., 5409., 5419., 5413., 5404., 5415., 5402., 5409., 5408., 5408., 5409., 5409., 5401., 5414., 5409., 5402., 5417., 5404., 5409., 5408., 5407., 5402., 5414., 5402., 5413., 5403., 5409., 5380., 5402., 5408., 5408., 5408., 5402., 5413., 5402., 5408., 5408., 5407., 5411., 5409., 5410., 5408., 5408., 5404., 5414., 5402., 5408., 5408., 5409., 5402.}"
19,22,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/v/2",3,"DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2","Threading","Aggregation","Threading-Aggregation-Elementwise-Aggregation",3585.,3610.8333000000002,3665.,"{3665., 3614., 3612., 3593., 3615., 3622., 3614., 3610., 3619., 3607., 3606., 3624., 3606., 3613., 3591., 3611., 3618., 3613., 3605., 3619., 3603., 3655., 3624., 3605., 3597., 3590., 3610., 3624., 3607., 3610., 3621., 3610., 3604., 3620., 3601., 3602., 3609., 3609., 3618., 3605., 3610., 3620., 3607., 3604., 3626., 3600., 3585., 3615., 3604., 3622.}"
23,23,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3",0,"DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",24.,24.7667,47.,"{47., 27., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 25.}"
24,24,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4",0,"DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",32.,32.2667,48.,"{48., 35., 34., 32., 32., 32., 32., 33., 32., 32., 32., 33., 33., 32., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 33., 32., 33., 33., 32., 32., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 33., 33., 32., 32., 32., 32., 32., 32., 33.}"
25,25,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5",0,"DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",23.,24.,40.,"{40., 26., 26., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 23., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 23., 23.}"
26,26,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1",0,"DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5390.,5399.4667,5410.,"{5408., 5393., 5402., 5399., 5396., 5407., 5395., 5410., 5397., 5398., 5408., 5395., 5399., 5401., 5404., 5392., 5406., 5395., 5398., 5400., 5400., 5399., 5400., 5401., 5403., 5398., 5394., 5407., 5390., 5400., 5402., 5400., 5391., 5407., 5401., 5391., 5406., 5394., 5401., 5400., 5401., 5401., 5397., 5394., 5407., 5391., 5400., 5409., 5392., 5401.}"
27,27,"DynamicRouting/2/Net/dots/2","DynamicRouting/2/Net/dots/2",0,"DynamicRouting/2/Net/dots/2","Threading","Threading","Threading",109.,111.7333,141.,"{141., 124., 122., 122., 122., 121., 122., 121., 121., 129., 123., 139., 125., 112., 111., 111., 111., 110., 110., 110., 110., 110., 110., 110., 111., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 111., 110., 110., 122., 109., 110., 110., 110., 110.}"
28,28,"DynamicRouting/2/Net/dots/3","DynamicRouting/2/Net/dots/3",0,"DynamicRouting/2/Net/dots/3","Aggregation","Aggregation","Aggregation",3543.,3559.9333,3618.,"{3562., 3550., 3566., 3554., 3569., 3559., 3563., 3557., 3560., 3555., 3551., 3588., 3578., 3577., 3570., 3560., 3559., 3554., 3543., 3564., 3586., 3555., 3585., 3555., 3565., 3618., 3553., 3548., 3553., 3552., 3561., 3554., 3554., 3560., 3552., 3557., 3550., 3590., 3584., 3562., 3554., 3582., 3556., 3563., 3564., 3552., 3548., 3577., 3556., 3582.}"
29,29,"DynamicRouting/2/Net/dots_flatten","DynamicRouting/2/Net/dots_flatten",0,"DynamicRouting/2/Net/dots_flatten","Flatten","Flatten","Flatten",18.,19.,37.,"{37., 22., 20., 19., 20., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 18., 20., 19., 18., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 19.}"
30,30,"DynamicRouting/2/Net/new_b","DynamicRouting/2/Net/new_b",0,"DynamicRouting/2/Net/new_b","Threading","Threading","Threading",27.,27.8667,40.,"{40., 28., 28., 27., 28., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 28., 27., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 30., 30., 30., 30., 30., 30., 29., 29., 30., 30., 30., 30., 30., 30.}"
31,34,"DynamicRouting/3","DigitCaps/s/1",3,"DynamicRouting/3-DigitCaps/c/1-DigitCaps/c/2-DigitCaps/s/1","SequenceLast","Replicate","SequenceLast-Reshape-Softmax-Replicate",5790.,5797.9667,5815.,"{5815., 5802., 5796., 5805., 5790., 5806., 5794., 5807., 5798., 5798., 5798., 5798., 5798., 5798., 5798., 5796., 5798., 5799., 5796., 5798., 5810., 5794., 5805., 5793., 5798., 5797., 5800., 5803., 5791., 5802., 5790., 5804., 5797., 5796., 5801., 5794., 5804., 5791., 5803., 5798., 5796., 5798., 5796., 5798., 5797., 5799., 5798., 5796., 5797., 5796.}"
35,38,"DigitCaps/s/2","DigitCaps/v/2",3,"DigitCaps/s/2-DigitCaps/s/3-DigitCaps/v/1-DigitCaps/v/2","Threading","Aggregation","Threading-Aggregation-Elementwise-Aggregation",3576.,3590.8333000000002,3626.,"{3626., 3593., 3586., 3596., 3588., 3593., 3576., 3588., 3602., 3591., 3590., 3600., 3590., 3588., 3599., 3593., 3582., 3587., 3591., 3599., 3588., 3591., 3601., 3590., 3589., 3599., 3579., 3584., 3604., 3588., 3596., 3589., 3591., 3601., 3592., 3589., 3587., 3590., 3591., 3601., 3590., 3594., 3590., 3589., 3593., 3585., 3576., 3596., 3588., 3587.}"
39,39,"DigitCaps/v/3","DigitCaps/v/3",0,"DigitCaps/v/3","Elementwise","Elementwise","Elementwise",21.,25.666700000000002,39.,"{39., 22., 28., 28., 28., 21., 28., 22., 21., 27., 26., 21., 26., 27., 21., 27., 21., 28., 21., 27., 28., 27., 26., 26., 21., 27., 26., 27., 27., 21., 21., 21., 28., 27., 21., 28., 27., 21., 21., 27., 27., 27., 27., 26., 27., 27., 28., 22., 26., 27.}"
40,40,"DigitCaps/v/4","DigitCaps/v/4",0,"DigitCaps/v/4","Replicate","Replicate","Replicate",30.,30.0333,39.,"{39., 32., 31., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 37., 31.}"
41,44,"DigitCaps/v/5","Norm/3",3,"DigitCaps/v/5-Norm/1-Norm/2-Norm/3","Threading","Elementwise","Threading-Elementwise-Aggregation-Elementwise",29.,30.,42.,"{42., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 29., 30., 30., 30., 30., 29., 29., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 29., 30., 30., 30., 30., 29., 30.}"
45,45,"Pick/1","Pick/1",0,"Pick/1","Ordering","Ordering","Ordering",18.,19.1,39.,"{35., 21., 20., 19., 19., 19., 39., 19., 19., 19., 20., 20., 19., 19., 19., 19., 19., 19., 20., 19., 20., 19., 20., 20., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 18., 19., 20.}"
46,49,"Pick/2","Reconstruct/3",3,"Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3","Extract","Linear","Extract-Linear-Elementwise-Linear",62.,63.6,204.,"{204., 87., 66., 65., 65., 65., 65., 65., 64., 64., 63., 64., 63., 64., 64., 65., 64., 64., 63., 63., 64., 64., 64., 63., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 83., 71., 64., 64., 64., 63., 63., 62., 63., 64., 63., 63., 64.}"
50,53,"Reconstruct/4","Reconstruct/7",3,"Reconstruct/4-Reconstruct/5-Reconstruct/6-Reconstruct/7","Elementwise","Reshape","Elementwise-Linear-Elementwise-Reshape",69.,73.10000000000001,147.,"{147., 86., 76., 73., 74., 73., 72., 71., 73., 72., 71., 72., 71., 71., 103., 79., 97., 84., 81., 81., 78., 78., 79., 78., 79., 94., 71., 74., 74., 70., 71., 71., 70., 72., 73., 71., 73., 71., 73., 71., 71., 72., 69., 73., 71., 69., 72., 70., 70., 70.}"
