"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,15,"fire3/squeeze1x1","fire3/expand1x1",4,"fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1","Convolution","Convolution","List-List-List-List-List",77.,81.0333,163.,153.,158.9667,185.,"","","","","","","","","","{163., 88., 84., 82., 80., 80., 80., 79., 79., 93., 80., 79., 79., 79., 79., 78., 78., 78., 79., 78., 78., 79., 79., 79., 79., 78., 106., 98., 88., 89., 88., 88., 88., 88., 88., 88., 89., 86., 94., 79., 77., 78., 79., 78., 78., 78., 79., 78., 78., 79.}","{179., 163., 158., 157., 157., 167., 159., 156., 155., 157., 155., 155., 153., 155., 164., 185., 168., 168., 179., 178., 170., 173., 157., 158., 159., 156., 157., 157., 166., 157., 171., 160., 161., 160., 159., 158., 157., 158., 158., 158., 160., 160., 158., 159., 157., 158., 158., 159., 158., 158.}",""
12,16,"fire3/relu_squeeze1x1","fire3/relu_expand1x1",4,"fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1","Elementwise","Elementwise","List-List-List-List-List",41.,42.1,63.,98.,98.86670000000001,127.,"","","","","","","","","","{63., 46., 43., 43., 42., 42., 42., 42., 42., 43., 50., 42., 42., 43., 43., 42., 43., 42., 42., 43., 42., 42., 52., 43., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 43., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}","{127., 107., 101., 100., 99., 99., 99., 99., 100., 99., 99., 99., 112., 100., 99., 98., 99., 99., 99., 99., 99., 98., 99., 98., 99., 99., 99., 99., 98., 98., 99., 98., 98., 98., 98., 98., 99., 99., 99., 98., 98., 99., 99., 98., 99., 99., 107., 102., 99., 98.}",""
13,17,"fire3/expand3x3","fire3/concat",4,"fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat","Convolution","Catenate","List-List-List-List-List",543.,547.5667000000001,643.,159.,160.26670000000001,231.,"","","","","","","","","","{617., 560., 549., 547., 546., 545., 561., 546., 544., 633., 613., 545., 543., 563., 545., 543., 543., 546., 545., 544., 558., 545., 544., 545., 543., 543., 544., 643., 613., 544., 544., 543., 544., 543., 543., 557., 546., 545., 545., 544., 544., 543., 565., 550., 555., 634., 622., 548., 548., 559.}","{231., 197., 175., 162., 161., 161., 160., 160., 160., 161., 167., 161., 161., 160., 160., 160., 160., 161., 160., 159., 160., 160., 160., 160., 160., 160., 173., 161., 160., 159., 160., 160., 160., 161., 160., 160., 160., 159., 161., 161., 160., 160., 160., 160., 160., 160., 161., 159., 161., 160.}",""
14,18,"fire3/relu_expand3x3","pool3_pad",4,"fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad","Elementwise","Padding","List-List-List-List-List",99.,100.5,127.,461.,464.6333,511.,"","","","","","","","","","{127., 108., 101., 102., 101., 100., 101., 101., 100., 100., 101., 101., 100., 100., 100., 101., 101., 100., 101., 100., 101., 100., 99., 101., 100., 101., 101., 100., 100., 100., 101., 101., 100., 112., 101., 100., 100., 100., 101., 101., 101., 100., 100., 101., 100., 99., 101., 100., 100., 100.}","{511., 486., 470., 478., 464., 463., 463., 462., 463., 462., 463., 473., 462., 462., 470., 463., 462., 461., 461., 462., 479., 466., 465., 464., 465., 465., 465., 465., 474., 467., 464., 464., 464., 464., 463., 464., 472., 479., 465., 465., 464., 465., 465., 464., 464., 464., 475., 466., 465., 464.}",""
15,19,"fire3/expand1x1","pool3",4,"fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3","Convolution","Pooling","List-List-List-List-List",153.,155.63330000000002,203.,812.,818.,863.,"","","","","","","","","","{203., 163., 158., 159., 157., 156., 159., 156., 156., 168., 157., 156., 155., 156., 155., 156., 157., 157., 156., 156., 155., 155., 154., 156., 154., 156., 156., 154., 155., 155., 153., 157., 156., 156., 172., 156., 155., 153., 154., 157., 155., 155., 154., 155., 153., 154., 155., 153., 154., 155.}","{863., 842., 814., 813., 813., 813., 827., 813., 844., 812., 840., 824., 813., 812., 812., 821., 814., 812., 812., 812., 824., 813., 842., 813., 812., 823., 843., 812., 812., 843., 828., 815., 814., 815., 840., 830., 817., 815., 815., 847., 824., 847., 815., 815., 814., 826., 823., 815., 814., 820.}",""
16,20,"fire3/relu_expand1x1","fire4/squeeze1x1",4,"fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3-fire4/squeeze1x1","Elementwise","Convolution","List-List-List-List-List",98.,99.10000000000001,125.,53.,54.300000000000004,117.,"","","","","","","","","","{125., 106., 100., 99., 99., 99., 99., 99., 99., 98., 98., 99., 98., 99., 99., 98., 99., 98., 99., 99., 99., 98., 99., 98., 99., 106., 100., 99., 100., 99., 99., 111., 100., 99., 99., 98., 100., 99., 100., 99., 100., 99., 100., 99., 98., 99., 100., 99., 99., 98.}","{117., 62., 56., 56., 55., 54., 55., 54., 55., 54., 54., 54., 54., 55., 54., 54., 54., 55., 54., 53., 55., 54., 54., 55., 55., 56., 54., 57., 55., 54., 55., 54., 54., 54., 54., 53., 54., 54., 54., 54., 53., 54., 73., 56., 54., 54., 55., 54., 54., 54.}",""
17,21,"fire3/concat","fire4/relu_squeeze1x1",4,"fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1","Catenate","Elementwise","List-List-List-List-List",158.,162.3,219.,35.,35.8333,50.,1457.,1469.2333,1539.,1299.,1306.9333000000001,1320.,1422.,1433.4,1489.,"{219., 193., 167., 163., 164., 178., 164., 164., 164., 164., 164., 165., 164., 162., 164., 163., 163., 164., 164., 163., 164., 164., 163., 163., 163., 163., 163., 163., 163., 163., 172., 160., 159., 159., 158., 158., 158., 159., 168., 159., 158., 158., 160., 158., 159., 159., 158., 160., 158., 158.}","{50., 39., 37., 36., 37., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 35., 36., 36., 36., 36., 35., 35., 36., 36., 35., 36., 36., 36., 35., 36., 36., 35., 35., 35., 36., 35., 36., 36., 36., 36., 35., 35.}","{1508., 1463., 1490., 1476., 1488., 1474., 1461., 1461., 1500., 1462., 1521., 1522., 1457., 1473., 1459., 1477., 1474., 1536., 1475., 1460., 1462., 1474., 1460., 1483., 1539., 1459., 1471., 1461., 1460., 1471., 1472., 1461., 1474., 1459., 1460., 1469., 1458., 1482., 1461., 1458., 1471., 1491., 1458., 1474., 1516., 1467., 1460., 1460., 1487., 1461.}"
18,22,"pool3_pad","fire4/expand3x3",4,"pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3","Padding","Convolution","List-List-List-List-List",461.,462.40000000000003,483.,371.,374.6,452.,1673.,1695.7333,1784.,1212.,1233.3333,1301.,1302.,1321.1333,1332.,"{483., 466., 463., 476., 464., 463., 462., 462., 462., 463., 461., 475., 462., 461., 462., 462., 462., 462., 462., 470., 476., 463., 462., 462., 462., 463., 461., 461., 471., 463., 462., 462., 462., 461., 462., 462., 462., 475., 462., 461., 471., 463., 461., 462., 463., 463., 473., 463., 462., 462.}","{452., 381., 376., 374., 374., 372., 373., 411., 431., 420., 405., 372., 372., 371., 382., 372., 373., 374., 373., 385., 373., 373., 372., 373., 371., 372., 372., 373., 372., 372., 379., 386., 372., 406., 417., 416., 402., 373., 373., 373., 384., 375., 373., 373., 372., 373., 372., 373., 372., 372.}","{1784., 1745., 1695., 1677., 1676., 1690., 1675., 1780., 1699., 1712., 1700., 1676., 1689., 1745., 1704., 1675., 1685., 1677., 1684., 1775., 1673., 1688., 1680., 1679., 1752., 1752., 1692., 1678., 1690., 1705., 1732., 1777., 1677., 1691., 1680., 1690., 1751., 1733., 1686., 1679., 1715., 1677., 1762., 1701., 1673., 1689., 1679., 1690., 1754., 1692.}"
19,23,"pool3","fire4/relu_expand3x3",4,"pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3","Pooling","Elementwise","List-List-List-List-List",811.,818.4333,895.,59.,59.9667,81.,1315.,1330.8667,1444.,504.,512.4333,549.,1256.,1270.9,1363.,"{864., 832., 814., 812., 813., 812., 895., 819., 838., 813., 844., 826., 813., 844., 813., 844., 823., 813., 811., 812., 822., 823., 814., 812., 843., 813., 854., 813., 813., 812., 823., 812., 829., 844., 812., 824., 813., 812., 812., 843., 823., 812., 812., 812., 851., 829., 816., 815., 815., 815.}","{81., 65., 62., 61., 61., 61., 61., 61., 61., 59., 59., 60., 60., 59., 74., 62., 60., 60., 60., 59., 59., 60., 59., 59., 60., 59., 59., 59., 59., 59., 60., 59., 59., 60., 60., 60., 61., 68., 61., 61., 60., 60., 60., 60., 59., 60., 60., 60., 60., 59.}","{1362., 1348., 1419., 1385., 1325., 1350., 1317., 1316., 1330., 1357., 1373., 1333., 1318., 1316., 1348., 1318., 1318., 1410., 1352., 1316., 1330., 1315., 1316., 1334., 1384., 1378., 1335., 1317., 1317., 1328., 1328., 1324., 1444., 1329., 1317., 1328., 1319., 1318., 1326., 1402., 1376., 1330., 1318., 1330., 1331., 1318., 1321., 1424., 1320., 1318.}"
20,24,"fire4/squeeze1x1","fire4/expand1x1",4,"fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1","Convolution","Convolution","List-List-List-List-List",52.,54.533300000000004,129.,88.,91.30000000000001,154.,"","","","","","","","","","{129., 65., 56., 56., 56., 55., 55., 56., 55., 72., 58., 54., 54., 53., 53., 53., 53., 53., 53., 52., 55., 62., 55., 55., 54., 54., 53., 54., 55., 55., 54., 53., 54., 55., 54., 54., 55., 55., 55., 54., 54., 54., 54., 54., 54., 55., 55., 55., 55., 55.}","{154., 117., 97., 93., 92., 91., 91., 93., 91., 91., 90., 91., 90., 92., 92., 92., 88., 91., 91., 89., 91., 91., 92., 90., 91., 91., 91., 91., 92., 91., 91., 91., 123., 108., 95., 91., 91., 92., 92., 91., 90., 90., 92., 90., 94., 91., 92., 91., 89., 90.}",""
21,25,"fire4/relu_squeeze1x1","fire4/relu_expand1x1",4,"fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1","Elementwise","Elementwise","List-List-List-List-List",35.,36.,51.,59.,59.800000000000004,84.,"","","","","","","","","","{51., 39., 37., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}","{84., 65., 62., 61., 61., 60., 60., 60., 59., 60., 60., 60., 59., 60., 59., 60., 59., 60., 60., 60., 60., 72., 62., 61., 60., 60., 59., 59., 59., 60., 60., 60., 60., 60., 59., 60., 59., 59., 59., 59., 59., 59., 60., 60., 59., 60., 60., 60., 59., 60.}",""
22,26,"fire4/expand3x3","fire4/concat",4,"fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat","Convolution","Catenate","List-List-List-List-List",371.,374.3333,445.,96.,97.7333,134.,"","","","","","","","","","{445., 380., 376., 375., 390., 376., 373., 372., 373., 373., 374., 373., 372., 373., 373., 386., 375., 373., 373., 433., 418., 434., 373., 373., 373., 383., 374., 372., 373., 372., 372., 371., 374., 372., 372., 372., 385., 372., 372., 374., 371., 374., 372., 372., 374., 416., 430., 419., 395., 372.}","{134., 114., 99., 99., 98., 98., 97., 98., 98., 98., 111., 99., 97., 98., 98., 98., 97., 98., 97., 98., 97., 98., 98., 98., 97., 97., 97., 97., 98., 98., 97., 98., 97., 97., 98., 98., 97., 97., 98., 98., 96., 98., 98., 97., 97., 107., 98., 98., 98., 97.}",""
23,27,"fire4/relu_expand3x3","fire5/squeeze1x1",4,"fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1","Elementwise","Convolution","List-List-List-List-List",58.,59.400000000000006,93.,77.,78.7333,180.,"","","","","","","","","","{93., 80., 78., 65., 60., 60., 59., 59., 59., 60., 60., 60., 60., 59., 59., 59., 59., 60., 59., 60., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 60., 59., 59., 59., 59., 60.}","{180., 88., 83., 81., 81., 79., 79., 80., 79., 78., 78., 78., 79., 79., 80., 79., 79., 78., 79., 79., 78., 79., 78., 79., 79., 78., 78., 78., 94., 81., 79., 78., 79., 80., 80., 80., 78., 78., 77., 78., 79., 78., 78., 78., 78., 79., 78., 78., 79., 79.}",""
24,28,"fire4/expand1x1","fire5/relu_squeeze1x1",4,"fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1","Convolution","Elementwise","List-List-List-List-List",90.,91.5,157.,35.,35.800000000000004,51.,"","","","","","","","","","{157., 128., 105., 121., 91., 91., 91., 92., 91., 90., 90., 93., 92., 91., 93., 91., 91., 92., 93., 105., 91., 92., 91., 91., 94., 92., 91., 91., 92., 91., 93., 91., 90., 92., 93., 93., 91., 92., 91., 92., 91., 92., 91., 91., 91., 92., 91., 91., 91., 91.}","{51., 40., 37., 36., 35., 36., 36., 36., 35., 36., 35., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 35., 36., 36., 35., 36., 36., 35., 35., 35., 36., 35., 36., 36., 35., 36., 36.}",""
25,29,"fire4/relu_expand1x1","fire5/expand3x3",4,"fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3","Elementwise","Convolution","List-List-List-List-List",59.,59.566700000000004,83.,371.,374.40000000000003,467.,"","","","","","","","","","{83., 64., 62., 61., 60., 60., 60., 60., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 66., 60., 60., 61., 60., 59., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59.}","{467., 381., 378., 374., 375., 374., 373., 373., 373., 373., 372., 387., 374., 372., 374., 439., 418., 430., 373., 373., 373., 383., 376., 372., 374., 374., 374., 374., 372., 373., 373., 371., 386., 374., 374., 373., 373., 373., 373., 374., 373., 432., 432., 425., 374., 383., 375., 373., 373., 373.}",""
26,30,"fire4/concat","fire5/relu_expand3x3",4,"fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3","Catenate","Elementwise","List-List-List-List-List",96.,96.56670000000001,132.,59.,59.800000000000004,81.,582.,588.1333000000001,668.,486.,491.5667,536.,523.,528.3333,587.,"{132., 103., 98., 97., 97., 96., 97., 97., 97., 97., 97., 96., 97., 96., 109., 97., 97., 97., 97., 96., 96., 97., 96., 96., 96., 97., 96., 97., 96., 96., 97., 96., 96., 96., 96., 97., 102., 100., 97., 96., 107., 96., 97., 96., 96., 96., 96., 96., 96., 97.}","{81., 64., 61., 60., 59., 60., 61., 60., 60., 60., 60., 60., 60., 59., 60., 59., 60., 60., 59., 59., 59., 60., 60., 60., 59., 67., 61., 60., 60., 59., 59., 59., 59., 60., 72., 61., 60., 59., 60., 60., 60., 60., 60., 59., 59., 59., 59., 60., 60., 60.}","{667., 592., 586., 585., 584., 584., 601., 586., 622., 652., 624., 585., 600., 586., 584., 584., 583., 583., 584., 596., 585., 584., 585., 584., 584., 648., 668., 617., 583., 584., 582., 584., 584., 600., 589., 589., 586., 587., 586., 597., 586., 587., 666., 666., 586., 585., 600., 587., 587., 586.}"
