"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,15,"pool2_3x3_s2_pad","inception_3a/relu_pool_proj",4,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Padding","Elementwise","List-List-List-List-List",662.,665.7333,697.,"","","",3075.,3117.4667,3183.,2413.,2451.7333000000003,2486.,"","","","{697., 684., 664., 664., 665., 664., 664., 675., 664., 663., 662., 663., 672., 665., 663., 663., 662., 663., 663., 666., 665., 665., 665., 665., 672., 667., 666., 675., 666., 666., 679., 667., 666., 666., 666., 678., 679., 666., 664., 666., 665., 665., 686., 667., 667., 665., 665., 666., 678., 666.}","","{3143., 3132., 3132., 3125., 3104., 3138., 3178., 3075., 3109., 3181., 3127., 3102., 3085., 3175., 3125., 3099., 3098., 3075., 3151., 3183., 3118., 3107., 3166., 3093., 3124., 3152., 3079., 3098., 3103., 3104., 3080., 3132., 3172., 3160., 3115., 3113., 3089., 3150., 3176., 3124., 3076., 3146., 3094., 3123., 3088., 3089., 3124., 3133., 3089., 3079.}"
12,16,"pool2_3x3_s2","inception_3a/5x5_reduce",4,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Pooling","Convolution","List-List-List-List-List",1182.,1196.1000000000001,1222.,"","","","","","","","","","","","","{1207., 1200., 1182., 1182., 1202., 1191., 1189., 1212., 1191., 1215., 1194., 1202., 1190., 1190., 1207., 1222., 1193., 1206., 1193., 1193., 1192., 1194., 1184., 1193., 1206., 1193., 1191., 1205., 1193., 1192., 1192., 1205., 1201., 1193., 1205., 1192., 1192., 1206., 1193., 1191., 1201., 1205., 1193., 1192., 1205., 1194., 1192., 1206., 1201., 1193.}","",""
13,17,"inception_3a/pool","inception_3a/relu_5x5_reduce",4,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List",1180.,1209.8,1240.,"","","","","","","","","","","","","{1236., 1187., 1218., 1197., 1185., 1224., 1215., 1216., 1215., 1204., 1219., 1181., 1182., 1226., 1190., 1217., 1215., 1215., 1215., 1205., 1216., 1180., 1240., 1188., 1220., 1220., 1205., 1188., 1187., 1211., 1227., 1186., 1225., 1220., 1219., 1219., 1197., 1186., 1220., 1204., 1222., 1221., 1220., 1188., 1186., 1187., 1199., 1219., 1221., 1232.}","",""
14,18,"inception_3a/pool_proj","inception_3a/5x5",4,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,19,"inception_3a/relu_pool_proj","inception_3a/relu_5x5",4,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,20,"inception_3a/5x5_reduce","inception_3a/3x3_reduce",4,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,21,"inception_3a/relu_5x5_reduce","inception_3a/relu_3x3_reduce",4,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
18,22,"inception_3a/5x5","inception_3a/3x3",4,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
19,23,"inception_3a/relu_5x5","inception_3a/relu_3x3",4,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,24,"inception_3a/3x3_reduce","inception_3a/1x1",4,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","List-List-List-List-List","","","",83.,86.2667,161.,"","","","","","","","","","","{161., 91., 87., 85., 85., 85., 91., 84., 125., 96., 96., 94., 95., 94., 94., 94., 95., 95., 94., 108., 85., 85., 84., 84., 84., 85., 84., 85., 85., 84., 84., 84., 84., 84., 84., 99., 86., 85., 84., 84., 84., 83., 84., 84., 84., 84., 84., 84., 84., 84.}",""
21,25,"inception_3a/relu_3x3_reduce","inception_3a/relu_1x1",4,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,26,"inception_3a/3x3","inception_3a/output",4,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","List-List-List-List-List","","","",107.,108.2667,134.,"","","","","","","","","","","{134., 120., 111., 110., 110., 110., 109., 125., 110., 108., 109., 109., 109., 109., 108., 108., 109., 109., 109., 109., 107., 108., 107., 107., 107., 108., 107., 107., 109., 109., 108., 109., 109., 107., 108., 107., 107., 107., 107., 107., 107., 108., 107., 124., 108., 110., 109., 107., 107., 108.}",""
23,27,"inception_3a/relu_3x3","inception_3b/pool",4,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","List-List-List-List-List","","","",1563.,1597.4,1640.,"","","","","","","","","","","{1639., 1568., 1563., 1601., 1563., 1628., 1608., 1563., 1617., 1608., 1572., 1572., 1606., 1578., 1565., 1611., 1575., 1611., 1611., 1609., 1609., 1621., 1610., 1577., 1592., 1613., 1564., 1609., 1597., 1566., 1605., 1620., 1608., 1619., 1565., 1617., 1571., 1609., 1620., 1566., 1565., 1620., 1611., 1640., 1609., 1574., 1563., 1610., 1618., 1571.}",""
24,28,"inception_3a/1x1","inception_3b/pool_proj",4,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","List-List-List-List-List",83.,84.6333,173.,"","","","","","","","","","","","","{173., 92., 87., 87., 101., 88., 85., 85., 84., 84., 85., 84., 84., 85., 85., 85., 84., 84., 84., 84., 85., 85., 85., 84., 85., 85., 85., 84., 83., 84., 84., 83., 84., 84., 83., 84., 84., 84., 84., 84., 84., 84., 85., 84., 93., 113., 95., 95., 95., 112.}","",""
25,29,"inception_3a/relu_1x1","inception_3b/relu_pool_proj",4,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,30,"inception_3a/output","inception_3b/5x5_reduce",4,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Catenate","Convolution","List-List-List-List-List",103.,104.4333,119.,"","","","","","","","","","","","","{119., 109., 105., 105., 105., 105., 105., 104., 105., 104., 105., 104., 104., 105., 105., 104., 104., 104., 104., 104., 104., 105., 104., 104., 105., 104., 105., 115., 105., 105., 105., 104., 106., 103., 105., 104., 104., 104., 105., 104., 104., 104., 105., 103., 104., 103., 104., 104., 103., 105.}","",""
27,31,"inception_3b/pool","inception_3b/relu_5x5_reduce",4,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List",1560.,1600.6000000000001,1630.,"","","","","","","","","","","","","{1579., 1593., 1608., 1614., 1562., 1608., 1589., 1573., 1584., 1608., 1560., 1589., 1612., 1611., 1606., 1561., 1617., 1607., 1630., 1612., 1610., 1591., 1611., 1585., 1609., 1612., 1622., 1611., 1620., 1566., 1616., 1622., 1609., 1584., 1565., 1564., 1618., 1583., 1620., 1566., 1564., 1621., 1566., 1611., 1566., 1563., 1619., 1610., 1619., 1618.}","",""
28,32,"inception_3b/pool_proj","inception_3b/5x5",4,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,33,"inception_3b/relu_pool_proj","inception_3b/relu_5x5",4,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,34,"inception_3b/5x5_reduce","inception_3b/3x3_reduce",4,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,35,"inception_3b/relu_5x5_reduce","inception_3b/relu_3x3_reduce",4,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
32,36,"inception_3b/5x5","inception_3b/3x3",4,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
33,37,"inception_3b/relu_5x5","inception_3b/relu_3x3",4,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
34,38,"inception_3b/3x3_reduce","inception_3b/1x1",4,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","List-List-List-List-List","","","",165.,172.,273.,"","","","","","","","","","","{273., 183., 177., 176., 175., 174., 175., 174., 175., 174., 174., 175., 173., 174., 173., 174., 173., 174., 173., 173., 173., 173., 188., 169., 167., 167., 166., 166., 167., 168., 167., 167., 166., 166., 166., 167., 165., 168., 166., 167., 167., 165., 202., 188., 185., 208., 192., 192., 195., 171.}",""
35,39,"inception_3b/relu_3x3_reduce","inception_3b/relu_1x1",4,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
36,40,"inception_3b/3x3","inception_3b/output",4,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","List-List-List-List-List","","","",162.,163.2333,252.,"","","","","","","","","","","{252., 230., 172., 164., 177., 165., 165., 164., 163., 163., 162., 164., 163., 163., 163., 163., 163., 164., 163., 162., 163., 163., 163., 162., 163., 163., 163., 163., 176., 164., 163., 163., 164., 163., 163., 163., 163., 163., 164., 164., 164., 163., 163., 163., 163., 163., 164., 163., 163., 162.}",""
37,41,"inception_3b/relu_3x3","pool3_3x3_s2_pad",4,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List","","","",462.,463.8333,488.,"","","","","","","","","","","{486., 470., 464., 463., 463., 464., 478., 464., 463., 488., 467., 463., 462., 473., 482., 465., 464., 463., 464., 463., 463., 463., 464., 476., 464., 463., 464., 462., 463., 463., 463., 477., 464., 463., 462., 471., 464., 463., 462., 463., 477., 464., 463., 464., 462., 463., 463., 462., 475., 463.}",""
