"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,15,"pool2_3x3_s2_pad","inception_3a/relu_pool_proj",4,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Padding","Elementwise","List-List-List-List-List",662.,666.6,704.,"","","",3076.,3130.5333,6675.,2414.,2463.9333,5971.,"","","","{704., 669., 665., 664., 687., 664., 674., 664., 662., 662., 677., 664., 662., 663., 662., 671., 676., 663., 663., 674., 663., 672., 678., 664., 663., 662., 662., 664., 676., 663., 671., 663., 663., 662., 690., 666., 676., 666., 665., 667., 681., 665., 665., 665., 665., 673., 679., 665., 665., 677.}","","{6675., 6491., 6632., 6337., 5926., 3166., 3174., 3101., 3127., 3149., 3076., 3097., 3159., 3088., 3085., 3145., 3118., 3127., 3145., 3130., 3095., 3156., 3188., 3120., 3089., 3152., 3109., 3149., 3130., 3090., 3094., 3119., 3086., 3115., 3159., 3134., 3108., 3116., 3209., 3122., 3128., 3161., 3077., 3133., 3162., 3142., 3094., 3118., 3126., 3121.}"
12,16,"pool2_3x3_s2","inception_3a/5x5_reduce",4,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Pooling","Convolution","List-List-List-List-List",1184.,1199.3,1238.,"","","","","","","","","","","","","{1211., 1186., 1205., 1192., 1200., 1205., 1226., 1192., 1207., 1195., 1193., 1193., 1213., 1194., 1200., 1218., 1194., 1193., 1207., 1194., 1201., 1192., 1205., 1238., 1193., 1238., 1193., 1193., 1206., 1201., 1193., 1213., 1205., 1194., 1192., 1214., 1193., 1201., 1204., 1200., 1230., 1218., 1198., 1193., 1193., 1207., 1184., 1184., 1223., 1194.}","",""
13,17,"inception_3a/pool","inception_3a/relu_5x5_reduce",4,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List",1178.,1205.9,1250.,"","","","","","","","","","","","","{1211., 1200., 1178., 1218., 1219., 1213., 1211., 1223., 1178., 1210., 1195., 1212., 1217., 1192., 1233., 1220., 1218., 1192., 1180., 1214., 1235., 1219., 1220., 1194., 1181., 1178., 1179., 1198., 1206., 1185., 1205., 1186., 1217., 1229., 1217., 1215., 1250., 1226., 1184., 1218., 1211., 1219., 1184., 1197., 1181., 1222., 1183., 1220., 1184., 1183.}","",""
14,18,"inception_3a/pool_proj","inception_3a/5x5",4,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,19,"inception_3a/relu_pool_proj","inception_3a/relu_5x5",4,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,20,"inception_3a/5x5_reduce","inception_3a/3x3_reduce",4,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,21,"inception_3a/relu_5x5_reduce","inception_3a/relu_3x3_reduce",4,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
18,22,"inception_3a/5x5","inception_3a/3x3",4,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
19,23,"inception_3a/relu_5x5","inception_3a/relu_3x3",4,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,24,"inception_3a/3x3_reduce","inception_3a/1x1",4,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","List-List-List-List-List","","","",82.,85.6333,149.,"","","","","","","","","","","{149., 91., 86., 84., 84., 84., 84., 84., 84., 84., 85., 84., 83., 83., 83., 90., 114., 94., 94., 93., 94., 94., 93., 93., 94., 92., 94., 107., 82., 82., 83., 83., 83., 83., 83., 83., 83., 83., 83., 83., 84., 84., 84., 109., 90., 84., 83., 84., 83., 82.}",""
21,25,"inception_3a/relu_3x3_reduce","inception_3a/relu_1x1",4,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,26,"inception_3a/3x3","inception_3a/output",4,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","List-List-List-List-List","","","",96.,97.,123.,"","","","","","","","","","","{123., 113., 98., 97., 97., 97., 96., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 98., 97., 97., 96., 98., 97., 97., 97., 96., 109., 97., 96., 97., 96., 97., 97., 96., 97., 96., 97., 97., 97., 97., 97., 96., 97., 97., 97., 97., 97., 97., 97., 96.}",""
23,27,"inception_3a/relu_3x3","inception_3b/pool",4,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","List-List-List-List-List","","","",1558.,1601.2333,1638.,"","","","","","","","","","","{1638., 1616., 1574., 1562., 1558., 1616., 1604., 1592., 1560., 1603., 1612., 1566., 1614., 1616., 1606., 1617., 1563., 1604., 1560., 1613., 1571., 1606., 1583., 1606., 1607., 1578., 1612., 1618., 1607., 1608., 1615., 1565., 1607., 1609., 1561., 1605., 1561., 1605., 1597., 1606., 1613., 1607., 1602., 1606., 1613., 1580., 1561., 1618., 1606., 1608.}",""
24,28,"inception_3a/1x1","inception_3b/pool_proj",4,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","List-List-List-List-List",87.,88.2333,177.,"","","","","","","","","","","","","{177., 95., 90., 90., 89., 88., 88., 88., 88., 89., 88., 88., 87., 96., 88., 89., 88., 88., 88., 89., 89., 89., 89., 88., 89., 88., 88., 88., 88., 88., 88., 89., 88., 88., 101., 90., 89., 88., 87., 88., 88., 88., 87., 87., 87., 88., 87., 88., 88., 88.}","",""
25,29,"inception_3a/relu_1x1","inception_3b/relu_pool_proj",4,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,30,"inception_3a/output","inception_3b/5x5_reduce",4,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Catenate","Convolution","List-List-List-List-List",95.,96.4,111.,"","","","","","","","","","","","","{109., 101., 97., 96., 97., 97., 95., 97., 97., 96., 96., 96., 96., 96., 96., 107., 97., 96., 97., 96., 111., 97., 96., 97., 95., 97., 96., 96., 97., 96., 96., 96., 97., 96., 96., 96., 96., 97., 97., 96., 96., 96., 97., 97., 96., 96., 96., 97., 97., 96.}","",""
27,31,"inception_3b/pool","inception_3b/relu_5x5_reduce",4,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Pooling","Elementwise","List-List-List-List-List",1560.,1590.5667,1632.,"","","","","","","","","","","","","{1625., 1632., 1561., 1574., 1606., 1561., 1616., 1562., 1623., 1561., 1604., 1617., 1605., 1570., 1566., 1571., 1616., 1560., 1602., 1564., 1578., 1578., 1607., 1572., 1562., 1609., 1572., 1618., 1605., 1563., 1562., 1585., 1563., 1613., 1610., 1608., 1575., 1611., 1622., 1615., 1608., 1625., 1569., 1586., 1563., 1569., 1619., 1608., 1570., 1607.}","",""
28,32,"inception_3b/pool_proj","inception_3b/5x5",4,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,33,"inception_3b/relu_pool_proj","inception_3b/relu_5x5",4,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,34,"inception_3b/5x5_reduce","inception_3b/3x3_reduce",4,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,35,"inception_3b/relu_5x5_reduce","inception_3b/relu_3x3_reduce",4,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
32,36,"inception_3b/5x5","inception_3b/3x3",4,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
33,37,"inception_3b/relu_5x5","inception_3b/relu_3x3",4,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
34,38,"inception_3b/3x3_reduce","inception_3b/1x1",4,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","List-List-List-List-List","","","",167.,171.4,255.,"","","","","","","","","","","{255., 176., 171., 169., 169., 168., 169., 168., 183., 168., 167., 168., 168., 168., 167., 191., 251., 200., 194., 191., 193., 212., 171., 172., 172., 172., 172., 172., 171., 188., 173., 172., 171., 171., 172., 171., 170., 171., 171., 170., 171., 171., 172., 171., 171., 172., 172., 171., 171., 170.}",""
35,39,"inception_3b/relu_3x3_reduce","inception_3b/relu_1x1",4,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
36,40,"inception_3b/3x3","inception_3b/output",4,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","List-List-List-List-List","","","",157.,158.5667,243.,"","","","","","","","","","","{243., 208., 164., 161., 161., 171., 159., 159., 159., 158., 160., 160., 160., 159., 168., 160., 159., 158., 158., 158., 158., 158., 158., 158., 159., 160., 159., 158., 159., 170., 158., 159., 158., 158., 158., 158., 159., 158., 158., 158., 158., 158., 158., 158., 157., 158., 158., 159., 158., 158.}",""
37,41,"inception_3b/relu_3x3","pool3_3x3_s2_pad",4,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List","","","",460.,461.,485.,"","","","","","","","","","","{485., 466., 462., 461., 461., 461., 460., 477., 472., 464., 461., 461., 461., 461., 460., 461., 474., 462., 460., 470., 461., 460., 461., 460., 470., 461., 461., 461., 460., 460., 460., 461., 461., 475., 461., 461., 460., 460., 460., 460., 461., 468., 473., 462., 460., 461., 460., 461., 460., 460.}",""
