"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,15,"PrimaryPredVects/1","PrimaryPredVects/4",4,"PrimaryPredVects/1--PrimaryPredVects/2-PrimaryPredVects/3-PrimaryPredVects/4","Replicate","Aggregation","List-Missing-List-List-List",44699.,44727.0333,44764.,"","","","","","","","","","","","","{44762., 44764., 44727., 44729., 44729., 44728., 44735., 44735., 44739., 44726., 44744., 44725., 44752., 44725., 44737., 44725., 44736., 44731., 44732., 44722., 44737., 44731., 44744., 44732., 44745., 44724., 44736., 44737., 44737., 44734., 44739., 44728., 44718., 44724., 44699., 44714., 44709., 44702., 44706., 44722., 44704., 44713., 44707., 44710., 44714., 44726., 44716., 44713., 44712., 44709.}","",""
12,16,"","DynamicRouting/1",4,"-PrimaryPredVects/2-PrimaryPredVects/3-PrimaryPredVects/4-DynamicRouting/1","Missing","Replicate","Missing-List-List-List-List","","","","","","","","","","","","","","","","","",""
13,17,"PrimaryPredVects/2","DynamicRouting/2/Net/capsule/c/1",4,"PrimaryPredVects/2-PrimaryPredVects/3-PrimaryPredVects/4-DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1","ConstantArray","Reshape","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
14,18,"PrimaryPredVects/3","DynamicRouting/2/Net/capsule/c/2",4,"PrimaryPredVects/3-PrimaryPredVects/4-DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2","Threading","Softmax","List-List-List-List-List","","","",227.,227.4667,249.,"","","","","","","","","","","{249., 230., 229., 228., 228., 227., 228., 227., 228., 228., 227., 227., 227., 235., 228., 242., 229., 227., 227., 227., 227., 228., 227., 228., 227., 228., 227., 228., 228., 227., 228., 227., 240., 227., 227., 228., 227., 228., 227., 227., 228., 228., 227., 228., 227., 227., 227., 227., 227., 227.}",""
15,19,"PrimaryPredVects/4","DynamicRouting/2/Net/capsule/s/1",4,"PrimaryPredVects/4-DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1","Aggregation","Replicate","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,20,"DynamicRouting/1","DynamicRouting/2/Net/capsule/s/2",4,"DynamicRouting/1-DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2","Replicate","Threading","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,21,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/s/3",4,"DynamicRouting/2/Net/capsule/c/1-DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3","Reshape","Aggregation","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
18,22,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/v/1",4,"DynamicRouting/2/Net/capsule/c/2-DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1","Softmax","Elementwise","List-List-List-List-List",226.,227.66670000000002,242.,24.,24.5333,43.,"","","","","","","","","","{242., 230., 228., 228., 228., 228., 227., 227., 239., 228., 227., 228., 227., 228., 227., 228., 227., 227., 227., 226., 226., 227., 227., 235., 228., 228., 236., 228., 228., 227., 228., 228., 227., 228., 227., 228., 228., 227., 227., 228., 227., 228., 228., 237., 229., 228., 227., 228., 227., 228.}","{43., 28., 25., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24.}",""
19,23,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/v/2",4,"DynamicRouting/2/Net/capsule/s/1-DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2","Replicate","Aggregation","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,24,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/v/3",4,"DynamicRouting/2/Net/capsule/s/2-DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3","Threading","Elementwise","List-List-List-List-List","","","",25.,25.433300000000003,51.,"","","","","","","","","","","{51., 28., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 26., 34., 26., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 26., 25.}",""
21,25,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/v/4",4,"DynamicRouting/2/Net/capsule/s/3-DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4","Aggregation","Replicate","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,26,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/5",4,"DynamicRouting/2/Net/capsule/v/1-DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5","Elementwise","Threading","List-List-List-List-List",24.,24.433300000000003,41.,"","","","","","","","","","","","","{41., 27., 25., 25., 24., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 25., 25., 25., 24., 24., 24., 24., 25.}","",""
23,27,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/dots/1",4,"DynamicRouting/2/Net/capsule/v/2-DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1","Aggregation","Replicate","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,28,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/dots/2",4,"DynamicRouting/2/Net/capsule/v/3-DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2","Elementwise","Threading","List-List-List-List-List",25.,25.3333,47.,"","","","","","","","","","","","","{47., 28., 27., 26., 26., 25., 25., 26., 26., 25., 26., 25., 25., 26., 25., 26., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25.}","",""
25,29,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/dots/3",4,"DynamicRouting/2/Net/capsule/v/4-DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3","Replicate","Aggregation","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,30,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/dots_flatten",4,"DynamicRouting/2/Net/capsule/v/5-DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten","Threading","Flatten","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
27,31,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/new_b",4,"DynamicRouting/2/Net/dots/1-DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b","Replicate","Threading","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
28,32,"DynamicRouting/2/Net/dots/2","DynamicRouting/3",4,"DynamicRouting/2/Net/dots/2-DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b-DynamicRouting/3","Threading","SequenceLast","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,33,"DynamicRouting/2/Net/dots/3","DigitCaps/c/1",4,"DynamicRouting/2/Net/dots/3-DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b-DynamicRouting/3-DigitCaps/c/1","Aggregation","Reshape","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,34,"DynamicRouting/2/Net/dots_flatten","DigitCaps/c/2",4,"DynamicRouting/2/Net/dots_flatten-DynamicRouting/2/Net/new_b-DynamicRouting/3-DigitCaps/c/1-DigitCaps/c/2","Flatten","Softmax","List-List-List-List-List","","","",226.,227.4,241.,"","","","","","","","","","","{241., 231., 228., 228., 228., 228., 227., 228., 227., 227., 228., 227., 227., 240., 228., 228., 227., 228., 227., 227., 227., 228., 227., 227., 227., 227., 227., 227., 235., 228., 239., 228., 228., 227., 228., 227., 227., 227., 227., 228., 227., 228., 227., 227., 227., 227., 226., 227., 237., 227.}",""
31,35,"DynamicRouting/2/Net/new_b","DigitCaps/s/1",4,"DynamicRouting/2/Net/new_b-DynamicRouting/3-DigitCaps/c/1-DigitCaps/c/2-DigitCaps/s/1","Threading","Replicate","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
32,36,"DynamicRouting/3","DigitCaps/s/2",4,"DynamicRouting/3-DigitCaps/c/1-DigitCaps/c/2-DigitCaps/s/1-DigitCaps/s/2","SequenceLast","Threading","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
33,37,"DigitCaps/c/1","DigitCaps/s/3",4,"DigitCaps/c/1-DigitCaps/c/2-DigitCaps/s/1-DigitCaps/s/2-DigitCaps/s/3","Reshape","Aggregation","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
34,38,"DigitCaps/c/2","DigitCaps/v/1",4,"DigitCaps/c/2-DigitCaps/s/1-DigitCaps/s/2-DigitCaps/s/3-DigitCaps/v/1","Softmax","Elementwise","List-List-List-List-List",226.,227.3667,241.,24.,24.5,41.,"","","","","","","","","","{241., 231., 229., 227., 228., 228., 227., 228., 227., 227., 228., 228., 241., 229., 228., 227., 227., 226., 227., 227., 227., 227., 226., 227., 227., 227., 227., 235., 228., 240., 228., 227., 228., 227., 227., 228., 227., 228., 227., 227., 227., 227., 228., 227., 227., 227., 227., 236., 228., 227.}","{41., 28., 26., 25., 25., 24., 24., 25., 24., 24., 25., 24., 25., 25., 24., 24., 24., 25., 24., 25., 25., 24., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 24., 25., 24., 25.}",""
35,39,"DigitCaps/s/1","DigitCaps/v/2",4,"DigitCaps/s/1-DigitCaps/s/2-DigitCaps/s/3-DigitCaps/v/1-DigitCaps/v/2","Replicate","Aggregation","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
36,40,"DigitCaps/s/2","DigitCaps/v/3",4,"DigitCaps/s/2-DigitCaps/s/3-DigitCaps/v/1-DigitCaps/v/2-DigitCaps/v/3","Threading","Elementwise","List-List-List-List-List","","","",25.,25.633300000000002,48.,"","","","","","","","","","","{48., 28., 27., 26., 26., 26., 26., 26., 25., 25., 26., 25., 26., 26., 25., 26., 26., 35., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 26., 25., 26., 25.}",""
37,41,"DigitCaps/s/3","DigitCaps/v/4",4,"DigitCaps/s/3-DigitCaps/v/1-DigitCaps/v/2-DigitCaps/v/3-DigitCaps/v/4","Aggregation","Replicate","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
38,42,"DigitCaps/v/1","DigitCaps/v/5",4,"DigitCaps/v/1-DigitCaps/v/2-DigitCaps/v/3-DigitCaps/v/4-DigitCaps/v/5","Elementwise","Threading","List-List-List-List-List",24.,24.5,41.,"","","","","","","","","","","","","{41., 27., 26., 25., 25., 25., 24., 25., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 25.}","",""
39,43,"DigitCaps/v/2","Norm/1",4,"DigitCaps/v/2-DigitCaps/v/3-DigitCaps/v/4-DigitCaps/v/5-Norm/1","Aggregation","Elementwise","List-List-List-List-List","","","",24.,24.7333,42.,"","","","","","","","","","","{42., 28., 26., 25., 26., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 25., 24., 25., 25.}",""
40,44,"DigitCaps/v/3","Norm/2",4,"DigitCaps/v/3-DigitCaps/v/4-DigitCaps/v/5-Norm/1-Norm/2","Elementwise","Aggregation","List-List-List-List-List",25.,25.3667,46.,"","","","","","","","","","","","","{46., 28., 26., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 26., 26., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 26., 25., 25., 25., 25., 26., 34., 26., 26., 25., 25., 26., 26.}","",""
41,45,"DigitCaps/v/4","Norm/3",4,"DigitCaps/v/4-DigitCaps/v/5-Norm/1-Norm/2-Norm/3","Replicate","Elementwise","List-List-List-List-List","","","",24.,24.5,37.,"","","","","","","","","","","{37., 28., 25., 25., 25., 25., 25., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 32., 25., 25., 24., 25., 24., 24., 25., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24.}",""
42,46,"DigitCaps/v/5","Pick/1",4,"DigitCaps/v/5-Norm/1-Norm/2-Norm/3-Pick/1","Threading","Ordering","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
43,47,"Norm/1","Pick/2",4,"Norm/1-Norm/2-Norm/3-Pick/1-Pick/2","Elementwise","Extract","List-List-List-List-List",24.,24.5333,40.,"","","","","","","","","","","","","{40., 28., 26., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 38., 25., 24., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24., 25., 24.}","",""
44,48,"Norm/2","Reconstruct/1",4,"Norm/2-Norm/3-Pick/1-Pick/2-Reconstruct/1","Aggregation","Linear","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
45,49,"Norm/3","Reconstruct/2",4,"Norm/3-Pick/1-Pick/2-Reconstruct/1-Reconstruct/2","Elementwise","Elementwise","List-List-List-List-List",24.,24.666700000000002,41.,24.,24.8,42.,"","","","","","","","","","{41., 28., 26., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 24., 25., 25., 24., 25., 25., 24., 24., 25., 24., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25., 24., 24.}","{42., 28., 26., 26., 25., 36., 26., 25., 25., 25., 25., 24., 24., 24., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25.}",""
46,50,"Pick/1","Reconstruct/3",4,"Pick/1-Pick/2-Reconstruct/1-Reconstruct/2-Reconstruct/3","Ordering","Linear","List-List-List-List-List","","","","","","","","","","","","","","","","","",""
