"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,15,"conv3_1","conv3_3",4,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List-List-List",5581.,5685.7,6183.,11552.,11711.6,12121.,29899.,30044.7,31157.,24318.,24359.,24974.,18347.,18333.100000000002,19036.,"{6183., 6039., 6000., 5786., 5875., 5690., 5699., 5766., 5680., 5795., 5679., 5753., 5654., 5667., 5720., 5663., 5797., 5614., 5724., 5630., 5642., 5706., 5659., 5796., 5635., 5773., 5605., 5629., 5653., 5635., 5771., 5600., 5767., 5601., 5611., 5633., 5655., 5791., 5593., 5760., 5581., 5645., 5602., 5625., 5725., 5652., 5759., 5593., 5695., 5607.}","{12121., 11943., 11754., 11728., 11694., 11827., 11780., 11745., 11605., 11583., 11664., 11824., 11783., 11760., 11603., 11649., 11749., 11752., 11744., 11724., 11668., 11619., 11795., 11725., 11763., 11675., 11618., 11570., 11725., 11728., 11765., 11708., 11614., 11599., 11748., 11774., 11749., 11660., 11584., 11578., 11771., 11754., 11718., 11622., 11552., 11630., 11766., 11720., 11730., 11678.}","{31157., 30548., 30398., 30321., 30274., 30370., 30181., 30130., 30120., 30129., 30049., 30042., 30088., 30106., 30046., 30060., 29969., 30103., 30013., 30019., 29999., 29986., 30064., 29999., 29998., 30116., 30040., 30084., 29984., 30046., 30009., 30063., 29992., 29930., 30017., 30033., 29998., 29946., 30022., 30029., 29972., 30165., 30001., 29964., 29976., 30072., 29899., 30127., 29938., 29981.}"
12,16,"relu3_1","relu3_3",4,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List-List-List",288.,289.2667,435.,288.,289.2333,428.,24700.,24892.5667,25407.,24412.,24603.300000000003,24972.,24412.,24603.333300000002,24979.,"{435., 354., 298., 290., 290., 299., 289., 301., 291., 289., 290., 289., 289., 289., 289., 288., 289., 288., 289., 289., 289., 300., 289., 290., 289., 290., 289., 289., 289., 289., 289., 289., 289., 289., 299., 288., 290., 289., 289., 289., 298., 290., 289., 289., 289., 289., 290., 289., 300., 289.}","{428., 386., 297., 290., 290., 290., 289., 290., 289., 301., 290., 289., 289., 288., 297., 289., 290., 288., 289., 289., 289., 289., 289., 300., 290., 289., 289., 288., 288., 289., 289., 289., 289., 288., 289., 289., 289., 298., 288., 289., 289., 290., 289., 289., 289., 289., 289., 291., 289., 296.}","{25407., 24814., 25154., 24755., 24963., 24776., 24976., 24819., 25063., 24861., 25039., 24801., 25129., 24789., 24923., 24856., 25060., 24869., 24967., 24833., 24881., 24824., 24919., 24829., 24914., 24799., 24877., 24864., 24803., 24929., 24856., 24885., 24898., 24964., 24736., 24970., 24972., 24983., 24859., 25000., 24797., 24974., 24721., 24999., 24700., 24926., 24775., 24965., 24798., 24962.}"
13,17,"conv3_2","pool3",4,"conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","List-List-List-List-List",11560.,11705.800000000001,12120.,1006.,1014.7,1055.,25259.,25491.566700000003,25886.,13699.,13785.7667,13766.,24253.,24476.866700000002,24831.,"{12120., 11953., 11695., 11643., 11693., 11805., 11807., 11793., 11621., 11581., 11680., 11782., 11746., 11772., 11587., 11560., 11701., 11766., 11800., 11719., 11584., 11564., 11748., 11772., 11746., 11692., 11587., 11609., 11792., 11700., 11790., 11702., 11585., 11579., 11757., 11738., 11759., 11628., 11569., 11562., 11743., 11709., 11803., 11710., 11619., 11646., 11763., 11778., 11714., 11605.}","{1055., 1027., 1006., 1024., 1007., 1008., 1007., 1020., 1021., 1020., 1008., 1030., 1014., 1012., 1011., 1026., 1012., 1011., 1011., 1036., 1013., 1011., 1010., 1024., 1012., 1010., 1011., 1025., 1022., 1012., 1008., 1025., 1011., 1010., 1009., 1024., 1011., 1011., 1021., 1023., 1011., 1011., 1010., 1024., 1012., 1010., 1011., 1022., 1034., 1016.}","{25886., 25723., 25457., 25605., 25447., 25461., 25605., 25403., 25623., 25328., 25532., 25293., 25602., 25434., 25500., 25466., 25485., 25595., 25415., 25619., 25281., 25541., 25368., 25559., 25452., 25446., 25458., 25466., 25602., 25339., 25627., 25259., 25657., 25355., 25562., 25435., 25698., 25509., 25491., 25536., 25391., 25543., 25338., 25518., 25458., 25466., 25466., 25464., 25567., 25416.}"
14,18,"relu3_2","conv4_1",4,"relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","List-List-List-List-List",276.,277.6667,459.,4949.,5032.666700000001,5314.,18856.,19024.5333,19397.,18580.,18746.866700000002,18938.,13907.,13991.8667,14083.,"{459., 395., 292., 279., 277., 278., 278., 278., 278., 278., 290., 279., 279., 278., 276., 280., 276., 288., 276., 277., 277., 277., 278., 277., 288., 277., 278., 276., 278., 277., 277., 278., 276., 277., 277., 281., 281., 286., 287., 277., 277., 277., 277., 276., 277., 277., 277., 276., 276., 278.}","{5314., 5255., 5035., 5025., 5000., 5032., 5003., 5023., 5000., 5038., 5016., 5004., 5010., 5019., 5054., 5023., 5058., 5016., 5043., 4998., 5110., 5002., 5073., 4979., 5079., 4969., 5087., 4968., 5112., 4956., 5104., 4976., 5122., 4949., 5142., 4970., 5118., 4965., 5114., 4977., 5120., 4961., 5109., 4966., 5117., 4956., 5104., 4971., 5109., 4984.}","{19397., 19229., 19142., 19117., 18974., 19000., 18919., 18915., 18857., 18909., 19064., 19138., 19149., 19039., 18978., 19020., 18975., 18967., 18858., 18946., 19090., 19141., 19138., 19115., 19065., 18990., 19018., 18903., 18868., 18940., 19012., 19212., 19139., 19204., 19039., 19023., 19008., 18977., 18856., 18864., 18940., 19087., 19146., 19198., 19138., 18992., 19006., 19021., 18881., 18861.}"
15,19,"conv3_3","relu4_1",4,"conv3_3-relu3_3-pool3-conv4_1-relu4_1","Convolution","Elementwise","List-List-List-List-List",11558.,11718.3333,12163.,173.,212.60000000000002,289.,18439.,18660.600000000002,19314.,6881.,6942.2667,7151.,18266.,18448.,19025.,"{12163., 11983., 11854., 11804., 11734., 11692., 11815., 11801., 11787., 11725., 11649., 11623., 11832., 11817., 11820., 11646., 11594., 11628., 11745., 11740., 11785., 11651., 11572., 11646., 11720., 11741., 11718., 11621., 11619., 11679., 11749., 11757., 11743., 11578., 11558., 11635., 11735., 11782., 11771., 11633., 11592., 11679., 11797., 11702., 11779., 11580., 11671., 11750., 11753., 11753.}","{289., 243., 176., 173., 173., 173., 173., 174., 173., 173., 173., 173., 174., 184., 173., 173., 173., 252., 228., 220., 221., 220., 221., 222., 221., 220., 219., 220., 221., 227., 221., 232., 219., 219., 220., 220., 220., 219., 220., 219., 220., 220., 219., 220., 219., 220., 219., 237., 223., 230.}","{19314., 18889., 18619., 18757., 18539., 18493., 18589., 18761., 18763., 18704., 18599., 18589., 18439., 18531., 18715., 18760., 18736., 18722., 18642., 18555., 18540., 18602., 18835., 18793., 18677., 18620., 18672., 18479., 18536., 18752., 18766., 18831., 18659., 18635., 18621., 18466., 18689., 18816., 18807., 18721., 18606., 18626., 18488., 18525., 18708., 18761., 18786., 18591., 18578., 18552.}"
16,20,"relu3_3","conv4_2",4,"relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","List-List-List-List-List",394.,397.7667,557.,9939.,9976.3667,10417.,16833.,17063.6333,31554.,16439.,16665.866700000002,30997.,6894.,7087.2667,21137.,"{557., 503., 426., 412., 397., 398., 395., 397., 398., 394., 396., 397., 403., 407., 398., 397., 395., 396., 397., 394., 395., 395., 397., 407., 396., 396., 396., 397., 397., 397., 397., 395., 395., 407., 398., 400., 399., 408., 398., 397., 398., 399., 398., 410., 399., 399., 401., 398., 399., 398.}","{10417., 10197., 10078., 10046., 10010., 9974., 10038., 9969., 9986., 9967., 9995., 9977., 9986., 9965., 9976., 9939., 9984., 9980., 9986., 9974., 9977., 9974., 9967., 9967., 9987., 9948., 9978., 9961., 10005., 9970., 10016., 9948., 9989., 9972., 9969., 9965., 9973., 9995., 9966., 9952., 9986., 9971., 9970., 9967., 9982., 9963., 9983., 9968., 9981., 9968.}","{31554., 26305., 17061., 17151., 17219., 16903., 17034., 17163., 17037., 17019., 17114., 17165., 16870., 16974., 17184., 16879., 17009., 17169., 17186., 16908., 17035., 17163., 16909., 16969., 17167., 16992., 17034., 17076., 17191., 16844., 17012., 17182., 16833., 17012., 17148., 17045., 16944., 17087., 17190., 16851., 17009., 17182., 16850., 17030., 17203., 17181., 16866., 17018., 17197., 16834.}"
17,21,"pool3","relu4_2",4,"pool3-conv4_1-relu4_1-conv4_2-relu4_2","Pooling","Elementwise","List-List-List-List-List",1005.,1011.6333000000001,1112.,171.,173.66670000000002,229.,16623.,16836.2,17294.,15618.,15824.566700000001,16182.,16452.,16662.5333,17065.,"{1074., 1029., 1025., 1009., 1007., 1006., 1022., 1007., 1007., 1005., 1037., 1010., 1009., 1008., 1021., 1008., 1007., 1007., 1021., 1017., 1007., 1009., 1022., 1011., 1009., 1008., 1112., 1010., 1006., 1018., 1019., 1009., 1007., 1008., 1060., 1012., 1009., 1009., 1020., 1020., 1008., 1008., 1022., 1009., 1007., 1020., 1007., 1008., 1008., 1033.}","{229., 195., 179., 177., 187., 176., 176., 174., 174., 174., 174., 173., 185., 174., 174., 175., 174., 174., 174., 173., 174., 173., 174., 174., 173., 175., 187., 176., 173., 173., 173., 174., 173., 173., 173., 173., 172., 175., 172., 172., 171., 171., 172., 172., 171., 172., 172., 172., 172., 185.}","{17294., 17075., 16697., 16864., 16930., 16820., 16786., 16935., 16932., 16712., 16880., 16938., 16630., 16831., 16912., 16623., 16821., 16923., 16624., 16812., 16961., 16623., 16804., 17025., 16707., 16819., 16928., 16804., 16785., 16950., 16946., 16689., 16822., 16923., 16644., 16803., 16905., 16651., 16819., 16964., 16652., 16809., 16930., 16632., 16859., 16895., 16693., 16794., 16878., 16814.}"
18,22,"conv4_1","conv4_3",4,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","List-List-List-List-List",4913.,4989.1,5330.,9939.,9990.300000000001,10530.,25624.,25970.6667,26468.,20711.,20981.5667,21138.,15685.,15980.3667,15938.,"{5330., 5193., 4987., 5004., 4936., 5005., 4915., 5008., 4949., 5001., 4934., 5017., 4964., 5040., 4921., 5016., 4933., 5035., 4920., 5021., 4934., 5021., 4913., 5043., 4950., 5041., 4930., 5034., 4950., 5053., 4971., 5023., 4945., 5034., 4923., 5040., 4949., 5065., 4928., 5049., 4950., 5040., 4936., 5052., 4939., 5033., 4925., 5056., 4941., 5045.}","{10530., 10227., 10044., 10013., 10007., 9975., 9985., 9964., 9952., 9977., 9946., 9988., 9980., 9994., 9990., 9983., 9964., 9978., 9939., 10003., 9966., 9991., 9966., 10023., 9945., 9987., 9970., 9983., 9992., 10017., 10005., 10006., 10013., 9999., 9971., 10025., 9979., 10007., 9989., 10018., 9959., 10032., 9969., 9998., 9986., 10007., 9975., 9993., 9999., 10012.}","{26468., 26209., 25747., 26119., 25872., 25987., 26148., 25647., 26089., 25796., 25964., 26135., 25788., 26049., 25717., 26014., 26116., 25815., 26124., 25676., 25979., 26106., 25940., 26105., 25624., 25949., 26038., 25939., 26090., 25660., 26045., 26047., 25981., 26052., 25655., 25993., 25951., 25942., 26097., 25714., 26042., 25840., 25968., 26069., 25665., 26067., 25772., 25945., 26132., 25767.}"
19,23,"relu4_1","relu4_3",4,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","List-List-List-List-List",171.,172.3667,243.,169.,171.13330000000002,245.,20720.,21024.9,21704.,20549.,20852.533300000003,21461.,20551.,20853.7667,21459.,"{243., 191., 174., 173., 173., 172., 171., 173., 172., 172., 173., 173., 172., 174., 187., 174., 172., 172., 172., 172., 171., 173., 171., 182., 172., 171., 173., 172., 173., 172., 172., 172., 171., 172., 171., 173., 172., 185., 173., 173., 172., 172., 171., 172., 172., 173., 172., 172., 173., 172.}","{245., 204., 178., 172., 171., 171., 171., 171., 171., 181., 171., 171., 172., 171., 172., 171., 170., 171., 171., 170., 171., 172., 171., 183., 172., 171., 171., 171., 171., 171., 171., 172., 171., 171., 171., 171., 170., 171., 171., 172., 170., 172., 170., 171., 171., 171., 182., 171., 170., 169.}","{21704., 21239., 21140., 21091., 21103., 21027., 20781., 20792., 20885., 21097., 21056., 21115., 21100., 21039., 21031., 20995., 20815., 20768., 20884., 21090., 21097., 21042., 21094., 21074., 21048., 21026., 20803., 20807., 20916., 21080., 21071., 21155., 21074., 21059., 21036., 20979., 20737., 20720., 20819., 21031., 21065., 21111., 21117., 21070., 21117., 21013., 20789., 20751., 20863., 21095.}"
20,24,"conv4_2","pool4",4,"conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","List-List-List-List-List",9961.,10004.1667,10561.,509.,518.1333000000001,553.,21049.,21343.9333,22087.,11088.,11339.7667,11526.,20540.,20825.8,21534.,"{10561., 10370., 10213., 10118., 10069., 10054., 10065., 10021., 10050., 10006., 10023., 10018., 10016., 9980., 10006., 9978., 10004., 10006., 9994., 9974., 10030., 10002., 9987., 9966., 10007., 9977., 10003., 10002., 10008., 9977., 10009., 9965., 9998., 10001., 10032., 9962., 9998., 9999., 10002., 9979., 10009., 9987., 9992., 9982., 10026., 9961., 10025., 9965., 10049., 9984.}","{553., 526., 529., 533., 518., 516., 516., 514., 516., 514., 530., 515., 516., 514., 509., 514., 515., 512., 528., 516., 515., 524., 515., 515., 515., 537., 536., 517., 516., 543., 525., 521., 519., 534., 520., 518., 517., 517., 518., 518., 529., 532., 515., 514., 514., 513., 514., 512., 514., 534.}","{22087., 21486., 21153., 21315., 21439., 21406., 21383., 21389., 21365., 21082., 21070., 21330., 21373., 21428., 21420., 21378., 21281., 21080., 21169., 21377., 21440., 21366., 21439., 21404., 21178., 21095., 21266., 21346., 21363., 21376., 21378., 21357., 21095., 21126., 21393., 21378., 21402., 21361., 21413., 21259., 21049., 21276., 21435., 21371., 21349., 21394., 21433., 21133., 21084., 21335.}"
21,25,"relu4_2","conv5_1",4,"relu4_2-conv4_3-relu4_3-pool4-conv5_1","Elementwise","Convolution","List-List-List-List-List",168.,170.20000000000002,243.,2419.,2473.2667,2661.,13827.,13941.1,14324.,13659.,13770.900000000001,14081.,11408.,11467.8333,11663.,"{243., 207., 177., 185., 171., 171., 171., 170., 170., 169., 170., 170., 170., 170., 170., 171., 170., 169., 171., 170., 170., 170., 171., 170., 170., 170., 185., 171., 170., 169., 170., 170., 170., 170., 170., 169., 170., 170., 169., 170., 169., 170., 169., 168., 168., 170., 179., 173., 171., 182.}","{2630., 2499., 2463., 2611., 2472., 2454., 2457., 2605., 2436., 2463., 2454., 2613., 2455., 2437., 2449., 2661., 2456., 2455., 2454., 2604., 2472., 2427., 2454., 2613., 2430., 2441., 2452., 2590., 2448., 2443., 2463., 2611., 2447., 2465., 2445., 2590., 2449., 2419., 2457., 2592., 2450., 2456., 2433., 2580., 2489., 2430., 2444., 2581., 2498., 2471.}","{14324., 14069., 13914., 13904., 13931., 13998., 13961., 13935., 13876., 13911., 13984., 14007., 13928., 13916., 13929., 13962., 14003., 13947., 13906., 13939., 13953., 13957., 13952., 13951., 13955., 13894., 13945., 13945., 14050., 13915., 13912., 13877., 13925., 13992., 13966., 13912., 13827., 13876., 14024., 13959., 13983., 13872., 13903., 14004., 13974., 13911., 13880., 13910., 13962., 13973.}"
22,26,"conv4_3","relu5_1",4,"conv4_3-relu4_3-pool4-conv5_1-relu5_1","Convolution","Elementwise","List-List-List-List-List",9969.,10011.533300000001,10646.,60.,61.6,112.,13524.,13632.300000000001,13995.,3555.,3620.7667,3349.,13464.,13570.7,13883.,"{10646., 10387., 10227., 10183., 10156., 10142., 10098., 10120., 10088., 10085., 10091., 10064., 10099., 10058., 10037., 9996., 9990., 9990., 9988., 10011., 9983., 9987., 9976., 10023., 9980., 10007., 9984., 10013., 9976., 9999., 9993., 9999., 9990., 9987., 9980., 10010., 9969., 10023., 9973., 10000., 10001., 10011., 9988., 9995., 9978., 9993., 10003., 10004., 9975., 10013.}","{112., 75., 64., 62., 62., 61., 62., 62., 61., 61., 61., 62., 61., 62., 60., 62., 62., 62., 61., 62., 62., 62., 61., 62., 62., 62., 62., 62., 61., 61., 61., 61., 62., 62., 62., 62., 76., 64., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61.}","{13995., 13585., 13637., 13639., 13624., 13654., 13715., 13684., 13596., 13609., 13631., 13645., 13570., 13626., 13599., 13629., 13604., 13706., 13657., 13646., 13626., 13591., 13655., 13563., 13619., 13629., 13613., 13659., 13713., 13686., 13625., 13641., 13618., 13605., 13524., 13605., 13609., 13626., 13644., 13783., 13691., 13612., 13650., 13627., 13682., 13559., 13624., 13706., 13668., 13622.}"
23,27,"relu4_3","conv5_2",4,"relu4_3-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","List-List-List-List-List",170.,171.0667,245.,2431.,2474.4,2634.,5654.,5758.8333,5957.,5484.,5587.7667,5712.,3223.,3284.4333,3323.,"{245., 205., 172., 171., 171., 171., 171., 171., 171., 172., 170., 171., 171., 171., 171., 171., 171., 170., 170., 172., 170., 171., 178., 172., 171., 171., 171., 171., 171., 170., 170., 171., 171., 172., 171., 170., 171., 170., 171., 171., 170., 171., 180., 172., 171., 182., 172., 171., 171., 171.}","{2629., 2533., 2443., 2609., 2461., 2437., 2474., 2611., 2450., 2448., 2439., 2634., 2461., 2434., 2464., 2568., 2467., 2453., 2444., 2605., 2453., 2439., 2457., 2598., 2450., 2453., 2448., 2596., 2456., 2456., 2460., 2584., 2448., 2446., 2437., 2608., 2445., 2442., 2437., 2623., 2461., 2614., 2443., 2610., 2431., 2433., 2450., 2602., 2460., 2445.}","{5957., 5716., 5802., 5721., 5755., 5798., 5656., 5859., 5669., 5758., 5805., 5741., 5856., 5692., 5817., 5684., 5784., 5829., 5698., 5873., 5684., 5840., 5679., 5730., 5817., 5669., 5823., 5689., 5810., 5706., 5745., 5845., 5658., 5867., 5678., 5780., 5781., 5729., 5815., 5670., 5860., 5670., 5770., 5793., 5741., 5830., 5696., 5844., 5654., 5740.}"
24,28,"pool4","relu5_2",4,"pool4-conv5_1-relu5_1-conv5_2-relu5_2","Pooling","Elementwise","List-List-List-List-List",512.,514.7333,547.,60.,61.2333,98.,5521.,5637.2667,5886.,5009.,5122.5333,5339.,5461.,5576.0333,5788.,"{547., 520., 516., 515., 515., 514., 514., 529., 513., 515., 525., 513., 514., 513., 514., 526., 516., 514., 515., 513., 513., 513., 526., 514., 514., 514., 513., 514., 512., 523., 528., 515., 514., 514., 513., 514., 514., 514., 527., 515., 513., 514., 514., 514., 513., 514., 522., 518., 525., 517.}","{98., 71., 65., 62., 62., 61., 62., 62., 62., 62., 62., 60., 62., 61., 62., 62., 62., 61., 61., 62., 61., 61., 60., 61., 61., 61., 60., 62., 60., 61., 61., 60., 62., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 61., 60., 61., 61.}","{5886., 5595., 5701., 5558., 5676., 5648., 5623., 5715., 5596., 5698., 5586., 5690., 5565., 5611., 5690., 5568., 5691., 5535., 5729., 5549., 5666., 5668., 5579., 5730., 5571., 5758., 5556., 5699., 5581., 5585., 5707., 5521., 5739., 5544., 5710., 5598., 5654., 5665., 5560., 5711., 5588., 5752., 5565., 5679., 5616., 5606., 5735., 5602., 5681., 5554.}"
25,29,"conv5_1","conv5_3",4,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","List-List-List-List-List",2425.,2481.6333,2610.,2431.,2472.9667,2659.,7554.,7712.6333,7942.,5129.,5231.,5332.,5123.,5239.666700000001,5283.,"{2610., 2439., 2583., 2514., 2451., 2464., 2587., 2479., 2456., 2428., 2571., 2503., 2440., 2448., 2580., 2492., 2447., 2433., 2579., 2491., 2440., 2439., 2545., 2479., 2465., 2436., 2550., 2504., 2434., 2454., 2563., 2499., 2468., 2430., 2547., 2525., 2437., 2442., 2537., 2508., 2456., 2425., 2528., 2532., 2470., 2460., 2516., 2532., 2449., 2435.}","{2659., 2659., 2444., 2453., 2448., 2616., 2458., 2431., 2458., 2657., 2442., 2450., 2458., 2626., 2440., 2443., 2456., 2638., 2445., 2457., 2452., 2581., 2459., 2457., 2450., 2620., 2436., 2458., 2448., 2594., 2456., 2438., 2456., 2615., 2459., 2472., 2456., 2625., 2449., 2435., 2459., 2619., 2433., 2443., 2454., 2589., 2444., 2436., 2454., 2623.}","{7942., 7614., 7741., 7761., 7756., 7640., 7601., 7727., 7741., 7761., 7592., 7706., 7728., 7740., 7572., 7710., 7722., 7729., 7646., 7650., 7789., 7758., 7735., 7598., 7796., 7750., 7748., 7560., 7732., 7715., 7709., 7664., 7639., 7735., 7719., 7724., 7557., 7757., 7780., 7688., 7554., 7731., 7727., 7700., 7690., 7625., 7762., 7779., 7737., 7607.}"
26,30,"relu5_1","relu5_3",4,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","List-List-List-List-List",59.,59.633300000000006,90.,60.,61.2667,98.,5069.,5196.8,5312.,5010.,5137.166700000001,5222.,5009.,5135.5333,5214.,"{90., 67., 63., 61., 61., 60., 60., 60., 60., 60., 60., 60., 61., 61., 59., 59., 60., 59., 60., 60., 60., 59., 59., 59., 60., 59., 60., 62., 60., 60., 59., 59., 74., 61., 60., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59.}","{98., 73., 63., 63., 62., 62., 62., 62., 61., 62., 61., 61., 62., 61., 62., 62., 62., 62., 61., 76., 63., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61., 62., 61., 60., 61., 61., 61., 60., 61., 60., 61., 61., 61., 69., 61., 61., 60., 61., 61., 61.}","{5268., 5308., 5086., 5249., 5120., 5259., 5069., 5268., 5086., 5232., 5112., 5213., 5199., 5137., 5231., 5156., 5267., 5077., 5284., 5139., 5266., 5122., 5291., 5121., 5265., 5146., 5279., 5091., 5267., 5098., 5261., 5127., 5312., 5106., 5279., 5095., 5250., 5162., 5191., 5243., 5157., 5256., 5120., 5268., 5086., 5264., 5084., 5262., 5113., 5264.}"
27,31,"conv5_2","pool5",4,"conv5_2-relu5_2-conv5_3-relu5_3-pool5","Convolution","Pooling","List-List-List-List-List",2421.,2468.2333000000003,2651.,156.,156.8,186.,5142.,5260.2667,5510.,2721.,2792.0333,2859.,4986.,5103.4667,5324.,"{2583., 2651., 2482., 2438., 2453., 2575., 2451., 2462., 2433., 2590., 2461., 2430., 2458., 2580., 2460., 2447., 2433., 2596., 2447., 2433., 2466., 2600., 2432., 2467., 2425., 2607., 2467., 2421., 2441., 2602., 2444., 2439., 2436., 2573., 2439., 2445., 2450., 2582., 2448., 2432., 2430., 2622., 2432., 2448., 2445., 2598., 2456., 2454., 2430., 2633.}","{186., 165., 159., 158., 158., 157., 175., 160., 157., 157., 156., 157., 157., 156., 157., 157., 157., 156., 156., 156., 156., 157., 156., 156., 156., 156., 157., 157., 156., 156., 157., 168., 158., 157., 157., 157., 157., 156., 156., 158., 166., 158., 157., 156., 157., 157., 156., 156., 156., 157.}","{5510., 5277., 5352., 5200., 5339., 5174., 5335., 5176., 5343., 5187., 5354., 5142., 5310., 5207., 5323., 5158., 5324., 5273., 5222., 5335., 5167., 5321., 5166., 5323., 5224., 5309., 5158., 5301., 5148., 5339., 5171., 5334., 5190., 5333., 5157., 5350., 5221., 5197., 5301., 5234., 5350., 5184., 5360., 5167., 5363., 5191., 5291., 5172., 5360., 5170.}"
28,32,"relu5_2","flatten_0",4,"relu5_2-conv5_3-relu5_3-pool5-flatten_0","Elementwise","Flatten","List-List-List-List-List",60.,61.,90.,27.,27.8333,60.,2654.,2703.7333000000003,2889.,2594.,2642.7333000000003,2799.,2627.,2675.9,2829.,"{90., 70., 63., 76., 63., 62., 62., 62., 62., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 60., 60., 61., 60., 61., 61., 61., 61., 62., 61., 60.}","{60., 32., 36., 28., 29., 28., 28., 28., 28., 28., 27., 27., 27., 28., 28., 28., 28., 27., 28., 28., 28., 27., 27., 28., 27., 28., 28., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 35., 29., 28., 28., 35., 34., 28., 28., 29., 27., 28., 28.}","{2889., 2707., 2697., 2848., 2675., 2682., 2687., 2802., 2695., 2678., 2759., 2731., 2707., 2677., 2836., 2694., 2684., 2669., 2819., 2691., 2661., 2769., 2728., 2672., 2697., 2842., 2671., 2686., 2689., 2798., 2663., 2682., 2723., 2717., 2679., 2692., 2817., 2692., 2673., 2678., 2819., 2687., 2654., 2735., 2750., 2660., 2720., 2844., 2678., 2698.}"
29,33,"conv5_3","fc6",4,"conv5_3-relu5_3-pool5-flatten_0-fc6","Convolution","Linear","List-List-List-List-List",2419.,2491.2333000000003,2717.,8015.,8087.433300000001,8957.,10767.,10835.7667,11068.,8348.,8344.533300000001,8351.,2752.,2748.3333000000002,2111.,"{2717., 2529., 2488., 2443., 2595., 2502., 2444., 2469., 2582., 2494., 2473., 2419., 2579., 2517., 2486., 2461., 2599., 2471., 2513., 2449., 2594., 2470., 2448., 2471., 2580., 2469., 2458., 2443., 2582., 2507., 2441., 2475., 2575., 2471., 2463., 2431., 2580., 2498., 2441., 2458., 2563., 2474., 2457., 2455., 2575., 2492., 2457., 2466., 2591., 2535.}","{8234., 8198., 8194., 8162., 8142., 8086., 8064., 8099., 8097., 8113., 8085., 8039., 8091., 8107., 8096., 8072., 8043., 8090., 8106., 8097., 8075., 8070., 8047., 8080., 8098., 8085., 8083., 8035., 8078., 8160., 8957., 8731., 8720., 8243., 8130., 8082., 8067., 8106., 8046., 8015., 8054., 8048., 8039., 8043., 8023., 8217., 8071., 8057., 8094., 8043.}","{11068., 10845., 10825., 10868., 10771., 10827., 10810., 10786., 10774., 10872., 10903., 10988., 10890., 10856., 10819., 10793., 10810., 10767., 10807., 10805., 10832., 10890., 10904., 10905., 10869., 10791., 10806., 10780., 10805., 10786., 10802., 10799., 10843., 10904., 10881., 10918., 10875., 10833., 10810., 10828., 10791., 10846., 10809., 10858., 10827., 10895., 10900., 10867., 10804., 10844.}"
