"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"conv3_1","pool3",6,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","List-List-List-List-List-List-List",5629.,5722.5333,6218.,987.,1001.1,1078.,31426.,31654.7667,32282.,25797.,25932.2333,26064.,30439.,30653.6667,31204.,"{6218., 6152., 5881., 5946., 5741., 5786., 5696., 5789., 5840., 5704., 5845., 5673., 5714., 5695., 5717., 5834., 5679., 5804., 5641., 5676., 5693., 5717., 5819., 5647., 5774., 5656., 5678., 5717., 5714., 5824., 5646., 5777., 5629., 5673., 5679., 5695., 5781., 5651., 5799., 5656., 5694., 5687., 5691., 5808., 5667., 5792., 5639., 5693., 5690., 5731.}","{1078., 1006., 1000., 996., 1014., 997., 996., 1018., 1007., 1007., 995., 995., 1014., 997., 995., 996., 1021., 989., 987., 1007., 1016., 999., 998., 998., 1008., 998., 998., 997., 1016., 1010., 999., 998., 1009., 999., 999., 998., 1014., 998., 997., 1009., 1008., 1011., 998., 997., 1010., 998., 997., 998., 1001., 994.}","{32282., 31541., 31686., 31746., 31888., 31693., 31589., 31534., 31587., 31788., 31912., 31715., 31584., 31513., 31593., 31670., 32153., 31733., 31441., 31514., 31727., 31701., 31903., 31632., 31450., 31483., 31645., 31692., 32011., 31690., 31438., 31551., 31650., 31761., 31938., 31688., 31542., 31553., 31614., 31795., 31765., 31662., 31426., 31501., 31629., 31745., 31812., 31725., 31432., 31516.}"
12,18,"relu3_1","conv4_1",6,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","List-List-List-List-List-List-List",283.,284.36670000000004,366.,4939.,5010.433300000001,5334.,30888.,31169.9333,31739.,30605.,30885.566700000003,31373.,25949.,26159.5,26405.,"{366., 320., 302., 286., 284., 284., 285., 284., 285., 284., 284., 285., 295., 284., 285., 284., 284., 285., 285., 283., 285., 284., 303., 287., 284., 284., 301., 284., 284., 284., 284., 284., 284., 283., 285., 284., 284., 292., 283., 285., 293., 284., 284., 284., 284., 285., 284., 285., 284., 284.}","{5334., 5272., 5006., 5169., 4986., 5119., 4950., 5111., 4985., 5091., 4967., 5092., 4950., 5070., 4954., 5075., 4957., 5097., 4946., 5070., 4952., 5054., 4950., 5064., 4977., 5034., 4985., 5045., 4944., 5030., 4951., 5061., 4941., 5049., 4966., 5031., 4939., 5032., 4961., 5045., 4953., 5054., 4939., 5071., 4976., 5022., 4959., 5038., 4950., 5030.}","{31739., 31286., 31064., 30938., 31068., 31089., 31282., 31265., 31397., 31362., 31083., 30928., 30963., 31031., 31126., 31300., 31419., 31352., 31185., 31097., 30992., 31110., 31062., 31179., 31348., 31438., 31440., 31110., 30921., 31015., 31074., 31198., 31348., 31506., 31323., 31111., 31015., 30972., 31029., 31066., 31265., 31439., 31410., 31230., 31051., 30888., 31048., 31172., 31197., 31330.}"
13,19,"conv3_2","relu4_1",6,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Convolution","Elementwise","List-List-List-List-List-List-List",11627.,11780.3333,12177.,153.,154.63330000000002,296.,30833.,31081.6333,31473.,19206.,19301.3,19296.,30680.,30927.,31177.,"{12177., 11875., 12000., 11884., 11836., 11809., 11750., 11746., 11838., 11804., 11821., 11660., 11724., 11870., 11880., 11820., 11771., 11668., 11686., 11896., 11858., 11803., 11633., 11627., 11703., 11829., 11790., 11835., 11628., 11709., 11772., 11783., 11842., 11795., 11641., 11675., 11854., 11797., 11772., 11674., 11673., 11680., 11807., 11768., 11807., 11645., 11728., 11794., 11807., 11826.}","{296., 206., 158., 154., 154., 155., 154., 154., 155., 154., 154., 153., 154., 153., 155., 154., 154., 154., 154., 154., 155., 154., 155., 154., 167., 154., 155., 155., 154., 155., 155., 154., 155., 155., 155., 155., 155., 155., 155., 155., 154., 155., 155., 154., 162., 155., 155., 155., 155., 155.}","{31473., 31018., 30979., 31277., 31268., 31277., 31234., 31074., 30874., 30896., 30986., 31012., 31246., 31259., 31247., 31129., 31008., 30875., 30868., 31023., 31106., 31109., 31276., 31325., 31150., 30952., 30868., 30833., 30900., 30950., 31107., 31361., 31367., 31252., 31114., 30954., 30898., 30891., 30937., 30996., 31172., 31236., 31331., 31072., 31055., 30880., 31079., 30960., 31088., 31204.}"
14,20,"relu3_2","conv4_2",6,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","List-List-List-List-List-List-List",283.,284.6333,489.,9976.,10108.2333,10455.,29379.,29600.4667,30105.,29096.,29315.833300000002,29616.,19403.,19492.2333,19650.,"{489., 413., 315., 285., 286., 301., 285., 285., 284., 313., 284., 285., 284., 283., 285., 283., 284., 285., 285., 297., 285., 285., 284., 286., 284., 285., 283., 285., 284., 284., 284., 285., 285., 298., 285., 284., 292., 284., 284., 283., 283., 285., 285., 284., 284., 285., 284., 293., 283., 283.}","{10455., 10234., 10069., 10058., 10037., 10065., 10017., 10035., 9976., 10010., 10011., 9999., 10021., 10044., 10037., 10036., 10043., 10030., 10047., 10059., 10091., 10095., 10065., 10093., 10085., 10130., 10088., 10124., 10144., 10208., 10173., 10178., 10182., 10140., 10164., 10126., 10132., 10147., 10201., 10147., 10138., 10161., 10157., 10162., 10135., 10169., 10148., 10188., 10162., 10155.}","{30105., 29820., 29753., 29753., 29761., 29624., 29548., 29462., 29424., 29451., 29477., 29504., 29508., 29484., 29379., 29421., 29501., 29495., 29675., 29672., 29760., 29675., 29685., 29682., 29672., 29786., 29740., 29839., 29746., 29741., 29624., 29571., 29531., 29436., 29450., 29412., 29540., 29507., 29460., 29413., 29453., 29451., 29533., 29603., 29595., 29752., 29689., 29797., 29780., 29718.}"
15,21,"conv3_3","relu4_2",6,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","List-List-List-List-List-List-List",11615.,11771.2,12185.,154.,155.8333,219.,29008.,29207.033300000003,29832.,17393.,17435.833300000002,17647.,28854.,29051.2,29613.,"{12185., 11901., 11926., 11843., 11882., 11734., 11668., 11758., 11823., 11780., 11823., 11723., 11693., 11800., 11767., 11833., 11737., 11663., 11749., 11834., 11790., 11790., 11669., 11648., 11722., 11812., 11804., 11793., 11653., 11685., 11817., 11830., 11800., 11709., 11620., 11635., 11871., 11839., 11778., 11675., 11657., 11746., 11836., 11828., 11775., 11661., 11615., 11749., 11849., 11813.}","{219., 163., 158., 157., 158., 158., 157., 166., 158., 157., 157., 156., 156., 156., 157., 157., 155., 155., 157., 156., 156., 155., 155., 154., 154., 154., 155., 154., 154., 154., 154., 154., 155., 154., 155., 154., 154., 163., 156., 169., 156., 157., 155., 155., 156., 157., 155., 156., 155., 156.}","{29832., 29494., 29382., 29430., 29376., 29295., 29159., 29049., 29062., 29104., 29027., 29008., 29133., 29218., 29432., 29381., 29310., 29402., 29335., 29117., 29115., 29152., 29192., 29026., 29151., 29056., 29195., 29340., 29288., 29293., 29454., 29197., 29041., 29048., 29135., 29094., 29039., 29103., 29231., 29361., 29324., 29376., 29363., 29342., 29229., 29101., 29020., 29137., 29135., 29027.}"
16,22,"relu3_3","conv4_3",6,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","List-List-List-List-List-List-List",280.,282.3,492.,9980.,10031.633300000001,10594.,27249.,27603.833300000002,27878.,26969.,27321.533300000003,27386.,17269.,17572.2,17284.,"{492., 402., 297., 282., 283., 283., 282., 282., 283., 284., 290., 297., 283., 281., 283., 289., 282., 282., 282., 281., 281., 282., 281., 282., 282., 306., 282., 281., 282., 282., 282., 282., 290., 280., 282., 282., 282., 282., 282., 294., 281., 282., 283., 282., 283., 282., 283., 282., 282., 283.}","{10594., 10382., 10275., 10243., 10157., 10172., 10101., 10099., 10112., 10086., 10066., 10066., 10071., 10042., 10033., 10030., 10012., 10038., 10034., 10014., 9986., 10032., 10023., 10026., 9996., 10033., 10021., 10020., 10019., 10052., 10024., 10036., 10013., 10025., 10025., 10000., 10030., 10015., 10015., 10001., 10003., 9992., 10002., 9996., 9980., 10005., 9982., 10023., 10046., 10060.}","{27799., 27703., 27723., 27746., 27324., 27575., 27670., 27761., 27289., 27506., 27716., 27767., 27293., 27545., 27671., 27665., 27264., 27566., 27656., 27710., 27249., 27554., 27660., 27721., 27391., 27530., 27631., 27733., 27358., 27444., 27553., 27678., 27461., 27431., 27579., 27696., 27572., 27347., 27604., 27878., 27715., 27339., 27599., 27718., 27737., 27281., 27595., 27769., 27763., 27316.}"
17,23,"pool3","relu4_3",6,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Pooling","Elementwise","List-List-List-List-List-List-List",988.,1004.0333,1055.,163.,164.9667,266.,26986.,27368.800000000003,28092.,25998.,26364.7667,27037.,26823.,27203.833300000002,27826.,"{1045., 1016., 1014., 1012., 996., 996., 1010., 996., 996., 1004., 1019., 1008., 997., 1009., 1011., 998., 996., 1002., 1007., 1007., 998., 1017., 988., 1002., 998., 1003., 1000., 999., 998., 1055., 1012., 1000., 998., 1026., 999., 997., 997., 1010., 997., 1006., 1009., 1034., 1003., 1012., 1009., 1013., 999., 999., 999., 1016.}","{266., 224., 168., 167., 166., 165., 165., 165., 165., 165., 165., 165., 165., 165., 165., 178., 164., 165., 164., 165., 165., 164., 164., 165., 164., 165., 165., 164., 164., 164., 164., 164., 165., 165., 165., 165., 164., 165., 187., 167., 166., 165., 166., 166., 171., 166., 165., 163., 164., 163.}","{28092., 27568., 27250., 27322., 27469., 27502., 27002., 27340., 27478., 27476., 27023., 27260., 27512., 27435., 27116., 27298., 27471., 27195., 27288., 27403., 27454., 26989., 27301., 27498., 27526., 27010., 27346., 27515., 27379., 27058., 27400., 27389., 27201., 27328., 27426., 27463., 26998., 27358., 27479., 27527., 26986., 27336., 27528., 27362., 27113., 27327., 27495., 27037., 27349., 27481.}"
18,24,"conv4_1","pool4",6,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","List-List-List-List-List-List-List",4933.,5003.3667000000005,5469.,512.,514.3333,550.,26350.,26710.4333,27356.,21417.,21707.0667,21887.,25838.,26196.100000000002,26806.,"{5469., 5149., 5111., 4977., 5057., 4967., 5075., 4968., 5030., 4986., 5064., 4944., 5034., 4955., 5031., 4950., 5045., 4993., 5046., 4960., 5043., 4961., 5041., 4947., 5041., 4952., 5035., 4963., 5044., 4972., 5052., 4951., 5030., 4959., 5024., 4968., 5031., 4958., 5030., 4933., 5030., 4945., 5038., 4950., 5035., 4961., 5038., 4947., 5041., 4956.}","{550., 523., 513., 514., 524., 516., 513., 514., 514., 514., 513., 515., 529., 516., 513., 513., 513., 514., 523., 515., 527., 515., 513., 513., 512., 531., 517., 513., 527., 515., 514., 514., 512., 512., 513., 526., 514., 523., 514., 513., 514., 513., 513., 527., 514., 513., 513., 512., 513., 514.}","{27356., 26978., 26511., 26815., 26913., 26452., 26808., 26875., 26529., 26821., 26944., 26409., 26651., 26830., 26407., 26908., 26836., 26460., 26814., 26834., 26363., 26713., 26795., 26400., 26741., 26851., 26409., 26703., 26821., 26392., 26675., 26868., 26388., 26687., 26909., 26400., 26667., 26845., 26438., 26633., 26913., 26409., 26684., 26897., 26371., 26700., 26891., 26350., 26847., 26884.}"
19,25,"relu4_1","conv5_1",6,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Elementwise","Convolution","List-List-List-List-List-List-List",162.,163.3333,192.,2419.,2467.6667,2680.,24021.,24285.9333,24838.,23859.,24122.600000000002,24646.,21602.,21818.2667,22158.,"{192., 171., 165., 164., 163., 164., 163., 164., 164., 163., 174., 163., 165., 164., 164., 163., 163., 163., 163., 164., 164., 163., 163., 163., 163., 163., 164., 163., 163., 163., 163., 163., 164., 162., 173., 164., 164., 163., 164., 163., 171., 163., 163., 163., 163., 163., 163., 162., 163., 163.}","{2680., 2528., 2639., 2450., 2438., 2430., 2588., 2451., 2420., 2472., 2616., 2435., 2460., 2434., 2619., 2459., 2468., 2448., 2617., 2443., 2433., 2429., 2615., 2519., 2451., 2439., 2622., 2432., 2451., 2421., 2604., 2447., 2420., 2440., 2595., 2419., 2456., 2425., 2626., 2447., 2446., 2441., 2605., 2431., 2446., 2442., 2605., 2456., 2425., 2443.}","{24838., 24455., 24405., 24340., 24370., 24320., 24021., 24242., 24340., 24246., 24310., 24320., 24338., 24041., 24282., 24327., 24337., 24249., 24335., 24313., 24085., 24228., 24317., 24278., 24286., 24271., 24278., 24108., 24268., 24367., 24275., 24263., 24281., 24289., 24089., 24262., 24339., 24390., 24261., 24256., 24249., 24173., 24270., 24316., 24283., 24308., 24223., 24251., 24119., 24277.}"
20,26,"conv4_2","relu5_1",6,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Convolution","Elementwise","List-List-List-List-List-List-List",9935.,9978.6667,10429.,59.,60.4333,119.,23913.,24196.533300000003,24713.,13978.,14217.8667,14284.,23854.,24136.100000000002,24594.,"{10429., 10177., 10079., 10020., 9982., 9980., 9986., 9964., 9979., 9979., 9966., 9976., 9988., 9955., 9972., 9947., 9984., 9935., 9960., 9949., 9948., 9974., 9972., 9974., 9949., 9975., 9999., 9954., 9951., 9951., 9985., 9966., 10006., 9962., 10011., 9959., 10027., 9992., 9984., 9993., 10010., 9958., 10014., 10012., 9975., 9977., 10030., 9977., 10002., 9972.}","{119., 76., 67., 64., 62., 61., 61., 61., 61., 60., 61., 75., 63., 61., 60., 61., 62., 61., 60., 116., 73., 62., 61., 60., 61., 61., 61., 60., 60., 59., 59., 60., 60., 60., 59., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60., 60., 60.}","{24713., 24251., 23970., 24202., 24239., 24233., 24197., 24164., 24182., 24088., 24245., 24261., 24234., 24169., 23982., 24164., 24251., 24161., 24194., 24116., 24163., 24022., 24181., 24240., 24249., 24235., 23930., 24177., 24275., 24171., 24214., 24086., 24190., 24016., 24163., 24219., 24278., 24180., 23913., 24217., 24239., 24224., 24151., 24159., 24202., 24072., 24253., 24362., 24217., 24215.}"
21,27,"relu4_2","conv5_2",6,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","List-List-List-List-List-List-List",162.,163.70000000000002,248.,2423.,2477.1333,2662.,16554.,16668.6333,16933.,16392.,16504.9333,16685.,14131.,14191.5,14271.,"{248., 225., 166., 165., 165., 165., 163., 163., 163., 163., 165., 164., 178., 165., 164., 163., 165., 164., 163., 163., 163., 163., 163., 164., 163., 163., 164., 163., 162., 163., 170., 164., 163., 164., 163., 165., 175., 164., 164., 164., 163., 164., 163., 164., 163., 164., 163., 164., 163., 164.}","{2662., 2630., 2557., 2447., 2482., 2533., 2519., 2441., 2432., 2536., 2521., 2461., 2475., 2491., 2529., 2467., 2497., 2534., 2501., 2442., 2439., 2497., 2512., 2435., 2440., 2490., 2541., 2443., 2454., 2476., 2538., 2431., 2450., 2438., 2579., 2436., 2457., 2432., 2587., 2423., 2441., 2432., 2589., 2454., 2504., 2439., 2610., 2450., 2463., 2443.}","{16933., 16643., 16682., 16697., 16578., 16712., 16678., 16630., 16669., 16728., 16628., 16661., 16703., 16669., 16679., 16687., 16643., 16708., 16720., 16677., 16642., 16747., 16649., 16663., 16776., 16554., 16655., 16768., 16608., 16656., 16776., 16583., 16608., 16758., 16595., 16609., 16742., 16595., 16652., 16757., 16610., 16738., 16745., 16576., 16575., 16810., 16589., 16584., 16789., 16621.}"
22,28,"conv4_3","relu5_2",6,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","List-List-List-List-List-List-List",10067.,10125.9333,10474.,59.,59.8667,107.,16195.,16359.4667,16554.,6128.,6233.5333,6080.,16136.,16299.6,16447.,"{10474., 10295., 10174., 10128., 10178., 10139., 10159., 10173., 10170., 10152., 10149., 10151., 10157., 10115., 10103., 10120., 10118., 10176., 10125., 10123., 10141., 10135., 10144., 10087., 10138., 10078., 10124., 10067., 10103., 10110., 10119., 10089., 10115., 10092., 10114., 10103., 10115., 10155., 10115., 10138., 10092., 10120., 10081., 10092., 10121., 10102., 10098., 10153., 10130., 10117.}","{107., 73., 63., 62., 60., 61., 61., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 73., 62., 60., 60., 59., 60., 60., 60., 60., 59., 60., 60., 59., 60., 59., 60., 60., 59., 60., 59., 60., 59., 60., 59., 59., 59., 59., 59., 59., 60., 60., 60.}","{16554., 16511., 16319., 16381., 16361., 16348., 16471., 16321., 16259., 16431., 16292., 16326., 16436., 16295., 16358., 16407., 16347., 16477., 16300., 16227., 16444., 16307., 16320., 16510., 16292., 16367., 16390., 16458., 16483., 16315., 16282., 16432., 16274., 16223., 16526., 16269., 16348., 16400., 16358., 16520., 16322., 16308., 16481., 16256., 16195., 16445., 16272., 16382., 16364., 16360.}"
23,29,"relu4_3","conv5_3",6,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","List-List-List-List-List-List-List",162.,163.8,237.,2424.,2479.3667,2810.,8263.,8403.4,8487.,8101.,8239.6,8250.,5839.,5924.0333,5677.,"{237., 209., 165., 163., 164., 164., 164., 164., 163., 165., 163., 163., 165., 163., 164., 164., 175., 164., 164., 164., 163., 164., 163., 164., 164., 163., 164., 163., 163., 164., 164., 164., 163., 164., 164., 164., 164., 164., 164., 163., 174., 164., 162., 164., 163., 163., 172., 165., 163., 164.}","{2810., 2467., 2455., 2454., 2609., 2468., 2429., 2471., 2590., 2448., 2451., 2436., 2592., 2467., 2429., 2438., 2569., 2458., 2455., 2424., 2559., 2506., 2445., 2449., 2548., 2513., 2470., 2435., 2572., 2496., 2442., 2441., 2542., 2498., 2484., 2447., 2557., 2512., 2424., 2504., 2583., 2502., 2435., 2424., 2528., 2522., 2438., 2440., 2530., 2516.}","{8419., 8318., 8447., 8414., 8414., 8442., 8307., 8336., 8462., 8370., 8442., 8398., 8319., 8308., 8432., 8426., 8439., 8399., 8380., 8279., 8333., 8415., 8433., 8393., 8455., 8270., 8349., 8487., 8431., 8392., 8438., 8263., 8304., 8434., 8450., 8457., 8427., 8337., 8322., 8441., 8380., 8415., 8458., 8373., 8346., 8377., 8410., 8455., 8469., 8478.}"
24,30,"pool4","relu5_3",6,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Pooling","Elementwise","List-List-List-List-List-List-List",512.,514.8000000000001,542.,58.,59.7,102.,8118.,8261.2,8464.,7606.,7746.400000000001,7922.,8060.,8201.5,8362.,"{542., 518., 514., 529., 514., 514., 513., 514., 513., 513., 512., 529., 514., 513., 514., 513., 513., 523., 512., 526., 514., 513., 514., 513., 513., 513., 513., 527., 514., 512., 515., 513., 512., 513., 527., 526., 526., 515., 513., 513., 513., 514., 533., 520., 518., 517., 518., 518., 518., 517.}","{102., 70., 63., 62., 62., 61., 61., 61., 60., 61., 60., 59., 61., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 75., 60., 60., 60., 61., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 60., 60., 59.}","{8464., 8351., 8302., 8227., 8141., 8237., 8313., 8300., 8255., 8194., 8208., 8363., 8265., 8293., 8297., 8118., 8195., 8317., 8284., 8246., 8279., 8121., 8234., 8300., 8302., 8279., 8259., 8185., 8304., 8293., 8254., 8269., 8207., 8180., 8282., 8278., 8317., 8286., 8182., 8204., 8261., 8248., 8248., 8276., 8129., 8228., 8267., 8266., 8294., 8216.}"
25,31,"conv5_1","pool5",6,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Convolution","Pooling","List-List-List-List-List-List-List",2419.,2479.7333000000003,2647.,154.,155.20000000000002,190.,7730.,7890.200000000001,8070.,5311.,5410.4667,5423.,7576.,7735.,7880.,"{2647., 2639., 2472., 2455., 2461., 2577., 2488., 2456., 2426., 2590., 2482., 2474., 2464., 2594., 2458., 2453., 2441., 2582., 2475., 2435., 2445., 2553., 2476., 2442., 2429., 2586., 2504., 2453., 2465., 2544., 2481., 2450., 2445., 2584., 2488., 2419., 2437., 2550., 2502., 2441., 2436., 2542., 2518., 2438., 2458., 2514., 2530., 2447., 2429., 2558.}","{190., 173., 158., 156., 155., 155., 155., 156., 166., 158., 156., 155., 156., 155., 155., 155., 155., 154., 155., 155., 155., 155., 155., 155., 155., 155., 156., 168., 157., 155., 156., 156., 155., 155., 155., 155., 155., 156., 154., 155., 155., 155., 155., 156., 155., 155., 155., 155., 154., 155.}","{8070., 7936., 7954., 7944., 7730., 7897., 7898., 7864., 7842., 7813., 7896., 7911., 7953., 7751., 7895., 7865., 7895., 7921., 7782., 7910., 7879., 7883., 7827., 7825., 7956., 7906., 7946., 7817., 7823., 7952., 7911., 7924., 7777., 7917., 7912., 7959., 7921., 7755., 7896., 7865., 7906., 7860., 7816., 7940., 7968., 7920., 7839., 7830., 7883., 7897.}"
26,32,"relu5_1","flatten_0",6,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Elementwise","Flatten","List-List-List-List-List-List-List",58.,59.2333,91.,26.,26.3333,53.,5187.,5290.6333,5464.,5129.,5231.400000000001,5373.,5161.,5264.3,5411.,"{91., 68., 61., 60., 59., 60., 71., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 60., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 60., 60., 59., 59., 60., 60., 59., 60., 59., 59., 59., 60., 59., 60., 59., 59.}","{53., 30., 39., 27., 27., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 34., 28., 27., 27., 26., 26., 27., 26., 26., 27., 26.}","{5464., 5409., 5214., 5419., 5251., 5349., 5216., 5391., 5202., 5392., 5187., 5360., 5193., 5332., 5198., 5371., 5282., 5266., 5379., 5207., 5401., 5226., 5367., 5203., 5330., 5222., 5349., 5193., 5358., 5198., 5302., 5205., 5337., 5308., 5254., 5368., 5202., 5389., 5201., 5360., 5222., 5356., 5208., 5376., 5208., 5369., 5223., 5333., 5193., 5337.}"
27,33,"conv5_2","fc6",6,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Convolution","Linear","List-List-List-List-List-List-List",2425.,2472.5667000000003,2660.,8029.,8093.166700000001,8267.,13363.,13505.566700000001,13657.,10938.,11033.,10997.,5334.,5412.400000000001,5390.,"{2607., 2660., 2478., 2451., 2465., 2579., 2451., 2473., 2445., 2616., 2453., 2431., 2473., 2582., 2463., 2450., 2446., 2602., 2429., 2442., 2425., 2579., 2464., 2446., 2436., 2615., 2438., 2449., 2457., 2587., 2447., 2448., 2434., 2601., 2433., 2455., 2452., 2606., 2445., 2460., 2441., 2598., 2436., 2464., 2455., 2616., 2463., 2445., 2452., 2599.}","{8267., 8209., 8162., 8123., 8132., 8122., 8110., 8155., 8062., 8102., 8108., 8114., 8112., 8049., 8102., 8103., 8093., 8111., 8072., 8081., 8101., 8103., 8092., 8095., 8052., 8080., 8080., 8105., 8092., 8036., 8087., 8107., 8100., 8100., 8029., 8097., 8077., 8078., 8095., 8043., 8052., 8109., 8083., 8100., 8065., 8053., 8084., 8075., 8084., 8053.}","{13632., 13657., 13569., 13363., 13548., 13482., 13383., 13620., 13484., 13390., 13575., 13423., 13391., 13575., 13402., 13490., 13574., 13432., 13541., 13653., 13478., 13518., 13542., 13466., 13523., 13477., 13485., 13525., 13473., 13435., 13600., 13478., 13479., 13565., 13442., 13520., 13576., 13446., 13603., 13636., 13446., 13501., 13599., 13469., 13517., 13476., 13403., 13598., 13503., 13393.}"
28,34,"relu5_2","relu6",6,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Elementwise","Elementwise","List-List-List-List-List-List-List",59.,59.5,112.,25.,25.3,50.,10797.,10889.7,11156.,10738.,10830.2,11044.,10772.,10864.4,11106.,"{112., 75., 63., 63., 62., 77., 61., 60., 60., 60., 61., 60., 60., 60., 59., 60., 60., 59., 60., 59., 59., 59., 59., 60., 59., 59., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60., 59., 60., 59., 60., 59.}","{50., 29., 27., 26., 25., 25., 26., 26., 26., 25., 26., 25., 26., 25., 25., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26.}","{11156., 11018., 11040., 10875., 10850., 10797., 10870., 10908., 10908., 10831., 10856., 10915., 10942., 11014., 10909., 10923., 10886., 10900., 10853., 10922., 10874., 10890., 10835., 10945., 10964., 10891., 10859., 10823., 10854., 10896., 10925., 10835., 10906., 10819., 10891., 11005., 10948., 10893., 10886., 10912., 10853., 10830., 10836., 10861., 10837., 10899., 10993., 10922., 10904., 10845.}"
29,35,"conv5_3","drop6",6,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","List-List-List-List-List-List-List",2419.,2460.5667000000003,2643.,24.,25.,49.,10785.,10848.033300000001,11045.,8366.,8387.4667,8402.,10761.,10823.033300000001,10996.,"{2643., 2457., 2597., 2436., 2429., 2434., 2579., 2458., 2454., 2433., 2591., 2424., 2442., 2450., 2591., 2455., 2439., 2428., 2589., 2426., 2441., 2455., 2578., 2442., 2464., 2453., 2599., 2426., 2443., 2453., 2586., 2497., 2438., 2426., 2590., 2419., 2451., 2443., 2594., 2445., 2425., 2434., 2619., 2435., 2442., 2432., 2601., 2441., 2433., 2439.}","{49., 29., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25.}","{11045., 10836., 10925., 10951., 10903., 10806., 10871., 10815., 10832., 10803., 10861., 10787., 10790., 10831., 10898., 10922., 10899., 10803., 10854., 10843., 10803., 10811., 10877., 10863., 10834., 10900., 10970., 10922., 10846., 10853., 10830., 10808., 10797., 10798., 10843., 10844., 10802., 10914., 10920., 10896., 10850., 10830., 10802., 10838., 10828., 10853., 10785., 10852., 10839., 10916.}"
