"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"conv3_1","conv3_4",6,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",5618.,5714.2333,6195.,11520.,11686.6667,12165.,42183.,42414.8333,42829.,36565.,36700.6,36634.,30663.,30728.1667,30664.,"{6195., 6033., 6024., 5813., 5925., 5712., 5717., 5734., 5703., 5854., 5699., 5822., 5661., 5696., 5710., 5693., 5841., 5652., 5800., 5666., 5679., 5709., 5689., 5821., 5644., 5772., 5642., 5662., 5691., 5676., 5812., 5650., 5795., 5705., 5661., 5715., 5678., 5825., 5618., 5758., 5639., 5661., 5691., 5681., 5830., 5618., 5763., 5629., 5626., 5686.}","{12165., 11937., 11675., 11666., 11731., 11846., 11779., 11740., 11625., 11589., 11724., 11699., 11726., 11679., 11638., 11610., 11740., 11740., 11710., 11631., 11520., 11585., 11781., 11752., 11722., 11662., 11551., 11552., 11703., 11703., 11667., 11654., 11635., 11659., 11764., 11726., 11833., 11613., 11548., 11539., 11725., 11744., 11731., 11670., 11554., 11531., 11719., 11685., 11710., 11632.}","{42829., 42560., 42492., 42449., 42246., 42330., 42517., 42417., 42312., 42406., 42538., 42485., 42326., 42389., 42484., 42496., 42261., 42304., 42455., 42435., 42267., 42381., 42429., 42485., 42286., 42269., 42486., 42522., 42340., 42266., 42287., 42619., 42368., 42183., 42429., 42560., 42497., 42296., 42319., 42470., 42651., 42326., 42314., 42507., 42507., 42333., 42358., 42493., 42522., 42434.}"
12,18,"relu3_1","relu3_4",6,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",284.,285.2333,414.,286.,287.8333,510.,36981.,37172.,37545.,36697.,36886.7667,37131.,36695.,36884.1667,37035.,"{414., 328., 292., 287., 303., 287., 285., 297., 286., 285., 295., 286., 286., 284., 285., 285., 285., 285., 285., 285., 285., 284., 285., 294., 285., 285., 285., 285., 284., 285., 285., 285., 285., 285., 285., 285., 285., 298., 287., 284., 285., 285., 292., 285., 285., 285., 284., 285., 285., 285.}","{510., 444., 310., 288., 288., 288., 287., 288., 301., 290., 288., 287., 288., 288., 287., 288., 288., 288., 287., 287., 288., 287., 300., 288., 293., 287., 295., 289., 287., 288., 289., 287., 287., 288., 288., 299., 288., 288., 287., 288., 287., 287., 287., 288., 288., 288., 287., 287., 286., 297.}","{37545., 37324., 37103., 37238., 37200., 37240., 37181., 37124., 37162., 37326., 37093., 37160., 37203., 37247., 37023., 37249., 37223., 37045., 37100., 37299., 37173., 37034., 37257., 37216., 36981., 37056., 37434., 37186., 36995., 37133., 37166., 36982., 37129., 37249., 37301., 37021., 37205., 37319., 37170., 37065., 37332., 37110., 37140., 37142., 37241., 37005., 37062., 37432., 37216., 37096.}"
13,19,"conv3_2","pool3",6,"conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",11579.,11720.8333,11987.,1004.,1009.3000000000001,1049.,37398.,37610.7667,38158.,25819.,25889.9333,26171.,36394.,36601.466700000004,37109.,"{11987., 11983., 11863., 11805., 11641., 11615., 11713., 11854., 11832., 11805., 11602., 11639., 11748., 11796., 11803., 11698., 11659., 11619., 11791., 11762., 11749., 11708., 11585., 11579., 11762., 11742., 11798., 11665., 11594., 11624., 11756., 11737., 11786., 11608., 11597., 11635., 11828., 11794., 11785., 11629., 11588., 11643., 11752., 11802., 11781., 11591., 11583., 11681., 11796., 11736.}","{1049., 1049., 1018., 1005., 1004., 1017., 1005., 1004., 1004., 1021., 1005., 1006., 1017., 1018., 1006., 1007., 1006., 1015., 1007., 1006., 1015., 1007., 1014., 1006., 1019., 1006., 1007., 1004., 1018., 1005., 1006., 1006., 1025., 1040., 1009., 1006., 1020., 1007., 1006., 1004., 1018., 1013., 1006., 1005., 1020., 1007., 1006., 1006., 1018., 1004.}","{38158., 37614., 37698., 37721., 37630., 37525., 37567., 37814., 37640., 37453., 37599., 37705., 37604., 37398., 37504., 37697., 37623., 37508., 37461., 37638., 37666., 37515., 37450., 37589., 37775., 37640., 37680., 37603., 37803., 37551., 37650., 37582., 37705., 37683., 37507., 37465., 37684., 37664., 37436., 37574., 37631., 37619., 37558., 37469., 37619., 37754., 37536., 37597., 37545., 37727.}"
14,20,"relu3_2","conv4_1",6,"relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",284.,286.2333,360.,4967.,5037.6333,5494.,30922.,31139.7,31592.,30638.,30853.4667,31232.,25955.,26102.066700000003,26098.,"{360., 329., 312., 293., 287., 284., 292., 285., 285., 286., 285., 284., 285., 284., 286., 285., 295., 285., 286., 285., 285., 285., 285., 284., 285., 285., 284., 285., 285., 297., 286., 287., 287., 287., 287., 287., 286., 287., 287., 287., 287., 294., 287., 298., 287., 288., 287., 287., 287., 287.}","{5494., 5144., 5104., 4990., 5088., 4994., 5078., 5017., 5058., 4988., 5057., 5008., 5025., 5003., 5030., 5015., 5023., 4981., 5034., 5004., 5047., 4984., 5041., 4967., 5050., 4981., 5056., 5000., 5050., 4991., 5082., 4976., 5058., 4978., 5072., 4980., 5067., 5007., 5071., 5029., 5055., 5049., 5075., 5045., 5047., 5081., 5054., 5086., 5063., 5117.}","{31592., 31094., 30983., 31091., 31054., 31247., 31382., 31376., 31168., 31016., 30975., 31022., 31045., 31084., 31234., 31457., 31399., 31210., 31025., 30922., 31048., 31154., 31247., 31530., 31319., 31210., 31100., 30991., 31049., 31029., 31109., 31183., 31368., 31377., 31118., 31091., 30936., 31052., 31047., 31154., 31315., 31358., 31314., 31142., 30963., 30964., 31055., 31064., 31164., 31390.}"
15,21,"conv3_3","relu4_1",6,"conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",11592.,11729.7,12215.,168.,171.5,264.,30706.,31023.4333,31696.,19114.,19293.7333,19481.,30538.,30851.9333,31432.,"{12215., 11915., 11820., 11841., 11862., 11818., 11779., 11631., 11627., 11766., 11816., 11996., 11703., 11613., 11644., 11783., 11775., 11811., 11641., 11637., 11630., 11838., 11777., 11780., 11620., 11605., 11689., 11838., 11748., 11762., 11592., 11616., 11791., 11746., 11729., 11726., 11628., 11602., 11748., 11788., 11796., 11691., 11627., 11604., 11769., 11780., 11772., 11700., 11610., 11671.}","{264., 224., 177., 175., 176., 172., 176., 173., 173., 174., 172., 171., 174., 183., 174., 174., 172., 171., 173., 172., 171., 173., 172., 170., 170., 170., 173., 170., 169., 171., 171., 171., 169., 170., 169., 170., 181., 170., 171., 168., 170., 170., 170., 169., 178., 170., 168., 169., 171., 168.}","{31696., 31116., 30890., 30774., 30883., 30965., 31032., 31201., 31317., 31231., 31069., 30891., 30807., 30886., 30904., 31078., 31061., 31271., 31609., 31131., 30927., 30840., 30816., 30907., 30996., 31054., 31369., 31256., 31206., 31072., 30914., 30706., 30823., 30931., 30962., 31063., 31400., 31232., 31175., 30986., 30925., 30743., 30908., 30886., 30984., 31085., 31264., 31264., 31068., 30971.}"
16,22,"relu3_3","conv4_2",6,"relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",284.,285.5667,409.,10072.,10188.633300000001,10699.,29307.,29521.100000000002,31192.,29023.,29235.533300000003,30783.,19235.,19332.4667,20493.,"{409., 368., 306., 288., 286., 286., 286., 286., 285., 285., 286., 297., 286., 286., 286., 285., 286., 286., 286., 285., 286., 285., 285., 285., 285., 298., 285., 285., 285., 285., 291., 286., 286., 285., 286., 285., 285., 285., 286., 296., 285., 285., 284., 286., 285., 285., 285., 285., 286., 286.}","{10699., 10483., 10346., 10309., 10246., 10261., 10247., 10261., 10200., 10167., 10150., 10149., 10123., 10077., 10111., 10089., 10098., 10104., 10101., 10094., 10105., 10081., 10091., 10116., 10072., 10097., 10091., 10133., 10095., 10150., 10138., 10187., 10213., 10236., 10273., 10257., 10241., 10242., 10252., 10510., 10264., 10250., 10227., 10245., 10217., 10233., 10220., 10213., 10210., 10233.}","{29792., 29385., 29341., 29392., 29436., 29653., 29607., 29607., 29731., 29618., 29640., 29640., 29665., 29676., 29652., 29570., 29354., 29307., 29317., 29396., 29407., 29359., 29360., 29384., 29395., 29517., 29577., 29600., 31192., 29542., 29642., 29557., 29618., 29642., 29713., 29719., 29665., 29671., 29655., 29589., 29534., 29385., 29377., 29376., 29433., 29372., 29324., 29339., 29352., 29462.}"
17,23,"conv3_4","relu4_2",6,"conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",11536.,11700.633300000001,12116.,151.,152.4,252.,29098.,29309.1333,29802.,17562.,17608.5,17686.,28947.,29156.7333,29550.,"{12116., 11927., 11859., 11793., 11800., 11657., 11679., 11835., 11756., 11736., 11583., 11588., 11697., 11782., 11751., 11743., 11581., 11587., 11645., 11764., 11755., 11775., 11629., 11563., 11625., 11731., 11695., 11712., 11577., 11649., 11710., 11786., 11747., 11758., 11588., 11553., 11652., 11751., 11740., 11735., 11594., 11582., 11696., 11772., 11739., 11714., 11564., 11536., 11670., 11701.}","{252., 192., 154., 155., 153., 153., 152., 153., 152., 153., 152., 153., 152., 152., 153., 162., 154., 152., 152., 152., 152., 153., 153., 152., 152., 153., 152., 153., 152., 152., 152., 152., 152., 153., 151., 151., 153., 160., 152., 152., 152., 162., 152., 153., 152., 153., 152., 152., 152., 152.}","{29802., 29281., 29342., 29415., 29456., 29417., 29515., 29366., 29280., 29138., 29112., 29140., 29128., 29098., 29216., 29249., 29304., 29354., 29461., 29385., 29466., 29525., 29248., 29103., 29164., 29214., 29160., 29139., 29187., 29223., 29423., 29446., 29483., 29478., 29490., 29457., 29328., 29168., 29122., 29129., 29196., 29176., 29165., 29175., 29369., 29409., 29467., 29427., 29444., 29447.}"
18,24,"relu3_4","conv4_3",6,"relu3_4-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",273.,274.9667,400.,10067.,10213.5,10514.,27290.,27661.866700000002,27858.,27017.,27386.9,27458.,17223.,17448.366700000002,17344.,"{400., 365., 280., 274., 274., 274., 274., 274., 274., 274., 273., 274., 274., 274., 273., 284., 275., 275., 273., 274., 274., 274., 274., 274., 274., 275., 273., 274., 274., 274., 285., 276., 276., 276., 276., 281., 277., 275., 277., 276., 276., 276., 276., 276., 286., 276., 277., 275., 276., 276.}","{10514., 10324., 10200., 10203., 10214., 10195., 10196., 10243., 10303., 10251., 10270., 10263., 10254., 10238., 10217., 10243., 10225., 10243., 10220., 10273., 10228., 10270., 10263., 10275., 10254., 10228., 10270., 10249., 10260., 10232., 10246., 10239., 10227., 10220., 10183., 10152., 10145., 10150., 10072., 10124., 10087., 10067., 10095., 10118., 10114., 10110., 10126., 10086., 10114., 10068.}","{27774., 27704., 27794., 27742., 27290., 27587., 27755., 27732., 27456., 27471., 27670., 27741., 27629., 27428., 27632., 27758., 27715., 27295., 27619., 27775., 27745., 27297., 27600., 27797., 27762., 27333., 27685., 27687., 27761., 27432., 27554., 27619., 27813., 27702., 27387., 27658., 27763., 27811., 27336., 27576., 27754., 27819., 27329., 27625., 27749., 27858., 27422., 27524., 27661., 27745.}"
19,25,"pool3","relu4_3",6,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",994.,999.9333,1059.,151.,152.5333,262.,27134.,27540.066700000003,28105.,26140.,26540.1333,27046.,26983.,27387.533300000003,27843.,"{1059., 1024., 998., 995., 995., 1017., 996., 996., 995., 1005., 1008., 995., 996., 1027., 999., 995., 995., 1016., 996., 994., 1030., 1013., 999., 997., 999., 1015., 997., 997., 996., 1017., 1007., 997., 996., 1008., 997., 997., 996., 1015., 997., 997., 1006., 1008., 997., 997., 997., 1014., 996., 997., 997., 1007.}","{262., 200., 153., 153., 152., 153., 152., 153., 152., 152., 152., 151., 152., 152., 152., 152., 152., 152., 152., 158., 153., 152., 153., 161., 153., 152., 153., 152., 152., 153., 153., 152., 152., 153., 153., 153., 153., 153., 152., 151., 153., 152., 153., 152., 153., 153., 153., 152., 153., 160.}","{28105., 27727., 27670., 27206., 27499., 27560., 27621., 27170., 27489., 27597., 27582., 27255., 27467., 27595., 27640., 27134., 27494., 27610., 27564., 27155., 27475., 27628., 27655., 27171., 27508., 27685., 27627., 27161., 27522., 27618., 27674., 27179., 27485., 27635., 27578., 27176., 27518., 27661., 27638., 27168., 27498., 27607., 27647., 27203., 27576., 27642., 27600., 27232., 27496., 27628.}"
20,26,"conv4_1","conv4_4",6,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",4996.,5048.433300000001,5536.,10053.,10167.7667,10720.,36134.,36644.4,37048.,31138.,31595.9667,31512.,26081.,26476.6333,26328.,"{5536., 5187., 5214., 5027., 5159., 5002., 5177., 4999., 5125., 5012., 5111., 4996., 5136., 5034., 5077., 5014., 5069., 5021., 5060., 5020., 5046., 5003., 5046., 5016., 5036., 5019., 5048., 5006., 5034., 4998., 5038., 4999., 5107., 5022., 5051., 5006., 5087., 5019., 5052., 5030., 5057., 5065., 5055., 5065., 5052., 5072., 5053., 5119., 5075., 5122.}","{10720., 10499., 10318., 10269., 10225., 10273., 10245., 10237., 10239., 10189., 10189., 10129., 10135., 10115., 10122., 10089., 10071., 10083., 10059., 10066., 10053., 10068., 10083., 10056., 10101., 10102., 10067., 10086., 10099., 10104., 10072., 10117., 10103., 10142., 10135., 10199., 10137., 10197., 10207., 10224., 10257., 10230., 10242., 10216., 10243., 10246., 10266., 10235., 10251., 10262.}","{37048., 36664., 36779., 36549., 36632., 36769., 36516., 36610., 36790., 36441., 36600., 36756., 36294., 36623., 36717., 36134., 36679., 36731., 36148., 36570., 36834., 36213., 36628., 36767., 36138., 36666., 36884., 36249., 36708., 36748., 36329., 36720., 36685., 36433., 36878., 36719., 36414., 36736., 36671., 36459., 36756., 36725., 36445., 36780., 36716., 36466., 36696., 36692., 36496., 36709.}"
21,27,"relu4_1","relu4_4",6,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",160.,161.76670000000001,229.,160.,161.0333,280.,31286.,31693.333300000002,32375.,31126.,31531.566700000003,32146.,31126.,31532.300000000003,32095.,"{229., 175., 163., 162., 162., 162., 163., 162., 162., 162., 161., 163., 162., 162., 161., 162., 162., 162., 162., 162., 173., 162., 161., 162., 161., 161., 161., 162., 162., 160., 162., 162., 162., 162., 162., 161., 161., 162., 161., 161., 162., 161., 161., 161., 173., 162., 161., 161., 162., 161.}","{280., 214., 166., 162., 162., 162., 163., 162., 162., 162., 161., 162., 162., 161., 161., 160., 161., 161., 161., 160., 160., 160., 161., 161., 171., 162., 161., 160., 161., 160., 161., 160., 161., 160., 160., 161., 160., 161., 160., 161., 160., 161., 160., 161., 160., 160., 161., 161., 171., 162.}","{32375., 31845., 31840., 31741., 31367., 31474., 31805., 31764., 31728., 31755., 31318., 31407., 31807., 31816., 31711., 31699., 31358., 31369., 31873., 31787., 31772., 31713., 31383., 31487., 31841., 31763., 31769., 31729., 31330., 31439., 31779., 31779., 31777., 31769., 31413., 31399., 31770., 31817., 31747., 31750., 31446., 31327., 31801., 31739., 31759., 31737., 31455., 31286., 31790., 31759.}"
22,28,"conv4_2","pool4",6,"conv4_2-relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",10053.,10206.6667,10571.,512.,513.3333,560.,31428.,31876.533300000003,32769.,21375.,21669.866700000002,22198.,30916.,31363.2,32209.,"{10571., 10314., 10170., 10105., 10119., 10085., 10128., 10106., 10128., 10153., 10201., 10189., 10225., 10245., 10245., 10235., 10225., 10254., 10222., 10260., 10252., 10227., 10221., 10243., 10260., 10215., 10228., 10246., 10251., 10245., 10244., 10254., 10217., 10303., 10230., 10240., 10223., 10212., 10259., 10196., 10179., 10146., 10174., 10132., 10144., 10063., 10068., 10053., 10083., 10056.}","{560., 521., 514., 514., 513., 528., 515., 513., 512., 512., 513., 513., 512., 526., 514., 512., 513., 513., 512., 520., 513., 525., 513., 512., 512., 512., 512., 513., 513., 524., 513., 512., 512., 512., 513., 513., 526., 512., 512., 521., 513., 512., 512., 513., 530., 516., 515., 516., 515., 514.}","{32769., 32153., 31982., 31827., 31476., 31858., 31907., 31926., 31992., 31519., 31563., 31952., 32022., 31932., 31920., 31684., 31959., 31959., 31924., 31896., 31502., 31788., 31920., 31911., 31913., 31688., 31697., 31947., 31898., 31853., 31909., 31428., 31738., 31909., 31911., 31908., 31739., 31529., 31930., 31963., 31919., 31892., 31485., 31870., 31905., 31920., 31941., 31614., 31479., 31955.}"
23,29,"relu4_2","conv5_1",6,"relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",160.,160.8667,190.,2423.,2468.0333,2705.,24082.,24384.2333,24935.,23922.,24223.366700000002,24745.,21659.,21916.2,22230.,"{190., 169., 162., 162., 161., 161., 161., 161., 160., 161., 160., 161., 161., 174., 162., 161., 160., 161., 161., 162., 161., 161., 161., 161., 161., 160., 161., 161., 160., 160., 161., 161., 161., 161., 160., 161., 161., 171., 161., 160., 160., 161., 161., 160., 160., 169., 160., 160., 161., 160.}","{2705., 2672., 2462., 2458., 2480., 2581., 2444., 2437., 2449., 2590., 2437., 2423., 2463., 2582., 2459., 2448., 2440., 2609., 2439., 2442., 2459., 2587., 2467., 2446., 2443., 2583., 2435., 2443., 2465., 2594., 2447., 2439., 2431., 2602., 2441., 2442., 2445., 2588., 2443., 2468., 2439., 2619., 2433., 2424., 2436., 2597., 2435., 2435., 2425., 2609.}","{24935., 24461., 24454., 24393., 24124., 24380., 24306., 24388., 24441., 24425., 24351., 24301., 24373., 24167., 24331., 24458., 24386., 24400., 24421., 24365., 24082., 24350., 24383., 24347., 24447., 24441., 24361., 24163., 24337., 24275., 24394., 24496., 24423., 24318., 24321., 24357., 24167., 24422., 24442., 24473., 24428., 24468., 24378., 24232., 24370., 24262., 24425., 24511., 24403., 24415.}"
24,30,"conv4_3","relu5_1",6,"conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",10058.,10174.3333,10741.,58.,59.133300000000006,116.,24028.,24268.1667,24784.,13970.,14093.8333,14043.,23970.,24209.033300000003,24668.,"{10741., 10474., 10318., 10332., 10304., 10313., 10235., 10262., 10239., 10257., 10249., 10229., 10275., 10247., 10244., 10225., 10232., 10230., 10246., 10207., 10201., 10190., 10152., 10214., 10126., 10073., 10062., 10072., 10073., 10074., 10086., 10082., 10084., 10090., 10095., 10058., 10069., 10079., 10100., 10082., 10116., 10096., 10118., 10108., 10137., 10158., 10184., 10189., 10224., 10228.}","{116., 76., 68., 62., 61., 61., 61., 61., 60., 60., 59., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 59., 59., 59., 59., 58., 59., 59., 59., 59., 58., 59., 58., 58., 59., 59., 59., 59., 58., 58., 58., 58., 58., 59., 59., 58., 59.}","{24784., 24397., 24313., 24339., 24356., 24322., 24065., 24239., 24299., 24321., 24345., 24271., 24274., 24048., 24222., 24284., 24267., 24206., 24235., 24324., 24055., 24260., 24365., 24299., 24250., 24163., 24238., 24112., 24243., 24336., 24315., 24233., 24052., 24228., 24186., 24327., 24345., 24341., 24260., 24028., 24269., 24231., 24201., 24302., 24258., 24310., 24047., 24207., 24359., 24238.}"
25,31,"relu4_3","conv5_2",6,"relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",159.,160.66670000000002,248.,2424.,2475.3,2736.,16458.,16613.7333,16828.,16299.,16453.0667,16580.,14034.,14138.4333,14092.,"{248., 217., 165., 162., 163., 162., 162., 161., 161., 161., 174., 162., 161., 161., 161., 162., 161., 161., 160., 161., 161., 160., 161., 161., 160., 161., 161., 160., 161., 160., 161., 162., 160., 160., 171., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 159., 160., 160., 159., 160.}","{2736., 2575., 2458., 2441., 2547., 2531., 2441., 2460., 2526., 2534., 2447., 2435., 2541., 2538., 2440., 2448., 2496., 2527., 2440., 2439., 2514., 2514., 2430., 2455., 2486., 2524., 2449., 2425., 2484., 2552., 2446., 2442., 2484., 2562., 2451., 2440., 2466., 2561., 2437., 2438., 2424., 2593., 2465., 2425., 2454., 2569., 2452., 2446., 2426., 2588.}","{16828., 16730., 16552., 16564., 16718., 16552., 16568., 16760., 16581., 16460., 16709., 16616., 16528., 16709., 16640., 16512., 16730., 16550., 16533., 16739., 16570., 16458., 16669., 16565., 16472., 16693., 16578., 16521., 16731., 16533., 16579., 16716., 16558., 16562., 16735., 16565., 16637., 16771., 16584., 16583., 16681., 16582., 16642., 16659., 16587., 16623., 16688., 16552., 16642., 16674.}"
26,32,"conv4_4","relu5_2",6,"conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",10057.,10178.7667,10732.,58.,58.9667,108.,16274.,16449.833300000002,16695.,6217.,6271.0667,5963.,16216.,16390.866700000002,16587.,"{10732., 10449., 10318., 10316., 10252., 10272., 10243., 10278., 10293., 10258., 10238., 10234., 10257., 10241., 10229., 10234., 10229., 10266., 10190., 10198., 10161., 10138., 10096., 10119., 10066., 10103., 10074., 10104., 10098., 10063., 10117., 10057., 10088., 10075., 10083., 10062., 10085., 10089., 10076., 10108., 10136., 10110., 10173., 10172., 10191., 10199., 10243., 10278., 10210., 10251.}","{108., 72., 62., 61., 60., 60., 59., 59., 59., 60., 59., 60., 59., 59., 59., 60., 59., 60., 58., 59., 58., 59., 59., 59., 58., 58., 70., 59., 60., 59., 58., 59., 59., 58., 58., 58., 58., 59., 59., 58., 58., 58., 59., 59., 59., 59., 59., 59., 59., 58.}","{16695., 16456., 16541., 16374., 16274., 16604., 16421., 16358., 16523., 16415., 16512., 16585., 16441., 16475., 16477., 16503., 16538., 16423., 16392., 16548., 16397., 16337., 16524., 16417., 16406., 16559., 16422., 16412., 16483., 16397., 16580., 16455., 16429., 16507., 16386., 16366., 16580., 16397., 16314., 16497., 16391., 16376., 16589., 16385., 16459., 16444., 16456., 16553., 16403., 16414.}"
27,33,"relu4_4","conv5_3",6,"relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",160.,160.9667,234.,2416.,2471.3333000000002,2634.,8264.,8409.1667,8478.,8104.,8248.2,8244.,5848.,5937.8333,5844.,"{234., 199., 163., 161., 161., 162., 161., 160., 162., 161., 161., 161., 161., 160., 161., 160., 161., 160., 161., 161., 170., 161., 161., 161., 161., 161., 161., 161., 160., 161., 161., 160., 161., 161., 160., 161., 160., 161., 161., 161., 161., 160., 161., 160., 172., 161., 161., 161., 160., 161.}","{2621., 2634., 2473., 2454., 2463., 2613., 2485., 2465., 2434., 2595., 2443., 2436., 2460., 2576., 2468., 2459., 2416., 2615., 2435., 2429., 2449., 2596., 2453., 2456., 2450., 2586., 2435., 2443., 2465., 2575., 2464., 2441., 2450., 2587., 2437., 2450., 2448., 2592., 2443., 2455., 2429., 2618., 2440., 2451., 2444., 2607., 2444., 2428., 2429., 2606.}","{8431., 8477., 8395., 8436., 8478., 8296., 8312., 8425., 8396., 8427., 8451., 8366., 8322., 8365., 8428., 8413., 8435., 8469., 8264., 8327., 8470., 8469., 8459., 8453., 8303., 8339., 8470., 8418., 8436., 8456., 8405., 8345., 8383., 8455., 8412., 8463., 8401., 8272., 8336., 8405., 8424., 8402., 8469., 8283., 8295., 8414., 8450., 8430., 8399., 8269.}"
28,34,"pool4","relu5_3",6,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",511.,514.7667,541.,59.,60.4333,102.,8117.,8270.533300000001,8485.,7606.,7755.7667,7944.,8058.,8210.1,8383.,"{541., 529., 516., 514., 511., 513., 528., 514., 512., 512., 512., 511., 512., 521., 514., 512., 512., 511., 512., 511., 521., 532., 516., 515., 516., 515., 516., 516., 514., 528., 515., 515., 515., 514., 515., 515., 514., 527., 515., 524., 516., 514., 515., 514., 528., 516., 514., 515., 515., 515.}","{102., 72., 65., 63., 63., 60., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 61., 60., 61., 60., 61., 61., 60., 61., 59., 61., 60., 61., 60., 60., 61., 60., 60., 61., 61., 61., 60., 60., 61., 60., 61., 60., 72., 61., 60., 60., 60., 60., 59., 59.}","{8485., 8333., 8238., 8180., 8268., 8252., 8331., 8276., 8177., 8176., 8299., 8296., 8318., 8294., 8137., 8182., 8258., 8321., 8318., 8272., 8178., 8200., 8343., 8339., 8291., 8251., 8185., 8267., 8288., 8341., 8333., 8179., 8186., 8340., 8301., 8333., 8246., 8117., 8194., 8321., 8291., 8281., 8322., 8185., 8256., 8302., 8293., 8262., 8280., 8196.}"
