"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"2a/res2a_branch2b_relu","2a/res2a_relu",6,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Elementwise","Elementwise","List-List-List-List-List-List-List",105.,107.36670000000001,165.,287.,288.86670000000004,410.,"","","","","","","","","","{165., 130., 109., 108., 108., 108., 107., 109., 107., 107., 107., 108., 107., 108., 107., 108., 107., 106., 108., 106., 108., 107., 107., 107., 107., 107., 109., 114., 108., 107., 107., 107., 108., 105., 122., 107., 107., 106., 107., 107., 107., 108., 108., 108., 107., 107., 107., 109., 107., 107.}","{410., 375., 301., 290., 289., 289., 289., 288., 302., 290., 289., 288., 288., 289., 289., 289., 289., 288., 289., 289., 290., 288., 300., 290., 288., 288., 298., 290., 288., 289., 289., 288., 287., 288., 289., 289., 300., 289., 289., 289., 289., 288., 288., 288., 288., 289., 288., 289., 288., 301.}",""
12,18,"2a/res2a_branch2c","2b/res2b_branch2a",6,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","Convolution","Convolution","List-List-List-List-List-List-List",239.,241.03330000000003,349.,222.,226.20000000000002,331.,"","","","","","","","","","{349., 251., 243., 243., 242., 241., 241., 257., 243., 241., 241., 240., 241., 241., 240., 241., 240., 240., 240., 239., 239., 240., 241., 253., 241., 241., 240., 239., 267., 267., 265., 266., 274., 240., 241., 240., 240., 240., 240., 253., 243., 241., 240., 242., 242., 240., 241., 240., 240., 240.}","{331., 244., 230., 228., 226., 227., 240., 228., 226., 226., 226., 226., 225., 225., 225., 225., 225., 225., 226., 225., 262., 253., 252., 267., 264., 224., 224., 222., 223., 222., 224., 224., 224., 249., 232., 226., 225., 225., 225., 226., 241., 227., 226., 226., 226., 226., 226., 226., 225., 225.}",""
13,19,"2a/bn2a_branch2c","2b/bn2b_branch2a",6,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List","","","",109.,110.86670000000001,144.,"","","","","","","","","","","{144., 128., 112., 110., 112., 110., 111., 109., 111., 110., 111., 110., 111., 110., 111., 110., 110., 111., 126., 112., 112., 111., 111., 112., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 111., 110., 111., 111., 110., 111., 111., 111., 111., 111., 110., 111., 110., 110., 111., 110.}",""
14,20,"2a/res2a_branch1","2b/res2b_branch2a_relu",6,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List",238.,239.9667,325.,101.,102.83330000000001,122.,"","","","","","","","","","{325., 252., 246., 242., 241., 241., 241., 240., 240., 240., 241., 254., 241., 241., 240., 239., 239., 240., 240., 238., 238., 240., 239., 238., 268., 265., 266., 281., 283., 239., 239., 239., 240., 240., 240., 238., 239., 240., 239., 239., 238., 238., 238., 252., 240., 240., 239., 238., 239., 240.}","{122., 108., 103., 103., 102., 103., 102., 102., 103., 103., 102., 102., 103., 103., 103., 103., 101., 103., 114., 103., 103., 104., 103., 103., 103., 118., 104., 102., 103., 103., 103., 102., 103., 103., 102., 103., 102., 103., 102., 103., 102., 103., 102., 102., 103., 102., 103., 103., 103., 103.}",""
15,21,"2a/bn2a_branch1","2b/res2b_branch2b",6,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List",299.,299.9667,436.,1727.,1766.2,1978.,"","","","","","","","","","{436., 412., 320., 302., 300., 300., 300., 300., 300., 300., 300., 300., 313., 301., 300., 300., 300., 300., 300., 299., 300., 300., 299., 308., 300., 313., 301., 300., 300., 299., 301., 299., 300., 299., 300., 299., 300., 299., 312., 300., 299., 299., 300., 299., 300., 300., 300., 299., 300., 299.}","{1978., 1878., 1854., 1821., 1757., 1740., 1774., 1742., 1837., 1765., 1727., 1780., 1753., 1764., 1814., 1760., 1731., 1752., 1757., 1842., 1834., 1736., 1751., 1755., 1748., 1885., 1750., 1751., 1764., 1773., 1758., 1844., 1732., 1750., 1734., 1760., 1808., 1817., 1749., 1731., 1767., 1751., 1860., 1750., 1747., 1749., 1748., 1780., 1803., 1776.}",""
16,22,"2a/res2a","2b/bn2b_branch2b",6,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Total","BatchNormalization","List-List-List-List-List-List-List",436.,439.16670000000005,699.,108.,108.83330000000001,158.,3186.,3245.8333000000002,3684.,2750.,2806.6667,2985.,3078.,3137.,3526.,"{699., 656., 513., 447., 453., 438., 436., 437., 436., 437., 437., 436., 436., 451., 437., 437., 436., 437., 436., 436., 446., 437., 465., 441., 440., 438., 438., 439., 439., 439., 439., 454., 439., 439., 438., 439., 439., 438., 439., 439., 456., 440., 438., 449., 440., 439., 439., 439., 438., 454.}","{158., 120., 110., 110., 111., 109., 109., 109., 109., 109., 109., 108., 109., 108., 109., 108., 109., 108., 109., 109., 108., 124., 111., 109., 108., 108., 109., 108., 109., 108., 108., 108., 119., 109., 110., 109., 109., 109., 109., 109., 109., 108., 108., 109., 109., 109., 109., 108., 109., 108.}","{3684., 3430., 3296., 3306., 3213., 3225., 3285., 3227., 3206., 3313., 3275., 3217., 3285., 3273., 3221., 3256., 3257., 3186., 3205., 3325., 3199., 3214., 3349., 3221., 3218., 3355., 3221., 3209., 3329., 3225., 3204., 3344., 3219., 3194., 3296., 3219., 3212., 3296., 3236., 3206., 3299., 3219., 3202., 3296., 3188., 3203., 3300., 3227., 3218., 3323.}"
17,23,"2a/res2a_relu","2b/res2b_branch2b_relu",6,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Elementwise","Elementwise","List-List-List-List-List-List-List",289.,289.6,441.,103.,104.,148.,2572.,2620.,2937.,2283.,2330.4,2496.,2469.,2516.,2789.,"{441., 404., 308., 291., 290., 290., 289., 304., 291., 290., 289., 290., 289., 289., 289., 289., 289., 289., 289., 289., 289., 300., 290., 289., 289., 299., 291., 289., 289., 289., 290., 289., 290., 289., 290., 293., 290., 290., 289., 289., 290., 289., 290., 290., 290., 289., 289., 289., 302., 291.}","{148., 114., 105., 121., 105., 104., 105., 104., 104., 104., 104., 104., 104., 104., 104., 105., 104., 104., 103., 104., 105., 103., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 104., 105., 104., 104., 104., 104., 104., 104., 104., 114., 104., 104., 104., 104., 104., 104., 104., 104.}","{2937., 2888., 2677., 2602., 2610., 2655., 2613., 2598., 2576., 2685., 2595., 2601., 2611., 2760., 2587., 2604., 2666., 2664., 2610., 2596., 2705., 2639., 2576., 2610., 2672., 2578., 2609., 2614., 2661., 2615., 2613., 2572., 2743., 2596., 2603., 2677., 2656., 2595., 2584., 2709., 2624., 2613., 2584., 2644., 2598., 2611., 2587., 2664., 2593., 2605.}"
18,24,"2b/res2b_branch2a","2b/res2b_branch2c",6,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Convolution","Convolution","List-List-List-List-List-List-List",223.,224.70000000000002,323.,240.,241.4667,341.,2554.,2610.6,3102.,2331.,2385.9,2779.,2314.,2369.1333,2761.,"{323., 259., 229., 225., 225., 224., 263., 251., 250., 251., 266., 224., 224., 225., 224., 223., 224., 237., 226., 225., 224., 224., 225., 225., 225., 225., 224., 225., 224., 224., 225., 223., 224., 224., 224., 235., 225., 224., 225., 225., 225., 224., 224., 224., 224., 223., 223., 224., 224., 253.}","{341., 252., 262., 246., 244., 243., 241., 242., 241., 243., 241., 242., 242., 241., 242., 281., 267., 267., 282., 261., 242., 240., 241., 241., 242., 241., 241., 240., 240., 241., 240., 241., 240., 241., 255., 243., 241., 240., 240., 241., 240., 241., 240., 242., 241., 241., 240., 240., 241., 240.}","{3102., 2788., 2658., 2631., 2721., 2573., 2622., 2646., 2682., 2634., 2587., 2739., 2582., 2558., 2603., 2694., 2564., 2596., 2576., 2640., 2594., 2598., 2563., 2682., 2590., 2569., 2642., 2698., 2561., 2574., 2673., 2649., 2593., 2556., 2718., 2573., 2557., 2567., 2661., 2562., 2593., 2592., 2663., 2589., 2599., 2554., 2692., 2598., 2560., 2620.}"
19,25,"2b/bn2b_branch2a","2b/bn2b_branch2c",6,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List",107.,108.36670000000001,147.,308.,309.,461.,2664.,2717.1,3121.,2557.,2608.7333000000003,2974.,2356.,2408.1,2660.,"{147., 119., 110., 110., 109., 109., 109., 109., 109., 109., 108., 108., 109., 108., 109., 109., 109., 108., 109., 109., 108., 108., 108., 120., 108., 109., 108., 108., 109., 109., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 108., 107., 108., 108., 108., 109., 108., 108., 108., 108.}","{461., 413., 322., 313., 312., 309., 309., 309., 308., 309., 308., 309., 309., 321., 311., 309., 309., 308., 309., 308., 309., 310., 308., 308., 308., 309., 321., 310., 310., 308., 317., 309., 308., 309., 309., 308., 309., 308., 309., 322., 310., 309., 308., 309., 308., 309., 309., 309., 309., 308.}","{3121., 2903., 2803., 2704., 2672., 2754., 2755., 2667., 2697., 2887., 2674., 2685., 2683., 2739., 2697., 2707., 2740., 2743., 2689., 2675., 2867., 2718., 2675., 2702., 2749., 2724., 2677., 2747., 2761., 2696., 2725., 2860., 2696., 2713., 2712., 2756., 2713., 2689., 2729., 2764., 2698., 2672., 2871., 2695., 2664., 2692., 2743., 2696., 2695., 2775.}"
20,26,"2b/res2b_branch2a_relu","2b/res2b",6,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Elementwise","Total","List-List-List-List-List-List-List",103.,103.7333,165.,435.,439.43330000000003,674.,"","","","","","","","","","{165., 133., 106., 104., 104., 105., 103., 104., 104., 105., 104., 104., 104., 103., 103., 103., 104., 104., 103., 105., 104., 103., 104., 104., 103., 103., 117., 106., 103., 105., 104., 104., 104., 103., 104., 104., 104., 103., 103., 104., 103., 104., 104., 103., 104., 103., 103., 103., 103., 104.}","{674., 638., 516., 446., 454., 460., 438., 437., 437., 437., 437., 438., 436., 452., 437., 436., 437., 436., 435., 435., 445., 435., 455., 440., 440., 438., 439., 439., 438., 440., 439., 455., 440., 438., 439., 439., 439., 439., 438., 438., 453., 439., 438., 448., 439., 439., 439., 438., 439., 451.}",""
21,27,"2b/res2b_branch2b","2b/res2b_relu",6,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List",1734.,1762.,2046.,288.,289.5333,467.,"","","","","","","","","","{2046., 1893., 1803., 1775., 1751., 1809., 1820., 1778., 1739., 1772., 1739., 1848., 1773., 1736., 1759., 1738., 1769., 1808., 1779., 1738., 1747., 1755., 1823., 1841., 1741., 1752., 1739., 1748., 1814., 1763., 1754., 1737., 1747., 1734., 1848., 1737., 1742., 1755., 1752., 1830., 1818., 1749., 1735., 1749., 1734., 1845., 1737., 1734., 1761., 1736.}","{467., 424., 310., 290., 289., 289., 289., 288., 289., 288., 289., 301., 289., 289., 290., 296., 289., 289., 290., 288., 288., 289., 289., 289., 301., 289., 289., 288., 288., 288., 289., 289., 288., 289., 289., 289., 289., 289., 302., 292., 291., 290., 291., 291., 290., 291., 291., 290., 291., 298.}",""
22,28,"2b/bn2b_branch2b","2c/res2c_branch2a",6,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List",109.,110.4,160.,223.,226.2333,331.,"","","","","","","","","","{160., 134., 112., 112., 110., 110., 110., 112., 110., 111., 111., 110., 110., 111., 110., 110., 111., 110., 110., 111., 111., 111., 111., 110., 110., 111., 110., 124., 111., 110., 110., 110., 110., 109., 110., 111., 110., 110., 119., 111., 111., 110., 109., 111., 110., 110., 110., 110., 110., 111.}","{331., 256., 231., 227., 226., 226., 255., 254., 253., 252., 252., 248., 226., 226., 226., 227., 225., 226., 238., 228., 226., 225., 224., 224., 224., 225., 226., 225., 225., 226., 225., 226., 226., 225., 226., 238., 228., 225., 225., 226., 224., 226., 225., 225., 223., 225., 225., 225., 225., 232.}",""
23,29,"2b/res2b_branch2b_relu","2c/bn2c_branch2a",6,"2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List",103.,103.56670000000001,129.,109.,110.7,135.,"","","","","","","","","","{129., 120., 105., 103., 104., 104., 104., 103., 103., 103., 103., 103., 103., 104., 103., 103., 104., 103., 103., 104., 104., 104., 103., 104., 104., 103., 103., 103., 103., 104., 104., 103., 118., 106., 103., 103., 103., 103., 103., 104., 104., 103., 104., 112., 105., 104., 104., 104., 104., 105.}","{135., 115., 112., 112., 111., 111., 111., 110., 111., 111., 111., 110., 111., 111., 111., 111., 111., 111., 111., 123., 112., 111., 111., 111., 110., 110., 111., 111., 110., 111., 110., 110., 111., 111., 110., 110., 110., 111., 110., 110., 111., 110., 110., 110., 111., 109., 111., 110., 110., 110.}",""
24,30,"2b/res2b_branch2c","2c/res2c_branch2a_relu",6,"2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List",239.,242.06670000000003,451.,102.,103.36670000000001,125.,"","","","","","","","","","{451., 309., 251., 246., 245., 243., 242., 244., 244., 241., 255., 244., 242., 242., 242., 240., 243., 240., 242., 242., 242., 240., 241., 251., 285., 266., 282., 288., 242., 240., 241., 241., 241., 240., 241., 241., 240., 241., 239., 239., 242., 240., 253., 244., 242., 241., 240., 240., 240., 240.}","{125., 109., 103., 104., 103., 103., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 110., 104., 104., 103., 103., 103., 102., 116., 105., 103., 103., 104., 103., 104., 102., 104., 104., 103., 104., 103., 104., 103., 104., 104., 103., 103., 104., 103., 104., 104., 103., 103., 103., 104.}",""
