"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"conv3_1","pool3",6,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","List-List-List-List-List-List-List",5621.,5709.900000000001,6225.,1006.,1012.4667000000001,1063.,31421.,31644.366700000002,32340.,25800.,25934.4667,26115.,30415.,30631.9,31277.,"{6225., 6095., 5915., 5951., 5769., 5739., 5738., 5744., 5875., 5690., 5855., 5669., 5695., 5725., 5691., 5847., 5646., 5821., 5641., 5645., 5703., 5673., 5836., 5632., 5820., 5656., 5646., 5676., 5685., 5817., 5621., 5824., 5649., 5666., 5651., 5689., 5823., 5633., 5807., 5632., 5646., 5638., 5674., 5808., 5623., 5780., 5652., 5653., 5629., 5665.}","{1063., 1052., 1028., 1011., 1006., 1025., 1007., 1006., 1007., 1021., 1007., 1006., 1016., 1027., 1012., 1011., 1010., 1022., 1006., 1007., 1006., 1024., 1023., 1011., 1011., 1020., 1006., 1006., 1006., 1033., 1013., 1010., 1028., 1011., 1009., 1010., 1021., 1008., 1008., 1009., 1022., 1017., 1010., 1010., 1021., 1011., 1008., 1009., 1021., 1009.}","{32340., 31984., 31694., 31546., 31589., 31613., 31716., 31953., 31633., 31459., 31527., 31591., 31737., 31869., 31621., 31454., 31542., 31631., 31750., 31827., 31717., 31491., 31619., 31694., 31749., 31916., 31626., 31432., 31531., 31652., 31730., 31849., 31669., 31421., 31423., 31550., 31706., 31831., 31700., 31489., 31552., 31577., 31682., 31830., 31756., 31479., 31474., 31536., 31622., 31808.}"
12,18,"relu3_1","conv4_1",6,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","List-List-List-List-List-List-List",286.,290.43330000000003,381.,4923.,4985.900000000001,5349.,30838.,31120.600000000002,32824.,30552.,30830.1667,32443.,25915.,26134.7,27475.,"{381., 351., 320., 296., 290., 291., 298., 290., 291., 291., 290., 291., 291., 290., 290., 291., 301., 291., 291., 290., 292., 290., 291., 290., 291., 290., 290., 291., 290., 301., 291., 289., 290., 290., 290., 290., 292., 290., 287., 287., 293., 288., 287., 296., 288., 287., 287., 287., 288., 286.}","{5349., 5118., 5064., 4954., 5029., 4977., 5045., 4951., 5023., 4924., 5015., 4927., 4990., 4927., 4994., 4946., 4986., 4936., 4989., 4952., 4965., 4939., 4998., 4952., 4985., 4925., 4990., 4938., 4995., 4923., 5020., 4940., 5049., 4966., 5046., 4970., 5034., 4948., 5038., 4968., 5027., 5001., 5039., 4987., 5057., 4977., 5016., 4964., 5042., 4954.}","{31576., 30973., 30933., 31080., 31164., 31234., 31435., 31418., 31103., 31004., 30924., 30987., 31064., 31164., 31259., 32824., 31071., 30975., 30929., 31045., 31054., 31169., 31384., 31318., 31215., 31076., 30942., 31048., 30975., 31117., 31196., 31405., 31236., 31161., 31071., 30838., 30959., 31049., 31146., 31267., 31391., 31343., 31149., 31014., 30918., 30997., 31042., 31151., 31285., 31460.}"
13,19,"conv3_2","relu4_1",6,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Convolution","Elementwise","List-List-List-List-List-List-List",11587.,11734.066700000001,12277.,172.,174.6,295.,30792.,31049.033300000003,31823.,19205.,19314.9667,19546.,30620.,30874.4333,31528.,"{12277., 12086., 11817., 11718., 11804., 11787., 11804., 11805., 11688., 11643., 11832., 11738., 11780., 11723., 11633., 11662., 11767., 11756., 11778., 11629., 11590., 11691., 11835., 11789., 11757., 11595., 11638., 11748., 11756., 11723., 11743., 11676., 11641., 11766., 11787., 11780., 11660., 11661., 11667., 11858., 11775., 11736., 11648., 11658., 11721., 11799., 11761., 11770., 11610., 11587.}","{295., 242., 179., 177., 176., 176., 175., 176., 176., 176., 175., 175., 175., 176., 174., 188., 175., 174., 174., 175., 174., 175., 175., 176., 175., 174., 175., 174., 175., 174., 174., 174., 172., 174., 174., 172., 173., 183., 174., 174., 173., 173., 173., 174., 180., 173., 173., 173., 172., 173.}","{31823., 31201., 30955., 30946., 31028., 30884., 31002., 31106., 31237., 31305., 31231., 30938., 30878., 30808., 30948., 30960., 30999., 31251., 31253., 31320., 31048., 30949., 30901., 30792., 30948., 30939., 31101., 31263., 31259., 31189., 31039., 30879., 30843., 30966., 30928., 31139., 31165., 31344., 31267., 30997., 30884., 30827., 30883., 30983., 30963., 31120., 31277., 31201., 31207., 31038.}"
14,20,"relu3_2","conv4_2",6,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","List-List-List-List-List-List-List",287.,288.1667,490.,9969.,10012.133300000001,10584.,29349.,29556.9667,29893.,29062.,29268.800000000003,29403.,19380.,19544.833300000002,19309.,"{490., 448., 314., 291., 288., 288., 289., 288., 288., 288., 288., 300., 290., 289., 288., 287., 288., 288., 288., 288., 289., 288., 288., 287., 289., 299., 288., 287., 296., 288., 288., 288., 288., 288., 288., 288., 288., 289., 298., 289., 288., 287., 288., 288., 287., 287., 288., 287., 288., 287.}","{10584., 10376., 10199., 10176., 10159., 10140., 10144., 10082., 10089., 10055., 10091., 10045., 10041., 10013., 10013., 10000., 10037., 9988., 10046., 9992., 10006., 9992., 9978., 10013., 10019., 10032., 9995., 9987., 9999., 9972., 10008., 9982., 9995., 10012., 10001., 9974., 10026., 9978., 10028., 9969., 9990., 9978., 10032., 9985., 9991., 10017., 9970., 9988., 10003., 9979.}","{29893., 29580., 29435., 29460., 29482., 29373., 29464., 29582., 29663., 29668., 29660., 29688., 29672., 29637., 29714., 29672., 29754., 29656., 29564., 29436., 29353., 29413., 29424., 29443., 29455., 29463., 29397., 29437., 29464., 29549., 29617., 29702., 29731., 29696., 29704., 29702., 29689., 29678., 29661., 29660., 29677., 29548., 29537., 29358., 29414., 29360., 29456., 29433., 29367., 29349.}"
15,21,"conv3_3","relu4_2",6,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","List-List-List-List-List-List-List",11581.,11736.9667,12279.,173.,174.16670000000002,226.,28959.,29171.033300000003,29643.,17378.,17434.0667,17364.,28786.,28996.866700000002,29417.,"{12279., 12006., 11868., 11721., 11700., 11854., 11811., 11832., 11658., 11693., 11705., 11792., 11784., 11754., 11689., 11672., 11754., 11759., 11740., 11739., 11620., 11627., 11797., 11785., 11753., 11668., 11622., 11601., 11785., 11803., 11765., 11690., 11581., 11737., 11835., 11753., 11751., 11606., 11605., 11736., 11831., 11745., 11736., 11584., 11600., 11770., 11792., 11749., 11734., 11595.}","{226., 191., 182., 176., 173., 173., 174., 174., 174., 174., 173., 174., 173., 188., 175., 174., 174., 175., 187., 174., 175., 174., 174., 174., 173., 173., 175., 175., 174., 175., 174., 174., 175., 174., 174., 174., 173., 174., 173., 174., 174., 178., 175., 173., 174., 174., 174., 174., 174., 173.}","{29643., 29051., 28972., 29040., 29046., 29048., 29168., 29204., 29329., 29338., 29305., 29346., 29157., 28991., 28959., 29052., 29028., 28993., 29221., 29285., 29285., 29280., 29339., 29282., 29107., 28987., 29034., 29104., 29034., 29034., 29140., 29158., 29344., 29265., 29265., 29298., 29141., 29005., 28998., 29635., 29109., 29060., 29060., 29135., 29344., 29361., 29308., 29295., 29317., 29228.}"
16,22,"relu3_3","conv4_3",6,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","List-List-List-List-List-List-List",286.,290.7667,494.,10053.,10127.300000000001,10532.,27288.,27502.1667,28127.,27002.,27211.4,27633.,17235.,17374.866700000002,17595.,"{494., 444., 319., 293., 290., 290., 292., 291., 291., 291., 299., 292., 291., 303., 293., 290., 291., 293., 291., 290., 290., 291., 291., 290., 291., 290., 301., 291., 291., 290., 290., 290., 291., 290., 291., 290., 291., 290., 291., 291., 299., 287., 286., 287., 294., 288., 288., 287., 287., 288.}","{10532., 10438., 10234., 10214., 10142., 10176., 10140., 10165., 10131., 10138., 10118., 10150., 10133., 10124., 10115., 10127., 10151., 10118., 10138., 10135., 10162., 10113., 10148., 10133., 10132., 10111., 10134., 10127., 10105., 10178., 10119., 10109., 10156., 10122., 10080., 10117., 10095., 10115., 10116., 10103., 10093., 10141., 10142., 10109., 10122., 10081., 10080., 10053., 10078., 10061.}","{28127., 27372., 27499., 27555., 27650., 27387., 27475., 27621., 27634., 27297., 27445., 27548., 27636., 27288., 27560., 27553., 27624., 27361., 27405., 27668., 27692., 27393., 27397., 27537., 27665., 27404., 27444., 27494., 27675., 27426., 27394., 27522., 27705., 27450., 27356., 27492., 27684., 27411., 27358., 27527., 27663., 27452., 27352., 27524., 27708., 27415., 27402., 27497., 27674., 27466.}"
17,23,"pool3","relu4_3",6,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Pooling","Elementwise","List-List-List-List-List-List-List",976.,992.4667000000001,1057.,161.,162.26670000000001,267.,26933.,27316.833300000002,27883.,25957.,26324.366700000002,26826.,26772.,27154.566700000003,27616.,"{1057., 1039., 1020., 1008., 1007., 1030., 1011., 991., 989., 1003., 991., 1006., 989., 1006., 989., 988., 988., 997., 989., 987., 989., 1017., 979., 977., 977., 977., 988., 978., 976., 977., 1006., 1001., 988., 987., 998., 987., 987., 987., 1004., 989., 989., 1001., 1002., 989., 987., 987., 1004., 989., 988., 987.}","{267., 197., 172., 162., 162., 162., 162., 162., 162., 163., 161., 161., 162., 162., 161., 161., 161., 161., 162., 161., 161., 170., 163., 162., 163., 163., 175., 163., 163., 163., 163., 163., 162., 163., 162., 162., 162., 162., 162., 162., 162., 162., 163., 162., 162., 163., 162., 162., 163., 162.}","{27883., 27484., 27383., 26980., 27235., 27433., 27284., 27116., 27322., 27467., 26933., 27300., 27411., 27392., 27010., 27292., 27426., 27234., 27195., 27310., 27389., 27009., 27322., 27445., 27421., 26990., 27265., 27453., 27379., 27089., 27289., 27451., 27032., 27269., 27365., 27413., 26937., 27367., 27473., 27408., 27023., 27305., 27460., 27006., 27240., 27407., 27441., 26961., 27270., 27407.}"
18,24,"conv4_1","pool4",6,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","List-List-List-List-List-List-List",4941.,5018.2667,5451.,512.,515.6333000000001,572.,26332.,26705.,27172.,21391.,21686.7333,21721.,25820.,26189.366700000002,26600.,"{5451., 5146., 5187., 4970., 5128., 4958., 5136., 4954., 5098., 4959., 5123., 4952., 5134., 4947., 5135., 4951., 5122., 4976., 5090., 4959., 5063., 4955., 5095., 4974., 5090., 4956., 5063., 4947., 5062., 4965., 5061., 4943., 5077., 4954., 5091., 4954., 5044., 4965., 5051., 4941., 5053., 4965., 5110., 4956., 5024., 4957., 5078., 4949., 5032., 4961.}","{557., 524., 520., 534., 519., 517., 517., 515., 516., 516., 529., 516., 515., 525., 515., 516., 515., 516., 572., 522., 514., 515., 514., 514., 513., 513., 526., 515., 514., 514., 514., 514., 522., 524., 514., 514., 512., 513., 513., 513., 513., 527., 514., 514., 514., 514., 513., 513., 513., 529.}","{27172., 26912., 26901., 26484., 26789., 26863., 26441., 26749., 26835., 26444., 26721., 26824., 26475., 26677., 26817., 26466., 26663., 26815., 26434., 26745., 26868., 26418., 26810., 26834., 26380., 26722., 26829., 26445., 26785., 26879., 26436., 26736., 26870., 26355., 26709., 26965., 26332., 26698., 26846., 26400., 26695., 26844., 26392., 26774., 26829., 26459., 26733., 26857., 26396., 26744.}"
19,25,"relu4_1","conv5_1",6,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Elementwise","Convolution","List-List-List-List-List-List-List",173.,174.8667,202.,2425.,2465.8667,2680.,24017.,24300.866700000002,24818.,23844.,24126.,24616.,21592.,21835.,22138.,"{202., 180., 179., 176., 186., 181., 178., 176., 175., 175., 175., 175., 174., 176., 175., 174., 174., 175., 174., 175., 175., 183., 174., 175., 174., 174., 189., 175., 175., 174., 175., 176., 174., 175., 175., 175., 174., 175., 174., 174., 174., 174., 175., 173., 174., 175., 175., 175., 174., 186.}","{2680., 2631., 2480., 2460., 2430., 2597., 2441., 2435., 2446., 2569., 2425., 2448., 2453., 2603., 2449., 2450., 2463., 2568., 2454., 2446., 2435., 2596., 2434., 2441., 2456., 2590., 2463., 2458., 2432., 2592., 2443., 2445., 2442., 2597., 2442., 2438., 2432., 2598., 2425., 2441., 2439., 2580., 2442., 2431., 2437., 2611., 2441., 2441., 2447., 2596.}","{24818., 24391., 24310., 24032., 24245., 24309., 24321., 24289., 24337., 24282., 24024., 24267., 24324., 24304., 24323., 24347., 24249., 24045., 24288., 24327., 24301., 24283., 24377., 24333., 24101., 24266., 24408., 24335., 24282., 24384., 24292., 24111., 24297., 24286., 24303., 24287., 24338., 24278., 24017., 24317., 24303., 24308., 24296., 24357., 24275., 24062., 24289., 24356., 24298., 24319.}"
20,26,"conv4_2","relu5_1",6,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Convolution","Elementwise","List-List-List-List-List-List-List",10010.,10110.5,10586.,60.,60.800000000000004,118.,23937.,24207.366700000002,24673.,13927.,14096.8667,14087.,23877.,24146.5667,24555.,"{10586., 10345., 10217., 10181., 10170., 10144., 10140., 10112., 10131., 10112., 10142., 10109., 10131., 10104., 10116., 10101., 10118., 10097., 10143., 10126., 10106., 10092., 10115., 10174., 10086., 10095., 10098., 10130., 10124., 10130., 10135., 10118., 10088., 10099., 10074., 10088., 10100., 10116., 10114., 10094., 10130., 10059., 10042., 10080., 10063., 10041., 10038., 10048., 10026., 10010.}","{118., 80., 66., 65., 81., 65., 71., 63., 63., 63., 64., 62., 62., 62., 61., 60., 62., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 60., 61., 61., 60., 61., 61., 60., 61., 60., 60., 60., 61., 61., 60., 61., 61., 60., 60., 60., 60., 60., 61.}","{24673., 24301., 24080., 24225., 24301., 24211., 24236., 24019., 24178., 24148., 24192., 24252., 24242., 24231., 23981., 24201., 24312., 24201., 24167., 24127., 24222., 24048., 24252., 24259., 24287., 24204., 23984., 24160., 24212., 24214., 24210., 24245., 24196., 23988., 24152., 24288., 24311., 24168., 23937., 24175., 24181., 24213., 24257., 24228., 24257., 24032., 24284., 24385., 24183., 24156.}"
21,27,"relu4_2","conv5_2",6,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","List-List-List-List-List-List-List",173.,175.13330000000002,258.,2421.,2461.9667,2633.,16546.,16645.7,17002.,16373.,16470.5667,16744.,14125.,14183.7333,14369.,"{258., 224., 180., 177., 177., 176., 175., 177., 175., 185., 176., 175., 175., 174., 176., 175., 174., 176., 175., 175., 176., 175., 176., 176., 175., 174., 176., 182., 173., 174., 173., 175., 188., 176., 173., 174., 175., 174., 176., 174., 176., 173., 174., 174., 176., 173., 174., 175., 174., 174.}","{2633., 2563., 2533., 2425., 2446., 2490., 2528., 2434., 2427., 2494., 2530., 2436., 2438., 2457., 2543., 2453., 2440., 2478., 2586., 2456., 2445., 2429., 2591., 2465., 2446., 2440., 2563., 2432., 2437., 2451., 2598., 2437., 2451., 2460., 2582., 2443., 2443., 2421., 2592., 2431., 2441., 2447., 2595., 2436., 2439., 2426., 2584., 2423., 2453., 2439.}","{17002., 16592., 16553., 16750., 16604., 16631., 16725., 16546., 16626., 16713., 16590., 16587., 16753., 16586., 16589., 16719., 16607., 16634., 16738., 16608., 16634., 16766., 16598., 16597., 16758., 16605., 16625., 16748., 16600., 16615., 16869., 16594., 16586., 16785., 16591., 16596., 16794., 16635., 16572., 16730., 16603., 16633., 16773., 16610., 16600., 16796., 16659., 16742., 16821., 16584.}"
22,28,"conv4_3","relu5_2",6,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","List-List-List-List-List-List-List",10001.,10091.533300000001,10477.,59.,60.633300000000006,123.,16205.,16350.,16731.,6204.,6258.4667,6254.,16146.,16289.3667,16608.,"{10477., 10200., 10070., 10053., 10062., 10036., 10057., 10001., 10118., 10029., 10075., 10048., 10051., 10029., 10105., 10081., 10093., 10137., 10100., 10103., 10097., 10099., 10087., 10158., 10115., 10104., 10079., 10089., 10080., 10098., 10083., 10112., 10089., 10089., 10101., 10101., 10096., 10088., 10116., 10089., 10106., 10079., 10085., 10102., 10153., 10070., 10112., 10086., 10104., 10088.}","{123., 78., 65., 63., 63., 62., 62., 62., 62., 62., 61., 61., 61., 61., 61., 61., 59., 68., 61., 61., 60., 61., 60., 61., 60., 59., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 62., 61., 61.}","{16731., 16349., 16210., 16497., 16324., 16305., 16391., 16426., 16435., 16308., 16330., 16437., 16306., 16244., 16447., 16277., 16320., 16442., 16410., 16492., 16272., 16267., 16484., 16293., 16215., 16444., 16318., 16373., 16388., 16303., 16452., 16272., 16304., 16432., 16312., 16205., 16457., 16294., 16337., 16337., 16357., 16491., 16282., 16248., 16444., 16287., 16241., 16454., 16297., 16359.}"
23,29,"relu4_3","conv5_3",6,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","List-List-List-List-List-List-List",169.,172.5333,249.,2421.,2472.9333,2651.,8255.,8419.7,8603.,8086.,8247.1667,8354.,5834.,5946.7667,5952.,"{249., 217., 178., 185., 177., 177., 176., 176., 186., 172., 171., 172., 170., 171., 170., 170., 171., 170., 170., 169., 170., 170., 171., 170., 170., 171., 170., 170., 170., 171., 170., 187., 175., 174., 175., 173., 173., 174., 174., 174., 174., 173., 174., 173., 173., 173., 174., 173., 174., 173.}","{2651., 2623., 2450., 2462., 2446., 2601., 2462., 2446., 2439., 2608., 2421., 2444., 2438., 2620., 2445., 2432., 2442., 2593., 2444., 2440., 2447., 2607., 2444., 2436., 2452., 2622., 2449., 2458., 2449., 2644., 2470., 2453., 2464., 2613., 2439., 2444., 2442., 2614., 2464., 2431., 2477., 2620., 2442., 2452., 2450., 2611., 2458., 2444., 2463., 2647.}","{8603., 8431., 8418., 8402., 8291., 8307., 8412., 8415., 8460., 8434., 8442., 8263., 8358., 8445., 8440., 8436., 8449., 8273., 8348., 8435., 8457., 8517., 8462., 8354., 8327., 8417., 8448., 8468., 8438., 8449., 8279., 8330., 8471., 8470., 8428., 8443., 8255., 8344., 8477., 8479., 8427., 8488., 8353., 8327., 8416., 8421., 8480., 8424., 8412., 8379.}"
24,30,"pool4","relu5_3",6,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Pooling","Elementwise","List-List-List-List-List-List-List",511.,514.5667,544.,60.,60.7333,119.,8104.,8260.5,8495.,7593.,7745.933300000001,7951.,8044.,8199.7667,8376.,"{544., 520., 524., 515., 515., 515., 515., 530., 515., 514., 515., 514., 515., 515., 514., 527., 515., 513., 515., 515., 513., 524., 515., 524., 514., 514., 513., 513., 514., 513., 528., 514., 514., 514., 511., 514., 513., 514., 527., 513., 524., 515., 513., 513., 512., 513., 526., 515., 514., 513.}","{119., 71., 64., 63., 61., 62., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61., 60., 60., 61., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 61., 61., 60., 60., 60., 60., 60.}","{8495., 8296., 8165., 8165., 8303., 8271., 8297., 8290., 8120., 8208., 8306., 8305., 8275., 8305., 8121., 8217., 8281., 8271., 8281., 8236., 8203., 8290., 8260., 8299., 8298., 8180., 8167., 8305., 8260., 8279., 8313., 8135., 8239., 8275., 8306., 8270., 8257., 8104., 8211., 8260., 8301., 8264., 8198., 8159., 8269., 8304., 8290., 8279., 8125., 8191.}"
25,31,"conv5_1","pool5",6,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Convolution","Pooling","List-List-List-List-List-List-List",2425.,2487.9333,2636.,155.,156.0667,190.,7716.,7894.433300000001,8087.,5291.,5406.5,5451.,7561.,7738.3667000000005,7897.,"{2636., 2477., 2563., 2513., 2428., 2457., 2554., 2502., 2461., 2431., 2559., 2499., 2461., 2454., 2536., 2511., 2445., 2451., 2540., 2527., 2433., 2456., 2520., 2524., 2454., 2433., 2545., 2527., 2466., 2455., 2514., 2540., 2485., 2438., 2527., 2543., 2425., 2442., 2507., 2531., 2449., 2442., 2521., 2533., 2436., 2458., 2495., 2536., 2439., 2458.}","{190., 163., 158., 157., 157., 157., 156., 156., 157., 156., 156., 155., 157., 156., 157., 156., 156., 156., 156., 156., 156., 157., 168., 158., 156., 155., 155., 155., 155., 164., 157., 156., 155., 155., 155., 155., 155., 156., 156., 156., 155., 155., 155., 156., 156., 155., 156., 168., 158., 156.}","{8087., 7931., 7761., 7902., 7929., 7919., 7948., 7756., 7912., 7938., 7887., 7878., 7762., 7860., 7927., 7914., 7839., 7831., 7915., 7910., 7958., 7793., 7900., 7893., 7890., 7942., 7733., 7890., 7957., 7896., 7853., 7780., 7946., 7929., 7934., 7765., 7835., 7947., 7927., 7918., 7773., 7878., 7938., 7873., 7914., 7716., 7897., 7899., 7887., 7819.}"
26,32,"relu5_1","flatten_0",6,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Elementwise","Flatten","List-List-List-List-List-List-List",59.,60.133300000000006,95.,26.,26.7333,55.,5170.,5282.8333,5553.,5111.,5222.7,5458.,5144.,5256.1,5498.,"{95., 70., 62., 61., 61., 60., 60., 61., 60., 60., 59., 60., 59., 60., 60., 60., 59., 60., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 70., 62., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 73., 61., 61., 60., 60., 60.}","{55., 31., 28., 28., 27., 27., 27., 27., 27., 27., 26., 26., 27., 27., 27., 27., 27., 26., 26., 27., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 27., 27., 27., 26., 26., 26., 26., 27., 27.}","{5553., 5204., 5353., 5187., 5328., 5192., 5405., 5209., 5358., 5191., 5321., 5279., 5227., 5317., 5204., 5377., 5215., 5322., 5209., 5354., 5197., 5371., 5170., 5400., 5194., 5348., 5214., 5344., 5225., 5290., 5300., 5256., 5373., 5184., 5428., 5190., 5386., 5223., 5336., 5238., 5390., 5213., 5359., 5240., 5342., 5295., 5244., 5292., 5234., 5402.}"
27,33,"conv5_2","fc6",6,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Convolution","Linear","List-List-List-List-List-List-List",2428.,2470.5,2634.,8041.,8112.2667,8325.,13385.,13509.8667,13826.,10957.,11039.3667,11192.,5344.,5397.6,5501.,"{2583., 2480., 2610., 2439., 2450., 2430., 2634., 2447., 2446., 2461., 2606., 2428., 2457., 2438., 2629., 2457., 2450., 2446., 2607., 2449., 2448., 2438., 2580., 2472., 2440., 2459., 2577., 2468., 2447., 2434., 2572., 2483., 2436., 2443., 2560., 2492., 2443., 2432., 2585., 2507., 2440., 2458., 2550., 2491., 2465., 2434., 2550., 2506., 2433., 2450.}","{8325., 8208., 8216., 8186., 8184., 8160., 8123., 8126., 8151., 8150., 8136., 8133., 8078., 8128., 8137., 8146., 8124., 8061., 8131., 8113., 8128., 8117., 8078., 8097., 8127., 8109., 8129., 8081., 8090., 8101., 8118., 8121., 8129., 8041., 8113., 8106., 8133., 8100., 8051., 8079., 8090., 8095., 8091., 8062., 8076., 8094., 8085., 8091., 8086., 8089.}","{13826., 13481., 13540., 13587., 13385., 13509., 13511., 13420., 13544., 13531., 13434., 13561., 13550., 13500., 13627., 13488., 13508., 13584., 13460., 13560., 13576., 13491., 13628., 13595., 13457., 13602., 13452., 13453., 13579., 13454., 13440., 13539., 13467., 13409., 13570., 13498., 13432., 13642., 13454., 13548., 13559., 13413., 13589., 13484., 13454., 13549., 13449., 13418., 13539., 13461.}"
28,34,"relu5_2","relu6",6,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Elementwise","Elementwise","List-List-List-List-List-List-List",58.,60.7,109.,26.,26.666700000000002,51.,10810.,10876.1667,11144.,10752.,10815.4667,11035.,10784.,10849.5,11093.,"{109., 75., 66., 63., 61., 62., 62., 62., 61., 61., 61., 62., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 62., 62., 61., 61., 61., 60., 73., 60., 59., 59., 59., 58., 59., 58., 58., 59., 59., 58., 58., 59., 58., 59.}","{51., 30., 28., 27., 26., 27., 27., 27., 26., 27., 26., 26., 27., 26., 27., 27., 26., 26., 27., 27., 27., 27., 26., 27., 27., 26., 27., 26., 26., 27., 27., 27., 26., 27., 26., 27., 27., 26., 27., 27., 26., 26., 26., 26., 27., 26., 40., 27., 26., 27.}","{11144., 10900., 10867., 10849., 10948., 10950., 10956., 10812., 10857., 10875., 10817., 10845., 10844., 10839., 10885., 10924., 10955., 10989., 10881., 10847., 10810., 10821., 10867., 10871., 10913., 10836., 10905., 10953., 10982., 10902., 10846., 10850., 10878., 10834., 10864., 10899., 10832., 10873., 10943., 10925., 10874., 10862., 10840., 10829., 10895., 10914., 10871., 10850., 10852., 10941.}"
29,35,"conv5_3","drop6",6,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","List-List-List-List-List-List-List",2422.,2466.4,2656.,25.,26.,50.,10764.,10855.4,11061.,8342.,8389.,8405.,10739.,10829.4,11011.,"{2656., 2468., 2459., 2619., 2426., 2457., 2458., 2585., 2448., 2451., 2439., 2609., 2422., 2458., 2452., 2614., 2469., 2462., 2438., 2583., 2422., 2458., 2452., 2575., 2453., 2425., 2444., 2606., 2430., 2456., 2462., 2603., 2451., 2429., 2451., 2616., 2424., 2466., 2457., 2618., 2441., 2432., 2445., 2626., 2442., 2443., 2444., 2609., 2463., 2423.}","{50., 30., 40., 28., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}","{11061., 10928., 10819., 10835., 10826., 10987., 10881., 10895., 10910., 10872., 10804., 10876., 10836., 10796., 10820., 10867., 10830., 10993., 10952., 10913., 10873., 10834., 10793., 10828., 10841., 10839., 10827., 10888., 10932., 11003., 10922., 10823., 10834., 10871., 10815., 10825., 10831., 10829., 10850., 10885., 10923., 10903., 10906., 10806., 10826., 10777., 10868., 10829., 10764., 10847.}"
