"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"pool2_3x3_s2_pad","inception_3a/relu_5x5_reduce",6,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Padding","Elementwise","List-List-List-List-List-List-List",661.,664.5,723.,"","","","","","","","","","","","","{723., 683., 666., 676., 662., 676., 663., 662., 663., 663., 662., 678., 671., 663., 662., 663., 661., 674., 662., 662., 662., 662., 662., 684., 662., 662., 661., 671., 662., 670., 663., 663., 663., 663., 662., 675., 662., 662., 662., 662., 662., 677., 677., 666., 666., 666., 666., 677., 666., 666.}","",""
12,18,"pool2_3x3_s2","inception_3a/5x5",6,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Pooling","Convolution","List-List-List-List-List-List-List",1196.,1206.9,1291.,"","","","","","","","","","","","","{1291., 1213., 1198., 1213., 1227., 1246., 1198., 1213., 1246., 1196., 1218., 1198., 1198., 1197., 1219., 1201., 1200., 1235., 1211., 1201., 1249., 1202., 1201., 1200., 1211., 1200., 1210., 1217., 1201., 1200., 1215., 1202., 1201., 1215., 1210., 1201., 1200., 1212., 1202., 1201., 1224., 1201., 1200., 1223., 1250., 1201., 1200., 1213., 1202., 1247.}","",""
13,19,"inception_3a/pool","inception_3a/relu_5x5",6,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Pooling","Elementwise","List-List-List-List-List-List-List",1180.,1205.9667,1236.,"","","","","","","","","","","","","{1231., 1227., 1214., 1200., 1181., 1181., 1213., 1194., 1213., 1209., 1224., 1181., 1182., 1216., 1215., 1214., 1181., 1200., 1182., 1214., 1229., 1220., 1183., 1227., 1217., 1181., 1236., 1183., 1216., 1180., 1202., 1183., 1183., 1228., 1223., 1216., 1228., 1182., 1215., 1214., 1223., 1214., 1221., 1194., 1183., 1180., 1219., 1183., 1215., 1216.}","",""
14,20,"inception_3a/pool_proj","inception_3a/3x3_reduce",6,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,21,"inception_3a/relu_pool_proj","inception_3a/relu_3x3_reduce",6,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,22,"inception_3a/5x5_reduce","inception_3a/3x3",6,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,23,"inception_3a/relu_5x5_reduce","inception_3a/relu_3x3",6,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
18,24,"inception_3a/5x5","inception_3a/1x1",6,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","List-List-List-List-List-List-List","","","",83.,84.10000000000001,158.,"","","","","","","","","","","{158., 91., 86., 86., 84., 84., 84., 85., 84., 84., 84., 84., 85., 84., 84., 84., 83., 84., 83., 84., 84., 84., 84., 83., 85., 85., 84., 84., 84., 100., 85., 85., 84., 83., 84., 83., 84., 83., 83., 84., 84., 84., 84., 85., 84., 83., 83., 83., 85., 84.}",""
19,25,"inception_3a/relu_5x5","inception_3a/relu_1x1",6,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,26,"inception_3a/3x3_reduce","inception_3a/output",6,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","List-List-List-List-List-List-List","","","",96.,96.60000000000001,124.,"","","","","","","","","","","{124., 110., 98., 97., 110., 97., 97., 97., 97., 97., 97., 97., 96., 97., 97., 96., 97., 97., 96., 96., 96., 96., 96., 96., 96., 97., 97., 97., 97., 96., 96., 96., 97., 96., 97., 96., 97., 96., 97., 97., 96., 96., 96., 96., 96., 110., 97., 97., 96., 96.}",""
21,27,"inception_3a/relu_3x3_reduce","inception_3b/pool",6,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","List-List-List-List-List-List-List","","","",1560.,1591.9,1641.,"","","","","","","","","","","{1641., 1566., 1630., 1568., 1606., 1577., 1607., 1588., 1568., 1560., 1618., 1605., 1573., 1560., 1583., 1581., 1567., 1624., 1611., 1609., 1628., 1561., 1594., 1566., 1610., 1626., 1566., 1618., 1605., 1560., 1580., 1567., 1625., 1593., 1562., 1594., 1565., 1575., 1604., 1568., 1623., 1609., 1621., 1605., 1604., 1579., 1569., 1622., 1603., 1604.}",""
22,28,"inception_3a/3x3","inception_3b/pool_proj",6,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,29,"inception_3a/relu_3x3","inception_3b/relu_pool_proj",6,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,30,"inception_3a/1x1","inception_3b/5x5_reduce",6,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List",87.,89.2667,160.,"","","","","","","","","","","","","{160., 96., 90., 88., 88., 88., 88., 87., 120., 102., 99., 99., 99., 99., 99., 99., 115., 101., 109., 89., 88., 89., 88., 88., 89., 88., 88., 88., 87., 87., 88., 88., 88., 89., 89., 88., 88., 88., 88., 87., 88., 89., 88., 88., 88., 88., 88., 87., 88., 88.}","",""
25,31,"inception_3a/relu_1x1","inception_3b/relu_5x5_reduce",6,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,32,"inception_3a/output","inception_3b/5x5",6,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Catenate","Convolution","List-List-List-List-List-List-List",98.,98.83330000000001,116.,"","","","","","","","","","","","","{116., 105., 100., 100., 99., 98., 99., 98., 99., 99., 98., 99., 99., 98., 99., 99., 99., 98., 98., 99., 98., 98., 98., 99., 111., 99., 98., 99., 99., 99., 99., 99., 98., 99., 99., 99., 99., 99., 99., 99., 99., 98., 99., 98., 99., 99., 99., 99., 98., 98.}","",""
27,33,"inception_3b/pool","inception_3b/relu_5x5",6,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Pooling","Elementwise","List-List-List-List-List-List-List",1559.,1600.3000000000002,1627.,"","","","","","","","","","","","","{1623., 1583., 1589., 1563., 1571., 1609., 1612., 1559., 1606., 1592., 1565., 1574., 1608., 1607., 1595., 1609., 1618., 1562., 1605., 1617., 1606., 1621., 1606., 1605., 1589., 1606., 1613., 1613., 1561., 1591., 1562., 1574., 1608., 1612., 1588., 1606., 1616., 1608., 1561., 1617., 1627., 1580., 1609., 1605., 1571., 1608., 1623., 1606., 1561., 1616.}","",""
28,34,"inception_3b/pool_proj","inception_3b/3x3_reduce",6,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,35,"inception_3b/relu_pool_proj","inception_3b/relu_3x3_reduce",6,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,36,"inception_3b/5x5_reduce","inception_3b/3x3",6,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,37,"inception_3b/relu_5x5_reduce","inception_3b/relu_3x3",6,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
32,38,"inception_3b/5x5","inception_3b/1x1",6,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","List-List-List-List-List-List-List","","","",166.,167.8,274.,"","","","","","","","","","","{274., 178., 171., 170., 169., 167., 208., 189., 187., 188., 203., 197., 168., 167., 168., 168., 168., 168., 168., 168., 168., 169., 168., 167., 167., 167., 167., 168., 168., 166., 168., 166., 168., 182., 170., 167., 167., 167., 167., 167., 167., 167., 168., 167., 167., 167., 167., 166., 167., 166.}",""
33,39,"inception_3b/relu_5x5","inception_3b/relu_1x1",6,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
34,40,"inception_3b/3x3_reduce","inception_3b/output",6,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","List-List-List-List-List-List-List","","","",159.,160.3667,250.,"","","","","","","","","","","{250., 212., 169., 163., 162., 175., 162., 159., 161., 159., 160., 160., 160., 159., 160., 161., 159., 159., 159., 160., 160., 160., 162., 159., 160., 161., 160., 159., 159., 160., 170., 160., 160., 159., 159., 160., 161., 160., 179., 164., 161., 161., 161., 160., 161., 160., 160., 161., 160., 161.}",""
35,41,"inception_3b/relu_3x3_reduce","pool3_3x3_s2_pad",6,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List-List-List","","","",460.,462.36670000000004,489.,"","","","","","","","","","","{489., 471., 463., 462., 462., 479., 464., 461., 461., 462., 461., 461., 461., 472., 462., 461., 461., 461., 460., 461., 469., 462., 476., 462., 461., 461., 461., 461., 462., 461., 461., 474., 462., 461., 461., 461., 461., 461., 461., 478., 464., 464., 472., 466., 464., 464., 463., 465., 480., 466.}",""
36,42,"inception_3b/3x3","pool3_3x3_s2",6,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Convolution","Pooling","List-List-List-List-List-List-List","","","",797.,802.5667000000001,845.,"","","","","","","","","","","{845., 829., 827., 798., 834., 798., 797., 798., 838., 798., 797., 798., 806., 811., 798., 797., 797., 823., 813., 798., 798., 798., 797., 836., 802., 808., 800., 801., 815., 801., 800., 800., 800., 817., 801., 800., 799., 809., 834., 802., 800., 800., 800., 814., 801., 800., 801., 800., 825., 801.}",""
