"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"pool2_3x3_s2_pad","inception_3a/relu_5x5_reduce",6,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Padding","Elementwise","List-List-List-List-List-List-List",670.,675.8000000000001,710.,"","","","","","","","","","","","","{710., 686., 673., 686., 671., 670., 670., 670., 671., 685., 671., 670., 670., 670., 679., 684., 670., 670., 670., 670., 670., 685., 672., 692., 677., 675., 674., 692., 676., 681., 674., 674., 675., 690., 677., 676., 677., 676., 676., 689., 678., 676., 676., 684., 677., 688., 677., 675., 676., 676.}","",""
12,18,"pool2_3x3_s2","inception_3a/5x5",6,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Pooling","Convolution","List-List-List-List-List-List-List",1197.,1205.3333,1263.,"","","","","","","","","","","","","{1210., 1201., 1263., 1199., 1245., 1211., 1199., 1198., 1224., 1246., 1197., 1198., 1209., 1198., 1197., 1211., 1207., 1198., 1213., 1249., 1199., 1200., 1209., 1201., 1209., 1215., 1202., 1201., 1230., 1202., 1201., 1205., 1209., 1201., 1201., 1224., 1204., 1201., 1215., 1202., 1200., 1223., 1202., 1200., 1202., 1214., 1202., 1200., 1217., 1231.}","",""
13,19,"inception_3a/pool","inception_3a/relu_5x5",6,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Pooling","Elementwise","List-List-List-List-List-List-List",1179.,1211.1667,1257.,"","","","","","","","","","","","","{1196., 1183., 1224., 1213., 1180., 1190., 1180., 1221., 1202., 1213., 1212., 1224., 1212., 1211., 1212., 1189., 1213., 1179., 1212., 1183., 1214., 1229., 1183., 1213., 1204., 1257., 1190., 1216., 1228., 1182., 1213., 1220., 1199., 1215., 1214., 1225., 1217., 1215., 1225., 1215., 1229., 1226., 1215., 1216., 1194., 1181., 1216., 1214., 1218., 1227.}","",""
14,20,"inception_3a/pool_proj","inception_3a/3x3_reduce",6,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,21,"inception_3a/relu_pool_proj","inception_3a/relu_3x3_reduce",6,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,22,"inception_3a/5x5_reduce","inception_3a/3x3",6,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,23,"inception_3a/relu_5x5_reduce","inception_3a/relu_3x3",6,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
18,24,"inception_3a/5x5","inception_3a/1x1",6,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","List-List-List-List-List-List-List","","","",88.,89.2,159.,"","","","","","","","","","","{159., 96., 91., 93., 90., 89., 89., 104., 92., 89., 90., 89., 89., 89., 89., 90., 90., 89., 89., 89., 89., 89., 89., 88., 89., 89., 90., 89., 89., 89., 96., 89., 89., 89., 90., 90., 89., 90., 89., 89., 89., 89., 88., 89., 90., 89., 88., 88., 89., 89.}",""
19,25,"inception_3a/relu_5x5","inception_3a/relu_1x1",6,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
20,26,"inception_3a/3x3_reduce","inception_3a/output",6,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","List-List-List-List-List-List-List","","","",94.,94.7333,124.,"","","","","","","","","","","{124., 109., 96., 95., 95., 95., 95., 94., 96., 94., 95., 95., 95., 95., 94., 95., 94., 94., 112., 94., 95., 95., 95., 94., 95., 94., 94., 95., 95., 94., 94., 95., 95., 95., 95., 94., 95., 95., 94., 94., 94., 94., 95., 95., 95., 94., 95., 94., 95., 95.}",""
21,27,"inception_3a/relu_3x3_reduce","inception_3b/pool",6,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","List-List-List-List-List-List-List","","","",1559.,1604.4667000000002,1629.,"","","","","","","","","","","{1601., 1619., 1563., 1589., 1604., 1559., 1617., 1605., 1573., 1606., 1604., 1617., 1604., 1624., 1609., 1608., 1620., 1604., 1596., 1617., 1567., 1622., 1604., 1597., 1564., 1589., 1616., 1603., 1623., 1609., 1608., 1626., 1617., 1629., 1566., 1608., 1577., 1603., 1588., 1565., 1608., 1620., 1604., 1622., 1604., 1609., 1576., 1604., 1599., 1563.}",""
22,28,"inception_3a/3x3","inception_3b/pool_proj",6,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,29,"inception_3a/relu_3x3","inception_3b/relu_pool_proj",6,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,30,"inception_3a/1x1","inception_3b/5x5_reduce",6,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List",88.,89.2333,173.,"","","","","","","","","","","","","{173., 96., 91., 91., 90., 90., 90., 89., 89., 89., 89., 89., 90., 90., 89., 89., 90., 89., 89., 89., 89., 88., 89., 88., 89., 90., 88., 89., 89., 89., 90., 90., 108., 91., 89., 89., 89., 88., 89., 89., 90., 89., 89., 89., 90., 89., 89., 89., 89., 89.}","",""
25,31,"inception_3a/relu_1x1","inception_3b/relu_5x5_reduce",6,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,32,"inception_3a/output","inception_3b/5x5",6,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Catenate","Convolution","List-List-List-List-List-List-List",96.,97.6333,113.,"","","","","","","","","","","","","{112., 103., 97., 96., 96., 96., 96., 113., 103., 98., 98., 97., 98., 98., 99., 98., 97., 98., 97., 97., 97., 98., 98., 97., 97., 98., 98., 97., 97., 98., 97., 98., 98., 98., 97., 98., 97., 107., 99., 98., 97., 98., 98., 98., 97., 98., 98., 97., 97., 105.}","",""
27,33,"inception_3b/pool","inception_3b/relu_5x5",6,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Pooling","Elementwise","List-List-List-List-List-List-List",1560.,1600.8667,1645.,"","","","","","","","","","","","","{1603., 1611., 1575., 1564., 1561., 1616., 1563., 1599., 1607., 1562., 1619., 1606., 1604., 1586., 1567., 1645., 1611., 1608., 1610., 1596., 1623., 1606., 1601., 1565., 1609., 1617., 1561., 1606., 1610., 1563., 1581., 1604., 1637., 1567., 1608., 1580., 1560., 1594., 1617., 1567., 1620., 1605., 1608., 1609., 1619., 1626., 1606., 1596., 1611., 1609.}","",""
28,34,"inception_3b/pool_proj","inception_3b/3x3_reduce",6,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,35,"inception_3b/relu_pool_proj","inception_3b/relu_3x3_reduce",6,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,36,"inception_3b/5x5_reduce","inception_3b/3x3",6,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,37,"inception_3b/relu_5x5_reduce","inception_3b/relu_3x3",6,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
32,38,"inception_3b/5x5","inception_3b/1x1",6,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","List-List-List-List-List-List-List","","","",169.,170.5667,274.,"","","","","","","","","","","{274., 180., 173., 171., 172., 171., 170., 170., 169., 170., 170., 171., 170., 171., 171., 170., 187., 173., 171., 171., 171., 170., 171., 170., 170., 171., 169., 170., 171., 170., 169., 170., 170., 170., 170., 171., 169., 170., 169., 182., 172., 171., 170., 170., 169., 170., 213., 189., 189., 188.}",""
33,39,"inception_3b/relu_5x5","inception_3b/relu_1x1",6,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
34,40,"inception_3b/3x3_reduce","inception_3b/output",6,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","List-List-List-List-List-List-List","","","",158.,159.16670000000002,244.,"","","","","","","","","","","{244., 210., 164., 161., 159., 160., 158., 159., 159., 172., 159., 159., 160., 158., 159., 160., 159., 160., 159., 158., 159., 161., 159., 159., 159., 159., 159., 159., 158., 159., 159., 158., 158., 159., 171., 159., 161., 158., 159., 160., 159., 168., 159., 159., 159., 159., 160., 159., 159., 159.}",""
35,41,"inception_3b/relu_3x3_reduce","pool3_3x3_s2_pad",6,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List-List-List","","","",460.,461.5,486.,"","","","","","","","","","","{486., 468., 463., 463., 462., 462., 461., 477., 463., 461., 461., 461., 461., 467., 463., 475., 462., 461., 461., 461., 461., 461., 461., 461., 475., 462., 461., 461., 461., 461., 461., 460., 462., 473., 461., 470., 462., 462., 461., 461., 461., 477., 461., 461., 462., 461., 461., 461., 462., 461.}",""
36,42,"inception_3b/3x3","pool3_3x3_s2",6,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Convolution","Pooling","List-List-List-List-List-List-List","","","",796.,801.9667000000001,842.,"","","","","","","","","","","{842., 803., 799., 798., 797., 818., 825., 801., 797., 808., 813., 799., 797., 797., 824., 809., 799., 797., 823., 797., 811., 807., 798., 798., 798., 809., 798., 797., 798., 796., 813., 799., 798., 797., 803., 814., 801., 800., 800., 800., 813., 802., 800., 800., 839., 800., 807., 801., 800., 814.}",""
