"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"2a/res2a_branch2b_relu","2a/res2a_relu",6,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise",102.,103.9667,156.,314.,316.1,395.,"","","","","","","","","","{156., 126., 106., 106., 104., 105., 104., 104., 105., 105., 104., 105., 104., 103., 104., 104., 106., 104., 104., 105., 103., 105., 103., 103., 103., 104., 118., 104., 104., 104., 105., 103., 104., 104., 103., 104., 104., 105., 103., 104., 104., 103., 103., 104., 103., 104., 102., 103., 103., 103.}","{395., 367., 329., 326., 316., 315., 329., 317., 315., 316., 315., 315., 316., 316., 315., 314., 316., 316., 332., 316., 317., 316., 316., 316., 315., 315., 315., 316., 316., 316., 318., 326., 316., 316., 316., 324., 317., 315., 316., 316., 315., 316., 316., 316., 327., 316., 316., 317., 316., 316.}",""
12,18,"2a/res2a_branch2c","2b/res2b_branch2a",6,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","Convolution","Convolution","Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution",240.,241.9,396.,219.,220.5667,321.,"","","","","","","","","","{396., 276., 246., 243., 243., 243., 242., 242., 241., 242., 242., 242., 241., 240., 241., 242., 254., 243., 242., 241., 240., 241., 241., 242., 241., 240., 242., 240., 240., 240., 240., 240., 253., 241., 241., 243., 241., 270., 269., 268., 267., 274., 241., 242., 242., 240., 241., 241., 254., 242.}","{321., 237., 223., 221., 221., 220., 222., 220., 220., 221., 220., 220., 220., 221., 220., 220., 235., 223., 221., 220., 221., 220., 220., 220., 219., 220., 221., 220., 220., 220., 220., 268., 246., 247., 265., 240., 222., 221., 221., 220., 221., 220., 221., 221., 221., 220., 220., 220., 220., 220.}",""
13,19,"2a/bn2a_branch2c","2b/bn2b_branch2a",6,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization","","","",107.,108.6667,148.,"","","","","","","","","","","{148., 127., 111., 110., 108., 108., 108., 109., 108., 108., 107., 109., 109., 107., 108., 108., 108., 109., 108., 109., 109., 108., 109., 109., 109., 124., 110., 109., 109., 109., 108., 109., 109., 109., 108., 109., 108., 108., 108., 109., 109., 109., 109., 109., 109., 108., 109., 108., 108., 109.}",""
14,20,"2a/res2a_branch1","2b/res2b_branch2a_relu",6,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise",240.,242.,344.,101.,101.7667,123.,"","","","","","","","","","{344., 251., 245., 244., 243., 243., 243., 241., 242., 242., 242., 241., 242., 242., 242., 245., 241., 242., 241., 241., 240., 241., 242., 241., 241., 242., 241., 241., 288., 268., 281., 269., 265., 243., 242., 240., 242., 240., 241., 242., 241., 241., 242., 242., 242., 241., 241., 255., 244., 242.}","{123., 106., 103., 101., 103., 102., 102., 102., 101., 102., 101., 103., 102., 102., 101., 101., 102., 101., 102., 101., 101., 101., 101., 101., 101., 111., 103., 102., 101., 102., 101., 103., 102., 114., 103., 101., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 101., 102.}",""
15,21,"2a/bn2a_branch1","2b/res2b_branch2b",6,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","BatchNormalization","Convolution","BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",341.,342.6667,423.,1727.,1763.2333,1929.,"","","","","","","","","","{423., 417., 376., 345., 343., 342., 341., 342., 342., 342., 343., 342., 342., 356., 342., 342., 342., 341., 343., 342., 342., 343., 342., 351., 343., 355., 344., 343., 343., 342., 342., 342., 344., 341., 342., 342., 352., 342., 342., 343., 341., 343., 343., 343., 344., 343., 343., 343., 361., 347.}","{1929., 1889., 1907., 1764., 1734., 1769., 1761., 1803., 1817., 1727., 1743., 1749., 1761., 1835., 1773., 1746., 1749., 1750., 1750., 1839., 1748., 1761., 1735., 1752., 1828., 1838., 1748., 1728., 1765., 1747., 1852., 1757., 1744., 1746., 1753., 1749., 1832., 1763., 1729., 1742., 1737., 1816., 1841., 1729., 1761., 1730., 1762., 1812., 1773., 1748.}",""
16,22,"2a/res2a","2b/bn2b_branch2b",6,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",511.,515.3333,752.,108.,109.2667,158.,3234.,3291.,3636.,2723.,2775.6667,2884.,3126.,3181.7333000000003,3478.,"{752., 715., 588., 520., 511., 511., 511., 511., 511., 530., 516., 514., 515., 515., 515., 525., 515., 530., 516., 514., 515., 514., 514., 515., 514., 524., 515., 515., 515., 515., 514., 515., 529., 514., 514., 524., 515., 514., 515., 515., 533., 516., 516., 515., 514., 514., 514., 515., 525., 514.}","{158., 124., 111., 110., 110., 110., 110., 110., 110., 109., 111., 110., 109., 110., 110., 109., 109., 109., 109., 109., 109., 109., 109., 110., 108., 109., 109., 123., 111., 109., 110., 108., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 110., 109., 109., 109., 109.}","{3636., 3505., 3502., 3284., 3264., 3393., 3267., 3280., 3404., 3269., 3261., 3359., 3275., 3254., 3351., 3270., 3269., 3373., 3273., 3267., 3390., 3285., 3268., 3408., 3277., 3257., 3373., 3290., 3266., 3377., 3250., 3259., 3373., 3239., 3250., 3379., 3264., 3235., 3354., 3247., 3259., 3348., 3256., 3234., 3337., 3269., 3262., 3296., 3238., 3261.}"
17,23,"2a/res2a_relu","2b/res2b_branch2b_relu",6,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",315.,317.5,439.,101.,102.2333,141.,2597.,2649.7667,2936.,2282.,2332.2667,2497.,2496.,2547.5333,2795.,"{439., 413., 334., 320., 318., 319., 317., 317., 317., 333., 319., 317., 317., 316., 318., 316., 317., 316., 318., 317., 316., 316., 331., 319., 316., 317., 317., 318., 316., 316., 316., 315., 323., 319., 333., 318., 317., 315., 317., 318., 318., 315., 315., 319., 316., 318., 330., 318., 338., 317.}","{141., 115., 104., 103., 103., 103., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 103., 103., 115., 103., 102., 102., 102., 102., 101., 103., 103., 103., 103., 102., 102., 103., 102., 101., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102.}","{2936., 2816., 2783., 2623., 2642., 2660., 2715., 2626., 2628., 2717., 2645., 2605., 2618., 2704., 2624., 2623., 2635., 2736., 2642., 2620., 2648., 2747., 2648., 2600., 2738., 2701., 2606., 2619., 2707., 2597., 2633., 2633., 2695., 2648., 2631., 2599., 2784., 2622., 2635., 2756., 2667., 2618., 2638., 2704., 2599., 2634., 2632., 2702., 2619., 2643.}"
18,24,"2b/res2b_branch2a","2b/res2b_branch2c",6,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",220.,367.36670000000004,459.,241.,243.13330000000002,376.,2541.,2621.9333,4943.,2321.,2254.5667000000003,4484.,2300.,2378.8,4567.,"{324., 236., 222., 221., 221., 220., 227., 263., 459., 436., 372., 361., 369., 355., 369., 371., 370., 365., 367., 377., 374., 371., 362., 372., 371., 373., 358., 371., 372., 365., 383., 369., 360., 392., 414., 415., 399., 372., 365., 372., 374., 373., 371., 363., 365., 357., 361., 362., 371., 358.}","{376., 280., 271., 280., 244., 243., 244., 244., 244., 242., 258., 245., 243., 243., 243., 243., 243., 242., 243., 242., 243., 243., 242., 242., 243., 243., 251., 244., 242., 241., 242., 243., 242., 242., 243., 243., 243., 244., 243., 242., 291., 269., 284., 281., 242., 242., 244., 242., 243., 241.}","{4486., 4321., 4243., 4925., 4885., 4918., 4912., 4943., 4830., 2605., 2704., 2574., 2590., 2666., 2702., 2581., 2598., 2712., 2603., 2577., 2560., 2700., 2594., 2567., 2617., 2670., 2569., 2564., 2564., 2615., 2580., 2574., 2559., 2698., 2558., 2541., 2628., 2663., 2544., 2587., 2658., 2629., 2579., 2558., 2717., 2559., 2556., 2579., 2675., 2556.}"
19,25,"2b/bn2b_branch2a","2b/bn2b_branch2c",6,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",108.,109.60000000000001,147.,358.,360.7667,503.,2709.,2761.2333000000003,3220.,2601.,2651.6333,3073.,2351.,2400.4667,2717.,"{147., 118., 111., 110., 110., 124., 110., 109., 109., 109., 108., 109., 109., 108., 109., 109., 117., 110., 109., 110., 109., 109., 109., 110., 109., 110., 110., 109., 110., 109., 109., 110., 111., 109., 109., 110., 110., 110., 109., 111., 124., 111., 110., 110., 110., 109., 110., 110., 109., 110.}","{503., 441., 373., 364., 359., 359., 359., 359., 360., 369., 360., 373., 361., 358., 360., 359., 359., 359., 360., 360., 359., 359., 372., 362., 359., 360., 360., 359., 360., 359., 359., 359., 359., 376., 363., 363., 369., 365., 363., 363., 363., 364., 363., 363., 379., 360., 360., 359., 359., 359.}","{3220., 2974., 2785., 2759., 2831., 2713., 2750., 2786., 2796., 2718., 2735., 2879., 2744., 2736., 2748., 2775., 2756., 2757., 2816., 2771., 2755., 2756., 2859., 2744., 2730., 2730., 2810., 2742., 2709., 2889., 2747., 2719., 2744., 2795., 2723., 2737., 2816., 2763., 2726., 2731., 2858., 2717., 2756., 2758., 2797., 2743., 2763., 2856., 2788., 2741.}"
20,26,"2b/res2b_branch2a_relu","2b/res2b",6,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Elementwise","Total","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total",103.,104.2667,160.,507.,509.36670000000004,728.,"","","","","","","","","","{160., 141., 108., 106., 106., 104., 105., 104., 104., 104., 105., 104., 104., 105., 104., 104., 105., 104., 105., 104., 104., 104., 105., 104., 104., 105., 104., 104., 105., 103., 104., 104., 104., 104., 104., 103., 105., 104., 113., 104., 105., 104., 104., 105., 104., 104., 105., 104., 103., 103.}","{728., 705., 580., 520., 508., 509., 523., 508., 508., 508., 508., 508., 507., 519., 508., 511., 508., 508., 508., 508., 518., 522., 509., 508., 508., 508., 507., 507., 508., 521., 508., 508., 509., 508., 508., 508., 508., 522., 509., 516., 509., 509., 508., 508., 508., 525., 512., 511., 511., 512.}",""
21,27,"2b/res2b_branch2b","2b/res2b_relu",6,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise",1727.,1772.9333000000001,1972.,317.,318.1333,482.,"","","","","","","","","","{1972., 1927., 1829., 1822., 1842., 1802., 1751., 1735., 1750., 1727., 1826., 1733., 1748., 1737., 1766., 1854., 1842., 1818., 1767., 1761., 1751., 1852., 1753., 1746., 1736., 1752., 1802., 1824., 1747., 1756., 1781., 1760., 1840., 1770., 1747., 1772., 1748., 1749., 1858., 1766., 1732., 1735., 1761., 1811., 1816., 1733., 1748., 1750., 1768., 1818.}","{482., 456., 348., 323., 319., 327., 319., 318., 318., 318., 318., 318., 317., 318., 330., 318., 317., 319., 318., 319., 317., 317., 318., 317., 318., 317., 332., 320., 319., 317., 318., 317., 317., 317., 317., 318., 326., 319., 318., 332., 319., 318., 318., 317., 318., 317., 318., 317., 319., 318.}",""
22,28,"2b/bn2b_branch2b","2c/res2c_branch2a",6,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution",110.,111.06670000000001,163.,221.,222.8,338.,"","","","","","","","","","{163., 145., 120., 113., 112., 112., 111., 111., 112., 111., 112., 111., 111., 111., 111., 111., 111., 111., 111., 112., 110., 112., 111., 111., 111., 124., 112., 111., 111., 111., 111., 110., 111., 110., 110., 111., 110., 110., 111., 111., 111., 110., 111., 111., 111., 111., 110., 111., 111., 110.}","{338., 239., 225., 224., 223., 223., 223., 224., 223., 223., 223., 222., 221., 224., 223., 222., 223., 235., 224., 223., 222., 223., 222., 222., 222., 222., 222., 221., 222., 223., 221., 223., 269., 249., 248., 262., 253., 223., 222., 223., 222., 222., 223., 224., 222., 223., 222., 222., 222., 222.}",""
