"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"pool2_3x3_s2_pad","inception_3a/relu_5x5_reduce",6,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Padding","Elementwise","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise",661.,666.5,729.,"","","","","","","","","","","","","{729., 681., 667., 663., 663., 677., 663., 686., 667., 662., 662., 673., 675., 675., 670., 671., 677., 666., 664., 663., 664., 663., 677., 667., 667., 662., 662., 661., 687., 670., 672., 661., 662., 662., 676., 662., 661., 662., 662., 661., 676., 663., 661., 674., 670., 671., 676., 662., 662., 661.}","",""
12,18,"pool2_3x3_s2","inception_3a/5x5",6,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Pooling","Convolution","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1190.,1200.3,1246.,"","","","","","","","","","","","","{1234., 1214., 1191., 1190., 1216., 1192., 1212., 1200., 1205., 1205., 1193., 1212., 1195., 1194., 1222., 1209., 1191., 1190., 1206., 1194., 1194., 1207., 1194., 1222., 1210., 1191., 1190., 1190., 1200., 1193., 1193., 1243., 1202., 1246., 1215., 1197., 1192., 1206., 1192., 1192., 1240., 1209., 1193., 1192., 1207., 1193., 1202., 1207., 1221., 1193.}","",""
13,19,"inception_3a/pool","inception_3a/relu_5x5",6,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1175.,1213.1667,1569.,"","","","","","","","","","","","","{1569., 1238., 1243., 1212., 1216., 1210., 1222., 1181., 1215., 1210., 1237., 1188., 1207., 1221., 1175., 1209., 1188., 1176., 1209., 1224., 1210., 1209., 1176., 1224., 1225., 1211., 1228., 1238., 1213., 1228., 1213., 1213., 1213., 1194., 1211., 1232., 1231., 1179., 1213., 1226., 1211., 1177., 1210., 1235., 1208., 1201., 1218., 1180., 1179., 1217.}","",""
14,20,"inception_3a/pool_proj","inception_3a/3x3_reduce",6,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
15,21,"inception_3a/relu_pool_proj","inception_3a/relu_3x3_reduce",6,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
16,22,"inception_3a/5x5_reduce","inception_3a/3x3",6,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
17,23,"inception_3a/relu_5x5_reduce","inception_3a/relu_3x3",6,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
18,24,"inception_3a/5x5","inception_3a/1x1",6,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",126.,126.80000000000001,189.,"","","","","","","","","","","{189., 134., 133., 127., 127., 127., 126., 126., 127., 127., 127., 127., 127., 126., 127., 126., 126., 126., 127., 126., 127., 126., 127., 126., 126., 126., 126., 126., 126., 128., 141., 129., 128., 127., 128., 127., 127., 127., 126., 127., 127., 127., 128., 128., 127., 127., 127., 126., 127., 127.}",""
19,25,"inception_3a/relu_5x5","inception_3a/relu_1x1",6,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
20,26,"inception_3a/3x3_reduce","inception_3a/output",6,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",116.,116.4667,153.,"","","","","","","","","","","{153., 133., 118., 117., 116., 116., 116., 116., 122., 116., 116., 116., 116., 116., 117., 117., 116., 117., 116., 117., 116., 117., 116., 117., 117., 116., 116., 116., 116., 117., 117., 118., 130., 117., 116., 117., 116., 117., 116., 117., 116., 116., 116., 117., 116., 117., 117., 117., 116., 116.}",""
21,27,"inception_3a/relu_3x3_reduce","inception_3b/pool",6,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",1560.,1731.1333000000002,3448.,"","","","","","","","","","","{3367., 3338., 3444., 3433., 3315., 3442., 3316., 3448., 3205., 3200., 3366., 3448., 2509., 1562., 1594., 1605., 1593., 1592., 1561., 1603., 1613., 1560., 1591., 1576., 1563., 1612., 1561., 1579., 1606., 1562., 1575., 1607., 1572., 1613., 1562., 1574., 1563., 1602., 1562., 1583., 1580., 1566., 1615., 1605., 1604., 1619., 1562., 1572., 1563., 1606.}",""
22,28,"inception_3a/3x3","inception_3b/pool_proj",6,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
23,29,"inception_3a/relu_3x3","inception_3b/relu_pool_proj",6,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
24,30,"inception_3a/1x1","inception_3b/5x5_reduce",6,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution",85.,87.9333,156.,"","","","","","","","","","","","","{156., 95., 89., 87., 87., 87., 85., 86., 95., 115., 98., 97., 97., 97., 97., 96., 97., 112., 98., 104., 86., 86., 87., 86., 87., 86., 87., 87., 86., 86., 85., 87., 87., 87., 86., 86., 87., 86., 86., 87., 86., 86., 87., 87., 87., 87., 86., 86., 86., 86.}","",""
25,31,"inception_3a/relu_1x1","inception_3b/relu_5x5_reduce",6,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
26,32,"inception_3a/output","inception_3b/5x5",6,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",98.,98.83330000000001,117.,"","","","","","","","","","","","","{117., 107., 101., 100., 99., 99., 99., 98., 99., 99., 98., 99., 98., 99., 99., 99., 98., 99., 98., 99., 99., 98., 99., 100., 98., 98., 111., 100., 99., 99., 98., 99., 98., 99., 99., 98., 99., 98., 99., 98., 99., 99., 99., 99., 98., 99., 99., 99., 99., 98.}","",""
27,33,"inception_3b/pool","inception_3b/relu_5x5",6,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1559.,1595.7333,1637.,"","","","","","","","","","","","","{1623., 1610., 1584., 1608., 1572., 1561., 1603., 1584., 1607., 1593., 1559., 1603., 1571., 1604., 1586., 1616., 1563., 1616., 1608., 1584., 1560., 1580., 1615., 1606., 1572., 1561., 1607., 1572., 1568., 1619., 1562., 1560., 1613., 1618., 1586., 1606., 1605., 1615., 1608., 1585., 1568., 1606., 1637., 1612., 1610., 1605., 1579., 1616., 1609., 1578.}","",""
28,34,"inception_3b/pool_proj","inception_3b/3x3_reduce",6,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
29,35,"inception_3b/relu_pool_proj","inception_3b/relu_3x3_reduce",6,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
30,36,"inception_3b/5x5_reduce","inception_3b/3x3",6,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
31,37,"inception_3b/relu_5x5_reduce","inception_3b/relu_3x3",6,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
32,38,"inception_3b/5x5","inception_3b/1x1",6,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",170.,171.9333,274.,"","","","","","","","","","","{274., 181., 175., 173., 209., 190., 192., 191., 207., 205., 173., 171., 172., 171., 173., 171., 171., 171., 172., 172., 173., 171., 171., 171., 170., 171., 171., 171., 170., 171., 184., 176., 173., 173., 172., 171., 172., 171., 172., 172., 172., 172., 172., 170., 170., 172., 171., 172., 170., 171.}",""
33,39,"inception_3b/relu_5x5","inception_3b/relu_1x1",6,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
