"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,17,"conv3_1","pool3",6,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","List-List-List-List-List-List-List",5625.,5722.433300000001,6199.,995.,1002.5667000000001,1056.,31408.,31685.6333,32105.,25783.,25963.2,25906.,30413.,30683.066700000003,31049.,"{6199., 6159., 5852., 5767., 5868., 5743., 5893., 5669., 5815., 5660., 5665., 5751., 5700., 5838., 5654., 5854., 5692., 5693., 5755., 5693., 5834., 5664., 5761., 5642., 5676., 5748., 5690., 5838., 5641., 5768., 5645., 5683., 5751., 5693., 5829., 5658., 5744., 5647., 5665., 5745., 5668., 5810., 5637., 5765., 5625., 5667., 5760., 5666., 5806., 5661.}","{1056., 1025., 1014., 996., 995., 1011., 1008., 996., 995., 1008., 996., 995., 1008., 1011., 996., 995., 1005., 1009., 996., 995., 995., 1012., 1011., 999., 998., 1011., 1008., 998., 998., 1030., 1015., 997., 1023., 999., 997., 999., 1007., 997., 997., 998., 1011., 999., 1010., 999., 1011., 1007., 997., 998., 1010., 998.}","{32105., 31775., 31758., 31975., 31735., 31554., 31541., 31713., 31829., 31882., 31646., 31408., 31552., 31635., 31798., 31859., 31722., 31455., 31564., 31700., 31814., 31875., 31708., 31471., 31605., 31719., 31823., 31841., 31641., 31511., 31532., 31749., 31878., 31811., 31552., 31563., 31586., 31684., 32017., 31750., 31535., 31526., 31557., 31747., 31841., 31773., 31527., 31542., 31571., 31764.}"
12,18,"relu3_1","conv4_1",6,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","List-List-List-List-List-List-List",277.,280.6667,371.,4913.,4976.6333,5392.,30889.,31160.9,31528.,30612.,30880.2333,31157.,25976.,26184.2667,26136.,"{371., 324., 307., 280., 278., 277., 277., 278., 278., 278., 277., 278., 278., 278., 278., 286., 293., 281., 282., 280., 281., 281., 280., 280., 281., 281., 284., 282., 281., 280., 293., 281., 281., 281., 281., 281., 282., 281., 281., 281., 281., 281., 281., 281., 291., 281., 280., 280., 280., 281.}","{5392., 5119., 5065., 4965., 5003., 4928., 5002., 4925., 4979., 4926., 4979., 4935., 4991., 4927., 4974., 4931., 4983., 4913., 5019., 4955., 5018., 4925., 5018., 4944., 5020., 4922., 5032., 4942., 5031., 4940., 5043., 4947., 5023., 4920., 5054., 4934., 5058., 4923., 5044., 4944., 5033., 4931., 5036., 4945., 5022., 4931., 5033., 4913., 5073., 4925.}","{31528., 31140., 31019., 31093., 31146., 31307., 31404., 31526., 31181., 31396., 30991., 31070., 31118., 31231., 31427., 31370., 31154., 31066., 30912., 31047., 31027., 31137., 31267., 31390., 31313., 31116., 31014., 30945., 31093., 31040., 31180., 31392., 31291., 31266., 31031., 31005., 30956., 31048., 31087., 31268., 31304., 31356., 31264., 30990., 30889., 30968., 31061., 31125., 31407., 31448.}"
13,19,"conv3_2","relu4_1",6,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Convolution","Elementwise","List-List-List-List-List-List-List",11598.,11727.900000000001,12280.,154.,154.70000000000002,296.,30775.,31060.333300000002,31835.,19177.,19332.4333,19555.,30621.,30905.6333,31539.,"{12280., 11995., 11767., 11694., 11813., 11884., 11851., 11761., 11689., 11672., 11779., 11784., 11740., 11723., 11656., 11631., 11807., 11725., 11808., 11667., 11598., 11614., 11775., 11821., 11766., 11636., 11607., 11635., 11746., 11741., 11807., 11606., 11607., 11661., 11776., 11771., 11764., 11608., 11606., 11665., 11769., 11737., 11734., 11802., 11652., 11790., 11742., 11732., 11723., 11625.}","{296., 219., 157., 156., 155., 156., 155., 155., 155., 154., 155., 154., 155., 155., 154., 154., 155., 154., 154., 158., 160., 173., 155., 155., 154., 155., 154., 155., 155., 154., 155., 154., 155., 154., 154., 155., 154., 154., 154., 154., 154., 154., 155., 155., 155., 155., 155., 166., 155., 154.}","{31835., 31360., 31065., 31001., 30850., 31008., 30971., 31051., 31158., 31263., 31217., 31174., 30964., 30833., 30898., 30990., 30970., 31069., 31283., 31195., 31201., 31070., 30963., 30805., 30887., 30977., 31095., 31307., 31220., 31290., 30995., 30959., 30775., 30786., 31009., 30906., 31035., 31329., 31182., 31257., 31042., 30850., 30804., 30888., 30936., 31104., 31087., 31223., 31265., 31196.}"
14,20,"relu3_2","conv4_2",6,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","List-List-List-List-List-List-List",276.,361.93330000000003,487.,9956.,10040.,10608.,29409.,29621.9333,51591.,29133.,29260.,51104.,19453.,19581.9333,40983.,"{487., 422., 296., 295., 276., 276., 286., 277., 276., 277., 276., 277., 277., 276., 276., 277., 276., 293., 276., 277., 276., 277., 276., 276., 444., 420., 413., 412., 433., 417., 415., 414., 431., 414., 416., 416., 432., 417., 442., 417., 416., 417., 413., 416., 417., 416., 414., 420., 414., 416.}","{10608., 10378., 10225., 10190., 10218., 10177., 10154., 10154., 10142., 10171., 10151., 10151., 10100., 10105., 10111., 10080., 10072., 10108., 10032., 10047., 9982., 10085., 10019., 10028., 9975., 10018., 10019., 10022., 9973., 10009., 10016., 10024., 9975., 9989., 9993., 10004., 9971., 10026., 10043., 9987., 9987., 9985., 9988., 9990., 9997., 9975., 9956., 9999., 9993., 9990.}","{51591., 29567., 29540., 29476., 29508., 29610., 29665., 29729., 29721., 29749., 29752., 29726., 29827., 29681., 29733., 29776., 29730., 29716., 29638., 29582., 29409., 29468., 29436., 29450., 29526., 29530., 29509., 29481., 29465., 29460., 29555., 29533., 29617., 29671., 29668., 29717., 29722., 29754., 29713., 29733., 29768., 29842., 29724., 29690., 29574., 29514., 29489., 29481., 29460., 29493.}"
15,21,"conv3_3","relu4_2",6,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","List-List-List-List-List-List-List",11612.,11753.566700000001,12320.,157.,157.9,223.,28981.,29184.6333,29601.,17369.,17431.0667,17281.,28824.,29026.7333,29378.,"{12320., 12034., 11949., 11707., 11670., 11836., 11850., 11885., 11757., 11657., 11644., 11823., 11805., 11763., 11660., 11671., 11761., 11792., 11778., 11801., 11612., 11718., 11778., 11792., 11783., 11797., 11699., 11616., 11792., 11824., 11805., 11675., 11615., 11659., 11814., 11805., 11749., 11635., 11688., 11765., 11839., 11760., 11784., 11619., 11632., 11757., 11743., 11792., 11756., 11664.}","{223., 164., 159., 158., 157., 158., 157., 158., 163., 158., 159., 158., 158., 158., 157., 158., 158., 158., 159., 157., 158., 158., 170., 159., 160., 158., 157., 158., 158., 158., 173., 161., 157., 158., 158., 158., 157., 158., 157., 157., 157., 157., 157., 157., 158., 158., 157., 171., 158., 157.}","{29601., 29146., 29014., 29075., 29173., 29323., 29296., 29364., 29389., 29373., 29094., 29057., 29006., 29080., 29013., 29054., 29138., 29248., 29292., 29314., 29393., 29375., 29224., 29063., 29086., 29074., 29091., 28981., 29105., 29200., 29405., 29375., 29315., 29342., 29243., 29079., 29066., 29048., 29113., 29103., 29109., 29162., 29240., 29396., 29318., 29345., 29340., 29150., 29004., 29030.}"
16,22,"relu3_3","conv4_3",6,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","List-List-List-List-List-List-List",411.,413.6333,609.,9981.,10119.4333,10589.,27187.,27552.9333,51722.,26776.,27139.300000000003,51113.,17206.,17433.5,41133.,"{609., 558., 429., 416., 413., 413., 412., 412., 430., 415., 412., 419., 412., 412., 413., 414., 414., 415., 427., 414., 415., 414., 414., 414., 414., 414., 413., 425., 413., 412., 411., 412., 413., 413., 412., 423., 412., 424., 412., 415., 412., 412., 413., 415., 412., 413., 411., 432., 415., 414.}","{10589., 10401., 10263., 10200., 10177., 10180., 10188., 10160., 10125., 10131., 10127., 10178., 10114., 10144., 10154., 10190., 10145., 10143., 10158., 10126., 10158., 10136., 10118., 10167., 10169., 10154., 10125., 10130., 10122., 10130., 10141., 10110., 10113., 10084., 10124., 10060., 10032., 10042., 10037., 10049., 10016., 10045., 10007., 10048., 9981., 10012., 9995., 10042., 9984., 10031.}","{51722., 51103., 30089., 27319., 27504., 27666., 27685., 27230., 27522., 27630., 27664., 27258., 27589., 27589., 27720., 27213., 27549., 27613., 27757., 27259., 27527., 27604., 27669., 27187., 27485., 27541., 27683., 27246., 27518., 27623., 27664., 27261., 27482., 27599., 27693., 27304., 27495., 27605., 27674., 27351., 27464., 27617., 27673., 27468., 27411., 27522., 27640., 27473., 27391., 27464.}"
17,23,"pool3","relu4_3",6,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Pooling","Elementwise","List-List-List-List-List-List-List",1003.,1009.1667,1073.,164.,165.8,258.,26899.,27271.300000000003,27711.,25896.,26262.1333,26638.,26735.,27105.5,27453.,"{1073., 1024., 1006., 1023., 1006., 1005., 1003., 1020., 1006., 1004., 1015., 1020., 1005., 1004., 1004., 1019., 1005., 1005., 1004., 1019., 1017., 1006., 1005., 1019., 1005., 1004., 1004., 1019., 1005., 1005., 1015., 1023., 1009., 1006., 1008., 1016., 1009., 1005., 1007., 1017., 1018., 1008., 1006., 1017., 1007., 1007., 1008., 1017., 1007., 1007.}","{258., 217., 172., 183., 168., 167., 165., 167., 166., 167., 166., 165., 165., 165., 166., 167., 166., 167., 165., 166., 165., 166., 165., 165., 165., 165., 166., 176., 167., 166., 166., 165., 165., 165., 165., 166., 165., 164., 166., 166., 166., 166., 165., 166., 165., 178., 167., 166., 165., 165.}","{27711., 27328., 27330., 27367., 26965., 27257., 27426., 27362., 26935., 27321., 27379., 27019., 27241., 27309., 27373., 26899., 27282., 27373., 27282., 27078., 27290., 27367., 26968., 27236., 27320., 27403., 26927., 27252., 27359., 27061., 27168., 27319., 27408., 26912., 27213., 27373., 27268., 27065., 27278., 27340., 26957., 27254., 27342., 27362., 26904., 27275., 27376., 27081., 27208., 27352.}"
18,24,"conv4_1","pool4",6,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Convolution","Pooling","List-List-List-List-List-List-List",4926.,5004.1,5499.,512.,514.2667,567.,26357.,26709.333300000002,27358.,21431.,21705.2333,21859.,25845.,26195.066700000003,26791.,"{5499., 5116., 5144., 4978., 5096., 4953., 5078., 4944., 5065., 4938., 5055., 4951., 5064., 4968., 5068., 4949., 5045., 4939., 5061., 4951., 5058., 4935., 5038., 4947., 5062., 4942., 5045., 4944., 5078., 4934., 5044., 4937., 5045., 4926., 5064., 4944., 5046., 4946., 5074., 4963., 5058., 4950., 5029., 4953., 5032., 4932., 5054., 4950., 5040., 4944.}","{567., 522., 519., 518., 514., 514., 513., 514., 528., 515., 513., 514., 513., 513., 512., 513., 527., 514., 523., 514., 512., 513., 513., 514., 524., 514., 512., 513., 513., 513., 513., 527., 513., 513., 512., 514., 513., 522., 514., 528., 514., 515., 513., 512., 514., 512., 513., 533., 519., 518.}","{27358., 26944., 26570., 26788., 26834., 26510., 26749., 26911., 26465., 26743., 26886., 26414., 26725., 26854., 26484., 26709., 26848., 26357., 26717., 26890., 26421., 26708., 26861., 26411., 26766., 26775., 26429., 26741., 26786., 26453., 26726., 26798., 26367., 26807., 26804., 26376., 26766., 26843., 26437., 27300., 26865., 26359., 26677., 26869., 26420., 26672., 26842., 26397., 26683., 26879.}"
19,25,"relu4_1","conv5_1",6,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Elementwise","Convolution","List-List-List-List-List-List-List",164.,165.20000000000002,191.,2419.,2472.4,2689.,24028.,24284.6333,24813.,23864.,24119.4333,24622.,21609.,21812.2333,22124.,"{191., 173., 167., 167., 166., 166., 165., 165., 166., 166., 165., 166., 166., 165., 165., 165., 165., 166., 165., 165., 165., 178., 166., 165., 164., 164., 165., 164., 165., 164., 164., 165., 164., 165., 164., 165., 164., 164., 164., 173., 166., 165., 165., 165., 165., 178., 165., 165., 165., 165.}","{2689., 2493., 2616., 2449., 2461., 2448., 2608., 2448., 2435., 2447., 2614., 2448., 2427., 2439., 2596., 2465., 2442., 2451., 2569., 2476., 2442., 2441., 2553., 2490., 2445., 2436., 2576., 2499., 2425., 2463., 2546., 2482., 2451., 2425., 2569., 2494., 2419., 2451., 2520., 2533., 2442., 2429., 2527., 2526., 2428., 2438., 2506., 2520., 2473., 2433.}","{24813., 24363., 24305., 24294., 24351., 24305., 24028., 24297., 24293., 24297., 24285., 24309., 24251., 24035., 24299., 24364., 24280., 24223., 24296., 24284., 24051., 24351., 24340., 24326., 24286., 24236., 24282., 24073., 24259., 24323., 24283., 24273., 24336., 24277., 24069., 24269., 24372., 24337., 24253., 24185., 24291., 24126., 24255., 24359., 24337., 24218., 24113., 24277., 24143., 24295.}"
20,26,"conv4_2","relu5_1",6,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Convolution","Elementwise","List-List-List-List-List-List-List",9937.,9990.7,10489.,59.,60.033300000000004,115.,23911.,24163.800000000003,24754.,13974.,14173.1,14265.,23852.,24103.7667,24639.,"{10489., 10217., 10042., 10017., 9980., 10018., 9982., 9986., 9956., 9975., 9962., 9988., 9976., 9962., 9964., 9965., 9937., 9992., 9947., 9989., 9996., 10029., 10015., 9976., 9970., 10024., 9971., 10011., 9988., 9997., 9984., 10035., 9944., 10007., 9971., 10004., 9943., 10014., 9959., 9998., 10011., 9997., 9975., 10012., 9984., 9987., 10023., 10017., 10007., 9978.}","{115., 91., 64., 63., 62., 62., 62., 61., 62., 60., 60., 60., 61., 61., 59., 60., 59., 60., 60., 60., 59., 59., 60., 60., 60., 60., 59., 60., 59., 60., 59., 60., 60., 60., 59., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60.}","{24754., 24264., 24049., 24200., 24256., 24239., 24150., 24101., 24195., 24067., 24158., 24133., 24188., 24189., 23946., 24131., 24231., 24165., 24137., 23989., 24164., 24141., 24137., 24187., 24179., 24140., 23914., 24199., 24261., 24205., 24185., 23916., 24150., 24205., 24167., 24162., 24135., 24145., 24014., 24158., 24233., 24177., 24182., 23911., 24169., 24316., 24175., 24167., 24088., 24149.}"
21,27,"relu4_2","conv5_2",6,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","List-List-List-List-List-List-List",166.,168.1,257.,2424.,2478.2000000000003,2667.,16454.,16614.9667,17868.,16288.,16446.866700000002,17611.,14030.,14136.7667,15201.,"{257., 224., 170., 167., 166., 168., 170., 170., 169., 184., 169., 167., 167., 169., 169., 168., 168., 167., 167., 168., 167., 167., 170., 168., 168., 167., 168., 169., 168., 168., 168., 168., 180., 166., 168., 166., 168., 167., 167., 173., 169., 169., 167., 170., 169., 168., 168., 169., 167., 167.}","{2667., 2492., 2432., 2603., 2461., 2479., 2436., 2581., 2454., 2460., 2424., 2606., 2463., 2450., 2441., 2588., 2458., 2448., 2443., 2587., 2431., 2457., 2458., 2575., 2488., 2507., 2455., 2621., 2442., 2467., 2470., 2591., 2477., 2468., 2457., 2602., 2444., 2466., 2465., 2601., 2487., 2462., 2449., 2605., 2440., 2464., 2459., 2576., 2485., 2456.}","{16849., 16535., 16702., 16559., 16534., 16693., 16610., 16508., 16724., 16533., 16499., 16742., 16603., 16557., 16770., 16584., 16614., 16772., 16569., 16552., 17868., 16603., 16612., 16748., 16631., 16565., 16756., 16611., 16604., 16696., 16594., 16492., 16753., 16591., 16477., 16711., 16618., 16454., 16811., 16566., 16514., 16750., 16566., 16550., 16816., 16558., 16573., 16722., 16566., 16553.}"
22,28,"conv4_3","relu5_2",6,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","List-List-List-List-List-List-List",9972.,10095.800000000001,18688.,59.,59.7333,107.,16171.,16354.666700000002,16735.,6199.,6258.8667000000005,-1953.,16112.,16294.9333,16628.,"{10645., 10403., 10237., 10192., 10139., 10172., 10145., 10139., 10183., 10154., 10151., 10104., 10123., 10131., 10122., 10181., 10123., 10141., 10085., 10064., 10067., 10077., 10049., 10025., 10015., 10033., 10040., 10044., 10046., 10028., 10024., 10008., 9985., 9981., 9998., 10038., 9996., 10029., 9972., 9990., 10009., 9976., 18688., 13973., 10163., 10155., 10164., 10136., 10165., 10135.}","{107., 74., 66., 62., 63., 62., 61., 61., 60., 61., 60., 59., 60., 59., 60., 59., 59., 60., 59., 59., 60., 60., 60., 60., 60., 59., 59., 60., 59., 60., 60., 59., 59., 59., 59., 59., 60., 60., 59., 60., 59., 59., 60., 60., 60., 72., 61., 59., 59., 60.}","{16735., 16306., 16404., 16438., 16382., 16225., 16495., 16334., 16403., 16544., 16316., 16371., 16349., 16354., 16441., 16289., 16237., 16461., 16309., 16290., 16516., 16278., 16432., 16329., 16308., 16448., 16282., 16171., 16420., 16257., 16327., 16475., 16347., 16378., 16249., 16300., 16479., 16303., 16210., 16459., 16294., 16332., 16367., 16373., 16433., 16349., 16363., 16417., 16312., 16195.}"
23,29,"relu4_3","conv5_3",6,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","List-List-List-List-List-List-List",165.,165.66670000000002,241.,2425.,2476.3,2677.,8269.,8406.7333,8469.,8104.,8241.066700000001,8228.,5844.,5930.433300000001,5792.,"{241., 197., 183., 169., 166., 166., 166., 166., 166., 166., 165., 165., 165., 166., 165., 165., 165., 166., 165., 167., 166., 166., 166., 165., 165., 165., 176., 166., 165., 166., 165., 165., 165., 166., 165., 166., 166., 165., 166., 166., 166., 165., 166., 165., 166., 165., 166., 167., 165., 178.}","{2654., 2677., 2444., 2457., 2450., 2619., 2462., 2425., 2454., 2637., 2449., 2452., 2456., 2611., 2461., 2433., 2440., 2630., 2434., 2486., 2467., 2614., 2465., 2438., 2450., 2620., 2451., 2460., 2457., 2614., 2446., 2432., 2450., 2608., 2431., 2469., 2466., 2603., 2434., 2433., 2453., 2637., 2452., 2459., 2458., 2600., 2447., 2445., 2448., 2608.}","{8452., 8467., 8419., 8399., 8450., 8269., 8311., 8421., 8424., 8443., 8407., 8338., 8317., 8429., 8441., 8450., 8413., 8427., 8283., 8397., 8465., 8420., 8394., 8421., 8327., 8330., 8407., 8458., 8442., 8424., 8316., 8303., 8469., 8439., 8419., 8411., 8344., 8312., 8409., 8424., 8443., 8399., 8380., 8276., 8343., 8450., 8446., 8396., 8442., 8277.}"
24,30,"pool4","relu5_3",6,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Pooling","Elementwise","List-List-List-List-List-List-List",512.,517.8667,543.,59.,60.633300000000006,103.,8109.,8264.7333,8472.,7597.,7746.8667000000005,7929.,8050.,8204.1,8369.,"{543., 529., 517., 516., 515., 513., 530., 515., 514., 514., 514., 514., 513., 514., 528., 513., 512., 514., 513., 515., 523., 515., 533., 521., 520., 520., 518., 520., 519., 530., 519., 519., 518., 519., 517., 519., 519., 532., 519., 529., 518., 517., 518., 519., 517., 528., 519., 518., 518., 518.}","{103., 74., 65., 64., 64., 63., 61., 61., 61., 60., 61., 61., 60., 61., 60., 60., 60., 61., 60., 61., 61., 61., 60., 61., 59., 60., 60., 61., 61., 61., 61., 60., 60., 60., 60., 61., 60., 61., 60., 60., 60., 61., 61., 60., 61., 60., 61., 72., 62., 59.}","{8472., 8318., 8293., 8142., 8230., 8277., 8287., 8290., 8224., 8172., 8278., 8278., 8260., 8258., 8173., 8174., 8301., 8282., 8270., 8285., 8115., 8225., 8299., 8286., 8308., 8262., 8122., 8251., 8291., 8277., 8271., 8209., 8166., 8264., 8294., 8282., 8311., 8109., 8195., 8262., 8330., 8260., 8327., 8115., 8224., 8355., 8285., 8304., 8292., 8186.}"
25,31,"conv5_1","pool5",6,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Convolution","Pooling","List-List-List-List-List-List-List",2426.,2467.,2656.,152.,154.2333,189.,7740.,7899.4667,8073.,5314.,5432.4667,5417.,7588.,7745.233300000001,7884.,"{2656., 2462., 2599., 2504., 2431., 2452., 2620., 2433., 2455., 2446., 2582., 2460., 2437., 2442., 2634., 2449., 2448., 2463., 2613., 2449., 2426., 2437., 2604., 2443., 2467., 2445., 2594., 2452., 2428., 2445., 2610., 2441., 2450., 2450., 2617., 2462., 2434., 2454., 2642., 2437., 2448., 2452., 2603., 2455., 2435., 2446., 2617., 2447., 2448., 2437.}","{189., 163., 158., 157., 157., 157., 157., 156., 156., 157., 156., 169., 155., 153., 153., 153., 153., 152., 162., 154., 153., 153., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 152., 153., 152., 152., 169., 157., 155., 154., 155., 156., 155., 155., 155., 155., 155., 155., 155.}","{8073., 7933., 7921., 7771., 7948., 8008., 7889., 7882., 7765., 7921., 7939., 7895., 7828., 7833., 7910., 7913., 7920., 7740., 7891., 7947., 7919., 7906., 7754., 7883., 7884., 7888., 7856., 7798., 7934., 7967., 7893., 7799., 7835., 7929., 7910., 7954., 7761., 7881., 7972., 7918., 7916., 7780., 7920., 7962., 7865., 7870., 7785., 7930., 7972., 7944.}"
26,32,"relu5_1","flatten_0",6,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Elementwise","Flatten","List-List-List-List-List-List-List",59.,59.7333,92.,26.,26.633300000000002,55.,5175.,5291.5333,5592.,5116.,5231.8,5500.,5149.,5264.900000000001,5537.,"{92., 71., 61., 70., 61., 61., 60., 60., 60., 61., 60., 60., 60., 60., 59., 60., 59., 60., 72., 61., 61., 60., 60., 60., 60., 60., 59., 60., 59., 59., 59., 59., 59., 60., 60., 60., 59., 59., 59., 59., 59., 59., 60., 60., 59., 59., 59., 60., 60., 59.}","{55., 31., 28., 27., 27., 27., 27., 26., 26., 27., 27., 26., 26., 27., 26., 27., 27., 26., 27., 26., 27., 27., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 27., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27.}","{5592., 5254., 5367., 5241., 5302., 5277., 5233., 5369., 5236., 5364., 5211., 5365., 5196., 5350., 5204., 5383., 5199., 5370., 5175., 5346., 5211., 5342., 5271., 5235., 5356., 5226., 5376., 5197., 5354., 5213., 5338., 5232., 5357., 5202., 5372., 5204., 5395., 5212., 5350., 5317., 5253., 5399., 5205., 5367., 5220., 5327., 5211., 5364., 5233., 5378.}"
27,33,"conv5_2","fc6",6,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Convolution","Linear","List-List-List-List-List-List-List",2408.,2475.8667,2618.,7992.,8071.3,8282.,13329.,13452.5,13600.,10921.,10976.633300000001,10982.,5337.,5381.2,5318.,"{2618., 2569., 2499., 2454., 2436., 2560., 2511., 2442., 2458., 2551., 2503., 2461., 2437., 2566., 2517., 2439., 2455., 2544., 2511., 2450., 2408., 2530., 2510., 2425., 2444., 2509., 2510., 2460., 2417., 2524., 2516., 2431., 2453., 2477., 2517., 2453., 2437., 2496., 2508., 2446., 2445., 2452., 2562., 2443., 2432., 2450., 2579., 2452., 2474., 2442.}","{8282., 8137., 8163., 8128., 8172., 8131., 8109., 8064., 8105., 8080., 8086., 8092., 8061., 8116., 8073., 8069., 8102., 8016., 8076., 8086., 8086., 8076., 8004., 8094., 8147., 8089., 8066., 8041., 8051., 8067., 8068., 8077., 8046., 8032., 8047., 8068., 8052., 8043., 8045., 8048., 8083., 8041., 8062., 8008., 8085., 8065., 8062., 8035., 7992., 8058.}","{13529., 13445., 13558., 13422., 13394., 13463., 13404., 13435., 13588., 13423., 13471., 13505., 13329., 13497., 13470., 13387., 13479., 13533., 13358., 13505., 13441., 13409., 13542., 13478., 13373., 13526., 13390., 13405., 13543., 13413., 13409., 13600., 13359., 13413., 13536., 13348., 13568., 13591., 13435., 13520., 13545., 13364., 13475., 13427., 13375., 13525., 13391., 13394., 13472., 13379.}"
28,34,"relu5_2","relu6",6,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Elementwise","Elementwise","List-List-List-List-List-List-List",59.,59.8667,114.,24.,25.133300000000002,49.,10815.,10906.633300000001,11132.,10756.,10846.7667,11018.,10791.,10881.5,11083.,"{114., 74., 63., 63., 61., 61., 61., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 59., 60., 60., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 60., 59.}","{49., 28., 27., 26., 26., 25., 26., 25., 25., 25., 25., 25., 36., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 24., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25.}","{11132., 10968., 10883., 10859., 10972., 10974., 10885., 10858., 10860., 10943., 10815., 10861., 10862., 10905., 10909., 10971., 11049., 10973., 10843., 10839., 10887., 10914., 10888., 10918., 10863., 10932., 11038., 10994., 10914., 10831., 10923., 10876., 10904., 10851., 10937., 10941., 10886., 10956., 11018., 10965., 10901., 10863., 10837., 10838., 10914., 10875., 10895., 10835., 10980., 10993.}"
29,35,"conv5_3","drop6",6,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","List-List-List-List-List-List-List",2426.,2473.0333,2638.,24.,24.900000000000002,50.,10750.,10826.033300000001,11046.,8324.,8353.,8408.,10726.,10801.133300000001,10996.,"{2638., 2508., 2522., 2511., 2454., 2442., 2554., 2511., 2448., 2442., 2519., 2511., 2433., 2449., 2528., 2515., 2438., 2453., 2501., 2518., 2438., 2433., 2504., 2506., 2440., 2451., 2477., 2532., 2462., 2426., 2475., 2543., 2454., 2447., 2446., 2609., 2453., 2451., 2457., 2587., 2453., 2446., 2433., 2596., 2441., 2449., 2457., 2572., 2455., 2450.}","{50., 28., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25.}","{11046., 10892., 10832., 10970., 10966., 10863., 10831., 10817., 10843., 10839., 10789., 10795., 10795., 10808., 10785., 10909., 10932., 10874., 10849., 10796., 10822., 10802., 10816., 10776., 10799., 10786., 10838., 10951., 10890., 10876., 10750., 10785., 10792., 10790., 10821., 10814., 10774., 10773., 10786., 10899., 10991., 10851., 10832., 10816., 10850., 10842., 10845., 10825., 10795., 10803.}"
