"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",21,22,1,50,"relu4_2","conv4_3","relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution",27630.,27934.2667,28597.,"{28597., 28142., 27945., 28086., 28118., 27920., 28102., 27913., 28493., 28053., 27977., 27818., 27976., 27970., 27920., 27777., 28133., 28310., 28161., 27965., 27961., 27957., 27781., 27837., 27815., 27851., 27701., 27827., 27957., 28102., 28042., 27905., 27796., 27760., 27756., 27913., 28112., 27955., 27944., 27921., 27909., 27813., 27738., 27648., 27630., 27784., 27709., 27878., 28344., 28155.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",23,24,1,50,"relu4_3","pool4","relu4_3-pool4","Elementwise","Pooling","Elementwise-Pooling",656.,664.2,832.,"{832., 687., 659., 656., 657., 680., 707., 658., 657., 675., 664., 713., 690., 664., 662., 656., 657., 656., 684., 658., 671., 674., 656., 656., 694., 666., 682., 666., 658., 658., 692., 659., 659., 658., 658., 658., 697., 660., 659., 671., 659., 673., 682., 660., 658., 657., 658., 658., 682., 659.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",25,26,1,50,"conv5_1","relu5_1","conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise",7880.,7951.2667,8551.,"{8551., 8119., 8007., 7998., 7975., 7938., 7902., 7891., 7976., 7969., 7945., 7908., 7917., 7913., 7907., 8032., 8025., 7998., 7926., 7936., 7930., 7937., 7924., 7910., 7970., 8099., 8043., 8006., 8040., 8040., 8040., 8053., 8036., 7974., 7961., 7938., 7915., 7908., 7902., 7914., 7934., 7894., 7915., 7880., 7897., 7934., 7954., 7919., 7980., 7909.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",27,28,1,50,"conv5_2","relu5_2","conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise",7882.,8042.933300000001,8248.,"{8240., 8016., 7935., 7918., 7913., 7901., 7939., 7968., 7997., 7988., 7990., 7941., 7943., 7915., 7915., 7932., 7901., 7896., 7884., 7882., 7928., 7978., 8033., 8046., 7968., 7973., 7948., 7975., 8143., 8107., 8244., 8212., 8172., 8196., 8210., 8248., 8186., 8098., 8111., 8183., 8221., 8157., 8128., 8148., 8203., 8225., 8244., 8167., 8101., 8017.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",29,30,1,50,"conv5_3","relu5_3","conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise",7906.,7950.400000000001,8288.,"{8288., 8064., 7965., 7948., 7978., 7987., 7932., 7910., 7961., 7943., 7909., 7907., 7927., 7923., 7943., 7920., 7930., 7942., 7947., 7944., 7907., 7927., 7917., 7925., 7936., 7906., 7906., 7909., 7995., 8195., 8103., 8077., 8038., 7969., 8006., 7929., 7918., 7907., 7967., 7973., 7943., 7998., 8010., 8020., 7988., 7923., 7946., 7925., 7994., 7982.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",31,32,1,50,"pool5","flatten_0","pool5-flatten_0","Pooling","Flatten","Pooling-Flatten",159.,161.13330000000002,192.,"{192., 167., 163., 162., 176., 165., 175., 164., 160., 161., 161., 160., 160., 159., 160., 160., 160., 160., 159., 159., 159., 192., 162., 173., 165., 161., 161., 161., 183., 164., 159., 159., 160., 160., 159., 160., 160., 161., 160., 159., 160., 159., 160., 159., 159., 180., 166., 163., 163., 163.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",33,34,1,50,"fc6","relu6","fc6-relu6","Linear","Elementwise","Linear-Elementwise",29918.,30147.800000000003,30487.,"{30487., 30296., 30259., 30095., 29992., 30047., 30203., 30174., 30041., 30134., 30278., 30262., 30292., 30247., 30211., 30082., 30041., 29918., 29997., 30011., 30024., 30064., 30190., 30094., 30021., 30016., 30117., 30199., 30436., 30224., 30097., 30058., 30144., 30166., 30118., 30155., 30476., 30370., 30217., 30271., 30231., 30209., 30090., 30077., 30143., 30098., 30144., 30195., 30164., 30094.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",35,36,1,50,"drop6","fc7","drop6-fc7","Dropout","Linear","Dropout-Linear",4452.,4591.0667,5285.,"{5285., 5118., 5038., 4923., 4920., 4843., 4777., 4839., 4757., 4678., 4602., 4583., 4558., 4569., 4564., 4610., 4549., 4542., 4516., 4519., 4553., 4547., 4596., 4611., 4640., 4592., 4623., 4565., 4602., 4666., 4626., 4618., 4630., 4706., 4615., 4658., 4556., 4537., 4522., 4541., 4498., 4517., 4517., 4474., 4486., 4452., 4518., 4585., 4591., 4525.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",37,38,1,50,"relu7","drop7","relu7-drop7","Elementwise","Dropout","Elementwise-Dropout",17.,18.1,50.,"{47., 22., 19., 18., 19., 18., 18., 18., 18., 18., 18., 18., 19., 18., 18., 18., 18., 18., 18., 50., 20., 19., 19., 18., 18., 18., 19., 19., 19., 18., 19., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 17.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.large",39,40,1,50,"fc8_2","prob","fc8_2-prob","Linear","Softmax","Linear-Softmax",19.,19.433300000000003,68.,"{65., 23., 21., 20., 19., 19., 20., 19., 20., 19., 19., 19., 20., 20., 19., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 19., 19., 68., 21., 20., 19., 20., 19., 20., 19., 19., 19., 19., 19., 20., 20., 19., 20., 19., 19.}"
