"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",14658.,14742.7667,29418.,"{26545., 29285., 28768., 29418., 29183., 21250., 14776., 14702., 14756., 14703., 14675., 14711., 14719., 14669., 14731., 14720., 14671., 14686., 14709., 14743., 14809., 14700., 14695., 14663., 14974., 14844., 15140., 14784., 14699., 14676., 14711., 14739., 14679., 14716., 14685., 14684., 14735., 14724., 14693., 14658., 14732., 14714., 14827., 14864., 14930., 14798., 14901., 14750., 14758., 14721.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",12,12,0,50,"relu3_1","relu3_1","relu3_1","Elementwise","Elementwise","Elementwise",401.,407.43330000000003,496.,"{496., 426., 410., 444., 407., 409., 402., 409., 406., 404., 410., 404., 438., 408., 409., 407., 411., 409., 402., 406., 405., 402., 420., 408., 411., 408., 408., 403., 405., 408., 402., 437., 412., 407., 403., 401., 409., 406., 407., 402., 406., 423., 404., 413., 407., 409., 405., 410., 406., 403.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",13,13,0,50,"conv3_2","conv3_2","conv3_2","Convolution","Convolution","Convolution",29679.,29802.1333,30033.,"{29856., 29866., 29769., 29751., 29855., 29982., 29901., 29826., 30016., 30033., 29915., 29947., 29927., 29790., 29867., 29760., 29760., 29952., 29740., 29807., 29730., 29831., 29758., 29749., 29839., 29774., 29768., 29736., 29867., 29715., 29717., 29757., 29738., 29758., 29861., 29811., 29817., 29823., 29875., 29885., 29783., 29993., 29796., 29793., 29679., 29732., 29710., 29737., 29757., 29700.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",14,14,0,50,"relu3_2","relu3_2","relu3_2","Elementwise","Elementwise","Elementwise",400.,409.9667,483.,"{483., 446., 412., 409., 422., 411., 415., 407., 409., 406., 405., 439., 405., 410., 403., 407., 403., 402., 405., 400., 432., 406., 404., 405., 408., 411., 405., 406., 402., 401., 439., 406., 410., 405., 409., 437., 427., 414., 408., 457., 431., 421., 414., 408., 412., 409., 414., 407., 426., 413.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",15,15,0,50,"conv3_3","conv3_3","conv3_3","Convolution","Convolution","Convolution",29718.,29836.300000000003,30007.,"{29780., 29812., 29788., 29760., 29830., 29765., 29791., 29775., 29954., 29838., 29888., 29800., 29856., 29872., 29855., 29844., 29841., 29941., 29975., 29969., 29973., 30000., 29944., 30007., 29935., 29843., 29801., 29966., 29951., 29882., 29881., 29804., 29791., 29841., 29722., 29812., 29776., 29796., 29757., 29718., 29913., 29854., 29843., 29803., 29886., 29813., 29796., 29775., 29774., 29774.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",16,16,0,50,"relu3_3","relu3_3","relu3_3","Elementwise","Elementwise","Elementwise",402.,414.9667,488.,"{488., 422., 416., 408., 411., 440., 405., 410., 408., 412., 402., 408., 410., 405., 435., 407., 410., 404., 412., 421., 415., 430., 430., 464., 425., 430., 418., 412., 413., 404., 413., 407., 407., 448., 438., 457., 436., 427., 414., 430., 422., 418., 416., 409., 411., 406., 411., 406., 408., 409.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",17,17,0,50,"pool3","pool3","pool3","Pooling","Pooling","Pooling",1207.,1219.9333000000001,1266.,"{1243., 1251., 1211., 1210., 1245., 1213., 1207., 1248., 1211., 1213., 1207., 1216., 1212., 1210., 1245., 1219., 1214., 1246., 1227., 1212., 1242., 1215., 1212., 1266., 1209., 1210., 1207., 1238., 1208., 1207., 1240., 1236., 1208., 1246., 1211., 1209., 1245., 1209., 1208., 1233., 1246., 1211., 1209., 1243., 1210., 1207., 1241., 1218., 1208., 1244.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",18,18,0,50,"conv4_1","conv4_1","conv4_1","Convolution","Convolution","Convolution",12929.,12999.8333,13495.,"{13331., 13029., 13086., 13083., 13036., 12951., 13107., 13151., 13011., 12967., 12942., 13000., 12988., 12953., 12996., 13026., 13006., 12969., 12981., 13012., 13026., 12966., 13048., 13081., 13023., 12998., 12949., 13017., 13079., 13022., 13016., 12974., 12936., 12929., 12955., 13040., 12952., 12945., 12944., 12977., 12939., 12944., 12984., 13017., 12939., 12990., 13495., 13086., 13172., 13016.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",19,19,0,50,"relu4_1","relu4_1","relu4_1","Elementwise","Elementwise","Elementwise",207.,208.3667,279.,"{279., 227., 210., 209., 208., 209., 208., 208., 208., 209., 208., 209., 208., 208., 221., 209., 209., 209., 207., 245., 209., 208., 209., 207., 209., 208., 208., 208., 207., 208., 208., 208., 208., 208., 209., 207., 208., 239., 209., 208., 209., 209., 208., 208., 207., 207., 208., 207., 208., 209.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",20,20,0,50,"conv4_2","conv4_2","conv4_2","Convolution","Convolution","Convolution",26450.,26541.800000000003,26868.,"{26634., 26682., 26541., 26495., 26565., 26478., 26515., 26547., 26568., 26734., 26670., 26529., 26790., 26789., 26599., 26868., 26654., 26529., 26454., 26564., 26515., 26477., 26494., 26652., 26488., 26541., 26623., 26530., 26630., 26499., 26474., 26555., 26545., 26465., 26514., 26495., 26658., 26557., 26619., 26489., 26457., 26450., 26506., 26455., 26473., 26522., 26565., 26570., 26484., 26545.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",21,21,0,50,"relu4_2","relu4_2","relu4_2","Elementwise","Elementwise","Elementwise",195.,202.5333,286.,"{286., 203., 200., 199., 197., 197., 195., 196., 224., 208., 198., 199., 198., 197., 198., 198., 199., 228., 198., 226., 197., 197., 197., 197., 196., 197., 197., 244., 212., 205., 205., 220., 209., 205., 204., 204., 205., 205., 205., 204., 204., 205., 205., 205., 206., 209., 208., 224., 205., 204.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",22,22,0,50,"conv4_3","conv4_3","conv4_3","Convolution","Convolution","Convolution",26401.,26527.566700000003,26820.,"{26617., 26820., 26496., 26441., 26484., 26499., 26525., 26487., 26616., 26646., 26694., 26743., 26736., 26597., 26452., 26496., 26401., 26501., 26477., 26662., 26530., 26533., 26441., 26528., 26740., 26457., 26448., 26441., 26582., 26467., 26415., 26459., 26627., 26602., 26483., 26485., 26746., 26713., 26589., 26617., 26478., 26576., 26418., 26459., 26537., 26490., 26486., 26492., 26471., 26644.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",23,23,0,50,"relu4_3","relu4_3","relu4_3","Elementwise","Elementwise","Elementwise",198.,199.8,280.,"{280., 210., 202., 200., 200., 199., 200., 200., 200., 206., 208., 205., 199., 200., 200., 198., 199., 199., 204., 230., 202., 199., 200., 199., 199., 199., 199., 198., 199., 199., 198., 199., 200., 199., 199., 198., 198., 239., 207., 200., 200., 199., 199., 199., 200., 217., 214., 200., 199., 199.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",24,24,0,50,"pool4","pool4","pool4","Pooling","Pooling","Pooling",614.,622.2667,680.,"{650., 624., 621., 619., 619., 629., 616., 618., 650., 616., 614., 657., 626., 618., 616., 617., 617., 666., 630., 618., 618., 617., 617., 680., 640., 618., 617., 617., 616., 652., 624., 619., 617., 617., 617., 617., 642., 626., 620., 651., 619., 617., 661., 633., 625., 625., 624., 624., 664., 629.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",25,25,0,50,"conv5_1","conv5_1","conv5_1","Convolution","Convolution","Convolution",6910.,7000.700000000001,11436.,"{7233., 6928., 6939., 6998., 7045., 6910., 7050., 7031., 6978., 6961., 7009., 6950., 6970., 6990., 7069., 6983., 6997., 7004., 11436., 7186., 6990., 6969., 6960., 7046., 6996., 6991., 6948., 7039., 7115., 6980., 6955., 6997., 7150., 7115., 7087., 7062., 7056., 7020., 7038., 6984., 7015., 7034., 6947., 6942., 6978., 7015., 6955., 6935., 6998., 6939.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",26,26,0,50,"relu5_1","relu5_1","relu5_1","Elementwise","Elementwise","Elementwise",94.,95.4667,121.,"{121., 102., 97., 96., 95., 96., 96., 96., 96., 95., 95., 95., 96., 95., 96., 97., 120., 100., 96., 95., 96., 96., 96., 95., 96., 95., 95., 95., 95., 96., 96., 95., 95., 96., 96., 95., 95., 95., 95., 95., 95., 95., 95., 96., 96., 95., 95., 95., 95., 94.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",27,27,0,50,"conv5_2","conv5_2","conv5_2","Convolution","Convolution","Convolution",6914.,6995.7667,7215.,"{7164., 6955., 6959., 7013., 6951., 6960., 6914., 6993., 6936., 6990., 6972., 7005., 6986., 6986., 6922., 7009., 6996., 6980., 6946., 6974., 6972., 6932., 6916., 7040., 7215., 7107., 7038., 7049., 7039., 7030., 6986., 7026., 7000., 6995., 6972., 7182., 7125., 7150., 7032., 6999., 7052., 7019., 6981., 6957., 6997., 6992., 6983., 6917., 6989., 7072.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",28,28,0,50,"relu5_2","relu5_2","relu5_2","Elementwise","Elementwise","Elementwise",95.,97.4667,128.,"{123., 99., 97., 96., 96., 96., 96., 95., 96., 95., 95., 96., 97., 95., 128., 101., 99., 97., 98., 98., 96., 98., 98., 98., 98., 97., 97., 99., 99., 98., 98., 98., 98., 97., 97., 98., 97., 97., 97., 98., 98., 97., 98., 98., 97., 97., 98., 98., 97., 98.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",29,29,0,50,"conv5_3","conv5_3","conv5_3","Convolution","Convolution","Convolution",6925.,6985.733300000001,7178.,"{7178., 7021., 6951., 6949., 6994., 6966., 6970., 7006., 6989., 6949., 6943., 7041., 6957., 6977., 6946., 6995., 6985., 6959., 6975., 6941., 7060., 7002., 6974., 7068., 7012., 7001., 7026., 7028., 7022., 7004., 7040., 7010., 7035., 6969., 7029., 6969., 7033., 7058., 6992., 6951., 7014., 6941., 6969., 6925., 6991., 6955., 6959., 6943., 6958., 6949.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",30,30,0,50,"relu5_3","relu5_3","relu5_3","Elementwise","Elementwise","Elementwise",93.,94.7667,135.,"{135., 103., 98., 95., 97., 95., 95., 95., 96., 95., 95., 95., 95., 95., 96., 96., 117., 98., 95., 94., 95., 95., 95., 94., 95., 95., 94., 94., 95., 95., 94., 94., 95., 96., 95., 94., 95., 94., 94., 95., 94., 94., 94., 94., 94., 94., 100., 94., 94., 93.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",31,31,0,50,"pool5","pool5","pool5","Pooling","Pooling","Pooling",208.,208.8667,267.,"{267., 214., 218., 211., 211., 209., 209., 209., 209., 208., 209., 209., 209., 208., 208., 209., 209., 208., 249., 215., 210., 209., 209., 209., 208., 209., 208., 209., 208., 208., 208., 208., 208., 209., 208., 209., 245., 212., 210., 208., 209., 209., 209., 208., 209., 208., 209., 209., 209., 209.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",32,32,0,50,"flatten_0","flatten_0","flatten_0","Flatten","Flatten","Flatten",60.,63.5,83.,"{83., 69., 66., 64., 64., 64., 63., 63., 64., 64., 64., 64., 64., 63., 64., 64., 64., 63., 63., 63., 64., 64., 60., 65., 64., 63., 64., 63., 64., 63., 63., 63., 64., 64., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 64., 63., 64., 63., 63.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",33,33,0,50,"fc6","fc6","fc6","Linear","Linear","Linear",15689.,15767.9667,15889.,"{15829., 15847., 15744., 15704., 15758., 15727., 15775., 15803., 15745., 15849., 15885., 15874., 15834., 15761., 15855., 15889., 15689., 15763., 15800., 15751., 15744., 15742., 15805., 15755., 15699., 15722., 15750., 15777., 15793., 15755., 15767., 15751., 15794., 15788., 15740., 15752., 15742., 15743., 15817., 15741., 15766., 15775., 15751., 15718., 15795., 15744., 15759., 15809., 15766., 15853.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",34,34,0,50,"relu6","relu6","relu6","Elementwise","Elementwise","Elementwise",51.,52.300000000000004,88.,"{88., 65., 61., 62., 61., 64., 56., 54., 53., 54., 52., 53., 53., 52., 53., 52., 52., 52., 52., 51., 52., 52., 51., 52., 52., 52., 52., 51., 51., 51., 52., 52., 52., 51., 52., 52., 52., 53., 51., 52., 68., 54., 53., 53., 52., 52., 51., 51., 52., 52.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",35,35,0,50,"drop6","drop6","drop6","Dropout","Dropout","Dropout",32.,57.166700000000006,127.,"{75., 64., 59., 58., 59., 58., 59., 58., 57., 57., 57., 58., 59., 58., 57., 57., 58., 57., 58., 57., 57., 57., 57., 58., 57., 58., 58., 58., 57., 57., 56., 57., 58., 57., 57., 56., 56., 57., 127., 56., 51., 38., 35., 33., 33., 33., 32., 32., 33., 33.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",36,36,0,50,"fc7","fc7","fc7","Linear","Linear","Linear",2778.,2844.3667,2925.,"{2925., 2814., 2869., 2854., 2836., 2817., 2861., 2863., 2828., 2801., 2864., 2862., 2804., 2844., 2846., 2795., 2804., 2861., 2855., 2796., 2865., 2883., 2810., 2786., 2837., 2854., 2813., 2873., 2887., 2877., 2801., 2850., 2865., 2808., 2836., 2851., 2869., 2816., 2861., 2856., 2807., 2860., 2870., 2870., 2778., 2849., 2854., 2815., 2856., 2843.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",37,37,0,50,"relu7","relu7","relu7","Elementwise","Elementwise","Elementwise",50.,51.7333,78.,"{78., 57., 54., 52., 56., 52., 52., 54., 52., 53., 53., 51., 52., 52., 51., 52., 51., 52., 52., 52., 51., 52., 52., 51., 51., 52., 52., 51., 51., 52., 53., 51., 51., 51., 51., 51., 51., 53., 52., 53., 52., 52., 52., 53., 52., 51., 50., 51., 51., 50.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",38,38,0,50,"drop7","drop7","drop7","Dropout","Dropout","Dropout",51.,55.2333,83.,"{74., 63., 59., 59., 58., 58., 58., 57., 58., 57., 57., 57., 57., 58., 57., 57., 56., 56., 56., 56., 56., 57., 58., 57., 58., 57., 58., 83., 57., 52., 53., 52., 52., 52., 53., 51., 53., 52., 53., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 51.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",39,39,0,50,"fc8_2","fc8_2","fc8_2","Linear","Linear","Linear",60.,68.9333,112.,"{112., 76., 71., 70., 69., 70., 70., 69., 69., 69., 68., 69., 70., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 70., 69., 69., 69., 68., 69., 69., 68., 69., 69., 69., 68., 68., 70., 70., 77., 71., 65., 69., 61., 61., 61., 61., 61., 60., 62., 61.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",40,40,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",52.,53.,75.,"{75., 59., 55., 53., 54., 54., 53., 53., 53., 52., 53., 52., 53., 52., 53., 52., 53., 52., 53., 52., 53., 52., 53., 52., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 54., 54., 53., 53., 53.}"
