"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,16,"conv3_1","relu3_3",5,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",5623.,5717.933300000001,6261.,273.,274.2667,404.,30375.,30670.9,44541.,24752.,24952.9667,38280.,30102.,30396.6333,44137.,"{6261., 6004., 5893., 5957., 5735., 5838., 5711., 5709., 5814., 5714., 5860., 5660., 5774., 5661., 5692., 5775., 5709., 5834., 5650., 5750., 5627., 5666., 5764., 5678., 5826., 5653., 5742., 5656., 5652., 5782., 5685., 5813., 5635., 5743., 5625., 5689., 5735., 5684., 5792., 5644., 5715., 5640., 5642., 5754., 5697., 5821., 5624., 5748., 5632., 5623.}","{404., 342., 282., 275., 285., 275., 274., 274., 284., 274., 275., 274., 274., 274., 274., 274., 274., 274., 275., 289., 275., 273., 274., 273., 274., 275., 273., 274., 274., 274., 274., 274., 274., 284., 274., 274., 274., 281., 274., 274., 275., 274., 274., 275., 282., 274., 273., 288., 274., 274.}","{31248., 30829., 30774., 30802., 30962., 30872., 30747., 30696., 30577., 30533., 30448., 30514., 30492., 30633., 30676., 30678., 30831., 30799., 30869., 30819., 30943., 30744., 30620., 30523., 30485., 30375., 30558., 30477., 30595., 30557., 30686., 30694., 30821., 30813., 30870., 30897., 30741., 30624., 30566., 30495., 30445., 30566., 30587., 30586., 30665., 30648., 44541., 30677., 30645., 30516.}"
12,17,"relu3_1","pool3",5,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",274.,275.8333,320.,995.,1002.7333000000001,1061.,25592.,25849.7,44427.,25318.,25573.866700000002,44107.,24597.,24846.9667,43366.,"{320., 288., 284., 287., 274., 274., 290., 275., 274., 274., 274., 274., 274., 274., 274., 274., 275., 274., 274., 274., 284., 277., 276., 276., 275., 277., 277., 276., 276., 276., 276., 276., 282., 276., 276., 290., 276., 276., 284., 276., 276., 276., 276., 276., 276., 276., 277., 276., 276., 290.}","{1061., 1011., 1010., 1010., 995., 1006., 1010., 997., 995., 995., 1010., 998., 998., 1008., 1010., 1008., 998., 997., 1012., 997., 997., 996., 1009., 1008., 997., 1007., 1009., 997., 997., 997., 1008., 997., 997., 1019., 1009., 1008., 998., 997., 1009., 997., 998., 1019., 1014., 1008., 998., 1006., 1008., 997., 996., 997.}","{26219., 25978., 25889., 25831., 25959., 44427., 26088., 25643., 25934., 25779., 25837., 25911., 25753., 25966., 25714., 26009., 25794., 25713., 26024., 25651., 25934., 25756., 25810., 25999., 25713., 25906., 25803., 25799., 25763., 25722., 25880., 25663., 25895., 25789., 25843., 25877., 25676., 26011., 25736., 25975., 25877., 25759., 26000., 25592., 25915., 25780., 25776., 25924., 25777., 25993.}"
13,18,"conv3_2","conv4_1",5,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",11547.,11709.033300000001,12025.,4983.,5040.5,5404.,30508.,30785.066700000003,31277.,18961.,19076.0333,19252.,25525.,25744.566700000003,25873.,"{12001., 11965., 11871., 11788., 11701., 11727., 11713., 11786., 11729., 11782., 11596., 11630., 11767., 11800., 11756., 11687., 11579., 12025., 11837., 11743., 11766., 11597., 11561., 11569., 11757., 11773., 11866., 11633., 11585., 11640., 11753., 11713., 11756., 11594., 11547., 11609., 11722., 11684., 11722., 11609., 11646., 11687., 11782., 11794., 11745., 11591., 11561., 11612., 11741., 11686.}","{5404., 5357., 5057., 5157., 5024., 5164., 5019., 5152., 4998., 5152., 5004., 5207., 5017., 5150., 5006., 5126., 4983., 5115., 4992., 5119., 4995., 5085., 5012., 5095., 4992., 5063., 5007., 5057., 4989., 5043., 5023., 5025., 5032., 5025., 5015., 5020., 5019., 5044., 5008., 5044., 5001., 5038., 5034., 5057., 5001., 5059., 5023., 5076., 5026., 5053.}","{31277., 30671., 30602., 30698., 30716., 30800., 30884., 30982., 30978., 31022., 30828., 30686., 30663., 30508., 30587., 30596., 30676., 30753., 30808., 31019., 31065., 31018., 30938., 30741., 30680., 30645., 30519., 30671., 30746., 30758., 30800., 30858., 31008., 31014., 30971., 30901., 30797., 30676., 30550., 30562., 30653., 30696., 30687., 30799., 30945., 31045., 30955., 30956., 30785., 30672.}"
14,19,"relu3_2","relu4_1",5,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",284.,285.2333,477.,160.,161.3,261.,18981.,19185.4333,19525.,18697.,18900.2,19048.,18821.,19024.1333,19264.,"{477., 410., 312., 287., 286., 285., 285., 285., 285., 285., 286., 285., 293., 285., 285., 286., 295., 285., 285., 286., 285., 284., 286., 285., 285., 286., 285., 285., 285., 285., 294., 286., 284., 296., 285., 284., 285., 285., 285., 285., 285., 285., 285., 285., 295., 285., 285., 291., 285., 285.}","{261., 226., 164., 162., 162., 161., 161., 161., 162., 172., 162., 162., 161., 161., 170., 164., 161., 161., 160., 161., 161., 160., 161., 161., 161., 160., 160., 170., 162., 162., 161., 161., 161., 172., 162., 162., 161., 161., 161., 162., 162., 160., 161., 160., 160., 161., 161., 160., 161., 161.}","{19525., 19110., 18981., 19128., 19037., 19231., 19293., 19287., 19315., 19220., 19166., 19168., 19123., 19218., 19078., 19001., 19092., 19140., 19307., 19245., 19294., 19227., 19186., 19176., 19170., 19113., 19005., 19000., 19053., 19251., 19265., 19259., 19276., 19369., 19215., 19219., 19108., 19141., 19145., 19110., 19046., 19080., 19287., 19274., 19280., 19297., 19225., 19110., 19202., 19142.}"
15,20,"conv3_3","conv4_2",5,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",11551.,11694.300000000001,12121.,10061.,10208.5,10571.,28937.,29126.2333,29764.,17386.,17431.9333,17643.,18876.,18917.7333,19193.,"{12121., 11814., 11829., 11855., 11781., 11800., 11627., 11611., 11742., 11896., 11783., 11718., 11612., 11649., 11761., 11707., 11751., 11730., 11609., 11633., 11728., 11723., 11738., 11640., 11603., 11630., 11710., 11688., 11716., 11598., 11572., 11686., 11726., 11768., 11745., 11585., 11560., 11661., 11732., 11712., 11735., 11626., 11609., 11671., 11750., 11713., 11703., 11575., 11551., 11627.}","{10571., 10350., 10270., 10271., 10243., 10289., 10316., 10250., 10305., 10254., 10283., 10250., 10246., 10269., 10218., 10259., 10238., 10274., 10219., 10249., 10303., 10244., 10240., 10271., 10245., 10243., 10245., 10245., 10242., 10226., 10185., 10186., 10156., 10161., 10083., 10095., 10106., 10105., 10061., 10096., 10122., 10119., 10083., 10097., 10095., 10100., 10112., 10097., 10107., 10106.}","{29764., 29373., 29142., 28955., 28958., 29091., 28968., 28977., 29069., 29257., 29307., 29293., 29235., 29191., 29028., 28937., 29063., 29018., 29093., 29120., 29167., 29275., 29193., 29282., 29242., 29075., 28993., 28956., 29033., 28978., 29033., 29116., 29422., 29274., 29220., 29243., 29240., 29009., 29048., 29007., 29097., 28992., 28965., 29174., 29294., 29353., 29333., 29243., 29073., 28984.}"
16,21,"relu3_3","relu4_2",5,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",293.,295.2667,477.,161.,161.9667,255.,17197.,17439.4,17791.,16904.,17144.1333,17314.,17036.,17277.4333,17536.,"{477., 405., 312., 302., 299., 296., 309., 299., 296., 295., 294., 297., 297., 295., 295., 294., 296., 296., 295., 305., 295., 293., 294., 294., 294., 294., 295., 294., 294., 302., 294., 294., 305., 294., 296., 297., 296., 294., 295., 294., 295., 294., 294., 295., 294., 294., 307., 297., 294., 294.}","{255., 210., 175., 163., 163., 162., 162., 162., 161., 162., 162., 162., 162., 161., 162., 161., 162., 161., 162., 162., 161., 161., 161., 162., 162., 162., 174., 163., 161., 162., 161., 162., 170., 162., 162., 162., 162., 162., 162., 162., 162., 162., 162., 161., 162., 162., 161., 163., 162., 162.}","{17791., 17463., 17353., 17423., 17532., 17320., 17346., 17498., 17573., 17291., 17397., 17441., 17550., 17336., 17441., 17449., 17592., 17236., 17436., 17507., 17571., 17242., 17383., 17516., 17530., 17238., 17421., 17582., 17545., 17247., 17398., 17576., 17564., 17197., 17393., 17536., 17434., 17340., 17418., 17546., 17424., 17353., 17419., 17498., 17352., 17348., 17503., 17546., 17270., 17425.}"
17,22,"pool3","conv4_3",5,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1003.,1009.9667000000001,1034.,10113.,10261.2,10739.,26822.,27214.533300000003,27987.,25819.,26204.566700000003,26953.,16709.,16953.333300000002,17248.,"{1034., 1031., 1007., 1005., 1007., 1020., 1015., 1005., 1004., 1018., 1004., 1005., 1020., 1021., 1006., 1004., 1014., 1020., 1006., 1003., 1004., 1021., 1009., 1006., 1007., 1019., 1016., 1006., 1008., 1020., 1007., 1006., 1007., 1018., 1007., 1006., 1016., 1020., 1007., 1007., 1005., 1018., 1006., 1005., 1007., 1017., 1014., 1007., 1007., 1017.}","{10739., 10512., 10326., 10339., 10294., 10291., 10295., 10223., 10235., 10150., 10146., 10163., 10154., 10135., 10155., 10120., 10147., 10113., 10115., 10138., 10139., 10158., 10187., 10283., 10234., 10359., 10351., 10300., 10268., 10256., 10297., 10322., 10279., 10289., 10267., 10311., 10283., 10291., 10299., 10294., 10313., 10275., 10302., 10248., 10297., 10287., 10316., 10294., 10244., 10248.}","{27987., 27023., 27228., 27265., 27388., 26904., 27185., 27335., 27071., 27107., 27281., 27305., 26892., 27181., 27296., 27175., 27069., 27262., 27355., 26834., 27228., 27307., 27363., 26942., 27259., 27357., 26877., 27250., 27354., 27373., 26822., 27178., 27271., 26883., 27239., 27257., 27400., 26829., 27191., 27277., 26962., 27211., 27282., 27477., 26929., 27147., 27346., 27109., 27191., 27256.}"
18,23,"conv4_1","relu4_3",5,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",4984.,5052.6,5537.,159.,160.8667,216.,26070.,26436.2667,27016.,21086.,21383.6667,21479.,25911.,26275.4,26800.,"{5537., 5206., 5223., 5008., 5157., 5011., 5145., 5000., 5159., 5028., 5149., 4986., 5168., 5041., 5168., 4997., 5175., 4990., 5154., 5010., 5176., 4996., 5171., 4994., 5184., 4985., 5115., 4988., 5145., 5017., 5097., 5006., 5077., 4989., 5062., 5005., 5078., 5006., 5055., 5002., 5044., 4988., 5036., 5005., 5032., 4984., 5053., 5005., 5038., 4989.}","{216., 187., 164., 162., 161., 161., 161., 161., 161., 161., 161., 162., 161., 161., 161., 162., 161., 162., 161., 161., 172., 162., 161., 161., 160., 161., 168., 162., 161., 160., 161., 160., 160., 160., 160., 161., 160., 160., 160., 160., 161., 160., 160., 159., 173., 161., 161., 160., 160., 160.}","{27016., 26365., 26464., 26483., 26070., 26359., 26759., 26092., 26493., 26547., 26269., 26582., 26470., 26359., 26561., 26213., 26424., 26561., 26171., 26359., 26613., 26180., 26471., 26535., 26294., 26577., 26392., 26404., 26606., 26174., 26426., 26561., 26120., 26434., 26535., 26201., 26516., 26528., 26385., 26576., 26343., 26454., 26559., 26153., 26454., 26574., 26107., 26431., 26583., 26199.}"
19,24,"relu4_1","pool4",5,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",160.,160.4333,179.,511.,514.6667,552.,21384.,21672.4,22273.,21224.,21511.9667,22094.,20873.,21157.7333,21721.,"{179., 177., 163., 161., 161., 160., 160., 161., 160., 161., 160., 160., 161., 161., 160., 161., 160., 160., 161., 160., 160., 160., 160., 160., 161., 161., 170., 161., 161., 160., 161., 160., 160., 161., 160., 160., 160., 161., 160., 160., 161., 160., 160., 161., 160., 160., 160., 161., 160., 161.}","{552., 522., 529., 515., 513., 514., 512., 512., 524., 514., 528., 515., 513., 513., 512., 513., 512., 525., 512., 513., 512., 513., 513., 511., 513., 526., 514., 522., 514., 512., 512., 513., 513., 530., 516., 516., 515., 515., 515., 514., 515., 526., 515., 514., 515., 514., 524., 515., 527., 514.}","{22273., 21603., 21627., 21727., 21695., 21690., 21684., 21384., 21570., 21692., 21725., 21685., 21686., 21400., 21443., 21717., 21718., 21709., 21684., 21452., 21463., 21683., 21670., 21702., 21698., 21550., 21444., 21718., 21749., 21722., 21751., 21578., 21405., 21699., 21691., 21718., 21686., 21581., 21436., 21725., 21760., 21696., 21730., 21614., 21514., 21678., 21717., 21710., 21709., 21582.}"
20,25,"conv4_2","conv5_1",5,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",10112.,10261.6,10730.,2429.,2470.9667,2720.,23967.,24247.2,24834.,13855.,13985.6,14104.,21538.,21776.2333,22114.,"{10730., 10490., 10369., 10326., 10353., 10330., 10273., 10297., 10276., 10313., 10280., 10290., 10324., 10273., 10296., 10280., 10273., 10291., 10292., 10241., 10192., 10177., 10191., 10144., 10112., 10140., 10144., 10141., 10128., 10135., 10126., 10125., 10124., 10134., 10197., 10221., 10201., 10232., 10286., 10342., 10278., 10315., 10303., 10332., 10255., 10277., 10315., 10297., 10307., 10300.}","{2720., 2509., 2630., 2464., 2444., 2439., 2616., 2436., 2469., 2446., 2605., 2450., 2443., 2439., 2673., 2461., 2449., 2451., 2615., 2446., 2431., 2518., 2620., 2453., 2454., 2443., 2621., 2453., 2442., 2459., 2606., 2445., 2459., 2456., 2596., 2455., 2439., 2464., 2635., 2462., 2431., 2449., 2586., 2440., 2436., 2457., 2603., 2438., 2443., 2429.}","{24834., 24129., 24303., 24175., 24250., 24323., 24263., 24277., 23967., 24205., 24271., 24249., 24270., 24250., 24220., 23995., 24234., 24333., 24259., 24203., 24173., 24293., 24142., 24244., 24278., 24326., 24241., 24058., 24278., 24160., 24232., 24196., 24266., 24235., 23970., 24258., 24300., 24239., 24292., 24247., 24277., 24049., 24294., 24354., 24275., 24264., 24175., 24368., 24100., 24387.}"
21,26,"relu4_2","relu5_1",5,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",160.,160.66670000000002,273.,58.,59.066700000000004,113.,13868.,14009.6,14677.,13708.,13848.9333,14404.,13810.,13950.533300000001,14564.,"{273., 231., 189., 161., 162., 161., 160., 161., 161., 161., 161., 161., 161., 161., 161., 160., 161., 160., 160., 161., 169., 161., 161., 160., 160., 162., 172., 161., 161., 160., 160., 161., 160., 161., 160., 160., 161., 160., 160., 160., 161., 160., 161., 161., 160., 160., 160., 160., 160., 161.}","{113., 77., 64., 62., 61., 61., 60., 60., 61., 73., 62., 60., 61., 60., 59., 59., 58., 59., 58., 59., 58., 59., 58., 58., 58., 70., 60., 60., 59., 58., 59., 58., 59., 60., 59., 58., 59., 58., 58., 59., 59., 59., 58., 58., 58., 59., 58., 59., 58., 58.}","{14263., 14137., 14677., 14078., 13938., 13989., 14122., 14004., 14016., 13868., 13968., 14114., 14060., 14242., 14016., 13958., 14088., 13966., 13998., 13904., 14045., 14093., 13995., 13980., 13905., 13975., 14088., 13995., 14010., 13905., 13983., 14058., 14031., 13986., 13935., 13971., 14068., 13976., 13980., 13937., 14045., 14159., 13996., 14033., 13965., 14034., 14051., 13969., 14012., 13963.}"
22,27,"conv4_3","conv5_2",5,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",10134.,10282.8333,10837.,2434.,2493.4667,3410.,16281.,16443.5,16782.,6147.,6160.666700000001,5945.,13847.,13950.033300000001,13372.,"{10837., 10488., 10356., 10335., 10358., 10296., 10314., 10319., 10299., 10301., 10290., 10304., 10292., 10421., 10298., 10300., 10300., 10304., 10265., 10236., 10212., 10138., 10167., 10154., 10158., 10174., 10282., 10175., 10134., 10175., 10175., 10284., 10212., 10297., 10344., 10284., 10285., 10282., 10267., 10355., 10297., 10291., 10268., 10292., 10276., 10273., 10276., 10299., 10270., 10265.}","{2721., 2505., 2468., 2506., 2534., 2466., 2434., 2525., 2510., 2453., 2461., 2503., 2533., 2455., 2463., 2534., 2520., 2470., 2482., 2484., 2531., 2472., 2443., 2522., 2516., 2461., 2460., 2481., 2572., 2493., 2446., 2538., 2504., 2469., 2454., 2475., 2585., 2469., 2482., 2512., 2524., 2480., 2473., 2500., 2531., 2468., 2743., 3410., 2785., 2455.}","{16782., 16406., 16334., 16501., 16374., 16389., 16498., 16428., 16481., 16397., 16465., 16540., 16412., 16379., 16487., 16436., 16327., 16546., 16380., 16326., 16590., 16457., 16481., 16451., 16458., 16532., 16481., 16435., 16568., 16383., 16345., 16624., 16418., 16281., 16529., 16358., 16332., 16584., 16403., 16476., 16532., 16464., 16542., 16400., 16400., 16500., 16374., 16354., 16523., 16387.}"
23,28,"relu4_3","relu5_2",5,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",152.,153.0333,274.,59.,60.,96.,5734.,5838.5,6019.,5582.,5685.4667,5745.,5675.,5778.5,5923.,"{274., 208., 162., 154., 154., 153., 153., 153., 152., 153., 153., 153., 153., 153., 153., 164., 153., 153., 153., 160., 153., 154., 152., 153., 153., 152., 152., 154., 153., 152., 153., 153., 153., 153., 152., 153., 153., 153., 152., 153., 153., 167., 153., 153., 153., 152., 153., 152., 154., 153.}","{96., 65., 61., 61., 60., 59., 60., 73., 62., 60., 59., 61., 60., 60., 60., 60., 60., 60., 61., 60., 60., 61., 61., 68., 66., 59., 60., 59., 60., 59., 60., 60., 60., 59., 60., 60., 60., 60., 60., 59., 61., 60., 59., 59., 60., 59., 59., 59., 60., 59.}","{6019., 5797., 5807., 5884., 5786., 5935., 5784., 5826., 5889., 5787., 5892., 5746., 5907., 5782., 5778., 5932., 5734., 5910., 5793., 5828., 5949., 5754., 5941., 5780., 5894., 5812., 5791., 5921., 5759., 5922., 5797., 5808., 5928., 5780., 5879., 5785., 5898., 5866., 5812., 5937., 5756., 5919., 5772., 5828., 5916., 5785., 5927., 5765., 5837., 5856.}"
24,29,"pool4","conv5_3",5,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",507.,509.9667,547.,2442.,2495.4667,2693.,8095.,8256.3333,8382.,7588.,7746.3667000000005,7835.,5653.,5760.8667000000005,5689.,"{547., 512., 517., 507., 507., 507., 521., 508., 523., 508., 518., 508., 507., 507., 508., 514., 521., 509., 507., 507., 507., 507., 517., 508., 521., 508., 520., 508., 508., 516., 508., 522., 509., 507., 507., 507., 508., 507., 507., 521., 508., 508., 515., 508., 508., 507., 521., 522., 507., 518.}","{2640., 2693., 2475., 2476., 2485., 2634., 2452., 2484., 2493., 2638., 2492., 2455., 2460., 2655., 2460., 2470., 2483., 2638., 2479., 2442., 2465., 2661., 2455., 2483., 2478., 2621., 2498., 2460., 2467., 2615., 2471., 2473., 2472., 2625., 2479., 2445., 2464., 2642., 2446., 2471., 2458., 2619., 2473., 2488., 2465., 2630., 2454., 2483., 2471., 2611.}","{8382., 8229., 8238., 8275., 8311., 8297., 8155., 8152., 8252., 8258., 8298., 8309., 8120., 8168., 8246., 8303., 8278., 8170., 8117., 8252., 8232., 8365., 8306., 8190., 8206., 8355., 8319., 8310., 8279., 8095., 8206., 8299., 8287., 8292., 8286., 8126., 8246., 8285., 8294., 8244., 8227., 8162., 8230., 8246., 8299., 8278., 8120., 8163., 8271., 8320.}"
25,30,"conv5_1","relu5_3",5,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2434.,2478.2000000000003,2654.,60.,60.9667,104.,7659.,7815.5667,8963.,5225.,5337.3667000000005,6309.,7599.,7754.6,8859.,"{2611., 2471., 2627., 2473., 2438., 2466., 2622., 2444., 2484., 2456., 2633., 2474., 2458., 2481., 2626., 2466., 2460., 2468., 2598., 2472., 2452., 2478., 2654., 2479., 2478., 2449., 2594., 2465., 2439., 2445., 2603., 2434., 2452., 2442., 2599., 2458., 2464., 2444., 2618., 2438., 2465., 2437., 2609., 2472., 2441., 2450., 2649., 2437., 2470., 2449.}","{104., 66., 63., 61., 61., 62., 62., 61., 61., 61., 62., 63., 61., 61., 60., 61., 61., 60., 61., 60., 60., 61., 61., 61., 60., 61., 60., 60., 62., 61., 61., 60., 61., 61., 61., 61., 61., 60., 61., 61., 60., 73., 63., 61., 61., 60., 61., 61., 61., 61.}","{7840., 7820., 7814., 7814., 8963., 7685., 7827., 7806., 7813., 7659., 7781., 7833., 7816., 7834., 7664., 7843., 7797., 7807., 7704., 7735., 7849., 7841., 7860., 7694., 7853., 7802., 7830., 7746., 7731., 7816., 7828., 7830., 7691., 7844., 7821., 7818., 7789., 7725., 7839., 7839., 7824., 7675., 7826., 7871., 7875., 7853., 7683., 7838., 7867., 7846.}"
26,31,"relu5_1","pool5",5,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",60.,60.8333,89.,159.,160.0667,195.,5191.,5306.,5613.,5131.,5245.166700000001,5524.,5032.,5145.933300000001,5418.,"{89., 65., 62., 61., 61., 61., 60., 61., 60., 61., 61., 61., 60., 60., 61., 60., 60., 61., 61., 60., 60., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 60., 60., 60., 60., 61., 60., 61., 62., 61., 61., 61., 61., 61., 61., 60., 61., 61., 71., 62.}","{195., 166., 163., 161., 160., 160., 160., 174., 163., 161., 160., 159., 159., 159., 159., 160., 160., 160., 159., 159., 160., 160., 160., 159., 160., 167., 161., 160., 160., 160., 161., 160., 171., 161., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 159., 160., 160., 160., 160., 160.}","{5613., 5251., 5427., 5235., 5390., 5242., 5346., 5221., 5405., 5230., 5388., 5276., 5342., 5299., 5260., 5379., 5271., 5379., 5245., 5391., 5218., 5394., 5253., 5380., 5214., 5351., 5259., 5364., 5205., 5360., 5284., 5252., 5359., 5251., 5384., 5199., 5388., 5191., 5362., 5204., 5380., 5263., 5387., 5197., 5352., 5206., 5298., 5260., 5250., 5377.}"
27,32,"conv5_2","flatten_0",5,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten",2422.,2485.1333,2629.,26.,26.6,54.,5137.,5270.5333,10055.,2715.,2785.4,7426.,5111.,5243.933300000001,10001.,"{2629., 2437., 2449., 2536., 2500., 2456., 2422., 2583., 2499., 2438., 2469., 2543., 2510., 2434., 2439., 2540., 2499., 2432., 2445., 2516., 2518., 2439., 2454., 2550., 2522., 2437., 2474., 2549., 2547., 2464., 2453., 2554., 2542., 2429., 2463., 2536., 2530., 2446., 2446., 2530., 2527., 2438., 2453., 2517., 2544., 2443., 2426., 2517., 2502., 2441.}","{54., 30., 27., 27., 27., 27., 27., 26., 26., 27., 27., 27., 27., 26., 26., 26., 26., 27., 27., 27., 26., 27., 26., 26., 26., 27., 26., 26., 26., 27., 27., 26., 26., 26., 27., 27., 26., 27., 26., 27., 27., 26., 27., 26., 27., 26., 27., 27., 26., 27.}","{5423., 5274., 5230., 10055., 9987., 9984., 7714., 5189., 5347., 5170., 5365., 5191., 5332., 5296., 5249., 5315., 5210., 5389., 5146., 5347., 5182., 5319., 5182., 5311., 5161., 5321., 5167., 5339., 5209., 5305., 5165., 5304., 5202., 5255., 5288., 5214., 5349., 5161., 5359., 5181., 5310., 5137., 5340., 5147., 5324., 5159., 5364., 5167., 5330., 5220.}"
28,33,"relu5_2","fc6",5,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",58.,58.566700000000004,88.,8016.,8081.400000000001,8261.,10795.,10864.2667,11194.,10737.,10805.7,11106.,2779.,2782.8667,2933.,"{88., 68., 61., 69., 61., 60., 59., 58., 59., 59., 59., 59., 59., 58., 58., 59., 59., 58., 59., 58., 71., 59., 59., 59., 59., 58., 58., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 59., 59., 59., 58., 58., 58., 58., 58., 58.}","{8261., 8193., 8182., 8167., 8122., 8094., 8137., 8112., 8098., 8098., 8066., 8096., 8109., 8123., 8080., 8043., 8108., 8105., 8090., 8081., 8054., 8045., 8086., 8090., 8070., 8050., 8048., 8074., 8108., 8096., 8065., 8031., 8078., 8088., 8067., 8073., 8026., 8065., 8105., 8065., 8080., 8016., 8062., 8068., 8091., 8069., 8034., 8046., 8080., 8052.}","{11194., 10951., 10865., 10826., 10815., 10818., 10877., 10797., 10812., 10818., 10822., 10928., 10986., 10861., 10812., 10838., 10795., 10869., 10829., 10835., 10833., 10858., 10931., 10968., 10914., 10875., 10808., 10814., 10885., 10888., 10906., 10843., 10826., 10925., 10905., 10919., 10851., 10814., 10885., 10882., 10856., 10855., 10860., 10837., 10889., 10980., 10943., 10922., 10845., 10894.}"
29,34,"conv5_3","relu6",5,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise",2423.,2469.2000000000003,2709.,35.,36.1667,63.,10768.,10838.7,11011.,8345.,8369.5,8302.,10733.,10802.533300000001,10948.,"{2709., 2471., 2496., 2563., 2487., 2456., 2449., 2596., 2481., 2444., 2469., 2563., 2457., 2452., 2441., 2610., 2433., 2451., 2461., 2575., 2456., 2449., 2435., 2602., 2433., 2449., 2451., 2578., 2457., 2440., 2423., 2596., 2435., 2451., 2459., 2586., 2456., 2447., 2436., 2625., 2433., 2449., 2470., 2603., 2440., 2467., 2451., 2591., 2445., 2444.}","{63., 40., 38., 37., 37., 36., 36., 36., 36., 37., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 37., 36., 36., 35., 37., 37., 36., 37., 36., 35., 36., 35., 36., 35., 35., 36., 36.}","{11011., 10832., 10825., 10851., 10776., 10805., 10885., 10932., 10884., 10865., 10805., 10853., 10886., 10845., 10850., 10827., 10820., 10855., 10890., 10903., 10937., 10803., 10848., 10793., 10782., 10833., 10813., 10805., 10850., 10890., 10906., 10904., 10858., 10805., 10793., 10768., 10844., 10793., 10778., 10812., 10818., 10878., 10895., 10926., 10904., 10776., 10804., 10798., 10774., 10812.}"
