"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,19,"conv3_1","relu4_1",8,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",5615.,5701.166700000001,6349.,168.,169.2333,284.,36934.,37289.700000000004,38117.,31319.,31588.533300000003,31768.,36766.,37120.466700000004,37833.,"{6349., 5996., 5891., 5940., 5739., 5823., 5703., 5711., 5789., 5694., 5847., 5693., 5766., 5646., 5651., 5747., 5672., 5823., 5645., 5750., 5664., 5650., 5714., 5671., 5794., 5654., 5749., 5648., 5636., 5711., 5641., 5812., 5624., 5732., 5615., 5621., 5694., 5651., 5775., 5617., 5786., 5639., 5628., 5688., 5645., 5768., 5624., 5777., 5631., 5637.}","{284., 238., 175., 171., 170., 169., 169., 181., 169., 170., 169., 168., 169., 169., 170., 183., 170., 170., 168., 169., 168., 169., 169., 168., 168., 169., 169., 169., 170., 170., 168., 169., 168., 170., 168., 168., 168., 169., 181., 170., 169., 169., 170., 168., 169., 168., 169., 169., 170., 170.}","{38117., 37650., 37262., 37049., 37519., 37434., 37125., 37110., 37457., 37187., 37059., 37314., 37529., 37106., 37020., 37429., 37513., 37197., 36995., 37479., 37278., 37130., 37328., 37523., 37193., 36934., 37474., 37487., 37176., 37082., 37529., 37257., 37008., 37263., 37494., 37133., 36989., 37486., 37471., 37031., 37095., 37508., 37246., 37034., 37440., 37479., 37131., 37076., 37533., 37442.}"
12,20,"relu3_1","conv4_2",8,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",304.,307.6333,437.,10009.,10106.6667,10443.,41479.,41779.5333,42563.,41175.,41471.9,42126.,31470.,31672.866700000002,32120.,"{437., 403., 327., 309., 309., 307., 315., 307., 308., 308., 307., 320., 308., 308., 308., 308., 307., 308., 307., 308., 307., 307., 306., 307., 319., 308., 307., 307., 308., 308., 309., 307., 307., 307., 307., 307., 304., 318., 308., 314., 308., 308., 308., 307., 306., 307., 307., 308., 308., 307.}","{10443., 10213., 10133., 10043., 10057., 10032., 10045., 10014., 10062., 10009., 10037., 10024., 10026., 10047., 10076., 10049., 10095., 10065., 10073., 10073., 10102., 10101., 10139., 10101., 10143., 10167., 10152., 10112., 10118., 10130., 10127., 10119., 10108., 10119., 10130., 10132., 10089., 10094., 10115., 10148., 10126., 10143., 10135., 10180., 10137., 10188., 10161., 10107., 10121., 10104.}","{42563., 42053., 41768., 41479., 41590., 41632., 42060., 41997., 41719., 41600., 41626., 41905., 42117., 41812., 41670., 41685., 42176., 42075., 41985., 41715., 41634., 41640., 42073., 41987., 41764., 41649., 41581., 41757., 42033., 41940., 41633., 41680., 41541., 41964., 42063., 41828., 41576., 41576., 41683., 42030., 41973., 41798., 41518., 41583., 41837., 42051., 41858., 41520., 41617., 41598.}"
13,21,"conv3_2","relu4_2",8,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",11565.,11692.9333,12120.,167.,168.5333,283.,41323.,41565.5333,42532.,29758.,29872.600000000002,30412.,41156.,41397.,42249.,"{12120., 11991., 11930., 11852., 11753., 11653., 11607., 11802., 11772., 11723., 11665., 11588., 11565., 11756., 11686., 11790., 11644., 11592., 11594., 11737., 11711., 11798., 11699., 11604., 11616., 11755., 11746., 11731., 11593., 11629., 11657., 11747., 11721., 11773., 11582., 11581., 11646., 11731., 11694., 11758., 11581., 11572., 11647., 11725., 11702., 11770., 11604., 11573., 11677., 11764.}","{283., 236., 190., 173., 172., 171., 169., 169., 170., 169., 168., 168., 168., 167., 169., 168., 168., 178., 169., 169., 168., 167., 168., 168., 168., 181., 170., 169., 168., 168., 168., 169., 168., 168., 169., 167., 168., 168., 168., 169., 167., 169., 168., 169., 168., 168., 169., 169., 168., 181.}","{42532., 41941., 41549., 41379., 41526., 41453., 41918., 41735., 41590., 41408., 41446., 41337., 41635., 41751., 41791., 41558., 41479., 41380., 41537., 41866., 41885., 41549., 41424., 41402., 41493., 41888., 41797., 41580., 41391., 41421., 41403., 41820., 41858., 41678., 41503., 41421., 41387., 41713., 41810., 41750., 41500., 41341., 41323., 41472., 41875., 41808., 41526., 41402., 41409., 41464.}"
14,22,"relu3_2","conv4_3",8,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",303.,306.86670000000004,451.,9957.,10018.3333,10618.,39869.,39941.200000000004,40318.,39566.,39634.3333,39867.,29912.,29922.866700000002,29700.,"{451., 415., 325., 306., 321., 308., 306., 307., 303., 306., 306., 307., 314., 307., 306., 306., 306., 319., 307., 307., 306., 306., 306., 307., 306., 306., 306., 306., 306., 307., 318., 308., 307., 306., 307., 307., 307., 307., 306., 307., 309., 308., 307., 317., 306., 313., 308., 306., 309., 307.}","{10618., 10369., 10240., 10180., 10187., 10184., 10146., 10105., 10110., 10096., 10096., 10084., 10112., 10046., 10052., 10043., 10021., 10017., 10008., 9995., 9994., 10059., 10007., 10001., 10014., 9985., 9973., 9959., 10011., 9957., 9990., 9987., 9972., 10001., 10009., 9982., 10000., 9976., 9988., 10029., 9990., 9994., 9988., 9993., 10020., 9976., 10009., 9957., 10008., 9980.}","{40318., 39925., 39886., 39936., 39926., 39919., 39976., 39938., 39951., 39929., 39907., 39992., 39916., 39913., 39923., 39928., 39970., 39970., 39991., 39919., 39995., 39951., 39986., 39929., 39892., 39905., 39899., 39948., 39922., 39948., 39879., 39869., 39971., 39950., 39910., 39883., 39968., 39950., 39995., 39992., 39997., 39940., 39982., 39976., 39956., 39924., 40003., 39915., 39881., 39949.}"
15,23,"conv3_3","relu4_3",8,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",11565.,11704.300000000001,12268.,168.,169.6,257.,39417.,39795.6667,40383.,27852.,28091.366700000002,28115.,39249.,39626.0667,40126.,"{12268., 11966., 11778., 11644., 11646., 11781., 11753., 11752., 11662., 11621., 11592., 11854., 11790., 11771., 11621., 11571., 11630., 11766., 11790., 11778., 11615., 11569., 11631., 11747., 11725., 11757., 11606., 11616., 11634., 11738., 11752., 11771., 11588., 11574., 12263., 11773., 11738., 11752., 11611., 11565., 11790., 11699., 11800., 11690., 11632., 11651., 11746., 11693., 11722., 11634.}","{257., 215., 175., 172., 171., 170., 170., 170., 169., 169., 169., 169., 169., 170., 183., 171., 169., 170., 170., 169., 168., 170., 169., 169., 170., 169., 169., 169., 170., 169., 170., 169., 171., 170., 170., 169., 169., 181., 171., 169., 170., 170., 169., 170., 170., 169., 169., 169., 170., 170.}","{40383., 39804., 39859., 39842., 39766., 39897., 39842., 39871., 39818., 39865., 39876., 39846., 39873., 39797., 39901., 39873., 39875., 39794., 39849., 39832., 39806., 39842., 39819., 39805., 39824., 39832., 39792., 39719., 39587., 39472., 39469., 39417., 39507., 39520., 39567., 39500., 39557., 39544., 39549., 39683., 39658., 39742., 39761., 39812., 39836., 39833., 39838., 39818., 39823., 39850.}"
16,24,"relu3_3","pool4",8,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",305.,306.6667,458.,512.,517.1,556.,27880.,28292.2667,29674.,27575.,27985.600000000002,29216.,27368.,27775.1667,29118.,"{458., 412., 328., 309., 307., 306., 308., 306., 307., 307., 307., 319., 307., 306., 307., 306., 307., 306., 305., 308., 306., 306., 305., 306., 312., 306., 307., 306., 305., 307., 307., 306., 313., 308., 306., 306., 318., 307., 307., 305., 306., 307., 305., 306., 307., 307., 306., 307., 306., 317.}","{556., 545., 520., 517., 529., 520., 517., 516., 532., 516., 515., 515., 515., 526., 517., 513., 530., 514., 514., 513., 513., 514., 512., 513., 545., 524., 519., 518., 518., 517., 519., 526., 515., 519., 514., 513., 515., 513., 512., 530., 515., 513., 514., 529., 522., 517., 518., 528., 513., 512.}","{28490., 28328., 28335., 28503., 28409., 28190., 28015., 28236., 28320., 28402., 28390., 27945., 28099., 28199., 28423., 28372., 28409., 27934., 28164., 28235., 28393., 28409., 28162., 27880., 28218., 28327., 28391., 28378., 27973., 28053., 28238., 28398., 28383., 28371., 27929., 28207., 28234., 28387., 28362., 28284., 29674., 27986., 28286., 28299., 28409., 28464., 28134., 28077., 28199., 28348.}"
17,25,"pool3","conv5_1",8,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List",1003.,1009.2,1066.,2431.,2466.,2812.,30145.,30483.4333,31138.,29142.,29474.2333,30072.,27714.,28017.4333,28326.,"{1066., 1010., 1005., 1004., 1019., 1006., 1004., 1004., 1020., 1004., 1015., 1006., 1015., 1004., 1005., 1004., 1018., 1006., 1004., 1004., 1030., 1003., 1004., 1024., 1010., 1010., 1009., 1028., 1009., 1008., 1018., 1022., 1005., 1004., 1004., 1025., 1010., 1009., 1009., 1022., 1012., 1004., 1010., 1025., 1011., 1011., 1009., 1022., 1005., 1003.}","{2812., 2466., 2453., 2451., 2624., 2457., 2446., 2454., 2606., 2432., 2458., 2441., 2610., 2457., 2440., 2459., 2601., 2456., 2443., 2431., 2617., 2446., 2432., 2464., 2590., 2437., 2440., 2432., 2609., 2450., 2448., 2463., 2622., 2438., 2444., 2445., 2621., 2452., 2451., 2453., 2617., 2454., 2447., 2431., 2628., 2440., 2431., 2454., 2564., 2473.}","{31138., 30503., 30502., 30559., 30580., 30539., 30348., 30285., 30216., 30197., 30286., 30145., 30204., 30279., 30321., 30525., 30618., 30584., 30650., 30581., 30632., 30625., 30525., 30476., 30508., 30524., 30607., 30574., 30471., 30300., 30299., 30279., 30214., 30222., 30258., 30378., 30539., 30523., 30593., 30629., 30603., 30542., 30552., 30509., 30502., 30392., 30454., 30537., 30570., 30624.}"
18,26,"conv4_1","relu5_1",8,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",4934.,5031.0667,5391.,59.,59.7,120.,29174.,29544.6333,30135.,24240.,24513.5667,24744.,29115.,29484.9333,30015.,"{5391., 5360., 5012., 5108., 4942., 5113., 4940., 5101., 4934., 5109., 4962., 5106., 4934., 5111., 4950., 5103., 4948., 5104., 4956., 5093., 4955., 5100., 4947., 5089., 4960., 5105., 4945., 5102., 4956., 5084., 4946., 5094., 4963., 5092., 4937., 5077., 4952., 5101., 4942., 5076., 4946., 5112., 4940., 5082., 4955., 5105., 4982., 5106., 4945., 5085.}","{120., 75., 64., 62., 62., 60., 60., 61., 74., 60., 60., 61., 60., 60., 60., 59., 59., 68., 63., 60., 59., 60., 60., 60., 60., 59., 59., 59., 61., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60., 60., 60., 60., 59., 59.}","{30135., 29615., 29609., 29618., 29612., 29577., 29594., 29576., 29429., 29192., 29221., 29358., 29477., 29504., 29578., 29497., 29492., 29432., 29514., 29581., 29581., 29566., 29676., 29575., 29642., 29582., 29583., 29582., 29496., 29335., 29174., 29279., 29425., 29566., 29517., 29556., 29487., 29432., 29478., 29555., 29565., 29581., 29587., 29598., 29562., 29648., 29592., 29592., 29508., 29405.}"
19,27,"relu4_1","conv5_2",8,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",168.,169.20000000000002,235.,2423.,2472.3,2655.,26761.,27063.2667,27565.,26593.,26894.066700000003,27330.,24338.,24590.9667,24910.,"{235., 199., 169., 180., 175., 170., 168., 169., 168., 170., 168., 168., 182., 170., 169., 170., 170., 168., 170., 168., 169., 169., 170., 169., 169., 168., 169., 169., 169., 169., 169., 169., 169., 169., 169., 182., 172., 170., 168., 169., 168., 169., 169., 169., 169., 169., 169., 168., 169., 170.}","{2655., 2520., 2612., 2450., 2458., 2431., 2623., 2447., 2454., 2471., 2605., 2449., 2448., 2448., 2616., 2483., 2444., 2453., 2603., 2447., 2444., 2423., 2612., 2472., 2430., 2447., 2587., 2448., 2442., 2445., 2578., 2463., 2448., 2452., 2579., 2493., 2458., 2435., 2593., 2471., 2437., 2447., 2564., 2492., 2446., 2442., 2582., 2482., 2439., 2456.}","{27565., 27110., 26832., 27269., 27066., 26852., 27207., 27122., 27090., 26990., 27190., 27174., 26798., 27192., 27014., 27039., 27110., 27146., 27015., 26883., 27208., 26953., 26909., 27188., 27049., 27090., 26977., 27128., 27038., 26761., 27139., 27018., 27051., 27069., 27125., 27063., 26853., 27206., 27015., 26792., 27144., 26991., 27129., 27037., 27135., 27024., 26869., 27214., 27021., 26897.}"
20,28,"conv4_2","relu5_2",8,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",9951.,9981.7333,10452.,59.,59.7,117.,26603.,26897.6667,27523.,16652.,16915.9333,17071.,26544.,26837.9667,27406.,"{10452., 10223., 10097., 10045., 10042., 10020., 10015., 9974., 10033., 9972., 10017., 9976., 9991., 9965., 9992., 9961., 10015., 10000., 9977., 9984., 9972., 9956., 9987., 9968., 9975., 10006., 10013., 9972., 9960., 9967., 9984., 9963., 9988., 9960., 9973., 9968., 9985., 9963., 9986., 9959., 9975., 9951., 9973., 9974., 9956., 9978., 10022., 9969., 9989., 9969.}","{117., 75., 64., 61., 62., 60., 61., 61., 60., 60., 60., 60., 59., 73., 63., 60., 59., 60., 59., 60., 61., 61., 60., 59., 60., 60., 60., 59., 59., 59., 59., 59., 60., 60., 60., 60., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59.}","{27523., 26924., 26711., 26977., 26873., 26869., 26988., 26955., 26893., 26790., 26982., 26865., 26646., 27051., 26869., 26603., 26985., 26840., 26691., 26974., 26923., 26888., 27041., 26909., 26868., 26771., 27032., 26835., 26675., 27010., 26811., 26628., 26979., 26864., 26670., 26985., 26890., 26864., 26941., 26949., 26961., 26831., 27090., 26908., 26629., 27041., 26848., 26613., 27027., 26865.}"
21,29,"relu4_2","conv5_3",8,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",168.,169.3,255.,2423.,2474.9,2658.,19130.,19339.4667,19748.,18962.,19170.1667,19493.,16707.,16864.5667,17090.,"{255., 230., 172., 169., 171., 169., 171., 171., 169., 169., 169., 169., 169., 181., 169., 169., 170., 170., 170., 168., 169., 170., 169., 169., 169., 169., 170., 169., 179., 170., 169., 169., 169., 170., 169., 168., 171., 174., 170., 170., 169., 169., 169., 169., 169., 169., 169., 169., 169., 168.}","{2658., 2464., 2572., 2501., 2432., 2429., 2527., 2516., 2443., 2430., 2543., 2502., 2460., 2449., 2515., 2525., 2445., 2431., 2527., 2511., 2452., 2445., 2502., 2524., 2436., 2454., 2497., 2505., 2449., 2473., 2494., 2531., 2430., 2457., 2482., 2534., 2446., 2426., 2473., 2584., 2423., 2442., 2424., 2571., 2454., 2453., 2450., 2594., 2446., 2460.}","{19326., 19171., 19336., 19388., 19358., 19377., 19338., 19427., 19354., 19378., 19353., 19411., 19321., 19298., 19294., 19165., 19205., 19256., 19430., 19376., 19347., 19363., 19395., 19336., 19374., 19368., 19437., 19281., 19266., 19249., 19130., 19172., 19256., 19389., 19748., 19413., 19392., 19352., 19429., 19349., 19374., 19332., 19327., 19341., 19291., 19203., 19148., 19189., 19341., 19449.}"
22,30,"conv4_3","relu5_3",8,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",9967.,9994.633300000001,10603.,60.,61.533300000000004,105.,18820.,19021.5,19326.,8853.,9026.8667,8723.,18760.,18959.9667,19221.,"{10603., 10304., 10125., 10056., 9976., 10013., 9975., 10008., 9967., 10005., 9972., 9993., 9987., 9981., 9981., 9987., 10001., 9979., 9984., 10033., 10005., 9991., 9973., 10006., 9994., 9987., 10000., 9989., 10000., 10002., 9979., 10008., 9990., 10009., 10004., 9969., 10005., 10011., 9972., 9995., 9995., 9994., 9986., 10011., 9989., 10004., 9989., 9972., 9974., 10037.}","{105., 70., 65., 64., 63., 62., 63., 63., 62., 63., 62., 62., 63., 78., 63., 62., 61., 62., 61., 61., 60., 61., 61., 61., 61., 60., 60., 61., 61., 61., 61., 60., 61., 61., 60., 61., 61., 61., 61., 60., 61., 61., 61., 61., 60., 61., 101., 101., 69., 64.}","{19326., 19136., 19063., 19054., 18980., 18981., 18864., 18900., 19090., 19056., 19094., 19062., 19087., 19035., 18958., 19056., 18820., 18895., 19052., 19079., 19002., 19042., 19099., 19043., 18948., 19022., 18846., 18898., 18990., 19056., 19037., 19088., 19028., 19116., 19048., 18988., 18950., 18881., 19063., 19006., 19047., 19056., 19039., 19044., 18985., 18998., 18931., 18873., 18957., 19010.}"
23,31,"relu4_3","pool5",8,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",161.,162.0333,247.,162.,162.8,209.,8531.,8666.6,16460.,8370.,8504.566700000001,16213.,8369.,8503.800000000001,16251.,"{247., 201., 162., 175., 163., 162., 162., 161., 162., 162., 161., 162., 162., 163., 162., 162., 162., 161., 162., 170., 163., 162., 162., 162., 161., 162., 162., 174., 161., 162., 162., 163., 162., 162., 162., 161., 162., 161., 161., 162., 162., 169., 162., 162., 162., 161., 162., 162., 163., 161.}","{209., 173., 170., 169., 187., 197., 181., 164., 164., 163., 163., 163., 162., 162., 162., 163., 164., 163., 162., 162., 162., 162., 163., 171., 163., 162., 162., 162., 162., 162., 175., 165., 162., 170., 166., 163., 162., 162., 163., 162., 163., 163., 162., 162., 162., 162., 162., 162., 162., 162.}","{16460., 16179., 16127., 12455., 8759., 8683., 8717., 8734., 8673., 8546., 8555., 8696., 8663., 8661., 8679., 8692., 8572., 8537., 8642., 8688., 8649., 8740., 8685., 8631., 8557., 8531., 8705., 8666., 8690., 8694., 8689., 8562., 8536., 8664., 8718., 8652., 8683., 8675., 8653., 8587., 8584., 8668., 8657., 8682., 8732., 8691., 8563., 8534., 8648., 8668.}"
24,32,"pool4","flatten_0",8,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Pooling","Flatten","List-List-List-List-List-List-List-List-List",513.,516.5,540.,26.,26.6,59.,8266.,8400.800000000001,8581.,7753.,7884.3,8041.,8240.,8374.2,8522.,"{540., 522., 531., 518., 514., 513., 514., 514., 514., 515., 528., 515., 514., 514., 513., 514., 514., 528., 525., 515., 515., 514., 514., 513., 514., 532., 515., 515., 514., 514., 533., 519., 514., 528., 516., 515., 514., 514., 522., 515., 535., 519., 518., 519., 520., 518., 519., 519., 534., 520.}","{59., 30., 28., 27., 27., 27., 27., 26., 26., 26., 27., 27., 26., 27., 27., 26., 41., 27., 27., 26., 28., 27., 26., 27., 26., 26., 27., 27., 26., 27., 26., 26., 26., 27., 27., 26., 27., 26., 27., 26., 26., 26., 26., 27., 26., 26., 27., 26., 27., 27.}","{8581., 8471., 8437., 8392., 8448., 8268., 8343., 8431., 8446., 8431., 8411., 8303., 8297., 8466., 8439., 8393., 8434., 8335., 8274., 8414., 8384., 8415., 8405., 8393., 8290., 8364., 8431., 8450., 8434., 8401., 8299., 8300., 8415., 8431., 8423., 8403., 8276., 8366., 8413., 8436., 8434., 8456., 8303., 8302., 8419., 8445., 8397., 8388., 8385., 8266.}"
25,33,"conv5_1","fc6",8,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Convolution","Linear","List-List-List-List-List-List-List-List-List",2417.,2470.9333,2643.,8039.,8100.433300000001,8299.,15955.,16111.8667,16216.,13538.,13640.9333,13573.,7916.,8011.433300000001,7917.,"{2605., 2479., 2442., 2618., 2455., 2439., 2470., 2613., 2439., 2443., 2433., 2620., 2459., 2463., 2446., 2627., 2441., 2447., 2455., 2609., 2464., 2458., 2442., 2618., 2454., 2463., 2430., 2617., 2454., 2432., 2454., 2631., 2450., 2447., 2417., 2633., 2443., 2455., 2432., 2630., 2448., 2474., 2462., 2622., 2456., 2440., 2455., 2643., 2450., 2455.}","{8299., 8232., 8207., 8125., 8197., 8169., 8112., 8139., 8098., 8078., 8116., 8125., 8110., 8098., 8109., 8123., 8119., 8101., 8105., 8063., 8101., 8094., 8110., 8098., 8039., 8108., 8107., 8097., 8100., 8090., 8058., 8099., 8089., 8087., 8097., 8058., 8098., 8086., 8110., 8118., 8051., 8088., 8107., 8075., 8092., 8046., 8077., 8096., 8083., 8092.}","{16127., 16081., 16070., 16035., 16127., 16105., 16132., 16090., 16098., 16137., 16099., 16204., 16161., 15978., 16088., 16070., 16112., 16187., 15998., 16137., 16073., 16043., 16158., 16106., 16163., 16151., 16051., 16112., 16082., 16105., 16216., 15978., 16128., 16062., 16138., 16135., 15955., 16203., 16094., 16034., 16173., 16051., 16145., 16171., 16109., 16169., 16180., 16124., 16193., 16021.}"
26,34,"relu5_1","relu6",8,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",58.,59.4333,113.,24.,25.166700000000002,52.,13408.,13528.800000000001,13737.,13350.,13469.3667,13624.,13384.,13503.633300000001,13685.,"{113., 74., 63., 62., 61., 60., 60., 60., 60., 60., 59., 60., 60., 59., 60., 60., 60., 59., 59., 59., 61., 60., 60., 59., 59., 59., 59., 59., 60., 60., 69., 63., 60., 59., 58., 59., 59., 58., 59., 59., 59., 58., 59., 59., 59., 58., 59., 59., 59., 58.}","{52., 29., 26., 25., 25., 26., 25., 26., 26., 25., 25., 26., 25., 25., 25., 25., 26., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 24., 25., 36., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25.}","{13737., 13704., 13567., 13424., 13521., 13505., 13451., 13571., 13457., 13503., 13612., 13498., 13471., 13690., 13495., 13594., 13611., 13486., 13614., 13408., 13468., 13595., 13461., 13506., 13547., 13414., 13446., 13683., 13500., 13593., 13624., 13451., 13590., 13595., 13440., 13567., 13481., 13489., 13622., 13555., 13470., 13644., 13409., 13465., 13621., 13478., 13531., 13684., 13436., 13539.}"
27,35,"conv5_2","drop6",8,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","List-List-List-List-List-List-List-List-List",2429.,2480.5333,2654.,24.,25.,48.,13354.,13498.,13738.,10925.,11017.4667,11084.,13330.,13473.,13690.,"{2654., 2497., 2532., 2531., 2453., 2442., 2574., 2496., 2452., 2450., 2533., 2512., 2451., 2449., 2540., 2512., 2453., 2455., 2522., 2528., 2458., 2435., 2504., 2491., 2450., 2454., 2501., 2536., 2429., 2441., 2508., 2532., 2465., 2447., 2504., 2549., 2433., 2436., 2470., 2535., 2444., 2479., 2455., 2598., 2437., 2448., 2460., 2611., 2468., 2456.}","{48., 29., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 32., 25., 25., 25., 26.}","{13738., 13494., 13556., 13488., 13410., 13558., 13489., 13490., 13547., 13479., 13473., 13557., 13443., 13502., 13601., 13458., 13511., 13526., 13410., 13505., 13485., 13429., 13580., 13428., 13445., 13528., 13464., 13518., 13543., 13411., 13450., 13633., 13354., 13530., 13624., 13477., 13499., 13560., 13449., 13566., 13502., 13389., 13605., 13489., 13478., 13604., 13427., 13437., 13610., 13450.}"
28,36,"relu5_2","fc7",8,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Elementwise","Linear","List-List-List-List-List-List-List-List-List",59.,59.900000000000006,97.,1289.,1328.2667000000001,1448.,12157.,12248.8333,12400.,12098.,12188.9333,12303.,10868.,10920.566700000001,10952.,"{97., 70., 62., 61., 60., 75., 61., 61., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 60., 60., 59., 60., 60., 59., 59., 60., 60., 59., 60., 60., 60., 60., 59., 60., 60., 60., 60., 59., 59., 59., 60., 60., 60., 59., 60.}","{1409., 1391., 1371., 1377., 1355., 1399., 1378., 1345., 1336., 1353., 1331., 1332., 1369., 1359., 1319., 1344., 1325., 1316., 1339., 1320., 1376., 1334., 1312., 1302., 1334., 1313., 1311., 1448., 1333., 1309., 1326., 1317., 1297., 1328., 1303., 1365., 1322., 1300., 1299., 1321., 1297., 1289., 1378., 1319., 1301., 1316., 1297., 1303., 1311., 1294.}","{12400., 12289., 12246., 12348., 12291., 12231., 12262., 12300., 12380., 12264., 12175., 12157., 12354., 12171., 12264., 12208., 12261., 12287., 12213., 12193., 12166., 12352., 12221., 12248., 12271., 12327., 12236., 12187., 12275., 12172., 12328., 12242., 12259., 12195., 12345., 12262., 12259., 12202., 12185., 12350., 12206., 12198., 12188., 12393., 12167., 12223., 12260., 12272., 12355., 12186.}"
29,37,"conv5_3","relu7",8,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",2420.,2474.4667,2685.,24.,25.0333,49.,12132.,12212.3333,12392.,9712.,9737.8667,9707.,12108.,12187.300000000001,12343.,"{2685., 2614., 2468., 2449., 2439., 2590., 2430., 2466., 2476., 2591., 2441., 2420., 2441., 2602., 2461., 2458., 2453., 2613., 2460., 2439., 2436., 2629., 2455., 2462., 2457., 2596., 2453., 2465., 2450., 2587., 2434., 2451., 2451., 2598., 2449., 2440., 2474., 2592., 2422., 2451., 2464., 2588., 2460., 2437., 2456., 2611., 2423., 2459., 2448., 2591.}","{49., 28., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 24., 25., 25., 25., 25., 25., 25., 26., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 24., 25., 25., 25.}","{12362., 12387., 12239., 12229., 12178., 12253., 12325., 12226., 12179., 12192., 12311., 12149., 12148., 12220., 12236., 12318., 12223., 12152., 12166., 12362., 12195., 12218., 12144., 12288., 12237., 12140., 12147., 12160., 12392., 12206., 12217., 12150., 12316., 12214., 12228., 12169., 12167., 12365., 12160., 12171., 12140., 12301., 12314., 12160., 12132., 12239., 12327., 12154., 12234., 12147.}"
