"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,19,"conv3_1","relu4_1",8,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",5579.,5681.1,6365.,170.,171.5333,283.,36934.,37284.7667,37903.,31355.,31603.6667,31538.,36764.,37113.2333,37620.,"{6365., 6078., 5911., 5933., 5768., 5815., 5700., 5693., 5775., 5702., 5788., 5633., 5701., 5606., 5645., 5715., 5681., 5746., 5636., 5726., 5585., 5641., 5668., 5659., 5764., 5611., 5754., 5619., 5599., 5634., 5651., 5753., 5587., 5775., 5584., 5603., 5585., 5652., 5760., 5579., 5766., 5585., 5660., 5595., 5598., 5693., 5616., 5778., 5605., 5743.}","{283., 243., 175., 171., 182., 172., 172., 173., 172., 172., 172., 172., 171., 172., 185., 172., 171., 172., 171., 172., 171., 171., 172., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 171., 172., 171., 172., 184., 174., 172., 171., 172., 171., 171., 172., 172., 171., 172., 171., 170.}","{37903., 37614., 37250., 36971., 37484., 37623., 37179., 36934., 37557., 37347., 37065., 37168., 37491., 37216., 36959., 37404., 37517., 37054., 36973., 37548., 37335., 37002., 37223., 37665., 37176., 36949., 37461., 37491., 37147., 36951., 37584., 37281., 37147., 37213., 37529., 37138., 36974., 37426., 37480., 37086., 37046., 37673., 37297., 37133., 37169., 37563., 37215., 36980., 37448., 37502.}"
12,20,"relu3_1","conv4_2",8,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",307.,310.6667,443.,10009.,10106.4,10639.,41546.,41820.5333,42584.,41239.,41509.8667,42141.,31537.,31714.1333,31945.,"{443., 408., 328., 314., 309., 318., 309., 309., 308., 307., 321., 310., 307., 309., 307., 310., 309., 308., 309., 308., 307., 309., 308., 320., 309., 310., 310., 309., 308., 310., 309., 310., 310., 310., 310., 308., 326., 321., 313., 312., 314., 312., 314., 313., 312., 313., 313., 313., 319., 311.}","{10639., 10383., 10191., 10202., 10134., 10166., 10115., 10149., 10123., 10084., 10160., 10122., 10137., 10090., 10145., 10086., 10108., 10101., 10112., 10151., 10103., 10112., 10094., 10150., 10099., 10100., 10116., 10145., 10099., 10099., 10079., 10138., 10150., 10106., 10098., 10088., 10073., 10121., 10083., 10065., 10073., 10070., 10045., 10082., 10013., 10028., 10027., 10072., 10009., 10017.}","{42584., 42064., 41769., 41654., 41587., 42094., 42012., 41823., 41592., 41564., 41681., 42055., 42054., 41798., 41708., 41639., 42065., 42029., 41813., 41546., 41571., 41835., 42164., 41904., 41670., 41566., 41625., 42056., 42079., 41780., 41596., 41653., 41740., 42097., 41942., 41749., 41643., 41725., 42085., 42069., 41803., 41805., 41614., 41877., 42114., 41912., 41695., 41721., 41646., 42142.}"
13,21,"conv3_2","relu4_2",8,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",11579.,11704.033300000001,12252.,170.,171.1,283.,41320.,41599.5,42412.,29741.,29895.4667,30160.,41150.,41428.4,42129.,"{12252., 12034., 11868., 11713., 11678., 11834., 11808., 11780., 11658., 11597., 11625., 11834., 11767., 11742., 11591., 11641., 11664., 11747., 11712., 11726., 11614., 11647., 11668., 11800., 11710., 11730., 11621., 11608., 11693., 11769., 11730., 11705., 11582., 11583., 11689., 11832., 11739., 11729., 11631., 11602., 11784., 11764., 11729., 11690., 11646., 11579., 11717., 11693., 11704., 11690.}","{283., 236., 176., 173., 172., 171., 171., 170., 170., 171., 171., 172., 171., 171., 171., 170., 170., 171., 171., 170., 183., 173., 170., 171., 171., 171., 171., 170., 171., 171., 171., 170., 170., 171., 170., 170., 172., 171., 171., 171., 172., 171., 172., 182., 172., 179., 171., 171., 171., 171.}","{42412., 41607., 41432., 41631., 41791., 41827., 41506., 41445., 41377., 41473., 41813., 41800., 41610., 41443., 41494., 41380., 41778., 41815., 41654., 41523., 41509., 41320., 41671., 41771., 41752., 41513., 41391., 41344., 41510., 41932., 41965., 41586., 41413., 41416., 41439., 41930., 41779., 41700., 41445., 41458., 41415., 41840., 41838., 41675., 41409., 41466., 41420., 41800., 41784., 41740.}"
14,22,"relu3_2","conv4_3",8,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",309.,311.40000000000003,451.,9952.,10025.5,10619.,39854.,39984.0333,41326.,39545.,39672.6333,40875.,29902.,29958.533300000003,30707.,"{451., 433., 328., 313., 310., 311., 310., 310., 309., 310., 309., 309., 310., 321., 310., 309., 309., 310., 309., 310., 311., 309., 309., 310., 309., 310., 325., 320., 312., 312., 311., 312., 312., 311., 313., 312., 313., 313., 314., 324., 314., 313., 312., 312., 312., 312., 312., 312., 312., 312.}","{10619., 10389., 10231., 10181., 10213., 10136., 10144., 10107., 10135., 10081., 10129., 10072., 10078., 10052., 10074., 10033., 10050., 10038., 10066., 10033., 10041., 10021., 9970., 10010., 9984., 9984., 10008., 10027., 9983., 9984., 10000., 10009., 9987., 9980., 10014., 10025., 10012., 9987., 9977., 10004., 9952., 10003., 9982., 9993., 9983., 10008., 9999., 10000., 10051., 9989.}","{40685., 40236., 40127., 40144., 40055., 40042., 40005., 39980., 40007., 40017., 39992., 40122., 41326., 40025., 39881., 39977., 39864., 39937., 39974., 39960., 39944., 39916., 39964., 39928., 39957., 39854., 39964., 40000., 40011., 39918., 39988., 39916., 39981., 39978., 39962., 39967., 39945., 39991., 39957., 40005., 40000., 39957., 40053., 39966., 39992., 39941., 40008., 39990., 40008., 40018.}"
15,23,"conv3_3","relu4_3",8,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",11555.,11707.9667,12290.,170.,171.13330000000002,266.,39384.,39797.200000000004,40478.,27829.,28089.2333,28188.,39214.,39626.0667,40212.,"{12290., 11970., 11809., 11687., 11624., 11886., 11766., 11807., 11627., 11601., 11772., 11808., 11752., 11719., 11583., 11572., 11686., 11831., 11758., 11749., 11609., 11578., 11672., 11751., 11712., 11712., 11594., 11599., 11716., 11757., 11717., 11858., 11640., 11603., 11708., 11781., 11727., 11721., 11620., 11627., 11801., 11757., 11725., 11641., 11574., 11555., 11836., 11772., 11727., 11616.}","{266., 220., 188., 173., 171., 171., 170., 170., 172., 171., 171., 170., 171., 171., 172., 170., 170., 171., 171., 171., 171., 171., 170., 170., 170., 185., 172., 171., 171., 172., 171., 171., 171., 171., 171., 171., 171., 171., 171., 172., 172., 171., 172., 171., 171., 170., 171., 171., 183., 173.}","{40478., 39717., 39756., 39690., 39777., 39843., 39786., 39886., 39830., 39937., 39878., 39908., 39892., 39853., 39863., 39886., 39867., 39859., 39855., 39894., 39884., 39829., 39951., 39898., 39897., 39859., 39878., 39828., 39783., 39739., 39525., 39460., 39446., 39384., 39517., 39651., 39547., 39545., 39529., 39560., 39591., 39598., 39686., 39745., 39760., 39790., 39758., 39858., 39822., 39874.}"
16,24,"relu3_3","pool4",8,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",308.,311.5333,456.,513.,516.9333,549.,27888.,28312.9667,28476.,27580.,28001.4333,28020.,27375.,27796.033300000003,27927.,"{456., 409., 334., 327., 309., 318., 311., 308., 311., 309., 311., 310., 309., 309., 310., 310., 320., 312., 310., 309., 310., 309., 310., 309., 310., 309., 310., 309., 309., 323., 323., 314., 312., 312., 313., 312., 311., 313., 311., 312., 312., 313., 320., 313., 314., 312., 314., 314., 312., 312.}","{549., 524., 518., 516., 533., 516., 516., 514., 516., 515., 515., 514., 532., 525., 515., 515., 515., 514., 514., 513., 526., 514., 514., 515., 515., 514., 515., 528., 514., 514., 515., 514., 524., 515., 515., 535., 520., 519., 520., 519., 520., 518., 519., 529., 520., 519., 520., 517., 518., 518.}","{28471., 28316., 28327., 28421., 28445., 28442., 28008., 28135., 28286., 28376., 28446., 28460., 27888., 28247., 28225., 28407., 28364., 28220., 27919., 28261., 28336., 28365., 28436., 28040., 28068., 28245., 28365., 28466., 28366., 27943., 28233., 28274., 28441., 28362., 28349., 27954., 28284., 28271., 28384., 28450., 28308., 27939., 28255., 28274., 28388., 28476., 28217., 27969., 28312., 28351.}"
17,25,"pool3","conv5_1",8,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Pooling","Convolution","List-List-List-List-List-List-List-List-List",1005.,1012.6333000000001,1050.,2430.,2473.2333000000003,2891.,30174.,30473.9667,31118.,29169.,29461.333300000002,30068.,27744.,28000.7333,28227.,"{1044., 1012., 1017., 1007., 1006., 1019., 1005., 1005., 1005., 1023., 1050., 1012., 1011., 1022., 1010., 1010., 1010., 1021., 1010., 1009., 1020., 1023., 1010., 1010., 1010., 1022., 1011., 1010., 1008., 1033., 1012., 1010., 1011., 1022., 1010., 1011., 1009., 1024., 1009., 1020., 1009., 1022., 1010., 1010., 1010., 1021., 1011., 1009., 1009., 1030.}","{2891., 2503., 2440., 2471., 2599., 2437., 2451., 2433., 2613., 2462., 2439., 2467., 2615., 2435., 2455., 2431., 2628., 2457., 2448., 2465., 2626., 2438., 2472., 2432., 2648., 2485., 2439., 2453., 2602., 2443., 2471., 2434., 2631., 2459., 2435., 2462., 2613., 2441., 2460., 2438., 2637., 2467., 2430., 2459., 2633., 2440., 2464., 2445., 2627., 2465.}","{31118., 30532., 30577., 30560., 30453., 30317., 30271., 30243., 30271., 30200., 30174., 30185., 30202., 30357., 30430., 30592., 30662., 30587., 30571., 30606., 30565., 30542., 30473., 30448., 30493., 30552., 30608., 30538., 30400., 30261., 30215., 30211., 30226., 30309., 30304., 30409., 30468., 30602., 30782., 30624., 30691., 30617., 30530., 30509., 30429., 30443., 30531., 30633., 30570., 30459.}"
18,26,"conv4_1","relu5_1",8,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",4926.,5025.3333,5388.,60.,60.9667,127.,29162.,29549.366700000002,30114.,24236.,24524.033300000003,24726.,29102.,29488.4,29987.,"{5388., 5312., 5016., 5149., 4955., 5122., 4965., 5119., 4938., 5099., 4960., 5076., 4956., 5081., 4939., 5084., 4938., 5073., 4948., 5082., 4954., 5091., 4949., 5077., 4931., 5099., 4959., 5097., 4929., 5099., 4950., 5085., 4926., 5123., 4960., 5087., 4949., 5096., 4962., 5075., 4935., 5075., 4936., 5054., 4942., 5077., 4967., 5076., 4998., 5071.}","{127., 85., 66., 63., 62., 62., 61., 61., 61., 60., 61., 62., 61., 62., 61., 61., 61., 60., 62., 62., 61., 60., 61., 60., 61., 61., 67., 63., 62., 61., 61., 61., 61., 60., 61., 61., 60., 61., 61., 61., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60.}","{30114., 29636., 29672., 29703., 29669., 29693., 29649., 29699., 29677., 29608., 29561., 29385., 29274., 29162., 29384., 29510., 29458., 29549., 29429., 29486., 29506., 29481., 29618., 29600., 29528., 29533., 29543., 29569., 29558., 29555., 29499., 29307., 29167., 29233., 29428., 29513., 29532., 29560., 29428., 29480., 29509., 29561., 29626., 29603., 29640., 29539., 29604., 29571., 29588., 29633.}"
19,27,"relu4_1","conv5_2",8,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",169.,170.3667,242.,2429.,2477.2000000000003,2709.,26715.,27059.833300000002,27511.,26546.,26889.4667,27269.,24286.,24582.6333,24802.,"{242., 198., 172., 170., 171., 170., 171., 170., 170., 170., 170., 170., 171., 170., 170., 170., 171., 185., 171., 170., 170., 170., 170., 171., 171., 170., 171., 170., 170., 170., 171., 170., 171., 170., 170., 170., 171., 171., 170., 171., 182., 171., 170., 171., 171., 170., 169., 170., 170., 170.}","{2709., 2493., 2651., 2472., 2457., 2447., 2632., 2445., 2470., 2441., 2608., 2465., 2445., 2473., 2603., 2443., 2459., 2455., 2614., 2466., 2435., 2454., 2607., 2445., 2455., 2434., 2622., 2471., 2471., 2475., 2613., 2447., 2464., 2429., 2601., 2462., 2433., 2484., 2625., 2443., 2476., 2456., 2598., 2461., 2441., 2460., 2598., 2436., 2477., 2459.}","{27511., 27086., 27077., 27135., 27143., 27073., 26844., 27155., 27052., 26715., 27112., 27023., 27052., 27104., 27165., 27041., 26828., 27133., 27009., 26836., 27167., 27084., 27086., 26979., 27128., 27020., 26793., 27139., 26938., 26872., 27125., 27069., 27027., 26926., 27143., 27022., 26750., 27168., 26996., 27001., 27151., 27192., 27055., 26814., 27168., 27020., 26826., 27120., 26990., 27099.}"
20,28,"conv4_2","relu5_2",8,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",10087.,10142.6,10474.,59.,60.2667,119.,26577.,26927.2333,27539.,16490.,16784.6333,17065.,26518.,26866.9667,27420.,"{10474., 10354., 10198., 10175., 10175., 10179., 10169., 10200., 10135., 10175., 10169., 10135., 10150., 10149., 10112., 10162., 10128., 10158., 10107., 10145., 10125., 10143., 10113., 10134., 10160., 10122., 10145., 10147., 10139., 10122., 10141., 10125., 10097., 10087., 10143., 10103., 10121., 10155., 10161., 10151., 10138., 10116., 10120., 10167., 10122., 10130., 10102., 10155., 10131., 10160.}","{119., 76., 64., 61., 61., 61., 61., 60., 61., 61., 74., 65., 61., 61., 61., 61., 60., 60., 60., 59., 60., 59., 60., 60., 60., 59., 60., 59., 60., 60., 60., 61., 61., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 60.}","{27539., 26954., 26706., 27060., 26866., 26678., 26989., 26880., 26911., 27029., 27019., 26959., 26744., 27057., 26927., 26636., 27026., 26911., 26665., 27070., 26914., 26855., 27060., 26906., 26952., 26913., 27080., 26966., 26690., 27041., 26851., 26618., 27049., 26924., 26813., 27024., 26924., 26938., 26879., 27016., 26878., 26683., 27013., 26916., 26577., 26970., 26913., 26722., 26978., 26858.}"
21,29,"relu4_2","conv5_3",8,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",168.,170.16670000000002,259.,2415.,2473.3667,2675.,19125.,19340.600000000002,19471.,18957.,19170.4333,19212.,16710.,16867.2333,16796.,"{259., 230., 174., 172., 171., 171., 171., 170., 171., 170., 171., 171., 187., 171., 170., 170., 170., 170., 170., 169., 171., 171., 170., 169., 171., 177., 172., 170., 170., 170., 170., 170., 170., 170., 170., 181., 171., 169., 169., 168., 170., 168., 169., 169., 169., 168., 169., 169., 169., 169.}","{2675., 2473., 2643., 2451., 2449., 2465., 2593., 2459., 2458., 2443., 2628., 2461., 2453., 2484., 2620., 2457., 2450., 2436., 2625., 2487., 2445., 2449., 2602., 2454., 2457., 2415., 2617., 2460., 2437., 2459., 2600., 2459., 2464., 2435., 2644., 2446., 2440., 2450., 2603., 2460., 2450., 2434., 2606., 2438., 2458., 2457., 2617., 2460., 2476., 2444.}","{19471., 19162., 19230., 19306., 19361., 19320., 19366., 19413., 19385., 19383., 19337., 19380., 19312., 19361., 19255., 19328., 19125., 19134., 19272., 19388., 19349., 19373., 19373., 19353., 19413., 19380., 19393., 19405., 19340., 19288., 19324., 19170., 19186., 19310., 19369., 19302., 19395., 19387., 19421., 19334., 19355., 19424., 19405., 19318., 19310., 19283., 19151., 19168., 19288., 19343.}"
22,30,"conv4_3","relu5_3",8,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",9956.,9997.566700000001,10426.,56.,57.3333,103.,18821.,19030.6333,19358.,8865.,9033.066700000001,8932.,18765.,18973.3,19255.,"{10426., 10209., 10081., 10081., 10028., 10048., 10032., 10023., 9996., 10004., 9989., 10018., 9986., 10011., 9998., 10041., 9990., 10012., 9976., 9993., 9981., 9992., 9976., 9995., 10006., 9997., 9996., 9982., 9956., 10003., 9974., 10010., 10000., 10031., 9990., 10001., 10009., 9984., 9963., 9968., 9991., 10028., 9961., 9969., 9986., 9995., 9981., 9988., 9995., 9987.}","{103., 67., 61., 60., 59., 59., 58., 60., 59., 58., 58., 59., 58., 57., 57., 57., 57., 58., 58., 57., 57., 58., 58., 57., 57., 56., 57., 56., 57., 56., 57., 57., 58., 58., 57., 57., 57., 56., 57., 57., 57., 57., 57., 56., 57., 57., 58., 57., 57., 57.}","{19358., 19116., 19088., 19087., 19100., 18985., 18980., 18875., 18830., 19001., 19094., 19099., 19055., 18992., 19084., 19020., 18971., 18903., 18821., 19013., 19060., 19041., 19078., 19074., 19069., 19048., 19004., 18979., 18932., 18973., 19077., 19084., 19065., 19038., 19052., 19082., 18932., 18981., 18857., 18880., 19119., 19016., 19111., 19080., 19094., 19012., 18983., 19022., 18925., 18913.}"
23,31,"relu4_3","pool5",8,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Elementwise","Pooling","List-List-List-List-List-List-List-List-List",171.,174.26670000000001,249.,155.,161.5,199.,8478.,8612.1667,9174.,8307.,8437.9,8925.,8323.,8450.6667,8975.,"{249., 220., 177., 174., 190., 176., 174., 173., 174., 174., 174., 173., 174., 173., 171., 173., 173., 172., 174., 173., 173., 173., 173., 186., 176., 175., 175., 188., 175., 174., 175., 174., 176., 174., 173., 175., 173., 175., 175., 174., 185., 174., 175., 174., 175., 174., 174., 174., 174., 187.}","{199., 187., 170., 163., 164., 164., 164., 164., 163., 163., 163., 164., 163., 163., 163., 163., 162., 162., 163., 162., 162., 163., 162., 162., 163., 175., 164., 163., 163., 162., 162., 162., 163., 163., 162., 155., 156., 156., 155., 155., 156., 156., 156., 156., 155., 155., 155., 155., 156., 156.}","{8793., 8663., 8577., 8501., 8529., 8635., 8584., 8616., 8590., 8603., 8483., 8535., 8675., 8664., 9174., 8848., 8810., 8839., 8517., 8507., 8614., 8618., 8626., 8670., 8629., 8478., 8533., 8637., 8572., 8630., 8629., 8650., 8533., 8516., 8668., 8636., 8668., 8619., 8667., 8569., 8529., 8604., 8629., 8631., 8637., 8669., 8565., 8488., 8572., 8631.}"
24,32,"pool4","flatten_0",8,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Pooling","Flatten","List-List-List-List-List-List-List-List-List",512.,515.5333,540.,26.,26.633300000000002,58.,8264.,8424.3333,8642.,7752.,7908.8,8102.,8238.,8397.7,8584.,"{538., 540., 520., 516., 514., 526., 515., 515., 525., 515., 515., 513., 515., 513., 515., 513., 528., 514., 515., 514., 515., 515., 513., 515., 527., 523., 516., 514., 512., 513., 531., 519., 527., 514., 515., 514., 514., 514., 514., 527., 514., 512., 514., 514., 524., 514., 514., 528., 515., 512.}","{58., 30., 28., 26., 26., 27., 27., 27., 27., 26., 26., 27., 26., 27., 27., 26., 26., 27., 27., 26., 27., 27., 27., 27., 27., 27., 26., 26., 27., 27., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 27., 27., 26., 27., 27.}","{8642., 8488., 8485., 8264., 8359., 8475., 8478., 8457., 8469., 8285., 8314., 8444., 8430., 8450., 8421., 8394., 8330., 8409., 8447., 8452., 8441., 8469., 8324., 8335., 8479., 8435., 8422., 8490., 8296., 8276., 8446., 8427., 8442., 8428., 8351., 8307., 8434., 8424., 8467., 8450., 8449., 8289., 8370., 8430., 8465., 8444., 8414., 8303., 8396., 8464.}"
25,33,"conv5_1","fc6",8,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Convolution","Linear","List-List-List-List-List-List-List-List-List",2437.,2473.2667,2815.,8001.,8083.1,8257.,15946.,16117.800000000001,16220.,13509.,13644.533300000001,13405.,7945.,8034.700000000001,7963.,"{2815., 2462., 2478., 2446., 2605., 2468., 2441., 2465., 2654., 2454., 2486., 2458., 2596., 2465., 2445., 2457., 2606., 2443., 2476., 2440., 2608., 2475., 2438., 2473., 2624., 2441., 2460., 2444., 2625., 2460., 2448., 2452., 2630., 2455., 2462., 2437., 2586., 2444., 2442., 2458., 2607., 2441., 2460., 2440., 2626., 2451., 2450., 2453., 2599., 2456.}","{8257., 8213., 8186., 8109., 8131., 8135., 8110., 8110., 8079., 8060., 8103., 8112., 8106., 8084., 8056., 8101., 8088., 8084., 8081., 8025., 8127., 8097., 8083., 8068., 8025., 8085., 8087., 8080., 8083., 8070., 8054., 8091., 8085., 8071., 8060., 8052., 8067., 8070., 8115., 8087., 8001., 8079., 8063., 8099., 8077., 8020., 8071., 8085., 8060., 8034.}","{16161., 16150., 16048., 16113., 16119., 15946., 16101., 16054., 16098., 16141., 16021., 16188., 16154., 16069., 16220., 16088., 16155., 16075., 16090., 16167., 16105., 16195., 16202., 15982., 16171., 16172., 16081., 16178., 16026., 16196., 16179., 16070., 16108., 16075., 16137., 16143., 16015., 16141., 16110., 16092., 16204., 15969., 16119., 16129., 16049., 16176., 16023., 16198., 16146., 16018.}"
26,34,"relu5_1","relu6",8,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List",59.,60.4333,112.,22.,24.,49.,13384.,13515.2,13711.,13325.,13454.7667,13599.,13362.,13491.2,13662.,"{112., 91., 65., 63., 61., 61., 61., 61., 62., 61., 62., 60., 61., 61., 60., 61., 60., 60., 60., 61., 61., 60., 59., 60., 60., 60., 60., 59., 60., 59., 60., 60., 60., 60., 60., 59., 60., 59., 59., 79., 63., 61., 60., 60., 61., 61., 60., 61., 60., 61.}","{49., 27., 25., 24., 24., 23., 24., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 42., 27., 27., 27., 26., 27., 27., 26., 27., 26., 26., 27., 27., 26., 27.}","{13711., 13623., 13407., 13467., 13584., 13407., 13568., 13606., 13468., 13574., 13548., 13435., 13581., 13508., 13448., 13538., 13449., 13495., 13578., 13410., 13526., 13572., 13459., 13526., 13568., 13410., 13585., 13536., 13457., 13586., 13506., 13418., 13635., 13470., 13477., 13594., 13454., 13401., 13573., 13384., 13434., 13594., 13446., 13510., 13607., 13453., 13558., 13541., 13464., 13612.}"
27,35,"conv5_2","drop6",8,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Convolution","Dropout","List-List-List-List-List-List-List-List-List",2442.,2487.5667000000003,2667.,24.,24.9667,50.,13350.,13459.6,13616.,10908.,10972.033300000001,10949.,13326.,13434.633300000001,13566.,"{2667., 2469., 2549., 2495., 2467., 2463., 2586., 2489., 2474., 2463., 2568., 2500., 2455., 2466., 2566., 2507., 2464., 2458., 2560., 2502., 2447., 2444., 2599., 2477., 2448., 2460., 2542., 2530., 2448., 2474., 2567., 2484., 2452., 2450., 2544., 2507., 2459., 2457., 2552., 2525., 2471., 2453., 2543., 2499., 2447., 2442., 2547., 2525., 2448., 2458.}","{50., 28., 26., 26., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 24.}","{13581., 13419., 13524., 13366., 13427., 13548., 13384., 13453., 13596., 13372., 13520., 13517., 13412., 13559., 13418., 13373., 13562., 13461., 13440., 13525., 13432., 13432., 13591., 13377., 13367., 13518., 13350., 13449., 13558., 13365., 13449., 13616., 13386., 13474., 13554., 13378., 13523., 13512., 13360., 13508., 13521., 13377., 13487., 13542., 13363., 13557., 13387., 13364., 13524., 13389.}"
28,36,"relu5_2","fc7",8,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Elementwise","Linear","List-List-List-List-List-List-List-List-List",59.,60.,98.,1295.,1323.4333000000001,1415.,12177.,12256.133300000001,12424.,12118.,12196.133300000001,12326.,10882.,10932.7,11009.,"{98., 69., 63., 61., 61., 60., 60., 60., 60., 60., 59., 60., 60., 60., 74., 62., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 60., 60., 60., 59., 60., 60., 60., 60., 59., 60., 60., 59., 60., 60., 59., 60., 60., 60., 60., 59., 59., 59.}","{1415., 1410., 1402., 1351., 1341., 1352., 1334., 1329., 1339., 1397., 1325., 1331., 1318., 1316., 1332., 1313., 1348., 1348., 1314., 1307., 1324., 1312., 1305., 1320., 1352., 1320., 1328., 1305., 1306., 1315., 1299., 1336., 1329., 1323., 1307., 1317., 1325., 1302., 1302., 1359., 1320., 1300., 1325., 1303., 1300., 1319., 1332., 1334., 1318., 1295.}","{12422., 12246., 12261., 12332., 12211., 12183., 12178., 12340., 12226., 12178., 12243., 12401., 12272., 12247., 12207., 12184., 12344., 12210., 12196., 12248., 12403., 12244., 12241., 12256., 12227., 12333., 12259., 12205., 12251., 12367., 12301., 12280., 12178., 12322., 12285., 12256., 12201., 12264., 12424., 12273., 12177., 12243., 12399., 12228., 12259., 12268., 12313., 12339., 12211., 12201.}"
29,37,"conv5_3","relu7",8,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",2432.,2477.3667,2687.,25.,25.2667,49.,12132.,12201.2333,12367.,9700.,9723.8667,9680.,12107.,12175.9667,12318.,"{2687., 2496., 2610., 2462., 2434., 2441., 2595., 2455., 2440., 2452., 2560., 2466., 2455., 2437., 2569., 2488., 2444., 2449., 2550., 2502., 2442., 2436., 2558., 2488., 2450., 2444., 2532., 2502., 2441., 2436., 2551., 2486., 2449., 2458., 2533., 2531., 2433., 2446., 2523., 2515., 2446., 2461., 2517., 2526., 2432., 2458., 2527., 2540., 2450., 2443.}","{49., 28., 27., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 33., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26.}","{12367., 12255., 12170., 12354., 12138., 12228., 12206., 12297., 12210., 12219., 12156., 12186., 12337., 12226., 12195., 12162., 12281., 12300., 12186., 12154., 12158., 12304., 12171., 12154., 12140., 12351., 12225., 12132., 12151., 12143., 12296., 12152., 12147., 12221., 12253., 12202., 12217., 12156., 12194., 12358., 12168., 12179., 12189., 12269., 12207., 12156., 12162., 12170., 12333., 12216.}"
