"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,19,"pool2_3x3_s2_pad","inception_3a/relu_5x5",8,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Padding","Elementwise","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",663.,668.9333,714.,"","","","","","","","","","","","","{714., 680., 680., 666., 665., 664., 664., 665., 679., 665., 665., 672., 678., 664., 680., 665., 663., 664., 664., 663., 680., 665., 663., 664., 663., 663., 691., 681., 668., 667., 667., 682., 685., 668., 668., 668., 667., 668., 683., 668., 676., 668., 680., 668., 685., 668., 668., 667., 667., 668.}","",""
12,20,"pool2_3x3_s2","inception_3a/3x3_reduce",8,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Pooling","Convolution","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1188.,1467.9667000000002,2668.,"","","","","","","","","","","","","{2542., 2656., 2508., 2645., 2510., 2496., 2668., 2511., 2499., 2513., 2509., 2516., 2514., 2500., 2519., 2486., 1216., 1189., 1188., 1220., 1248., 1210., 1213., 1196., 1194., 1219., 1195., 1194., 1206., 1209., 1199., 1195., 1211., 1211., 1195., 1211., 1203., 1195., 1209., 1210., 1205., 1199., 1211., 1195., 1194., 1239., 1209., 1194., 1194., 1197.}","",""
13,21,"inception_3a/pool","inception_3a/relu_3x3_reduce",8,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1169.,1209.8667,1257.,"","","","","","","","","","","","","{1257., 1190., 1211., 1213., 1177., 1210., 1221., 1213., 1211., 1224., 1171., 1169., 1209., 1189., 1218., 1177., 1220., 1209., 1176., 1224., 1177., 1210., 1190., 1199., 1236., 1217., 1224., 1210., 1209., 1231., 1210., 1183., 1177., 1237., 1213., 1211., 1209., 1213., 1211., 1210., 1213., 1223., 1212., 1192., 1213., 1210., 1225., 1221., 1210., 1199.}","",""
14,22,"inception_3a/pool_proj","inception_3a/3x3",8,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
15,23,"inception_3a/relu_pool_proj","inception_3a/relu_3x3",8,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
16,24,"inception_3a/5x5_reduce","inception_3a/1x1",8,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",127.,128.7333,196.,"","","","","","","","","","","{196., 133., 128., 129., 141., 149., 142., 144., 141., 141., 142., 142., 156., 128., 128., 127., 128., 129., 129., 127., 127., 127., 128., 140., 129., 127., 128., 127., 127., 128., 127., 128., 128., 128., 129., 127., 127., 129., 128., 128., 128., 129., 128., 128., 127., 128., 128., 129., 127., 127.}",""
17,25,"inception_3a/relu_5x5_reduce","inception_3a/relu_1x1",8,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
18,26,"inception_3a/5x5","inception_3a/output",8,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",114.,115.9,157.,"","","","","","","","","","","{157., 133., 118., 117., 116., 115., 115., 116., 115., 115., 115., 115., 127., 117., 116., 116., 116., 115., 114., 116., 115., 116., 116., 116., 122., 117., 116., 116., 116., 116., 115., 116., 116., 116., 116., 116., 116., 116., 116., 116., 115., 115., 116., 116., 116., 117., 128., 116., 115., 116.}",""
19,27,"inception_3a/relu_5x5","inception_3b/pool",8,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",1558.,1606.7333,3489.,"","","","","","","","","","","{3489., 3247., 3465., 3230., 3438., 2743., 1593., 1561., 1623., 1607., 1597., 1558., 1601., 1594., 1604., 1599., 1612., 1603., 1621., 1593., 1618., 1604., 1598., 1620., 1604., 1617., 1604., 1602., 1625., 1604., 1572., 1559., 1570., 1618., 1604., 1601., 1603., 1602., 1597., 1606., 1616., 1568., 1603., 1617., 1616., 1617., 1601., 1623., 1602., 1602.}",""
20,28,"inception_3a/3x3_reduce","inception_3b/pool_proj",8,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
21,29,"inception_3a/relu_3x3_reduce","inception_3b/relu_pool_proj",8,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
22,30,"inception_3a/3x3","inception_3b/5x5_reduce",8,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
23,31,"inception_3a/relu_3x3","inception_3b/relu_5x5_reduce",8,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
24,32,"inception_3a/1x1","inception_3b/5x5",8,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",85.,87.0667,174.,"","","","","","","","","","","","","{174., 94., 88., 87., 131., 98., 97., 96., 97., 110., 97., 96., 96., 98., 116., 86., 85., 86., 86., 86., 86., 85., 86., 86., 85., 86., 86., 86., 85., 85., 86., 85., 86., 85., 86., 90., 86., 85., 85., 85., 85., 85., 85., 86., 85., 87., 86., 86., 86., 86.}","",""
25,33,"inception_3a/relu_1x1","inception_3b/relu_5x5",8,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
26,34,"inception_3a/output","inception_3b/3x3_reduce",8,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",99.,100.,119.,"","","","","","","","","","","","","{119., 110., 102., 100., 100., 99., 109., 101., 100., 101., 100., 100., 113., 100., 100., 100., 100., 100., 100., 99., 100., 100., 99., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 99., 100., 100., 99., 100., 100., 100., 99., 100., 100., 100.}","",""
27,35,"inception_3b/pool","inception_3b/relu_3x3_reduce",8,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1560.,1596.7,1621.,"","","","","","","","","","","","","{1594., 1565., 1593., 1562., 1581., 1613., 1605., 1616., 1562., 1604., 1575., 1571., 1618., 1561., 1560., 1571., 1603., 1611., 1609., 1612., 1576., 1610., 1588., 1596., 1564., 1610., 1609., 1588., 1611., 1616., 1621., 1608., 1591., 1565., 1565., 1581., 1613., 1619., 1564., 1606., 1581., 1606., 1611., 1608., 1606., 1612., 1609., 1619., 1589., 1563.}","",""
28,36,"inception_3b/pool_proj","inception_3b/3x3",8,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
29,37,"inception_3b/relu_pool_proj","inception_3b/relu_3x3",8,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
30,38,"inception_3b/5x5_reduce","inception_3b/1x1",8,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",171.,173.7333,274.,"","","","","","","","","","","{274., 182., 177., 176., 174., 174., 174., 173., 174., 175., 173., 173., 173., 213., 194., 191., 199., 195., 202., 184., 174., 173., 173., 174., 174., 173., 173., 172., 174., 172., 173., 172., 173., 174., 172., 171., 173., 171., 188., 174., 174., 173., 172., 174., 172., 173., 173., 173., 174., 173.}",""
31,39,"inception_3b/relu_5x5_reduce","inception_3b/relu_1x1",8,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
