"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,19,"2a/res2a_branch2b_relu","2b/bn2b_branch2a",8,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List",101.,102.60000000000001,127.,108.,108.80000000000001,134.,"","","","","","","","","","{127., 116., 113., 104., 103., 103., 103., 104., 102., 104., 103., 103., 103., 102., 102., 103., 103., 103., 102., 102., 103., 103., 107., 106., 104., 102., 102., 102., 102., 102., 101., 103., 114., 104., 103., 103., 102., 102., 103., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102.}","{134., 114., 111., 110., 109., 109., 109., 109., 110., 108., 109., 110., 110., 108., 109., 108., 109., 110., 108., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 122., 109., 108., 109., 108., 109., 108., 109., 108., 108., 108., 109., 108., 108., 110., 108., 108., 108., 108., 109., 109.}",""
12,20,"2a/res2a_branch2c","2b/res2b_branch2a_relu",8,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",236.,238.03330000000003,459.,101.,101.4,126.,"","","","","","","","","","{459., 305., 262., 241., 239., 239., 238., 240., 237., 238., 237., 237., 238., 236., 238., 250., 238., 238., 238., 236., 236., 236., 237., 237., 237., 237., 236., 237., 237., 236., 236., 237., 253., 237., 236., 262., 265., 262., 262., 271., 239., 236., 236., 236., 237., 236., 236., 236., 250., 239.}","{126., 107., 103., 101., 102., 101., 101., 102., 101., 113., 102., 101., 101., 101., 101., 101., 101., 111., 105., 102., 101., 101., 101., 102., 102., 101., 101., 102., 101., 101., 101., 101., 101., 101., 101., 101., 101., 102., 102., 102., 101., 102., 101., 101., 101., 102., 102., 102., 113., 103.}",""
13,21,"2a/bn2a_branch2c","2b/res2b_branch2b",8,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List","","","",1731.,1764.9333000000001,1966.,"","","","","","","","","","","{1966., 1909., 1822., 1767., 1752., 1815., 1849., 1739., 1773., 1756., 1751., 1835., 1736., 1770., 1736., 1768., 1779., 1842., 1739., 1766., 1754., 1733., 1836., 1781., 1766., 1740., 1764., 1732., 1842., 1745., 1734., 1763., 1756., 1788., 1808., 1773., 1731., 1764., 1733., 1821., 1777., 1755., 1745., 1739., 1756., 1843., 1767., 1742., 1745., 1762.}",""
14,22,"2a/res2a_branch1","2b/bn2b_branch2b",8,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List",235.,236.9,413.,106.,108.6333,144.,"","","","","","","","","","{413., 281., 243., 256., 240., 237., 237., 238., 236., 237., 236., 236., 236., 237., 235., 236., 237., 235., 235., 249., 237., 236., 236., 282., 263., 262., 262., 249., 237., 235., 236., 235., 236., 237., 236., 248., 238., 237., 238., 236., 235., 236., 236., 236., 235., 235., 235., 237., 236., 236.}","{144., 117., 111., 110., 111., 123., 110., 110., 108., 109., 109., 109., 118., 109., 109., 109., 109., 110., 109., 109., 109., 109., 108., 109., 108., 109., 109., 110., 110., 109., 109., 109., 109., 107., 107., 106., 106., 108., 107., 107., 107., 122., 107., 107., 106., 107., 107., 106., 107., 107.}",""
15,23,"2a/bn2a_branch1","2b/res2b_branch2b_relu",8,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",307.,309.6,434.,102.,103.4333,152.,"","","","","","","","","","{434., 427., 327., 324., 310., 309., 309., 308., 308., 308., 308., 308., 308., 307., 307., 308., 322., 308., 319., 308., 308., 307., 307., 308., 307., 308., 307., 307., 307., 324., 311., 310., 309., 311., 310., 310., 310., 310., 311., 311., 311., 324., 311., 311., 311., 311., 312., 311., 311., 312.}","{152., 119., 107., 105., 105., 104., 104., 104., 105., 104., 104., 103., 104., 103., 117., 105., 102., 104., 103., 102., 103., 103., 103., 103., 102., 104., 103., 103., 103., 102., 103., 104., 102., 103., 102., 104., 104., 102., 102., 103., 109., 105., 103., 103., 103., 104., 102., 103., 104., 103.}",""
16,24,"2a/res2a","2b/res2b_branch2c",8,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Total","Convolution","List-List-List-List-List-List-List-List-List",448.,452.20000000000005,658.,233.,235.4333,432.,3637.,3707.2667,4210.,3189.,3255.0667000000003,3552.,3404.,3471.8333000000002,3778.,"{658., 616., 503., 456., 451., 460., 450., 466., 449., 448., 450., 450., 449., 449., 448., 450., 467., 452., 452., 450., 451., 450., 452., 448., 450., 464., 451., 459., 449., 450., 449., 450., 452., 448., 466., 453., 453., 454., 454., 452., 455., 452., 460., 452., 450., 450., 449., 461., 463., 455.}","{432., 257., 241., 237., 236., 235., 235., 236., 235., 236., 234., 235., 235., 234., 234., 233., 235., 247., 237., 234., 234., 235., 236., 234., 235., 235., 235., 235., 234., 236., 236., 233., 234., 235., 248., 238., 235., 273., 262., 261., 260., 259., 235., 236., 235., 236., 235., 235., 234., 234.}","{4210., 3942., 3841., 3811., 3710., 3779., 3686., 3689., 3823., 3670., 3710., 3734., 3645., 3790., 3674., 3672., 3765., 3686., 3639., 3774., 3654., 3788., 3690., 3655., 3698., 3637., 3656., 3781., 3680., 3732., 3736., 3665., 3709., 3668., 3665., 3803., 3685., 3691., 3714., 3662., 3803., 3662., 3668., 3762., 3641., 3674., 3769., 3686., 3772., 3670.}"
17,25,"2a/res2a_relu","2b/bn2b_branch2c",8,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List",287.,288.4667,407.,305.,310.7667,440.,3228.,3299.4333,3724.,2941.,3010.9667,3317.,2923.,2988.6667,3284.,"{385., 407., 307., 289., 288., 302., 289., 289., 289., 288., 289., 288., 288., 289., 288., 289., 288., 287., 298., 288., 288., 296., 288., 289., 288., 289., 288., 288., 287., 289., 288., 288., 301., 290., 288., 289., 287., 289., 289., 288., 288., 288., 288., 289., 287., 288., 301., 290., 288., 288.}","{440., 385., 323., 311., 311., 328., 312., 313., 311., 311., 311., 310., 311., 311., 319., 312., 310., 321., 310., 311., 310., 311., 310., 311., 310., 310., 310., 311., 310., 311., 327., 312., 312., 311., 311., 311., 310., 305., 306., 306., 306., 306., 306., 326., 309., 307., 315., 308., 310., 309.}","{3724., 3482., 3358., 3377., 3278., 3296., 3385., 3299., 3299., 3416., 3279., 3319., 3383., 3250., 3228., 3419., 3257., 3247., 3435., 3266., 3251., 3440., 3264., 3260., 3399., 3248., 3255., 3374., 3282., 3251., 3388., 3267., 3245., 3390., 3274., 3276., 3342., 3241., 3253., 3364., 3254., 3241., 3355., 3281., 3263., 3335., 3271., 3276., 3314., 3265.}"
18,26,"2b/res2b_branch2a","2b/res2b",8,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Convolution","Total","List-List-List-List-List-List-List-List-List",221.,222.76670000000001,326.,449.,452.8,692.,"","","","","","","","","","{326., 237., 226., 223., 224., 223., 223., 223., 222., 223., 222., 222., 221., 223., 237., 224., 223., 222., 221., 222., 221., 222., 222., 221., 222., 221., 221., 221., 229., 222., 221., 221., 235., 224., 222., 222., 271., 249., 249., 247., 251., 222., 222., 221., 221., 222., 222., 222., 222., 235.}","{692., 672., 523., 462., 454., 453., 451., 453., 452., 466., 451., 450., 450., 449., 449., 449., 452., 451., 465., 459., 452., 449., 450., 450., 451., 450., 461., 454., 451., 454., 452., 454., 452., 452., 452., 464., 455., 451., 452., 453., 452., 462., 455., 453., 468., 454., 453., 454., 451., 452.}",""
19,27,"2b/bn2b_branch2a","2b/res2b_relu",8,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",106.,108.9333,167.,286.,287.5667,414.,"","","","","","","","","","{167., 138., 112., 117., 111., 110., 109., 109., 109., 109., 109., 109., 108., 109., 109., 110., 109., 110., 109., 110., 108., 109., 109., 109., 109., 108., 109., 108., 109., 109., 109., 108., 121., 109., 109., 109., 109., 109., 108., 109., 109., 109., 109., 109., 108., 107., 107., 107., 106., 106.}","{414., 377., 302., 305., 290., 288., 288., 287., 288., 287., 287., 287., 288., 287., 287., 287., 287., 298., 289., 286., 287., 288., 287., 287., 287., 289., 288., 295., 287., 287., 287., 299., 288., 288., 287., 287., 288., 287., 288., 287., 288., 287., 288., 287., 299., 288., 288., 288., 287., 287.}",""
20,28,"2b/res2b_branch2a_relu","2c/res2c_branch2a",8,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",100.,101.4,144.,222.,223.5,328.,"","","","","","","","","","{144., 118., 103., 101., 101., 101., 101., 101., 101., 101., 101., 114., 101., 101., 101., 101., 101., 101., 101., 102., 101., 102., 102., 102., 101., 101., 101., 102., 101., 102., 101., 102., 102., 102., 102., 101., 101., 102., 101., 101., 101., 102., 102., 102., 102., 101., 102., 102., 100., 102.}","{328., 237., 226., 225., 223., 224., 222., 223., 223., 224., 222., 222., 223., 236., 224., 224., 223., 223., 222., 223., 222., 222., 223., 222., 223., 254., 249., 248., 249., 257., 237., 224., 224., 223., 223., 224., 223., 223., 222., 223., 223., 223., 222., 224., 222., 228., 222., 223., 226., 223.}",""
21,29,"2b/res2b_branch2b","2c/bn2c_branch2a",8,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List",1728.,1763.3333,1914.,107.,108.06670000000001,139.,"","","","","","","","","","{1914., 1856., 1796., 1776., 1841., 1841., 1750., 1770., 1751., 1757., 1845., 1752., 1785., 1734., 1761., 1774., 1839., 1728., 1762., 1736., 1747., 1815., 1781., 1763., 1731., 1742., 1732., 1859., 1750., 1747., 1743., 1740., 1825., 1802., 1759., 1744., 1754., 1743., 1816., 1790., 1746., 1743., 1729., 1747., 1813., 1746., 1729., 1739., 1762., 1786.}","{139., 119., 109., 109., 108., 122., 109., 108., 108., 108., 108., 109., 107., 108., 107., 108., 108., 108., 108., 107., 108., 108., 108., 108., 108., 107., 108., 108., 108., 108., 109., 109., 108., 108., 107., 107., 108., 108., 108., 107., 108., 121., 109., 108., 108., 109., 108., 107., 107., 108.}",""
22,30,"2b/bn2b_branch2b","2c/res2c_branch2a_relu",8,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",108.,108.5,132.,101.,101.4333,122.,"","","","","","","","","","{132., 113., 111., 109., 109., 108., 109., 110., 108., 108., 109., 108., 109., 108., 109., 109., 108., 122., 111., 109., 108., 109., 109., 109., 108., 108., 109., 108., 109., 108., 108., 108., 108., 109., 108., 109., 108., 108., 108., 108., 109., 108., 108., 109., 108., 109., 109., 108., 108., 108.}","{122., 106., 103., 103., 101., 116., 102., 102., 102., 101., 102., 101., 102., 101., 101., 102., 101., 102., 101., 101., 101., 101., 102., 101., 101., 101., 101., 101., 101., 101., 102., 101., 101., 102., 102., 102., 101., 101., 101., 101., 101., 101., 102., 102., 115., 102., 101., 102., 101., 102.}",""
23,31,"2b/res2b_branch2b_relu","2c/res2c_branch2b",8,"2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",100.,100.83330000000001,118.,1731.,1762.6667,1981.,"","","","","","","","","","{118., 104., 102., 101., 101., 101., 101., 101., 101., 100., 100., 100., 101., 101., 101., 101., 101., 101., 101., 100., 101., 101., 101., 100., 112., 102., 101., 100., 101., 100., 100., 100., 101., 101., 101., 101., 101., 100., 101., 101., 100., 100., 101., 101., 100., 101., 100., 101., 100., 101.}","{1981., 1956., 1832., 1764., 1753., 1737., 1830., 1786., 1750., 1765., 1732., 1767., 1812., 1766., 1735., 1758., 1769., 1840., 1852., 1752., 1761., 1731., 1768., 1870., 1732., 1744., 1749., 1745., 1740., 1850., 1759., 1752., 1732., 1748., 1832., 1804., 1745., 1733., 1742., 1735., 1860., 1738., 1752., 1757., 1751., 1776., 1823., 1758., 1745., 1759.}",""
