"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,19,"2a/res2a_branch2b_relu","2b/bn2b_branch2a",8,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization",102.,103.,131.,106.,109.56670000000001,135.,"","","","","","","","","","{131., 113., 106., 104., 104., 103., 103., 102., 103., 103., 103., 102., 104., 103., 103., 103., 104., 103., 102., 103., 104., 103., 103., 102., 103., 103., 103., 102., 116., 103., 103., 103., 103., 102., 102., 102., 102., 103., 102., 103., 102., 103., 112., 105., 104., 103., 103., 102., 103., 103.}","{135., 117., 114., 112., 111., 111., 110., 111., 111., 112., 112., 111., 111., 112., 110., 111., 111., 111., 112., 111., 111., 111., 111., 111., 111., 123., 108., 115., 111., 107., 107., 107., 107., 106., 106., 107., 106., 107., 114., 108., 106., 107., 106., 107., 107., 107., 106., 106., 107., 107.}",""
12,20,"2a/res2a_branch2c","2b/res2b_branch2a_relu",8,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise",243.,246.26670000000001,443.,101.,102.7667,124.,"","","","","","","","","","{443., 303., 259., 252., 252., 247., 247., 247., 247., 245., 244., 280., 269., 290., 273., 271., 247., 247., 246., 247., 247., 244., 245., 245., 246., 247., 245., 244., 245., 261., 245., 245., 245., 244., 244., 245., 244., 246., 244., 245., 243., 246., 245., 244., 247., 257., 246., 244., 244., 245.}","{124., 119., 105., 103., 103., 103., 103., 104., 103., 104., 103., 103., 103., 103., 102., 101., 102., 103., 101., 103., 103., 102., 104., 102., 103., 102., 102., 103., 103., 102., 102., 102., 104., 103., 103., 103., 102., 102., 103., 106., 103., 103., 103., 103., 101., 102., 103., 102., 102., 103.}",""
13,21,"2a/bn2a_branch2c","2b/res2b_branch2b",8,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",1744.,1783.6333000000002,1920.,"","","","","","","","","","","{1920., 1898., 1906., 1826., 1753., 1793., 1813., 1783., 1859., 1748., 1791., 1767., 1784., 1836., 1823., 1768., 1770., 1787., 1751., 1866., 1760., 1778., 1748., 1758., 1817., 1818., 1780., 1766., 1776., 1770., 1825., 1764., 1761., 1778., 1744., 1785., 1877., 1780., 1758., 1776., 1764., 1849., 1810., 1766., 1773., 1767., 1776., 1828., 1756., 1759.}",""
14,22,"2a/res2a_branch1","2b/bn2b_branch2b",8,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",246.,250.26670000000001,408.,105.,107.1333,178.,"","","","","","","","","","{408., 281., 256., 254., 253., 252., 249., 251., 251., 250., 252., 250., 267., 254., 249., 251., 249., 250., 300., 276., 276., 294., 248., 249., 251., 248., 250., 264., 252., 250., 251., 247., 248., 249., 248., 248., 249., 250., 248., 249., 247., 246., 250., 263., 249., 248., 249., 249., 247., 247.}","{141., 115., 109., 108., 107., 108., 107., 107., 107., 108., 108., 106., 107., 120., 108., 107., 107., 106., 107., 107., 107., 107., 106., 107., 107., 106., 107., 106., 107., 105., 107., 106., 107., 107., 107., 106., 107., 106., 107., 106., 107., 107., 106., 107., 178., 148., 142., 142., 154., 143.}",""
15,23,"2a/bn2a_branch1","2b/res2b_branch2b_relu",8,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",294.,475.36670000000004,613.,98.,99.33330000000001,135.,"","","","","","","","","","{613., 577., 490., 487., 473., 473., 472., 472., 472., 474., 472., 478., 499., 475., 474., 474., 475., 475., 475., 475., 490., 476., 476., 477., 476., 476., 476., 477., 489., 475., 475., 483., 475., 476., 475., 476., 475., 488., 477., 475., 476., 476., 476., 475., 475., 411., 308., 299., 297., 294.}","{135., 112., 101., 101., 100., 100., 100., 100., 100., 99., 100., 100., 99., 100., 99., 100., 100., 100., 99., 100., 99., 100., 100., 99., 114., 101., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 98., 99., 99., 98., 99., 99., 98., 99., 99., 98., 99., 99., 99., 99.}",""
16,24,"2a/res2a","2b/res2b_branch2c",8,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",459.,463.1,672.,239.,243.8333,369.,3632.,3698.3333000000002,4234.,3173.,3235.2333000000003,3562.,3393.,3454.5,3865.,"{672., 646., 523., 467., 461., 460., 460., 459., 461., 473., 479., 461., 461., 460., 461., 460., 461., 460., 473., 463., 463., 463., 462., 463., 463., 464., 464., 478., 464., 462., 471., 463., 464., 464., 463., 463., 475., 463., 463., 464., 463., 463., 463., 463., 476., 463., 463., 462., 463., 463.}","{369., 262., 245., 283., 269., 286., 271., 262., 243., 244., 242., 241., 241., 241., 241., 241., 240., 241., 239., 240., 240., 258., 242., 241., 241., 241., 240., 240., 240., 240., 240., 239., 240., 240., 241., 242., 240., 254., 242., 243., 242., 239., 241., 268., 266., 267., 268., 286., 241., 242.}","{4234., 4015., 3791., 3809., 3687., 3685., 3816., 3677., 3805., 3674., 3649., 3743., 3654., 3641., 3801., 3663., 3737., 3684., 3640., 3722., 3648., 3670., 3786., 3637., 3686., 3717., 3668., 3780., 3671., 3667., 3736., 3677., 3654., 3789., 3653., 3795., 3652., 3632., 3729., 3654., 3641., 3805., 3661., 3726., 3710., 3658., 3742., 3660., 3645., 3772.}"
17,25,"2a/res2a_relu","2b/bn2b_branch2c",8,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",288.,289.1667,400.,306.,311.1,429.,3280.,3336.0333,3785.,2992.,3046.8667,3385.,2974.,3024.9333,3356.,"{386., 400., 299., 290., 289., 289., 290., 304., 291., 290., 289., 289., 289., 288., 289., 289., 289., 289., 290., 289., 289., 300., 289., 289., 288., 288., 297., 289., 289., 289., 290., 289., 288., 288., 290., 302., 289., 289., 289., 289., 289., 289., 289., 289., 289., 289., 288., 288., 300., 289.}","{429., 382., 316., 328., 312., 311., 312., 311., 310., 312., 310., 310., 310., 310., 319., 321., 310., 307., 307., 307., 307., 306., 307., 307., 307., 306., 308., 307., 325., 314., 312., 311., 311., 312., 312., 312., 312., 311., 312., 312., 312., 325., 311., 310., 311., 311., 319., 311., 312., 312.}","{3785., 3477., 3371., 3408., 3326., 3329., 3436., 3337., 3295., 3375., 3303., 3322., 3376., 3303., 3310., 3371., 3280., 3283., 3410., 3302., 3312., 3367., 3317., 3291., 3396., 3339., 3317., 3379., 3318., 3305., 3361., 3334., 3344., 3345., 3311., 3324., 3387., 3290., 3314., 3382., 3322., 3314., 3397., 3328., 3293., 3368., 3338., 3304., 3373., 3313.}"
18,26,"2b/res2b_branch2a","2b/res2b",8,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Convolution","Total","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total",221.,222.8,336.,503.,507.86670000000004,732.,"","","","","","","","","","{336., 236., 226., 224., 222., 222., 222., 222., 222., 221., 222., 238., 224., 222., 222., 222., 223., 222., 223., 223., 221., 222., 222., 222., 222., 221., 223., 222., 221., 238., 224., 222., 222., 221., 221., 222., 270., 250., 248., 248., 247., 221., 222., 221., 223., 221., 241., 227., 224., 224.}","{732., 701., 603., 519., 507., 507., 522., 506., 505., 505., 505., 504., 503., 504., 522., 504., 504., 514., 504., 504., 504., 505., 525., 509., 509., 508., 509., 509., 508., 512., 522., 509., 506., 508., 508., 507., 507., 513., 509., 509., 509., 509., 504., 508., 508., 522., 507., 506., 508., 506.}",""
19,27,"2b/bn2b_branch2a","2b/res2b_relu",8,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise",108.,111.33330000000001,177.,285.,288.6333,410.,"","","","","","","","","","{177., 137., 114., 113., 113., 112., 111., 112., 111., 111., 112., 111., 111., 112., 111., 111., 110., 111., 111., 112., 111., 112., 111., 111., 111., 111., 111., 110., 111., 111., 112., 111., 112., 110., 112., 122., 113., 111., 111., 109., 112., 110., 112., 110., 112., 110., 112., 108., 110., 110.}","{410., 365., 303., 288., 302., 287., 288., 286., 286., 286., 286., 286., 286., 289., 287., 285., 294., 287., 299., 287., 287., 287., 286., 286., 287., 286., 286., 287., 286., 287., 286., 287., 302., 292., 291., 291., 290., 291., 291., 290., 290., 291., 291., 290., 290., 291., 300., 290., 289., 291.}",""
20,28,"2b/res2b_branch2a_relu","2c/res2c_branch2a",8,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution",100.,101.53330000000001,138.,220.,221.13330000000002,343.,"","","","","","","","","","{138., 117., 104., 102., 101., 102., 102., 102., 103., 102., 102., 102., 102., 101., 117., 103., 101., 101., 102., 102., 102., 100., 101., 100., 101., 101., 101., 101., 102., 101., 102., 101., 101., 102., 101., 101., 101., 102., 101., 102., 101., 101., 102., 101., 101., 102., 100., 101., 110., 102.}","{343., 232., 225., 222., 221., 221., 222., 222., 220., 221., 220., 220., 269., 246., 263., 247., 254., 221., 222., 221., 220., 221., 220., 220., 221., 221., 222., 221., 220., 220., 221., 235., 223., 221., 222., 220., 221., 220., 222., 221., 220., 220., 220., 220., 222., 221., 221., 220., 220., 239.}",""
21,29,"2b/res2b_branch2b","2c/bn2c_branch2a",8,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization",1726.,1760.7,1920.,107.,107.7,141.,"","","","","","","","","","{1920., 1898., 1808., 1832., 1747., 1769., 1745., 1766., 1849., 1828., 1747., 1727., 1758., 1727., 1837., 1750., 1757., 1728., 1738., 1805., 1798., 1750., 1727., 1761., 1726., 1817., 1769., 1737., 1750., 1744., 1759., 1844., 1741., 1729., 1741., 1746., 1784., 1834., 1754., 1740., 1727., 1740., 1811., 1795., 1744., 1741., 1736., 1745., 1836., 1756.}","{141., 122., 111., 108., 109., 108., 108., 108., 123., 109., 107., 108., 108., 108., 108., 107., 107., 108., 108., 107., 108., 107., 108., 107., 108., 107., 108., 107., 118., 111., 108., 107., 107., 107., 107., 107., 107., 107., 107., 107., 117., 109., 107., 108., 119., 108., 107., 107., 108., 108.}",""
22,30,"2b/bn2b_branch2b","2c/res2c_branch2a_relu",8,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization-Elementwise",107.,108.06670000000001,130.,100.,101.9,121.,"","","","","","","","","","{130., 113., 109., 108., 109., 108., 108., 108., 108., 107., 108., 108., 108., 107., 108., 109., 108., 108., 108., 108., 107., 113., 109., 108., 108., 107., 108., 108., 108., 107., 108., 107., 107., 107., 116., 108., 108., 107., 108., 109., 108., 108., 108., 108., 108., 109., 109., 108., 109., 108.}","{121., 106., 103., 103., 103., 102., 103., 102., 102., 118., 102., 103., 101., 101., 101., 102., 101., 102., 100., 102., 101., 102., 102., 102., 102., 102., 101., 102., 101., 102., 101., 102., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 101., 102., 101., 102., 101., 114., 103.}",""
