"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,19,"2a/res2a_branch2b_relu","2b/bn2b_branch2a",8,"2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List",101.,102.2333,126.,108.,109.06670000000001,134.,"","","","","","","","","","{126., 114., 104., 104., 102., 102., 110., 103., 102., 102., 102., 102., 102., 101., 103., 102., 102., 102., 117., 104., 103., 103., 101., 102., 102., 102., 102., 102., 103., 102., 102., 102., 101., 103., 102., 102., 103., 102., 102., 103., 103., 102., 102., 102., 102., 102., 103., 101., 102., 102.}","{134., 114., 110., 119., 110., 110., 109., 109., 110., 110., 110., 109., 109., 109., 109., 121., 111., 109., 110., 108., 109., 109., 109., 109., 108., 109., 109., 108., 109., 108., 109., 109., 109., 108., 108., 109., 109., 109., 109., 109., 108., 109., 109., 109., 109., 109., 108., 109., 109., 108.}",""
12,20,"2a/res2a_branch2c","2b/res2b_branch2a_relu",8,"2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List",235.,238.10000000000002,495.,100.,102.1333,127.,"","","","","","","","","","{495., 312., 261., 239., 238., 238., 237., 237., 253., 240., 237., 237., 237., 236., 236., 238., 236., 238., 237., 236., 237., 236., 237., 237., 237., 260., 237., 235., 235., 236., 238., 236., 235., 237., 236., 250., 275., 264., 261., 262., 270., 248., 237., 237., 238., 238., 235., 236., 237., 237.}","{127., 108., 104., 102., 103., 103., 103., 101., 102., 102., 103., 102., 100., 102., 101., 103., 102., 108., 103., 102., 101., 102., 103., 102., 102., 102., 102., 102., 102., 115., 104., 102., 102., 102., 101., 102., 101., 102., 102., 103., 101., 102., 102., 102., 101., 102., 101., 102., 102., 102.}",""
13,21,"2a/bn2a_branch2c","2b/res2b_branch2b",8,"2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List","","","",1730.,1765.9333000000001,1948.,"","","","","","","","","","","{1948., 1884., 1800., 1764., 1744., 1841., 1800., 1748., 1753., 1767., 1754., 1853., 1736., 1735., 1769., 1750., 1818., 1823., 1768., 1751., 1768., 1730., 1823., 1789., 1747., 1766., 1734., 1765., 1831., 1766., 1759., 1755., 1750., 1830., 1859., 1733., 1777., 1730., 1745., 1822., 1739., 1765., 1732., 1764., 1742., 1868., 1740., 1759., 1735., 1753.}",""
14,22,"2a/res2a_branch1","2b/bn2b_branch2b",8,"2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List",236.,238.4667,414.,107.,108.10000000000001,139.,"","","","","","","","","","{414., 283., 244., 239., 240., 238., 236., 237., 238., 237., 244., 239., 237., 237., 236., 237., 236., 237., 237., 238., 236., 275., 263., 263., 264., 272., 252., 240., 238., 236., 237., 271., 242., 239., 239., 239., 237., 237., 236., 237., 238., 236., 253., 239., 237., 236., 238., 236., 237., 238.}","{139., 116., 110., 108., 108., 108., 107., 118., 109., 109., 108., 109., 109., 108., 108., 108., 108., 108., 109., 122., 110., 108., 108., 109., 108., 108., 108., 108., 109., 108., 107., 108., 108., 108., 108., 108., 108., 107., 108., 108., 108., 108., 107., 108., 108., 108., 107., 108., 108., 107.}",""
15,23,"2a/bn2a_branch1","2b/res2b_branch2b_relu",8,"2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",306.,308.2,432.,102.,103.6667,149.,"","","","","","","","","","{432., 432., 321., 309., 307., 307., 307., 306., 322., 308., 307., 308., 307., 307., 307., 306., 315., 308., 309., 308., 308., 318., 309., 309., 307., 308., 308., 308., 307., 308., 308., 308., 308., 320., 308., 308., 308., 307., 308., 308., 308., 308., 308., 308., 308., 308., 323., 313., 312., 320.}","{149., 120., 105., 105., 104., 105., 104., 104., 104., 104., 103., 103., 103., 104., 103., 104., 103., 104., 103., 103., 104., 103., 103., 104., 104., 105., 104., 103., 116., 104., 104., 102., 104., 103., 103., 116., 104., 104., 104., 103., 103., 104., 103., 102., 103., 104., 104., 102., 103., 104.}",""
16,24,"2a/res2a","2b/res2b_branch2c",8,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","Total","Convolution","List-List-List-List-List-List-List-List-List",451.,464.6333,689.,236.,238.60000000000002,385.,3615.,3690.1667,4201.,3164.,3225.5333,3512.,3379.,3451.5667000000003,3816.,"{689., 643., 531., 489., 466., 464., 464., 463., 463., 464., 480., 464., 465., 463., 462., 463., 463., 462., 462., 479., 467., 466., 465., 465., 474., 466., 465., 480., 466., 466., 465., 466., 466., 464., 465., 465., 476., 467., 465., 465., 451., 451., 452., 451., 466., 452., 460., 452., 451., 451.}","{385., 255., 241., 240., 240., 238., 255., 242., 238., 238., 239., 239., 239., 238., 238., 238., 240., 237., 238., 238., 238., 238., 237., 247., 239., 238., 238., 237., 238., 236., 236., 238., 237., 237., 277., 265., 264., 264., 270., 250., 239., 238., 238., 237., 237., 237., 237., 239., 238., 238.}","{4201., 3940., 3860., 3701., 3667., 3799., 3651., 3693., 3726., 3648., 3760., 3655., 3637., 3748., 3648., 3673., 3798., 3668., 3789., 3715., 3671., 3717., 3644., 3655., 3766., 3637., 3710., 3696., 3642., 3706., 3637., 3660., 3760., 3673., 3649., 3758., 3631., 3750., 3671., 3635., 3695., 3615., 3661., 3790., 3640., 3733., 3708., 3667., 3710., 3670.}"
17,25,"2a/res2a_relu","2b/bn2b_branch2c",8,"2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List",288.,289.0333,393.,313.,313.90000000000003,429.,3218.,3302.7000000000003,3662.,2930.,3013.6667,3269.,2905.,2988.8,3233.,"{381., 393., 302., 290., 288., 288., 288., 289., 288., 304., 290., 289., 289., 288., 288., 289., 288., 289., 297., 289., 289., 288., 289., 300., 290., 289., 288., 289., 289., 288., 289., 290., 288., 289., 289., 289., 299., 289., 288., 290., 289., 289., 289., 288., 289., 289., 290., 289., 289., 290.}","{429., 376., 323., 316., 314., 314., 313., 314., 313., 328., 315., 321., 314., 313., 314., 313., 314., 314., 313., 314., 313., 328., 314., 314., 313., 313., 315., 314., 314., 313., 314., 314., 314., 314., 327., 314., 314., 313., 314., 313., 313., 314., 321., 313., 314., 314., 322., 314., 313., 313.}","{3662., 3470., 3409., 3303., 3285., 3378., 3309., 3283., 3329., 3308., 3264., 3332., 3262., 3229., 3336., 3320., 3244., 3305., 3338., 3254., 3340., 3318., 3263., 3303., 3330., 3218., 3277., 3370., 3278., 3311., 3382., 3240., 3299., 3401., 3271., 3302., 3401., 3223., 3226., 3417., 3255., 3269., 3391., 3267., 3250., 3425., 3261., 3261., 3396., 3270.}"
18,26,"2b/res2b_branch2a","2b/res2b",8,"2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b","Convolution","Total","List-List-List-List-List-List-List-List-List",218.,219.66670000000002,327.,449.,451.4667,693.,"","","","","","","","","","{327., 247., 225., 221., 221., 220., 219., 220., 219., 219., 219., 220., 220., 220., 220., 220., 219., 219., 219., 233., 221., 219., 218., 220., 219., 220., 219., 219., 219., 219., 220., 249., 245., 245., 246., 244., 257., 220., 220., 220., 219., 219., 219., 220., 219., 219., 218., 219., 219., 219.}","{693., 651., 501., 470., 451., 450., 450., 450., 450., 451., 451., 464., 450., 450., 450., 450., 449., 458., 450., 450., 463., 451., 450., 450., 450., 449., 449., 450., 449., 469., 455., 453., 452., 453., 454., 454., 453., 455., 468., 458., 449., 450., 449., 449., 450., 449., 449., 466., 452., 451.}",""
19,27,"2b/bn2b_branch2a","2b/res2b_relu",8,"2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",109.,109.1333,168.,288.,289.36670000000004,414.,"","","","","","","","","","{168., 138., 110., 110., 111., 109., 121., 111., 110., 109., 109., 109., 109., 109., 109., 109., 110., 110., 109., 109., 109., 109., 109., 109., 110., 109., 110., 109., 109., 109., 109., 109., 109., 109., 109., 109., 110., 109., 109., 109., 109., 109., 124., 109., 109., 109., 109., 109., 109., 109.}","{414., 373., 302., 291., 290., 289., 291., 302., 291., 289., 289., 290., 288., 289., 288., 289., 289., 289., 289., 289., 301., 289., 289., 296., 290., 289., 289., 289., 288., 289., 289., 289., 288., 289., 299., 290., 289., 289., 288., 289., 289., 289., 289., 290., 289., 290., 290., 289., 304., 293.}",""
20,28,"2b/res2b_branch2a_relu","2c/res2c_branch2a",8,"2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",101.,101.86670000000001,138.,219.,220.16670000000002,320.,"","","","","","","","","","{138., 118., 104., 103., 102., 101., 103., 102., 101., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 101., 114., 102., 102., 102., 102., 101., 101., 102., 101., 101., 102., 101., 102., 101., 101., 102., 102., 101., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 101., 102.}","{320., 231., 223., 223., 220., 221., 220., 220., 221., 220., 219., 220., 219., 220., 220., 219., 234., 222., 219., 247., 250., 247., 245., 246., 244., 220., 220., 220., 219., 219., 219., 219., 219., 230., 222., 220., 220., 220., 219., 220., 219., 221., 219., 219., 219., 219., 220., 219., 219., 219.}",""
21,29,"2b/res2b_branch2b","2c/bn2c_branch2a",8,"2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List",1735.,1993.8667,3783.,101.,103.86670000000001,143.,"","","","","","","","","","{1884., 1873., 1803., 1818., 1841., 1770., 1771., 1735., 1758., 1799., 1818., 1753., 1752., 1748., 1748., 1826., 1758., 1741., 1755., 1737., 1802., 1828., 1755., 1746., 1752., 1754., 2329., 3783., 3411., 3424., 3374., 3345., 3395., 3384., 3371., 3400., 3373., 3349., 3392., 3384., 2466., 1792., 1858., 1760., 1760., 1767., 1758., 1848., 1800., 1747.}","{143., 112., 103., 103., 101., 135., 109., 103., 103., 103., 104., 103., 103., 104., 103., 104., 103., 104., 104., 104., 113., 112., 104., 104., 104., 103., 107., 104., 104., 103., 104., 104., 116., 105., 104., 105., 104., 104., 104., 104., 104., 103., 104., 104., 104., 104., 103., 104., 104., 104.}",""
22,30,"2b/bn2b_branch2b","2c/res2c_branch2a_relu",8,"2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List",103.,103.7667,133.,97.,98.6333,115.,"","","","","","","","","","{133., 106., 104., 104., 105., 103., 104., 104., 118., 105., 103., 103., 103., 103., 104., 103., 104., 103., 104., 104., 104., 103., 103., 104., 103., 104., 104., 104., 104., 103., 103., 103., 104., 103., 103., 104., 104., 103., 107., 104., 104., 104., 104., 104., 104., 104., 117., 105., 105., 103.}","{115., 102., 99., 99., 98., 98., 99., 99., 99., 98., 98., 98., 99., 98., 98., 98., 98., 98., 98., 115., 100., 99., 99., 98., 99., 98., 98., 100., 99., 99., 99., 98., 99., 99., 99., 98., 100., 99., 99., 98., 99., 99., 98., 99., 99., 98., 99., 97., 100., 98.}",""
23,31,"2b/res2b_branch2b_relu","2c/res2c_branch2b",8,"2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c-2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b","Elementwise","Convolution","List-List-List-List-List-List-List-List-List",98.,100.9667,119.,1729.,1766.7667000000001,1976.,"","","","","","","","","","{119., 106., 102., 102., 101., 101., 102., 101., 101., 102., 102., 101., 101., 101., 101., 101., 101., 101., 100., 101., 102., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 102., 102., 101., 101., 101., 101., 101., 104., 100., 99., 99., 99., 98., 99., 99., 99., 98., 99., 98.}","{1976., 1927., 1789., 1775., 1758., 1776., 1841., 1778., 1735., 1731., 1760., 1828., 1825., 1753., 1783., 1767., 1767., 1844., 1732., 1746., 1733., 1750., 1763., 1844., 1750., 1766., 1759., 1767., 1855., 1794., 1743., 1733., 1762., 1731., 1845., 1729., 1750., 1763., 1747., 1796., 1806., 1763., 1748., 1746., 1730., 1809., 1803., 1751., 1766., 1747.}",""
