"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"pool2_3x3_s2_pad","inception_3a/5x5",7,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Padding","Convolution","List-List-List-List-List-List-List-List",651.,653.5667000000001,694.,"","","","","","","","","","","","","{694., 663., 653., 651., 671., 652., 652., 651., 651., 661., 662., 651., 651., 652., 651., 651., 668., 652., 651., 651., 651., 652., 662., 653., 670., 654., 653., 653., 669., 654., 653., 653., 653., 652., 652., 661., 652., 653., 652., 653., 663., 670., 653., 653., 653., 652., 652., 673., 654., 653.}","",""
12,19,"pool2_3x3_s2","inception_3a/relu_5x5",7,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Pooling","Elementwise","List-List-List-List-List-List-List-List",1191.,1199.2,1290.,"","","","","","","","","","","","","{1290., 1198., 1202., 1251., 1193., 1193., 1240., 1192., 1191., 1205., 1205., 1194., 1194., 1211., 1195., 1195., 1245., 1195., 1194., 1217., 1195., 1195., 1194., 1206., 1195., 1195., 1207., 1204., 1195., 1221., 1195., 1194., 1203., 1196., 1194., 1205., 1214., 1194., 1194., 1215., 1194., 1193., 1205., 1216., 1207., 1196., 1212., 1195., 1193., 1206.}","",""
13,20,"inception_3a/pool","inception_3a/3x3_reduce",7,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",1176.,1210.6000000000001,1252.,"","","","","","","","","","","","","{1252., 1215., 1210., 1177., 1198., 1191., 1176., 1219., 1217., 1210., 1191., 1210., 1209., 1210., 1224., 1213., 1179., 1233., 1214., 1212., 1215., 1213., 1179., 1212., 1196., 1187., 1178., 1228., 1214., 1213., 1240., 1184., 1213., 1222., 1217., 1213., 1212., 1219., 1212., 1213., 1223., 1220., 1213., 1196., 1213., 1213., 1181., 1221., 1177., 1212.}","",""
14,21,"inception_3a/pool_proj","inception_3a/relu_3x3_reduce",7,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,22,"inception_3a/relu_pool_proj","inception_3a/3x3",7,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,23,"inception_3a/5x5_reduce","inception_3a/relu_3x3",7,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,24,"inception_3a/relu_5x5_reduce","inception_3a/1x1",7,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",83.,89.0667,240.,"","","","","","","","","","","{240., 122., 120., 120., 118., 119., 117., 118., 118., 118., 117., 119., 118., 154., 90., 86., 85., 85., 85., 85., 84., 84., 85., 84., 84., 84., 84., 84., 84., 84., 83., 84., 84., 84., 85., 85., 84., 84., 84., 85., 84., 84., 84., 84., 84., 86., 84., 84., 84., 84.}",""
18,25,"inception_3a/5x5","inception_3a/relu_1x1",7,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
19,26,"inception_3a/relu_5x5","inception_3a/output",7,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",99.,100.33330000000001,130.,"","","","","","","","","","","{130., 117., 103., 101., 102., 101., 100., 101., 101., 100., 101., 100., 101., 100., 101., 101., 100., 114., 101., 101., 100., 100., 100., 100., 100., 101., 100., 100., 101., 101., 101., 100., 100., 101., 100., 100., 100., 100., 100., 100., 99., 100., 100., 100., 100., 100., 100., 100., 100., 100.}",""
20,27,"inception_3a/3x3_reduce","inception_3b/pool",7,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",1563.,1605.2333,1629.,"","","","","","","","","","","{1625., 1612., 1565., 1586., 1565., 1592., 1606., 1563., 1580., 1607., 1616., 1615., 1615., 1624., 1597., 1604., 1597., 1612., 1583., 1614., 1624., 1611., 1605., 1622., 1612., 1602., 1612., 1566., 1627., 1623., 1629., 1568., 1611., 1579., 1566., 1624., 1611., 1566., 1578., 1569., 1581., 1599., 1611., 1624., 1615., 1626., 1613., 1603., 1623., 1613.}",""
21,28,"inception_3a/relu_3x3_reduce","inception_3b/pool_proj",7,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,29,"inception_3a/3x3","inception_3b/relu_pool_proj",7,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,30,"inception_3a/relu_3x3","inception_3b/5x5_reduce",7,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,31,"inception_3a/1x1","inception_3b/relu_5x5_reduce",7,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List",93.,94.30000000000001,161.,"","","","","","","","","","","","","{161., 98., 94., 94., 93., 93., 93., 111., 96., 94., 95., 94., 94., 93., 94., 93., 93., 95., 94., 93., 94., 94., 94., 93., 93., 94., 94., 94., 94., 93., 94., 93., 93., 93., 94., 97., 95., 94., 94., 94., 94., 94., 99., 120., 105., 104., 105., 104., 116., 105.}","",""
25,32,"inception_3a/relu_1x1","inception_3b/5x5",7,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,33,"inception_3a/output","inception_3b/relu_5x5",7,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List",114.,116.10000000000001,147.,"","","","","","","","","","","","","{147., 123., 125., 118., 116., 116., 120., 121., 116., 116., 116., 116., 116., 116., 116., 116., 116., 116., 116., 116., 116., 115., 115., 115., 116., 116., 116., 116., 116., 115., 116., 115., 116., 115., 117., 116., 118., 117., 117., 116., 115., 116., 115., 116., 116., 117., 115., 114., 124., 117.}","",""
27,34,"inception_3b/pool","inception_3b/3x3_reduce",7,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",1548.,3361.7667,3472.,"","","","","","","","","","","","","{3457., 3428., 3218., 3206., 3444., 3397., 3196., 3443., 3451., 3329., 3445., 3394., 3442., 3441., 3212., 3445., 3205., 3212., 3435., 3448., 3444., 3447., 3311., 3447., 3443., 3438., 3472., 3295., 3372., 3454., 3459., 3464., 3202., 3455., 3459., 3456., 3354., 3262., 3455., 3445., 3249., 2233., 1548., 1629., 1608., 1608., 1611., 1598., 1608., 1602.}","",""
28,35,"inception_3b/pool_proj","inception_3b/relu_3x3_reduce",7,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,36,"inception_3b/relu_pool_proj","inception_3b/3x3",7,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,37,"inception_3b/5x5_reduce","inception_3b/relu_3x3",7,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,38,"inception_3b/relu_5x5_reduce","inception_3b/1x1",7,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",257.,258.7333,321.,"","","","","","","","","","","{321., 263., 259., 258., 259., 259., 260., 272., 261., 258., 257., 258., 257., 259., 259., 257., 259., 257., 257., 258., 259., 259., 272., 261., 258., 258., 258., 257., 308., 287., 287., 294., 260., 259., 257., 257., 258., 269., 260., 259., 258., 259., 257., 257., 258., 258., 259., 258., 258., 259.}",""
32,39,"inception_3b/5x5","inception_3b/relu_1x1",7,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
33,40,"inception_3b/relu_5x5","inception_3b/output",7,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",159.,166.4,301.,"","","","","","","","","","","{301., 260., 210., 208., 208., 208., 208., 208., 207., 215., 208., 254., 197., 167., 163., 162., 174., 165., 161., 162., 160., 160., 161., 160., 160., 160., 160., 160., 160., 160., 160., 160., 160., 159., 160., 177., 162., 160., 161., 161., 160., 160., 160., 160., 161., 161., 160., 161., 161., 160.}",""
34,41,"inception_3b/3x3_reduce","pool3_3x3_s2_pad",7,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List-List-List","","","",862.,867.5333,902.,"","","","","","","","","","","{902., 884., 866., 866., 864., 864., 876., 864., 862., 863., 882., 864., 864., 864., 863., 878., 867., 866., 865., 876., 867., 873., 866., 866., 877., 866., 865., 865., 866., 877., 866., 865., 866., 882., 867., 866., 865., 865., 878., 867., 866., 866., 876., 880., 877., 866., 865., 880., 866., 866.}",""
35,42,"inception_3b/relu_3x3_reduce","pool3_3x3_s2",7,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List-List-List","","","",1226.,1232.2333,1522.,"","","","","","","","","","","{1522., 1229., 1248., 1228., 1227., 1238., 1227., 1227., 1240., 1227., 1236., 1228., 1240., 1227., 1227., 1238., 1227., 1226., 1245., 1228., 1227., 1240., 1230., 1230., 1229., 1241., 1237., 1230., 1307., 1230., 1230., 1241., 1229., 1229., 1246., 1230., 1230., 1230., 1241., 1230., 1229., 1242., 1236., 1230., 1242., 1230., 1230., 1264., 1232., 1228.}",""
