"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"conv_3_conv2d","Inception1/avg_pool_mixed_pool",7,"conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling",137.,138.66670000000002,280.,2188.,2205.7000000000003,2232.,10436.,10536.9667,11076.,10299.,10398.300000000001,10796.,8248.,8331.2667,8844.,"{280., 165., 179., 157., 156., 167., 157., 155., 166., 139., 139., 137., 139., 138., 139., 139., 139., 139., 138., 139., 139., 139., 138., 139., 138., 139., 138., 139., 138., 138., 138., 139., 150., 141., 138., 138., 139., 137., 138., 137., 138., 138., 138., 140., 138., 138., 137., 137., 138., 137.}","{2216., 2232., 2206., 2218., 2206., 2212., 2199., 2190., 2217., 2191., 2209., 2217., 2227., 2221., 2197., 2219., 2193., 2203., 2201., 2215., 2195., 2202., 2201., 2227., 2206., 2188., 2205., 2206., 2209., 2188., 2206., 2193., 2223., 2219., 2192., 2215., 2188., 2213., 2194., 2201., 2189., 2214., 2218., 2188., 2220., 2193., 2209., 2188., 2219., 2191.}","{11076., 10888., 10796., 10721., 10670., 10539., 10476., 10484., 10452., 10544., 10562., 10599., 10455., 10449., 10463., 10445., 10482., 10450., 10467., 10549., 10601., 10601., 10592., 10585., 10499., 10455., 10460., 10436., 10491., 10642., 10573., 10551., 10505., 10448., 10553., 10467., 10567., 10631., 10592., 10689., 10627., 10666., 10551., 10443., 10538., 10475., 10562., 10689., 10530., 10484.}"
12,19,"conv_3_batchnorm","Inception1/mixed_tower_2_conv_conv2d",7,"conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution",193.,194.5667,298.,"","","",10443.,10549.7333,11015.,10250.,10355.1667,10717.,"","","","{298., 255., 202., 211., 197., 195., 195., 195., 196., 194., 196., 195., 194., 195., 195., 194., 195., 194., 194., 194., 195., 204., 196., 210., 196., 194., 194., 193., 194., 195., 194., 193., 194., 194., 194., 194., 194., 194., 194., 195., 193., 194., 195., 194., 205., 195., 195., 194., 194., 194.}","","{11015., 10679., 10691., 10632., 10670., 10672., 10627., 10600., 10503., 10503., 10462., 10546., 10567., 10521., 10507., 10471., 10482., 10498., 10521., 10578., 10517., 10650., 10640., 10631., 10617., 10541., 10539., 10443., 10491., 10536., 10584., 10585., 10507., 10476., 10475., 10512., 10477., 10463., 10507., 10533., 10584., 10733., 10664., 10628., 10513., 10520., 10505., 10461., 10643., 10530.}"
13,20,"conv_3_relu","Inception1/mixed_tower_2_conv_batchnorm",7,"conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization",177.,177.9333,279.,"","","",10230.,10318.6667,10829.,10053.,10140.7333,10550.,"","","","{279., 243., 189., 179., 179., 178., 192., 181., 178., 178., 178., 178., 177., 177., 188., 177., 178., 178., 178., 178., 177., 178., 178., 178., 178., 177., 178., 177., 190., 179., 178., 178., 177., 178., 177., 178., 177., 177., 178., 177., 177., 178., 178., 177., 178., 178., 179., 177., 179., 178.}","","{10829., 10483., 10409., 10399., 10433., 10437., 10400., 10456., 10409., 10408., 10314., 10280., 10266., 10246., 10256., 10235., 10270., 10361., 10360., 10407., 10382., 10242., 10232., 10274., 10235., 10246., 10265., 10240., 10283., 10230., 10261., 10246., 10242., 10265., 10287., 10311., 10371., 10416., 10390., 10486., 10408., 10356., 10330., 10375., 10237., 10342., 10234., 10264., 10271., 10320.}"
14,21,"conv_4_conv2d","Inception1/mixed_tower_2_conv_relu",7,"conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise",4742.,4802.3333,5316.,"","","",10013.,10109.2,10685.,5271.,5306.8667000000005,5369.,"","","","{5316., 5191., 5001., 4908., 4848., 4853., 4761., 4859., 4770., 4777., 4764., 4788., 4798., 4780., 4762., 4820., 4753., 4901., 4761., 4927., 4762., 4929., 4764., 4889., 4765., 4912., 4756., 4858., 4771., 4819., 4841., 4793., 4838., 4749., 4813., 4752., 4756., 4757., 4780., 4742., 4772., 4755., 4858., 4745., 4893., 4755., 4923., 4744., 4913., 4752.}","","{10685., 10430., 10348., 10368., 10263., 10265., 10233., 10220., 10213., 10195., 10216., 10195., 10152., 10103., 10121., 10080., 10073., 10042., 10059., 10069., 10037., 10076., 10064., 10076., 10050., 10073., 10064., 10063., 10041., 10060., 10056., 10065., 10050., 10081., 10128., 10189., 10108., 10161., 10138., 10156., 10148., 10138., 10124., 10116., 10109., 10087., 10064., 10037., 10053., 10013.}"
15,22,"conv_4_batchnorm","Inception1/mixed_tower_1_conv_conv2d",7,"conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",356.,356.9667,560.,"","","","","","","","","","","","","{560., 505., 396., 360., 372., 359., 358., 358., 358., 357., 356., 363., 358., 357., 357., 369., 357., 357., 356., 357., 356., 356., 356., 356., 357., 365., 369., 357., 357., 356., 356., 356., 356., 356., 356., 356., 356., 370., 357., 357., 356., 356., 356., 357., 356., 356., 356., 356., 370., 358.}","",""
16,23,"conv_4_relu","Inception1/mixed_tower_1_conv_batchnorm",7,"conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",338.,338.6,527.,"","","","","","","","","","","","","{527., 483., 367., 340., 339., 339., 339., 339., 338., 349., 338., 338., 338., 338., 346., 339., 339., 338., 338., 338., 338., 351., 339., 338., 339., 339., 338., 339., 338., 338., 339., 338., 338., 350., 339., 339., 338., 339., 338., 339., 338., 339., 338., 346., 338., 348., 339., 338., 338., 339.}","",""
17,24,"pool1","Inception1/mixed_tower_1_conv_relu",7,"pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu","Pooling","Elementwise","Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1831.,1845.9,1923.,"","","","","","","","","","","","","{1923., 1916., 1879., 1911., 1914., 1910., 1831., 1854., 1833., 1845., 1832., 1852., 1837., 1857., 1832., 1851., 1838., 1848., 1840., 1832., 1849., 1836., 1845., 1831., 1908., 1834., 1845., 1835., 1847., 1843., 1846., 1834., 1833., 1842., 1842., 1858., 1834., 1846., 1912., 1880., 1851., 1847., 1834., 1861., 1834., 1875., 1835., 1833., 1850., 1910.}","",""
18,25,"Inception1/avg_pool_mixed_pool","Inception1/mixed_tower_1_conv_1_conv2d",7,"Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2185.,2206.3667,2242.,811.,826.6,1050.,"","","","","","","","","","{2222., 2204., 2210., 2204., 2242., 2195., 2209., 2210., 2189., 2200., 2189., 2228., 2195., 2215., 2202., 2208., 2194., 2203., 2218., 2216., 2227., 2188., 2219., 2193., 2222., 2202., 2203., 2213., 2201., 2226., 2185., 2217., 2201., 2225., 2194., 2214., 2205., 2192., 2224., 2202., 2216., 2208., 2201., 2209., 2197., 2202., 2188., 2213., 2194., 2216.}","{1050., 918., 849., 847., 842., 840., 820., 817., 818., 832., 818., 972., 941., 815., 848., 818., 816., 816., 815., 842., 818., 815., 815., 1006., 928., 817., 814., 817., 845., 826., 817., 814., 816., 829., 820., 1008., 922., 830., 816., 816., 812., 826., 844., 818., 818., 816., 846., 1027., 821., 811.}",""
19,26,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_1_conv_1_batchnorm",7,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization","","","","","","","","","","","","","","","","","",""
20,27,"Inception1/mixed_tower_2_conv_batchnorm","Inception1/mixed_tower_1_conv_1_relu",7,"Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise","","","","","","","","","","","","","","","","","",""
21,28,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_1_conv_2_conv2d",7,"Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
