"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"pool2_3x3_s2_pad","inception_3a/5x5",7,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Padding","Convolution","List-List-List-List-List-List-List-List",671.,675.8000000000001,728.,"","","","","","","","","","","","","{728., 685., 675., 673., 672., 680., 688., 675., 672., 672., 673., 673., 685., 674., 672., 673., 673., 673., 692., 679., 686., 677., 678., 677., 688., 673., 672., 671., 672., 672., 692., 678., 677., 676., 677., 685., 687., 673., 672., 672., 673., 672., 689., 678., 677., 676., 677., 687., 672., 672.}","",""
12,19,"pool2_3x3_s2","inception_3a/relu_5x5",7,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Pooling","Elementwise","List-List-List-List-List-List-List-List",1197.,1214.1667,2675.,"","","","","","","","","","","","","{1268., 1202., 1237., 1199., 1198., 1270., 1247., 1198., 1198., 1257., 1197., 1198., 1211., 1209., 1197., 1230., 1199., 1245., 1211., 1198., 1197., 1206., 1210., 1199., 1198., 1215., 1202., 1201., 1213., 1209., 1202., 1200., 1210., 1201., 1201., 1232., 1247., 1200., 1229., 1201., 1200., 1199., 2545., 2528., 2521., 2603., 2581., 2639., 2675., 2530.}","",""
13,20,"inception_3a/pool","inception_3a/3x3_reduce",7,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",1179.,1213.1000000000001,2639.,"","","","","","","","","","","","","{2639., 2631., 2446., 1179., 1214., 1219., 1220., 1212., 1199., 1212., 1212., 1212., 1222., 1218., 1210., 1211., 1222., 1226., 1182., 1189., 1182., 1214., 1217., 1214., 1213., 1237., 1215., 1217., 1217., 1218., 1224., 1183., 1208., 1228., 1183., 1192., 1213., 1213., 1208., 1223., 1212., 1212., 1216., 1183., 1213., 1189., 1220., 1179., 1180., 1225.}","",""
14,21,"inception_3a/pool_proj","inception_3a/relu_3x3_reduce",7,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,22,"inception_3a/relu_pool_proj","inception_3a/3x3",7,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,23,"inception_3a/5x5_reduce","inception_3a/relu_3x3",7,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,24,"inception_3a/relu_5x5_reduce","inception_3a/1x1",7,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",88.,90.10000000000001,151.,"","","","","","","","","","","{151., 121., 108., 100., 100., 99., 100., 99., 100., 99., 99., 100., 105., 90., 89., 89., 88., 88., 88., 89., 89., 88., 88., 88., 88., 88., 88., 88., 102., 90., 89., 89., 88., 89., 88., 89., 89., 88., 89., 89., 89., 88., 89., 89., 88., 88., 88., 88., 89., 88.}",""
18,25,"inception_3a/5x5","inception_3a/relu_1x1",7,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
19,26,"inception_3a/relu_5x5","inception_3a/output",7,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",99.,100.06670000000001,128.,"","","","","","","","","","","{128., 114., 102., 100., 100., 100., 100., 100., 100., 100., 101., 100., 101., 100., 100., 101., 100., 101., 101., 100., 101., 101., 99., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 99., 100., 114., 101., 100., 100., 99., 100., 99., 100., 99., 100., 100., 100., 100., 100., 100.}",""
20,27,"inception_3a/3x3_reduce","inception_3b/pool",7,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",1558.,1594.5,1620.,"","","","","","","","","","","{1619., 1578., 1605., 1560., 1617., 1614., 1602., 1603., 1558., 1598., 1563., 1600., 1563., 1607., 1582., 1608., 1619., 1588., 1608., 1581., 1608., 1606., 1560., 1573., 1583., 1606., 1607., 1607., 1609., 1617., 1574., 1618., 1609., 1562., 1582., 1607., 1610., 1565., 1563., 1569., 1561., 1576., 1567., 1605., 1587., 1561., 1610., 1605., 1604., 1620.}",""
21,28,"inception_3a/relu_3x3_reduce","inception_3b/pool_proj",7,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,29,"inception_3a/3x3","inception_3b/relu_pool_proj",7,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,30,"inception_3a/relu_3x3","inception_3b/5x5_reduce",7,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,31,"inception_3a/1x1","inception_3b/relu_5x5_reduce",7,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List",88.,90.60000000000001,176.,"","","","","","","","","","","","","{176., 97., 92., 89., 89., 89., 101., 90., 89., 89., 88., 89., 89., 89., 89., 88., 88., 88., 88., 88., 88., 88., 117., 100., 100., 99., 99., 99., 99., 99., 99., 99., 110., 88., 88., 88., 88., 88., 97., 88., 88., 88., 88., 89., 88., 88., 88., 88., 88., 101.}","",""
25,32,"inception_3a/relu_1x1","inception_3b/5x5",7,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,33,"inception_3a/output","inception_3b/relu_5x5",7,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List",99.,99.7333,123.,"","","","","","","","","","","","","{123., 112., 101., 100., 100., 100., 100., 100., 100., 99., 100., 100., 99., 100., 100., 100., 100., 100., 99., 99., 99., 100., 99., 100., 100., 99., 100., 99., 99., 100., 100., 99., 99., 100., 99., 99., 99., 108., 101., 100., 100., 101., 100., 100., 99., 99., 100., 99., 99., 100.}","",""
27,34,"inception_3b/pool","inception_3b/3x3_reduce",7,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",1557.,1595.3333,1621.,"","","","","","","","","","","","","{1621., 1563., 1618., 1604., 1609., 1559., 1559., 1582., 1607., 1580., 1612., 1603., 1571., 1561., 1613., 1621., 1614., 1590., 1564., 1610., 1560., 1603., 1619., 1607., 1580., 1560., 1559., 1576., 1610., 1600., 1602., 1603., 1620., 1607., 1616., 1610., 1558., 1591., 1564., 1611., 1602., 1557., 1600., 1565., 1613., 1559., 1602., 1593., 1602., 1617.}","",""
28,35,"inception_3b/pool_proj","inception_3b/relu_3x3_reduce",7,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
29,36,"inception_3b/relu_pool_proj","inception_3b/3x3",7,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,37,"inception_3b/5x5_reduce","inception_3b/relu_3x3",7,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
31,38,"inception_3b/relu_5x5_reduce","inception_3b/1x1",7,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",169.,170.7333,266.,"","","","","","","","","","","{266., 179., 173., 171., 171., 169., 170., 170., 170., 171., 171., 170., 170., 170., 170., 170., 170., 185., 172., 170., 170., 170., 170., 170., 170., 203., 189., 189., 189., 188., 188., 183., 171., 170., 169., 170., 170., 170., 170., 184., 172., 171., 170., 170., 170., 170., 169., 170., 170., 170.}",""
32,39,"inception_3b/5x5","inception_3b/relu_1x1",7,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
33,40,"inception_3b/relu_5x5","inception_3b/output",7,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",157.,158.70000000000002,243.,"","","","","","","","","","","{243., 211., 165., 160., 161., 160., 160., 157., 158., 169., 160., 159., 161., 175., 162., 160., 161., 158., 159., 158., 157., 159., 157., 159., 158., 158., 158., 158., 158., 158., 157., 158., 159., 158., 158., 158., 159., 159., 168., 158., 159., 159., 158., 157., 160., 157., 158., 158., 158., 158.}",""
34,41,"inception_3b/3x3_reduce","pool3_3x3_s2_pad",7,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List-List-List","","","",460.,461.7667,485.,"","","","","","","","","","","{485., 469., 479., 479., 465., 462., 461., 461., 461., 472., 462., 475., 463., 461., 462., 461., 461., 461., 461., 473., 461., 462., 461., 461., 460., 461., 462., 461., 475., 462., 460., 470., 461., 460., 461., 461., 470., 463., 461., 461., 460., 460., 461., 461., 461., 474., 462., 461., 461., 461.}",""
35,42,"inception_3b/relu_3x3_reduce","pool3_3x3_s2",7,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List-List-List","","","",796.,804.5667000000001,856.,"","","","","","","","","","","{846., 830., 826., 799., 797., 856., 804., 825., 797., 797., 810., 799., 807., 798., 798., 810., 826., 825., 797., 798., 811., 797., 796., 797., 806., 838., 804., 803., 827., 802., 811., 802., 802., 803., 801., 811., 811., 802., 802., 812., 802., 802., 802., 802., 812., 802., 801., 801., 801., 821.}",""
