"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"pool_2","3a/reludouble_3x3_reduce",7,"pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce","Pooling","Elementwise","List-List-List-List-List-List-List-List",2378.,2389.1667,2547.,49.,50.166700000000006,73.,"","","","","","","","","","{2511., 2383., 2547., 2395., 2381., 2392., 2378., 2396., 2393., 2380., 2393., 2386., 2392., 2393., 2378., 2397., 2381., 2391., 2392., 2388., 2393., 2379., 2393., 2396., 2382., 2396., 2380., 2543., 2392., 2379., 2393., 2379., 2397., 2393., 2379., 2391., 2385., 2389., 2391., 2378., 2477., 2378., 2391., 2390., 2386., 2394., 2382., 2390., 2399., 2380.}","{73., 53., 51., 50., 51., 50., 50., 50., 50., 51., 51., 50., 51., 50., 50., 49., 51., 50., 50., 64., 51., 56., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 50., 51., 50.}",""
12,19,"3a/avg_poolpool","3a/convdouble_3x3_0",7,"3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0","Pooling","Convolution","List-List-List-List-List-List-List-List",1309.,1319.3667,2820.,798.,950.6333000000001,1110.,"","","","","","","","","","{2819., 2820., 2421., 1342., 1326., 1311., 1311., 1324., 1320., 1314., 1326., 1315., 1314., 1330., 1319., 1319., 1360., 1316., 1320., 1321., 1311., 1311., 1334., 1318., 1309., 1326., 1309., 1309., 1318., 1309., 1317., 1326., 1319., 1319., 1330., 1320., 1311., 1335., 1329., 1313., 1321., 1312., 1313., 1322., 1318., 1317., 1319., 1316., 1316., 1331.}","{842., 1046., 1018., 1010., 1013., 1023., 1007., 1010., 1010., 1023., 1110., 1012., 971., 1033., 1013., 980., 1011., 1023., 975., 1088., 1099., 1010., 1017., 1010., 1008., 1024., 1014., 971., 1006., 1098., 1035., 943., 809., 814., 805., 802., 810., 799., 824., 798., 825., 914., 830., 812., 808., 811., 800., 811., 815., 799.}",""
13,20,"3a/convproj","3a/bndouble_3x3_0",7,"3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0","Convolution","BatchNormalization","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
14,21,"3a/bnproj","3a/reludouble_3x3_0",7,"3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
15,22,"3a/reluproj","3a/convdouble_3x3_1",7,"3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
16,23,"3a/convdouble_3x3_reduce","3a/bndouble_3x3_1",7,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
17,24,"3a/bndouble_3x3_reduce","3a/reludouble_3x3_1",7,"3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List",59.,59.3667,84.,"","","",2762.,2824.7667,2953.,2703.,2765.4,2869.,"","","","{84., 62., 60., 60., 60., 59., 59., 60., 59., 59., 60., 60., 59., 59., 59., 59., 60., 59., 59., 59., 59., 60., 59., 60., 59., 60., 59., 59., 60., 59., 60., 59., 59., 60., 60., 59., 59., 59., 59., 59., 60., 59., 60., 59., 60., 59., 59., 60., 59., 60.}","","{2885., 2849., 2936., 2809., 2809., 2842., 2865., 2805., 2804., 2907., 2782., 2782., 2840., 2897., 2795., 2817., 2907., 2787., 2798., 2807., 2953., 2777., 2814., 2909., 2825., 2762., 2819., 2914., 2801., 2803., 2922., 2777., 2786., 2788., 2944., 2806., 2814., 2891., 2822., 2799., 2820., 2914., 2782., 2803., 2873., 2840., 2794., 2797., 2930., 2765.}"
18,25,"3a/reludouble_3x3_reduce","3a/conv3x3_reduce",7,"3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List",50.,51.2,71.,"","","","","","","","","","","","","{71., 53., 51., 52., 51., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 55., 55., 52., 51., 52., 51., 51., 52., 51., 51., 51., 51., 51., 51., 50., 51., 51., 52., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 52., 51., 52., 51., 59., 52.}","",""
19,26,"3a/convdouble_3x3_0","3a/bn3x3_reduce",7,"3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce","Convolution","BatchNormalization","List-List-List-List-List-List-List-List",980.,1016.4000000000001,1130.,"","","","","","","","","","","","","{1030., 1029., 1012., 993., 1007., 1008., 1006., 1130., 1055., 1019., 1000., 1015., 1030., 1014., 1026., 1012., 987., 1121., 1024., 1020., 1009., 1011., 1025., 1011., 1017., 1004., 1082., 1092., 1010., 1014., 1026., 1012., 1007., 980., 1029., 985., 1089., 1069., 993., 1003., 1012., 1010., 1012., 1012., 987., 1009., 1123., 1041., 1028., 1022.}","",""
20,27,"3a/bndouble_3x3_0","3a/relu3x3_reduce",7,"3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
21,28,"3a/reludouble_3x3_0","3a/conv3x3",7,"3a/reludouble_3x3_0-3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
22,29,"3a/convdouble_3x3_1","3a/bn3x3",7,"3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3","Convolution","BatchNormalization","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
23,30,"3a/bndouble_3x3_1","3a/relu3x3",7,"3a/bndouble_3x3_1-3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
24,31,"3a/reludouble_3x3_1","3a/conv1x1",7,"3a/reludouble_3x3_1-3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",86.,88.4,156.,"","","","","","","","","","","{156., 94., 89., 88., 87., 87., 87., 87., 86., 86., 87., 87., 86., 87., 86., 86., 86., 87., 86., 87., 86., 87., 93., 88., 87., 87., 87., 86., 87., 86., 87., 87., 86., 87., 87., 87., 86., 107., 114., 98., 97., 97., 96., 97., 96., 97., 97., 97., 106., 86.}",""
25,32,"3a/conv3x3_reduce","3a/bn1x1",7,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
26,33,"3a/bn3x3_reduce","3a/relu1x1",7,"3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
27,34,"3a/relu3x3_reduce","3a/ch_concatchconcat",7,"3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",94.,97.2667,126.,"","","","","","","","","","","{126., 110., 97., 95., 95., 95., 96., 95., 95., 95., 94., 95., 94., 95., 94., 94., 95., 115., 100., 98., 98., 98., 98., 97., 98., 97., 97., 98., 98., 98., 97., 97., 98., 97., 98., 97., 98., 98., 107., 99., 98., 98., 98., 97., 98., 97., 98., 98., 97., 98.}",""
28,35,"3a/conv3x3","3b/avg_poolpool",7,"3a/conv3x3-3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",1752.,2146.4,3700.,"","","","","","","","","","","{3700., 3636., 3644., 3646., 3659., 3602., 3646., 3648., 3614., 3621., 3614., 3653., 3651., 3649., 3617., 3609., 1783., 1757., 1790., 1791., 1795., 1766., 1776., 1752., 1778., 1779., 1772., 1782., 1755., 1765., 1781., 1786., 1766., 1763., 1780., 1754., 1791., 1776., 1778., 1755., 1776., 1778., 1767., 1790., 1768., 1765., 1765., 1779., 1774., 1779.}",""
29,36,"3a/bn3x3","3b/convproj",7,"3a/bn3x3-3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj","BatchNormalization","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
30,37,"3a/relu3x3","3b/bnproj",7,"3a/relu3x3-3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List","","","",42.,50.7667,96.,"","","","","","","","","","","{65., 47., 44., 43., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 42., 43., 44., 43., 43., 43., 43., 43., 43., 43., 96., 61., 60., 60., 59., 59., 59., 59., 60., 60., 61., 59., 59., 59., 60., 59., 59., 60., 60., 60., 60., 59., 59.}",""
31,38,"3a/conv1x1","3b/reluproj",7,"3a/conv1x1-3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj","Convolution","Elementwise","List-List-List-List-List-List-List-List",122.,125.9667,194.,"","","","","","","","","","","","","{194., 134., 127., 126., 126., 125., 127., 126., 125., 125., 138., 126., 123., 124., 123., 123., 122., 124., 123., 123., 124., 123., 122., 125., 125., 122., 127., 128., 125., 123., 123., 126., 125., 125., 124., 122., 123., 123., 140., 129., 126., 126., 144., 148., 139., 139., 139., 138., 138., 137.}","",""
32,39,"3a/bn1x1","3b/convdouble_3x3_reduce",7,"3a/bn1x1-3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce","BatchNormalization","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
33,40,"3a/relu1x1","3b/bndouble_3x3_reduce",7,"3a/relu1x1-3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List","","","",58.,58.8333,82.,"","","","","","","","","","","{82., 61., 60., 59., 59., 58., 59., 59., 58., 59., 59., 58., 70., 60., 59., 59., 59., 59., 59., 59., 58., 58., 59., 58., 59., 58., 59., 59., 59., 58., 59., 58., 58., 58., 59., 59., 60., 58., 59., 59., 59., 58., 59., 59., 59., 58., 59., 58., 59., 59.}",""
34,41,"3a/ch_concatchconcat","3b/reludouble_3x3_reduce",7,"3a/ch_concatchconcat-3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List",114.,115.1667,135.,48.,49.,69.,"","","","","","","","","","{135., 123., 115., 115., 114., 115., 115., 115., 116., 115., 115., 116., 115., 115., 115., 114., 116., 115., 114., 116., 115., 115., 114., 116., 115., 115., 116., 115., 115., 115., 116., 116., 115., 127., 116., 115., 116., 114., 115., 115., 115., 115., 115., 117., 118., 115., 115., 114., 114., 115.}","{69., 51., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 60., 50., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 48., 50., 49., 49., 49., 49., 49., 48., 48., 49., 49., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49.}",""
35,42,"3b/avg_poolpool","3b/convdouble_3x3_0",7,"3b/avg_poolpool-3b/convproj-3b/bnproj-3b/reluproj-3b/convdouble_3x3_reduce-3b/bndouble_3x3_reduce-3b/reludouble_3x3_reduce-3b/convdouble_3x3_0","Pooling","Convolution","List-List-List-List-List-List-List-List",1740.,3632.0333,3663.,"","","","","","","","","","","","","{3663., 3617., 3620., 3646., 3614., 3621., 3647., 3636., 3649., 3618., 3624., 3647., 3652., 3622., 3614., 3647., 3624., 3653., 3611., 3649., 3644., 3618., 3614., 3615., 3621., 3647., 3615., 3651., 3608., 3650., 3653., 3648., 3652., 3661., 3652., 3656., 3649., 3648., 3653., 3649., 3637., 2782., 1750., 1741., 1740., 1759., 1748., 1761., 1754., 1750.}","",""
