"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"conv3_1","conv4_1",7,"conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","List-List-List-List-List-List-List-List",5573.,5665.400000000001,6257.,4926.,5033.900000000001,5301.,36665.,36958.8667,37870.,31092.,31293.4667,31613.,31739.,31924.9667,32569.,"{6257., 6160., 5816., 5918., 5675., 5692., 5799., 5650., 5800., 5625., 5796., 5617., 5647., 5691., 5650., 5760., 5601., 5791., 5596., 5610., 5604., 5634., 5757., 5573., 5760., 5606., 5666., 5593., 5614., 5696., 5613., 5736., 5601., 5725., 5620., 5615., 5634., 5649., 5737., 5623., 5749., 5605., 5600., 5579., 5677., 5741., 5591., 5747., 5587., 5661.}","{5301., 5289., 5003., 5120., 4950., 5125., 4959., 5096., 4968., 5093., 4945., 5104., 4943., 5073., 5040., 5132., 4951., 5103., 4948., 5103., 4970., 5104., 4978., 5097., 4950., 5102., 4940., 5093., 4943., 5089., 4950., 5135., 4961., 5082., 4952., 5119., 4935., 5110., 4926., 5130., 4948., 5065., 4928., 5104., 4943., 5099., 4927., 5116., 4939., 5082.}","{37870., 36889., 36695., 37261., 36986., 36812., 37032., 37205., 36832., 36803., 37154., 36876., 36693., 37294., 36900., 36834., 37100., 37178., 36808., 36831., 37254., 36853., 36703., 37228., 36990., 36665., 37225., 37062., 36797., 36968., 37211., 36732., 36790., 37224., 36953., 36667., 37159., 36935., 36764., 37049., 37169., 36842., 36803., 37321., 36918., 36780., 37260., 36954., 36759., 37074.}"
12,19,"relu3_1","relu4_1",7,"relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List",289.,290.7667,513.,168.,169.66670000000002,297.,31163.,31414.300000000003,33509.,30874.,31123.533300000003,32996.,30995.,31244.6333,33212.,"{513., 469., 321., 295., 291., 291., 304., 291., 290., 291., 290., 290., 290., 291., 290., 291., 290., 289., 298., 291., 302., 291., 291., 291., 290., 290., 291., 290., 291., 290., 291., 290., 291., 300., 290., 291., 291., 290., 291., 291., 289., 291., 291., 290., 296., 291., 290., 301., 291., 291.}","{297., 237., 173., 170., 170., 169., 169., 170., 169., 170., 170., 170., 170., 169., 170., 169., 170., 169., 169., 169., 169., 170., 169., 182., 170., 170., 168., 169., 170., 170., 170., 169., 169., 170., 171., 170., 170., 169., 168., 170., 170., 169., 169., 178., 169., 168., 182., 171., 170., 170.}","{32158., 31466., 31216., 31298., 31330., 31431., 31534., 31602., 31323., 31187., 31357., 31295., 31475., 31698., 31567., 31345., 31221., 31250., 31284., 31433., 31677., 31620., 31425., 31311., 31352., 31307., 31475., 31602., 33509., 31163., 31280., 31348., 31552., 31640., 31532., 31318., 31173., 31290., 31392., 31528., 31672., 31544., 31296., 31184., 31272., 31377., 31636., 31659., 31523., 31403.}"
13,20,"conv3_2","conv4_2",7,"conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Convolution","Convolution","List-List-List-List-List-List-List-List",11552.,11707.4667,12158.,10080.,10130.2333,10533.,41050.,41275.433300000004,41935.,29498.,29567.9667,29777.,30970.,31145.2,31402.,"{12158., 11947., 11700., 11730., 11799., 11790., 11768., 11594., 11623., 11693., 11824., 11783., 11719., 11588., 11613., 11715., 11784., 11741., 11759., 11619., 11617., 11727., 11769., 11741., 11744., 11645., 11559., 11683., 11718., 11755., 11718., 11591., 11567., 11738., 11701., 11734., 11712., 11648., 11558., 11758., 11769., 11719., 11663., 11552., 11604., 11791., 11732., 11715., 11689., 11585.}","{10533., 10259., 10154., 10113., 10140., 10155., 10142., 10149., 10118., 10191., 10161., 10129., 10136., 10142., 10136., 10124., 10131., 10147., 10097., 10120., 10097., 10102., 10140., 10138., 10133., 10135., 10155., 10123., 10133., 10097., 10139., 10096., 10174., 10094., 10113., 10114., 10121., 10137., 10097., 10114., 10113., 10145., 10086., 10155., 10125., 10144., 10080., 10130., 10097., 10132.}","{41935., 41273., 41127., 41168., 41494., 41574., 41467., 41187., 41062., 41122., 41098., 41186., 41611., 41647., 41423., 41225., 41082., 41089., 41063., 41387., 41582., 41458., 41344., 41171., 41097., 41172., 41087., 41378., 41529., 41567., 41321., 41071., 41174., 41050., 41327., 41622., 41568., 41428., 41249., 41197., 41095., 41193., 41296., 41574., 41596., 41303., 41167., 41182., 41130., 41185.}"
14,21,"relu3_2","relu4_2",7,"relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",290.,291.40000000000003,530.,168.,169.26670000000001,278.,29540.,29809.300000000003,30088.,29250.,29517.9,29558.,29372.,29640.033300000003,29810.,"{530., 481., 318., 294., 291., 292., 304., 291., 303., 290., 291., 291., 290., 291., 291., 291., 291., 290., 290., 290., 291., 291., 303., 290., 291., 290., 290., 290., 290., 290., 290., 290., 290., 290., 291., 291., 304., 293., 292., 292., 300., 296., 293., 292., 292., 293., 292., 292., 292., 303.}","{278., 227., 173., 170., 169., 170., 169., 169., 168., 169., 169., 168., 169., 169., 168., 169., 169., 169., 169., 169., 182., 170., 168., 169., 169., 169., 168., 169., 168., 170., 169., 170., 170., 170., 168., 171., 168., 170., 169., 169., 175., 170., 169., 184., 170., 169., 168., 170., 169., 169.}","{30088., 29650., 29672., 29693., 29724., 29804., 29845., 29832., 29841., 29878., 29911., 29866., 29959., 29835., 29860., 29957., 29880., 29842., 29861., 29871., 29860., 29928., 29860., 29850., 29880., 29873., 29886., 29896., 29883., 29982., 29933., 29865., 29873., 29883., 29840., 29799., 29800., 29684., 29586., 29616., 29605., 29548., 29568., 29633., 29611., 29625., 29587., 29540., 29599., 29570.}"
15,22,"conv3_3","conv4_3",7,"conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Convolution","Convolution","List-List-List-List-List-List-List-List",11562.,11700.033300000001,12184.,9962.,10008.1667,10541.,39089.,39418.6333,39985.,27527.,27718.600000000002,27801.,29127.,29410.4667,29444.,"{12184., 11877., 11695., 11749., 11773., 11749., 11799., 11627., 11632., 11712., 11721., 11711., 11786., 11620., 11621., 11812., 11715., 11752., 11722., 11634., 11621., 11774., 11744., 11732., 11611., 11597., 11579., 11786., 11697., 11694., 11615., 11632., 11720., 11784., 11729., 11719., 11609., 11582., 11613., 11743., 11734., 11770., 11641., 11577., 11638., 11797., 11806., 11754., 11562., 11607.}","{10541., 10351., 10223., 10198., 10124., 10097., 10077., 10071., 10051., 10050., 10023., 10016., 10030., 10009., 10027., 10013., 10007., 9983., 10005., 10016., 10013., 9987., 10021., 10047., 9976., 9962., 9996., 9988., 10025., 9971., 10004., 9982., 10007., 9987., 9997., 9986., 10005., 9983., 10011., 9994., 9997., 9974., 10027., 9996., 9998., 9972., 10014., 9981., 9999., 9986.}","{39985., 39400., 39488., 39477., 39567., 39535., 39571., 39598., 39547., 39594., 39262., 39140., 39143., 39225., 39289., 39285., 39174., 39310., 39426., 39545., 39541., 39563., 39541., 39508., 39603., 39612., 39561., 39250., 39139., 39089., 39212., 39352., 39215., 39256., 39383., 39421., 39546., 39628., 39529., 39571., 39595., 39603., 39555., 39445., 39251., 39165., 39184., 39237., 39264., 39225.}"
16,23,"relu3_3","relu4_3",7,"relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",289.,290.9667,530.,169.,169.9,271.,27354.,27746.,28194.,27065.,27455.033300000003,27664.,27185.,27576.100000000002,27923.,"{530., 500., 320., 308., 292., 291., 290., 291., 290., 291., 289., 291., 291., 291., 291., 290., 300., 291., 290., 290., 291., 291., 289., 291., 290., 291., 291., 290., 290., 291., 302., 291., 291., 290., 290., 299., 291., 290., 290., 289., 290., 290., 290., 291., 305., 293., 293., 294., 293., 293.}","{271., 238., 175., 171., 172., 169., 169., 170., 169., 170., 170., 169., 170., 169., 170., 170., 170., 169., 169., 170., 169., 170., 170., 170., 181., 171., 169., 170., 169., 171., 171., 170., 169., 170., 169., 170., 170., 170., 169., 170., 169., 170., 169., 170., 177., 169., 170., 181., 171., 171.}","{28194., 28002., 27865., 27504., 27626., 27778., 27849., 27727., 27444., 27772., 27817., 27883., 27421., 27711., 27757., 27863., 27543., 27572., 27709., 27865., 27806., 27382., 27694., 27859., 27800., 27432., 27665., 27804., 27858., 27550., 27589., 27713., 27884., 27893., 27420., 27716., 27838., 27897., 27354., 27700., 27800., 27815., 27794., 27501., 27739., 27815., 27849., 27470., 27673., 27844.}"
17,24,"pool3","pool4",7,"pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4","Pooling","Pooling","List-List-List-List-List-List-List-List",1003.,1009.3333,1040.,504.,511.5667,567.,27424.,27842.7667,45307.,26421.,26833.4333,44267.,26920.,27331.2,44740.,"{1040., 1029., 1007., 1005., 1005., 1019., 1006., 1004., 1015., 1017., 1004., 1004., 1004., 1016., 1003., 1005., 1018., 1006., 1015., 1005., 1017., 1005., 1004., 1004., 1020., 1007., 1006., 1006., 1028., 1009., 1007., 1005., 1021., 1007., 1007., 1007., 1021., 1009., 1015., 1007., 1018., 1006., 1007., 1007., 1022., 1008., 1007., 1016., 1031., 1010.}","{567., 515., 512., 511., 509., 510., 519., 504., 504., 504., 504., 504., 504., 523., 511., 509., 510., 510., 509., 520., 519., 530., 510., 510., 511., 510., 509., 509., 510., 523., 511., 509., 510., 510., 511., 510., 510., 526., 522., 523., 510., 510., 510., 509., 528., 514., 512., 542., 519., 515.}","{28502., 28090., 27513., 27789., 27823., 27897., 27859., 27486., 27775., 27869., 27934., 27424., 27750., 27836., 27945., 27799., 27598., 27831., 27946., 27954., 27525., 27752., 27835., 27902., 27796., 27483., 27732., 27918., 27913., 27457., 27768., 27810., 27921., 27816., 27511., 27799., 27905., 27954., 45307., 45146., 32425., 28058., 27887., 27558., 27805., 28012., 27970., 27614., 27748., 27923.}"
18,25,"conv4_1","conv5_1",7,"conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1","Convolution","Convolution","List-List-List-List-List-List-List-List",4928.,4994.1,5456.,2438.,2494.5333,2701.,29141.,29557.5,30009.,24213.,24563.4,24553.,26703.,27062.9667,27308.,"{5456., 5148., 5078., 4989., 5024., 4959., 5008., 4954., 5005., 4954., 5028., 4981., 5018., 4951., 5043., 4957., 5022., 4928., 5033., 4981., 5023., 4950., 5022., 4966., 5014., 4968., 5026., 4971., 5007., 4935., 5045., 4949., 5026., 4958., 5022., 4950., 5018., 4967., 5008., 4970., 5018., 4951., 5041., 4960., 5027., 4943., 5038., 4936., 5044., 4937.}","{2701., 2625., 2512., 2485., 2449., 2624., 2482., 2460., 2451., 2603., 2489., 2472., 2451., 2625., 2494., 2463., 2450., 2615., 2491., 2475., 2447., 2631., 2476., 2467., 2476., 2601., 2490., 2461., 2471., 2621., 2482., 2449., 2456., 2606., 2488., 2472., 2455., 2604., 2485., 2438., 2502., 2597., 2471., 2467., 2450., 2629., 2484., 2455., 2460., 2614.}","{30009., 29633., 29678., 29623., 29666., 29621., 29591., 29579., 29506., 29429., 29182., 29290., 29399., 29480., 29511., 29550., 29522., 29557., 29499., 29545., 29569., 29614., 29611., 29672., 29577., 29681., 29665., 29706., 29617., 29630., 29496., 29371., 29141., 29303., 29355., 29563., 29515., 29490., 29448., 29454., 29518., 29556., 29530., 29607., 29556., 29535., 29601., 29586., 29648., 29600.}"
19,26,"relu4_1","relu5_1",7,"relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List",160.,161.9667,279.,61.,62.666700000000006,132.,24125.,24417.4333,24962.,23965.,24255.4667,24683.,24064.,24354.7667,24830.,"{279., 215., 167., 163., 162., 161., 161., 162., 161., 161., 162., 162., 162., 161., 175., 164., 163., 164., 162., 162., 161., 162., 168., 162., 163., 162., 160., 161., 160., 161., 162., 161., 161., 160., 162., 163., 160., 162., 172., 161., 162., 162., 170., 162., 162., 162., 163., 162., 162., 162.}","{132., 74., 66., 63., 63., 62., 70., 63., 63., 63., 63., 62., 63., 62., 63., 63., 63., 63., 63., 62., 62., 70., 62., 63., 63., 62., 63., 62., 63., 62., 63., 62., 65., 63., 63., 62., 63., 76., 63., 62., 63., 62., 62., 62., 61., 61., 62., 63., 62., 62.}","{24962., 24393., 24559., 24570., 24503., 24479., 24433., 24405., 24215., 24433., 24311., 24385., 24518., 24449., 24444., 24442., 24453., 24184., 24392., 24389., 24392., 24505., 24491., 24423., 24322., 24335., 24212., 24448., 24478., 24444., 24380., 24391., 24398., 24125., 24377., 24308., 24358., 24590., 24457., 24382., 24383., 24406., 24242., 24460., 24383., 24462., 24571., 24497., 24404., 24350.}"
20,27,"conv4_2","conv5_2",7,"conv4_2-relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2","Convolution","Convolution","List-List-List-List-List-List-List-List",9969.,10106.5,10608.,2426.,2473.0333,2700.,26605.,26881.2,27549.,16636.,16774.7,16941.,24179.,24408.1667,24849.,"{10608., 10423., 10283., 10230., 10194., 10177., 10224., 10181., 10207., 10144., 10143., 10150., 10220., 10160., 10152., 10183., 10118., 10140., 10150., 10214., 10164., 10149., 10171., 10137., 10153., 10132., 10142., 10067., 10130., 10088., 10073., 10049., 10032., 10053., 10056., 9995., 9988., 9969., 10021., 9977., 9992., 9981., 10021., 9984., 10000., 9979., 10038., 9982., 10004., 9987.}","{2700., 2524., 2461., 2590., 2449., 2436., 2462., 2578., 2476., 2455., 2447., 2596., 2457., 2456., 2450., 2592., 2473., 2455., 2436., 2609., 2464., 2455., 2459., 2595., 2451., 2455., 2443., 2610., 2467., 2461., 2461., 2593., 2450., 2440., 2426., 2593., 2471., 2434., 2452., 2586., 2464., 2457., 2435., 2606., 2473., 2437., 2435., 2579., 2443., 2437.}","{27358., 26751., 27031., 26889., 26605., 26996., 26888., 26635., 26977., 26831., 26763., 26961., 26923., 26955., 26802., 26969., 26816., 26691., 26952., 26948., 26648., 27549., 26960., 26871., 26923., 26816., 26872., 26880., 26990., 26810., 26680., 26992., 26795., 26643., 26969., 26806., 26627., 26956., 26844., 26634., 26951., 26853., 26944., 26978., 26947., 26939., 26768., 26999., 26804., 26664.}"
21,28,"relu4_2","relu5_2",7,"relu4_2-conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List",171.,172.0333,284.,59.,60.166700000000006,118.,16562.,16731.9,17102.,16391.,16559.866700000002,16818.,16503.,16671.7333,16984.,"{284., 243., 179., 172., 172., 172., 173., 172., 171., 172., 172., 172., 172., 172., 172., 172., 172., 173., 172., 172., 172., 189., 176., 172., 172., 172., 171., 172., 171., 179., 173., 172., 172., 172., 173., 172., 172., 171., 171., 172., 172., 171., 171., 172., 182., 172., 171., 171., 171., 172.}","{118., 76., 65., 61., 61., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 61., 61., 61., 60., 60., 60., 60., 60., 69., 61., 60., 60., 61., 60., 60., 60., 60., 70., 64., 61.}","{17102., 16667., 16635., 16827., 16714., 16719., 16804., 16665., 16727., 16793., 16779., 16734., 16844., 16747., 16727., 16790., 16804., 16671., 16771., 16803., 16725., 16662., 16838., 16709., 16648., 16850., 16684., 16646., 16818., 16672., 16638., 16864., 16690., 16585., 16807., 16674., 16634., 16813., 16660., 16565., 16881., 16715., 16562., 16817., 16748., 16587., 16868., 16677., 16574., 16806.}"
22,29,"conv4_3","conv5_3",7,"conv4_3-relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","List-List-List-List-List-List-List-List",10037.,10134.566700000001,10588.,2440.,2493.,2681.,18805.,18998.5,19259.,8768.,8863.9333,8671.,16365.,16505.5,16578.,"{10588., 10411., 10260., 10224., 10158., 10153., 10151., 10131., 10132., 10144., 10144., 10133., 10093., 10160., 10112., 10159., 10185., 10127., 10147., 10156., 10126., 10138., 10122., 10124., 10124., 10128., 10133., 10128., 10134., 10139., 10150., 10114., 10139., 10121., 10147., 10170., 10152., 10128., 10132., 10149., 10135., 10093., 10095., 10103., 10097., 10076., 10058., 10063., 10037., 10049.}","{2681., 2535., 2578., 2479., 2485., 2487., 2560., 2482., 2469., 2502., 2565., 2460., 2464., 2476., 2573., 2467., 2467., 2519., 2579., 2457., 2492., 2480., 2557., 2461., 2454., 2508., 2549., 2474., 2476., 2498., 2573., 2463., 2470., 2510., 2575., 2457., 2467., 2479., 2552., 2459., 2447., 2503., 2567., 2452., 2464., 2504., 2550., 2468., 2440., 2514.}","{19259., 19101., 18926., 18893., 18829., 18850., 18983., 18977., 19039., 19098., 18983., 19018., 18904., 18960., 18829., 18901., 19089., 19055., 19016., 19087., 18976., 19093., 18942., 19000., 18818., 18885., 19029., 19050., 19060., 19032., 18993., 18989., 18924., 18966., 18805., 18944., 19117., 19062., 19034., 19049., 19040., 19058., 18901., 19006., 18814., 18905., 19056., 19041., 19083., 19062.}"
23,30,"relu4_3","relu5_3",7,"relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List",160.,162.6,281.,61.,61.533300000000004,111.,8362.,8505.2,16181.,8202.,8342.6,15900.,8301.,8443.6667,16070.,"{281., 217., 166., 161., 161., 167., 163., 161., 162., 161., 163., 162., 162., 162., 163., 161., 162., 162., 161., 162., 161., 162., 169., 163., 161., 162., 161., 161., 161., 176., 162., 163., 162., 161., 161., 161., 161., 168., 162., 160., 161., 160., 160., 281., 251., 242., 243., 243., 243., 243.}","{111., 68., 64., 62., 62., 61., 61., 61., 61., 61., 62., 62., 61., 61., 61., 62., 61., 61., 61., 61., 61., 62., 61., 62., 61., 61., 61., 62., 63., 62., 61., 61., 61., 62., 61., 62., 69., 65., 62., 63., 62., 62., 61., 62., 62., 75., 63., 62., 61., 61.}","{16181., 15713., 8401., 8432., 8504., 8546., 8547., 8515., 8575., 8449., 8421., 8528., 8548., 8530., 8551., 8467., 8429., 8486., 8562., 8522., 8498., 8598., 8411., 8362., 8530., 8494., 8526., 8493., 8624., 8368., 8425., 8534., 8537., 8557., 8512., 8441., 8373., 8482., 8532., 8608., 8498., 8506., 8365., 8414., 8519., 8597., 8497., 8516., 8529., 8438.}"
24,31,"pool4","pool5",7,"pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5","Pooling","Pooling","List-List-List-List-List-List-List-List",504.,823.3000000000001,1087.,158.,159.4667,197.,8279.,8458.566700000001,16169.,7775.,7635.2667,15082.,8121.,8299.1,15972.,"{1087., 1035., 1030., 1029., 1041., 1028., 1028., 1018., 1047., 1028., 1029., 1019., 1043., 1028., 1028., 1029., 1042., 1038., 1028., 1029., 1044., 1028., 1049., 1019., 1041., 1029., 1029., 1060., 531., 507., 504., 521., 510., 510., 509., 529., 514., 512., 512., 512., 512., 511., 512., 528., 511., 512., 513., 506., 506., 506.}","{197., 162., 159., 159., 171., 160., 159., 158., 159., 158., 158., 159., 158., 158., 159., 158., 158., 158., 159., 165., 159., 159., 160., 160., 159., 160., 159., 160., 159., 170., 161., 159., 160., 162., 160., 160., 159., 160., 166., 160., 159., 160., 159., 160., 160., 159., 160., 160., 159., 160.}","{16169., 15829., 15930., 13804., 8490., 8520., 8471., 8455., 8311., 8425., 8471., 8497., 8406., 8498., 8336., 8355., 8510., 8465., 8488., 8448., 8374., 8352., 8447., 8508., 8480., 8531., 8487., 8303., 8361., 8485., 8434., 8471., 8481., 8380., 8328., 8481., 8481., 8451., 8475., 8478., 8279., 8400., 8487., 8460., 8496., 8464., 8316., 8356., 8469., 8457.}"
25,32,"conv5_1","flatten_0",7,"conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0","Convolution","Flatten","List-List-List-List-List-List-List-List",2437.,2512.6333,4795.,35.,36.,74.,7780.,7964.9667,15012.,5343.,5452.3333,10217.,7745.,7928.9667,14938.,"{4712., 4795., 4589., 4723., 4555., 4656., 3343., 2505., 2486., 2645., 2437., 2487., 2486., 2625., 2463., 2476., 2462., 2633., 2451., 2465., 2484., 2598., 2461., 2469., 2486., 2626., 2446., 2467., 2477., 2616., 2465., 2453., 2461., 2622., 2439., 2464., 2491., 2614., 2476., 2456., 2463., 2636., 2472., 2463., 2480., 2604., 2467., 2462., 2457., 2620.}","{74., 44., 38., 37., 36., 37., 37., 36., 37., 37., 36., 36., 36., 36., 37., 36., 36., 36., 35., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36., 36., 35., 36., 35., 36., 36.}","{15000., 15012., 10383., 7974., 7825., 7913., 7938., 7996., 7985., 7856., 7955., 8001., 7994., 8001., 7844., 8003., 7973., 7952., 7968., 7780., 7993., 7971., 8024., 7939., 7875., 7967., 7963., 7975., 7955., 7839., 7956., 7989., 7972., 14884., 14964., 12689., 7948., 7933., 7836., 7996., 7956., 7950., 7850., 7849., 7990., 7989., 8005., 7853., 7839., 7983.}"
26,33,"relu5_1","fc6",7,"relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","List-List-List-List-List-List-List-List",61.,62.066700000000004,96.,7953.,8023.900000000001,14859.,13456.,13550.9333,24264.,13395.,13488.8667,24168.,5503.,5527.0333,9405.,"{96., 69., 64., 62., 63., 63., 63., 62., 62., 62., 63., 61., 62., 61., 63., 62., 62., 62., 61., 62., 62., 74., 63., 62., 62., 61., 62., 62., 62., 61., 62., 62., 62., 61., 61., 62., 62., 62., 63., 61., 62., 62., 62., 63., 61., 62., 62., 62., 62., 62.}","{14859., 14759., 14637., 14642., 13184., 8121., 8076., 8024., 7990., 8024., 8020., 8005., 7992., 8017., 8015., 8038., 8065., 8019., 7994., 8041., 8028., 8028., 8022., 8090., 8029., 8018., 8025., 8010., 7988., 8023., 8022., 8025., 8031., 7953., 8032., 8013., 8029., 8027., 7963., 8024., 8040., 8055., 8007., 7969., 8008., 8019., 8024., 8029., 7959., 8013.}","{24264., 14674., 13520., 13576., 13524., 13514., 13613., 13490., 13536., 13604., 13483., 13624., 13500., 13461., 13611., 13476., 13474., 13687., 13456., 13589., 13636., 13506., 13593., 13611., 13458., 13653., 13496., 13477., 13635., 13483., 13503., 13664., 13532., 13564., 13645., 13503., 13577., 13630., 13458., 13672., 13502., 13489., 13620., 13591., 13476., 13667., 13475., 13500., 13621., 13506.}"
27,34,"conv5_2","relu6",7,"conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6","Convolution","Elementwise","List-List-List-List-List-List-List-List",2431.,2484.7000000000003,2718.,35.,35.8667,63.,13301.,13477.133300000001,24526.,10870.,10992.4333,21808.,13266.,13441.2667,24463.,"{2718., 2670., 2486., 2437., 2497., 2554., 2451., 2461., 2455., 2625., 2472., 2442., 2499., 2587., 2432., 2464., 2459., 2607., 2465., 2452., 2471., 2587., 2448., 2454., 2460., 2601., 2450., 2431., 2476., 2600., 2444., 2469., 2433., 2607., 2506., 2442., 2445., 2623., 2478., 2451., 2455., 2641., 2531., 2432., 2516., 2558., 2451., 2472., 2454., 2610.}","{63., 40., 38., 37., 36., 44., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36., 35., 36., 36., 36., 35., 36., 36., 35., 35., 35., 35., 36., 36., 36., 35., 36., 36., 35., 36., 36., 35., 35., 36., 35., 35., 50.}","{13698., 13385., 13400., 13487., 13416., 13389., 13492., 13368., 13434., 13541., 13437., 13484., 13538., 13334., 13487., 13533., 13354., 13483., 13558., 13348., 13499., 13451., 13342., 13560., 13393., 13418., 13556., 13313., 13301., 13558., 13375., 13423., 13549., 13358., 13447., 13553., 13415., 13507., 13545., 13345., 13483., 13524., 24526., 24500., 24468., 24482., 24036., 13642., 13580., 13487.}"
28,35,"relu5_2","drop6",7,"relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6","Elementwise","Dropout","List-List-List-List-List-List-List-List",58.,59.400000000000006,123.,24.,24.900000000000002,49.,10842.,10910.9,11081.,10784.,10851.5,10958.,10818.,10886.,11032.,"{102., 67., 61., 59., 59., 59., 60., 123., 60., 60., 59., 60., 59., 59., 60., 59., 59., 60., 59., 59., 59., 60., 59., 60., 59., 60., 59., 60., 59., 59., 60., 59., 59., 60., 59., 59., 60., 59., 59., 59., 59., 59., 60., 58., 61., 59., 60., 59., 60., 60.}","{49., 28., 26., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25.}","{11081., 10949., 10873., 10894., 10844., 11024., 11038., 10893., 10933., 10888., 10864., 10933., 10859., 10890., 10888., 10884., 10976., 11033., 10904., 10874., 10883., 10907., 10914., 10842., 10878., 10952., 10891., 11026., 10981., 10912., 10858., 10933., 10853., 10890., 10851., 10921., 10887., 10901., 11049., 11036., 10982., 10938., 10900., 10895., 10925., 10912., 10896., 10875., 10960., 11018.}"
29,36,"conv5_3","fc7",7,"conv5_3-relu5_3-pool5-flatten_0-fc6-relu6-drop6-fc7","Convolution","Linear","List-List-List-List-List-List-List-List",2427.,2468.2333000000003,2651.,1292.,1328.5,1479.,12149.,12242.800000000001,12544.,9722.,9774.566700000001,9893.,10857.,10914.300000000001,11065.,"{2651., 2469., 2454., 2582., 2466., 2464., 2456., 2591., 2443., 2438., 2444., 2566., 2463., 2444., 2446., 2627., 2443., 2438., 2441., 2589., 2455., 2453., 2450., 2621., 2432., 2444., 2456., 2573., 2447., 2444., 2439., 2613., 2434., 2464., 2448., 2579., 2445., 2552., 2448., 2596., 2427., 2451., 2456., 2583., 2455., 2449., 2449., 2611., 2447., 2454.}","{1416., 1389., 1365., 1351., 1363., 1345., 1373., 1379., 1333., 1330., 1341., 1327., 1322., 1338., 1364., 1352., 1333., 1316., 1318., 1334., 1314., 1344., 1360., 1310., 1308., 1345., 1313., 1309., 1337., 1357., 1323., 1326., 1307., 1303., 1322., 1299., 1335., 1479., 1305., 1306., 1317., 1305., 1301., 1316., 1348., 1330., 1312., 1314., 1292., 1308.}","{12544., 12243., 12269., 12156., 12324., 12284., 12230., 12199., 12202., 12324., 12171., 12157., 12172., 12348., 12296., 12166., 12158., 12303., 12297., 12189., 12224., 12179., 12360., 12176., 12276., 12211., 12358., 12242., 12197., 12186., 12268., 12324., 12149., 12198., 12241., 12393., 12289., 12240., 12249., 12196., 12357., 12263., 12266., 12175., 12390., 12214., 12253., 12226., 12219., 12314.}"
