"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"fire3/squeeze1x1","pool3_pad",7,"fire3/squeeze1x1-fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad","Convolution","Padding","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding",79.,79.6667,156.,461.,464.3333,491.,"","","","","","","","","","{156., 90., 84., 81., 81., 80., 80., 80., 79., 80., 79., 80., 79., 80., 81., 80., 80., 80., 80., 80., 79., 79., 80., 79., 79., 80., 80., 80., 79., 80., 79., 80., 81., 80., 80., 79., 79., 79., 79., 92., 83., 80., 79., 80., 79., 79., 79., 79., 79., 79.}","{491., 470., 475., 463., 462., 462., 462., 461., 461., 472., 478., 463., 461., 461., 461., 462., 461., 461., 461., 473., 462., 461., 461., 461., 461., 461., 461., 478., 467., 466., 475., 466., 465., 466., 466., 466., 477., 467., 466., 466., 465., 465., 465., 466., 477., 466., 466., 465., 465., 466.}",""
12,19,"fire3/relu_squeeze1x1","pool3",7,"fire3/relu_squeeze1x1-fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling",40.,41.1333,65.,810.,814.6333000000001,855.,"","","","","","","","","","{65., 45., 42., 42., 42., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 40., 41., 41., 57., 42., 41., 41., 42., 41., 41., 42., 41., 41.}","{845., 816., 812., 811., 812., 826., 813., 811., 811., 843., 844., 812., 818., 842., 811., 822., 812., 810., 811., 811., 827., 815., 813., 813., 832., 813., 813., 812., 812., 825., 812., 812., 812., 812., 855., 813., 820., 813., 812., 838., 814., 813., 813., 812., 840., 812., 813., 812., 822., 825.}",""
13,20,"fire3/expand3x3","fire4/squeeze1x1",7,"fire3/expand3x3-fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3-fire4/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Convolution",539.,546.5,635.,52.,53.1,115.,"","","","","","","","","","{635., 556., 552., 544., 553., 558., 542., 578., 608., 597., 542., 540., 554., 543., 540., 539., 539., 541., 540., 559., 542., 540., 540., 540., 539., 578., 626., 593., 544., 542., 543., 542., 543., 558., 543., 542., 542., 543., 542., 543., 541., 557., 542., 579., 609., 603., 541., 542., 556., 544.}","{115., 60., 55., 54., 54., 54., 53., 52., 53., 54., 54., 53., 53., 53., 52., 53., 53., 54., 53., 53., 52., 53., 53., 54., 68., 55., 58., 53., 52., 52., 53., 53., 52., 53., 53., 53., 53., 52., 52., 52., 52., 52., 53., 53., 52., 53., 53., 54., 53., 54.}",""
14,21,"fire3/relu_expand3x3","fire4/relu_squeeze1x1",7,"fire3/relu_expand3x3-fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Convolution-Elementwise",100.,101.1667,126.,35.,35.2,50.,"","","","","","","","","","{126., 108., 103., 102., 101., 101., 101., 103., 101., 102., 101., 101., 101., 101., 102., 113., 102., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 101., 102., 101., 102., 102., 101., 101., 101., 101., 102., 101., 100., 101., 101., 102., 101., 101., 101., 101., 100., 101., 101., 110.}","{50., 38., 36., 36., 36., 35., 36., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 36., 35., 36., 35., 35., 36., 35., 35.}",""
15,22,"fire3/expand1x1","fire4/expand3x3",7,"fire3/expand1x1-fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3","Convolution","Convolution","Convolution-Elementwise-Catenate-Padding-Pooling-Convolution-Elementwise-Convolution",134.,136.1,185.,371.,375.,458.,"","","","","","","","","","{185., 144., 171., 150., 150., 161., 150., 150., 149., 165., 137., 136., 135., 135., 135., 135., 136., 136., 135., 137., 136., 134., 137., 136., 135., 135., 136., 135., 136., 135., 135., 136., 136., 135., 152., 138., 136., 137., 135., 136., 134., 135., 134., 135., 135., 135., 136., 135., 134., 136.}","{458., 380., 376., 373., 373., 372., 372., 410., 418., 431., 402., 371., 372., 372., 371., 372., 372., 371., 371., 386., 374., 372., 372., 373., 373., 372., 372., 372., 373., 372., 388., 375., 384., 403., 427., 417., 418., 372., 372., 372., 389., 376., 375., 375., 376., 374., 375., 375., 374., 374.}",""
16,23,"fire3/relu_expand1x1","fire4/relu_expand3x3",7,"fire3/relu_expand1x1-fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3","Elementwise","Elementwise","Elementwise-Catenate-Padding-Pooling-Convolution-Elementwise-Convolution-Elementwise",100.,101.2333,123.,57.,58.033300000000004,81.,"","","","","","","","","","{123., 106., 103., 102., 102., 101., 102., 101., 101., 101., 101., 101., 101., 101., 101., 100., 101., 101., 101., 102., 101., 101., 101., 101., 102., 101., 101., 101., 102., 101., 101., 102., 101., 114., 102., 101., 101., 101., 101., 102., 101., 101., 102., 102., 101., 101., 107., 105., 101., 101.}","{81., 63., 60., 60., 59., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 58., 58., 58., 57., 58., 58., 58., 58., 57., 58., 60., 59., 59.}",""
17,24,"fire3/concat","fire4/expand1x1",7,"fire3/concat-pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1","Catenate","Convolution","Catenate-Padding-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",158.,159.76670000000001,224.,85.,89.4667,182.,"","","","","","","","","","{224., 198., 165., 159., 160., 160., 159., 159., 159., 159., 170., 160., 159., 159., 160., 159., 159., 159., 158., 165., 159., 159., 158., 159., 159., 159., 159., 159., 159., 158., 158., 159., 159., 159., 171., 161., 161., 161., 161., 161., 160., 161., 162., 161., 161., 161., 161., 160., 160., 161.}","{182., 112., 107., 104., 104., 103., 119., 94., 92., 93., 93., 92., 92., 93., 92., 94., 93., 92., 93., 94., 93., 101., 87., 89., 87., 85., 86., 88., 86., 87., 87., 88., 85., 87., 88., 87., 87., 86., 87., 87., 87., 86., 87., 87., 87., 87., 87., 87., 87., 88.}",""
18,25,"pool3_pad","fire4/relu_expand1x1",7,"pool3_pad-pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1","Padding","Elementwise","Padding-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",460.,461.5667,483.,57.,58.4667,87.,"","","","","","","","","","{483., 465., 460., 460., 478., 463., 461., 461., 461., 461., 461., 461., 462., 475., 463., 461., 471., 463., 462., 461., 461., 473., 462., 461., 462., 461., 461., 461., 461., 460., 476., 462., 461., 460., 461., 461., 460., 468., 462., 473., 462., 462., 461., 461., 461., 460., 462., 474., 462., 462.}","{87., 66., 61., 59., 59., 59., 58., 59., 59., 58., 59., 59., 58., 58., 59., 59., 59., 59., 59., 58., 59., 58., 59., 59., 59., 58., 59., 58., 59., 58., 58., 58., 59., 58., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58., 58., 57., 58., 58., 58., 58.}",""
19,26,"pool3","fire4/concat",7,"pool3-fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat","Pooling","Catenate","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate",810.,816.3000000000001,864.,100.,100.9333,129.,"","","","","","","","","","{864., 815., 827., 813., 812., 810., 811., 845., 813., 810., 842., 845., 825., 812., 811., 810., 810., 823., 812., 810., 811., 811., 827., 845., 845., 814., 813., 825., 814., 813., 813., 825., 813., 812., 813., 813., 832., 845., 813., 813., 845., 825., 814., 813., 813., 813., 823., 813., 843., 814.}","{129., 117., 102., 102., 101., 101., 101., 101., 100., 113., 102., 102., 101., 100., 101., 100., 101., 100., 101., 100., 102., 100., 101., 108., 102., 101., 100., 101., 101., 100., 101., 101., 100., 100., 101., 101., 101., 101., 100., 101., 101., 101., 100., 102., 100., 101., 101., 100., 105., 101.}",""
20,27,"fire4/squeeze1x1","fire5/squeeze1x1",7,"fire4/squeeze1x1-fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution",52.,53.133300000000006,121.,74.,75.2667,168.,"","","","","","","","","","{121., 59., 55., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 52., 52., 53., 53., 53., 54., 53., 53., 53., 53., 54., 53., 52., 52., 52., 53., 53., 53., 52., 53., 53., 53., 53., 52., 52., 53., 79., 66., 59., 59., 59., 59., 59., 59.}","{168., 87., 78., 77., 76., 75., 76., 76., 77., 76., 76., 75., 74., 75., 76., 74., 91., 80., 76., 76., 75., 76., 76., 75., 75., 75., 75., 74., 75., 75., 74., 75., 76., 75., 75., 75., 75., 75., 74., 75., 75., 75., 75., 75., 74., 75., 75., 75., 75., 75.}",""
21,28,"fire4/relu_squeeze1x1","fire5/relu_squeeze1x1",7,"fire4/relu_squeeze1x1-fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise",34.,35.1667,50.,34.,35.,49.,"","","","","","","","","","{50., 38., 36., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 35., 36., 35., 36., 35., 35., 34., 35., 35., 36., 35., 35., 36., 35., 36., 35., 35., 35., 36., 35., 47., 36., 35.}","{49., 38., 36., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34.}",""
22,29,"fire4/expand3x3","fire5/expand3x3",7,"fire4/expand3x3-fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution",371.,374.6667,443.,371.,373.3333,455.,"","","","","","","","","","{443., 379., 376., 373., 390., 375., 373., 372., 372., 373., 372., 372., 372., 372., 391., 375., 372., 373., 407., 418., 417., 394., 372., 372., 372., 387., 373., 372., 373., 373., 372., 371., 373., 372., 372., 385., 375., 373., 375., 373., 372., 371., 372., 371., 401., 418., 442., 403., 372., 373.}","{455., 379., 375., 372., 387., 373., 371., 372., 371., 377., 372., 372., 371., 438., 433., 420., 374., 372., 372., 372., 371., 371., 372., 372., 386., 374., 372., 372., 371., 372., 372., 371., 373., 372., 373., 386., 375., 372., 372., 429., 417., 444., 372., 372., 372., 388., 373., 372., 372., 372.}",""
23,30,"fire4/relu_expand3x3","fire5/relu_expand3x3",7,"fire4/relu_expand3x3-fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise",58.,58.9667,82.,58.,59.066700000000004,83.,"","","","","","","","","","{82., 65., 61., 60., 59., 59., 58., 59., 59., 59., 59., 59., 58., 59., 58., 59., 59., 59., 58., 60., 59., 59., 59., 59., 58., 59., 58., 69., 60., 59., 58., 59., 59., 59., 58., 58., 70., 60., 59., 59., 58., 59., 59., 59., 58., 59., 59., 59., 59., 60.}","{83., 65., 61., 60., 60., 60., 59., 59., 59., 60., 59., 59., 59., 59., 60., 59., 59., 58., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 60., 59., 73., 61., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 58., 59., 58.}",""
24,31,"fire4/expand1x1","fire5/expand1x1",7,"fire4/expand1x1-fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1","Convolution","Convolution","Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution",89.,90.4,150.,88.,91.1333,147.,"","","","","","","","","","{150., 98., 93., 91., 91., 91., 91., 92., 91., 90., 90., 91., 90., 89., 90., 90., 91., 92., 91., 91., 90., 90., 90., 90., 90., 92., 91., 90., 103., 92., 91., 90., 89., 90., 90., 91., 91., 90., 92., 90., 89., 89., 90., 89., 90., 90., 90., 90., 89., 89.}","{147., 98., 93., 92., 90., 89., 89., 90., 89., 88., 91., 91., 90., 88., 89., 89., 89., 90., 89., 89., 90., 89., 90., 88., 90., 89., 89., 90., 89., 90., 89., 90., 89., 90., 89., 90., 120., 107., 99., 99., 101., 118., 101., 100., 101., 100., 111., 101., 90., 89.}",""
25,32,"fire4/relu_expand1x1","fire5/relu_expand1x1",7,"fire4/relu_expand1x1-fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1","Elementwise","Elementwise","Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",58.,59.,81.,58.,58.5,81.,"","","","","","","","","","{81., 65., 61., 60., 60., 60., 60., 59., 59., 59., 59., 60., 58., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 60., 59., 59., 59., 59., 59., 58., 59., 58., 59., 59., 59., 58., 59., 59., 59., 58., 58., 59., 59., 59., 59., 58., 72.}","{81., 63., 60., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 69., 59., 59., 58., 59., 59., 59., 59., 71., 62., 60., 59., 58., 59., 59., 58., 59., 59., 58., 58., 58., 58., 58., 59., 59., 58., 58., 59., 59., 58., 58.}",""
26,33,"fire4/concat","fire5/concat",7,"fire4/concat-fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat","Catenate","Catenate","Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate",99.,100.03330000000001,122.,99.,100.03330000000001,117.,"","","","","","","","","","{122., 107., 101., 101., 101., 100., 101., 100., 100., 100., 100., 100., 100., 100., 114., 100., 100., 100., 99., 100., 100., 99., 100., 100., 100., 100., 100., 100., 108., 101., 100., 100., 100., 100., 100., 100., 100., 101., 99., 101., 100., 100., 100., 100., 100., 100., 100., 100., 99., 100.}","{117., 103., 101., 100., 101., 99., 100., 100., 100., 100., 101., 100., 100., 100., 100., 99., 101., 100., 100., 100., 100., 100., 101., 100., 101., 100., 100., 100., 100., 101., 108., 100., 100., 100., 99., 101., 99., 100., 100., 100., 100., 100., 100., 100., 100., 99., 100., 100., 100., 100.}",""
