"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
74,81,"stage2_unit4/bn3","stage3_unit1/conv1",7,"stage2_unit4/bn3-stage2_unit4/relu3-stage2_unit4/conv3-stage2_unit4/_plus_stage2_unit4-stage3_unit1/bn1-stage3_unit1/relu1-stage3_unit1/sc-stage3_unit1/conv1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-Convolution",65.,66.3,96.,"","","","","","","","","","","","","{96., 76., 68., 67., 66., 67., 66., 65., 66., 66., 66., 66., 65., 66., 66., 66., 65., 66., 66., 65., 75., 68., 66., 66., 66., 66., 65., 78., 68., 67., 67., 67., 66., 66., 66., 67., 67., 67., 66., 66., 66., 67., 66., 66., 67., 67., 66., 66., 67., 66.}","",""
75,82,"stage2_unit4/relu3","stage3_unit1/bn2",7,"stage2_unit4/relu3-stage2_unit4/conv3-stage2_unit4/_plus_stage2_unit4-stage3_unit1/bn1-stage3_unit1/relu1-stage3_unit1/sc-stage3_unit1/conv1-stage3_unit1/bn2","Elementwise","BatchNormalization","Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-Convolution-BatchNormalization",57.,57.9667,83.,110.,110.7667,138.,"","","","","","","","","","{83., 66., 60., 59., 59., 58., 59., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 58., 57., 58., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 58., 59., 58., 58., 57., 58., 58., 58., 58., 58., 57., 57., 57., 58., 58., 58., 57., 57., 58., 58.}","{138., 124., 113., 112., 111., 111., 111., 110., 111., 110., 111., 111., 124., 112., 111., 111., 111., 110., 111., 110., 110., 111., 110., 110., 110., 110., 110., 111., 111., 111., 111., 110., 110., 110., 111., 111., 111., 110., 111., 111., 111., 110., 110., 110., 111., 111., 111., 121., 113., 111.}",""
76,83,"stage2_unit4/conv3","stage3_unit1/relu2",7,"stage2_unit4/conv3-stage2_unit4/_plus_stage2_unit4-stage3_unit1/bn1-stage3_unit1/relu1-stage3_unit1/sc-stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2","Convolution","Elementwise","Convolution-Threading-BatchNormalization-Elementwise-Convolution-Convolution-BatchNormalization-Elementwise",197.,198.7333,295.,98.,99.,117.,"","","","","","","","","","{295., 209., 201., 202., 199., 200., 198., 198., 198., 199., 198., 199., 198., 215., 201., 198., 198., 198., 199., 198., 198., 198., 198., 198., 198., 198., 197., 199., 198., 198., 198., 198., 198., 212., 199., 197., 199., 198., 199., 198., 206., 239., 224., 223., 222., 238., 198., 197., 198., 200.}","{117., 103., 100., 99., 99., 99., 99., 99., 99., 99., 98., 98., 99., 99., 112., 101., 98., 99., 100., 100., 99., 99., 99., 99., 99., 98., 99., 99., 98., 99., 99., 98., 99., 99., 99., 99., 99., 98., 99., 100., 98., 99., 98., 99., 99., 99., 98., 99., 99., 99.}",""
77,84,"stage2_unit4/_plus_stage2_unit4","stage3_unit1/conv2",7,"stage2_unit4/_plus_stage2_unit4-stage3_unit1/bn1-stage3_unit1/relu1-stage3_unit1/sc-stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-Convolution-BatchNormalization-Elementwise-Convolution",217.,218.5,278.,"","","","","","","","","","","","","{278., 272., 222., 220., 219., 219., 218., 218., 218., 219., 225., 222., 219., 230., 219., 218., 219., 218., 218., 219., 217., 218., 218., 218., 218., 219., 218., 218., 219., 217., 219., 229., 220., 218., 218., 218., 218., 219., 218., 219., 218., 218., 218., 219., 219., 218., 218., 219., 218., 231.}","",""
78,85,"stage3_unit1/bn1","stage3_unit1/bn3",7,"stage3_unit1/bn1-stage3_unit1/relu1-stage3_unit1/sc-stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2-stage3_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",173.,173.7333,243.,48.,48.4667,74.,"","","","","","","","","","{243., 220., 180., 175., 174., 174., 173., 173., 173., 174., 173., 174., 173., 174., 174., 173., 173., 173., 173., 173., 182., 174., 174., 186., 174., 173., 174., 173., 174., 174., 174., 173., 174., 173., 174., 173., 174., 174., 173., 174., 173., 174., 174., 174., 173., 174., 187., 175., 174., 174.}","{74., 54., 50., 49., 49., 63., 50., 48., 48., 49., 49., 48., 49., 48., 48., 49., 49., 48., 48., 49., 48., 49., 49., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 49., 48., 49., 48., 49., 48., 49., 48., 48., 49., 48., 49., 48., 48., 48., 48., 49.}",""
79,86,"stage3_unit1/relu1","stage3_unit1/relu3",7,"stage3_unit1/relu1-stage3_unit1/sc-stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2-stage3_unit1/bn3-stage3_unit1/relu3","Elementwise","Elementwise","Elementwise-Convolution-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",157.,158.0333,187.,41.,41.1,63.,"","","","","","","","","","{187., 166., 159., 159., 158., 168., 159., 158., 157., 159., 158., 157., 157., 158., 158., 158., 158., 159., 158., 158., 170., 159., 158., 158., 158., 158., 158., 158., 157., 158., 158., 158., 158., 157., 157., 158., 158., 158., 158., 158., 158., 158., 157., 158., 158., 170., 158., 158., 157., 158.}","{63., 46., 42., 41., 41., 42., 41., 41., 41., 42., 41., 42., 56., 43., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41.}",""
80,87,"stage3_unit1/sc","stage3_unit1/conv3",7,"stage3_unit1/sc-stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2-stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3","Convolution","Convolution","Convolution-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",472.,475.2667,590.,"","","","","","","","","","","","","{590., 512., 489., 474., 474., 473., 491., 475., 473., 473., 473., 473., 473., 478., 490., 474., 473., 517., 530., 520., 474., 473., 488., 474., 472., 473., 473., 473., 473., 473., 473., 485., 472., 473., 473., 473., 472., 472., 535., 543., 501., 473., 473., 473., 472., 473., 473., 486., 473., 473.}","",""
81,88,"stage3_unit1/conv1","stage3_unit1/_plus_stage3_unit1",7,"stage3_unit1/conv1-stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2-stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3-stage3_unit1/_plus_stage3_unit1","Convolution","Threading","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading","","","",124.,125.,166.,"","","","","","","","","","","{166., 165., 128., 126., 125., 124., 125., 125., 126., 125., 125., 125., 125., 125., 125., 125., 125., 125., 124., 125., 125., 125., 125., 125., 125., 125., 124., 125., 125., 124., 125., 125., 135., 125., 124., 125., 125., 125., 124., 125., 125., 125., 125., 125., 124., 125., 125., 125., 124., 125.}",""
82,89,"stage3_unit1/bn2","stage3_unit2/bn1",7,"stage3_unit1/bn2-stage3_unit1/relu2-stage3_unit1/conv2-stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3-stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization",108.,108.9333,133.,115.,116.33330000000001,140.,"","","","","","","","","","{133., 114., 109., 109., 109., 109., 109., 109., 117., 109., 109., 109., 109., 109., 109., 108., 109., 109., 108., 109., 109., 108., 109., 109., 109., 108., 108., 108., 109., 109., 108., 109., 109., 109., 109., 109., 109., 108., 108., 108., 110., 108., 110., 109., 121., 109., 109., 108., 109., 109.}","{140., 121., 118., 117., 116., 116., 117., 117., 115., 116., 116., 116., 116., 117., 117., 116., 116., 116., 116., 116., 117., 116., 117., 116., 117., 117., 117., 117., 116., 130., 118., 116., 117., 116., 116., 116., 116., 116., 116., 116., 116., 117., 116., 116., 116., 115., 117., 117., 116., 116.}",""
83,90,"stage3_unit1/relu2","stage3_unit2/relu1",7,"stage3_unit1/relu2-stage3_unit1/conv2-stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3-stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise",98.,99.2667,117.,98.,99.6333,116.,"","","","","","","","","","{117., 103., 100., 100., 100., 99., 112., 101., 100., 99., 100., 98., 99., 99., 100., 100., 99., 99., 99., 99., 99., 99., 99., 100., 99., 99., 99., 99., 99., 99., 99., 100., 99., 99., 99., 99., 99., 99., 99., 100., 99., 100., 99., 99., 99., 99., 109., 99., 100., 100.}","{116., 102., 100., 100., 99., 100., 99., 100., 100., 99., 100., 99., 100., 107., 100., 100., 100., 100., 99., 99., 100., 99., 100., 99., 100., 99., 100., 99., 99., 99., 100., 99., 100., 100., 99., 100., 99., 100., 112., 99., 100., 99., 99., 100., 100., 99., 100., 99., 100., 98.}",""
84,91,"stage3_unit1/conv2","stage3_unit2/conv1",7,"stage3_unit1/conv2-stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3-stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution","","","",228.,229.9667,330.,"","","","","","","","","","","{330., 239., 232., 231., 230., 229., 231., 230., 230., 234., 229., 230., 230., 230., 245., 232., 230., 230., 229., 229., 229., 230., 229., 230., 228., 230., 229., 229., 228., 267., 258., 274., 259., 267., 230., 229., 230., 229., 230., 230., 229., 229., 229., 228., 230., 229., 229., 230., 242., 231.}",""
85,92,"stage3_unit1/bn3","stage3_unit2/bn2",7,"stage3_unit1/bn3-stage3_unit1/relu3-stage3_unit1/conv3-stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",47.,48.033300000000004,73.,48.,48.533300000000004,74.,"","","","","","","","","","{73., 53., 50., 50., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 49., 48., 48., 48., 57., 50., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48.}","{74., 54., 51., 49., 48., 48., 49., 49., 49., 49., 48., 49., 48., 48., 48., 49., 49., 48., 48., 49., 49., 48., 49., 49., 48., 48., 49., 49., 48., 48., 49., 48., 48., 48., 48., 49., 48., 49., 48., 49., 48., 49., 49., 48., 49., 49., 48., 48., 48., 49.}",""
86,93,"stage3_unit1/relu3","stage3_unit2/relu2",7,"stage3_unit1/relu3-stage3_unit1/conv3-stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2","Elementwise","Elementwise","Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",40.,41.033300000000004,62.,40.,41.,59.,"","","","","","","","","","{62., 46., 42., 42., 41., 41., 42., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 54., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40.}","{59., 45., 42., 41., 42., 41., 41., 40., 41., 41., 40., 41., 41., 41., 40., 41., 49., 42., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 54., 43., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40.}",""
87,94,"stage3_unit1/conv3","stage3_unit2/conv2",7,"stage3_unit1/conv3-stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2","Convolution","Convolution","Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution","","","",802.,810.,929.,"","","","","","","","","","","{929., 833., 808., 804., 806., 822., 807., 804., 802., 831., 919., 826., 804., 804., 804., 819., 805., 804., 803., 804., 818., 805., 919., 843., 803., 834., 807., 803., 804., 816., 803., 804., 803., 802., 917., 874., 806., 806., 805., 817., 807., 805., 805., 806., 818., 806., 892., 877., 805., 820.}",""
88,95,"stage3_unit1/_plus_stage3_unit1","stage3_unit2/bn3",7,"stage3_unit1/_plus_stage3_unit1-stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2-stage3_unit2/bn3","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",125.,125.7667,165.,47.,48.,73.,1372.,1390.8333,1603.,1247.,1265.0667,1438.,1325.,1342.8333,1530.,"{165., 142., 135., 129., 126., 126., 137., 127., 126., 126., 126., 126., 125., 126., 125., 126., 126., 125., 125., 126., 126., 126., 125., 125., 125., 126., 126., 125., 126., 126., 125., 126., 126., 125., 126., 125., 125., 135., 126., 126., 126., 125., 126., 125., 126., 125., 125., 126., 126., 125.}","{73., 53., 50., 48., 48., 49., 48., 49., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 48., 48., 48.}","{1603., 1437., 1389., 1377., 1392., 1549., 1391., 1375., 1375., 1390., 1376., 1377., 1551., 1382., 1375., 1395., 1379., 1377., 1393., 1523., 1407., 1396., 1378., 1389., 1375., 1372., 1543., 1422., 1376., 1390., 1377., 1376., 1395., 1477., 1424., 1395., 1376., 1376., 1396., 1377., 1469., 1455., 1374., 1390., 1378., 1375., 1391., 1441., 1466., 1389.}"
89,96,"stage3_unit2/bn1","stage3_unit2/relu3",7,"stage3_unit2/bn1-stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",115.,115.6333,142.,40.,41.,60.,1324.,1338.9667000000002,1508.,1209.,1223.3333,1366.,1284.,1297.9667000000002,1448.,"{142., 122., 117., 117., 115., 116., 116., 116., 116., 116., 115., 116., 115., 116., 116., 115., 116., 116., 115., 115., 115., 115., 116., 115., 116., 116., 116., 115., 116., 115., 115., 126., 115., 115., 115., 115., 115., 116., 115., 116., 115., 115., 116., 125., 116., 116., 116., 116., 116., 115.}","{60., 46., 42., 41., 41., 41., 41., 41., 41., 40., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}","{1479., 1365., 1351., 1490., 1344., 1329., 1330., 1340., 1333., 1330., 1442., 1405., 1328., 1338., 1326., 1327., 1355., 1373., 1440., 1339., 1327., 1326., 1337., 1334., 1326., 1508., 1331., 1326., 1341., 1329., 1326., 1341., 1410., 1404., 1339., 1327., 1334., 1341., 1325., 1326., 1494., 1327., 1326., 1341., 1324., 1324., 1339., 1453., 1363., 1336.}"
90,97,"stage3_unit2/relu1","stage3_unit2/conv3",7,"stage3_unit2/relu1-stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",98.,99.36670000000001,124.,203.,204.3333,272.,1357.,1374.8,1530.,1259.,1275.4333000000001,1406.,1154.,1170.4667,1258.,"{124., 104., 100., 101., 99., 100., 99., 100., 101., 99., 99., 100., 99., 99., 100., 99., 99., 99., 100., 99., 99., 99., 98., 99., 100., 99., 99., 99., 100., 100., 99., 100., 99., 100., 100., 99., 100., 99., 109., 99., 99., 99., 99., 100., 99., 100., 99., 98., 100., 99.}","{272., 212., 242., 235., 247., 232., 230., 229., 204., 204., 204., 204., 204., 203., 204., 204., 205., 203., 204., 203., 205., 204., 205., 219., 205., 204., 205., 204., 205., 204., 204., 204., 204., 204., 204., 203., 204., 204., 203., 205., 204., 204., 217., 206., 204., 203., 205., 204., 204., 204.}","{1517., 1395., 1389., 1496., 1391., 1378., 1362., 1384., 1373., 1361., 1480., 1413., 1363., 1376., 1365., 1364., 1375., 1431., 1456., 1375., 1362., 1361., 1375., 1357., 1393., 1492., 1362., 1361., 1373., 1361., 1362., 1376., 1529., 1371., 1360., 1361., 1373., 1378., 1364., 1530., 1365., 1365., 1375., 1365., 1364., 1378., 1476., 1397., 1380., 1362.}"
91,98,"stage3_unit2/conv1","stage3_unit2/_plus_stage3_unit2",7,"stage3_unit2/conv1-stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2","Convolution","Threading","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading",228.,229.8333,465.,124.,125.2,161.,"","","","","","","","","","{465., 280., 232., 230., 230., 229., 229., 229., 229., 232., 228., 230., 229., 229., 230., 273., 258., 272., 259., 262., 230., 229., 229., 230., 229., 230., 243., 234., 231., 236., 230., 229., 229., 242., 232., 230., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 229., 228., 229.}","{161., 142., 129., 126., 126., 125., 125., 125., 125., 125., 125., 126., 125., 125., 126., 125., 124., 126., 125., 125., 136., 125., 125., 125., 125., 125., 125., 126., 124., 125., 126., 125., 125., 125., 125., 124., 126., 126., 125., 125., 124., 126., 126., 125., 125., 125., 125., 126., 125., 125.}",""
92,99,"stage3_unit2/bn2","stage3_unit3/bn1",7,"stage3_unit2/bn2-stage3_unit2/relu2-stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization",48.,48.2667,73.,114.,115.36670000000001,138.,"","","","","","","","","","{73., 53., 49., 60., 50., 49., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 49., 48., 49., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 49., 48., 49., 48., 49., 48., 48., 49., 48., 48., 48.}","{138., 120., 117., 116., 115., 116., 115., 115., 115., 116., 115., 115., 116., 114., 115., 116., 116., 116., 115., 115., 115., 116., 114., 137., 118., 115., 116., 116., 116., 115., 115., 115., 116., 115., 115., 124., 116., 115., 115., 115., 116., 115., 115., 115., 116., 115., 115., 115., 115., 115.}",""
93,100,"stage3_unit2/relu2","stage3_unit3/relu1",7,"stage3_unit2/relu2-stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise",40.,41.,60.,98.,98.86670000000001,116.,"","","","","","","","","","{60., 46., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 52., 41., 41., 40., 41., 40., 41., 41., 41., 41., 40., 40., 40., 41., 40., 41., 40., 41., 40., 41., 41., 41., 40., 41., 41., 41., 41.}","{116., 113., 100., 99., 100., 99., 99., 99., 99., 99., 99., 99., 98., 99., 98., 108., 99., 99., 99., 99., 99., 98., 99., 99., 99., 99., 98., 99., 98., 99., 98., 98., 99., 98., 99., 99., 99., 99., 99., 98., 111., 100., 98., 99., 98., 99., 98., 99., 98., 98.}",""
94,101,"stage3_unit2/conv2","stage3_unit3/conv1",7,"stage3_unit2/conv2-stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution",802.,810.2667,959.,228.,229.70000000000002,318.,"","","","","","","","","","{928., 864., 929., 842., 808., 806., 808., 825., 806., 807., 804., 805., 822., 808., 959., 836., 818., 805., 810., 806., 805., 821., 810., 808., 809., 808., 935., 849., 808., 807., 807., 820., 807., 807., 804., 804., 816., 804., 903., 872., 805., 815., 804., 804., 803., 804., 817., 804., 802., 803.}","{318., 237., 234., 231., 245., 231., 230., 230., 229., 230., 230., 229., 232., 229., 229., 229., 230., 229., 229., 229., 229., 247., 230., 230., 229., 229., 228., 229., 229., 228., 228., 228., 228., 228., 233., 230., 266., 258., 272., 258., 267., 230., 229., 229., 229., 230., 229., 229., 229., 229.}",""
95,102,"stage3_unit2/bn3","stage3_unit3/bn2",7,"stage3_unit2/bn3-stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization",47.,47.9667,72.,48.,48.400000000000006,74.,"","","","","","","","","","{72., 54., 50., 48., 49., 49., 48., 48., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 62., 49., 48., 47., 47., 47., 47., 48., 48., 48., 47., 47., 48., 48., 48., 47., 47., 48., 48., 47., 47., 48., 48., 49., 47., 47.}","{74., 53., 49., 49., 49., 48., 49., 57., 52., 49., 48., 49., 48., 49., 48., 49., 48., 57., 49., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 49., 48., 48., 49., 48., 49., 48., 49., 48., 49., 48., 49., 48., 48., 48., 48.}",""
96,103,"stage3_unit2/relu3","stage3_unit3/relu2",7,"stage3_unit2/relu3-stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2","Elementwise","Elementwise","Elementwise-Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",40.,41.,63.,40.,41.,59.,"","","","","","","","","","{63., 45., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 41., 41., 40., 41., 41.}","{59., 45., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 40., 41.}",""
97,104,"stage3_unit2/conv3","stage3_unit3/conv2",7,"stage3_unit2/conv3-stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2","Convolution","Convolution","Convolution-Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",203.,204.5333,296.,801.,814.5,933.,"","","","","","","","","","{296., 215., 207., 206., 205., 204., 204., 205., 204., 204., 203., 203., 205., 204., 204., 203., 203., 204., 204., 219., 206., 204., 203., 204., 203., 204., 242., 230., 229., 228., 228., 216., 204., 204., 204., 203., 203., 216., 207., 207., 203., 204., 204., 204., 204., 204., 203., 203., 205., 204.}","{909., 833., 812., 827., 813., 928., 854., 827., 807., 808., 808., 807., 820., 808., 807., 807., 809., 933., 852., 818., 806., 805., 824., 813., 809., 809., 811., 824., 810., 914., 866., 809., 821., 810., 811., 810., 808., 824., 810., 809., 809., 914., 876., 802., 801., 801., 837., 822., 809., 807.}",""
98,105,"stage3_unit2/_plus_stage3_unit2","stage3_unit3/bn3",7,"stage3_unit2/_plus_stage3_unit2-stage3_unit3/bn1-stage3_unit3/relu1-stage3_unit3/conv1-stage3_unit3/bn2-stage3_unit3/relu2-stage3_unit3/conv2-stage3_unit3/bn3","Threading","BatchNormalization","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",126.,126.9333,161.,49.,57.7,109.,1377.,1391.5333,1597.,1251.,1264.6000000000001,1436.,1328.,1333.8333,1488.,"{161., 142., 130., 127., 127., 128., 126., 127., 127., 126., 127., 127., 126., 127., 127., 127., 126., 127., 127., 127., 138., 128., 127., 127., 126., 127., 126., 127., 127., 127., 127., 126., 127., 127., 126., 127., 126., 127., 127., 126., 127., 127., 126., 127., 127., 127., 126., 134., 127., 127.}","{76., 55., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 49., 49., 49., 50., 50., 50., 49., 65., 52., 50., 50., 109., 68., 63., 64., 64., 63., 62., 64., 63., 64., 63., 63., 64., 63., 63., 63., 64., 63., 64., 63., 64., 63., 63., 63., 64.}","{1597., 1430., 1584., 1385., 1383., 1397., 1381., 1379., 1394., 1544., 1394., 1381., 1380., 1391., 1380., 1385., 1564., 1382., 1380., 1395., 1383., 1382., 1394., 1515., 1401., 1398., 1380., 1397., 1378., 1377., 1507., 1424., 1378., 1403., 1380., 1380., 1396., 1483., 1441., 1398., 1380., 1382., 1395., 1378., 1475., 1456., 1382., 1391., 1381., 1381.}"
