"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,18,"pool2_3x3_s2_pad","inception_3a/5x5",7,"pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Padding","Convolution","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",674.,677.1667,742.,"","","","","","","","","","","","","{742., 691., 677., 676., 676., 676., 694., 676., 675., 676., 675., 676., 690., 675., 685., 676., 675., 675., 692., 677., 676., 675., 675., 675., 690., 676., 675., 676., 675., 685., 693., 680., 678., 678., 678., 677., 686., 676., 676., 675., 675., 711., 678., 675., 683., 676., 674., 689., 676., 675.}","",""
12,19,"pool2_3x3_s2","inception_3a/relu_5x5",7,"pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Pooling","Elementwise","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1198.,1205.4667,1271.,"","","","","","","","","","","","","{1271., 1203., 1229., 1202., 1199., 1220., 1200., 1198., 1198., 1217., 1210., 1246., 1211., 1199., 1198., 1213., 1199., 1198., 1208., 1258., 1199., 1198., 1245., 1199., 1199., 1212., 1208., 1199., 1215., 1201., 1201., 1201., 1221., 1201., 1200., 1222., 1202., 1247., 1217., 1201., 1201., 1202., 1212., 1211., 1201., 1215., 1202., 1200., 1215., 1201.}","",""
13,20,"inception_3a/pool","inception_3a/3x3_reduce",7,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1180.,1210.2667000000001,1236.,"","","","","","","","","","","","","{1236., 1187., 1216., 1217., 1182., 1229., 1222., 1218., 1180., 1226., 1183., 1182., 1193., 1183., 1213., 1234., 1216., 1214., 1181., 1230., 1217., 1184., 1193., 1192., 1217., 1229., 1218., 1185., 1226., 1184., 1216., 1219., 1201., 1184., 1217., 1212., 1185., 1218., 1220., 1216., 1195., 1217., 1196., 1217., 1217., 1225., 1216., 1218., 1233., 1217.}","",""
14,21,"inception_3a/pool_proj","inception_3a/relu_3x3_reduce",7,"inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
15,22,"inception_3a/relu_pool_proj","inception_3a/3x3",7,"inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
16,23,"inception_3a/5x5_reduce","inception_3a/relu_3x3",7,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
17,24,"inception_3a/relu_5x5_reduce","inception_3a/1x1",7,"inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",82.,84.1333,154.,"","","","","","","","","","","{154., 91., 84., 83., 82., 83., 84., 83., 84., 83., 83., 83., 83., 83., 82., 83., 82., 82., 83., 82., 83., 83., 82., 82., 82., 83., 82., 82., 83., 83., 110., 99., 93., 93., 93., 110., 95., 94., 92., 94., 92., 112., 82., 83., 82., 82., 82., 82., 83., 83.}",""
18,25,"inception_3a/5x5","inception_3a/relu_1x1",7,"inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
19,26,"inception_3a/relu_5x5","inception_3a/output",7,"inception_3a/relu_5x5-inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",102.,103.06670000000001,149.,"","","","","","","","","","","{149., 119., 106., 103., 103., 104., 103., 103., 102., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 104., 104., 103., 103., 103., 103., 103., 103., 104., 104., 103., 102., 103., 103., 103., 104., 103., 115., 104., 103., 103., 103., 103., 103., 102., 103., 103., 104., 103.}",""
20,27,"inception_3a/3x3_reduce","inception_3b/pool",7,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",1560.,1595.5,1634.,"","","","","","","","","","","{1634., 1566., 1583., 1562., 1619., 1562., 1569., 1577., 1562., 1618., 1606., 1606., 1581., 1577., 1583., 1561., 1607., 1573., 1563., 1624., 1563., 1612., 1577., 1610., 1584., 1569., 1607., 1617., 1607., 1617., 1604., 1614., 1615., 1608., 1607., 1560., 1562., 1617., 1569., 1619., 1605., 1605., 1570., 1605., 1625., 1607., 1605., 1616., 1608., 1584.}",""
21,28,"inception_3a/relu_3x3_reduce","inception_3b/pool_proj",7,"inception_3a/relu_3x3_reduce-inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
22,29,"inception_3a/3x3","inception_3b/relu_pool_proj",7,"inception_3a/3x3-inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
23,30,"inception_3a/relu_3x3","inception_3b/5x5_reduce",7,"inception_3a/relu_3x3-inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
24,31,"inception_3a/1x1","inception_3b/relu_5x5_reduce",7,"inception_3a/1x1-inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise",80.,81.2,155.,"","","","","","","","","","","","","{155., 89., 84., 82., 82., 82., 81., 81., 82., 82., 81., 81., 81., 80., 81., 81., 81., 81., 82., 81., 82., 81., 82., 81., 95., 84., 82., 80., 81., 81., 82., 81., 81., 80., 80., 80., 82., 81., 81., 81., 81., 81., 81., 80., 81., 81., 81., 80., 80., 81.}","",""
25,32,"inception_3a/relu_1x1","inception_3b/5x5",7,"inception_3a/relu_1x1-inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
26,33,"inception_3a/output","inception_3b/relu_5x5",7,"inception_3a/output-inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5","Catenate","Elementwise","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",101.,102.33330000000001,127.,"","","","","","","","","","","","","{127., 112., 104., 103., 103., 105., 103., 102., 102., 102., 103., 102., 102., 103., 102., 103., 102., 102., 103., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 103., 103., 102., 102., 103., 102., 102., 103., 102., 103., 102., 102., 102., 113., 104., 104., 102., 101., 102., 102.}","",""
27,34,"inception_3b/pool","inception_3b/3x3_reduce",7,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1562.,1605.0333,1629.,"","","","","","","","","","","","","{1619., 1611., 1609., 1604., 1607., 1619., 1570., 1562., 1593., 1609., 1573., 1605., 1605., 1612., 1563., 1575., 1606., 1605., 1603., 1586., 1615., 1607., 1608., 1619., 1607., 1625., 1564., 1607., 1603., 1608., 1620., 1580., 1608., 1588., 1608., 1615., 1606., 1563., 1622., 1609., 1618., 1607., 1563., 1618., 1582., 1612., 1629., 1613., 1575., 1608.}","",""
28,35,"inception_3b/pool_proj","inception_3b/relu_3x3_reduce",7,"inception_3b/pool_proj-inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
29,36,"inception_3b/relu_pool_proj","inception_3b/3x3",7,"inception_3b/relu_pool_proj-inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
30,37,"inception_3b/5x5_reduce","inception_3b/relu_3x3",7,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
31,38,"inception_3b/relu_5x5_reduce","inception_3b/1x1",7,"inception_3b/relu_5x5_reduce-inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",171.,172.7333,280.,"","","","","","","","","","","{280., 184., 176., 178., 174., 174., 172., 174., 173., 173., 172., 171., 172., 172., 173., 173., 172., 172., 172., 172., 172., 172., 172., 185., 174., 172., 172., 172., 172., 172., 172., 171., 172., 172., 172., 172., 172., 172., 171., 172., 171., 171., 171., 211., 192., 205., 192., 190., 191., 186.}",""
32,39,"inception_3b/5x5","inception_3b/relu_1x1",7,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
