"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",21,22,1,50,"relu4_2","conv4_3","relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution",25895.,25960.600000000002,26321.,"{26128., 25913., 25901., 25968., 26016., 26188., 25895., 25957., 25943., 25949., 25974., 25899., 25934., 25978., 25944., 25955., 26321., 26035., 25912., 25960., 26082., 25989., 25911., 25984., 25895., 25958., 25934., 25904., 25932., 25943., 25944., 25917., 25964., 25992., 25928., 25961., 25920., 26069., 25937., 25985., 25930., 25976., 25966., 26037., 25991., 26097., 26019., 25992., 25934., 26052.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",23,24,1,50,"relu4_3","pool4","relu4_3-pool4","Elementwise","Pooling","Elementwise-Pooling",760.,773.4333,856.,"{856., 808., 793., 765., 762., 762., 802., 769., 762., 761., 764., 798., 770., 764., 761., 784., 797., 769., 763., 764., 760., 802., 774., 782., 766., 768., 795., 822., 792., 764., 763., 808., 794., 771., 769., 768., 817., 766., 761., 761., 761., 821., 777., 770., 772., 770., 801., 766., 761., 774.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",25,26,1,50,"conv5_1","relu5_1","conv5_1-relu5_1","Convolution","Elementwise","Convolution-Elementwise",7024.,7084.4667,7280.,"{7280., 7084., 7097., 7027., 7089., 7105., 7174., 7204., 7119., 7081., 7032., 7061., 7092., 7092., 7090., 7078., 7096., 7057., 7074., 7044., 7076., 7070., 7122., 7140., 7080., 7092., 7083., 7060., 7060., 7110., 7092., 7091., 7088., 7067., 7136., 7106., 7102., 7024., 7076., 7101., 7073., 7111., 7058., 7122., 7088., 7056., 7024., 7050., 7054., 7090.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",27,28,1,50,"conv5_2","relu5_2","conv5_2-relu5_2","Convolution","Elementwise","Convolution-Elementwise",7015.,7065.3667000000005,7214.,"{7214., 7061., 7034., 7094., 7076., 7053., 7145., 7091., 7038., 7053., 7095., 7048., 7027., 7027., 7084., 7079., 7081., 7089., 7070., 7021., 7087., 7035., 7032., 7050., 7095., 7079., 7077., 7037., 7084., 7068., 7015., 7068., 7065., 7086., 7093., 7039., 7056., 7024., 7056., 7096., 7044., 7074., 7058., 7029., 7045., 7076., 7076., 7074., 7056., 7102.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",29,30,1,50,"conv5_3","relu5_3","conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise",7017.,7085.3667000000005,7316.,"{7316., 7242., 7224., 7209., 7165., 7070., 7038., 7060., 7077., 7087., 7082., 7089., 7050., 7102., 7083., 7049., 7017., 7063., 7060., 7068., 7072., 7071., 7080., 7095., 7058., 7047., 7092., 7056., 7138., 7104., 7112., 7175., 7090., 7093., 7031., 7129., 7075., 7076., 7083., 7056., 7121., 7056., 7132., 7194., 7135., 7146., 7062., 7081., 7050., 7094.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",31,32,1,50,"pool5","flatten_0","pool5-flatten_0","Pooling","Flatten","Pooling-Flatten",203.,206.8667,251.,"{241., 212., 209., 207., 208., 208., 224., 212., 206., 207., 204., 204., 204., 204., 203., 204., 203., 203., 203., 203., 204., 203., 227., 206., 243., 211., 206., 206., 206., 206., 208., 206., 205., 205., 206., 205., 206., 206., 206., 206., 206., 206., 251., 219., 212., 212., 211., 210., 210., 210.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",33,34,1,50,"fc6","relu6","fc6-relu6","Linear","Elementwise","Linear-Elementwise",16093.,16143.666700000002,16392.,"{16207., 16155., 16093., 16141., 16129., 16103., 16123., 16101., 16097., 16116., 16132., 16139., 16135., 16132., 16129., 16131., 16108., 16093., 16117., 16106., 16116., 16130., 16177., 16205., 16098., 16124., 16151., 16168., 16172., 16095., 16141., 16173., 16206., 16169., 16149., 16168., 16178., 16114., 16157., 16244., 16227., 16392., 16181., 16167., 16123., 16140., 16136., 16170., 16182., 16194.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",35,36,1,50,"drop6","fc7","drop6-fc7","Dropout","Linear","Dropout-Linear",2709.,2747.0333,2820.,"{2820., 2773., 2734., 2789., 2771., 2738., 2757., 2751., 2757., 2734., 2779., 2768., 2721., 2770., 2755., 2721., 2745., 2747., 2718., 2721., 2760., 2764., 2724., 2746., 2743., 2730., 2769., 2755., 2725., 2753., 2766., 2743., 2709., 2749., 2750., 2732., 2749., 2770., 2713., 2745., 2744., 2723., 2752., 2762., 2736., 2715., 2758., 2742., 2721., 2755.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",37,38,1,50,"relu7","drop7","relu7-drop7","Elementwise","Dropout","Elementwise-Dropout",55.,56.300000000000004,84.,"{83., 61., 58., 58., 57., 57., 56., 57., 57., 57., 56., 56., 61., 56., 56., 64., 56., 57., 55., 56., 56., 57., 56., 57., 58., 56., 56., 56., 55., 84., 60., 56., 56., 57., 56., 56., 56., 56., 56., 57., 56., 56., 56., 56., 56., 56., 55., 56., 56., 56.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.xlarge",39,40,1,50,"fc8_2","prob","fc8_2-prob","Linear","Softmax","Linear-Softmax",67.,68.6667,118.,"{118., 77., 71., 70., 70., 70., 69., 70., 69., 69., 68., 69., 69., 68., 69., 68., 68., 68., 70., 69., 68., 75., 68., 69., 68., 69., 104., 71., 74., 68., 69., 69., 68., 68., 68., 68., 67., 69., 69., 69., 68., 69., 68., 68., 69., 68., 68., 68., 67., 68.}"
